Other,English
"korporatív, testületi",incorporative
"egyszerre két egyetem tagja, puskapormalmi dolgozó, részvénytársaság alapító tagja",incorporator
"helytelen, rossz",incorrect
javíthatatlan,incorrigible
fogyasztás növelése,increase of consumption
fokozott,increased
"egyre inkább, mindinkább, növekvő mértékben",increasingly
hihetetlenül,incredibly
"hitetlenség, kétkedés",incredulity
"hitetlen, kétkedő",incredulous
"hihetetlenkedve, kétkedően",incredulously
"gyarapodás, hozadék, nagyobbodás, növedék, növekedés, növekvés, növés, nyereség, profit, szaporulat",increment
függvény differenciálhányadosa,increment of a function
"szaporodási százalék, százalékos növekedés",increment per cent
"adalékos, differenciális, járulékos, növekvő",incremental
"gyanú alapjául szolgáló, gyanút keltő, terhelő",incriminating
"gyanúba keverés, megvádolás, meggyanúsítás, okolás",incrimination
terhelő,incriminatory
"inkubáció, keltetés, kiköltés, kotlás, költés, lappangás",incubation
"inkubátor, keltetőgép",incubator
"egyházi javadalom élvezője, háruló, hivatal betöltője, plébános, tartozó",incumbent
gyógyíthatatlan,incurable
"közömbös, nem érdeklődő",incurious
"behatolás, betörés, hirtelen behatolás, portyázás",incursion
"adós, eladósodott, hálás, lekötelezett",indebted
"adósság, adósság összege, eladósodás, eladósodás foka, hála, lekötelezettség",indebtedness
illetlen,indecent
kibetűzhetetlen,indecipherable
"dönteni nem tudás, habozás, határozatlanság",indecision
"dönteni nem tudó, habozó, határozni nem tudó, nem bizonyító erejű, nem döntő, nem elhatározó, nem meggyőző",indecisive
"csakugyan, tényleg, valóban",indeed
fáradhatatlan,indefatigable
korlátlan,indefinite
határozatlan névelő,indefinite article
korlátlanul,indefinitely
kitörölhetetlen,indelible
vegytinta,indelible ink
tintaceruza,indelible pencil
kitörölhetetlenül,indelibly
"jóvátétel, kártalanítás",indemnification
"hadisarc, jótállás, jóvátétel, kártérítés",indemnity
"bevágás, hatosági igénybevétel, hatósági igénybevétel, tengerentúli árurendelés",indent
"bemélyedés, bemetszés, horpadás, kétoldali szerződés",indenture
"leszerződött munkások, szerződéses munkások",indentured labour
tanoncszerződés,indentures
függetlenség,independence
leírhatatlan,indescribable
leírhatatlanul,indescribably
elpusztíthatatlanság,indestructibility
elpusztíthatatlan,indestructible
eldöntetlen,indeterminate
"betűrendes mutató, hatványkitevő, indexszám, irányjelző, jelzőkar, jelzőszám, kitevő, kitevő, kompasz, mérlegpálca, mérőszám, mutató, mutatószám, mutatóujj, névmutató, nyelv, szabályozó kar, tárgymutató, tartalommutató, tiltott könyvek jegyzéke",index
kartotékok,index cards
nullára beállítás,index correction
mutatóujj,index finger
"index, tiltott könyvek jegyzéke",index librorum prohibitorum
"indexszám, jelzőszám, mutatószám",index number
törésmutató,index of refraction
jelzőtábla,index-board
kartotéklap,index-card
mutatóujj,index-finger
"indexszám, jelzőszám, mérőszám, mutatószám",index-number
"beosztásos gyűrű, beosztásos karima, jelzőgyűrű",index-ring
"feltüntetés, indikáció, javallat, leolvasás, rámutatás, utalás, vmire utaló jel",indication
"jelentő, jelentő mód",indicative
"aknamélység-mutató, ásványindikátor, indikátor, jelzőcsap, jelzőkészülék, jelzőműszer, jelzőréteg, jelzőtábla, kijelző műszer, látjelző, megjelenítő egység, mérőműszer, munkaíró, mutató, mutatóműszer, optikai jelző, tű, vizuális kijelzős egység",indicator
indexlámpa,indicator light
"indexszám, jelzőszám, kitevő, mérőszám, mutatószám",indices
"büntethető, vádolható",indictable
büntetendő cselekmény,indictable offence
"vád, vádirat",indictment
közömbösség,indifference
"érzéketlen, középszerű, közömbös, nem lényeges",indifferent
"bennszülött, vele született",indigenous
rászoruló,indigent
"felháborodott, haragos, ingerült, méltatlankodó",indignant
"felháborodás, megbotránkozás",indignation
"megalázás, megaláztatás, méltatlanság",indignity
közvetett,indirect
részeshatározó,indirect object
függő beszéd,indirect oration
függő beszéd,indirect speech
"fogyasztási adók, közvetett adók",indirect taxes
megosztott irányzású üteg,indirect-fire battery
közvetve,indirectly
fegyelmezetlenség,indiscipline
"neveletlenség, tapintatlanság, tolakodás",indiscretion
"össze-vissza, válogatás nélküli",indiscriminate
"nyakra-főre, válogatás nélkül",indiscriminately
nélkülözhetetlenség,indispensability
"elengedhetetlen, nélkülözhetetlen",indispensable
kevéssé hajlamos,indisposed
gyengélkedés,indisposition
"elvitathatatlanság, kétségbe nem vonhatóság, kétségtelenség, vitathatatlanság",indisputability
"apodiktikus, elvitathatatlan, kétségbe nem vonható, nem vitatható, vitán felül álló",indisputable
"kétségbevonhatatlanul, vitathatatlanul",indisputably
"nem kivehető, nem világos",indistinct
"homályosan, nem kivehetően",indistinctly
megkülönböztethetetlen,indistinguishable
"egyedi, egyén, egyéni, egyes",individual
egyedi takarmányozás,individual feeding
egyéniség,individuality
oszthatatlan,indivisible
"betanítás, kiképzés, kioktatás, tanítás",indoctrination
hanyagság,indolence
"lusta, tétlen",indolent
rettenthetetlenség,indomitability
"hajthatatlan, rettenthetetlen",indomitable
Indonézia,Indonesia
"indonéz, indonéziai",Indonesian
társasjáték,indoor game
szobanövények,indoor plants
"forgatmány, forgatmányozás, hátirat, jóváhagyás",indorsement
"indítás, indíték, inger, mozgató erő",inducement
"indukciótényező, induktancia, induktív ellenállás, induktivitás, önindukció",inductance
"indukciós tekercs, önindukciós tekercs",inductance coil
induktív csatolás,inductance coupling
"adatelemzés, áramgerjesztés, bevezetés, indukció, következtetés, rávezetés",induction
indukciós tekercs,induction coil
indukciós csatolás,induction coupling
indukciós ernyő,induction sheath
"áramgerjesztő, indukciós, induktív, következtető",inductive
"áramfejlesztő készülék, induktor",inductor
"belemerülés, bűnbocsánati búcsú, elnézés",indulgence
ipari,industrial
termelő fogyasztás,industrial consumption
"ipari felemelkedés, ipari fellendülés",industrial recovery
iparkodó,industrious
"buzgón, iparkodva, szorgalmasan",industriously
"ipar, iparág, szorgalom",industry
iszákos,inebriate
részegség,inebriety
ehetetlen,inedible
neveletlen,ineducable
kimondhatatlan,ineffable
kimondhatatlanul,ineffably
érvénytelen,ineffectual
hatástalanul,ineffectually
"elégtelenség, eredménytelenség, hatástalanság, szakszerűtlenség",inefficiency
"eredménytelen, használhatatlan, hatástalan, szakszerűtlen",inefficient
"csín hiánya, elegancia hiánya, gyenge külső, lomposság, rossz külső, rossz megjelenés",inelegance
"bárdolatlan stílus, csiszolatlanság, kifinomultság hiánya, lompos stílus, stílustalanság",inelegancies of the style
"csín hiánya, elegancia hiánya, gyenge külső, lomposság, rossz külső, rossz megjelenés",inelegancy
"bárdolatlan, csiszolatlan, csúnya, kifinomultság nélküli, nem elegáns, nem jó megjelenésű, nem választékos",inelegant
együgyűség,ineptitude
"egyenlőtlenség, változékonyság",inequality
méltánytalan,inequitable
kiirthatatlan,ineradicable
kiirthatatlanul,ineradicably
"élettelen, érzéketlen, fásult, inaktív, indifferens, inert, közömbös, nyugvó, renyhe, tétlen",inert
"inert gáz, inert gáz, közömbös gáz, nem lobbanékony gáz",inert gas
magatehetetlen beteg,inert patient
"élettelenség, tétlenség, tunyaság",inertia
tehetetlenségi,inertial
tehetetlenségi vezérlés,inertial guidance
élettelenség,inertness
felbecsülhetetlen,inestimable
"elkerülhetetlen volta vminek, elkerülhetetlenség, kikerülhetetlen volta vminek, kikerülhetetlenség",inevitability
"háború elkerülhetetlen mivolta, háború elkerülhetetlensége",inevitability of wars
"biztosan bekövetkező, elmaradhatatlan, kényszerű, kikerülhetetlen, obligát, sorsszerű, szükségszerű",inevitable
"gyászos óra, halál órája, utolsó óra, végső óra, végzetes óra",inevitable hour
"elkerülhetetlenül, szükségszerűen",inevitably
pontatlan,inexact
megbocsáthatatlan,inexcusable
kimeríthetetlen,inexhaustible
"engesztelhetetlen, kérlelhetetlen",inexorable
"engesztelhetetlenül, hajthatatlanul, kérlelhetetlenül",inexorably
olcsó,inexpensive
gyakorlatlan,inexperienced
"járatlan, nem hozzáértő",inexpert
hozzá nem értő módon,inexpertly
"érthetetlen, megmagyarázhatatlan",inexplicable
"érthetetlen módon, megmagyarázhatatlan módon",inexplicably
kifejezhetetlen,inexpressible
"bonyolult, ki nem bonyolítható, kibogozhatatlan, megfejthetetlen, megoldhatatlan",inextricable
"legyőzhetetlen akadályok, megoldhatatlan nehézségek",inextricable difficulties
kibogozhatatlanul,inextricably
"becsapódás, beesés, behullás, berontás, betorkollás, összetorkollás",infall
"csalatkozhatatlanság, csalhatatlanság, tévedhetetlenség",infallibility
"biztos, csalatkozhatatlan, csalhatatlan, tévedhetetlen",infallible
biztos hatású gyógyszer,infallible remedy
"csalhatatlanul, tévedhetetlenül",infallibly
"becstelen, rossz hírű",infamous
becstelenség,infamy
"csecsemőkor, gyermekkor, kezdeti szakasza vminek, kiskorúság",infancy
csecsemő,infant
csodagyerek,infant prodigy
"gyermekgyilkos, gyermekgyilkosság",infanticide
"fejlődésben visszamaradt, gyermekes, gyermeki, infantilis",infantile
gyalogos,infantry
sorkatonaság,infantry of the line
nehéz harckocsi,infantry tank
belebolondulás,infatuation
"elkobozhatóvá válás, fertőzés, jogellenessé tétel, káros befolyás, megtámadhatóvá válás, ragály, umlaut",infection
"ragadós volta vki izgalmának, ragályos volta vki izgalmának",infection of one's excitement
"fertőző, ragályos",infectious
következtetés,inference
"feltételezhető, kikövetkeztetett, következtetett",inferential
"alábbvaló, alárendelt, alsóbbrendű, beosztott",inferior
alárendeltje vkinek,inferior to sy
"alsóbbrendűség, rossz minőség",inferiority
kisebbrendűségi komplexus,inferiority complex
pokoli,infernal
terméketlen,infertile
"élősdi, parazita",infestant
"fertőzés, rovarfertőzés",infestation
"vmivel elárasztott, vmivel ellepett",infested with sg
hitetlenség,infidelity
"baseball-pálya, belsőség, krikettkapu melletti pályarész, krikettrács melletti pályarész, megművelhető talaj, megművelt talaj, termőföld",infield
repedések betöltése,infilling
"átszivárgás, beszivárgás, beszűrődés",infiltration
infiltrációs érzéstelenítés,infiltration anaesthesia
beszűrődött ér,infiltration vein
végtelen,infinite
"elenyésző, végtelenül kicsi",infinitesimal
elenyészően,infinitesimally
végtelenség,infinitude
végtelenség,infinity
"beteges, bizonytalankodó, érvénytelen, gyenge, habozó, ingadozó",infirm
betegszoba felügyelője,infirmarian
"betegszoba, gyengélkedő, gyengélkedő szoba, kórház",infirmary
"gyulladásos, gyulladt",inflamed
gyúlékony,inflammable
tüdőgyulladás,inflammation of the lungs
"gyújtó, gyújtó hatású, gyulladást okozó",inflammatory
felfújható,inflatable
gumimatrac,inflatable raft
"felfújás, felpuffadás, infláció",inflation
"görbítés, hajlítás, meghajlítás, rag, ragozás, ragozott alak",inflection
nem hajlékony,inflexible
"hanghordozás, hangváltozás, meghajlítás, rag, ragozás, ragozott alak",inflexion
"elhajlási pont, inflexiós pont",inflexion point
"repülés alatt tett, repülés alatt történő",in-flight
"beáramlás, befolyás",inflow
"befolyás, hatás",influence
"befolyásoló, befolyásos, ható",influential
"beáramlás, behatolás, beömlés, beözönlés",influx
"fesztelen, hétköznapi, keresetlen, kötetlen, közvetlen, nem előírásos, nem hivatalos",informal
"fesztelenség, formaszerűség hiánya, keresetlenség, kötetlenség",informality
"adatközlő, tájékoztató, tudósító",informant
"értesítés, értesülés, feljelentés, felvilágosítás, információ, tájékoztatás",information
"tájékoztató iroda, tudakozó",information bureau
"felvilágosító, informatív, tájékoztató",informative
informatív kontra,informatory double
"besúgó, feljelentő, spicli",informer
"áthágás, megszegés",infraction
"infrastruktúra, közlétesítmény-hálózat",infrastructure
"nem gyakori, ritka",infrequent
szabálytalanság,infringement
"felbőszült, feldühödött",infuriated
dühítő,infuriating
dühítően,infuriatingly
"belövellés, beömlesztés, forrázat, főzet, herbatea, infúzió, készen kapott ismeret, készen kapott tudás, keverék, leforrázás, növényi kivonat, tea",infusion
