hohnóhkao'o (na pl),Contraries
hohnóhkavoéstomo'he (vai),contrary in personality: be ~
hohnóhkavoéstomo'he (vai),personality: be contrary in ~
hohnóhkavoéstomo'he (vai),obstinate: be ~
hoho (ni),bracelet
hóhonôtse (ni pl),bracelets
hóhoóvaeto (p),similarly
hóhoóvaeto (p),just the same
hóhoóvaeto (p),anyway
hohótséše (vai),stumble
hóhp- (i),melt
hóhp- (i),thaw
hohpa (na),sponge
hohpa (na),spatter dock
hohpâháa'éhemenémahpe (ni),grape juice
hohpâháa'éhemenémahpe (ni),juice: grape ~
hohpâháa'éhemenôtse (ni pl),grapes
hohpaho (na pl),sponges
hohpaho (na pl),spatter docks
hohpâhtsenámenó'e (ni),grape bush: wild ~
hohpâhtsenámenôtse (ni pl),raisins
hóhpe'há (hóhpé'há) (vti),melt ST
hóhpé'tá (vii),melt (of object) (ex lard)
hohpé- (i),sweat
hohpe (ni),soup
hohpe (ni),broth
hóhpea'onáxe(ná) (vai),lie close to fire?
hóhpêho'há (vti),melt ST by heat
hóhpen (vti),defrost ST
hóhpeoestâho'he (vai),melt instantaneously
hohpetanóotse (vai),relent
hohpetanóotse (vai),mollified: become ~
hohpévo'êho'he (vai),sweaty from heat (of a fire): be ~
hohpo'- (i),gather
hohpo'a'hähtse (vti),fold up ST
hohpo'a'hähtse (vti),close
hohpo'an (vti),fold up ST/SB
hohpo'an (vti),gather ST/SB
hohpo'anené (vai),gather (things)
hohpo'eáseehéstotôtse (ni pl),barrettes
hohpo'eáseehestôtse (ni),barrette
hohpo'ema'en (vti),fold ST
hohpo'hahe (vai),skid: non ~
hohpo'hahe (vai),slippery: non ~
hohpo'heéno'e (vii),taste: have a dry ~
hohpo'heéno'e (vii),dry taste: have a ~
hohpo'hó (vii),dry: be ~
hohpó'hovésé (vai),hair: have coarse ~
hohpó'hovésé (vai),coarse hair: have ~
hohpo'óesané (vai),tie up
hohpo'óesané (vai),bind
hohpo'óesané (vai),pack
hohpo'óesané (vai),bail hay
hohpo'óesanestôtse (ni),bailer
hohpo'óeseo'o (ni),bailer (for hay)
hohpo'óeseo'o (ni),binder (ex for binding wheat)
hohpo'óeseonôtse (ni pl),bailers
hohpo'óeseonôtse (ni pl),binders
hohpo'óestsé (vti),tie up ST
hohpo'óet (vta),bind up SB
hohpo'óet (vta),wrap up SB
hohpo'óet (vta),tie up SB
hohpôhnóomaeotse (vii),dusk: be ~
hohpotómá'ha (vii),breeze: be a hot and humid ~
hohpotómâhó'ta (vii),hot and humid: be ~
hohpotómeše(ná) (vai),lie in a sweaty (humid) place
hóht (i),around (tie)
hóhta'häne (vai),story: tell a ~
hóhta'häne (vai),relate a story
hóhta'häne (vai),tell story
hóhta'hanee'e (vai),tell story sitting
hóhta'hanéma'kaeta (ni),telegram
hóhta'hanéma'kaeta (ni),telephone
hóhta'hanémâhéó'o (ni),courthouse
hóhta'hanéóó'e (vai),telling stories: stand ~
hóhta'haohé'tov (vta),tell story quickly to SB
hóhta'haov (vta),tell story to SB
hóhta'hëö'o (ni),story
hóhta'heónaev (vta),tell story to SB
hóhta'heónané (vai),tell stories
hóhta'heónanee'e (vai),tell story sitting
hóhta'heónevôxe'êstoo'o (ni),storybook
hóhta'heonôtse (ni pl),stories
hohtâhé'še (na),mallard (duck)
hohtâhé'šeo'o (na pl),mallards
Hohtâhéaénohe (pn),Spotted Hawk
hohtâhéhahénôhoné (vai),artwork: do ~
hohtâhéné (vti ai+o),design
hohtâhéné (vti ai+o),color
hohtâhénestôtse (ni nom),design (esp designs used in beading)
hohtâhénestôtse (ni nom),color
hohtâhénoma'he (na),goldfish
hohtâhéšé'hóno (na),silk
hohtâheve (vii),blemished: be ~
hohtâheve (vii),spotted
hohtâheve (vii),design: have a ~
hohtâheve (vii),birthmarked
Hohtâhévéne (pn),Spotted Face
Hohtâhévóto (pn),Spotted Tailfeathers
hohtahke (höhtâhke?) (ni),sinew
hohtahkêstse (ni pl),sinews
hóhtâhnésôxe'ohe (vii),twelve o'clock: be ~
hóhtâhno'kôxe'ohe (vii),eleven o'clock: be ~
hohtam (vta),reach SB
hohtam (vta),catch up to SB
hohtam (vta),overtake SB
hohtam (vta),attain
hohtaméstá (vti),reach
hohtaméstá (vti),equal to
hohtaméstá (vti),catch up to
hohtaméstá (vti),achieve
hohtaméstá (vti),attain
hohtamésto'tá (vti),reach ST
hohtamésto'tá (vti),achieve ST
hohtamésto'tá (vti),attain ST
hohtameváen (vta),catch up to SB
hohtameváen (vta),surpass SB
hohtameváen (vta),overtake SB
hohtamoh(n) (vta),confront SB about what he said to you
höhto (ni),legging (single leg)
hohtoho (na),bloomers
hohtoho (na),leggings: female ~
hohtoho (na),panties
hohtoho (na),pants
hohtóhono (na pl),leggings: female ~
hohtóhono (na pl),bloomers
hohtóhono (na pl),pants
hohtóhono (na pl),panties
hohtóhonôtse (ni pl),leggings
hóhtôhtaéhe (vai),cinched: be ~
hóhtôhtaéseo'o (na),cinch
hóhtôhtaét (vta),cinch up SB
hohtôhtâhéšé'hóno (na),silk
hohtôhtâhéveéstse'he (na),shirt: nice ~
hohtôhtâhévenó'é (vai),sew with silk
hohtôhtâhévenóheéstse'he (na),ribbon shirt
hohtôhtâhévenóheéstse'he (na),shirt: ribbon ~
hohtôhtâhévêšé'hóno (na),satin
hohtôhtâhévêšé'hóno (na),silk
hohtôhtâhévoestá (vai),wear a silk (or satin) dress
hohtóvá'tov (vta ai+o),trade SB
hohtóvá'tov (vta ai+o),barter
hohtóvá'tov (vta ai+o),buy SB
hohtóvá'tov (vta ai+o),sell SB
hohtóvahtôtse (ni nom),merchandise
hohtóvamâhëö'o (ni),store
hohtóvave'ho'e (na),proprietor
hohtóvave'ho'e (na),storeowner
hohtóvave'ho'e (na),storekeeper
hohtóvót (vta),trade with SB
hohtse- (pv),hoop
hohtsé (fai),track
hohtsé (fai),footprint
hóhtšeehe (na),mouse (variant)
hohtseeše'he (ni),January (Hoop Moon)
hóhtšêha'e (ni),hat (variant)
hóhtšêha'e (ni),hooded cradleboard (male variant)
hohtsemo (na),ball
hohtsemo (na),netted hoop
hohtsemo (na),hoop: netted ~
hóhtsemóneve (vai),ball: be a ~
hohtsemono (na pl),netted hoops
hohtsemono (na pl),balls
hóhtseneve (vai),trip
hóm- (i),down from
hóm- (i),disembark
homä'e (na pl),beavers
hóma'e (na),beaver
hóma'e (pn),Beaver (Constellation)
Homa'e Ôhma'heonevêste (pn),Sacred Beaver
Hóma'e Ôhmé'éhnêstse (pn),Beaver Appears
Hóma'e Ôhmo'ôhtávaestse (pn),Black Beaver
Hóma'e Ôhvó'komaestse (pn),White Beaver
Homa'êhësta (pn),Beaver Heart
Homa'éo'hé'e (ni loc),Beaver River (Note 2 rivers OK and Kansas)
Homa'éo'hé'e (pn loc),Beaver River
homá'eo'o (na pl),beavers (alt pl form)
homa'êstséh (vta),attract attention of SB
hóma'ham (vta),throw SB down from off of
Hóma'ke (na dimpn),Little Beaver
homa'këso (na),beaver: small ~
hóma'ó'h (vta),drop off SB
Hóma'ôhma'haeta (pn),Big Beaver
homá'tov (vta),feel SB
homá'tov (vta),sense SB
homá'xe- (pv),because
hóma'xe (vai),disembark
hóma'xe (vai),get off
homá (vai),sense
hóman (vti),drop off ST/SB
hóman (vti),leave
homáotsé'tá (vti),notice
homáotsé'tá (vti),aware of: be ~
homáotsé'tá (vti),detect
homáotsé'tov (vta),notice
homáotsé'tov (vta),feel SB
homáotsé'tov (vta),aware of: be ~
homáotsé'tov (vta),sense
homáotsé'tov (vta),detect
homáotse (vai),conscious of: become ~
homáotse (vai),sense
homáotse (vai),become conscious of
homáotse (vai),feel
homáotse (vai),notice
hóme- (pv),down from off of
hóme- (pv),deboard
hóme- (pv),disembark
homenó'e (na),elm
homenó'eo'o (na pl),elms
hóméso (p),would (or could) happen: it ~
hómest (i),escape
hómestá (vai),get away
hómestá (vai),escape
hómestá (vai),flee
hómestá (vai),elude
hómêstov (vta),escape from SB
hómêstov (vta),elude SB
hómêstov (vta),flee from SB
hómevonehné (vai),get off from ST moving (car horse or wagon)
hómevoneohe (ohe?) (vai),disembark
hómevoneohe (ohe?) (vai),get off
homó'aná (vai),hungry: get ~
homó'óhtse (p),see what happened!
homôhe- (i),chaotic
homôhe- (i),noisy
homôheotse (vai),active: become ~
homôheotse (vai),come to life
homôheotse (vai),chaotic: become ~
homôheotse (vai),excited: become ~
homôhéstá (vai),noisy: be ~
homôhétanó (vai),excited: be ~
homôhévone (vii),noisy: be ~
homóht- (i),feelings: show ~
homóhtahe (vai),show feelings
homóhtahe (vai),emotive: be ~
homóhtahe (vai),feelings: show ~
hómôhtáne (p),unintentional
homôhtáoohé'tov (vta),cook for SB
homóhtátsestá (vti),offended by ST: be ~
homóhtátsestá (vti),resent ST
homóhtátsestá (vti),bothered by ST: be ~
homóhtóéné (vai),thirsty
homóhtona'há (vii),breezy: be ~
homóhtose (vai),cold get to one: have the ~
homóhtose (vai),chilled: be ~
homôhtov (vta),cook for SB
homós- (i),feelings: show ~
homós- (i),show feelings
homós/homóht- (i),show feelings
homóseh (vta),cause SB's feelings to come out
homôsého'ësta (ni),stove: cooking ~
homôsého'ësta (ni),cooking stove
homósem (vta),touch (emotionally)
homósem (vta),discomfit
homósem (vta),upbraid
homósem (vta),provoke
homôsémâhéó'o (ni),kitchen
homôsémâhéó'o (ni),cafeteria
homóséné (vai),feelings in one's face: show ~
Homôséo'hé'e (ni loc),Cook Creek
homôsestôtse (ni nom),plate: hot ~
homôsestôtse (ni nom),hot plate (lit cooking thing)
homôsétanó (vai),cook: want to ~
homósetsêstov (vta),provoke SB
homôséve'ho'a'e (na),cook (female)
homôséve'ho'e (na),cook (male)
homôsévetohko (ni),cooking pot (variant)
homôsévetoo'o (ni),cooking pot
hóna'(ov)- (i),add
hóna'o'tá (vii),connected: be ~
hóna'óéstse (vti),augment
hóna'óéstse (vti),connect
hóna'óéstse (vti),add on
hóna'óhtá (vti),add to ST by mouth
hóna'on (vti),join together
hóna'on (vti),connect ST/SB
hóna'ove- (pv),additional
hóna'ovêhohtóvamâhëö'oéó (ni),store (secondhand)
hóna'ovêhohtóvamâhëö'oéó (ni),secondhand store
hóna'oveme'ko (na),vice-chairman
hóna'oveme'ko (na),chairman: vice ~
hóna'ovemo'ëško (na),finger: fourth (ring) ~
hóna'ovemo'ëško (na),finger: ring ~
hóna'oveöse (na),finger: additional ~ (literal)
hóna'ovestá (vti),add on to ST in speaking (that is to say more)
hóna'oveto (p),next
hóna'ovevéhoneve (vai),assistant boss
hóna'ovoem (vta),value SB as additional
hóna'ovóeseonémâhéó'o (ni),mobile home
hóna'ovoëstse (vti),add on ST
hóna'ovôhtóvamâhëö'o (ni),secondhand store
hóna'ovôxe'ohe (vii),next letter: be the ~
honát- (i),subside
hóne'h (vta),stack SB
hóne'h (vta),pile SB
hone'kömo (na),button
hone'komono (na pl),buttons
hone'ó'seh (vta),clothe SB
hone'ó'tov (vta),clothed with: be ~
hone'ó'tov (vta),wear SB
hone'ónaov (vta),clothe SB
hone'oo'o (ni),clothing: piece of ~
hone'oo'o (ni),clothing: article of ~
hone'óonéve'ho'seo'o (ni),suitcase (lit clothes container)
hone'óono (ni pl),clothing: pieces of ~
hone'óono (ni pl),clothing: articles of ~
hone'óonôtse tsé'ôhkêhoéseme,closet: clothes ~
hone'óonôtse tsé'ôhkêhóxe'ane,cleaners (vii cj) (lit clothes where cleaned)
hone'ov (vta),clothed with: be ~
hone'ov (vta),wear SB
hóné(') (ni),pile
hónee (vai),piled: be ~
hóneoná'ov (vta),pile bones of SB
hóneonáeotse (vai),pile: become a ~
Hóneonáxe (pn),Loosebones
hónevato (p),prairie: out on the ~
hónevato (p),hills: out to the ~
hono'ke (ni),teepee pole: tip of ~
hono'ko (na),quilt
hono'ko (na),bedding
honó'kono (na pl),quilts
honó'kono (na pl),bedding(s)
hono'o (ni),floor
honó'onôtse (ni pl),floors
hóno'xe- (pv),most
hóno'xe- (pv),more
hóno'xesto (p),most (of them)
honó (vai),bake
honó (vai),roast
honóhkone (na),quilt
honóhkone (na),boards for flooring (archaic)
honóhtá (vti),bake ST
honóhtá (vti),roast ST
honóhtá (vti),fry ST
honóhtomev (vta),bake (ST) for SB
honóhtomev (vta),roast (ST) for SB
honóné (vai),roast
honóné (vai),bake
honónêstotôtse (ni pl),pans
honónêstotôtse (ni pl),baking pans
honónêstotôtse (ni pl),roasting pans
honónestôtse (ni),baking pan
honónestôtse (ni),roasting pan
honónestôtse (ni),pan (roasting/baking)
honónevetohko (ni),frying pan
honónevetohko (ni),bread pan
honónevetohko (ni),pan
honono (ni),ankle
honononôtse (ni pl),ankles
honoo'o (ni),barbecue
honoo'o (ni),roast
honoo'o (ni),baked: anything ~
honóonôtse (ni pl),bakes: anything ~
honóonôtse (ni pl),barbecues
honóonôtse (ni pl),roasts
honót (vta),bake SB
honót (vta),roast SB
honót (vta),fry SB
honóva (vai),hang drymeat
honóvóhko (ni),drymeat
honóvôhkonôtse (ni pl),drymeat(s)
honóvónó'e (ni),drymeat drying rack
honóxease (na),meadowlark (variant)
honóxeäso (na),meadowlark
hóo' (i),home
hoó'êspâhá'éne (vai),cooking: not quite good at ~
hoó'êspenone (vai),sing not quite right
hoó'êspeotse (vai),powerless
hoó'êspeotse (vai),helpless
hoó'êspeotse (vai),unsuccessful
hóó'êstse (p),too much
hóó'êstse (p),excess
hoó'h- (i),overhead at (some activity): be ~
hoó'ha'xané (vai),crying: be heard ~
hoó'ha'xané (vai),heard crying: be ~
hoó'haenove (vai),heard playing: be ~
hoó'haenove (vai),playing: be heard ~
hoó'hahtóohe (vai),overhead hollering: be ~
hoo'hahtsé (vti),slam ST
hoo'hahtsé (vti),close ST forcefully
hoó'he- (pv),overheard
hoo'he (na),bag
hoo'he (na),sack
hoo'heno (na pl),sacks
hoo'heno (na pl),bags
hoó'henoné (vai),heard singing
hoó'henoné (vai),singing: heard ~
hoó'héstá (vai),heard from a distance: be ~
hoó'heva'há (vii),overheard ringing
hoó'hevahe (vai),overheard
hoó'hévánené (vai),overheard making a sound
hoó'hévánóhtse (vai),footsteps heard in the distance
hoó'hevone (vii),overheard sound
hoó'honová (vai),overheard talking
hoo'kôheéstse'he (na),rain coat
hoo'kôheéstse'he (na),coat: rain ~
Hóo'kôhévénéhe (pn),Rain in the Face
Hoo'kôhévôhomó'hestôtse (ni),Rain Dance (Note: not a Cheyenne dance)
hoo'kôhóveestse'he (na pl),rain coat (variant)
Hoo'kôhóvêháne (pn),Rain Maker
Hoó'kôhtá'e (pn),Corn Woman
hoo'kôhtse (ni),ear of corn
hoo'kôhtse (ni),corn: raw ~
hoó'kôhtséme'hahtse (ni),corn silk
hoó'kôhtséme'hahtse (ni),corn: hairlike string next to ear of ~
hoó'kóhtsêstse (ni pl),ears of corn
hoó'kóhtsêstse (ni pl),corn: ears of ~
hoó'o'tsé (vti),close ST (esp a door or gate)
hóo'ôhtanová (vai),take food home
hóó'óhtse (vai),go home
hóo'ôhtséh (vta),bring SB home
hóo'ôhtséh (vta),take SB home
hóo'ôhtsestôtse (ni nom),home
hóo'ôhtsétanó (vai),want to go home
hóo'oohe (vai),go home
hóo'oohe (vai),delegate: be a ~
hóo'oohetanó (vai),home: want to go ~
hóo'oohetanó (vai),want to go home
hóo'otseh (vta),take home SB
hóo'otsêstómané (vai),bride presents to bride's family: take ~
hóo'otsêstómanestôtse (ni nom),taking bride's presents to bride's family
hóo'otsestsé (vti),take ST home
hóo'ôxe (ni),axe
hoó'sot- (i),unskilled
hoó'sotahe (vai),uncoordinated
hoó'sotahe (vai),unskilled
hoó'sotahe (vai),clumsy
hoó'tá (vii),closed (physically): be ~
hóo'tá (vii),exposed: be ~
hóo'xêva (vai),announce (esp as a crier)
hóo'xêva (vai),cry
hóo'xêva (vai),herald
hóo'xeváhné (vai),announce while walking
hóo'xevápâhoenéó'o (ni),bulletin board
hóo'xevávôxe'êstoo'o (ni),newspaper
hóo'xevóhtá (vti),announce about ST
hóo'xevomotah (vta),announce for SB
hóo'xevót (vta),announce about SB
hooehaséneamó'eneo'o hoe (ni),wagon: covered (partially) ~
hooesénôhevo'kêhanôtse (ni),moccasins: wingtipped canvas ~
hóohe (vai),roast
hóohe (vai),cook over open fire (or stove)
hooheo'o (ni),flag
hoohéono (na pl),flags
hóoht- (i),home
hóohta'haso'he (vai),horse home: ride ~
hóohta'haso'he (vai),ride horse home
hóohta'ovo'hamé (vai),livestock (esp horses) home: drive ~
hóohta'ovo'hamé (vai),drive livestock (esp horses) home
hóohtanová (vai),take food home
hóohtanovot (vta),take home SB (some anim. food)
hóohto'âhéotse (vai),run home
hóohtó'eohtsé (vai),ride wagon home
hóohto'xé'tov (vta ai+o),carry home SB on the back
hóohto'xe (vai),go home carrying game on one's back
hóohtotóm (vta),carry home SB in the mouth
hoohtova- (pv),anyway
hoóhtsenáheonó'e (ni pl),smoke flap poles
hoóhtsenáheonó'e (ni pl),poles: smoke flap ~
hoóhtsenáheónó'e (ni),smoke flap pole
hoóhtsenáheónó'e (ni),pole: smoke flap ~
hoóhtsenáheonó'êstse (ni pl),poles: smoke flap ~
hoóhtsenáheonó'êstse (ni pl),smoke flap poles (alt pl)
hoóhtsenán (vti),open ST (smoke flap of teepee)
hoohtsêstse (na),tree
hoóhtseto (na pl),trees
hoóhtsetsémahpe (ni),sap (lit tree water)
hóom- (i),shelter
hóom- (i),sight: out of ~
hóom- (i),protect
hóom- (i),out of sight
hóoma'ov (vta),shield SB
hóoma'ov (vta),protect SB
hóoma (na),blanket
hóoma (na),robe
hóoma (na),mosquito
hoóma (p),across
hoóma (p),side: on the other ~
Hoomâhénâhkohe (pn),Bear Robe
hoomâhéva (obl),finish line: at the ~
hoomâhévó'êstse (ni pl),plant: mosquito ~
hoomâhévó'êstse (ni pl),plant: blanket ~
hoomaho (na pl),blankets
hoomaho (na pl),mosquitoes
hoomaho (na pl),robes
hóoman (vti),shield ST/SB by hand
hóome'êséhné (vai),walk while shielding
hóome'êséhné (vai),shielding: walk while ~
hóome'éxanéeto'haméstotôtse,blinders (ni pl)
hóome'há (vai),fly while out of sight
hóome- (pv),insincere
hóome- (pv),hidden
hóome- (pv),sight: out of ~
hóome- (pv),out of sight
hóomeóó'e (vai),stand out of sight
hóomeóó'e (vai),sight: stand out of ~
hóomeše(ná) (vai),lie out of sight
hóomêstaohé'tov (?) (vta),protect SB
hóomêstaohe (vai),hide out of sight
hóomêstóné (vai),protection: make ~
hóomêstov (vta),escape from SB
hoómetahe (vai),background: stays in the ~
hoómetátam (vta),suspect SB
hoometátsestá (vti),guilty about ST: feel ~
hóomo'etanó (vai),shielded: want to be ~
hóomoése (vai),hang hidden (ex moon behind a cloud)
hóomoo'e (vai),sit out of sight
hóomóová (vai),sheltered from rain: be ~
hóomose (vai),sheltered from cold
hoon- (i),restrain
hoon- (i),forbid
hoón- (i),close
hoón- (i),shut
hoón (vti),shut ST
hoón (vti),close ST
hoona'é'o'h (vta),hold SB by the hand
hoona'én (vta),hold hand of SB
hóonea'ó (vii),gush out?
hoónean (vta),lead ST/SB as with a rope
hoóneanäto (ni),handle
hoóneanatóeve (vai),handle: have a ~
hoóneanatóevó'ho'kâsénâhnestô,lantern
hoóneanatónêstse (ni pl),handles
hoóneanëö'o (ni),hanger
hoonésetanó'tov (vta),restrain SB
hoonéstá (vti),restrain ST
hoonéstâhtóohe (vai),advise
hoonéstâhtóohe (vai),warn
hoonéstâhtóohe (vai),exhort
hoonéstâhtóohe (vai),counsel
hoonéstâhtóohe (vai),guide
hoonéstómané (vai),calm people down
hoonéstómané (vai),warn
hoonét (vta),calm down SB
hoonét (vta),forbid SB
hoonét (vta),prohibit SB
hoonevóhtomané (vai),defend (be on the same side?)
hoonevósané (vai),protect
hoonevót (vta),protect SB
hoonevót (vta),stand up for SB
hoonevót (vta),shield SB
hoonevót (vta),defend SB
hoóno'otse (vai),lonesome: become ~
hoóno'otse (vai),homesick: be ~
hoóno'otse (vai),lonely: be ~
hoónôhtahe (vai),lonely person: be a ~
hoónôsé'ót (vta),cause SB lonesomeness
hoónôsenóestsé (vii),lonely: make ST look ~
hoónôsenóno'e (vii),lonesome: look ~
hoónôsenóno'e (vii),lonely: look ~
hoónôsenóohe (vai),lonely: look ~
hoónôséstanove (vai),lonely life: live a ~
hoónôsetäno (vai),lonesome: be ~
hoónôtse! (voc),close it (the door)!
hóooése(ná) (vai),moon: be a new ~
hóooéstá (vti),read ST
hóoóestomev (vta),read ST to SB
hoóometahe (vai),shy: be ~
hoóometahe (vai),stay in background
hoóometahe (vai),timid
hoóomoo'e (vai),hide
hóoová'haseo'o (ni),siphon (variant)
hóoováneo'o (ni),faucet (lit emerge liquid)
hóoováneo'o (ni),water pump
hóoováneo'o (ni),siphon
hóose'há (vai),fly home
hóose (pv),homeward
hóosêstósem (vta),drag home SB
hóoseváohe (vti ai+o),throw home ST
hóot (vta di trans),bequeath
hóótó'e (ni),drymeat drying pole
hóótó'e (ni),handle
hóotóe- (pv),back
hóotóe- (pv),behind
hóotóem (tóom?) (vta),look behind at SB
hóotóeotsé'tov (vta),turn around to look at SB
hóotóeotse (vai),look back
hóotóeotse (vai),look behind
hóotoeše (vai),lie looking behind
hóotoné'šéva (tón?) (vai),pledge
hóotoné'šéva (tón?) (vai),vow
hóotóné (vai),renew
hóotóo'ó (vai),look behind
hóotóo'ó (vai),behind: look ~
hóotóo'ó (vai),look back
hóotóom (vta),look back at SB
hóótóváne (p),out of the blue
hóótóváne (p),unexpectedly
hóovaem ? (vta),lie to SB
hóovatam (vta),groundlessly regard SB
hóové'o'tsé (vti),gather ST
hóove- (pv),mistakenly
hóove- (pv),nothing: for ~
hóove- (pv),vain: in ~
hóovéhe (voc),Friend!
hóoveohtsé (vai),dry run: be a ~
hóoveohtsé (vai),go in vain
hóoveohtsé (vai),vain: go in ~
hóovo'eto (p),all of us (or them etc)
