Other,English
néxâhtsenávó'e (ni),double-barrel shotgun
tóov- (i),doubled
hehpepoo'êšem (vta),doubledribble (a ball (an))
amêstoéseo'o (ni),doubletree
heseméohestotôtse (ni pl),doubletree (lit pull with things)
Tóoveóhtsé'e (pn),Doubling Back Woman
he'ééhe (p),doubt
oestovan (vti),doubt ST
óvetanó (vai),doubtful: be ~
hó'tová- (i),douse
hó'továvoovôxeváen (vta),douse SB with water
heméné (na),dove
ééeotse (vai),dove under (water): he ~
heméneo'o (na pl),doves
"an (p), anôheto (p), káv(e) (pv), kavêse (p)",down
hóm- (i),down from
hóme- (pv),down from off of
tóonee- (pv),down through generations
anôhóma'o'e (vii),downgrade: be ~
póno'e (p),downriver
hestósêhasené (vai),drag
asêtósem (vta),drag away SB
anôhestóseohé'tov (vta),drag down SB
hóosêstósem (vta),drag home SB
hóestósem (vta),drag out SB
htósem (fta),drag SB
né'êstósem (vta),drag SB out
"hestósan (vti), hestósêhahtsé (vti), htósêhahtsé (fti)",drag ST
éamêstósem (vta),dragged him along: he ~
éhóohtósemóho (vta),dragged him home: he ~
éhestósemóho (vta),dragged him: he ~
hevovetâsono (na pl),dragonflies
hevovetäso (na),dragonfly
"pónoen (vti), pónoon (vti)",drain ST
hetanéšé'še (na),drake (lit man duck)
hetanéše'šeo'o (na pl),drakes
énomene,drank (hot liquid like coffee/tea)
môxe'ôhené (vai),draw
hestó'ená (vti),draw back ST (esp a bowstring)
"môxe'oh(n) (vta), môxe'ov (vta)",draw SB
"môxe'á (vti), môxe'ohá (vti)",draw ST
né'ta'ó'tsé (o'tsé?) (vti),draw ST (as in a handgun)
ováxe (vai),dream
no'ó'ováxe'tov (vta),dream about SB
ováxenoo'ôtse (ni),dream song
ováxenootôtse (ni pl),dream songs
otoéstováxe(ná) (vai),dream: have a strange ~
heto'ováxe (vai),dream: thus ~
"hoestôtse (na), voestot",dress
onéhanótâxévêsané (vai),dress as an Omaha dancer
tootómôsané (vai),dress cool (in comfortable manner)
váxéé'e (vai),dress formally
nêhesêsané (vai),dress like that
oeno'éevá (vai),dress out
péesané (vai),dress ragged
váxeén (vta),dress SB formally
pêhévêsáov (vta),dress SB nicely
séokaeveéstse'he,dress shirt
nêhešêsané (vai),dress thus
hevoestoto (na poss),dress(es): her ~
hoestove (vai),dress: be a ~
vó'aehnoestôtse (na),dress: buckskin ~
séokáevoestôtse,dress: fancy ~
e'toestá (vai),dress: put on ~
kémeonáhevoestôtse (na),dress: shell ~
né'toestá (vai),dress: take off ~
kâhkoešé'honónevoestôtse (na),dress: thin cloth ~
oestá (fai),dress: wear a ~
mónoestá (vai),dress: wear a new ~
pêhévoestá (vai),dress: wear a nice ~
ka'oestá (vai),dress: wear a short ~
neó'koestá (vai),dress: wear a tight fitting ~
pénoestá (vai),dress: wear a torn ~
vó'omoestá (vai),dress: wear a white ~
hetsénoonévoestôtse (na),dress: wing ~
hoháesané (vai),dressed fancy
"háestónané (vai), hoháestónané (vai)",dressed fancy: be ~
éhoháestónáne (vai),dressed fancy: he is ~
ée'sêsaneno (vta),dressed him: he ~
nêhetone'one (vai),dressed that way: be ~
tónovêsané (vai),dressed thick: be ~ (dressed in several layers)
pêhévêsané (vai),dressed well: be ~
amôhóomâhtséve'ho'seo'o (ni),dresser
hoestoto (na pl),dresses
hoestónané (vai),dresses: make ~
ée'sêsäne (vai),dressing: he is ~
hé'oneohtsénáohtsé (vai),dribble (food or liquid from mouth)
mo'óhkon,dried hard
éó'eotse (vii),dried out: it ~
"noón- (i), noóne- (pv), noóno (vii)",dried up
noónó'ohe (vai),dried up: be ~
"xonóona'e (ni), xonóona'e (vai)",drift
éhónevó'a'xe (vai),drifted: it (snow) ~
vóhpeenaotse (vii),drifts: snow ~
"aše'še (fai), manestôtse (ni)",drink
"nomené (vti), nomenéotse (vai)",drink (heated liquid)
toóomâše'še (vai),drink cold liquid
ka'êškónâšé'šestôtse (ni nom),drink for children
nóohomev (vti),drink for SB: get a ~
nóosané (vai),drink from a container
ó'ôhtâše'še (vai),drink mistakenly
"kó'ko'otâše'še (vai), kó'otâše'še (vai)",drink noisily
nóohtá (vti),drink ST from a vessel
asé'ham (fta),drink to SB: give ~
pêhévâše'še (vai),drink well
no'óovo'he (vai),drink while eating
ma'êstâše'še (vai),drink while on stomach
nomenéóó'e (vai),drink while standing
véstâše'še (vai),drink with
véstâšé'šem (vta),drink with SB
mâhaše'še (vai),drink: all ~
"manévetohko (ni), nomenévetohko (ni)",drinking cup
manévetohko (ni),drinking glass
énomëne,drinking hot liquid (eg coffee/tea)
émane (vai),"drinking: he is ~"""
énâše'še (vai),drinking: stop ~
tséháemanêstse (vai cj ppl),drinks heavily: one who ~
toóomâšé'šêstotôtse (ni pl),drinks: cold ~
nóhtâhené (vai),drinks: go for ~
hé'óohtsé (vii),drip
éhé'óóhtse (vii),dripped: it ~
nóvo'eohtsé (vai),drive a team (ex horses) slowly
ama'ov (vta),drive along SB
évâho'he (vai),drive around
hátôxóvâho'he (vai),drive back and forth
"nêšéva'éno'hamé (vai), o'âhéotse (fai)",drive fast
ho'a'en (vti),drive here
hosóvo'âhéotse (vai),drive in reverse
ésta'óh(n) (vta),drive in SB
ama'ovo'hamé (vai),drive livestock
hóohta'ovo'hamé (vai),drive livestock (esp horses) home
hosóva'éno'hamé (vai),drive livestock backwards
nonótova'éno'hamé (vai),drive livestock fast
heta'ovo'hamé (vai),drive livestock over there
asêta'ov (vta),drive off SB
hóestó'a'ov (vta),drive out SB
o'omâho'he (vai),drive past
kâhkonóó'e (vai),drive really fast
heta'ov (vta),drive SB (as livestock)
ononé'anot (vta),drive SB crazy
ta'e'ov (vta),drive SB out of sight
nóva'éno'hamé (vai),drive slowly
vovóhka'éno'hamé (vai),drive weaving
nóhta'ov (vta),drive: fetch SB to ~
nóhta'ov (vta),drive: go after SB to ~
nôhtóva'éno'hamé (vai),drive: know how to ~
ama'éno'hamémôxe'êstoo'o (ni),driver's license
ama'éno'hamévôxe'êstoo'o (ni),driver's license (variant)
éévâho'he (vai),driving around: he is ~
éamo'âhéotse (vai),driving by: he's ~
énêševo'âhéotse (vai),driving fast: he is ~
ho'ane'há (vii),drizzle (fine drops of rain)
hovóhonoo'kohó (vii),drizzle by night
"ho'sahtse(ná) (vai), ho'sâhtsenáótse (vai)",drool
ého'sâhtsenáóhtse (vai),drooling: he is ~
"á'(k)av (vti), á'kavoe'tó  (vai)",droop
éá'avéne  (vai),drooping face: he has a ~
ová'kave'está (vai),droopy ears: have ~
ovánoematséné (vai),droopy eyelids: have ~
o'ha'o'xe (vai),drop load
hóma'ó'h (vta),drop off SB
hóman (vti),drop off ST/SB
anâha'ham (vta),drop SB
o'ha'o'xé'tov (vta),drop SB as load
anótootsé'tov (vta),drop SB from the mouth
anâha'hahtsé (vti),drop ST
o'ha'en (vti),drop ST/SB
tséénôxe'êstónese (na pl),dropouts (those who quit school)
éama'éno'häme (vai),drove livestock: he ~
"nomon- (i), nomon (vai), nomone- (i)",drowsy
nomono'enôhéotse (vai),drowsy after eating: become ~
nomono'enohe (vai),drowsy after eating: feel ~
nomonévam (vta),drowsy by talking: make SB ~
nomonévâhtomo'he (vai),drowsy from listening: be ~
nomonoéstóné (vai),drowsy from reading: be ~
nomoneotse (vai),drowsy: become ~
énomoneotse (vai),drowsy: he is ~
nomonéné (vai),drowsy: look ~
nomonoo'e (vai),drowsy: sit ~
nomonévaotse (vii),drowsy: sound ~
éésêstósemóho (vta),drug him in: he ~
heséeotséve'ho'e (na),druggist
"heséeotséhohtóvamâhëö'o (ni), heséeotsémâhéó'o (ni)",drugstore
"onéhavo'e (ni), pó'ponôhené (vai)",drum
pónôhené (vai),drum (hit surface once)
pónôhené'tov (vta),drum SB
pónoh(n) (vta),drum SB by tool
he-onéhavo'eehe (vai),drum: have the ~
ho'éeve (ni),drum: hide ~
"pónôhéne (na), Pónôhéne (pn)",drummer
he-onéhavo'eehe (vai),drummer: be the ~
onéhávó'êstse (ni pl),drums
pó'ponôheónó'e (ni),drumstick
pó'ponôheónó'êstse (ni pl),drumsticks
"nonótovâše'še (vai), tséháemanêstse (vai cj ppl)",drunk
onótovâše'še (vai),drunk: be ~
"nonótovâsé'ham (vta), onótovâsé'ham (vta)",drunk: get SB ~
énonótovâše'še (vai),drunk: he is ~
éáhanâše'še (vai),drunk: he is extremely ~
éáhanâšé'šee'e (vai),drunk: he is sitting dead ~
énonótovâše'eše (vai),drunk: he's ~ (variant)
onótovâšé'ševenóohe (vai),drunk: look ~
onótovâšé'šee'e (vai),drunk: sit ~
mané'héó'o (na),drunkard
"ó'- (i), ó' (p), ó'êhasené (vai)",dry
ó'a'hasené (vai),dry (esp to dry clothes)
ó'êhahtsé (vti),dry and flatten ST
ó'aeho'tá (vai),dry and hot: be ~
ó'êhaéne (vai),dry eyes
ó'êhe'oná (vai),dry hands: have ~
moóhkóna'tá (vii),dry hard (for example a loaf of bread)
ó'oesta'xe (vai),dry in the wind
ó'a'xe (vai),dry in wind
séhpató'ôheon,dry meat stretching stick
ó'âhtsenáotse (vai),dry mouth
ó'ahtse(ná) (vai),dry mouth: have ~
o'évao'he'e (ni),dry river bed
hóoveohtsé (vai),dry run: be a ~
ó'âho'h(n) (vta),dry SB by heat
ó'eoestas (vta),dry SB rapidly
ó'oh(n) (vta),dry SB with ST (towel)
ó'a'hahtsé (vti),dry ST by shaking
hohpo'heéno'e (vii),dry taste: have a ~
ó'eéstooná (vai),dry throat: have ~
xaestóo'onáohtse (vai),dry throat: have a ~
"noóneotse (vii), pónoen (vti)",dry up
pónoeohtse (vii),dry up (environment)
pónoomeotse (vii),dry up (lakes rivers)
pónóé'ó (vii),dry up (of river)
"ó'etanâháohtsé (vai), pónoetanâhá'ó (vai)",dry up at the breast
"hohpo'hó (vii), ó'ahe (vai), ó'ó (vii)",dry: be ~
ó'âhá'ene (vai),dry: cook ~
ó'oéstsé (vti),dry: hang ST to ~
ó'a'haseo'o (ni),dryer: clothes ~
ó'a'hesenestôtse (ni),dryer: clothes ~ (variant)
htonóvónó'e (ni poss),drying rack
ó'eó'ehá (vii),drying: lie (ST) ~
honóvóhko (ni),drymeat
hóótó'e (ni),drymeat drying pole
honóvónó'e (ni),drymeat drying rack
honóvôhkonôtse (ni pl),drymeat(s)
šé'še (na),duck
xa'xoeše (vai),duck down
ovátonêsêhahtá (vai),duck footed
ovánêsêháhta (vai),duck-footed: be ~
šé'šêškéso,duckling
ko'êstse (ni),dud
kó'ôhtseha (vii),dud: be a ~
"nexahp- (i), nexahp (p)",dull
nêxahpó (vii),dull: be ~
héa'hahtsé (vti),dump out ST
"hemahkâse (ni), matse",dung
hoxa'ö'e ?ö,dung: buffalo ~
he'še (vai),during
hohpôhnóomaeotse (vii),dusk: be ~
heše'ke (ni),dust
hevovetäso (na),dust devil
"táhoheo'o (ni), táhoma'ôhenestôtse (ni nom)",dustpan
tséva(n),dusty
Heše'évêhahtáhe (pn),Dusty Foot
Heše'éveeséhe  (pn),Dusty Nose
heše'évéše (vai),dusty: lie ~
Kâhamâxévo'kêhanáheo'o (na pl),Dutch people
Kâhamâxévo'kêhanáhe (na),Dutch pers (woodenshoe pers)
môxe'a'xêstómanestôtse (ni),DVD
môxe'a'xe'êstómanestôtse (ni),DVD player (variant)
"ome (fni), vee'e (ni), vehke (ni dim), venôtse (ni poss)",dwelling
véen (na),dwelling (variant)
hotôhotâhéeo'o tôho? (ni),dwelling: poor man's ~
véenôtse (ni pl),dwellings
hotôhotâhéeonôtse (ni pl),dwellings: poor mens' ~
naetanó (vai),dying: be ~
totáeto (p),each of them
"néstoxêse (p), nonóna'êstse (p)",each one
hátsêstove- (pv),each side
"ma'xevé'késo (na), netse (na)",eagle
Vóestâsóenâhkohe (pn),Eagle Bear (transl uncertain)
Netse Ôhvéhonevêstse (pn),Eagle Chief
Netse Ôhtsévé'hâtse (pn),Eagle Flies About
Netsévóhto (pn),Eagle Leggings
Netsévôhé'so (pn),Eagle Nest
vóaxaa'évómá'e (vai),eagle painted
"Netséméóná'e (pn), Vóaxaa'éméóná'e (pn)",Eagle Trail Woman
vóaxaa'e   (na),eagle: bald ~
tó'too'he (na),eagle: blacktailed ~
mane (na),eagle: speckled ~
Netsévóto (pn),Eaglefeathers
netseo'o (na pl),eagles
vóaxaa'eo'o (na pl),eagles: bald ~
"htovoo'ôtse (ni), mâhtovoo'ôtse (ni)",ear
mâhtovóotsêheséeo'ôtse (ni),ear medicine
"hoo'kôhtse (ni), mâháeme (ni)",ear of corn
otaa'êstáhestôtse (ni nom),ear piercing
otaa'êstávo'eétâhestôtse (ni),ear piercing ceremony
kâhkoo'êstahtôtse (ni),ear: external ~ (lit thinear)
véhpe'está (vai),ear: have a hole in the ~
nâhtovoo'ôtse (ni poss),ear: my ~
nêhpe'está (vai),ear: obstructed ~
ónêše'êstáohtsé (vai),earache: have an ~
ná'tome- (pv),earliest
móneénêsétovoéstá (vii),early afternoon: be ~
móhtoto (pc),early in life
móne'xove (vii),early in time: be ~
mâhméovóonä'o (vii cj),early tomorrow morning
vósee'êse (ni),earring
hósee'êse (ni),earring (variant)
hóseestôtse (ni pl),earrings
e'tóseestá (vai),earrings on: put ~
tó'êstóneóseestôtse (ni pl),earrings: long and dangling ~
he-vósee'êse (vai),earrings: wear ~
vé'ho'kóseestôtse (ni pl),earrings: whiteman ~
mâhtovóotôtse (ni pl),ears
popáhóéné'ó (vai),ears back: have ~
"ná'tse'êstávose (vai), toe'está (vai)",ears cold
hoó'kóhtsêstse (ni pl),ears of corn
mâhaemenôtse (ni pl),ears of corn (grammatically pl)
otaa'êstahe (vai),ears pierced
totšéške'está (vai),ears protrude
ma'e'êstávose (vai),ears reddened from the cold
totšéške'está (vai),ears stick out
tótâhpe'e'está (vai),ears: have big ~
ová'kave'está (vai),ears: have droopy ~
vovéhpe'está (vai),ears: have holes in ~
tótšêške'e'está (vai),ears: have small ~
néše'está (vai),ears: have two ~
tó'êse'está (vai),ears: long ~
anoo'êstáotse (vai),ears: lower ~ (ex an angry cat)
oéškôse'está (vai),ears: pointed ~
"ho'e (ni), óma' (m), óma'o'e (fii)",earth
ho'evôtse (na),earth man
Ho'ëvâhtamëhnêstse (pn),Earth Walker
ho'éméhne (na),earthworm
he'ke- (pv),easily
he'anávo'eétahe (vai),easily do ST
vé'ôhkahe (vai),easily offended: be ~
"hánôsóvóne (p), héséne (p)",east
"éše'he tsénêxhésemé'éhnêstse, tséhnêxhésemé'éhnêse éše'he",east (lit where the sun appears)
"Ohaéma'heónéeše (ni), Vóvotseeše",Easter
he'aná (p),easy
"he'anahe (vai), he'anátó (vii)",easy: be ~
he'anávetanó (vai),easy: have it ~
he'ketanó (vai),easy: have things ~
éhe'anáto (vii),easy: it's ~
éstotše'še (vai),eat (throw into mouth)
háe'hanáotse (vai),eat a lot
mâhaét (vta),eat all of SB
mâháéstá (vti),eat all of ST
ho'xe'e (vai),eat along with food
vé'ho'émêsehe (vai),eat as a whiteman (ex with silverware)
a'se'haná  (vai),eat by mistake
nêhetaa'e'haná (vai),eat everything
mâhaéstomo'he (vai),eat everything up
"nêševe'hanáotse (vai), vové'haná (vai)",eat fast
é'ome'haná (vai),eat greasy (food)
Mâhaéstôhtse! (voc),Eat it all up!
hestóxe'haná (vai),eat last
háe'hanáotse (vai),eat much
kó'konósané (vai),eat noisily
véseová'hem (vta),eat out of same plate with SB
"néhe'hanáotse (vai), nonótove'haná (vai)",eat quickly
ho'e'haná (vai)1,eat raw food
nóve'haná (vai),eat slowly
"heše'hanáotse (vai), nêheše'haná (vai)",eat that way
heše'haná (vai),eat thus
ová'komósêhahtse (vai),eat tiny bites
mâha'hahtsé (vti),eat up all of ST
"pêhéve'haná (vai), popêhéve'haná (vai)",eat well
novo'eohtsé (vai),eat while walking
vése'haná (vai),eat with
hátôxóve'hanáóhtse (vai),eat with hands
vése'hanám (vta),eat with SB
méseestse! (voc),eat!
mâhe'haná (vai),eat: all ~
ééve'haná (vai),eating about: he's ~
ééne'häna (vai),eating: he stopped ~
émésehe (vai),eating: he's ~
ééne'haná (vai),eating: stop ~
Éve'hanáhé'e (pn),Eats About Woman
ééve'häna (vai),eats about: he ~
éto'semo'ôhtáveotse éše'he,eclipsed: the moon is to be ~
néma'e'sevó (vii),eddy
tóx- (i),edge
tóxe- (pv),edge: along ~
no'óhtó'e (p),edge: away from ~
tóxeotse (vii),edge: close to the ~
tóxéha (p),edge: on the ~
héne'enovâhétaneve (vai),educated pers: be an ~
héne'enovâhétanó (vai),educated: want to be ~
háehéne'enovâhestôtse(ni nom),education: higher ~
tséhné'evêhéne'enovâhéstove,education: higher ~ (vii cj)
môxe'a'xestôtse (ni),educational TV
vovôtse (ni),egg
vonôhóha'ov (vta),egg on
vóvotôtse (ni pl),eggs
nôho'honá (vai),eggs: lay ~
na'nóhtôhe (pv),eight
na'nóhtôxe (vai),eight (an) in number: be ~
na'nóhtôhéé'êše (p),eight days: for ~
na'nóhtôhnoeme (vai),eight dollars: cost ~
tsé-na'nóhtôhatse tséhoéstose,eight graders (vti cj)
na'nóhtôhnóve (p),eight groups of
na'nóhtohá (vii),eight in number: be ~
na'nóhtôhnôxe'ohe (vii),eight o'clock: be ~
na'nohto (p),eight of ST
na'nóhtôhánêstse (vii),eight of them: be ~ (in)
na'nóhtoha (p),eight times
mâhtohto hóhtâhna'nóhtoha (p),eighteen times
na'nóhtôhnó'e (p),eighty
taamáa-na'êstse (p),either one (exclusive)
nêhe'otse (vai),ejaculate
mâhoéve'ho'éno (ni loc),El Reno OK (all overwhitemanplace)
"htsé'oo'o (ni poss), htsé'ooná (mbp), mâhtsé'oo'o (ni poss)",elbow
hestsé'oonoh(n) (vta),elbow SB
Hestsé'ooné'héhe (pn),Elbow Woman
nâhtsé'oo'o (ni poss),elbow: my ~
nâhtsé'oon (ni poss),elbow: my ~ (variant)
nâhtsé'oonôtse (ni pl poss),elbows: my ~
tséháa'éhaestse (na),elder
tsééna'hese (vai),elderly: the ~
tséhátaa'éhahese (vai cj ppl),elders
hátaa'éahe (vai),elders: be ~
éhátaa'éaheo'o (vai),elders: they are ~
monéstove (vii impers),elected: be ~
nonóma'éhevá'xetoo'o (ni),electric frying pan (neologism)
"ho'ota (ni), nonoma'ého'ota",electricity
nonoma'é-ho'ota (ni),electricity (neologism)
tsêhe'eseeséheho (obv),elephant
tsêhe'êseeséhe (na),elephant (lit longnosed one)
tsêhe'eseeséheo'o (na pl),elephants
ne'âhé'ó (vai),elevate
he'aman (vti),elevate ST/SB
mâhtohto hóhtâhná'êstse (p),eleven
mâhtóhtôhóhtâhno'kahe (vai),eleven in number: be ~
hóhtâhno'kôxe'ohe (vii),eleven o'clock: be ~
mâhtohto hóhtâhná'êstse (p),eleven of
mâhtohto hóhtâhnó'ka (p),eleven times
o'eotse (vai),elimate (urinate)
"o'ehné (vai), o'eohtsé (vai)",eliminate
éo'ehne (vai),eliminating: he is ~
"mö'e (na), mo'éhe (na)",elk
Mo'eöse (pn),Elk Hooves
Mo'éhévése (pn),Elk Horns
"mo'éhemóxêšéne (ni), tóhtoo'émôxêšéne (na)",elk mint
mo'éhemóxêševéhpotséhohpe,elk mint tea
Mo'éheó'he'e (pn loc),Elk River
"Hémo'eoxeo'o (na pl), Hémo'eoxeso (ni)",Elk Society
mótsêsóenetanénootôtse (ni pl),Elk society songs
hémo'eoxeve (vai),Elk Soldier: be an ~
hémo'eoxévêhóneve (vai),Elk Soldier: be an ~ (variant)
Hémo'eoxeso (na pl),Elk Soldiers
"mo'éhevéesévoestôtse, mo'éhnoesévoestôtse",elk tooth dress
"Mo'éhá'e (pn), Mo'éhévá'e (pn), Mó'kêhá'e (pn), Mó'ôhtséméhé'e (pn)",Elk Woman
hotóámó'e (na),elk: bull ~
homenó'e (na),elm
homenó'eo'o (na pl),elms
"oóoxêse (p), oxêse (p)",elsewhere
hómestá (vai),elude
"hómêstov (vta), voné'ôxévaen (vta)",elude SB
tanéhevo'eéh (vta),embarrass SB
tanehe (vai),embarrassed
tanéhetsêstov (vta),embarrassed by SB
tanéheotse (vai),embarrassed: become ~
"ho'êstaneo'o (ni), ho'ose (ni)",ember
ho'êstaneonôtse (ni pl),embers
héestáha'ósané (vai),embolden
"héestáha'ov (vta), héhnovévam (vta)",embolden SB
éhéestáha'ovóho (vta),emboldened him: he ~
nêškóhtâsen (vta),embrace SB at the belly
éé'kotsenóho (vta),embraced him: he ~
onó- (i),emerge
hóe'âhahtá'ó (vai),emerge feet first
onóohtsé (vai),emerge from
"hóestó'eohe (vai), hóestó'eöhtse (vai)",emerge from bushes (variant)
hóestó'éhne (vai),emerge from forest
"hóestó'eohe (vai), hóestó'eöhtse (vai)",emerge from forest (variant)
hóestó'éhne (vai),emerge from the brush
onótovêheséeotsévotse'óhestôt,emergency medical service
homóhtahe (vai),emotive: be ~
hestsêstahe (ni poss),empathy: have ~
otá'- (pv),emphatically
hotse'ót (vta),employ SB
mé'konévotsë'o (na),employee: tribal ~
monotse'onémâhéó'o (ni),employment office (neologism)
háatamaahé'tov (vta),empower SB
"pónóhta (p), véhp- (i), véhpe- (pv), vovéhp- (i)",empty
