Other,English
mitotiaya,he danced; she danced; they danced
mitotica,it is being said; it is said
mitotitihuitz,he came dancing
mitotitihuitze,they come dancing
mitotitinemi,he goes dancing; they continue dancing
mitotitiuh,he goes dancing; they go dancing
mitotonti,little arrows; small arrows
mitoz,it will be said; it will be told; will be related
mitozquia,it would be said; it should be pronounced
mitzahuahuia,he is pricked with an obsidian point
mitzalmomaquilia,he (h.) gives it to you
mitzanatiuh,he goes to seize you
mitzanatiuh,he goes to take you
mitzanazque,they will seize you
mitzanazque,they will take you
mitzcaquiz,he will hear you
mitzchiuh,he made you
mitzchoca,it weeps for you; it cries for you
mitzelcicihui,it sighs for you
mitzicxitocaz,he will follow
mitzitta,he sees you
mitziximati,they know you
mitzizcali,he trained you
mitzlacanotzaz,he will address you as a man
mitzmaca,he gives it to you
mitzmacac,he endowed you
mitzmacac,he gave it to you
mitzmachiotia,he indicates you
mitzmapilhui,he pointed his finger at you
mitzmapilhuia,he points his finger at you
mitzmapilhuiz,he will select you; will point his finger at you
mitzmochihuilia,he (h.) does it to you; he (h.) causes you
mitzmotlatolilochtiliz,he wll reverse your word
mitzmoyolitlacalhuia,they offend you
mitznonotz,he admonished you
mitznotza,he calls out to you
mitzoma,it is sewn; it is sutured
mitzoniyahua,he raises you in dedication; he offers you
mitzquixtiz,he will remove you
mitztatique,they made you father
mitztlalaquia,he plants you
mitztoca,he buries you
mitzyocox,he created you
mixamia,he washes his face; his face is washed
"mixayohuitoma, quixayohuitoma",he looses tears
mixayotzin,your (h.) tears
mixcahuia,he is involved; it is involved; they are concerned
mixcahuiaya,they were concerned; they were involved
mixcitlalichiuh,his face was painted with the star design
mixco,before you; in your presence; in your face
mixcoacuauhtli,crab-hawk
mixcomitl,cloud vessel
mixcuatzin,your (h) forehead
"mixicquetza, mixtoxahua",he falls on his face
mixihui,she gives birth
mixihuiz,she will give birth
mixihuiznequi,she is about to give birth
mixipiqui,it closes its eyes
mixitl,jimsonweed; (datura stramonium)
mixiuhque,women who were recently delivered
mixiuhqui,newly delivered woman
mixnamicque,they disputd among themselves
mixnanamiqui,they met face to face
mixpan,before you; in front of you; in your presence
mixpoloaya,they disguised themselves
mixpolotinemi,they go along disguising themselves
mixtemi,it fills with clouds
mixtlan,before your face; in your presence
mixtlapalhuatzalhuia,her face is covered with rouge
mixtlapalhuatzalhuiaya,faces were covered with brown
mixtlehuia,he has inflamed eyes
mixxoa,it fills with clouds; it is overcast
miyec,much; many
miyeccan,many places
miyecpa,many times; often
"miz, onmiz",it will be drunk; it is to be drunk
mizahuia,she is apprehensive
mizahuiani,one who is full of anxiety; one who is fearful
mizcitlalchiuh,he made a star design on his face
mizehuatl,puma skin
mizoni,one who bleeds himself
mizotla,he vomits
mizotlaz,he will vomit
mizquicuahuitl,mesquite tree; mesquite wood
miztli,mountain lion
mizton,cat
moca,covered with
moca,for you; towards you; for your sake; full of
moca mahuiltiz,he will mock you
mocacantlapalhuia,her cheeks are colored
mocactia,he wears sandals
mocahua,he ceases; he fails to; he holds back
mocahuaya,he failed to; it ceased; it remained
mocahuaz,it will be left; it will remain
mocalitic,in your house
mocaltia,it makes itself a nest
mocaltiaya,he made himself a house
mocamatzayana,he opens his mouth wide
mocanahua,it is flattened
mocanahua,it is thinned
mocaqui,he is heard; he is heeded; it is known/understood
mocaquiz,it will be heard
mocauh,he remained
mocayahua,he deceives; he mocks; he makes sport of
mocayahua,she deceives; she mocks; they deceive
mocayahuani,deceiver; one who deceives; one who mocks
mocayauh,he mocked himself
moccohcoha,he gets sick
mocecencahua,they attire themselves; they arrange themselves
mocehuiz,he will not rest
mocel,by yourself
mocel,you alone
mocelica,your tenderness
mocelocuicuiloa,it is variously like an ocelet
moceloitoani,one who boasts of being an ocelot warrior
moceltzin,you alone; only you
mocempoalzauhque,they fasted twenty days
mocencahua,he adorns himself; he arrays himself
mocencahuaya,he adorned himself; it was arranged
mocencahuaz,he will be supplied; he will be prepared
mocenmati,it cares for itself; it is well kept
mocenmatini,he is proud
mocenneloa,it is all mixed together
mocenquixtia,it is chosen; they assemble
mocenquixtiaya,they assembled; they congregated
mocenteci,it is ground up
mocentlalia,he sits firmly; it is heaped together
mocentlalique,they gathered together
mocentotonia,it is heated thoroughly
moceutiaya,they wore a skirt
moch,all; everything
mochan,your home; your house
mochantia,it dwells; it provides itself with home; it nests
mochantzinco,your home
mochi,all; completely; entirely; everything; many
mochicahua,they animate themselves; they dare
mochicahualiztzin,your power
"mochicahuaya, mochicauhque",they exerted themselves
mochichicahua,each one animates himself
mochichihua,he adorns himself; he is adorned/arrayed
mochichihuaz,he will be adorned; he will be arrayed
mochichina,he is sucked; it is sucked
mochichinoz,he will be scorched; he will singe himself
mochichiqui,it is planed
mochichiuh,it was adorned; it adorned itself
mochichiuhque,they arrayed themselves
mochihua,he becomes; it becomes; it forms; it happens
mochihuani,it happens; it comes to pass
mochihuazque,they will become; it will happen
mochihuazquia,it would befall; it would happen
mochilchachapatz,it is blotched with red
mochimal,your shield
mochimalhuitequi,shields are struck together
mochimaltia,it forms a shield
mochimaltopehua,it is fended off with a shield
mochinti,all; all of them; everyone
mochintin,all; all (pl.); all of them; each of them;everyone
mochipa,always; all the time; constantly; continually
mochipan,always
mochipinia,it drips
mochitlacatl,all people; everyone
mochiuh,he became; it became; it came to pass
mochiuh,they became
mochiuhque,it happened to them
mochiuhtihuitze,they come converted (into it)
mochopinique,they pecked at each other
mochoquiliaya,she wept for herself
mochoquiliz,your act of weeping; your tears
mochoquiz,your tears; your weeping
mochoquizcanenequi,they seem to weep
mochpanaya,it was swept
mochtin,all; all (pl.); all of them
mochuia,he is affected by the wine
mociauhpoa,he feels weak
mociauhquetza,he becomes weak
mocicihuapiltiani,she provides herself with young women
mocihuaittotia,they dance in the fashion of women
mocihuanenequi,acts like a woman
mocihuanenequi,he takes the part of a woman
mocinixquia,they begin to roast
mocnelia,he brings good to himself
mocnelilmati,they are thankful
mocnelilmatini,one who is appreciative
"mocnihua, mocnihuan, mocniuh",your friends
mocnochan,your poor house
mocnomatini,one who is humble
mocnoteca,he humbles himself
mocnotecani,gracious
mocochitia,he (h.) sleeps
mococoa,he becomes sick; he gets sick; he is sick
mococoaya,he became sick
"mocococatzin, motlatquitzin",your possession
mococoloa,he dances the serpent dance
mocohua,it is bought
mocohuaya,it was bought
mocolhuan,your grandfathers
mocolotilia,it twists
mocoltzin,your grandfather (h.)
mocopina,it is cast; it is molded
mocopinaz,it will be cast
"mocotona, motequi",it is cut
mocototzlalique,they sat down; they squatted
mocototztlalia,he sits on his shins
mocotzohuia,pine resin is applied
mocotzoneloa,it is mixed with pine resin
mocotzoyotia,it forms a resin
"mocoxonia, mocuechoa",it is pulverized
mocpaltzin,your seat
mocua,they are eaten
"mocua, mocuacua",it is chewed; it is eaten
mocuacuacuecuechotica,he constantly shakes his head
mocuacualatza,it is boiled
mocuacuaya,it was chewed
mocualan,your anger
mocualantzin,your (h.) anger. your (h.) wrath
mocuanamictia,the ends are joined
mocuapepetla,he arranges his hair
mocuatzayana,he is wounded in the head
mocuatzitzintiaya,he was of disordered hair
mocuatzotzona,his head throbs
mocuauh,your club
mocuauhitoani,one who boassts of being an eagle warrior
"mocuaya, ocualoc, oncualoc",it was eaten
mocuayahualxima,it is cut like a ring-shaped carrying pad
mocuaz,he will eat himself; it will be eaten
mocuecuentilia,they arrange themselves in rows
mocuecuepa,they turn about
mocuecueptimani,he falters
mocuepa,he becomes; he turns; it becomes; it changes
mocuepaya,they became; they were turned into
mocuepaz,it will become
mocueptihuetzi,they quickly turned
mocuetia,they dress themselves in skirts
mocueyotia,it breaks into waves
mocuic,your song
mocuicui,it is sculptured
mocuicuilo,it is variously colored; varicolored
mocuicuiloa,it is variously colored
mocuiliani,reserved person
mocuilo,painted
mocuiltono,rich man; he became rich
mocuiltonoa,he acquires abundance; he becomes rich
mocuiltonoa,prosperous person; rich person
mocuiltonoa,she is rich; she is wealthy; they are rich
mocuiltonoaya,she prospered
mocuiltonocanectica,he pretends to be rich
mocuiltonoz,he will become rich; rich; he will become wealthy
mocuiltonozque,they will rejoice
mocuitlachnehnequi,it resembles a wolf
mocuitlalpia,it is tied at the back
mocuitlapil,your tail
mocuitlapil matlapal,your vassals
mocuitlaxcol,your stomach
mocxi,your feet; your foot
mocxipoztequi,he breaks his foot
mocxitlaloani,runner; one who runs
mocxitoca,it is examined
mocxitzin,your (h.) foot
moholchapani,it is spotted as with rubber
mohoquichitoa,he brags
mohotta,he looks at himself; they look at each other
mohuacaloa,it is hollowed
mohuapahua,it develops
mohuatza,it is dried
mohuelmati,it feels comfortable
mohuic,to you; toward you
mohuicatz,he (h.) comes
mohuihuilana,it creeps; it keeps creeping
mohuihuitequi,they are struck repeatedly
"mohuihuixoa, molinia",it stirs
mohuilana,it crawls; he crawls; it creeps; it is dragged
mohuillana,it creeps
mohuipana,they are set in order
mohuipiltia,they dress themselves in blouses
mohuitequi,it is beaten; she is beaten; she is whipped
mohuitz,your thorn
mohuitztlalia,they insert maguey spines in themselves
mohuqhuacaloa,it is hollowed in several places
molcahualtiloya,they were made to forget
molcaxitl,sauce dish
molchachapatz,it is blotched
"molhuil, momacehual",your desert; your merit
molicpitl,elbow
molinique,they moved
molli,sauce
molnamiqui,it is recalled; it is remembered
moloni,it billows; it diffuses; it gushes; it wells up
moloni,they seethe' they swarm
molonini,that which swirls up
molonqui,pulverized; soft
molontoc,it lies diffusing
molotl,house finch
molpia,it is tied
molpiaya,it was tied
moma,it was thought
momac,in your hand
momacaz,it was given; it will be given; it is to be given
momacehualtzitzinhuan,your servants
momachtia,he is indoctrinated;  he learns
momahuizpia,they are cared for with awe
momahuizyocan,your place of honor
momahuizzotiaya,she achieves honor
momal,your captive
momalacachoa,it becomes round; it become like a spindle whorl
momalacachotinemi,they keep turning around
momalhiani,it is reserved
momalochotimotlalia,he sits embracing himself
momamalacachotihui,they go whirling
momamali,it is drilled
momamalina,they are twisted together
momamamantinemi,he dances in a circle
momamatia,it forms branches in different places
momamatiloa,it is rubbed
momamayauhtiuh,he goes hurling himself along
momana,it is set out; it is spread; it spreads; itsettles
momanahuia,he defecates; they excuse themselves
momanaya,they waited; they remained
momanque,they remained still
momapoztequi,he breaks his hand
momaquixtia,they free themselves; they escape
momaquixtiznequi,he tries to escape
momati,it resembles; they think; they feel
momatia,it forms branches; they are considered
momatica,he is suspecting
momatiznequi,he wants to think
momatque,they thought
momatzayana,the branch is broken
momatzin,your (h.) hand; your hand
momauhcatlaloa,he flees in terror
momauhcatlaloa,he flees in terror; he runs away fearfully
momauhtia,he gets frightened; he takes fright
momauhtiani,coward; frightening; one who is afraid
momauhtiaya,he became frightened; he was afraid
momaxacualoa,it is crumbled in the hands
momaxtlazoltzin,your old breechcloth
momaxtltizque,they will be provided with breechcloths
momayahui,he throws himself
momayahuiz,he will cast himself; he will throw himself
momecania,he hangs himself
momecati,he had a paramour
momecatia,he lives in concubinage
momecatiani,one who has a paramour
momecatitinemi,one who lives in concubinage
momelahua,it is declared
momemecatia,she has a paramour
"momemecatia, momemecatia",he has a paramour
momemelauhtimotlalia,she sits with legs outstretched
momemelautica,she remains with legs outstretched
momimiloa,it becomes round; it is rounded; it rolls
momina,it is shot with an arrow; it is shot with arrows
momiquilia,she (h.) dies
momiquiliaya,he died (h.)
momiquiz,your death
momiyotia,it is given a skeleton
momochitl,popcorn
momoloca,it billows; it seethes; it wells up
"momolocatoc, momolontoc",it spreads billowing
momoloni,it constantly swirls
momomoloca,it bubbles up
monacazco,in your ear
"monahuan, monanhua, monantzitzinhuan",your mothers
monahuatectimotlalia,he sits hugging himself
monahuatiltzin,your (h.) duty
monamaca,it is sold
monamacaz,he will be sold
monamic,your husband
monamicque,they came together
monamictia,he is married; he gets married; it is added
monamiqui,it is added
monan,your mother
monanacahuia,he mushrooms himself
monanamaca,she sells herself
monanhuan,your mother; your mothers
monantia,it takes root
monantzin,your mother; your mother (h.)
monayotzin,motherliness; your motherliness
moncitli,mother of the parents-in-law
moncolli,father of the parents-in-law
mone,one who has a son-in-law
monec,it was required
monechicoa,they come together; they assemble
monechicoaya,they were assembled
monecuepal,your return
monelhuayotia,it forms a root; it takes root
moneloa,it is mixed; it is stirred; it is beaten
moneloz,it is to be stirred; it is to be mixed
"monemac, monenemac",your gift
monemiliz,your life; your way of life; he (h.) will live
monemilizcuepa,he changes his way of life
monenemiliz,your traveling
monenepanoa,they join together
monenepil,your tongue
monenequi,he is capricious; he is over-demanding
monenequiz,he will be demanding
monenloa,it is mixed in
monepantlazotlaya,they loved each other
monequi,he is required; he is needed; it is necessary
monequia,it is required; it is needed; it was necessary
monequiltia,he wills it
monequiz,it will be needed; it will be required
monetequipachol,your anguish
monetol,your vow
moneuctia,it produces honey
monexti,he showed himself
monextia,it is shown; it shows itself
monextiaya,they showed themselves
monezahualhuiltequi,the fast is broken
monnanti,mothers-in-law
mononotza,they confer; they consult one another
mononotzque,they consulted among each other
mononotztoque,they were taking counsel with each other
monotza,he is advised; he takes heed; he thinks
monotza,she takes heed; they are summoned; they converse
monotzani,thinker; one who thinks
monotzaya,he reflected
monotzaz,he will take heed
montati,fathers-in-law
