Other,English
naibunpisen,endocrine gland
shikaryouhou,endodontic
shikaryouhousenmon'i,endodontist
endorufin,endorphin
"sandou, uragaki",endorsement
uragakinin,endorser
uragakijouto,endorsing over to
hainyuu,endosperm
"fuyo, tenpu",endowment
"gaman, innin, jikyuu, ninku, nintai, shinbou, taikyuu",endurance
ryou,endure
kanchou,enema
"ada, ata, enemi-, kataki, kataki, katakidoushi, teki",enemy
tekigun,enemy army
tekibutai,enemy forces
tekirui,enemy fortress
"botsubotsutaru, kibikibi, shousouyuuino",energetic
furutte,energetically
yuuou,energetically going forward
"chikara, ena-ji-, enaji-, enerugi-, enerugisshu, genki, ikioi, kakki, katsuryoku, kenshou, kiryoku, konki, sei, seiryoku, seiryoku, seishou, sutamina",energy
ene,energy (abbr)
"kyosei, nyuujaku",enervation
anfanteriburu,enfants terribles
kyouseishuuyou,enforced relocation
"jisshi, kyoukou, kyousei, shikkou, shukusei",enforcement
enge-ji,engage
yoyakuzumi,engaged
"endan, enge-jimento, fuufuyakusoku, kaisen, kassen, kon'yaku, shouhei, shoyou",engagement
naiyaku,engagement (marriage)
yuinou,engagement gift
kon'yakuyubiwa,engagement ring
enge-jiringu,engagement ring (abbr)
juuji,engaging
"enjin, enjinhatsudouki, kikan, kikansha",engine
enjinbure-ki,engine brake
oiru,engine oil
ensuto,engine stop (stall) (abbr)
"enjinia, gijutsusha, gishi, kougakusha, kouhei",engineer
"enjiniaringu, kougaku, koumu",engineering
kouka,engineering course
kougakuka,engineering department
"enjiniaringupurasuchikku, enpura",engineering plastics
koumu,engineering works
"eikoku, ingurando",England
eibei,England-America
eisuu,English (ASCII) coding
ingurisshuburekkufa-suto,English breakfast
eisakubun,English composition
eikaiwa,English conversation
eibunpou,English grammar
ingurisshugurippu,English grip (tennis)
ingurisshuhorun,English horn (music)
eiji,English letter (character)
eibungaku,English literature
eisho,English literature (book)
eishi,English poetry
eiyaku,English translation
eigoban,English version
eitango,English word
eiwa,English-Japanese (e.g. dictionary)
eiwajiten,English-Japanese dictionary
eikokujin,Englishman
houshoku,engorgement
ishoku,engrafting
"choukokuka, choukokushi, choukou",engraver
"choukin, choukoku, choukokuban, choukokubutsu, choukokujutsu, horimono, koku",engraving
tou,engraving tool
"enhansumento, kouyou",enhancement
"eniguma, nazo, nazonazo",enigma
enjoi,enjoy
tanoshii,enjoyable
kairaku,enjoying oneself with others
goukan,enjoying pleasure together
"etsuraku, haichou, kanshou, kyouju, kyouraku, kyouyuu, tanoshimi",enjoyment
enka,enka
hidai,enlarge
zouteiban,enlarged & revised edition
"enra-jimento, kakuchou, kakudai, zoudai",enlargement
"kakusha, senkakusha",enlightened person
"anshinritsumei, kaigan, kaihatsutojoukoku, kaika, kaimei, keihatsu, keimou",enlightenment
"kashikanhei, rikusoutou",enlisted man
"chouhei, nyuuei, nyuutai, shoubo",enlistment
"ada, ata, enkon, hanmoku, ikon, kataki",enmity
raretsu,ennumeration
"bakudai, boudai, boudai, jindai, kyodai",enormous
kyoshi,enormous fund
"juubun, juubun, rokuni",enough
toiawase,ENQ
"kabun, shitagiki",enquiring beforehand
"kamon, mimai, omimai, shijun, shimon, tankyuu, toiawase, tsuikyuu",enquiry
enricchi,enrich
zaikousei,enrolled student
deshiiri,enrolling
"nyuudan, nyuukai, zaiseki",enrollment
nyuuen,enrollment in kindergarten
tojou,enroute
"ansanburu, gassou",ensemble
"houan, houshi, itsuku",enshrine
chinza,enshrined
anchi,enshrinement
nyuubutsu,enshrining a Buddhist image
"gousai, goushi",enshrining together
"gunki, kishi, shoui",ensign
shoui,ensign (navy)
shieki,enslavement
kakuho,ensure
entashisu,entasis
"enta-, raikou",enter
joubutsu,enter Nirvana
"iri, nyuujou",entering
nyuukyo,entering a dock
nyuusha,entering a dormitory
nyuushin,entering a port
nyuushitsu,entering a room
nyuumon,entering an institute
goushi,entering into partnership
nyuumetsu,entering nirvana
shuugaku,entering school
shuueki,entering servitude
nyuuei,entering the barracks
nyuukyou,entering the capital
nyuuko,entering the car barn
nyuushin,entering the faith
nyuuen,entering the garden
nyuufu,entering the metropolitan area
"nyuudou, shukke",entering the priesthood
nyuubai,entering the rainy season
shuudori,entering the service of a daimyo
"daikigyou, enta-puraizu, jigyou, kigyou",enterprise
jigyousho,enterprise place
shigotoshi,enterpriser
jigyouka,enterprising man
kigyoushin,enterprising spirit
"enta-teina-, shutsuensha, togi",entertainer
"chisou, engei, enta-teimento, enta-teinmento, fuzei, kou, kyou, kyouou, motenashi, okamai, yokyou, zakyou",entertainment
kousaihi,entertainment expenses
kougyou,entertainment industry
nigyouchi,entertainment quarters (food and geisha)
sokui,enthronement
"bentatsu, bouga, gobentatsu, jounetsu, necchuu, nekki, nesshin, netsui",enthusiasm
korishou,enthusiasm for one thing
"aikousha, korikatamari, nekkyousha",enthusiast
otaku,enthusiast (col)
gekishou,enthusiastic praise
"kozentaru, zen, zenbu, zenmen",entire
zenkan,entire building
"itsuni, kaimoku, kotogotoku, marude, mattaku, mattakunotokoro, moppara, sokkuri, subete, tende, zenzen",entirely
zenshou,entirely destroyed
zentai,entirety
entaitoru,entitled
"entiti, jittai, sonzaisha",entity
konchuugaku,entomology
zoumotsu,entrails
jousha,entraining
joushaeki,entraining point
"agariguchi, agarikuchi, entoransu, genkansaki, hairiguchi, iriguchi, irikuchi, kadoguchi, nyuujou, nyuusho",entrance
"nyuugakukousa, nyuugakushiken, nyuushi",entrance examination
nyuujouryou,entrance fee
nyuukou,entrance into drift or pit
joushaguchi,entrance to station
nyuukokusashou,entrance visa
genkan,entranceway
"kanyuusha, nyuukaisha, sankasha",entrant
ogamitaosu,entreat repeatedly
"aigan, kongan, konmou, konsei, setsugan, tangan",entreaty
"antore, zaku-suka",entree
jigyounushi,entrepreneur
"entoropi, entoropi-",entropy
"ichinin, ishoku, shintaku",entrusting
ishoku,entrusting with
"entori, entori-, kanyuu, kichou, kinyuu, kisai, moushikomi, shinnyuu, touroku, tsukekomi",entry
kakikomi,entry (e.g. form)
toujou,entry (on stage)
nyuuryokufi-rudo,entry field
genkan,entry hall
nyuuseki,entry in family register
nyuukou,entry into port
nyuusha,entry to a company
nyuukoku,entry to a country
nyuugaku,entry to school or university
bankon,entwined roots
jokaku,enucleate
narabetateru,enumerate
"maikyo, rekkyo",enumeration
yanyoushou,enuresis
"enbero-pu, fuutou, uwadzutsumi",envelope
houi,envelopment
urayamashii,enviable
"netamashii, urayamashii",envious
"kankyou, kyouguu",environment
kankyouchou,Environment Agency
kankyouhogoronsha,environmentalist
guri-n,environmentally friendly
"fukin, shuuhen, shuui",environs
"shisetsu, shisha, shishin",envoy
kentoushi,envoy (to T'ang China)
"netami, okayaki, senbou",envy
"bunchuu, kouso",enzyme
kousogaku,enzymology
ion,eon
eonizumu,eonism
"kataate, kenshou",epaulet
"eporetto, kenshou",epaulette
efedorin,ephedrine
"houmatsu, setsunateki",ephemeral
"epikku, taisaku",epic
jojishi,epic poem
"shin'ou, shingen",epicenter
"shin'ou, shingen",epicentre
epikyurian,epicurean
kyourakushugi,epicureanism
"akueki, byoukinoryuukou, densenbyou, ekirei",epidemic
ekigaku,epidemiology
"jouhi, uwakawa",epidermis
"een, eennankotsu",epiglottis
"aryuu, epigo-nen",epigone
epiguramu,epigram
"epigurafu, hibun",epigraph
tenkan,epilepsy
tenkan,epileptic fit
epiro-gu,epilogue
zensha,epimorphism
"episo-do, souwa",episode
episute-me-,episteme (Gr:)
shokan,epistle
souroubun,epistolary style
"bohimei, boshi, epitafu, hibun, himei",epitaph
epitakishi-,epitaxy
"hyouhi, jouhi",epithelium
kougai,epitome
"epokku, jidai, kakki",epoch
"epokkume-kingu, epokkumeikingu, kakki, kakkiteki, kakujidaiteki, kauseiteki",epoch-making
epokishi,epoxy
sharien,Epsom salts
epuson,Epson
"hei, hicchuu, hitoshii, hitoshii, hitteki, iko-ru, onaji",equal
doutou,equal (a-no)
heikinritsu,equal (or even) temperament
kinbun,equal division
iko-ruopochu-niti-,equal opportunity
iko-rupa-tona-,equal partner
douken,equal rights
danjodouken,equal rights among men and women
touhen,equal sides
tougou,equal sign
douyou,equal to
aihitoshii,equal to each other
taikiroku,equal to the current record (in sports
douchi,equal value
doukouikyoku,equal workmanship but different style
"douitsu, doukaku, doutou, gokaku, hirate, ichiritsu, ichiyou, kin'itsu, kintou, seiitsu",equality
byoudou,equality (a)
heikou,equalization
"ikoraiza, ikoraiza-",equalizer
"manbennaku, manbennaku",equally
shiki,equation
sekidou,equator
"bettou, shume",equerry
kisha,equestrian archery
bajutsu,equestrian art
kyokuba,equestrian feats
"seisankakkei, seisankakukei",equilateral triangle
"antei, heikin, heikou, kaneai, kinkou, narashi, tsuriai",equilibrium
higan,equinoctial week (when Buddhist services are held)
bunten,equinox
"bihin, ikuippumento, kizai, setsubi, sonaetsuke, soubi, souchi, sougu",equipment
kizai,equipment and materials
toupotensharumen,equipotential surface
souchaku,equipping
ekuitaburu,equitable
futsuukabu,equities
kougi,equity
douchisei,equivalancy property
douchi,equivalence
touka,equivalence (an)
douchisei,equivalency
"douka, hitoshii, onaji, taitou",equivalent
douchi,equivalent (a-no)
"bakuzen, magirawashii",equivocal
tamamushiiro,equivocal (a-no)
nimaijita,equivocation
eeto,er....
"jidai, kigen, nendai, seiki",era
gengou,era name
nitteijidai,era of Japanese imperialism
konzetsu,eradication
"gomu, ire-za-, keshigomu",eraser
shoukyo,erasing
"massatsu, masshou, sakujo",erasure
erubiumu,erbium (Er)
"chokuritsu, erekuto, massugu, massugu",erect
chokuritsukei,erect stem
"erekushon, konryuu, kumitate",erection
bokki,erection (male)
kenpi,erection of a monument
asadachi,erection when waking in the morning
kogitoerudosumu,ergo sum (la:)
"a-gonomikkusu, erugonomikkusu",ergonomics
bakkaku,ergot
erikku,ERIC
itachi,ermine
erojinasuzo-n,erogenous zone
eroika,Eroica (Beethoven symphony)
erosu,Eros
shinshoku,erosion
biran,erosion of skin or mucous membranes
"erochikku, iroppoi",erotic
ero,erotic (an)
eroguro,erotic and grotesque (abbr)
eroguronansensu,erotic and grotesque nonsense (abbr)
erodakushon,erotic production (abbr)
erochika,erotica
erochishizumu,eroticism
erochizumu,erotism
erotomania,erotomania
"otsukai, shimei, tsukai",errand
hashiridzukai,errand runner
seigohyou,errata
toppi,erratic (an)
mura,erraticness
higa,erroneous
"ayamachi, ayamari, gosa, kashitsu, ochido, ochido, shissaku, shittai, sonji",error
era-,error (baseball)
gosha,error in copying
era-messe-ji,error message
isshitsu,error)
kajou,errors
era-shigunaru,error-signal
anou,errr
hakubun,erudite
hakugaku,erudition
"bakuhatsu, funka, funshutsu",eruption
tandoku,erysipelas
erisuromaishin,erythromycin
"erisuropoechin, erisuropoiechin",erythropoietin
esakidaio-do,Esaki diode
esukare-to,escalate
esukare-shon,escalation
esukare-ta-,escalator
esukaro-pu,escalope
esukappu,ESCAP
"dasshutsu, esuke-pu, isshutsu, issou, tonsou, tonzura, toubou, touhi, tousou",escape
kakuchou,escape (ESC)
rouei,escape (of gas)
kikiippatsunodasshutsu,escape by a hairsbreadth
yakuotoshi,escape from evil
gangiguruma,escape wheel
datsugokushuu,escaped prisoner
gangi,escapement
yaburi,escaping
shimayaburi,escaping from an island exile
"esuko-to, goei, keiei, keigo, miokuri, otsuki, tsukisoi",escort
esuko-toga-ru,escort girl
goeikan,escort vessel
tate,escutcheon
esukimo-,Eskimo
shokudou,esophageal
shin'ou,esoteric doctrines
chounouryouku,ESP
"besshite, hitoshio, kotoni, nakandzuku, tokuni, toriwake, wakete",especially
esupa-,ESPer
esuperanto,Esperanto
supaikoui,espionage
yuuhodou,esplanade
esupuri,esprit
esupurinu-bo-,esprit nouveau
esukuwaia,esquire
"esse-, essei, essexi, ronbun, shiron, shouhin",essay
esseisuto,essayist
zuihitsu,essays
saiseihou,essay-type (test)
"essensu, ganmoku, honshitsu, iki, jisshitsu, seizui, shinzui, shinzui",essence
"shintai, shintei",essence (in Buddhism)
"essensharu, fukaketsu, hitsuyou, juuyou, kan'you, kanjin",essential
kanjin,essential (an)
jouhoushuyouso,essential elements of information
gokui,essential point
ganrai,essentially
"kosshi, kouyou, shinzui, youryou, youshi",essentials
juritsu,establish
"kitei, seiki",established
kisei,established (a-no)
"kiseijijitsu, kiseinojijitsu",established fact
reishiki,established form
teihyou,established opinion
kourei,established practice
teika,established price
reiki,established rule
jouseki,established tactic
teisetsu,established theory
"hanmei, teichaku",establishing
"esutaburishumento, heisetsu, kaisetsu, kakuritsu, kensetsu, mise, secchi, seitei, setsuritsu, settei, shisetsu, sougyou, souken, souritsu, sousetsu",establishment
"esute-to, jisho, shiyuuchi",estate
"jison, sonchou, sonkei, yobou",esteem
esuteru,ester
esutera-ze,esterase
"biteki, esutetikku",esthetic
esutetikkusaron,esthetic salon
esutetishan,estheticien
yuibishugi,estheticism
bigaku,esthetics
"kentou, sekisan, yosan, yosoudaka",estimate
yosourieki,estimated profits
"hyouka, mitsumori, nebumi, nebumi, nedzumori, santei, souba, suitei, yosoku",estimation
"kamin, nemui",estivation
esutonia,Estonia
kinhangen,estoppel (patents)
utoi,estranged
"hedatari, ikichigai, kairi, rihan, soen, sogai, yukichigai",estrangement
esutorogen,estrogen
esutoron,estrone
kawaguchi,estuary
"etosetora, nado, tou",et cetera
"kifu, soroekata, tsunoru",etc
"agezu, kakaru, kansetsu, konchuu, kukan, nanoru, nantoiu, nirinsha, noriokureru, noukai, rajikon, san'yaku, sanrinsha, sasatsu, taishou",etc)
"in'you, inchiki, kamikorosu, nado, on'you, saisokujou, tou, zatsuyou",etc.
sonota,etc. (written)
"akkenai, anbu, atsudeno, bakechekku, bureru, chuurei, debana, dehana, dengen, desakari, dezakari, fuka, fumiwakeru, fuseji, gan'yuuryou, gashitsu, hasshouchi, hayaokuri, henshuusha, hikko, hikkoshi, hyouki, ikkyoku, ikou, ishokujuu, kaingi, kunizakai, kuragae, makimodoshi, nadareochiru, norikae, saitan, sekigan, sensu, shiki, shinkiroku, shussha, shutsugyo, shuttensha, tabi, taikiroku, tategami, teineigo, tentei, tentetsu, torikumi, toukai, yowakusuru",etc.)
kyoumihon'i,etc.) (a-no)
torikumi,etc.) (io)
kawakasu,etc.) (vt)
oshimanai,etc.)...
"douhanga, ecchingu",etching
"eta-naru, fukyuu, hateshiganai, kagirinai",eternal
fuhen,eternal (a-no)
"eisei, fushi",eternal life
goubatsu,eternal punishment
eimin,eternal sleep
sankakukankei,eternal triangle
kokongou,Eternal Vajra (tantric Buddhist deity)
"hateshinaku, itsumademo, kawarinaku",eternally
"bandai, bandaifueki, bangou, banko, bansei, banseifueki, eien, eigou, eikyuu, eisei, eitai, eta-niti-, hassennen, juuman'okudo, kuon, kyuuen, mandai, mangou, mannen, naraku, senko, tokoshie, tokoshie, tokoshinae, towa, yachitose, yachiyo, yorozuyo, yorozuyo, yuukyuu",eternity
"echiruaruko-ru, etano-ru",ethanol
"e-teru, i-sa, tenkuu",ether
i-sa-bo-do,ether(net) board
yuutai,ethereal body
i-sanetto,Ethernet
rinriteki,ethical
"rinri, rinrigaku, shuushin",ethics
esunikku,ethnic
esunikkufasshon,ethnic fashion
esunikkufu-do,ethnic food
esunikkuguru-pu,ethnic group
esunikkurukku,ethnic look
minzokushuukyou,ethnic religions
esunishizumu,ethnicism
esunishiti,ethnicity
esuno,ethno (pref)
"jinruigakusha, minzokugakusha",ethnologist
"esunoroji-, jinshugaku, minzokugaku",ethnology
esoroji-,ethology
"etosu, kifuu",ethos
echiruaruko-ru,ethyl alcohol
echiren,ethylene
"echiketto, girei, kousaihou, reigi, reigisahou, reishiki, sahou, tenrei",etiquette
densouken,ETL
echu-do,etude
yu-kari,eucalyptus
yu-kuriddo,Euclid
yuusei,eugenic
yuuseikekkon,eugenic marriage
"yu-jenikkusu, yuuseigaku",eugenics
"homekotoba, houji, ouka, sanji",eulogy
yu-nosu,eunos
"enjin, kangan",eunuch
yu-fyuizumu,euphemism
enkyoku,euphemistic (an)
rendaku,euphonic change of unvoiced to voiced sound
onbin,euphonical change
"goro, kaichou, onbin",euphony
yu-reirupasu,Eurailpass
aou,Eurasia
ainoko,Eurasian
yu-ratomu,EURATOM
yu-reka,eureka
yu-ro,Euro-
yu-robanku,Eurobank
yu-rokomyunizumu,Eurocommunism
yu-rokuratto,Eurocrat
yu-rokarenshi-,Eurocurrency
yu-rodara-,Eurodollar
yu-romane-,Euromoney
yu-ronetto,Euronet
"yo-roppa, youroppa",Europe
oua,Europe & Asia
oushuu,Europe (obs)
yu-ratomu,European Atomic Energy Community
oushuuiinkai,European Commission (executive of the EU)
oushuukyoudoutai,European Community (EC)
oushuutsuukatan'i,European Currency Unit
oubun,European language
yo-ropianpuran,European plan
ouro,European Russia
oufuu,European style
yu-terusatto,European televsions satellite
yokomoji,European writing
ouka,Europeanization
yu-ropiumu,europium (Eu)
yu-ropo-to,Europort
yu-roso-sharizumu,Eurosocialism
yu-robijon,Eurovision
yu-terusatto,Eutelsat
"anrakushi, oitanashi-, yu-saneijia",euthanasia
yu-tana-ji-,euthanasie
fueiyouka,eutrophication
"haishutsu, kudashi, sokai, taihi, tettai",evacuation
"hinansha, sokaisha",evacuee
heiekikihi,evading the draft
"ebarixyue-shon, hyouka, kouka, nebumi, nebumi",evaluation
ebarixyue-ta,evaluator
dendou,evangelism
"dendousha, dendoushi, ebanjerisuto",evangelist
dendoushuukai,evangelistic meeting
dendousha,evangelistic worker
jouchaku,evaporate
ebapore-teddomiruku,evaporated milk
ebamiruku,evaporated milk (abbr)
"dassui, jouhatsu, jousan",evaporation
"kaihi, kihi, touhi",evasion
ibu,eve
"ibu, ivu",Eve
yomiya,eve of a festival vigil
"heikatsu, hiratai, i-bun, nimo, sae",even
heitan,even (an)
bakamoichigei,even a fool has one talent (id)
"karinimo, karisomenimo",even as a joke
tokateishitemo,even assuming that...
karinimo,even for an instant
tokateishitemo,even granted that...
"tatoe, tatoe, tatoi, yoshinba",even if
warenagara,even if I say so myself
ittatte,even if I told you
sarumokikaraochiru,even monkeys fall from trees
"imadani, imademo, imanao, imani",even now
"guu, guusuu",even number
chousuu,even numbers
i-bunpa-,even par
tonbigatakawoumu,even plain parents can produce a genius child (id)
