Other,English
kaftarbâz,pigeon-fancier
kaftarbâzi,pigeon-fancying
kaftarbâzi,rearing pigeons
kâfur,camphor
kâghaz,paper
kâghaz,letter (epistle)
kâh,straw
kahar,bay (colour)
kâhel,"indolent, idle"
kâheli,"sloth, indolence"
kâhgel,mixture of mud and straw
kahhâl,oculist
kahrobâ,magnet
kâhu,lettuce
kaj,"crooked, curved, bent"
kâj,pine tree
kâj,fir tree
kâj,cedar
kajdom,scorpion
kâkh,palace
kal,stag
kal,any male animal
kâl,unripe
kâlâ,goods
kalâfe,"skein, hank"
kalâfe,"reel, spindle"
kalâgh,"crow, rook, raven"
kalake kasi (cizi) râ kandan,get rid of s.o. [to]
kalake kasi (cizi) râ kandan,put an end to an affair [to]
kalam,cabbage
kalâm,"speech, discourse"
kalântar,headman
kalântari,jurisdiction of police station
kalântari,police station
kâlbod,body
kâlbod,"mould, form, figure"
kâlbodgoshâi,autopsy
kâlbodshekâfi,dissection
kâlbodshenâsi,anatomy
kaleme,word
kaleme,"saying, discourse"
kalid,key
kalisâ,church
kalle,cone
kalle,"top, summit"
kalle,head
kallepâce,head and trotters (of sheep)
kam,"few, little"
kâm,"desire, wish"
kam kam,little by little
kam kardan,decrease [trans] [to]
kamâl,"perfection, excellence"
kamân,bow
kamand,lasso
kamar,waist
kamar,loins
kamar bastan,gird up one's loins [to]
kambazâ'at,poor
kambazâ'at,possessed of little capital
kambud,"deficiency, deficit"
kâmel,perfect
kâmel,complete
kami,little [subs]
kâmrân,"successful, fortunate"
kamru,"timid, diffident"
kamyâb,"rare, scarce"
kâmyâb,who obtains what he desires
kâmyâb,successful
kamyâbi,"rarity, scarcity"
kâmyâbi,success
kâmyâbi,achieving one's desire
kamzur,weak
kân,mineral deposit
kân,mine
kandan,raze to the ground [to]
kandan,dig [to]
kandan,"root out [to], tear up [to]"
kangar,"artichoke, artichoke [kind of]"
kânshenâs,mineralogist
kânshenâsi,mineralogy
kânun,club (social)
kânun,hotbed [fig]
kâr,"action, thing, affair"
kâr,work
kâr,"business, occupation"
karafs,celery
kârâgâh,"detective, informer"
karaji,rowing boat
karam,"bounty, generosity"
kârâmuz,probationer
kârâmuzi,probation
kârd,knife
kardan,"do [to], make [to]"
kârdâr,chargé d'affaires
kare,butter
kargas,vulture
kârgozâr,"official, functionary"
kârgozâr,correspondent (of a bank)
kârgozâri,agency [polit; com]
kârgozin,head of a personnel department
kârgozini,personnel department
karim,merciful
karim,gracious
karim,"generous, liberal"
kârkhâne,workshop
kârkhâne,factory
kârkonân,personnel
kârmand,employee
kârmozd,"commission, factorage"
kârpardâz,"manager, agent"
kârpardâz,quartermaster
kârpardâzi,stores department
kârfarmâ,employer
kârshenâs,expert [subs]
kârshenâsi,expert knowledge
kârvân,"caravan, large company of travellers"
kârvânsarâ,caravanserai
kârzâr,battle
kârzâr,field of battle
kas,person
kasâd,dullness of market
kasâd,decline of trade
kasb,trade
kasb,"gaining, acquiring [subs]"
kâse,bowl
kâsh,would that
kâshef,"discoverer, revealer"
kashf,"revealing, discovering, discovery"
kashfe hejâb,prohibition of the veil
kâshi,"painted tiles, glazed tiles"
kashidan,attract [to]
kashidan,"extend [to], protract [to]"
kashidan,"delineate [to], paint [to]"
kashidan,"draw [to], pull [to]"
kashidan,"lead (to) [to], reach [to], result in [to]"
kashik,"guard, sentry"
kâshikâri,"painted tile work, glazed tile work"
kashish,priest (Christian)
kashk,dried butter-milk
kashik budan,"be on guard [to], be on duty [to]"
kâshki,would that
kâshtan,cultivate [to]
kâshtan,sow [to]
kashti,ship
kashtiye havâpeimâbar,aircraft carrier
kasi,anyone
kasif,dirty
kasr,loss
kasr,deficit
kasr osh-sha'n,"loss of dignity, sthg. derogatory to a position"
kasre sha'n,derogation of one's dignity
kâstan,"diminish [to], lessen [trans] [to]"
katân,"linen, flax"
kâteb,"scribe, writer"
kattân,"linen, flax"
kavir,salt desert
kavir,salt and sour ground
kazâ,"like this, such, such like"
kazâ,such and such
hazrate masih,Jesus Christ
ke,that
ke,"who, which"
ke,because
ke,than (saying)
ke,when
ke,"so that, in order that"
kebrit,match (for lighting)
kefâyat,sufficiency
kefâyat,"ability, capacity"
kei,when [interr]
keif,"pleasure, intoxication, enjoyment"
keif kardan,"be intoxicated [to], be exhilarated [to]"
keifar,"retribution, reward"
keifiyat,"state of affairs, circumstances, particulars"
kenâr,"shore, coast"
kenâr,side
kenâr,edge
kenâr âmadan (bâ),come to terms (with) [to]
kenâregiri,"retirement, going into retirement, withdrawing"
kenesht,synagogue
kerâye,"hire, rent, fare"
kerbâs,coarse linen
kerdâr,"action, conduct"
kerm,worm
kesâfat,filth
kesâlat,indisposition
kesel,indisposed
kesel,out of sorts
kesh,elasticity
kesh,elastic (noun)
keshâvarz,"husbandman, cultivator"
keshâvarzi,agriculture
keshtan,"sow [to], till [to]"
keshmakesh,struggle
keshmesh,"raisin, sultana"
keshmesh,"raisins, sultanas"
kesht,cultivation
kesht,sown field
keshvar,country
kesrat,being numerous
kesrat,"superfluity, excess"
ketâb,book
ketâbce,notebook
ketâbdâr,librarian
ketâbforush,bookseller
ketâbkhâne,library
ketirâ,gum tragacanth
ketri,kettle
khâb,sleep
khâb,dream
khâb budan,be asleep [to]
khabar,"news, information"
khabar kardan,inform (s.o. of sthg.) [to]
khabargozâri,news agency
khabbâz,baker
khabbâzkhâne,bakery
khâbidan,sleep [to]
khâbidan,stop (of a watch) [to]
khabt,error
khadam (pl. of khâdem),attendants
khadam (pl. of khâdem),retinue
khâen (khâyen),traitor
khafe,suffocated
khafe,"close, oppressive (of atmosphere), stifling"
khafe kardan,suffocate [trans] [to]
khâh...khâh,whether...or
khâhân,"desirous, desiring"
khâhar,sister
khâharzâde,"nephew, niece (sister's child)"
khâhesh,"request, desire (request)"
khâk,"territory, country"
khâk,"dust, earth"
khâkestar,"ash, ashes"
khâki,dusty
khâki,khaki (colour)
khâl,"mole, freckle"
khal',"deposing, removing from office"
khalabân,aviator
khalâf,opposing
khalâs,"free, liberated"
khal'as-selâh,disarming
khâle,maternal aunt
khal'e yad,"expropriation, dispossession"
khâleq,the Creator
khâles,net (of prices)
khâles,pure
khâles,unsullied
khâlese,Crown Land
khâli,empty
khalife,caliph
khalij,"gulf, bay"
khalte mabhas,confusing the issue (noun)
kham,"bent, crooked"
khâm,raw
khâme,pen (for writing)
khâme,cream
khamir,leaven
khamir,dough
khân,caravanserai
khân,title of respect
khandân,laughing [adj]
khândân,family (from common ancestor)
khande,laugh
khandidan,laugh [to]
khâne,house
khâne be dush,nomadic
khânom,lady
khar,"ass, donkey"
khâr,thorn
khâr,thistle
kharâb,"out of order, broken"
kharâb,"destroyed, ruined, desolate"
kharâbe,ruins
kharâbi,ruin
kharâbi,"desolation, destruction"
kharâj,"tribute, tax"
kharâshidan,scratch [to]
khârbâr,foodstuffs
kharboze,melon
kharbuze,melon
kharcang,crab
khardal,mustard
khâre,hard stone
khârej,"external, outside"
khâreje,"external, foreign"
khâreje,exterior
khâreje,abroad
khâreji,foreigner
khâresh,scab
khâresh,"sore, itch"
khargush,hare
kharidan,buy [to]
kharidâr,"purchaser, buyer"
kharidâr,wishing to buy
kharidâri,purchase
khariyat,"stupidity, being an ass"
kharj,"expenditure, expense"
kharj,cost
kharj kardan,spend (money) [to]
kharman,harvest
kharmangâh,threshing floor
khas,"grass, grass [kind of]"
khashen,"rough, coarse"
khâss,"particular, peculiar, special"
khâss,"noble, excellent"
khâsse,specially
khâstan,be about to [to]
khâstan,"rise [to], get up [to]"
khâstan,"want [to], desire [to], wish [to]"
khâstâr,"desirous, desiring"
khâstâr,petitioner
khaste,tired
khaste shodan,"be tired [to], become tired [to]"
khastegi,fatigue
khasteginâpazir,tireless
khâstgâri,asking in marriage
khatâ,"fault, error"
khatar,"danger, alarm"
khâter,"mind, memory"
khâter(e),for the sake of
khâterjam,"assured, with one's mind at ease"
khatm,funeral ceremony
khatm,assembly to mourn the dead
khatt,line
khatt kashidan,draw a line [to]
khatt kashidan,cross out [to]
khatte râhe âhan,railroad
khatti,in manuscript
khatti estevâ,equator
khâvar,east
khâvarshenâs,orientalist
khazâne,armoury
khazâne,"magazine (of a gun), chamber (of a rifle)"
khazâne,treasury
khazânedâr,"having a magazine, having a chamber"
khazânedâr,treasurer
khaze,moss
khazine,magazine
khazine,treasury
khazine,"store, treasure"
khebre,experienced
khebre,"connoisseur, expert"
khedmat,employment
khedmat,service
khedmat(e),"to, using, in the presence of (s.o.)"
khedmatgâr,servant
khedmatgozâr,one ready to serve
khedmatgozâr,servant
khedmatgozâri,"service, serving"
kheili,very
kheime,tent
kheime zadan,pitch a tent [to]
kheir,good
kheir,charity
kheir,no (opp. of yes)
kheir,goodness
kheir,welfare
kheiriye,charitable work(s)
kheirkhâh,well-wisher
kheirkhâh,charitable
kheirkhâhi,"benevolence, kindness"
khejâlat kashidan,be ashamed [to]
khelâf,opposing
khelâf kardan,"do wrong [to], offend (against the law) [to]"
khelâfat,caliphate
khel'at,robe of honour
kherad,wisdom
kheradmand,wise
khers,bear
khesârat,"loss (damage), damage"
khesht,sun-baked brick
kheshtmâl,brick-maker
kheshtmâli,brick-making
khiâbân,avenue
khiâl,"thought, fancy"
khiâl dâshtan,intend [to]
khiâl kardan,suppose [to]
khiânat,treachery
khiâr,cucumber
khis,"drenched, soaked in water"
khish,self
khish,ploughshare
khish,"relation, relative"
khishi,"relationship, consanguinity"
khishtan,self
khod,self
khodâ,God
khodâ hâfez,"goodbye, God be your protector"
khodâ hâfezi,saying goodbye
khodâ hâfezi kardan,say goodbye [to]
khodâparast,"pious, one who worships God"
khodâvand,possessed of
khodâvand,"lord [obs], master"
khodâvand,God
khodâye azza va jalla,God powerful and glorious
khodâye ta'âlâ,God most high
khoddâri,restraint
khoddari kardan (az),refrain (from) [to]
khodkâr,automatic
khodkoshi,suicide
khodmokhtâr,"independent, autocratic"
khodpasand,conceited
khodpasandi,conceit
khodsar,wilful
khodsari,wilfulness
khoftan,sleep [to]
khoms,one fifth
khonak,cool
khonak,"insipid, flat, dull"
khonok,cool
khonok,"insipid, flat, dull"
khorafât (pl. of khorâfe),superstition
khorâk,food
khord,small
khordâd,3rd month Persian solar year
khordan,eat [to]
khorde,"small, fine, minute"
khorde,trifle
khorde gereftan,criticize [to]
khordemâlek,peasant proprietor
khordsâl,a minor
khordsâl,young
khoresht,"stew, stew [kind of]"
khorjin,saddlebag
khormâ,date (fruit)
khorram,"happy (glad), glad"
khorshid,sun
khoruj,rebellion
khoruj,going out
khoruj,exit
khorus,cock
khosh,"pleasant, agreeable, cheerful, happy"
khosh âmadid,welcome (interjection)
khoshakhlâq,"well behaved, good-natured"
khoshhâl,happy
khoshhâli,happiness
khoshi,"happiness, cheerfulness"
khoshk,dry
khoshke bâr,dried fruits
khoshki,dryness
khoshki,dry land
khoshksâli,"drought, dry year"
khoshnevis,having a good hand
khoshnevis,calligraphist
khoshnud,happy
khoshnudi,happiness
khosuf,eclipse of the moon
khosumat,enmity
khosumat,litigation
khosumat,altercation
khosus,"special, particular"
khosusan,especially
khosusi,personal
khosusi,special
khosusiyât (pl. of khosusiye),"particularities, peculiarities"
khotut (pl. of khatt),lines
khub,good
khub budan bâ kasi,be on good terms with so. [to]
khubi,goodness
khui,"manner, mode, custom"
khui,sweat
khui,"nature, disposition"
khuk,pig
khun,blood
khunkhâr,"bloodthirsty, cruel"
khunrizi,bloodshed
khushe,"cluster of grapes, bunch of grapes"
khushe,ear of corn
ki,who [interr]
kif,purse
kif,bag
kin,"revenge, vengeance"
kin,"hatred, enmity, rancour, malevolence, malice"
kine,"hatred, enmity, rancour, malevolence, malice"
kise,bag
kise,sack
kise,purse
kodâm,which (of two or more)
kofr,unbelief
kofre ne'mat,ingratitude
kohl,"collyrium, antimony"
kohne,"old, ancient (of things)"
kojâ,where
kolâh,hat
kolâh bar dâshtan,take off the hat [to]
kolâh sar kasi gozâshtan,"swindle [to], cheat s.o. [to]"
kolâhe kasi bar dâshtan,"swindle [to], cheat s.o. [to]"
kolang,pickaxe
kolie,kidney
koll,"all, universal"
koll,the whole
kolli,total
kolli,"all, every, universal"
kolliye,the whole
kolliye,"universality, totality"
koloft,thick
kolukh,clod of earth
komak,help
kond,"dull, slow-witted"
kond,blunt
konesh,"action, operation"
konj,"corner, nook"
konjed,rape (plant)
konjkâvi,"investigation (curiosity), digging into the depth"
konjkâvi,"curiosity, nosiness"
konjkâvi,research
konsol,consul
konsolgari,consulate
konsolyâr,vice-consul
konun,present [n]
konun,now
konuni,"present [adj], actual"
kork,woollen
kork,"down, soft wool"
korre,foal
korre,"sphere, globe"
korsi,seat
korsi,bench
korsi,throne
korsi,table covered by a quilt
koshtan,kill [to]
koshti,wrestling
koshti gereftan,"wrestle [to], struggle [to]"
kosuf,eclipse (of the sun)
kotak,blow (with a stick)
kotak khordan,"be struck [to], beaten [to]"
kotak zadan,"strike [to], hit [to]"
kotal,mountain pass
kotob (pl. of ketâb),books
kouli,"gipsy, gypsy"
kubidan,"pound [to], beat [to], bruise [to]"
kubidan,knock [to]
kuc,migration
kuc,"striking camp, marching"
kuce,street
kucek,"small, little"
kuceye bombast,cul-de-sac
kud,manure
kudak,"small child, infant"
kudakestân,kindergarten
kuftan,"bruise [to], pound [to]"
kuftan,knock [to]
kufte,"wearied, stiff"
kufte,balls of pounded cooked meat
kuh,mountain
kuk,wound-up (of a watch)
kuk,tuned
kuk kardan,tune (an instrument) [to]
kuk kardan,wind (a watch; etc) [to]
kul,"shoulder, back"
kul gereftan,carry on the back [to]
kul kardan,carry on the back [to]
kulebâr,"haversack, rucksack"
kur,blind
kure,limekiln
kure,brick-kiln
kure,"furnace, forge"
kuri,blindness
kushesh,"effort, endeavour, striving"
kushidan,"strive [to], try [to]"
kut,manure
kutâh,short
kutâhqadd,short of stature
kutule,dwarf (person)
kuze,earthen jug
lâ,"no, not"
lâ,fold
lâ aqall,at least
lâ bodd,"necessarily, unavoidably"
lâ bodd,of course
lâ jaram,"necessarily, unavoidably"
lâ jaram,of course
lâ obâli,careless
lâ obâli,"nonchalant, I don't care"
lâ obâli,reckless
lâ yanqat',"unceasingly, without interruption"
lâ(ye),"in, in between"
la'âbi,enamel [adj]
lab,"shore, bank, coast"
lab,edge
lab,lip
labriz,overflowing [adj]
labu,(cooked) beetroot
lâeq,worthy
lâeq,capable
lâf,"boast, bragging"
lâf zadan,boast [to]
laffan,"enclosed, as an enclosure (in a letter)"
lafz,word
lafzi,"literal, verbal"
lagad,kick
lagad zadan,kick [to]
lagadmâl,"kicked, trodden upon"
lagadmâl kardan,trample upon [to]
lagan,basin
lâgher,thin
laghv,"revocation, cancellation"
laghzesh,"slip, slide"
laghzidan,slip [to]
lahim,solder
lahje,dialect
lahje,tongue
lahje,accent
lahn,"tone, tune"
lahn,"way of speaking, intonation"
lahze,twinkling of an eye
lahze,moment
lahze,"look, glance"
lâi,sediment
lâi,silt
lâi,clay
lajan,"ooze, slime"
lajbâz,obstinate
lajj,obstinate
lajuj,obstinate
lâjvard,"azure, lapis lazuli"
lâjvardi,azure
lâjvardi,made of lapis lazuli
lak,"spot, stain"
lake,"spot, stain"
lakedar,"stained, spotted"
laken,"but, still, nevertheless"
la'l,ruby
lâl,dumb
lâle,"tulip, anemone"
lam yazra',barren (of land)
la'nat,"curse, imprecation"
lang,lame
lang zadan,limp [to]
langar,anchor
langar andâkhtan,cast anchor [to]
langargâh,anchorage
langidan,limp [to]
lappe,split peas
laqâb,title (of honour)
laqlaq,stork
larrah,surgeon
lârub,dredger
lârubi,dredging
lârubi,clearing silt from channels
larze,tremor
larze,"shivering, trembling [subs]"
larzidan,"shake [to], shiver [to], tremble [to]"
lase,gums (of the teeth)
lâsh,"corpse, carcase, carcass"
lashkar,division (of an army)
lashkar,army
lâshkhor,vulture
lâshkhor,feeding on carrion
lât,vagabond
latif,witty
latif,"graceful, delicate, elegant"
latme,"loss, injury"
latme zadan,"cause injury [to], cause loss [to]"
lavâzem (pl. of lazern),necessities
lâyehe,(parliamentary) bill
lâyeq,capable
lâyeq,worthy
lâzem,necessary
lâzem dâshtan,need [to]
lebâs,"garment, apparel"
lefâf,wrapper
lefâfe,"cover, envelope, wrapping"
legâm,bridle
leh,"bruised (of fruit; etc), squashed"
lehâf,"quilt, quilt [kind of]"
lehazâ,therefore
lejâjat,"quarrelling, disputing [subs]"
lejâjat,obstinacy
lenge,"match, doublet"
lenge,"half a load, one pack on a beast of burden"
leqâ,"meeting, encountering [subs]"
leshtan,lick [to]
letâfat,bon mot
letâfat,"grace, elegance"
lezzat,"pleasure, delight, enjoyment"
lezzat bordan,"enjoy [to], delight in [to]"
liâqat,"worthiness, merit"
limu,lemon
lisidan,lick [to]
livân,"glass, tumbler"
liz,slippery (of ground)
loghat,dictionary
loghat,"word, language, dialect, speech, idiom"
loghavi,"verbal, literal"
lokht,naked
lokht kardan,strip [to]
lokht kardan,rob [to]
lokhti,nakedness
lond lond kardan,"mutter [to], grumble [to]"
long,loincloth
lotf,"favour, kindness"
louzatein,tonsils
lozum,"necessity, need"
lubiâ,kidney bean
lule,tube
lule,barrel (of a gun)
lule,"pipe, pipeline"
lulekashi,"canalization, piping of water"
lur,new milk
lur,whey
lus,spoilt (of a child)
lus,namby-pamby
mâ,what
mâ,we
mâ ba'd,"what (is) after, what follows"
mâ bâqi,"remainder, rest (what is remaining)"
mâ bein(e),among (what is between)
mâ dâm,"as long as, whilst, during"
mâ dâmike,"as long as, whilst, during"
mâ fouq,"beyond, above"
mâ jara ju,"adventurer, mischief-maker"
mâ shâ allâh,what God wills
mâ varâ,"that which is behind, that which is beyond"
ma varâ on-nahr,Transoxiana
ma varâ ot-tab'iyat,supernatural
mâ yahtâj,necessities
mâ zâd,"surplus, what is over"
ma'a,with
ma'a hâzâ,"not withstanding, nevertheless"
ma'a zalek,"not withstanding, nevertheless"
ma'âkhez,"sources, origins"
ma'âlandish,"provident, circumspect"
ma'âni (pl. of ma'nâ),"rhetoric, theory of literary style"
ma'âni (pl. of ma'nâ),meanings
ma'âniye bayân,"rhetoric, theory of literary style"
ma'âsh,"livelihood, means of subsistence"
mabâdâ,lest
mabâdâ,let it not be
mabâni,foundations
mabâni,"edifices, buildings"
ma'bar,"ford, ferry"
mabda',"origin (source), source"
mabhas,"dissertation, investigation, debate"
