Other,English
"condutor, guia, itinerário, roteiro",guide
itinerário,guide-book
"diretriz, linha de raciocínio, princípio básico",guideline
parâmetros,guidelines
grêmio,guild
florim (moeda da Holanda),guilder
"astúcia, engano, trapaça",guile
guilhotina,guillotine
"culpa, pecado",guilt
"culpado, delinqüente",guilty
"cobaia, porquinho-da-índia",guinea pig
"maneira, modo, pretexto",guise
"guitarra, violão",guitar
guitarrista,guitarist
gula (pecado mortal),gula (deadly sin)
vala,gulch
golfo,gulf
golfo do México,Gulf of Mexico
"crédulo, gaivota, ingênuo",gull
boçoroca,gully
aguaceiro,gully washer (Old West slang)
gengiva,gum
goma-laca,gum-lac
arma,gun
artilheiro,gunner
pólvora,gunpowder
coronha,gunstock
jorro,gush
"caráter (gíria), coragem, tripa",gut
"bravura, coragem",guts
"calha, sarjeta",gutter
meio-fio,gutter stone
gutural,guttural
"cabo (corda), cara (gíria), corrente, indivíduo, sujeito",guy
ginásio,gym
gincana,gymkhana
ginásio,gymnasium
ginasta,gymnast
ginástica,gymnastics
conto-do-vigário,gyp
cigano,gypsy
giroplano,gyroplane
giroscópio,gyroscope
giroscópico,gyroscopic
giro (estrutura cerebral),gyrus
"H (hidrogênio), heroína (droga)",H
direção geral,H.O. (head office)
habeas corpus,habeas corpus
"costume, hábito, vício (em drogas)",habit
"escrevinhador, lotação, matungo, político corrupto",hack
"hacker (de computador), trabalhador medíocre",hacker
é melhor (fazer algo),had better
ecceidade,haecceity
"bruxa, canhão (gíria), mocréia",hag
haikai,haiku
"granizo, saudação, viva",hail
salve !,hail !
"chuva de pedra, tempestade de granizo",hailstorm
"cabelo, pêlo",hair
"distância de um fio de cabelo, distância mínima",hair’s-breadth
escova de cabelo,hairbrush
corte de cabelo,haircut
penteado,hairdo
cabelereiro,hairdresser
grampo para cabelo,hairpin
"cabeludo, peludo",hairy
peixe (semelhante ao bacalhau),hake
"alabarda, arma medieval (tipo pique)",halberd
"calmo, despreocupado, próspero, tranqüilo",halcyon
"sadio, saudável",hale
"meio, metade",half
meio minuto,half a minute
meia hora,half an hour
curva de 180º,half bend
mínima (figura musical),half note
"meio-tom, semitom",half tone
mestiço,half-breed
meio cozido(a),half-cooked
perfil,half-face
sem entusiasmo,halfhearted
antena dipolo de meia onda,half-wave dipole antenna
"a meio caminho, incompleto, médio",halfway
pedra,hall
"carimbo, timbre",hallmark
"consagrado, santificado",hallowed
dia das bruxas,halloween
alucinação,hallucination
alucinógeno,hallucinatory
halo,halo
"manco, parada",halt
vestido frente-única,halter dress
top frente única,halter top
problema da parada,halting problem
presunto,ham
hambúrguer,hamburger
"aldeola, lugarejo, povoado",hamlet
martelo,hammer
"órgão eletrônico, órgão Hammond",Hammond organ
canastrão,hammy
"cesto (de roupa suja etc), trava",hamper
mão,hand
"campainha, sineta",hand bell
punheta (vulgar),hand job (slang)
"anúncio, prospecto",handbill
manual,handbook
feita à mão,hand-built
tradicional,handed-down
punhado,handful
"empunhadura, punho",handgrip
portátil,handheld
"incapacidade, obstáculo, vantagem (em competição)",handicap
lenço,handkerchief
"asa, cabo, manivela",handle
"manejo, manipulação, manuseio, toque, tratamento",handling
"despesas de manuseio, despesas de manutenção",handling charges
feito à mão,handmade
"criada, servente",handmaid
passe (jogada),handoff
"balaustrada, corrimão",handrail
aperto de mão,handshake
magnânimo,handsome
manuscrito,handwritings
útil,handy
aguarde um minuto,hang on a tick
carrasco,hangman
ressaca,hangover
"aleatório, fortuito",haphazard
"alegria, felicidade",happiness
"alegre, feliz",happy
Habsburgo,Hapsburg
"aranzel, arenga",harangue
"assédio, importunamento, provocação",harassment
porto,harbour
"difícil, duro",hard
moeda forte,hard currency
determinismo puro,hard determinism
"disco rígido (computador), HD",hard disk
dura realidade,hard facts
"núcleo, núcleo duro (política), pesado (gíria)",hardcore
"encouraçado, protegido",hardened
"dificuldade, dureza",hardness
"ereção (de pênis), tesão",hard-on
"adversidade, provação, sofrimento",hardship
"ferramenta, hardware (informática)",hardware
lebre,hare
harém,harem
pele de coelho (esmalte),hare's fur
piranha (vulgar),harlot
"dano, prejuízo",harm
nocivo,harmful
inócuo,harmless
"harmônico, semitom",harmonic
série harmônica,harmonic series
"gaita, gaita de boca, harmônica",harmonica
harmonioso,harmonious
harmonizador (musical),harmonizer
harmonia,harmony
"arnês, arreio",harness
harpa,harp
harpista,harpist
arpão,harpoon
"clavicórdio, cravo, cravo (piano arcaico)",harpsichord
"ancinho, rastelo",harrow
"áspero, azedo, severo",harsh
"aspereza, crueldade, dureza, severidade",harshness
"colheita, safra",harvest
colheitadeira,harvester
tem personalidade,has character
pressa,haste
apressado,hasty
chapéu,hat
incubação,hatch
ódio,hate
odioso,hateful
chapeleiro,hatmaker
"ódio, raiva",hatred
chapeleiro,hatter
"arrogância, soberba",haughtiness
"arrogante, insolente, soberbo",haughty
"quantidade apreendida, tração",haul
transporte,haulage
transporte rodoviário,hauling
assombrado,haunted
casa mal-assombrada,haunted house
alta-costura,haute couture
"atenção !, cuidado !",have a care
"asilo, porto, refúgio",haven
mochila,haversack
"destruição, devastação, estrago",havoc
falcão,hawk
"camelô, falcoeiro, mascate",hawker
"amarra, cabo de tração",hawser
"feno, palha",hay
febre-do-feno,hay fever
"meda, monte de feno",haystack
"acaso, aventura, azar",hazard
"arriscado, perigoso",hazardous
"bruma, cerração, nevoeiro",haze
"aveleira, castanho",hazel
avelã,hazelnut
"material perigoso, substância perigosa",HAZMAT (hazardous material)
"brumoso, enevoado, nublado",hazy
"bomba-H, bomba de hidrogênio",H-bomb
HD (Alta Densidade),HD (High Density)
HDD,HDD (Hard Disk Drive)
ele,he
ele não é páreo para você,he can't touch you
Ele é doido!,He´s nuts!
"cabeça, chefe, chupada (vulgar), em direção a, líder, sexo oral",head
"insano, perturbado",head case (AUS)
"boquete (vulgar), fellatio",head job (AUS)
dor de cabeça,headache
cabeceira da cama,headboard
cabeçalho,header
"caçador de cabeças, recrutador (de executivos)",headhunter
"cabeçalho, frontispício, título",heading
farol (autom.),headlight
"cabeçalho, manchete",headline
"de cabeça, precipitadamente",headlong
fones de ouvido,headphone
"escritório central, quartel-general, sede",headquarters
"inebriante, intrépido, precipitado",heady
"cura, curativo, terapêutico",healing
saúde,health
"assistência médica, plano de saúde",health care plan
posto de saúde,health center
"sadio, saudável",healthy
"monte, pilha",heap
ossada,heap of bones
"audição, audiência, inquirição (de testemunha)",hearing
"boato, fofoca",hearsay
coração,heart
interesse amoroso,heart interest
palmito,heart of palm
"mágoa, pesar, saudade",heartache
saudade,heart-break
azia,heartburn
lareira,hearth
copas,hearts (card)
"calor, cio",heat
urze,heath
"gentio, infiel, pagão",heathen
"aquecimento, calefação",heating
dissipador,heat-sink
"céu, céu (paraíso), paraíso",heaven
"celeste, celestial, divino(a)",heavenly
astro,heavenly body
"alto volume, lerdo, opressivo, pesado",heavy
"de uso industrial, projetado para uso intensivo",heavy-duty
"deprimido, tristonho",heavyhearted
"hebraico, hebreu",Hebrew
hectare (ha),hectare (ha)
"febril, inquieto",hectic
"cerca, sebe",hedge
ouriço,hedgehog
"cerca viva, sebe",hedgerow
"atenção, cautela",heed
"atento, cuidadoso",heedful
"desatento, omisso",heedless
risada que lembra um relincho,hee-haw
"calcanhar, talão",heel
"largo, pesado, robusto",hefty
hegemonia,hegemony
novilha,heifer
"altitude, elevação, estatura",height
"abominável, atroz, infame",heinous
"herdeiro, sucessor",heir
"herdeira, sucessora",heiress
bens de família,heirloom
helicóptero,helicopter
heliporto,heliport
"espiral, hélice",helix
inferno,hell
"alô, olá",hello
oi !,hello !
leme,helm
elmo,helmet
timoneiro,helmsman
"ajuda, auxílio",help
"prestativo, proveitoso, serviçal, útil",helpful
"abandonado, sem auxílio",helpless
"confusão, pressa",helter-skelter
orla,hem
hematita (minério de ferro),hematite
hemisfério,hemisphere
cicuta,hemlock
hemoglobina,hemoglobin
hemofilia,hemophilia
hemofílico,hemophiliac
hemoptise,hemoptysis
hemorragia,hemorrhage
hemorróida,hemorrhoid
galinha,hen
"daí, daqui, desde que, logo, portanto",hence
doravante,henceforth
"capanga, conspirador, cúmplice",henchman
galinheiro,henhouse
hepático,hepatic
hepatite,hepatitis
dela,her
arauto,herald
heráldica,heraldry
"erva, grama",herb
herbáceo,herbaceous
herbicida,herbicide
herbívoro,herbivore
"multidão, quadrilha, rebanho",herd
"boiadeiro, pastor",herdsman
aqui,here
eis aqui,here is
"além (vida pós-morte), daqui em diante, futuridade",hereafter
hereditário,hereditary
hereditariedade,heredity
"abaixo, neste, segundo este",hereunder
ermitão,hermit
hérnia,hernia
hérnia de disco,herniated disc
herói,hero
veneração do herói,hero worship
heróico,heroic
heroína (droga),heroin
heroína,heroine
heroísmo,heroism
garça,heron
arenque,herring
ela mesma,herself
"hesitação, incerteza",hesitation
heterodoxo,heterodox
heterogêneo,heterogeneous
heterossexual,heterosexual
"encantamento, feitiço, hexadecimal",hex
oi !,hey !
"apogeu, auge",heyday
HFS,HFS (Hierarchical File System)
HGA (placa Hércules),HGA (Hercules Graphic Adapter)
oi !,hi !
hibernação,hibernation
soluço,hiccup
oculto,hidden
couro,hide
esconde-esconde,hide-and-seek
pique (jogo),hide-and-seek (children´s game)
"asqueroso, feio, horrível, repelente",hideous
esconderijo,hide-out
esconderijo,hiding-place
hierarquia,hierarchy
"alto, bêbado (gíria), digno, elevado, pleno",high
altar-mor,high altar
gola alta,high collar
alta fidelidade,high fidelity
sapato alto,high heels
gola alta,high neck(ed)
meio-dia,high noon
"estridente, gritante",high pitched
escola secundária,high school
"alta estação, alta temporada",high season
"nervoso, tenso",high strung
maré alta,high tide
redefinição forte/fraca,high/low redefinition
"avançado, de alta capacidade",high-end
sumo,highest
de alta (temperatura),high-fire
ambicioso,highflyer
"salto alto, sapato alto, sapato de salto",high-heeled shoes
"dono do mundo, manda-chuva",high-muck-a-muck
estrada de rodagem,highway
"assaltante de estrada, salteador",highwayman
seqüestro de avião,hijack
seqüestrador,hijacker
"caminhada, marcha",hike
hilário,hilarious
outeiro,hillock
encosta,hillside
montanhoso,hilly
punho ou guarda (espada),hilt
"ele, o (pronome oblíquo)",him
ele mesmo,himself
impedido,hindered
obstante,hindering
"posterior, traseiro",hindquarters
"estorvo, impedimento",hindrance
"de religião hindu, hindu, indiano",Hindu
"dobradiça, gonzo, ponto vital",hinge
"cola, conselho, dica, pequena quantia, pista",hint
sertão,hinterland
quadril,hip
hípico,hippic
hippie,hippie
hipódromo,hippodrome
hipopótamo,hippopotamus
cadeiras (ancas),hips
"arrendamento, contratação",hire
prestação,hire purchase (GB)
"cabeludo, hirsuto",hirsute
dele,his
hispânico,Hispanic
"assobio, chiado, vaia",hiss
histograma,histogram
historiador,historian
histórico,historic
histórico,historical
história,history
"assassinato, colisão, dose, êxito, golpe, tacada",hit
sucesso do momento,hit of the age
"ataque-relâmpago, atropelamento e fuga",hit-and-run
"até aqui, do lado de cá, para aqui",hither
"até agora, até aqui",hitherto
colmeia,hive
HMA (Área da Memória Alta),HMA (High Memory Area)
seguro-saúde,HMO
"coberto de geada, encanecido, grisalho",hoar
"abafado, rouco",hoarse
rouquidão,hoarseness
encanecido,hoary
"boato, logro, mistificação",hoax
trote,hoax (trick)
"duende, elfo, grelha",hob
trôpego,hobbler
"hobby, mania, passatempo",hobby
"mendigo, vagabundo",hobo
pegar ou largar,Hobson´s choice
hóquei,hockey
enxada,hoe
"porco, suíno",hog
banha,hog´s fat
cajá,hog-plum
tedioso,ho-hum
"controle, detenção, espera, porão (carga), porão (de carga), posse, suporte",hold
porão,hold (ship)
ponto de espera,hold point
ponto de espera,hold pont
"possuidor (de títulos), suporte",holder
portador de boa-fé,holder in due course
"pertences, posses, propriedade",holding
"assalto à mão armada, atraso",holdup
"buraco, rombo",hole
feriado,holiday
férias,holidays
holístico,holistic
"buraco, oco",hollow
semi-acústico,hollowbody
azevinho,holly
holocausto,holocaust
coldre,holster
"sagrado, santo",holy
caraca !,Holy cow!
Espírito Santo,Holy Ghost
Santo Graal,Holy Grail
"Bíblia, Sagrada Escritura",Holy Scripture
Santa Sé,Holy See
puta merda!,Holy shit!
"admiração, homenagem, honra, respeito",homage
"casa, lar",home
companhia nacional,home company
entrega em domicílio,home delivery
Ministério do Interior,Home Department
mercado interno,home market
Ministério do Interior,Home Office (GB)
ministro do Interior,Home Secretary (GB)
estúdio caseiro,home studio
"desabrigado, sem-teto, sem lar",homeless
"confortável, familiar",homelike
"feito em casa, improvisado",homemade
dona de casa,homemaker
homeopata,homeopath
homeopatia,homeopathy
"nostálgico, saudoso",homesick
dever de casa (escolar),homework
homicida,homicide
homilia,homily
hominídeo,hominid
milho descascado (sem farelo),hominy
"boiola (gíria), membro da família Hominidae",homo
homogeneidade,homogeneity
homogêneo,homogeneous
homogeneização,homogenization
homossexual,homosexual
homossexualidade,homosexuality
homúnculo,homunculus
"honesto, sincero",honest
decência,honesty
"doçura, mel, meu bem (coloquial)",honey
favo,honeycomb
melão doce,honeydew melon
lua-de-mel,honeymoon
pote de mel,honeypot
"honorário(s), pagamento por serviços",honorarium
"honorário(s), honorífico",honorary
honra,honour
"capô, capota, capuz, touca",hood
casco (ungulados),hoof
"colchete, gancho",hook
"arruaceiro, hooligan (futebol), rufião",hooligan
vandalismo,hooliganism
arco,hoop
saia-balão,hoopskirt
"hurra!, viva!",hooray!
lúpulo,hop
esperança,hope
esperançoso,hopeful
horda,horde
horizonte,horizon
horizontal,horizontal
"buzina, corno, ponta, trompa",horn
vespão,hornet
alternativas do dilema,horns of dilemma
horrível,horrible
horripilante,horrifying
horror,horror
"cavalaria, cavalete, cavalo, heroína (droga)",horse
"raciocínio barato, senso comum",horse sense
lombo de cavalo,horseback
freio,horse-bit
crina,horse-hair
cavaleiro,horseman
brincadeira estúpida,horseplay
cavalo-vapor (CV),horsepower (HP)
raiz-forte,horseradish
ferradura,horseshoe
"açoite, relho",horsewhip
"calções (séc. XVI-XVII), mangueira",hose
"hospitaleiro, receptivo",hospitable
hospitaleiramente,hospitably
hospital,hospital
hospitalidade,hospitality
"anfitrião, hoste, servidor (computador)",host
refém,hostage
anfitriã,hostess
hostil,hostile
hostilidade,hostility
quente,hot
"ar quente, falta de conteúdo",hot air
shortinho,hot pants
