Other,English
ti ti ê,you are (sing.)
ti ti sæ,you know
tiâ in lóngo,to drag on
tiâ in sciô prêxo,"to bargain, to haggle"
tîabórsa,pickpocket
tiâtro,theatre
tìbba,"booming voice, loud voice"
tiépido,warm
tîfo,typhus (fever)
tiorîa,theory
tîpo,"type, sort, kind"
Tirén,Tyrrhenian
tìtolo,title
töa,table
tocâ,to touch
tócco,sauce
tòcco,piece
tochetìn,little piece
tochétto,little piece
Tögno,Anthony
tögno (ag.),dumb
tolerâ,to tolerate
tolipâno,tulip
tomâta,tomato
tomaxèlle (fpl),filled meat rolls (Liguria)
Tomaxìn,Thomas
Tomâxo,Thomas
tónba,"tomb, grave"
tóndo,plate
tónno,tuna
töo,bull
tôre (nf),tower
Torìggia,Torriglia (GE)
tornâ,"to return, to go back, to come back, to get back"
tórna,again
tornâ a cà,to come back home
tornâ inderê,"to go backwards, to come back"
tornêo,tournament
tórta,cake
tortaieu,funnel
tórtoa,turtle dove
tortûa,torture
toscàn,Tuscan
Toscànn-a,Tuscany
toscî,to cough
tóssa,cough
tòsto,rather
totâle,total
tòua,table
tovageu,napkin
tovàggia,tablecloth
tra,"between, among"
trâ,to withdraw
tra no goæi,soon
tradî,to betray
tradiçionâ,traditional
traduçión,translation
tradûe,to translate
tradutô,translator
tradûto,translated
træ,three (f)
trafegâ,to trade
tràfego,"traffic, trade"
tragédia,tragedy
tràgico,tragical
tralalêro,choral chant typical of Genoa
tralasciâ,to omit
tramelêuio,"hubbub, noise"
tramêzo a,"between, among"
tràmite,through
tramontànn-a,North
tranquìllo,calm
transciçión,transition
tranvài (nm),tramway
trapétta,"stick, rod"
trasferî,to transfer
trasferiménto,transfer
trasmétte,to broadcast
trasportâ,"to transport, to move"
traspòrto,transport
travàggio,work
travagiâ,to work
travagiatô,worker
traversâ,to go through
Trâxo,Traso (GE)
tréggio,triple
tréi,three (m)
treipê,tripod
treitô,traitor
tréize,thirteen
tremâ,"to tremble, to shake"
tremâ da-a poîa,to tremble with fear
tremaxón,"tremble, shakes, shaking"
trén,train
trêno,train
trénta,thirty
tréssa,braid
trezén,thirteenth
trézz'ôe,thirteen hours
Tribéugna,Tribogna (GE)
tribû,tribe
tribùnn-a,"platform, tribune"
tribûto,tribute
trichetràcche (nm),firecracker
Triêua,Triora (IM)
triféuggio,"clover, shamrock"
trincâ,to drink a lot
trinitæ,trinity
triónfo,triumph
trìste,sad
trón,thunder
tronâ,to thunder
trotâ,to trot
trovâ,to find
trûta,trout
tufâ (nf),bad breath
tufô,stink
tùllo,tulle
tumô,tumor
tumôre (it.),tumor
tùmou,thyme
Tùnexi,Tunisia
Tùnixi,Tunisia
Turchîa,Turkey
turchìn,blue (colour)
tùrco,Turkish
turìsmo,tourism
turìsta,tourist
tùtt'asémme,suddenly
tùtt'insémme,altogether
tùtta,all (fsing)
tùtte,all (fpl)
tùtte e dôe,both (f)
tùtte quànte,everybody (f)
tùtti,all (mpl)
tùtti i doî,both (m)
tùtti int'unna vòtta,"all at the same time (m), simultaneously"
tùtti quànti,everybody (m)
tùtto,"all, everything, all (msing)"
tùtto a pòsto,alright
tùtto bén,alright
ubidî,to obey
ucraìn,Ukrainian
Ucraìnn-a,Ukraine
udîo,audition
uditô,listener
ûga,grape
ûga pàssa,raisin
ûga spìnn-a,gooseberry
ûghe (fpl),grapes
Ûgo,Hugh
umàn,human
umanêximo,humanism
umanitæ,humanity
ùmido,"wet, humid"
ùmile,"humble, modest"
umiliâ,to humiliate
umiliànte,humiliating
umiltæ,"humbleness, humility"
umô,humour
un,a (m)
ùn,one (m)
un âtro,another (m)
un bèllo nìnte,nothing at all
ùn dòppo l'âtro,"one after another, one after the other, one by one"
un méuggio,a lot
un méuggio de,a lot of
un mùggio,a lot
un mùggio de,a lot of
ùn p'éun,one per person
un pâ de,a pair of
un petìn (Savona),a bit
un pitìn,a bit
un pö,a bit
un pö de,"some..., a bit of"
un pö de ciù,"a bit more, some more"
un quàrto,a quarter (fraction)
un sàcco de,a lot of
un tòcco,a piece
un tochetìn,a little piece
unî,to join
ùnico,"unique, sole, only (adj.)"
unîo,united
unión,union
Unión Ouropêa,European Union
unitæ,unity
universâle,universal
universcitæ,university
univèrso,universe
unn'âtra,another (f)
unn'âtra mêz'ôa,another half hour
unn'âtra vòtta,"once again, another time, once more"
unn'ôa,"one hour, an hour"
ùnn-a,one (f)
unna,a (f)
unna vòtta,"once, formerly"
unna vòtta tànto,only once
ùnze,eleven
unzén,eleventh
Uràn,Uranus
urànio,uranium
urbàn,urban
urgénsa,urgence
urgénte,urgent
urlâ,to shout
ùrlo,shout
ùrna,"ballot box, urn"
urtâ,"to crash, to oppose, to shove"
urtimaménte,lately
ùrtimo,last
ùrto,"shove, push"
Ùsci,Uscio (GE)
uspiâ (nm),hospital
uténte (nm),user
uterìn,uterine
ùtero,"womb, uterus"
ùtile,useful
utilitæ,utility
utilizâ,to use
utilizatô,user
utilìzzo,"usage, use"
utopîa,Utopia
utòpico,Utopian
ûxi (mpl),"usages, costumes"
uzâ,to use
uzànsa,costum
ûzo,use
uzûa,usury
uzufrûto,usufruct
uzurâio,usurer
uzurpâ,"to misappropriate, to seize, to usurp"
uzurpatô,usurper
Vâ,Vara (SP)
vacànse (nfpl),"holidays, vacations"
vàcca,"cow, cattle"
vacilâ,to hesitate
vacilànte,"hesitant, doubtful"
vagâ,to wander
vagabóndo,vagrant
vagìnn-a,vagina
vâgo,"vague, hazy, imprecise"
vagón,"wagon, carriage, coach"
vài,to be worth
vainìlia,vainilla
Vàize,Varese Ligure (SP)
valâ,"to sieve, to sift"
valàdda,valley
valànga,avalanche
Valdepìn,Valdipino (SP)
Valeciànn-a,Vallepiana (GE)
valentîxe (nf),bravery
valeriànn-a,valerian
valîxa,suitcase
valîxe (nf),suitcase
vàlle (nf),valley
Vàlle d'Aòsta,Aosta Valley
vàllo,sieve
valô,value
vàlser (nm),waltz
valuâ,to value
valûa,value
valutâ,to value
vànga,hoe
vangêlo,gospel
vanitæ,"vanity, conceit"
Vànni,John
vànni e vêgni (nm),"rocking, swinging"
vànni!,go! (you)
vantàggio,advantage
vantêi,the day before yesterday
vànto,"bragging, boasting"
vapô,"steam, steamboat"
variâ,to vary
variaçión,variation
vàrie (fpl),various
Varigòtti,Varigotti (SV)
vàrio,various
vàrma,mallow
vàrri (mpl),various
vascelæa,dish rack
vàsto,"vast, wide"
vàtene vîa!,go away! (you)
Vâze,Varazze (SV)
vâzo,"vase, flowerpot, plant pot"
vâzo de néutte,chamber pot
vêa?,isn't it so?
veciàia,old age
védde,"to see, to watch, to look at"
véddro,glass (material)
vedémmo!,let's see!
vediêmo!,we'll see!
vedrâ (nm),glazier
vedrìnn-a,shop window
vedûta,view
vegêa,wakefulness
vegetaçión,vegetation
véggia,wakefulness
vegiâ,"to stay awake, to keep a vigil, to hold a wake"
vegiàia,old age
vêgio,old
vegnî,to come
vegnî (fig.),to cost
vegnî in cheu,to remember
vegnî màtto,to become crazy
vegnî mêgio,"to improve, to become better"
vegnî zu l'ægoa a mazétte,to rain cats and dogs
vegnîse vêgio,to grow old
vegnûa,"arrival, coming"
vêi,yesterday
vêi l'âtro,the day before yesterday
vêi séia,"yesterday evening, yesterday night"
véia,sail
veitæ,truth
velêno (it.),poison
velenôzo,poisonous
véllo,veil
velôce,fast
velocitæ,speed
venardì,Friday
vénde,to sell
vénde a l'àsta,to auction
vénde a respîo,"to sell on hire purchase, to sell on installments"
vénde in detàlio,to retail
vendégna,grape harvest
vendétta,revenge
véndia,sale
vendicâse de,to take revenge on
venditô,salesman
Venéçia,Venice
veneçiàn,Venetian
venerdì,Friday
Vénere,Venus
Véneto,Veneto
Venezoêla,Venezuela
venezoelàn,Venezuelan
venìn,poison
vénn-a,vein
ventilâ,"to ventilate, to air"
ventilatô,ventilator
ventixeu,breeze
vénto,wind
ventoêla,"windmill, pinwheel"
ventôzo,windy
ventràggi (nmpl),guts
vêo,true
verdàstro,greenish
vèrde,green
verdûa,vegetable
vèrga,flail
vergàdda,lash
verghéugna,shame
vèrgine,virgin
verginitæ,virginity
vergognâse,to be ashamed
vergognôzo,shameful
verìfica,"exam, verification, check"
verìnn-a,drill
vèrme (nm),worm
vernàcolo,vernacular
Vernàssa,Vernazza (SP)
vernîxe (nf),"varnish, paint, lacquer"
versâ,to pour
versción,version
vèrso,towards
vèrso (nm),verse
vertadêo,true
verticâle,vertical
verzélla,"flail, thresher"
Vesàn,Vezzano (SP)
vescîga,"blister, bladder"
vésco,bishop
véscovo,bishop
vèspa,wasp
vestî (nm),"garment, clothes, clothing"
vestî (v),to dress
vestîo (ag.),dressed
vestîse,to get dressed
veterinâio,veterinary
vetrieu,vitriol
veuâ,to empty
véuggio (Savona),empty
veumitâ,to vomit
vêuo,empty
Vêxima,Vesima (GE)
vexìn (nm),neighbour (m)
vexìn (nmpl),neighbours
vexìnn-a,neighbour (f)
vîa,"street, road, way, screw"
viàggio,"trip, journey"
viagiâ,to travel
viâgio,"trip, journey"
viâtre,"you (fpl), you all (f)"
viâtre séi,you are (fpl)
viâtri,"you (mpl), you all (m)"
viâtri séi,"you are (mpl), you know (mpl)"
viâxo,true
vibrâ,to vibrate
vibraçión,vibration
Viçensìn,Vincent
Viçénso,Vincent
vichìngo,Viking
vìçio,vice
vìdeo,video
vìdoa,widow
vìdoo,widower
Viénna,Vienna
vietâ,"to forbid, to prohibit"
vietâ (ag.f),forbidden (f)
vietòu,forbidden (m)
vigénte,in force (law)
vigilâ,"to monitor, to keep an eye on"
vìgna,vineyard
vigô,vigour
vilàggio,"small town, hamlet, village"
vilàn,"boorish, lout, villainous, peasant"
vìlla,villa
viltæ,meanness
vìn,wine
vincàstro,"crook, crosier"
vìnçe,to win
vìnse,to win
vìnti,twenty
Vintimìggia,Ventimiglia (IM)
vintùn,twenty-one
vinværa,squirrel
viovétta,violet
viovétto,violet (colour)
virtû,virtue
vìscioa,morello cherry
vìsco,mistletoe
vìsta,vision
vìsto,visa
vitamìnn-a,vitamin
vitéllo,calf
vitéllo marìn,seal (animal)
vìtima,victim
vitöia,victory
vìtta,life
vivaçitæ,vivacity
vivàgna,"spring (of water), source (of water)"
vîve,"to live, to inhabit"
vîvo,alive
vixìn,"near, nearby, close (near)"
vixìn (nm),neighbour (m)
vixinànsa,closeness
vixitâ,to visit
vìxita,visit
vixitatô,visitor
vixón,vision
voâ (Savona),to fly
Voæ,Vado Ligure (SV)
vocabolâio,"vocabulary, dictionary"
vocâle,vowel
voéi,to want
voéi bén,to love
voéi dî,to mean
voéighe,to be necessary
voentæ,will (n)
voentêa,willingly
vogâ,"to row, to paddle"
voî,you (mf)(plsing)(with submission)
Voiæ,Valleregia (GE)
voiêue xoatìnn-e (nfpl),chicken pox
volàtile,volatile
volcàn,volcano
volchén (mpl),volcanoes
volgâre,vulgar
volgarizâ,to translate
volontâio,volunteer
volùmme,volume
vomitâ,to vomit
vomitêuia,vomit
vomitîvo,"emetic, revolting"
vontùmme (nm),"oiling, greasing"
vónze,to grease
vöo (Savona),flight
vórpe (nf),fox
Vorpéi,Volpedo (Piedmont)
vortâ,"to return, to go back, to come back, to turn"
vosciâ,you (polite)
vòstra,yours (you all)(fsing)
vòstre,yours (you all)(fpl)
vòstri,yours (you all)(mpl)
vòstro,yours (you all)(msing)
votâ,to vote
vôto,vote
Vôtri,Voltri (GE)
vòtta,time (occasion)
vôxe,voice
voxetìnn-a,voice (diminutive)
voxétta,voice (diminutive)
voxìn (nm),voice (diminutive)
voxìnn-a,voice (diminutive)
voxón,"booming voice, loud voice"
vréddo,glass (material)
vuâ,to empty
xalón,ranging rod
xanbón,ham
xandàrme (nm),gendarme
xatâ (pop.),to snitch
xàtta,"bowl, soup dish"
Xavêio,Xavier
xéllo (Savona),celery
xêuo,flight
Xidöo,Isidore
xoâ,to fly
xoâ vîa,to fly away
xoatâ,to fly around
xòlli (nm),jolly (cards)
xòu,flight
za,"already, now"
Zabélla,Elisabeth
Zacàia,Zachary
zaché,since
Zâne,John
zânéllo,fruit worm
Zânìn,John
zavalî (nm),wild boar
zazùn,fasting
zazunâ,to fast
zeâ,to freeze
zemî,"to moan, to fry"
zemìn (nm),spinach sauce
zenâ,January
Zêna,Genoa (GE)
zénbo,hunchbacked
zenéivio,juniper (plant)
zeneixitæ,Genoese spirit
zenéize,"Genoese, Ligurian language"
zéneo,son-in-law
zenèstra,broom (plant)
zénne (nm),son-in-law
zenógge (nfpl),knees
zenóggio,knee
zénou,son-in-law
zenzîa,gum (in mouth)
zenzìggio,"indigent, destitute"
zénzou,ginger
zêo,frost
zerbìn,hill
zèrbo,forest region
zermóggio,"shoot (of plant), bud"
zétto,"rubble, debris"
zéuggia (nf),Thursday
Zéuggio,Eusebius
Zêughi Olìnpichi,Olympic Games
zêugo,game
zêugo d'azàrdo,game of chance
ziâ,to freeze
ziàrdoa,spinning top
Zignægo,Zignago (SP)
zimî,to moan
zìmma,spark
zìn,sea urchin
zìnn-a,"shore, rim"
Zinòua,Zinola (SV)
zinzanâ,to linger
ziòu,frozen
Zìtta,Zita (name)
zìzoa,jujube (fruit)
zô,yoke
Zoâgi,Zoagli (GE)
zóbbo (volg.),"dick (vulg.), cock (vulg.)"
zoênetìn,young man
zoênétto,young man
zoêno,young
zoênòtta,young woman
zoênòtto,young man
Zoentìnn-a,Gioventina (GE)
zoentû,youth
zöna,zone
zonchetâ (nf),punch
zonchétto,knuckle
zónchi (nmpl),reeds
zónze,"to get, to arrive"
Zòrzo,George
zovâ,to be useful
zóvena,"young (f), young woman"
zóveno,"young (m), young man"
zoventû,youth
zôvo,yolk
zu,"down, below"
zu a,under
zuâ,to swear
zuaménto,oath
zugâ,to play
zugâ a-a dàmma,to play checkers/draughts
zugâ a-e bòcce,to play bowls
zugâ a-e càrte,to play cards
zugâ a-i dæ,to dice
zugâ a-o balón,to play ball/football
zugâ a-o pasagìn,to arm-wrestle
zugâ a l'êua,to play tag
zugâ a l'òrbétto,to play blind man's buff
zugâ a scàcchi,to play chess
zugâ a scondilô,to play hide-and-seek
zugâ in sciô semenâio,to play lottery
zughétto,trick
zûgno,June
zugoéi (nmpl),players
zugòu,player
