Other,English
bongiroro,very dark night
batabata,very dark skinned
kabakaroro,very deceptive
barakatuatua,very dirty
beako,very entangled
iberoro,very firm or hard
boiautima,very fragrant as the uri
"ara bâbak, kamâg",very great
"iababa, iabubuti, iakebokebo",very high as the tide
"bakaobo, bakiroro",very hungry
"ara bubura, atamaumau",very large
aubunga,very large shell fish
"abebete, abete",very light
anaukaei,very long
bange ni bakoa,very long chin
"e rinano barabara, ianora",very low
banaonao,very many
angkau,very moderate as a breeze
amataroro,very slightly cooked
aubeabea,very slow in walking
"bibingi, bingingi, uañiñi",very small
binoti,very stinking
bonobabaturua,very stormy
tinaubati,very stout
etiruru,very straight
awaruru,very straight as a tree
bukamaumau,very thick
bukamaru,very thick grass skirt
bingingitangoingoi,very tiny
aontebora,very wide shelf
ene,very young coconut tree.
autima,victim of Na Areau
bureti,vile
"káan, kaawa, kaawa",village
eita,village on Tarawa
aonikai,villainous
beneka,vinegar
bomaieta,violent headache
angitaururu,violent wind
baiba,viper
tepouno,virgin
rooroko,visit at regular times
punâ,voice
bebekorara,voice from the throat
b'anaan,voice of
mumuta,vomit
"bu ni kai, buanikai",voracious
bau,vow
"bain-n-te-nuku, ben-te-nuku",waist-mat
taninga,wait
tataningaa,wait for
taningaia,wait for him
táïñai iñkán,wait for me there
"eutaniwae, nako nako, nakonako",walk
waekoa,walk fast
waeremwe,walk slowly
oon,wall of
Waoreta,Walter
tiotio,wandering or roaming about
e batiraeraea kawaina,wandering up and down on the way
"kan, kani, tangira",want
tangirai,want me
banganrino,want to do nice and careful work
kani beka,wanting to
"buók, buóx",war
ehoumpo,war club
bokikokiko,warbler
"angibue, buê, búe, bui, kabue",warm
te tia buaka,warrior
e kañkan e tirigo,was the meat good?
"dibûg, ni reire, uaati",wash
kabururu,wash one's face
kaupourourou,wash self
tai,watch
"houaran, maem, mam, raen, ran",water
"nao, naou",wave
naao,waves
naon,waves of
te nao batia,waves very near each other
"ñaira, ngáira, ti, ti ti",we
ñair' o ara bû,we and our wives
ti bae iroun te tia reirei,we are indebted to the teacher
ti' iduai,we are not
tia korokoro ñair e kaimi,we are stronger than you
e buñagam ko na rok ar nea,we beg you to become our chief
tia roko ñaira,we come
tia roko main tirirep,we come from playing foot-ball
tia parau mai maiâ,we have come from the leeward
"ia buñagam, Tabuerik",we pray thee-O Tabuerik
buñagam ko na rok' ar uea,we pray you to be our chief
tia iakaigo,we respect thee
ti akoaki irouna,we were hospitably received by him
tia kabaka ar ëtin-rô ikai,we will drop our anchor here
tia bô,we will meet
ia bô ikai,we will meet here
ti akî roko binu,we will not go on shore
tia íriak ma te wa,we will put the canoe about
tia paraunok iâ,we will sail to the westward
baimara,weak hands
batimara,weak in throwing or striking
arotau,weak minded
bakiruru,weak with hunger
arobaba,weak-minded person
baikoraki,wealth
betia,weapon
te kai ni bakarere,weapon thrown
iaí-nuk,weather-side of island
raranga,weave
raranga,weaving
"Katenibong, te katenibong",Wednesday
wiiki,week
wiikin,week of
butim'aai,welcome
m'anib'a,well
moi,well done
bairaraoi,well furnished
buaki,well proportioned
kabotoa nako,well-established principles
te karikini buraua ae banabana,well-risen bread
tia kana paraunok i maio,we're going to sail windwards
maeao,west
maeaon,west of
maeaoia,west of them
tanrion,western side of
iâ,westward
"aoi, m'aim'ai, maera, maimai, maki, mara, mona",wet
ôkua,whale
"buangi, buáñui",whale's tooth
aera,what ... doing?
tera ko tañíria,what are you crying about?
tera go na mogur,what are you going to do?
kairabong,what day?
éra,what for
"amda, amdra, amra, paikara",what is it?
Teikara?,What is it?
e bakaturu te taeka i aona,what is said applies directly to him
antai arám?,what is thy name?
Nanta aram?,What is your name?
bangekanga,what sort of a chin have you?
baikara,what things?
"ra, tera, teraa, tikara",what?
Antai aram?,What's your name?
wiib'ara,whell barrow
"ngkana, ngke",when
to tok' iniayai,when did you get your land?
e bôbo te ai iniañai?,when will the fire be lighted?
ko na katia batam íniañai?,when you build your house?
"íniañai, n tai ra, níngai, nningai",when?
nî,whence
ko noko mai îa?,whence come you?
"ko nako mai êa, ko nako mai îa",whence comest thou?
"Ko boo maiia?, Ko nako maiia?",Where are you coming from?
"Ko na aera?, Ko na boo nakea?, Ko na nakea?",Where are you going?
e nag: wâmi,where are your canoes?
ko matû îa iñgêbo?,where did you sleep last night
ko bo maiia?,where do you come from?
e ñâ 'm kaw'?,where is your slave?
kâk e îa te amarak,where shall we set the victual
nakea,where to?
ko márak îa?,where were you hurt?
Ko na toki iia?,Where will you stop?
ko taunaia îa,where wilt thou bury him?
"êa, engaa, gna, ia, iaa, ñâ, ngaa",where?
e ñâ te tapa ko anáia erâ?,where's the knife you got
"ae, akana",which
e ñâ ko tan,which do you like?
e nag: ko tan,which dost thou like?
bukintikunei,which dwindles away from thick to very thin
buramaiu,which looks alive
bura mate,which looks to be dying
bunnai,which swells
ake,which were
ñâ,which?
bua n ang,whirlwind
kanimoumoui,whistle
"koroheina, mái, máina, mainaina",white
atumainaina,white haired person
beremai,whitish
"aika, are, atai",who
antai ia diriñkami?,who beats you?
antai ia kamarakego,who hurt thee?
antai ia kamárakego?,who hurt you?
"antai môn apami?, antai môn apami?, antai uean apami",who is the chief of your land?
antai iñkán?,who is there?
antai ia taitaigo,who tattooed thee?
antai nea e môn teua,who was king before him?
antai mômi uñwâ,who was your chief formerly?
antai uéami îramô,who was your first king?
antai momi e muín teua,who was your king after him?
"anda, antai",who?
tina ni boboti,wholesale department
anta batáia iaia?,whose are these houses?
"antina wân ai?, anto wân ai?",whose canoe is this?
"antina tapa ai, antina tapa ai?",whose knife is this?
"antina tapáia iaia, antina tapáïa iáia?",whose knives are these?
"anti, ántina, anto",whose?
kuéra pôko te ôamata,why did the chief strike you?
ko díriñ atai in tera?,why did you beat the children?
era tañ uñoe?,why do you cry?
kuera ko akîa nokonoko erûr,why do you not walk like us?
tera ko taitai-ni-kawai?,why do you talk?
kuera ko akî karoia eran?,why don't you do it thus?
kam akî iakaígami erûm?,why don't you love one another
éra,why?
burabe,wicked looking
"atumatoa, wárebwe",wide
benga,wide as a canoe
ata,wide or broad
"bu, kainaba",wife
buun,wife of or husband of
"buu, kaainabau",wife or husband
"ina, na, Nang",will
"ko irai, to tok?",will you go with me or stay?
ko ûgi ko ak,will you retrun or not
"Uriam, Wiriam",William
ko tok,wilt thou go with me or stay?
"ang, hang",wind
anginou,wind like nou
angang,windy
bái,wing
aumeang,winter
taheia,wipe
teia môm,wipe your face
tabunaák,witch-craft
ma,with
ae tang beroro,with quick vibrations
maneaba,with the bure
ko iri ma 'ntai,with whom did you come?
rai,withered
batakataka,withered as an arm
inánan,within
inanan a panupanu,within my breast
n akea,without
n aki botuakina,without being weary
"aiíne, aine, áine, âine, ainenuma, tohaine",woman
te buangi n aine,woman with nice figure
binaine,womanish as a man
bain aine,women's clothes
baba na aine,women's club
bairawerawe,wont to carry off thievishly
"buákoakónikai, taki, tekai",wood
nini,wood carving
kain,wood of
ni-kadarakara,wooden beads
bokai,wooden peg
"buakoakonikai, buoguínyikai, buokonikai, buôkunyikai",woods
"buâxanikai, buônikai",woods (1)
burae n tibu,wool
taeka,word
taekan,word of
Nao,word to call a man's or boy's attention
taekana,words or news about him
mm'akuri,work
akoako,work neatly and tidily
baitabuaeti,working badly
"babaitoka, baitoka",working rapidly
"íbo, ino, m'áta",worm
ibo,wormlike marine animal
tákara,worn out
tingo,worn thin
taromauri,worship
"akai, kái",wound
ikoaki,wounded person
rarangaaki,woven
arinamawa,wrasse
bononnano,wrath
"kaunrab'ata, tooun",wrestle
kaunrab'ata,wrestling
batutu,wrinkeled
"bariku, batiatia",wrinkled
batu,wrinkled skin
atunipai,wrist
"korea, koroboki",write
koroi,write them
te boki ni koroboki,writing book
ebuaka,wrong tone
iam,yam
"iaati, iari",yard
ipi,yard (sail)
teha,yawn
"iñgámi, ñkam",ye
ñkam kamaniñiai,ye are making a fool of me
"ririki, riríki",year
"babooboo, îru, méamea",yellow
"bukibaraba, bukirabaraba",yellow snapper
baewe,yellowfin tuna
"Aeng, aia, eai, eng",yes
ngkoananoa,yesterday
arei,yonder
"I aki n ongo, kam, kam kam, ko, Kuriko naerea, ngkámi",you
ngkamii,you (pl.)
ngkoe,you (sing)
bu te rañ uñgoe,you are but a slave
e bô matam,you are cross-eyed
ko rangi ni bora iai,you are dead beat
ko a kabaka,you are discouraging
kaaiwaea te aba,you are disturbing
ko rap,you are good
ko kabana,you are good for nothing
bün te rañ uñgoe,you are only a slave
ko iramui,you are the last
ko tebéri,you are troublesome
ko baibete 'n dídiri,you are very cross
ko iri ma 'ntai?,you came with whom?
ko gônai,you crowd me
ko akî kántia te amarak,you do not chew the food
ko aki barongai?,you don't give me a favourable treatment
ko kabautia,you gulp it down
ko tabunai,you prayed fro me
ko anáia e rû,you received it from me
ko kamaiwai,you saved my life
ko bakainêai,you slight me
tabutabu punâm,you stutter
ko akî bô ma bautam,you won't get a livelihood
tenimuimui,young cocoa-nut
banikimaimai,young coconut leaf
uto,young coconut tree
bikoko,young coconut with well developed kernel
pakouak,young man
arokai,young pan tree without branches
ateiaine,young woman
bina rereke,youngest child who supplants its elders
"am, ami, ana bo",your
amii,your (pl)
kunnikaim,your cloth
abam,your country
tangim,your cry
b'aim,your dress
uki ni baim,your fingernail
akawam,your fishing
baim,your hand
abamii,your islands
e kabub am tap,your knife is blunt
beem,your lavalava
maingim,your left-hand side
maium,your life
aram,your name
aramii,your names
tarim,your sibling of same sex
m'aanem,your sister/brother (opp. sex sibling)
e kivitai am tak a kaiu,your speech to me is false
b'anaam,your voice
Ko a oki?,You're returning?
ko akî rap in am tak,you're upright in your speech
titania,zizania
