Other,English
Obaabikojiwanaang,Bobcaygeon (ON)
Obaagizaagi-minis,Pokeshaw Island (NS)
Obaagizaagi-ziibi,Pokeshaw River (NS)
Obaagizaagidinaang,Pochassic Hills (MA)
Obaagizaagiing,Pochasuck (MA)
Obaagizaagiing,Pokeshaw (NS)
Obaajiwanaang,Batchawana Bay (ON)
Obaajiwanaang,Fort Timiskaming (QC)
Obaanii+g,Pawnee
Obaaniikwe+g,Pawnee woman
Obaaniikwe+g,woman: Pawnee ~
Obaaniinini+wag,Pawnee man
Obaashi,narrows: Red Lake ~ (MN)
Obaashing,Ponemah (MN)
Obaashing §,Pine Narrows (MN)[Lake Vermilion]
Obabaamwewegiizhigokwe (nom),Resounds Through the Sky Lady
Obakowin-zaaga`iganan,Obukowin Lakes (MB)
Obakowin-ziibiins,Obukowin Creek (MB)
Obashkodeyaang,Lake St. Martin (MB)
Obashkosiwagaang,Waubaskang (ON)
Obazaadiikaang,Poplar Hill (ON)
Obiiwe (nom),Fur (SO)
Obingoshiins-oodewinaang,Punxsutawney (PA)
Obitigweyaansing,Wye Bridge (ON)
Obizaan (nom),Calm
Obizhigokaang,Lac Seul (ON)
Obizhigokaang,[< Obaazhingokaang]
Obizhingokaang,[> Obizhigokaang]
Oboodashkwaanishiinh-zaaga`iganObadash Lake (WI) §,Obadash Lake (WI) §
Odaadawa`am+oog,Orion’s belt
Odaawaa (nom),Ottawa
Odaawaa+g,Odaawaa person
Odaawaa+g,Ottawa person
Odaawaa+g,person: Odaawaa ~
Odaawaa+g,person: Ottawa ~
Odaawaa-minising,Manitoulin Island (ON)
Odaawaa-zaaga`igan,Lac Courte Oreilles [lake](WI)
Odaawaa-zaaga`igan,Ottawa Lake (WI)
Odaawaa-zaaga`igan,Trade Lake (WI): Big ~
Odaawaa-zaaga`igan,Trade Lake (WI): Little ~
Odaawaa-zaaga`iganiing §,Lac Courte Oreilles (Reservation #1815)(WI)
Odaawaa-zaaga`iganiwinini+wag,Lac Courte Oreille Band (WI)
Odaawaa-ziibi,Maumee River (IN/OH)[lower]
Odaawaa-ziibi,Trade River (WI)(river)
Odaawaa-ziibiing,Trade River (WI)(village)
Odaawaakwe (nom),Ottawa Woman
Odaawaans (nom),Little Ottawa
Odaawandemong,Towanda (PA)
Odagaamii+g,Fox person
Odagaamii+g,Miskwaakii person
Odagaamii+g,person: Fox ~
Odagaamii+g,person: Miskwaakii ~
Odagaamiikwe+g,Fox woman
Odagaamiikwe+g,Miskwaakii woman
Odagaamiing,Outagamie (WI)
Odamiko-biitoobiig,Maquam Bay (VT)
Odanigewi+wag,Cherokee person
Odanigewi+wag,[< Tsalagi (Cherokee)]
Ode`amikoonh (nom),Small Beaver's Heart (NE)
Ode`imaan-zaaga`igan,Heart Lake (MI)
Ode`imin (nom),Strawberry
Ode`imini-zaaga`igan,Strawberry Lake (MN)
Odenaniwi-ziibi,Tongue River (ND)
Odishkwegwanebikwe (nom),End Quillfeather Woman
Odoonaaganike odakiim,Potter’s Field (geo)
Odoonaaganing,Ontonagon (MI)
Odooskwaniing,Calgary (AB)
Ogaadowinini+wag §,Oconto River Band of Omanoominii
Ogaadowinini+wag §,Omanoominii: Oconto River Band of ~
Ogaakaagaang-ziibi,Kakagan River (WI)
Ogaakaagaang-ziibiing (loc),Kakagan River (WI)
Ogaakaan,Lower Red Lake (MN)
Ogaakaaning,Kaukauna (WI)
Ogaakaaning,Kawkawlin Band (MI)
Ogaakaaning,Red Lake [village](MN)
Ogaakaaning-ziibi,Pike River (MN)[St. Louis]
Ogaans-wiikwedong,Ogontz Bay (MI)
Ogaans-ziibi,Ogontz River (MI)
Ogaansag-zaaga`igan,Pickerel Lake (WI)
Ogaansi-zaaga`igan,Pickle Lake (ON)
Ogaawi-ziibi,Oconto River (WI)
Ogabe-aanimitaagoz,Speak to the End
Ogabe-agindamok (nom)(voc),Count to the End Woman
Ogabe-ataagek (nom)(voc),Gamble to the End Woman
Ogabe-bizindamok (nom)(voc),Listen to the End Woman
Ogabe-gaabawiikwe (nom) §,Stand before Each to the End Woman
Ogabe-giigid (nom),End of the Talk
Ogabenoodinok (nom)(voc),Wind Blows to the End Woman
Ogabeshkamok (nom)(voc),Walk to the End Woman
Ogiimaaw-zaaga`igan,Neptune Lake (WI)
Ogiishkimanisii (nom),Clan: Kingfisher ~
Ogiishkimanisii (nom),Kingfisher Clan
Ogiishkimanisii-zaaga`igan,Ogishke Muncie Lake (MN)
Ogiiwigaabawi-ziibi,Kickapoo River (WI)
Ogiiwigaabawiini-ziibi,Upper Iowa River (IA/MN)
Ogijagaashkaag,Newfoundland (geo)
Ogijii-zaaga`igan,Ogechie Lake (MN)
Ogimaa,Ogema (MI)
Ogimaa-bineshiinh (nom),Chief Little Bird
Ogimaa-gakaabikijiwan,Ogemaw Falls (MI)
Ogimaa-gakaabikijiwan,Ogima Falls (MI)
Ogimaa-giizhig (nom),Chief Day
Ogimaa-giizhig (nom),Kingly day
Ogimaa-oodena,Ogema (WI)
Ogimaa-wajiw §,Coteau des Prairies (SD)
Ogimaa-wajiw §,Lake Traverse-Sisseton (Res. #1860)(ND/SD)
Ogimaa-wajiw §,Sisseton: Lake Traverse-~ (Res. #1860)(ND/SD)
Ogimaa-ziibiins,Ogemaw Creek (MI)
Ogimaa`ens (nom)(NW),Little Chief
Ogimaaga-zaaga`igan,Neptune Lake (WI)
Ogimaakwe (nom),Boss Woman
Ogimaakwe (nom),Chief Woman
Ogimaakwe-gakaabikijiwan,Ogimakwe Falls (MI)
Ogimaan-giizhigokwe (nom),Sky-ruler Woman
Ogimaans,Okemos (MI)
Ogimaawab (nom),Official Setter
Oginikaani-ziibiins,Rosebush creek (MN)
Ogishtiin (nom),Augustus
Ogishtiin (nom),[< Augustine (EN)]
Ogitab-neyaashi §,Knox Point (MN)[Mille Lacs Lake]
Ogwiingwa`aage (nom),Wolverine
Ojaanimigaabaw (nom),Noisily standing
Ojibwe,Ojibwa (WI)
Ojibwe+g,person: Ojibwe ~
Ojibwe-agaamikana,Glidden (WI)
Ojibwe-gichigami (geo),Lake Superior
Ojibwe-zaaga`igan,Chippewa Lake (MN)
Ojibwe-zaaga`igan,Chippewa Lake (WI)
Ojibwe-ziibi,Chippewa River (MN)
Ojibwe-ziibi,Chippewa River (WI)
Ojibwewi-neyaashi §,Ojibway Point (MN)[Mille Lacs Lake]
Ojibwewi-ziibi,Chippewa River (MN)
Ojibwewi-ziibi,Chippewa River (WI)
Ojichaag (nom),Soul
Ojiig anang (nom),Fisher Star
Ojiigi-ziibiing,Fisher River (MB)
Ojijaako-ziibiing,Crane River (MB)
Ojijaakoons+ag,Oji-cree
Okaadaak (nom),Carrot
Okanan Gaa-izhi-ategin,Regina (SK)
Okandikan (nom),Bouy
Okandikan-agonjoonaagan-gakaabiOkundekun Falls (MI) §,Okundekun Falls (MI) §
Okandikan-ziibiwishenh,Konteka Creek (MI)
Okanikaan`iganiing,Bone Lake (WI)
Okijii-ziibi,Chippewa River (WI)
Okijii-ziibi,St. Croix River (WI/MN)
Okwaanimi-Zaaga`igan,Beaverdam Lake (WI)
Okwewanashko-ziibi,Roseau River (MN/MB)
Okwewanashko-ziibiing,Roseau River (MB)
Omaa,Oma (WI)
Omaamiwinini+wag,Nipissing person (AL)
Omaamiwinini+wag,person: Nippissing ~ (AL)
Omakakii (nom),Clan: Frog ~
Omakakii (nom),Frog
Omakakii (nom),Frog Clan
Omakakii (nom),Toad
Omakakii-mindimooyenh (nom),Old Frog-woman
Omakakii-minisan §,Frog Islands (MN)[Big Sandy Lake]
Omakakii-wajiw,Toad Mountain (MN)
Omakakii-zaaga`igaans §,Toad Lake: Little ~ [Becker](MN)
Omakakii-zaaga`igan,Toad Lake [Becker](MN)
Omakakii-zaaga`iganiing,Toad Lake (MN)
Omakakii-zaaga`iganiwi-ziibi,Toad River (MN)
Omakakiins (nom),Little Frog
Omakakiins (nom),Little Toad
Omakakiisizii-zaaga`igan,Shell Lake (WI)
Omakakiiwaki (geo),France
Omanoominensiwi-zaaga`igan,Mud Lake [by Painesville](MN)
Omanoominii+g,Menominee person
Omanoominii+g,person: Menominee ~
Omanoominiikwe+g,Menominee woman
Omashkiigoons+ag,Maskegon person
Omashkiigoons+ag,person: Maskegon ~
Omashkoozo-baawitig+oog,Little Elk Rapids (MN)
Omashkoozo-zaaga`igan,Lake Itasca (MN)
Omashkoozo-ziibi,Elk River (MN)
Omashkoozo-ziibi,Elk River (WI)
Omashkoozo-ziibi,Little Elk River (MN)
Omashkoozo-ziibi §,Flambeau River (WI)[South Fork]
Omashkoozo-ziibi §1/2,Mississippi River = §1/2
Omashkoozo-ziibi §2/2,[= [between Lakes Itasca & Bemidji](MN)] §2/2]
Omashkoozwiingwaami-waakaa`iganFort Harmar (OH) §,Fort Harmar (OH) §
Omashkoozwiingwaami-ziibi,Muskingum River (OH)
Omashkoozwiingwaami-ziibiing,Marietta (OH)
Ombigiizhig (nom),Rise into the Sky
Ombigiizhigok (nom)(voc),Rise into the Sky Woman
Ombiwaneyaa+g,Peoria person
Ombiwaneyaa+g,person: Peoria ~
Ombiwaneyaakwe+g,Peoria woman
Ombiwaneyaakwe+g,woman: Peoria ~
Omemegwesi+wag,People: Little-~
Omemegwesi+wag,People: Rock-~
Omiimii (nom),Pigeon
Omiimii-minis,Pigeon Island (WI)
Omiimii-oodena,Meeme (WI)
Omiimii-ziibi,Pigeon River ([Cook] MN/ON)
Omiimiikaaning,Mimico (ON)
Omiimiikaaning-ziibi,Laughing Whitefish River (MI)
Omiimiinsens-zaaga`igan,Onimish Lake (WI)
Omiimiinsiwi-zaaga`igan,Pigeon Lake (WI)
Omiimiinsiwi-zaaga`igan,Pigeon Lake: Lower ~ (MN)
Omiimiinsiwi-zaaga`igan,Pigeon Lake: Middle ~ (MN)
Omiimiinsiwi-zaaga`igan,Pigeon Lake: Upper ~ (MN)
Omiimiinsiwi-ziibi §,Pigeon River [of L. Winnibigoshish](MN)
Ominotaagozi (nom),He Sounds Good
Omishoomis+ag,Delaware people
Omizakamigokwe (nom),Everywhere on Earth Woman
Omizakamigokwe (nom),Mother Earth
Omoday-onigam §,Bottle Portage (ON)[Rainy River]
Omoodayikwe (nom),Bottle Woman
Onaagan (nom),Big Bowl
Onabiwinini (nom),Settler
Onamaans-aki-ziibi,Wollamansak sepe (MA)
Onamanii-neyaashiing,Vermillion (MI)
Onamanii-zaaga`igan,Mineral Lake (WI)
Onamanii-zaaga`igan,Onamia Lake (MN)
Onamanii-zaaga`igan,Tenth [Crow Wing] Lake (MN)
Onamanii-zaaga`igan,Vermilion Lake (MN)
Onamanii-zaaga`igan,Vermillion Lake (WI): Lower ~
Onamanii-zaaga`igan,Vermillion Lake (WI): Upper ~
Onamanii-zaaga`iganiing,Red Lake (ON)
Onamanii-zaaga`iganiing §,Vermilion Lake (Reservation #4485)(MN)
Onamanii-ziibiins,Vermillion River (MN)[Dakota]
Onamanii-ziibiiwenh,Rock Creek (WI)[by Radison]
Onamaniibiigokaag-zaaga`igan,Vermillion Lake (MN)[Cass]
Onamaniitigong-ziibi,Vermillion River (WI)
Onamaniitigweyaa-ziibi,Manistique River (MI)
Onamaniitigweyaa-ziibiing,Manistique (MI)
Onamaniitigweyaa`iganiing,Manistique Lake (MI)
Onderi`oo (geo),Ontario
Onderiyoo,Ontario (geo)
Onderiyoo gikinoo`amaagewin+an Ontario Curriculum (NO) §,Ontario Curriculum (NO) §
Onderiyoo izhi-gikinoo`amaagewiOntario Curriculum (NW) §,Ontario Curriculum (NW) §
Onigami-wiikwed,Portage Bay (MI)
Onigami-zaaga`igan,Lake Paradise (MI)
Onigami-zaaga`igan,Portage Lake (MI)
Onigami-zaaga`igan,Portage Lake [Cass](MN)
Onigami-zaagiing,Portage River: mouth of ~ (MI)
Onigami-ziibi,Carp Lake River (MI)
Onigami-ziibiins,Portage Creek [Cass](MN)
Onigamiing,Carp Lake (MI)
Onigamiing,Portage (WI)
Onigamiing,Sabaskong (ON)
Onigamiing,Sabaskong Bay #35D (ON)
Onigamiing,Walker (MN)
Onigamiing Anishinaage+g,Ojibways of Onigaming (ON)
Onigamiing Anishinaage+g,Onigaming: Ojibways of ~ (ON)
Onigamiinsi-gichi-minising §,Canfield Portage (MN)[Lake Vermilion]
Onigamiinsing,Duluth (MN)
Onigamiinsing,Trout Junction (MN)
Onigigotigoons,Little Otter Creek (VT)
Onigigwi-ziibi,Otter Creek (VT)
Oniijaaniw-ziibi §,Flambeau River (WI)[South Fork]
Onizhitigooj,Restigouche (QC)
Oobid (nom),Obed
Oobid (nom),[< Obed (EN)]
Oodena,St. John [city](NB)
Oodenaang,Odanah (WI)
Opichi,Opechee (MI)
Opigegan Anishinaabe+g,Pokagon Band of Boodewaadamii
Opigegan Anishinaabe+g §,Boodewaadamii: Pokagon Band of ~
Opigemagoon-ziibi,Rib River (WI): Big ~
Opigemagoon-ziibi,Rib River (WI): Little ~
Opimeboonowin-ziibi §,Sturgeon River (MN)[Koochiching]
Opimedaawangaa-ziibi,Penetangore River (ON)
Opinikaan-wajiw,Penokee Mountains (WI)
Opinikaani-ziibi,Two Rivers [Morrison](MN)
Opinikaani-ziibi §,Pomme de Terre River (MN)[below lake]
Opinikaani-ziibiing,Appleton (MN)
Opinikaaning,Penokee (WI)
Opinikaaning-zaaga`igan,Potato Lake (WI)
Opwaaganasin-zaaga`igan,Lucerne Lake (WI)
Opwaaganasiniing,Red Rock FN
Oraam (nom),Ram
Oraam (nom),[< Ram (EN)]
Orechal (nom),Rachel
Orechal (nom),[< Rachel (EN)]
Orehaab (nom),Rahab
Orehaab (nom),[< Rahab (EN)]
Oriiyaboowam (nom),Rehoboam
Oriiyaboowam (nom),[< Rehoboam (EN)]
Oroot (nom),Ruth
Oroot (nom),[< Ruth (EN)]
Osagobwaan+ag,Assiniboine: Bush ~
Osagobwaan+ag,Bush Assiniboine
Osagowinini+wag,Omashkiigoog: Bush Band of ~
Oshedinaa §,West Ridge (MN)[Big Sandy Lake]
Oshkaabewis (nom),Waiter
Oshkaakweyaa-zaasijiwan,New Wood Rapids (WI)
Oshkaakweyaa-ziibi,New Wood River (WI)
Oshki-biimimagad,Cedarville (MI)
Oshki-ishkonigan,Peguis (MB)
Oshki-nitaagewin+an,Ceremony: First Kill ~
Oshki-nitaagewin+an,First Kill Ceremony
Oshki-nitaagewin+an,Kill: First ~ Ceremony
Oshki-oodena,Bayfield (WI)
Oshki-oodena,Brainerd (MN)
Oshki-oodenaang (loc),Bayfield (WI)
Oshki-oodenaang (loc),Brainerd (MN)
Oshkikwe (nom),Good Woman
Oshkinawe (nom),Youth
Oshkinawe-zaaga`igan,Skinaway Lake (WI)
Oshkinawe-ziibiins,Skinaway Creek (WI)
Oshtigwaan-agoode-minis,Garlic Island (MI)
Oshtigwaani-zaaga`igan,Saux Head Lake (MI)
Ostigwaani-zaaga`igan,Horsehead Lake (WI)
Ostigwaani-ziibiins,Horsehead Creek (WI)
Otawagi-baawitig,Ear Falls (ON)
Owaanzhanakii+yag (SO),Cherokee person
Owaanzhanakii+yag (SO),person: Cherokee ~
Owaashtanong-ziibi,Grand River (MI)
Owewe (nom),Clan: Snow Goose ~
Owewe (nom),Goose: Snow ~ Clan
Ozaagii (nom),Sauk
Ozaagii+g,Ozawaakii person
Ozaagii+g,Sac person
Ozaagii+g,Sauk person
Ozaagii+g,person: Ozawaakii ~
Ozaagii+g,person: Sac ~
Ozaagii+g,person: Sauk ~
Ozaagii-akawaabiwining,Chippewa Lookout (MI)
Ozaagii-miikanens,Osaugee Trail (WI)
Ozaagii-odena,Sauk Centre (MN)
Ozaagii-zaaga`igan,Lake Osakis (MN)
Ozaagii-zaaga`iganiing,Osakis (MN)
Ozaagii-ziibi,Sauk river (MN)
Ozaagii-ziibiing,St. Cloud (MN)
Ozaagiikwe+g,Ozawaakii woman
Ozaagiikwe+g,Sac woman
Ozaagiikwe+g,Sauk woman
Ozaagiinang,Saginaw (MI)
Ozaagiing-miikanens,Moccasin Mike Trail (WI)
Ozaagiiwaki,Ozaukee County (WI)
Ozaagiiwaki,Sauk County (WI)
Ozaagiiwang-ziibi,St. Joseph River (MI)
Ozaanamani-neyaashiing,Vermillion (MI)
Ozaanamani-ziibi,Salamonie River (IN)
Ozaanamani-ziibiing,LeGros (IN)
Ozaawaa-zaaga`iganiing (NW),Yellow Lake (WI)
Ozaawaabik (nom),Gold-metal
Ozaawaagami-zaaga`igan,Yellow Lake (WI)
Ozaawaagami-ziibi,Yellow River (WI)
Ozaawaagamig,Yellow Lake (WI)
Ozaawaamiko-ziibi,Suamico River (WI)
Ozaawaamiko-ziibiins,Little Suamico (WI)
Ozaawaamikong,Suamico (WI)
Ozaawabiik (nom)(voc),Yellow Sitting Woman
Ozaawanimikii (nom),Yellow-Thunderer
Ozaawanimikii-zaaga`igan,Indian Lake (MI)
Ozaawasimong-neyaashi,Yellow Dog Point (MI)
Ozaawasimong-ziibi,Yellow Dog River (MI)
Ozaawi-bineshiinh (nom),Yellowbird
Ozaawi-gekek (nom),Yellow Hawk
Ozaawi-giizhig (nom),Yellow Sky
Ozaawibines (nom),Yellowbird
Ozaawiigwan (nom),Yellow Quill
Ozaawiigwanong,Yellow Quill (SK)
Ozaawijijaakwe (SO),Thunder: West ~
Ozaawijijaakwe (SO),West Thunder
Ozaawikonaye (nom),Yellow Robe
Ozaawindibe-zaaga`igan,Lake Plantagenet (MN)
Ozaawindibe-ziibi,Schoolcraft River (MN)
Ozaawinimikii (nom),Yellow-Thunderer
Ozaawinimikii-zaaga`igan,Ossawinnamakee Lake (MN)
Ozagaskwaajimekaag-zaaga`igan,Leech Lake [lake]
Ozagaskwaajimekaag-ziibi,Leech Lake River (MN)
Ozhaawanoo+g,Chowanoc person
Ozhaawanoo+g,Shawnee person
Ozhaawanoo+g,person: Chowanoc ~
Ozhaawanoo+g,person: Shawnee ~
Ozhaawashko-Zaaga`igan,Green Lake (WI)
Ozhaawashko-bines (nom),Green bird
Ozhaawashko-giizhig (nom),Blue Sky
Ozhaawashko-giniw (nom),Blue War-eagle
Ozhaawashkogwanebi (nom),Green Quillfeather
Ozhaawashkwaabigani-ziibiing,Mankato (MN)
Ozhaawashkwaadinaang,Blue Hills (WI)
Ozhibii`igaans (nom),Little Writer
Ozhinawaashiik (nom)(voc),She who Flies Jingling
Oziisigobimizh-ziibiing,Willow River (MN)[city]
Oziisigobimizh-ziibiins,Little Willow River (MN)
Oziisigobimizh-ziibiins,Willow River (MN): Little ~
Oziisigobimizhi-ziibi,Willow River (MN)[Aitkin/Cass]
Oziisigobimizhi-ziibi,Willow River (MN)[Pine]
Oziisigobimizhikaa-ziibiing,Hudson (WI)
Oziisigobimizhikaawi-ziibi,Willow River (WI)[Oneida]
Shikaagong (CS),Chicago (IL)
Soobii (nom),Sophia
Soobii (nom),[< Sophie (FR)]
Waa-miigisagoo (nom),Wampum
Waab-azaadikaag,Poplar Hill (ON)
Waabaabikaa-minis,Sand Island (WI)
Waabaanakwad (nom),White Cloud
Waabaanikwe (nom),Have White Hairs
Waabaash (nom),Bleached
Waabaawangaa-zaaga`igan,White Lake (WI)
Waabaawangaaw-zaaga’igan,White Sand Lake (WI)
Waabadiko-waabashkikiiwan,Caribou Swamp [Aitkin](MN)
Waabadiko-zaaga`igan,White Elk Lake [Aitkin](MN)
Waabadiko-ziibiwishenh,White Elk Brook [Aitkin](MN)
Waabamik (nom),White Beaver
Waabamikokwe (nom),White Beaver Woman
Waabamoojichaagwaan-waakwi-nibiKitchi-iti-kipi Spring (MI) §,Kitchi-iti-kipi Spring (MI) §
Waaban-anangokwe (nom),Morning Star Woman
Waaban-wiikwed,Waban Bay (MN)[Big Sandy Lake]
Waabanakii+g,Abenaki person (AL)
Waabanakii+g,Wabanaki person
Waabanakii+g,person: Abenaki ~ (AL)
Waabanakii+g,person: Wabanaki ~
Waabanakii+yag (SO),Stockbridge-Munsee person
Waabanakii+yag (SO),person: Stockbridge-Munsee ~
Waabanakiins+ag,Abenaki person
Waabanakiins+ag,person: Abenaki ~
Waabanga-onigam,Plover Portage (WI)
Waabanga-onigamiing,Plover (WI)
Waabangi-onigam,Plover Portage (WI)
Waabangi-onigamiing,Plover (WI)
Waabangi-ziibi,Waupaca River (WI)
Waabanigaabawiik (nom)(voc),Stands till Morning Woman
Waabanimikii (nom),White Thunderer
Waabano-zaaga`igan,East Lake (MI)
Waabanong,Wabeno (WI)
Waabanong,Waubun (MN)
Waabanong,Waupun (WI)
Waabanoo+g,Dawn magician (m)
Waabanoo+g,magician: Dawn ~ (m)
Waabanoo+wag,Wampanoag person
Waabanoo+wag,person: Wampanoag ~
Waabanoowi-zaaga`igan,Witch Lake (MI)
Waabashakokibiig-zaaga`igan,Lake Gogebic (MI)
Waabasimong,Wabaseemong (ON)
Waabasimong,White Dog (ON)
Waabasimong,White Dog (ON)[Wabaseemong]
Waabasining-ziibiins,Wappasening Creek (NY)
Waabi-bizhiikwe (nom),White Wild-cat Woman
Waabi-giniw (nom),White War-eagle
Waabi-giniwab (nom),White War-eagle Sitting
Waabi-maang (nom),White Loon
Waabi-makwa-zaaga`igan §,White Bear Lake (MN)[Washington/Ramsey]
Waabi-makwa-zaaga`iganiing,Mahtomedi (MN)
Waabigaag (nom),White Hedgehog
Waabigaag (nom),White Porcupine
Waabigan-onaagan-neyaashi §,Pottery Point (MN)[Big Sandy Lake]
Waabiganigiziibiigonibiish,White Lake [by Whitehall](MI)
Waabigekek (nom),White Hawk
Waabigiikaang,Angling Lake (ON)
Waabigiikaang,Wapekeka (ON)
Waabigoni-zaaga`igan,Wabigoon (ON)
Waabigoni-ziibiing,Wabigoon (ON)
Waabigonoojiinaang (NE/SE),Wallaceburg (ON)
Waabigonoojiinh,Wapekoneta (OH)
Waabigwan-zaaga`igan,Arbutus Lake (WI)
Waabigwan-zaaga`igan,Wabigon Lake (WI)
Waabigwan-zaaga`igan,Wabikon Lake (WI)
Waabijijaakwe (SO),East Thunder
Waabijijaakwe (SO),Thunder: East ~
Waabishkaa-ziibi,White River (WI)
Waabishkaanakwad (nom),White Cloud
Waabishki-bines (nom),White Pigeon
Waabishki-bineshiinh (nom),White Bird
Waabishkibines (nom),Whitefeather
Waabishkiiwed Odakiim (geo),Europe
Waabishkishkanzh (nom),White Too Nails
Waabita-ziibiins,Mill Creek (WI)
Waabizhes (nom),Marten (CS)
Waabizhesh (nom),Marten (SW)
Waabizheshi (nom),Clan: Marten ~
Waabizheshi (nom),Marten
Waabizheshi (nom),Marten Clan
Waabizheshiins (nom),Little Marten
Waabizhish (nom),Marten (NW)
Waabizii (nom),Swan
Waabizii-zaaga`igan,Swan Lake (MN)[Anoka]
Waabizii-zaaga`igan,Swan Lake (MN)[Cook]
Waabizii-zaaga`igan,Swan Lake (MN)[Itasca]
Waabizii-zaaga`igan,Swan Lake (MN)[Ottertail]
Waabizii-zaaga`igan,Swan Lake (MN)[Pope]
Waabizii-zaaga`igan,Swan Lake (MN)[St. Louis]
Waabizii-zaaga`igan,Wapesi Lake (ON)
Waabizii-zaaga`igan,Waubesa Lake (WI)
Waabizii-ziibi,Wapesi River (ON)
Waabiziikaan,Absecon (NJ)
Waabiziikwe (nom),Swan Woman
Waabiziipinikaan-ziibi,Apple River (WI)
Waabiziipinikaan-ziibi,Wapsipinicon River (IA)
Waabiziipinikaaniing,Wapato Lake (WI): Lower ~
Waabiziipinikaaniing,Wapato Lake (WI): Upper ~
Waabiziiwi-zaaga`igan megwe zhiLittle Swan Lake [Todd](MN) §,Little Swan Lake [Todd](MN) §
Waabiziiwi-zaaga`igan megwe zhiSwan Lake: Little ~ [Todd](MN)§,Swan Lake: Little ~ [Todd](MN)§
Waabiziiwi-ziibi,East Swan River (MN)
Waabiziiwi-ziibi,Swan River [Itasca](MN)
Waabiziiwi-ziibi,Swan River [Morrison/Todd](MN)
Waabiziiwi-ziibi,Swan River: East ~ (MN)
Waabiziiwi-ziibi,Swan River: West ~ (MN)
Waabiziiwi-ziibi,West Swan River (MN)
Waabiziiwi-ziibiwinini+wag,Swan Creek Band (MI)
Waabizishikaaning-zaaga`igan,Lewis Lake (MN)
Waaboganidaang,Wapakoneta (OH)
Waabojiig (nom),White Fisher
Waaboo (nom),Water
Waabooz,Wabos (ON)
Waabooz (nom),Rabbit
Waabooz-oodena,Wabasso (MN)
Waaboozo-minis,Rabbit Island (WI)
Waaboozo-minis,Twin Island (WI): south ~
Waaboozo-nenamadabid-neyaashi,Rabbit Back Point (MI) §
Waaboozo-nenamadabid-ziibiiwenhRabbit Back Creek (MI) §,Rabbit Back Creek (MI) §
Waaboozo-waakaa`igani-zaaga`igaRabbit Lake (MN)[Crow Wing] §,Rabbit Lake (MN)[Crow Wing] §
Waaboozo-waakaa`igani-zaaga`igaRabbit Lake (MN)[reservation]§,Rabbit Lake (MN)[reservation]§
Waaboozo-waakaa`igani-ziibiing,Riverton (MN)
Waaboozo-zaaga`igan,Wabasso Lake (WI)
Waaboozo-zaaga`igan,Wabuse Lake (MN)
Waaboozo-zaaga`igan,Wapoose Lake (WI)
Waaboozo-zaaga`igan §,Waboose Lake (MN) [2 locations]
Waaboozo-ziibi,Mustinka River (MN)
Waaboozo-ziibiins,Waboo Creek (WI)
Waaboozwayaan+iig §,Omashkiigoog: Rabbitskins Band of ~
Waaboozwayaan+iig §,Rabbitskins Band of Omashkiigoog
Waabwado (nom),White Gore
Waagamitigoog,Wagmatcook (NS)
Waaganaakizi,Good Hart (MI)
Waaganaakizi,L'Arbor Croche (MI)
Waagosh-akiinsed,Ocsechoxit (MA)
Waagosh-akiinsed,Wonksacoxet (MA)
Waagosh-akiinsed,Woonksechocksett (MA)
Waagosh-oodena,Uncasville (CT)
Waagoshag-aki,Waukesha County (WI)
Waagoshag-oodena,Waukesha (WI)
Waagoshens (nom),Little Fox
Waagoshens-minis,Waugoshance Island (MI)
Waagoshens-neyaashi,Waugoshance Point (MI)
Waakaa`igan,Waukegan (IL)
Waakonaaboo-zaaga`igan,Waukenabo Lake (MN)
Waakonaaboo-zaaga`iganiing,Waukenabo (MN)
Waanibiigaaw,Hollow Water (MB)
Waanibiigo-ziibi,Wanipigow River (MB)
Waaninaawangaang,Sioux Lookout (ON)
Waaninidaawangaang,Couchiching (ON)
Waaninigamiiyaagong,Pointe La Barbe Bay (MI)
Waapages (nom),Sucker
Waapagesi (nom),Sucker
Waapagesi-zaaga`igan,Wapogasset Lake (WI)
Waapigesi-zaaga`igan,Wapageisi Lake (ON)
Waasaa,Wausau (WI)
Waasaabikideng,Wasapskotock (MA)
Waasaagamaa,Georgian Bay (ON)
Waase (nom),Shine
Waase-giizhig (nom),Clear Sky
Waaseyaa (nom),Light
Waaseyaazi-awan gakaabikijiwan,Shining Cloud Falls (MI)
Waashegamiinsing,Washagamis Bay (ON)
Waashtanong,Gore Bay (ON)
Waashtanong,Washington (DC)
Waasookwe (nom),Sparkling woman (SE)
Waaswaagani-zaaga`igan,Lac du Flambeau (WI)[lake]
Waaswaagani-ziibi §,Flambeau River (WI)[North Fork]
Waaswaaganing (geo),Lac du Flambeau (WI)
Waaswaaganing-ishkonigan §,Lac du Flambeau (Reservation #1825)(WI)
Waaswaaganing-zaaga`igan,Lac du Flambeau (WI)[lake]
Waaswaaganiwinini+wag,Lac du Flambeau Band (WI)
Waaswewin`iganiing,Torch Lake (MI)
Waaswewini-wiikwed,Wauswaugoning Bay (MN)
Waaswewining,Agate Bay [Lake](MN)
Waatebagaawi-biisim (na),September (na)(NO)
Waawaabiganoojiinh-zaaga`igan,Moose Lake [by Oconomowoc](WI)
Waawaashkeshi,Wahwashkesh (ON)
Waawaashkeshi,Washkish Twp (MN)(dissolved)
Waawaashkeshi (nom),Clan: Deer ~
