Other,English
"beraadslaag, beraadslaag, bespreek, gesels, verhandel",discuss
"bespreking, gedagtewisseling, samespreking",discussion
"kwaal, siekte",disease
ontleed,disect
ontwar,disembroil
ontwar,disentangle
verlaag,disgrace
"brommerig, buierig, ontevrede",disgruntled
"masker, mislei, ontveins, verbloem, vermom",disguise
"verbloemd, verklee, vermom",disguised
"gewalg, walg",disgust
vieserig,disgusted
vieslik,disgusting
"gereg, piering, skottel",dish
afdrooglap,dish cloth
"inskep, opskep",dish up
afwasoutomaat,dish washer
wanklank,disharmony
ontmoedig,dishearten
skottelgoed,dishes
skelmery,dishonest work
skelmheid,dishonesty
ontsmet,disinfect
ontsmetmiddel,disinfectant
ontsmetting,disinfection
ontwrigte,disjointed
"plaat, skyf, skyf",disk
verstuit,dislocate
verdrywing,dislodgement
"alledaags, donker, naar, onaangenaam",dismal
ontmoedig,dismay
"afdank, ontslaan, opsê, wegstuur",dismiss
afsetting,dismissal
afhaal,dismount
ongehoorsaamheid,disobedience
ongehoorsaam,disobedient
wanorde,disorder
onordelikheid,disorderliness
onordelik,disorderly
ontwrigte,disorganised
verstoot,disown
"afstuur, uitsend, uitsending",dispatch
"verja, verjaag",dispel
misbaar,dispensable
verstrooi,disperse
verlê,displace
"pronk, uitstal, uitstalling, vertoning, vertoon",display
verkoop,dispose of
aard,disposition
"bestry, geskil, kwessie, stry",dispute
uitsluiting,disqualification
"laat bars, ontstel, ontwrig, uiteenspat, verbrokkel",disrupt
"afskeiding, bars, skeuring, verbrokkeling",disruption
ontevrede,dissatisfied
ontsetel,disseat
ontleding,dissection
ontveins,dissemble
uitsaai,disseminate
verspil,dissipate
ontbind,dissolve
ompraat,dissuade
"afstand, ruimte",distance
ver,distant
"afsonderlik, apart, aparte, duidelik, helder, onderskeie",distinct
"cum, cum laude, cuma, onderskeid, onderskeiding",distinction
onderskei,distinguish
"steur, verbyster",distract
"ontspanning, verbystering, verstrooiing, waansin",distraction
"kommer, uitputting",distress
ellendig,distressful
"omgee, strooi, uitdeel, uitgee, uitreik, verdeel, verdeelt, versprei",distribute
uitgereikte,distributed
"uitdeling, verdeling, verspreiding",distribution
"kring, streek, wyk",district
wantrou,distrust
"beroer, onderbreek, steur, stoor, verontrus, verskuif, versteur, verstoor",disturb
steurnis,disturbance
"dreineer, sloot",ditch
deuntjie,ditty
duik,dive
afwyking,divergence
verskillend,diversified
"afleiding, ontspanning",diversion
verskeidenheid,diversity
"aankeer, afwend, ontspan, verlê, verstrooi",divert
ontspannend,diverted
"beroof, berowe",divest
"afskei, deel, skei, verdeel, verdeelt",divide
gedeel,divided
gedeel deur,divided by
deeltal,dividend
skeidslyn,dividing line
wiggel,divine
wiggelaar,diviner
"deling, divisie, skeuring",division
deelteken,division sign
"'n huwelik ontbind, skei, skeiding",divorce
geskei,divorced
"onthul, verklap, verraai",divulge
"doen, maak, pleeg, toe, uitrig, verrig, vervaardig",do
liefhebber,do amatuer work
afskaf,do away with
huldig,do homage
verspring,do long jump
opmaak,do up
Praat jy...,Do you speak...
verstaan jy?,Do you understand?
mak,docile
bank,dock
"dokter, geneesheer",doctor
stelling,doctrine
"dokument, geskrif",document
ontwyk,dodge
stampkar,dodgem
stampkar,dodgem car
bedrywer,doer
hond,dog
boosdoos,dogbox
pels,dogs coat
aalmoes,dole
uitdeel,dole out
klaaglik,doleful
pop,doll
dollar,dollar
popgesig,doll's face
"binnelands, gesins-, huishoudelik, inheems",domestic
huishulp,domestic worker
tem,domesticate
verblyf,domicile
Dominikaans,Dominican
"domino, dominospel",domino
"donasie, gawe, geskenk, skenking",donation
"gaar, gedaan, klaar",done
koeël deur die kerk,done and dusted
"asbek, donkie, esel, groutjie",donkey
skenker,donor
ondergang,doom
"deur, ingang",door
knip,door catch
ingang,doorway
Dories,Dorian
Dories,Doric
"dosis, ingee",dose
"dot, kol, punt, stip, stippel",dot
stippellyn,dotted line
"dubbel, paar, tweevoud, tweevoudig, weerga",double
"dobbelkajuit, dubbelkajuit",double cab
intelligensiemengsel,double rum and coke
verraai,double-cross
"bevraagteken, twyfel",doubt
"onseker, twyfelagtig",doubtful
deeg,dough
kluitjie,dough-ball
duif,dove
"af, na onder toe, na ondertoe, neer, ondertoe",down
daaronder,down there
"neerslag, ondergang",downfall
aflaai,download
geutpyp,down-pipe
neerslag,downpour
neerslae,downpours
afskaal,downsize
"benede, onder, onderaan, ondertoe",downstairs
"afwaarts, neer",downwards
dosyn,dozen
vaak,dozy
saai,drab
"konsep, ontwerp, opstel, wetsontwerp",draft
"sleep, sleepsel, trek, vertraging",drag
"aansleep, voortsleep",drag along
wegsleep,drag away
voortsleep,drag on
voortslepend,dragged out
draak,dragon
naaldekoker,dragonfly
naaldekoker,dragon-fly
drakekop,dragon's head
"dreineer, droog maak, waterafvoer",drain
"dreineerpyp, uitloop",drain pipe
uitput,drain resources
"afvloeiing, afvoer, dreinering, droogmaking",drainage
dreineringproses,drainage process
dreineerpyp,drain-pipe
Drakensberge,Drakensberg Mountains
drama,drama
"tog 2, trekking",draught
ontwerper,draughtsman
"aantrek, afteken, gelykheid, intrek, loting, put, sket, skets, sleep, tap, trek",draw
"ontlok, uithaal",draw out
aantrek,draw tighter
stel,draw up
put,draw water
laai,drawer
"tekening, trekking",drawing
put,draw-well
ontsetting,dread
"afgryslik, verskriklik, vreeslik",dreadful
droom,dream
"donker, naar, onaangenaam",dreary
natreën,drench
"aanklee, aankleed, aantrek, drag, klee, kleed, opmaak, rok, verbin",dress
optooi,dress up
aangetrek,dressed
kleedkamer,dressing room
"aanspoeling, dryf",drift
vervreem,drift apart
dryfys,drift ice
drywend,drifting
"afrig, boor, dril, drilboor",drill
"dop, drink, suip",drink
"drink, suip",drink to excess
beker,drinking vessel
"drup, gedrup, lek",drip
bestuur,driv
"aanja, aanjaag, aanjae, dryf, dryfhou, dryfkrag, oprit, rifgang, rit, rylaan, toer",drive
beoog,drive at
"verdryf, verdrywe, verja, verjaag",drive away
aanry,drive faster
"aandryf, aandrywe, aanja, aanjaag, aankeer, aanry",drive on
"ontlok, uitjaag",drive out
omry,drive round
opjaag,drive up
bestuurder,driver
omrit,drive-through
"aanrit, inrit, oprit, rylaan, ryweg",driveway
besturing,driving
verjaging,driving away
dryfkrag,driving force
rybewys,driving-licence
"misreën, motreën, stofreën, stuifreën",drizzle
motreën,drizzling rain
mistig,drizzly
"grapmaker, spotvoël",droll
afhang,droop
"afval, drup, druppel, laat val, neerval, val, verminder",drop
aflaai,drop off
uitval,drop out
skepskop,drop-kick
verdrink,drown
verdrink,drowned
verdrinking,drowning
vaak,drowsy
"dwelm, dwelmmiddel, medisyne, verdowe, verdowingsmiddel",drug
verdowing,drugging
dwelms,drugs
apteek,drugstore
"drip, fail, fail exam, fall in drops, trickle",druip
"bus, konka, trommel",drum
trommelstik,drum stick
trommelslaner,drummer
dronk,drunk
"afdroog, dor, droog",dry
afdroog,dry dishes
droëland,dry land
"droogskoonmaak, droogskoonmaak, uitstoom",dryclean
"droogskoonmaak, droogskoonmakery, uitstoming",dry-cleaning
"droogheid, droogte",dryness
"doop, duik, eend, eendvoël, onderdompel, wegduik",duck
"buis, buisie",duct
vervaldatum,due date
as gevolg van,due to
"bot, dof, onnosel, saai, traag",dull
stom,dumb
dom doos,Dumb cunt
verstom,dumb founded
souskluitjie,dumling in cinnamon
"afgooi, deurslaan, gooi, mynhoop, opslagplek, slag",dump
"afvalgooi, storting, stortplek",dumping
kluitjie,dumpling
souskluitjie,dumpling in sauce
"'n duplikaat maak, afskrif, duplikaat, verdubbel",duplicate
"gedurende, terwyl, tydens, vir",during
"bedags, oordag",during the day
skemer,dusk
"bestrooi, stof",dust
asblik,dust bin
uitstof,dust out
stofpad,dust road
vuilgoedbak,dustbin
"stowwerig, stowwig",dusty
"Hollands, Nederlands",Dutch
"Hollander, Nederlander",Dutchman
"plig, verpligting",duty
beleefdheidsbesoek,duty call
belastingvrye winkel,duty-free shop
last,duur
dwerg,dwarf
woon,dwell
woning,dwelling
woonplek,dwelling-place
"kleur, kleurstof, verf",dye
bewegend,dynamic
b.v.,e.g.
"almal, elke, elkeen",each
mekaar,each other
"belus, skerp",eager
"belus, gretig",eager for
arend,eagle
"gehoor, oor",ear
oorhanger,ear dropper
"eerder, vroeer, vroeër",earlier
vroegste,earliest
"vroeg, vroegtydig",early
bestem,earmark
"verdien, wen",earn
oorring,earring
"aard, aarde",earth
aardas,earth axis
erdwurm,earth worm
aardbewing,earthquake
erdwurm,earthworm
erdwurm,earth-worm
"gemaklikheid, verlig",ease
verdowe,ease pain
gemaklikheid,easiness
"oos, ooste",east
ooste,East
Oos-Duitsland,East Germany
"Paasfees, pase",Easter
Paaseier,Easter egg
Paasvakansie,Easter holidays
oostelik,eastern
"bedaard, inskiklik, maklik",easy
maklik né,easy eh
leunstoel,easy-chair
"eet, vreet",eat
opvreet,eat quickly
verorber,eat up
opvreet,eat voraciously
oorhanger,eaves dropper
"verval, verval",ebb
sonderling,eccentric
"eggo, weergalm",echo
"ekonoom, staathuishoukundige",ecomomist
"ekonomies, spaarsaam",economic
"ekonomies, huishoudelik",economical
"huishoudkunde, staathuishoudkunde",economics
skaalbesparings,economies of scale
bespaar,economise
"besparing, ekonomie, huishoudkunde, huishoudkunde, huishoudkunde, spaarsaamheid",economy
"ekstase, geesdrif, sielsvervoering, verrukking",ecstasy
geesdriftig,ecstatic
Edam,Edam
edelweiss,edelweiss
Eden,Eden
"hoek, oewer, rand, rif, snit",edge
skuins,edgewise
Edenburg,Edinburgh
redigeer,edit
uitgawe,edition
"redakteur, uitgewer",editor
"beskaaf, oplei, opvoed",educate
"beskaafde, opvoedend",educated
"onderwys, ontwikkeling, opleiding, opvoeding",education
opvoedkundig,educational
opvoeder,educationalist
"opvoeder, opvoedkundige",educationist
opvoedkundig,educative
opvoeder,educator
"aal, paling",eel
"loneley, lonesome",eensaam
uitwis,efface
"bewerk, effek, impak, indruk, uitslag, uitwerk, werking",effect
"doeltreffend, doeltreffende, effektief, effektiewe, treffend, werkdadig",effective
doeltreffendheid,effectiveness
doeltreffendheid,efficiency
"bekwaam, doelmatig, doeltreffend, doeltreffende",efficient
"moeite, moeite, poging, probeerslag",effort
bv,eg
ei,egg
aanhits,egg on
reier,egret
Egipte,Egypt
"Egiptenaar, Egipties",Egyptian
ag,eight
agtien,eighteen
agste,eighth
tagtig,eighty
"albei, een van twee, of, of, ook",either
uitwerp,eject
"uitskietsitplek, uitskietstoel",ejector seat
additional,ekstra
"uitvoerig, verwerk",elaborate
eland,eland
"verbygaan, verstryk",elapse
"bog van rivier, druk, elmboog, stamp, stoot",elbow
ouerig,elderly
"kies, verkies",elect
"keuse, kiesing, verkiessing",election
"elektries, elektriese",electric
gloeilamp,electric bulb
elektrisiteit,electricity
elektron,electron
elektronies,electronic
"elegant, keurig",elegant
"bestandeel, item",element
"elementêr, wesenlik",elemental
"aanvanklik, elementêr",elementary
olifant,elephant
bogronds,elevated
"aansig, verhoging",elevation
hyser,elevator
elf,eleven
weglaat,eliminate
eland,elk
"iep, olm",elm
verleng,elongate
wegloop,elope
ontvoer,elope with
"die Elsas, Elsas",Elsass
"ander, anders, anderster",else
elders,elsewhere
ontwyk,elude
e-pos,email
wal,embankment
"bemoeilik, in verleentheid bring, verleë maak, verleentheid bring",embarrass
"in die skuld, verleë",embarrassed
verleentheid,embarrassment
kool,ember
"embleem, simbool, sinnebeeld",emblem
dryfwerk,embossed work
"behels, omvat",embrace
omvattend,embracing
verwikkel,embroil
"opduik, opkom, verskyn",emerge
opduiking,emergence
"krisis, noodgeval",emergency
noodfonds,emergency fund
noodhulp,emergency man
"emigreer, trek, verhuis",emigrate
"emigrasie, landverhuising, trek",emigration
"puik, uitmuntend, uitmuntende",eminent
uitstraling,emission
"afgee, uitstraal, uitstuur",emit
"aandoening, emosie, roering",emotion
klemtoon,emphasis
"aanwend, gebruik, in diens neem, werk gee",employ
diensbaar,employable
"beampte, werknemer",employee
werkgewer,employer
besigheid,employment
beroepsmoontlikheid,employment opportunity
in staat stel,empower
magtig,empowered
leegheid,emptiness
"dolleeg, lee, leë, leeg, leeg maak, ontlas, pap, uithaal, ydel",empty
"bekwaam, bekwaam maak, in staat stel",enable
"bekoor, betower, betower  (betoor), tower",enchant
towenaar,enchanter
"bekoring, betowering",enchantment
omring,encircle
"insluit, omvat",enclose
"bylae, hok",enclosure
omring,encompass
"ontmoet, sien",encounter
"aanmoedig, aanraai, bemoedig",encourage
"aanmoediging, aansporing, bemoediging",encouragement
"indring, ingryp",encroach
"belemmer, versper",encumber
"afloop, afloop, beeindig, doeleinde, einde, eindig, ophou, slot, slot, uitloop",end
opeindig,end up
in gevaar bring,endanger
"poging, poog, trag",endeavour
"einde, slot",ending
afteken,endorse
skenk,endow
skenking,endowment
uitkeringsfonds,endowment fund
"draaglik, verdraaglik",endurable
uithourit,endurance race
uithourit,endurance ride
"deurwurg, ly, staan, uithou, veel, verdra, volhou",endure
"vyand, vyandelik",enemy
flink,energetic
energie,energy
"deurdryf, opdring, oplê",enforce
opdring,enforce on
toepassing,enforcement
verpand,engage
"beset, besig, verloof, verlowe",engaged
"afspraak, verbintenis, verlowing",engagement
aantreklik,engaging
masjien,engine
ingenieur,engineer
Engeland,England
Engels,English
Engels,English language
Engelsman,Englishman
graveer,engrave
"graveur, stempelmaker",engraver
raaisel,enigma
geniet,enjoy
verjaar,enjoy oneself
lekker dag verder,enjoy the rest of the day
"aangenaam, heerlik, lekker, vermaaklik",enjoyable
genot,enjoyment
uitbrei,enlarge
inlig,enlighten
"inskryf, inskrywe, werf",enlist
inskrywing,enlistment
"enorm, geweldig",enormous
"genoeg, nogal",enough
vors,enquire
navrae,enquiries
navraag,enquiry
"verwoed, verwoede",enraged
"aanwerf, inskryf, inskrywe, register, werf",enrol
inskrywing,enrolment
verlei,ensnare
"volg, voortvloei",ensue
daaropvolgende,ensuing
"beveilig, waarborg",ensure
"verwar, verwikkel",entangle
"ingaan, insit, inskryf, inskrywe, intree",enter
indring,enter by force
"aanknoop, deurdring, ingaan",enter into
onderneming,enterprise
onthaal,entertain
"gasheer, onthaler",entertainer
"onderhoudend, vermaaklik",entertaining
"vermaak, vermaaklikheid",entertainment
onthaaltoelae,entertainment allowance
geesdrif,enthusiasm
liefhebber,enthusiast
"entoesiasties, geesdriftig",enthusiastic
lok,entice
"gans, heel, hele, volledig, volledige",entire
"heeltemal, heeltemal",entirely
"betitel, geregtig wees, noem, reg gee op",entitle
"geregtig, geregtig op, getitel, gewettig",entitled
"eenders, eenheid, eenheid",entity
"ingang, toegang, verruk",entrance
toegangskaartjie,entrance card
aandrang,entreaty
ondernemer,entrepreneur
ondernemerskap,entrepreneurship
opdra,entrust
ingang,entry
optelling,enumeration
"envelop, hul, koevert",envelope
"afgunstig, jaloers, janhetjie, jannie, nydig",envious
omgewing,environment
omgewingsake,environmental affairs
omgewingsopvoedkundig,environmental education
"omgewing, omstreke",environs
"beny, jaloersheid, jaloesie, nyd, wanguns",envy
aanval,epileptic fit
"Driekoninge, Driekoningefees",Epiphany
tydperk,epoch
Engelse sout,Eprom salts
"gelykheid, weerga",equal
bestand,equal to
gelykheid,equality
gelykheidshof,equality court
"ewe, ewe",equally
balans,equilibrium
"beman, toerus",equip
"benodighede, inrigting, toerusting, uitrusting",equipment
tydperk,era
uitroei,eradicate
uitwis,erase
"uitveër, wisser",eraser
"optrek, orent, penorent, stig",erect
erf,erf
worst,ergste
verspoel,erode
"verspoelend, verspoelende",eroded
"Cupido, Kupido",Eros
"boodskap, opdrag",errand
"foutief, foutiewe, onjuis, verkeerd",erroneous
"fout, fout, oortreding",error
uitbars,erupt
"ontkom, ontkom aan, ontsnap, ontsnapping, ontwyk",escape
ontsnapte,escaped person
"ontsnapte, tronkbreker",escapee
"kransrand, platorand, valskerpte",escarpment
begelei,escort
gelei,escourt
Eskimo,Eskimo
"hoofsaaklik, veral, vernaamlik",especially
esperantis,Esperantist
Esperanto,Esperanto
verlowing,espousal
"opstel, stelling, stelling",essay
"onmisbaar, wesenlik",essential
"instel, oprig, stig, tot stand bring, vestig",establish
"gestig, gevestig, opgerig, vasgestel",established
"instelling, stigting",establishment
"besitting, boedel, boereplaas, eiendom, erfgoed, landgoed, nalatenskap, plaas",estate
boedelbelasting,estate duty
landgoedwyn,estate wine
"aansien, ag, oorweeg, waardering",esteem
"geag, geagte",esteemed
"aanslaan, begroot, begroting, benader, beraam, bereken, raam, raming, skatting, takseer, waardering",estimate
Estland,Estonia
"Est, Ests",Estonian
vervreem,estrange
vervreemde,estranged
ensovoorts,et caetera
ensovoorts,et cetera
ens.,etc.
ewig,eternal
ewigheid,eternity
Ethiopië,Ethiopia
Ethiopiër,Ethiopian
sede,ethos
"etiket, fatsoen",etiquette
Etrurië,Etruria
"Etruriër, Etruries, Etruskies",Etrurian
"Etruriër, Etruries, Etruskies",Etruscan
nagmaal,Eucharist
lof,eulogy
Eufraat,Euphrates
Europa,Europe
"blanke, Europeaan, Europeër, Europees, witmens",European
Swart See,Euxine Sea
Eve,Eva
ontruim,evacuate
"ontwyk, vermy",evade
"beoordeel, bereken, besyfer, die waarde bepaal",evaluate
berekening,evaluation
vermyding,evasion
aand,eve
"eens, effe, effen, egaal, egalig, ewe, eweneens, ewenwel, gelykheid, glad, ook, ook, plat, reëlmatig, selfs",even
