English,Other
fields,ilima
hoe,ilima
illinois,illinois
robot,ilobhothi
robots,ilobhothi
township,ilokishi
laundry,ilondolo
harm,iloyi
enthusiasm,ilukuluku
bat,ilulwane
feat,ilumbo
magic,ilumbo
miracle,ilumbo
associate,ilunga
associates,ilunga
joint,ilunga
associate,ilunga lenhlangano
associates,ilunga lenhlangano
privilege,ilungelo
privileges,ilungelo
corrected,ilungiswe
a member of the,ilungu
member,ilungu
members,ilungu
member of the,ilungu le-
combat,ilwa
im,im
stand,ima
standing,ima
stands,ima
stood,ima
stop,ima
stopped,ima
stopping,ima
stops,ima
wait,ima
waiting,ima
queue,ima umugqa
imaging,imaging
market,imakethe
markets,imakethe
airfare,imali
cash,imali
currencies,imali
currency,imali
money,imali
fund,imali ebekelwe into ethize
funds,imali ebekelwe into ethize
gold,imali ebomvu
rebate,imali ebuyiswayo
rebates,imali ebuyiswayo
expenditure,imali echithwayo
expenditures,imali echithwayo
subscription,imali ekhishwa izikhawu
subscriptions,imali ekhishwa izikhawu
valuation,imali elinganiswe ngento ethize
income,imali engenayo
fee,imali enqunyelwe umsebenzi
fees,imali enqunyelwe umsebenzi
prize,imali ongayikhokha ukuthenga okuthile
prizes,imali ongayikhokha ukuthenga okuthile
postage,imali oyikhokhela ukuposa
savings,imali umuntu ayibekileyo
mark,imali yasejalimane
note,imali yephepha
notes,imali yephepha
bet,imali yokubheja
rent,imali yokukhokhela ukuhlala endaweni
capital,imali yokuqhuba umsebenzi
grant,imali yokusiza
grants,imali yokusiza
freight,imali yokuthwala
subsidy,imali yokwelekelela
loan,imali-mboleko
loans,imali-mboleko
cow,imanzi
midnight,imaphakathi kwamabili
midnight,imaphakathi nobusuku
mask,imaski
mile,imayela
miles,imayela
blossom,imbali
flower,imbali
flowers,imbali
flute,imbande
shin,imbande
splint,imbande
splinter,imbande
cause,imbangela
causes,imbangela
motivation,imbangela
motive,imbangela
reason,imbangela
reasons,imbangela
adversary,imbangi
competitor,imbangi
competitors,imbangi
star,imbasa
stars,imbasa
catastrophe,imbedumehlwana
revolution,imbedumehlwana
cradle,imbeleko
hat,imbenge
hats,imbenge
germ,imbewana yesifo
seed,imbewu
seeds,imbewu
yeast,imbiliso
herb,imbiza
pot,imbiza yokupheka
jar,imbizana
fever,imbo
cavity,imbobo
hole,imbobo
holes,imbobo
tunnel,imbobo
vent,imbobo
boulder,imbokodo
sample,imbonakaliso
samples,imbonakaliso
bundle,imbondela
poet,imbongi
industries,imboni
industry,imboni
fish,imbothwane
lion,imbube
grass,imbubumbubu
rebel,imbuka
traitor,imbuka
globe,imbulunga
fake,imbumbezelo
deception,imbumbulu
knob,imbumbulu
bullet,imbumbulu yesibhamu
mass,imbumbuthela
bug,imbungulu
bugs,imbungulu
advantage,imbuyiselo
advantages,imbuyiselo
compensation,imbuyiselo
yield,imbuyiselo
yields,imbuyiselo
goat,imbuzi
america,imelika
medal,imendlela
manager,imeneja
managers,imeneja
chart,imephu
charts,imephu
map,imephu
maps,imephu
metadata,imethadatha
mayor,imeya
email,imeyili
emails,imeyili
duties,imfanelo
duty,imfanelo
fitness,imfanelo
privilege,imfanelo
privileges,imfanelo
fashion,imfashini
mystery,imfihlakalo
secret,imfihlo
secrets,imfihlo
shark,imfingo
fever,imfiva
favorite,imfivilithi
favorites,imfivilithi
favourite,imfivilithi
favourites,imfivilithi
fork,imfologo
debris,imfucumfucu
rubbish,imfucumfucu
trash,imfucumfucu
warmth,imfudumalo
flu,imfuluwenza
influenza,imfuluwenza
amateur,imfundamakhwela
insistence,imfundekelo
doctrine,imfundiso
discipline,imfundiso yokulalela
disciplines,imfundiso yokulalela
education,imfundo
livestock,imfuyo
possession,imfuyo
img,img
bible,imibhalo eyingcwele
literature,imibhalo yezincwadi
disclaimers,imibiko yokuziqhathulula
yokuziqhathulula reports,imibiko yokuziqhathulula
artwork,imidwebo
reproduction,imifanekiso
food,imifino
foods,imifino
herb,imifino
vegetable,imifino
vegetables,imifino
vegetarian,imifino
finance,imigidingo yemali
finances,imigidingo yemali
guidelines,imihlahlandlela
navy,imikhombi yempi namatilosi ayo
greetings,imikhonzo
festivals,imikhosi
vessels,imikhumbi
tumor,imila
fruit,imilibo
res,imililo
magical,imilingo
million,imiliyoni
noon,imini
afternoon,imini yantambama
offerings,iminikelo
data,imininingo
specifications,imininingwane
specifics,imininingwane
proceedings,imininingwane ngebhizinisi
minute,iminithi
minutes,iminithi
passion,iminjunju
age,iminyaka
ages,iminyaka
doors,iminyango
effects,imiphumela
the results,imiphumela
videos,imiqophi
rolls,imiqulu
mass,imisa
radiation,imisebe
rays,imisebe
the agent works,imisebenzi agent
drilling,imishini
muscles,imisipha
suspended,imisiwe
compliant,imithetho
laws,imithetho
grammar,imithetho ephethe ukukhulunywa kolimi
restraint,imithetho yokuthiba
lane,imithi
lanes,imithi
medication,imithi
medications,imithi
pharmaceuticals,imithi
messaging,imiyalezo
households,imizi
automobile,imoto
automobiles,imoto
car,imoto
cargo,imoto
cars,imoto
motor,imoto
motors,imoto
shampoo,imoto
van,imoto enenqola yokuthwala impahla
van,imoto eyisigadla
tank,imoto eyithange yempi
tanks,imoto eyithange yempi
refugee,impabanga
refugees,impabanga
article,impahla
articles,impahla
assets,impahla
belongings,impahla
equipment,impahla
goods,impahla
properties,impahla
property,impahla
stock,impahla
stocks,impahla
import,impahla engeniswa ezweni
imports,impahla engeniswa ezweni
cargo,impahla ethwelwe umkhumbi
vehicle,impahla nokunye ezweni
vehicles,impahla nokunye ezweni
furniture,impahla yasendlini
luggage,impahla yendlela
palm,impama
mistake,impambuko
mistakes,impambuko
root,impande
roots,impande
service,impatho
services,impatho
treatment,impatho
treatments,impatho
altogether,impela
certainly,impela
completely,impela
definitely,impela
extremely,impela
indeed,impela
quite,impela
very,impela
horizon,impelamehlo
weekend,impelasonto
weekends,impelasonto
alert,impempe
alerts,impempe
flute,impempe
siren,impempe
conversion,impenduko
answer,impendulo
answers,impendulo
replies,impendulo
reply,impendulo
response,impendulo
responses,impendulo
pension,impesheni
pensions,impesheni
larva,impethu
maggot,impethu
worm,impethu
army,impi
battle,impi
fight,impi
host,impi
hosts,impi
war,impi
wars,impi
legion,impi yamaroma
argument,impikiswano
arguments,impikiswano
controversial,impikiswano
rivalry,impikiswano
health,impilo
life,impilo
lives,impilo
playback,impindakudlala
revenge,impindiselo
hyena,impisi
wolf,impisi
bachelor,impohlo
aim,impokophelo
aimed,impokophelo
aims,impokophelo
goat,impongo
force,impoqo
forces,impoqo
civilization,impucuko
civilization,impucuzeko
fly,impukane
mice,impuku
mouse,impuku
east,impumalanga
achievement,impumelelo
achievements,impumelelo
success,impumelelo
nothing,impumpununu
post,impundu
posts,impundu
dust,impuqumpuqu
powder,impushana
which,imuphi
back,imuva
rear,imuva
average,imvama
mainly,imvama
majority,imvama
tendency,imvamisa
standard,imvana
standards,imvana
origin,imvelaphi
origins,imvelaphi
habit,imvelo
habits,imvelo
nature,imvelo
tradition,imvelo
traditions,imvelo
ruins,imvithi
wreckage,imvithi
wreckage,imvithimvithi
satellite,imvoko
sheep,imvu
seal,imvu yamanzi
yeast,imvubelo
mole,imvukuzane
rain,imvula
allowance,imvume
approval,imvume
clearance,imvume
concession,imvume
consent,imvume
permission,imvume
permissions,imvume
sanction,imvume
patent,imvume ngokomthetho
patents,imvume ngokomthetho
visa,imvume yokungena kwelinye izwe
crumb,imvuthu
remains,imvuthu
crumb,imvuthuluka
in the colonial,in the zamakoloni
in colonial,in zamakoloni
abundance,inala
plenty,inala
needle,inaliti
amount,inani
amounts,inani
exp,inani
number,inani
numeral,inani
price,inani
prices,inani
population,inani labantu
populations,inani labantu
nylon,inayiloni
inc,inc
definition,incazelo
definitions,incazelo
explanation,incazelo
meaning,incazelo
butler,inceku
steward,inceku
stewardess,inceku
hip,incele
favorite,incelebane
favorites,incelebane
favourite,incelebane
favourites,incelebane
oppression,incindezelo
torment,incindezelo
pressure,incindezi
loss,incithakalo
losses,incithakalo
waste,incithakalo
flour,incushuncushu
book,incwadi
books,incwadi
document,incwadi
documents,incwadi
volume,incwadi
volumes,incwadi
imprint,incwadi ecindezelweyo
licence,incwadi egunyazayo
license,incwadi egunyazayo
licenses,incwadi egunyazayo
log,incwadi eloba imidanti
logs,incwadi eloba imidanti
catalog,incwadi enamagama ezinto
catalogs,incwadi enamagama ezinto
catalogue,incwadi enamagama ezinto
directories,incwadi ephethe amagama namakheli abantu
directory,incwadi ephethe amagama namakheli abantu
handbook,incwadi equkuthe ulwazi oluthile
will,incwadi eyaba ifa
koran,incwadi eyingcwele yamasulumane
letter,incwadi eyingcwele yamasulumane
letters,incwadi eyingcwele yamasulumane
atlas,incwadi yamabalazwe
pass,incwadi yemvume
passes,incwadi yemvume
bulletin,incwadi yezindaba evela ngezikhathi ezithile
manual,incwadi yokucacisa
manuals,incwadi yokucacisa
certificate,incwadi yokufakaza
certificates,incwadi yokufakaza
warranties,incwadi yokufakazela
warranty,incwadi yokufakazela
journal,incwadi yokuloba izigogaba zosuku
journals,incwadi yokuloba izigogaba zosuku
transcript,incwadi yombhalo
booklet,incwajana
note,incwajana
notes,incwajana
brochure,incwajana echazayo
brochures,incwajana echazayo
passport,incwajana egunyaza ukungena kwelinye izwe
diary,incwajana kanzukuzonke yokubhalela kukhumbuzisa
prescription,incwajana yemithi enqunywe udokotela
notebook,incwajana yokubhala kafushane
notebooks,incwajana yokubhala kafushane
pedestal,incwelana
ind,ind
affair,indaba
affairs,indaba
chronicle,indaba
scoop,indaba
tale,indaba
tales,indaba
topic,indaba esematheni
topics,indaba esematheni
stories,indaba ezekwayo
story,indaba ezekwayo
geography,indaba yamazwe onke omhlaba
market,indali
markets,indali
auction,indali yomncintiswano
auctions,indali yomncintiswano
ring,indandatho
rings,indandatho
area,indawo
areas,indawo
haven,indawo
place,indawo
places,indawo
point,indawo
points,indawo
region,indawo
regions,indawo
room,indawo
rooms,indawo
situation,indawo
situations,indawo
space,indawo
spaces,indawo
station,indawo
stations,indawo
theater,indawo
theaters,indawo
theatre,indawo
venue,indawo
zone,indawo
zones,indawo
enclosure,indawo ebiyelweyo
excavation,indawo egujiwe
level,indawo elingene
levels,indawo elingene
terrace,indawo elungiswe ethe tha ngaphezu kodonga
excavation,indawo embiweyo
deck,indawo emkhunjini yokuhlala nokuhambahamba
plant,indawo enemishini yasezimbonini
plants,indawo enemishini yasezimbonini
paradise,indawo engcwele yabafileyo
rear,indawo engemuva
cape,indawo ephume uphondo
vicinity,indawo eseduze
park,indawo evulekile yokuphumula nokudlula
parks,indawo evulekile yokuphumula nokudlula
galleries,indawo eyisitezi esiphakemeyo eholweni
gallery,indawo eyisitezi esiphakemeyo eholweni
environment,indawo ezungezile
environments,indawo ezungezile
surgery,indawo kadokotela
quay,indawo lapho imikhumbi ikhunyulwa khona
parking,indawo lapho kubekwa khona izimoto
location,indawo lapho kubekwe khona
locations,indawo lapho kubekwe khona
platform,indawo lapho kugitshelwa khona izitimela
platforms,indawo lapho kugitshelwa khona izitimela
bunker,indawo okubekwa kuyo amalahle
environment,indawo okuhlalwa kuyo
environments,indawo okuhlalwa kuyo
dairy,indawo okusetsenziswa kuyo ubisi
settlement,indawo okuzinzwe kuyo
cemetery,indawo yamathuna
graveyard,indawo yamathuna
inside,indawo yangaphakathi
interior,indawo yangaphakathi
center,indawo yangaphakathi impela
centers,indawo yangaphakathi impela
centre,indawo yangaphakathi impela
centres,indawo yangaphakathi impela
outside,indawo yangaphandle
middle,indawo yaphakathi
ground,indawo yaphansi
grounds,indawo yaphansi
floor,indawo yaphansi endlini
floors,indawo yaphansi endlini
background,indawo yasemuva
backgrounds,indawo yasemuva
field,indawo yasendle
fields,indawo yasendle
legend,indawo yesendulo
legends,indawo yesendulo
storage,indawo yokubeka
outlook,indawo yokubukela
stadium,indawo yokubukela ibhola
sink,indawo yokuchithela amanzi
depot,indawo yokugcina impahla
accommodation,indawo yokuhlala nokulala
accommodations,indawo yokuhlala nokulala
embassy,indawo yokuhlala noma ihhovisi lenxusa
joint,indawo yokuhlangana
factory,indawo yokukhiqiza
harbor,indawo yokungenisa
harbour,indawo yokungenisa
kitchen,indawo yokupheka
platform,indawo yokuqhudelana
platforms,indawo yokuqhudelana
keyboard,indawo yokushaya kupiyano
poll,indawo yokuvota
polls,indawo yokuvota
contempt,indelelo
center,indeni
centers,indeni
centre,indeni
centres,indeni
india,india
indiana,indiana
indianapolis,indianapolis
puzzle,indida
puzzles,indida
indie,indie
text,indikimba
texts,indikimba
theme,indikimba
themes,indikimba
hull,indikimba yomkhumbi
globe,indilinga
class,indima
classes,indima
field,indima
fields,indima
role,indima
verse,indima
zone,indima
zones,indima
circle,indingilizi
circles,indingilizi
disk,indingilizi eyisicaba
disks,indingilizi eyisicaba
basin,indishi
bowl,indishi
dish,indishi
dishes,indishi
aircraft,indiza
aircraft,indizamshini
airplane,indizamshini
jet,indizamshini enenjini eyodwa nangaphezulu
famine,indlala
gland,indlala
glands,indlala
hunger,indlala
starvation,indlala
tumor,indlalathi
wilderness,indle
ear,indlebe
ears,indlebe
course,indlela
courses,indlela
direction,indlela
directions,indlela
journey,indlela
methodology,indlela
mode,indlela
modes,indlela
path,indlela
paths,indlela
resource,indlela
resources,indlela
route,indlela
routes,indlela
track,indlela
tracks,indlela
trail,indlela
trails,indlela
way,indlela
process,indlela okwenziwa ngayo
processes,indlela okwenziwa ngayo
attitude,indlela yokubuka izinto
attitudes,indlela yokubuka izinto
costume,indlela yokugqoka
costumes,indlela yokugqoka
mechanism,indlela yokuhamba komshini
mechanisms,indlela yokuhamba komshini
accent,indlela yokukhuluma
tradition,indlela yokuphila
traditions,indlela yokuphila
form of communication,indlela yokuxhumana
manner,indlela yokwenza
method,indlela yokwenza
methods,indlela yokwenza
system,indlela yokwenza
systems,indlela yokwenza
recipe,indlela yokwenza into ethize efana nokupheka
recipes,indlela yokwenza into ethize efana nokupheka
procedure,indlela yokwenza izinto
procedures,indlela yokwenza izinto
routine,indlela yokwenza ngokufanayo njalo
routines,indlela yokwenza ngokufanayo njalo
elephant,indlovu
hog,indlovudawana
queen,indlovukazi
apartment,indlu
apartments,indlu
building,indlu
buildings,indlu
house,indlu
hut,indlu
residence,indlu
room,indlu
rooms,indlu
tribe,indlu
tribes,indlu
libraries,indlu ehlala izincwadi
library,indlu ehlala izincwadi
apartment,indlu enamakamelo
apartments,indlu enamakamelo
chapel,indlu encayana yesonto
vault,indlu eyisisefo esikhulu
pub,indlu lapho kuthengiswa ukudla notshwala
pubs,indlu lapho kuthengiswa ukudla notshwala
laundry,indlu okuwashwa ku-ayinwe khona izingubo
factory,indlu okwenziwa kuyo izinto ngomshini
stable,indlu yamahhashi
museum,indlu yamaqabuqabu okubukwa
museums,indlu yamaqabuqabu okubukwa
toilet,indlu yangasese
palace,indlu yasebukhosini
club,indlu yekilabhu
clubs,indlu yekilabhu
institution,indlu yemvelo
institutions,indlu yemvelo
church,indlu yesonto
churches,indlu yesonto
cathedral,indlu yesonto enkulu kwisifundabhishobhi
rest,indlu yokudlela
archives,indlu yokugcina imilando yesizwe namerekhodi
warehouse,indlu yokugcina impahla ezothengiswa
bathroom,indlu yokugezela
bathrooms,indlu yokugezela
club,indlu yokuhlanganela
clubs,indlu yokuhlanganela
workshop,indlu yokusebenzela
workshops,indlu yokusebenzela
laboratories,indlu yokusebenzela ososayensi
laboratory,indlu yokusebenzela ososayensi
establishment,indlu yomsebenzi
mill,indlu yomshini wokugaya
mills,indlu yomshini wokugaya
gums,indlula mithi
giraffe,indlulamithi
force,indluzula
forces,indluzula
violence,indluzula
masturbating,indlwabu
masturbation,indlwabu
crib,indlwana
shed,indlwana
cottage,indlwana ikotishi
cottages,indlwana ikotishi
husband,indoda
man,indoda
men,indoda
gentleman,indoda enokwenza okunesithunzi
daughter,indodakazi
daughters,indodakazi
son,indodan
sons,indodan
interference,indokoxa
indonesia,indonesia
indonesian,indonesian
rope,indophi
cable,indophi enohlonze
cables,indophi enohlonze
comfort,induduzo
rod,induku
stick,induku
sticks,induku
fossil,indulu
commendation,indumiso
praise,indumiso
acne,induna
inspector,induna
master,induna
masters,induna
pimple,induna
supervisor,induna
supervisors,induna
major,induna enkudlwana yasempini
captain,induna yamasosha
hill,indunduma
dune,indunduma yesihlabathi
bundle,indundumela
bunker,indundumela
earthquake,indundumela
cloth,indwangu
clothes,indwangu
fabric,indwangu
fabrics,indwangu
flag,indwangu
flags,indwangu
canvas,indwangu eqinile
essay,indzaba
lady,inenekazi
net,inethi
network,inethiwekhi
inf,inf
info,info
maybe,ingabe
garden,ingadi
arm,ingalo
babies,ingane
baby,ingane
child,ingane
infant,ingane esancelayo
infants,ingane esancelayo
fable,inganekwane
fairy tale,inganekwane
legend,inganekwane
legends,inganekwane
myth,inganekwane
romance,inganekwane
stories,inganekwane
story,inganekwane
tale,inganekwane
tales,inganekwane
although,ingani
cannon,inganono
gun,inganono
guns,inganono
van,ingaphambili
top,ingaphezulu
tops,ingaphezulu
real estate,ingcebo
wealth,ingcebo
wax,ingcino
caution,ingcuphe
danger,ingcuphe
trigger,ingcupho yesibhamu
grave,ingcwaba
tomb,ingcwaba
gentleman,ingcwabasi
craftsman,ingcweti
expert,ingcweti
experts,ingcweti
artist,ingcweti yemifanekiso
artists,ingcweti yemifanekiso
fright,ingebhe
panic,ingebhe
terror,ingebhe
angel,ingelosi
angels,ingelosi
shock,ingetshe
glass,ingilazi
lens,ingilazi eqoqa ukukhanya
lenses,ingilazi eqoqa ukukhanya
barn,ingobo
bin,ingobo
girl,ingoduso
girls,ingoduso
spirituality,ingokomoya
fixture,ingolokodela
fixtures,ingolokodela
truck,ingolovane
trucks,ingolovane
anthem,ingoma
nipple,ingono
nipples,ingono
teat,ingono
gorge,ingonxe
king,ingonyama
lion,ingonyama
compartment,ingosana
corner,ingosi
corners,ingosi
shelter,ingosi
ward,ingosi
wing,ingosi
wings,ingosi
hole,ingoxi
holes,ingoxi
accident,ingozi
accidents,ingozi
catastrophe,ingozi
danger,ingozi
emergency,ingozi
harm,ingozi
hazard,ingozi
hazards,ingozi
injuries,ingozi
injury,ingozi
risk,ingozi
risks,ingozi
the risk,ingozi
wound,ingozi
disaster,ingozi enkulu
favorite,ingqalambukiso
favorites,ingqalambukiso
favourite,ingqalambukiso
favourites,ingqalambukiso
infrastructure,ingqalasizinda
cell,ingqamuzana
cells,ingqamuzana
cinema,ingqayi
movie,ingqayi
movies,ingqayi
context,ingqikithi
volume,ingqikithi
volumes,ingqikithi
problem,ingqinamba
problems,ingqinamba
brain,ingqondo
fiber,ingqondo
fibre,ingqondo
intellect,ingqondo
intelligence,ingqondo
meaning,ingqondo
mind,ingqondo
minds,ingqondo
sense,ingqondo
significance,ingqondo
wit,ingqondo
rooster,ingqoza
cart,ingqukumbane
haystack,ingqumbi
workshop,ingqungquthela
workshops,ingqungquthela
champion,ingqwele
champions,ingqwele
shield,ingubha
blanket,ingubo
dress,ingubo
dresses,ingubo
rug,ingubo
rugs,ingubo
armor,ingubo yensimbi
hog,ingulube
pig,ingulube
helmet,ingungu
change,inguquko
changes,inguquko
transition,inguquko
leopard,ingwavu
leopard,ingwe
yeast,ingwebu
alloy,ingxabaniso
dispute,ingxabano
disputes,ingxabano
quarrel,ingxabano
root,ingxabo
roots,ingxabo
frog,ingxangxa
piece,ingxenyana
pieces,ingxenyana
component,ingxenye
components,ingxenye
half,ingxenye
part,ingxenye
parts,ingxenye
portion,ingxenye
portions,ingxenye
section,ingxenye
sections,ingxenye
share,ingxenye
unit,ingxenye
units,ingxenye
quarter,ingxenye eyodwa kokune
quarters,ingxenye eyodwa kokune
region,ingxenye yelizwe
regions,ingxenye yelizwe
province,ingxenye yezwe
percentage,ingxenye yokuyikhulu
fraction,ingxenyenamba
turmoil,ingxovangxova
chat,ingxoxo
communication,ingxoxo
communications,ingxoxo
conversation,ingxoxo
conversations,ingxoxo
discussion,ingxoxo
discussions,ingxoxo
narration,ingxoxo
fiber,ingxoza
fibre,ingxoza
blend,ingxube
mixture,ingxube
sauce,ingxube emanzi ngokujiyile yokunandisa ukudla
alloy,ingxubevange
mixture,ingxubevange
pie,ingxubevange
varieties,ingxubevange
variety,ingxubevange
alloy,ingxubevange efana neyekhapha nezinki
signal,inhlabamkhosi
signals,inhlabamkhosi
siren,inhlabamkhosi
earth,inhlabathi
soil,inhlabathi
temple,inhlafuno
glue,inhlaka
gums,inhlaka
health,inhlalakahle
welfare,inhlalakahle
revelation,inhlaluko
slander,inhlamba
forgiveness,inhlambululo
bullet,inhlamvu
grain,inhlamvu
seed,inhlamvu
seeds,inhlamvu
acorn,inhlamvu ye-okhi
pupil,inhlamvu yeso
pupils,inhlamvu yeso
shot,inhlamvu yokudubula
shots,inhlamvu yokudubula
combination,inhlanganisela
combinations,inhlanganisela
mixture,inhlanganisela
empire,inhlanganisela yamazwe abuswa yinkosi enkulu
syndrome,inhlanganisela yezinkomba
association,inhlangano
associations,inhlangano
congress,inhlangano
entity,inhlangano
federation,inhlangano
guild,inhlangano
organisation,inhlangano
organisations,inhlangano
organization,inhlangano
organizations,inhlangano
parties,inhlangano
party,inhlangano
societies,inhlangano
society,inhlangano
the organization,inhlangano
junction,inhlangnandlela
benefit,inhlanhla
benefits,inhlanhla
