English,Other
marrow,kabatšokk
marrow,üdi
swat,lömastama
suffocate,lämmatama
suffocate,lämbuma
strangle,lämmatama
strangle,lämbuma
strangle,kägistama
convict,süüdi mõistma
convict,süüstama
convict,vang
convict,karistusalune
convict,süüdimõistetu
escheat,konfiskeerima
escheat,vaibevarana riigile päranduma
escheat,vaibevara
escheat,vaibepärand
skittle,keeglikurikas
cardinal,põhi-
cardinal,pea-
cardinal,tähtsaim
cardinal,kardinaalne
cardinal,sügavpunane
cardinal,kardinal
ill-bred,ebaviisakas
bearish,ebaviisakas
discourteous,ebaviisakas
discourteous,lugupidamatu
impolite,ebaviisakas
impolite,lugupidamatu
impolite,viisakusetu
ill-mannered,ebaviisakas
ill-mannered,ebakultuurne
knock-down,alg-
knock-down,minimaalne
knock-down,pikalilööv
knock-down,minimaalne hind
ingrain,sügavasti juurdunud
ingrain,sünnipärane
ingrain,sügavalt sisse immutama
conventional,tavaline
conventional,korralik
conventional,standardne
conventional,šabloonne
conventional,šablooniline
conventional,tinglik
conventional,traditsiooniline
conventional,harjumuspärane
conventional,kombekohane
conventional,tingimustele vastav
conventional,lepinguga vastavuses olev
conventional,leppekohane
conventional,trafaretne
obsolete,vanamoeline
obsolete,vananenud
antiquated,vanamoeline
aged,vananenud
aged,eakas
aged,elatanud
aged,-vanune
aged,vanadus-
aged,vanaea-
formerly,enne
formerly,vanasti
formerly,varemalt
formerly,toona
formerly,varem
emblem,embleem
emblem,võrdkuju
emblem,embleemiks olema
logotype,embleem
logotype,sümbol
logotype,logomärk
crest,embleem
crest,hari
crest,latv
crest,tutt
crest,lainehari
under-,alus-
under-,ebapiisav
under-,ala-
under-,-alune
under-,all-
under-,alla-
under-,ebaküllaldaselt
under-,alam-
eventual result,lõpptulemus
final result,lõpptulemus
denominative,nimeline
petties,pisisumma
petties,väikesed summad
fictive,fiktiivne
fictitious,fiktiivne
fictitious,tehis-
fictitious,väljamõeldud
fictitious,ilukirjanduslik
symbolic,sümboolne
driblet,pisisumma
driblet,väike summa
driblet,väike sissemakse
desired,ülesantud
desired,soovitud
desired,ihaldatud
desired,soovitu
desired,igatsetud
desired,otsitav
contract party,lepingupool
capital amount,põhisumma
chancellor,rektor
chancellor,kantsler
ringleader,eestvedaja
ringleader,ninamees
ringleader,kambajuht
party to a contract,lepinguosaline
basic capital,põhikapital
rector,direktor
rector,rektor
due amount,võlasumma
due amount,saadaolev summa
due amount,tähtaegunud võlasumma
sweater,tööandja
sweater,kurnaja
sweater,ekspluateerija
sweater,sviiter
sweater,higistaja
warden,juhataja
warden,rektor
warden,komandant
warden,ülevaataja
warden,liikluspatrull
warden,eestseisja
warden,tsiviilkaitseülem
warden,jahindusinspektor
employer,peremees
employer,tööandja
employer,palkaja
authorizer,volitaja
mandator,volitaja
mandator,mandant
landlord,peremees
landlord,majaperemees
landlord,majaomanik
landlord,suurmaaomanik
landlord,mõisnik
landlord,maaomanik
landlord,võõrastemajaperemees
headmaster,direktor
wheeler-dealer,eestvedaja
wheeler-dealer,sahkerdaja
wheeler-dealer,osav ärimees
wheeler-dealer,mahhinaator
user,kasutaja
user,tarvitaja
user,laenaja
user,tarbija
user,pidev tarvitamisõigus
user,pidev kasutamisõigus
launching,lahtilaskmine
launching,viskamine
launching,käikulaskmine
launching,uue toote evitamine
launching,ettevõtte käivitamine
launching,lahtilaske-
computational,arvutuslik
computational,kalkulatsiooniline
computational,kalkulatiivne
computing,arvutuslik
computing,arvutus-
calculatory,arvutuslik
calculatory,kalkulatiivne
greater,suurem
bigger,suurem
larger,suurem
of age,täisealine
key number,šiffer
key number,telefoni sihtnumber
key number,koodi number
spanner,võti
spanner,mutrivõti
sands,liivamadalik
sands,julgus
sands,liivik
shelf,kari
shelf,liivamadalik
shelf,laudi
shelf,riiul
shelf,kaljueend
cypher,arvutama
cypher,kood
cypher,šiffer
cypher,šifreerima
cypher,tähtsusetu isik
cypher,salakiri
cypher,araabia number
code number,šiffer
code number,koodnumber
isle,säär
ash,säär
clue,võti
clue,juhtlõng
clue,kaudne näpunäide
cipher,arvutama
cipher,kood
cipher,šiffer
cipher,šifreerima
cipher,tähtsusetu isik
cipher,salakiri
cipher,araabia number
fore-,esi-
fore-,ette-
seafront,rannakvartal
seafront,rannapromenaad
frontage,esikülg
forehead,otsmik
forehead,laup
forehead,otsaesine
obverse,esikülg
obverse,fassaad
waterfront,rannakvartal
waterfront,rannapiirkond
waterfront,rannajoon
parcel land into lots,kruntima
first grade,esmaklassiline
prime minister,peaminister
first of all,kõigepealt
for a start,esiteks
in the first,esiteks
firstly,esiteks
firstly,esialgu
superior quality,kõrgem kvaliteet
superior quality,kõrgem sort
prime quality,kõrgem kvaliteet
templet,šabloon
templet,trafarett
exemplary,eeskujulik
mannequin,mannekeen
stencil,šabloon
stencil,trafarett
stencil,šabloonkiri
stencil,šablooni abil tegema
strike an attitude,poseerima
instance,juhtum
instance,näide
instance,tungiv palve
instance,kohtuinstants
instance,pretsedent
instance,näitena esitama
instance,näitena tooma
template,šabloon
template,trafarett
hard-working,eeskujulik
hard-working,töökas
hard-working,virk
hard-working,tööd rügav
strike a pose,poseerima
strike a pose,end nähtavale sättima
dummy,eba-
dummy,mannekeen
dummy,võltsitud
dummy,lutt
dummy,ajutine kohusetäitja
dummy,imitatsioon
baby-sitter,lapsehoidja
nurse,hellitama
nurse,põetaja
nurse,talitaja
nurse,lapsehoidja
nurse,imetama
nurse,põetama
nurse,sanitar
nurse,meditsiiniõde
nurse,halastajaõde
nursemaid,lapsehoidja
nanny,lapsehoidja
underdone,alaküpsetatud
phenomenal,harukordne
phenomenal,nähtumus-
phenomenal,fenomenaalne
infrequent,harv
infrequent,mittesage
single-purpose,spetsiaalne
single-purpose,üheotstarbeline
purposeful,otstarbekas
purposeful,eesmärgiline
purposeful,eesmärgikindel
purposeful,sihiteadlik
purposeful,sihipärane
purposeful,sihikindel
specialized,spetsiaal-
specialized,spetsialiseerunud
specialized,spetsialiseeritud
specialized,eriala-
civil,era-
civil,tsiviilõiguslik
civil,hästi kasvatatud
civil,kodaniku-
civil,tsiviil-
civil,tsiviilne
privy,salajane
privy,konfidentsiaalne
privy,era-
privy,varjatud
privy,sala-
privy,kaasteadav
privy,käimla
privy,huviosaline
collective,ühine
collective,kollektiivne
in common,ühine
diffused,levinud
mutual,ühine
mutual,vastastikune
rescission,tühistamine
rescission,annulleerimine
rescission,äramuutmine
nullification,tühistamine
nullification,annulleerimine
nullification,tühistus
nullification,kehtetuks tunnistamine
defeasance,tühistamine
defeasance,annulleerimine
defeasance,kehtetuks tunnistamine
invalidation,annulleerimine
invalidation,kehtetuks tunnistamine
invalidation,seadusjõu kaotamine
invalidation,maksvusetuks tunnistamine
rephasing,kasv
rephasing,suurenemine
rephasing,summade muutumine
rephasing,ümbervaatus
rephasing,ülevaatamine
mending,parandamine
mending,katkine pesu
curing,parandamine
curing,tervendamine
bunt,tagasilöök
bunt,puks
super,suurepärane
class quality,kõrgem sort
top grade,kõrgem sort
top grade,kõrgem klass
prime grade,kõrgem sort
afterpayment,juurdemaks
afterpayment,järgnev makse
add-on,täiendav
add-on,lisandatav
corrective,korrektiiv
corrective,parandav
corrective,korrektiivne
readjustment,korrektiiv
readjustment,ümberkorraldus
readjustment,reorganiseerimine
readjustment,saneerimine
readjustment,taaskohanemine
postscript,postskriptum
postscript,järelkiri
replenishment,täiendamine
replenishment,täiendus
replenishment,täiendav tagavara
replenishment,uuestitäitmine
affixation,lisamine
takeover,liitmine
takeover,vastuvõtt
takeover,kaasavõtt
takeover,vara võõrandamine
takeover,oma kontrolli alla võtmine
recapitulation,summeerimine
recapitulation,lühikokkuvõte
recapitulation,lühikordus
recapitulation,ülekordamine
recapitulation,kokkuvõtmine
incorporation,liitmine
incorporation,registreerimine
incorporation,liitumine
incorporation,ühinemine
incorporation,registreerimine aktsiaseltsina
incorporation,inkorporeerimine
coordination,kooskõlastamine
coordination,kooskõlastus
coordination,kooskõlastatus
coordination,koordinatsioon
coordination,koordineeritus
reorganization,tervendamine
reorganization,uutmine
reorganization,elavdamine
reorganization,ümberkorraldus
reorganization,reorganiseerimine
reorganization,saneerimine
reconciliation,vastavusse viimine
reconciliation,sobitamine
reconciliation,lepitamine
reconciliation,leppimine
reconciliation,lepitus
concording,kooskõlastamine
adaptation,täiustamine
adaptation,kohandus
adaptation,mugandamine
adaptation,kohandamine
adaptation,kohanemine
adaptation,adaptatsioon
adaptation,juurutamine
adaptation,evitamine
adaptation,mugandus
change-over,uutmine
adjunct,täiend
caecum,pimesool
caecum,umbsool
cecum,pimesool
cecum,umbsool
improvement in quality,kvaliteedi tõstmine
contra-,vastas-
re-,tagasi-
re-,vastu-
re-,uuesti-
re-,taas-
fiasco,nurjumine
fiasco,fiasko
fiasco,luhtaminek
make fail,nurjama
frustration,nurjumine
frustration,nurjamine
frustration,pettumus
frustration,frustratsioon
derangement,nurjaminek
derangement,luhtaajamine
derangement,häirimine
derangement,hullumeelsus
put paid to,nurja ajama
throw a spanner in the works,nurja ajama
throw a spanner in the works,kaikaid kodarasse pilduma
send off,välja ajama
send off,ära saatma
untie,vabastama
untie,lahti siduma
pack up,üles ütlema
pack up,sisse pakkima
notice the quit,üles ütlema
unmake,tühistama
unmake,hävitama
unmake,olematuks tegema
unmake,troonilt kõrvaldama
unbind,lahti siduma
unbind,lahti päästma
cancel out,olematuks tegema
non-lucrative,ebasoodus
refutation,ümberlükkamine
refutation,kummutamine
refutation,vääramine
refutation,dementeerimine
contradiction,ümberlükkamine
contradiction,mittevastavus
contradiction,lahknevus
contradiction,vastukäivus
contradiction,vasturääkivus
contradiction,dementeerimine
coup,riigipööre
coup,meisterlik saavutus
coup,pööret
keel over,kummuli minema
upset,segadus
upset,tuli
upset,kummutus
upset,kummutamine
upset,kummutama
upset,häirima
upset,häiring
upset,häirus
upset,vapustama
upset,erutatud
upset,osatama
upset,ümber ajama
upset,loodud
upset,häiritud
upset,ülesseatud algsummana
disproof,kummutus
disproof,dementeerimine
confutation,ümberlükkamine
confutation,kummutamine
coup d'etat,riigipööre
misfortune,ebaedu
misfortune,õnnetus
abortion,nurisünnitus
abortion,kängumine
abortion,põndumine
scavenge,songima
scavenge,mustust koristama
scavenge,tänavapühkijaks olema
scavenge,tänavat pühkima
getaway,põgenemine
put to flight,põgenema lööma
mess around,jändama
mess around,tuhnima
mess around,vallatlema
poke around,tuhnima
lam,põgenemine
powerlessness,võimetus
adversity,ebaõnn
impairment,kahjustus
impairment,rikkumine
crop failure,ikaldus
tough luck,ebaõnn
bankruptcy,krahh
bankruptcy,pankrot
bankruptcy,konkurss
bankruptcy,maksujõuetus
bankruptcy,maksevõimetuse tunnistamine kohtu
bankruptcy,maksejõuetus
incapacity,võimetus
incapacity,varatus
incapacity,oskusetus
incapacity,suutmatus
incapacity,teovõimetus
incapacity,ebakompetentsus
shortcoming,viga
shortcoming,puudus
shortcoming,puudujääk
shortcoming,vajakajäämine
inability,võimetus
inability,maksejõuetus
inability,oskusetus
inability,suutmatus
inability,teovõimetus
inability,oskamatus
disability,vigastus
disability,võimetus
disability,puue
disability,töövõimetus
disability,jõuetus
disability,invaliidsus
disability,oskamatus
disability,õigusvõimetus
disability,kõlbmatus
disability,maksevõimetus
business failure,pankrot
prejudice,kahju
prejudice,kahjustama
prejudice,kahjustus
prejudice,kahtluse alla seadma
prejudice,eelarvamus
prejudice,ebausk
prejudice,õiguste piiramine
prejudice,eelarvamust sisendama
prejudice,õigusi piirama
burst-up,laostumine
burst-up,kokkuvarisemine
burst-up,krahh
burst-up,pankrotistumine
incapability,võimetus
incapability,saamatus
incapability,teovõimetus
incapability,õigusvõimetus
power cut,elektrikatkestus
defaulter,pankrot
defaulter,maksejõuetu isik
defaulter,kohustusi mittetäitev pool
defaulter,riisuja
defaulter,kohustuse mittetäitaja
misadventure,ebaõnn
misadventure,õnnetus
browse,sirvima
browse,karjamaal sööma
browse,paljaks närima
browse,karjamaal olek
cry off,tühistama
overlay,aplikatsioon
paste,salv
paste,taigen
paste,tainas
paste,kliister
paste,kliisterdama
bin,salv
bin,kast
bin,konteiner
bin,kirst
embrocation,salv
embrocation,sissehõõrumine
petition,palvekiri
petition,petitsioon
petition,palvekirja esitama
harnessing,rakendus
harnessing,rakendamine
revaluation,ümberhindamine
revaluation,revalvatsioon
revaluation,revalveerimine
reassessment,ümberhindamine
reassessment,ümberhindlus
overvalue,ümberhindlus
overvalue,ülehindama
overvalue,ülehindamine
overvalue,üleväärtustama
overvalue,liiga suurt tähelepanu omistama
restatement,ümberarvestus
restatement,uuestiväitmine
restatement,uus väide
restatement,uus avaldus
excuse,vabastama
excuse,vabandama
excuse,ettekääne
excuse,andeks andma
excuse,vabandus
pretext,ettekääne
dodge,kavaldama
dodge,puige
dodge,knihv
dodge,šlikerdama
dodge,kõrvalepõige
dodge,põikama
dodge,kaaluga petma
dodge,haake tegema
subterfuge,ettekääne
subterfuge,puige
gyratory,pöörlev
gyratory,tiirlev
convertible,pöörduv
convertible,vahetatav
convertible,kabriolett
convertible,konverteeritav
convertible,muudetav
convertible,pööratav
reciprocal,pöörd-
reciprocal,ekvivalentne
reciprocal,vastastikune
reciprocal,vastastikkusel põhinev
reciprocal,pöördväärtus
reciprocal,pöördarv
rotary,pöörlev
rotary,pöörduv
rotary,pöörde-
rotating,pöörduv
pivotal,pöörde-
reversible,pöörduv
reversible,pööratav
portrayal,kujutamine
portrayal,portreteerimine
depiction,kujutamine
describing,kirjeldamine
make a complaint,edasi kaebama
request for help,abipalve
notice of appeal,apellatsioon
notice of appeal,kassatsioonikaebus
enchantment,veetlus
enchantment,võluvus
enchantment,hurmavus
enchantment,lummus
enchantment,nõidus
barter trade,vahetuskaubandus
barter trade,barterkaubandus
conversation rate,vahetuskurss
conversation rate,arvestuskurss
paper exchanges,deviisid
exchangeable,vahetus-
exchangeable,vahetatav
exchangeable,vahetuskõlbulik
exchange transaction,börsitehing
exchange rate,vahetuskurss
exchange rate,valuutakurss
exchange rate,börsikurss
exchange rate,vekslikurss
exchange rate,deviisikurss
foreign exchange,valuutakurss
foreign exchange,deviisid
foreign exchange,valuutabörs
monetary,valuuta-
monetary,raha-
monetary,rahaline
monetary,monetaarne
monetary,monetaar-
foreign currency,välisvaluuta
rationalization,täiustamine
rationalization,ratsionaliseerimine
go places,edu saavutama
make progress,edu saavutama
make progress,edusamme tegema
make a go,edu saavutama
make a hit with,edu saavutama
finesse,rafineeritus
finesse,peenus
finesse,osavus
finesse,kavalus
cleaning,puhastamine
cleaning,puhastus
cleaning,kasimine
genteelness,peenus
refining,rafineerimine
subtlety,peensus
subtlety,peenus
subtlety,osavus
subtlety,teravmeelsus
subtlety,delikaatsus
subtility,peensus
subtility,peenus
subtility,osavus
subtility,teravmeelsus
subtility,delikaatsus
exposure,paljastus
exposure,avalikustamine
exposure,ülesseadmine
exposure,eksponeerimine
exposure,valgustus
exposure,säritus
exposure,paljastamine
exposure,kaitseta jätmine
exposure,väljapanemine
baring,paljastus
clearing,selgitamine
clearing,valu
clearing,klaarimine
clearing,selgimine
clearing,kliiring
clearing,raadamine
clearing,raatmaa
clearing,odav väljamüük
clearing,sularahata arvlemine
clearing,arvlemine arvelduskoja kaudu
clearing,börsitehingute arveldused
clarification,selgitamine
clarification,selgitus
clarification,klaarimine
clarification,puhastus
clarification,selgendus
disclosure,paljastus
disclosure,avalikustamine
disclosure,avaldamine
disclosure,teatavaks tegemine
ruefulness,muretsemine
uplift,kõrgendus
enhancement,tõstmine
enhancement,suurendus
enhancement,kõrgendus
enhancement,rohkendus
amplification,avardamine
amplification,võimendus
amplification,avardus
widening,avardamine
augmentation,suurendus
augmentation,rohkenemine
the lay of the land,asjaolud
the lay of the land,ettevõtte tegelik seisukord
chaffer,tingima
chaffer,tingimine
things,vara
things,asjaolud
things,riided
things,kraam
things,asjad
things,esemed
things,isiklikud asjad
abacuses,arvelaud
trinket,nipsasi
trinket,tühine ehteasi
freshness,uudsus
freshness,magedus
freshness,priskus
freshness,värskus
specialty,eriala
specialty,uudiskaup
specialty,eripära
specialty,spetsiaalsus
specialty,eritoode
specialty,erisus
specialty,eritunnus
specialty,põhiamet
specialty,eristav joon
specialty,erivalik
specialty,firmakaup
specialty,erikohustus
specialty,kinnitatud erileping
advance in price,hinnatõus
ascendant,tõusev
crescent,kasvav
crescent,paisuv
crescent,sirpjas
crescent,kuusirp
accumulative,kasvav
accumulative,kumulatiivne
accumulative,kogunev
accumulative,kuhjuv
accumulative,koguv
accumulative,akumuleeruv
accumulative,kuhjav
uprising,tõusmine
uprising,ülestõus
revolt,ülestõus
revolt,mässu tõstma
revolt,vastuhakk
revolt,pahameel
revolt,mässama
revolt,vastikust äratama
revolt,vastikus
revolt,mässulisena ära langema
revolt,vastikust tekitama
sprawling,kasvav
improvement in prices,hinnatõus
increasing,tõusev
increasing,kasvav
increasing,suurenev
increasing,rohkendamine
insurrection,ülestõus
incremental,kasvav
incremental,juurdekasvuga
incremental,iibeline
rebellion,ülestõus
rebellion,vastuhakk
rise in prices,hinnatõus
rise in prices,kallinemine
rise in prices,väärtpaberite kursitõus
dossier,kaust
dossier,mapp
dossier,toimik
dossier,dosjee
locker,käpp
locker,laegas
contingency,juhus
contingency,ettenägematu asjaolu
contingency,tõenäolisus
contingency,erakorralised asjaolud
state of affairs,asjalugu
caste,kast
husk,koorima
husk,kest
husk,koor
