English,Other
honour,ipagbunyi
pay the tax for,ipagbuwis
catch for,ipagdakip
use for catching,ipagdakip
mourn,ipagdalamhati
sorrow,ipagdalamhati
feel umbrage,ipagdamdam
regret,ipagdamdam
resent,ipagdamdam
indict,ipagdemanda
celebrate,ipagdiwang
celebrates,ipagdiwang
celebrating,ipagdiwang
do for,ipaggawa
do some decoration work,ipaggayak
prepare for,ipaggayak
impose,ipaggiitan
imposed,ipaggiitan
obtrude,ipaggiitan
uphold,ipaggiitan
hammer,ipaggitgitan
hammered,ipaggitgitan
hammers,ipaggitgitan
appeal in court,ipaghabol
cause appealing in court,ipaghabol
complain about,ipaghabol
for example,ipaghalimbawa
though,ipaghalimbawa man
feast,ipaghanda
feasted,ipaghanda
feasting,ipaghanda
feasts,ipaghanda
prepare,ipaghanda
preparing,ipaghanda
provide,ipaghanda
provides,ipaghanda
lull,ipaghele
retaliate,ipaghiganti
revenge,ipaghiganti
gripe,ipaghinanakit
griped,ipaghinanakit
pique,ipaghinanakit
resent,ipaghinanakit
shout,ipaghiyawan
denied,ipagkaila
denies,ipagkaila
deny,ipagkaila
refuse to give,ipagkaila
prohibit,ipagkait
refuse to give,ipagkait
bestow on,ipagkaloob
donate,ipagkaloob
donated,ipagkaloob
donates,ipagkaloob
donating,ipagkaloob
gave,ipagkaloob
give,ipagkaloob
give as a present,ipagkaloob
gives,ipagkaloob
be mistaken,ipagkamali
cause a mistake,ipagkamali
sing,ipagkanta
betray,ipagkanulo
betrayed,ipagkanulo
betraying,ipagkanulo
betrays,ipagkanulo
commit,ipagkatiwala
commits,ipagkatiwala
committing,ipagkatiwala
confide,ipagkatiwala
confided,ipagkatiwala
confides,ipagkatiwala
confiding,ipagkatiwala
consign,ipagkatiwala
consigned,ipagkatiwala
consigning,ipagkatiwala
consigns,ipagkatiwala
entrust,ipagkatiwala
entrusted,ipagkatiwala
entrusts,ipagkatiwala
intrust,ipagkatiwala
leave,ipagkatiwala
leaves,ipagkatiwala
relegate,ipagkatiwala
profess,ipagkunuwari
in store,ipaglaan
provide,ipaglaan
provides,ipaglaan
spare,ipaglaan
do some cleaning work for,ipaglinis
use for cleaning,ipaglinis
boast about,ipagmagaling
tell,ipagmaingay
tells,ipagmaingay
told,ipagmaingay
growl,ipagmaktol
growled,ipagmaktol
growls,ipagmaktol
uphold,ipagmalasakit
boast about,ipagmapuri
flaunt,ipagmarangya
flaunted,ipagmarangya
flaunting,ipagmarangya
flaunts,ipagmarangya
parade,ipagmarangya
plume,ipagmarangya
prattle,ipagngangawa
postpone,ipagpabukas-bukas
shake off,ipagpag
postpone,ipagpaibang-araw
posit,ipagpalagay
suppose,ipagpalagay
postpone,ipagpaliban
put off,ipagpaliban
wait,ipagpaliban
reprieve,ipagpaliban ang pagbitay
barter,ipagpalit
bartered,ipagpalit
bartering,ipagpalit
change,ipagpalit
changed,ipagpalit
changes,ipagpalit
exchange,ipagpalit
swap,ipagpalit
swop,ipagpalit
pay for,ipagpaluwal
use for paying,ipagpaluwal
profess,ipagpanggap
dilate,ipagparangalan
dilates,ipagparangalan
dilating,ipagparangalan
flaunt,ipagparangalan
flaunted,ipagparangalan
flaunting,ipagparangalan
flaunts,ipagparangalan
show off,ipagparangya
sport,ipagparangya
pardon,ipagpasensiya
show off,ipagpasikat
sport,ipagpasikat
excuse,ipagpatawad
excused,ipagpatawad
excuses,ipagpatawad
excusing,ipagpatawad
forgave,ipagpatawad
forgive,ipagpatawad
forgiven,ipagpatawad
forgives,ipagpatawad
raise,ipagpatayo
raises,ipagpatayo
raising,ipagpatayo
postpone,ipagpatiban
carry on,ipagpatuloy
continue,ipagpatuloy
continues,ipagpatuloy
go ahead,ipagpatuloy
keep,ipagpatuloy
keep on,ipagpatuloy
keeps,ipagpatuloy
kept,ipagpatuloy
proceed with,ipagpatuloy
prolong,ipagpatuloy
prosecute,ipagpatuloy
pursue,ipagpatuloy
push,ipagpatuloy
resume,ipagpatuloy
resumes,ipagpatuloy
stick,ipagpatuloy
sticks,ipagpatuloy
stuck,ipagpatuloy
sustain,ipagpatuloy
extend,ipagpatuloy pa
extends,ipagpatuloy pa
recommend,ipagpaubaya
recommended,ipagpaubaya
recommends,ipagpaubaya
excuse,ipagpaumanhin
excused,ipagpaumanhin
excuses,ipagpaumanhin
excusing,ipagpaumanhin
forgave,ipagpaumanhin
forgive,ipagpaumanhin
forgiven,ipagpaumanhin
forgives,ipagpaumanhin
neglect,ipagpawala-wala
pay no attention to,ipagpawala-wala
consider null,ipagpawalang-saysay
disregard,ipagpawalang-saysay
disregarded,ipagpawalang-saysay
disregarding,ipagpawalang-saysay
disregards,ipagpawalang-saysay
insist on,ipagpilitan
propagandize,ipagpropaganda
complain,ipagreklamo
complained,ipagreklamo
complaining,ipagreklamo
complains,ipagreklamo
reserve,ipagreserba
reserves,ipagreserba
spare,ipagreserba
tell,ipagsabi
tells,ipagsabi
told,ipagsabi
accuse in court,ipagsakdal
hammer,ipagsaksakan
hammered,ipagsaksakan
hammers,ipagsaksakan
defend,ipagsanggalang
defended,ipagsanggalang
defending,ipagsanggalang
defends,ipagsanggalang
plead for one's cause,ipagsanggalang
hazard,ipagsapalaran
hazarded,ipagsapalaran
hazarding,ipagsapalaran
hazards,ipagsapalaran
risk,ipagsapalaran
risks,ipagsapalaran
ignore,ipagsawalang-bahala
ignore,ipagsawalang-kibo
celebrate,ipagsaya
celebrates,ipagsaya
celebrating,ipagsaya
cheer,ipagsigawan nang masaya
cheered,ipagsigawan nang masaya
precipitate,ipagsiklab
account for,ipagsulit
denounce,ipagsumbong
denounces,ipagsumbong
denouncing,ipagsumbong
denounce,ipagsuplong
denounces,ipagsuplong
denouncing,ipagsuplong
recommend,ipagtagubilin
recommended,ipagtagubilin
recommends,ipagtagubilin
prepare for,ipagtalaga
defend,ipagtanggol
defend in court,ipagtanggol
defended,ipagtanggol
defending,ipagtanggol
defends,ipagtanggol
protect,ipagtanggol
protected,ipagtanggol
protecting,ipagtanggol
cudgel,ipagtanggol ang kapwa
cudgels,ipagtanggol ang kapwa
defend,ipagtangkakal
defended,ipagtangkakal
defending,ipagtangkakal
defends,ipagtangkakal
confess,ipagtapat
confessed,ipagtapat
confesses,ipagtapat
confessing,ipagtapat
tell the truth about,ipagtapat
unbosom,ipagtapat
unload,ipagtapat
construct,ipagtayo
constructed,ipagtayo
constructing,ipagtayo
constructs,ipagtayo
retail,ipagtingi
retail,ipagtingian
spare,ipagtira
recommend,ipagtiwala
recommended,ipagtiwala
recommends,ipagtiwala
rely,ipagtiwala
relying,ipagtiwala
hustle,ipagtulakan
commemorate,ipagunita
commemorated,ipagunita
commemorates,ipagunita
commemorating,ipagunita
remind of,ipagunita
pay no attention to,ipagwalang-bahala
vaunt,ipagyabang
manifest,ipahalata
betray,ipahamak
betrayed,ipahamak
betraying,ipahamak
betrays,ipahamak
cause the failure of,ipahamak
announce,ipahayag
announces,ipahayag
declare,ipahayag
declares,ipahayag
divulge,ipahayag
divulged,ipahayag
divulges,ipahayag
divulging,ipahayag
enunciate,ipahayag
express,ipahayag
expresses,ipahayag
herald,ipahayag
intimate,ipahayag
make known,ipahayag
notified,ipahayag
notify,ipahayag
present,ipahayag
presented,ipahayag
presents,ipahayag
proclaim,ipahayag
profess,ipahayag
promulgate,ipahayag
put,ipahayag
puts,ipahayag
reassert,ipahayag
say,ipahayag
says,ipahayag
set forth,ipahayag
speak,ipahayag
speaks,ipahayag
state,ipahayag
stating,ipahayag
talk,ipahayag
talked,ipahayag
talks,ipahayag
testify,ipahayag
utter,ipahayag
ventilate,ipahayag
profess,ipahayag ang paniniwala sa
pronounce,ipahayag na
proscribe,ipahayag na labag sa batas
generalise,ipahayag nang masaklaw
generalises,ipahayag nang masaklaw
generalising,ipahayag nang masaklaw
generalize,ipahayag nang masaklaw
sum up,ipahayag sa ilang kataga
summarize,ipahayag sa ilang pananalita
summarize,ipahayag sa maikling pangungusap
siphon,ipahigop
syphon,ipahigop
let rest,ipahinga
rest,ipahinga
stop,ipahinto
stops,ipahinto
allow,ipahintulot
allowed,ipahintulot
allowing,ipahintulot
allows,ipahintulot
permit,ipahintulot
permits,ipahintulot
permitted,ipahintulot
siphon,ipahithit
syphon,ipahithit
pump,ipahitit
siphon,ipahitit
syphon,ipahitit
hint,ipahiwatig
hints,ipahiwatig
indicate,ipahiwatig
indicates,ipahiwatig
indicating,ipahiwatig
infer,ipahiwatig
insinuate,ipahiwatig
intimate,ipahiwatig
put across,ipahiwatig
suggest slightly,ipahiwatig
superimpose,ipaibabaw
surface,ipaibabaw
surfaces,ipaibabaw
surmount,ipaibabaw
incorporate,ipaingkorpora
mill,ipakabyaw
mills,ipakabyaw
construe,ipakahulugan
construed,ipakahulugan
construes,ipakahulugan
construing,ipakahulugan
implies,ipakahulugan
imply,ipakahulugan
interpret,ipakahulugan
interpreted,ipakahulugan
mean,ipakahulugan
meant,ipakahulugan
signify,ipakahulugan
cherish,ipakatangi
cherishes,ipakatangi
cherishing,ipakatangi
prise,ipakatangi
prize,ipakatangi
prizes,ipakatangi
delegate,ipakatawan
delegated,ipakatawan
delegates,ipakatawan
depute,ipakatawan
deputed,ipakatawan
deputes,ipakatawan
parcel up,ipakete
explain,ipakilala
explained,ipakilala
explains,ipakilala
introduce to,ipakilala
let know,ipakilala
make known,ipakilala
manifest,ipakilala
point out,ipakilala
present,ipakilala
present in a formal manner,ipakilala
presented,ipakilala
presents,ipakilala
reflect,ipakilala
reflected,ipakilala
reflects,ipakilala
represent,ipakilala
represented,ipakilala
representing,ipakilala
represents,ipakilala
show,ipakilala
showed,ipakilala
shown,ipakilala
shows,ipakilala
signify,ipakilala
initiate,ipakilala bilang bagong kasapi
initiated,ipakilala bilang bagong kasapi
betroth,ipakipagkasundong pakasal
betroths,ipakipagkasundong pakasal
swap,ipakipagpalit
swop,ipakipagpalit
trade,ipakipagpalitan
trades,ipakipagpalitan
hazard,ipakipagsapalaran
hazarded,ipakipagsapalaran
hazarding,ipakipagsapalaran
hazards,ipakipagsapalaran
venture,ipakipagsapalaran
ventures,ipakipagsapalaran
dispute,ipakipagtaltalan
disputed,ipakipagtaltalan
disputes,ipakipagtaltalan
disputing,ipakipagtaltalan
mill,ipakiskis
mills,ipakiskis
prove,ipakita
proved,ipakita
put in the open,ipakita
reflect,ipakita
reflected,ipakita
reflects,ipakita
represent,ipakita
represented,ipakita
representing,ipakita
represents,ipakita
reveal,ipakita
revealed,ipakita
reveals,ipakita
show,ipakita
showed,ipakita
shown,ipakita
shows,ipakita
signify,ipakita
visualize,ipakita
mettle,ipakita ang tapang
screen,ipakita sa puting-tabing
screens,ipakita sa puting-tabing
ask as a favor,ipakiusap
plead,ipakiusap
request,ipakiusap
requested,ipakiusap
requests,ipakiusap
urge,ipakiusap
retort,ipakli
fix,ipako
fix steadily,ipako
fixes,ipako
glue,ipako
glues,ipako
gluing,ipako
hold down,ipako
nail,ipako
nails,ipako
use a nail,ipako
focus,ipako ang mata
focused,ipako ang mata
focuses,ipako ang mata
focusing,ipako ang mata
focus,ipako ang pag-iisip
focused,ipako ang pag-iisip
focuses,ipako ang pag-iisip
focusing,ipako ang pag-iisip
crucified,ipako sa krus
crucify,ipako sa krus
crucifying,ipako sa krus
get the hair curled,ipakulot
exhibit,ipalabas
exhibited,ipalabas
exhibiting,ipalabas
exhibits,ipalabas
assume,ipalagay
assumes,ipalagay
attribute,ipalagay
attributed,ipalagay
attributes,ipalagay
attributing,ipalagay
consider as,ipalagay
deem,ipalagay
deemed,ipalagay
deeming,ipalagay
deems,ipalagay
esteem,ipalagay
esteems,ipalagay
estimate,ipalagay
estimated,ipalagay
estimates,ipalagay
estimating,ipalagay
guess,ipalagay
guessed,ipalagay
guesses,ipalagay
guessing,ipalagay
have placed in a certain place,ipalagay
held,ipalagay
hold,ipalagay
holds,ipalagay
imagine,ipalagay
interpret,ipalagay
interpreted,ipalagay
let,ipalagay
lets,ipalagay
letting,ipalagay
opine,ipalagay
pass,ipalagay
passed,ipalagay
passes,ipalagay
presume,ipalagay
presuppose,ipalagay
rate,ipalagay
rates,ipalagay
reckon,ipalagay
regard,ipalagay
regarded,ipalagay
regards,ipalagay
repute,ipalagay
size,ipalagay
sizes,ipalagay
strike,ipalagay
strikes,ipalagay
struck,ipalagay
suppose,ipalagay
surmise,ipalagay
suspect,ipalagay
suspected,ipalagay
take,ipalagay
taken,ipalagay
takes,ipalagay
think,ipalagay
thinks,ipalagay
took,ipalagay
view,ipalagay
viewed,ipalagay
viewing,ipalagay
views,ipalagay
postulate,ipalagay na tama
publish,ipalathala
dub,ipalayaw
dubbed,ipalayaw
dubs,ipalayaw
nickname,ipalayaw
surname,ipalayaw
encircle,ipaligid
encircles,ipaligid
bath,ipaliligo
clarified,ipalinaw
clarifies,ipalinaw
clarify,ipalinaw
clarifying,ipalinaw
explain,ipalinaw
explained,ipalinaw
explains,ipalinaw
make clear,ipalinaw
cause to turn slightly,ipaling
slue,ipaling
veer,ipaling
yaw,ipaling
enrol,ipalista
enroll,ipalista
enrolled,ipalista
enrolling,ipalista
enrolls,ipalista
enrols,ipalista
register,ipalista
barter a thing with another,ipalit
substitute,ipalit
use as replacement for another,ipalit
use for changing money,ipalit
use in place of another,ipalit
cash,ipalit ng salapi
cashed,ipalit ng salapi
cashes,ipalit ng salapi
cashing,ipalit ng salapi
explain,ipaliwanag
explained,ipaliwanag
explains,ipaliwanag
make clear,ipaliwanag
unscramble,ipaliwanag
ventilate,ipaliwanag
elaborate,ipaliwanag na mabuti
elaborated,ipaliwanag na mabuti
elaborates,ipaliwanag na mabuti
elaborating,ipaliwanag na mabuti
strike,ipalo
strikes,ipalo
struck,ipalo
pinch-hit,ipalo ang iba
include,ipaloob
includes,ipaloob
insert between,ipaloob
put inside,ipaloob
stuff,ipaloob
tuck,ipaloob
incase,ipaloob sa
flip,ipaltik
flipped,ipaltik
flipping,ipaltik
flips,ipaltik
title,ipamagat
titles,ipamagat
intercede,ipamagitan
distribute,ipamahagi
distributed,ipamahagi
distributes,ipamahagi
dole,ipamahagi
doled,ipamahagi
doling,ipamahagi
give out,ipamahagi
give out in small quantity,ipamahagi
share,ipamahagi
shared,ipamahagi
prove,ipamalas
proved,ipamalas
show,ipamalas
showed,ipamalas
shown,ipamalas
shows,ipamalas
evince,ipamalas nang maliwanag
evinced,ipamalas nang maliwanag
evinces,ipamalas nang maliwanag
evincing,ipamalas nang maliwanag
reveal,ipamalita
revealed,ipamalita
reveals,ipamalita
rumor,ipamalita
rumour,ipamalita
tell,ipamalita
tells,ipamalita
told,ipamalita
bequeath,ipamana
bequeathed,ipamana
boast about,ipamansag
let know,ipamansag
tell,ipamansag
tells,ipamansag
told,ipamansag
boast about,ipamarali
tell,ipamarali
tells,ipamarali
told,ipamarali
plug,ipamasak
disabuse,ipamata
disabused,ipamata
lap,ipambalot
depress,ipamighati
depresses,ipamighati
lament,ipamighati
mourn,ipamighati
sorrow,ipamighati
distribute in small quantity,ipamudmod
dole out,ipamudmod
impoverish,ipamulubi
dilate,ipamutak
dilates,ipamutak
dilating,ipamutak
lament,ipanaghoy
lament,ipanangis
bring downstairs,ipanaog
plug,ipanapon
pledge,ipangako
promise,ipangako
promises,ipangako
swear,ipangako
warrant,ipangako
give out,ipangalat
endanger,ipanganib
endangered,ipanganib
endangers,ipanganib
have some doubt about,ipanganib
betray,ipanganyaya
betrayed,ipanganyaya
betraying,ipanganyaya
betrays,ipanganyaya
endanger,ipanganyaya
endangered,ipanganyaya
endangers,ipanganyaya
jeopard,ipanganyaya
jeopardize,ipanganyaya
justify,ipangatwiran
handcuff,ipangaw
handcuffing,ipangaw
use for handcuffing a person,ipangaw
fear,ipanghilakbot
feared,ipanghilakbot
fearing,ipanghilakbot
fears,ipanghilakbot
impoverish,ipanghina
canvass,ipanghingi ng boto
canvassed,ipanghingi ng boto
canvasses,ipanghingi ng boto
canvassing,ipanghingi ng boto
solicit,ipangilak
confess,ipangumpisal
confessed,ipangumpisal
confesses,ipangumpisal
confessing,ipangumpisal
nickel,ipanikela
nickel,ipanikelado
plan,ipanukala
planned,ipanukala
plans,ipanukala
project,ipanukala
projected,ipanukala
projects,ipanukala
propose,ipanukala
proposed,ipanukala
wholesale,ipapakyaw
patent,ipapatente
patents,ipapatente
ipaq,ipaq
cause to stop,ipara
compare with another,ipara
sacrifice,ipara
park,iparada
parks,iparada
sled,iparagos
hint,iparamdam
hints,iparamdam
register,iparehistro
compare with another,ipareho
do similar to another,ipareho
insinuate,iparinig
compare with another,iparis
do similar to another,iparis
accept,ipasa
accepting,ipasa
accepts,ipasa
give a passing mark,ipasa
pass on,ipasa
pass over to another,ipasa
customise,ipasadya
customize,ipasadya
have one's shoes made to order,ipasadya
send for by a special messenger,ipasadya
insert into a hole,ipasak
use for plugging a hole,ipasak
subordinate,ipasakop
cause to be included,ipasama
carry on a shoulder,ipasan
insinuate,ipasaring
reclaim,ipasauli
ensure,ipaseguro
ensured,ipaseguro
ensures,ipaseguro
ensuring,ipaseguro
insure,ipaseguro
commit,ipasiya
commits,ipasiya
committing,ipasiya
decide,ipasiya
decides,ipasiya
decree,ipasiya
decreed,ipasiya
decreeing,ipasiya
decrees,ipasiya
determine,ipasiya
determines,ipasiya
determining,ipasiya
make up one's mind,ipasiya
ordain,ipasiya
reckon,ipasiya
resolve,ipasiya
rule,ipasiya
rules,ipasiya
scale,ipasiya
seal,ipasiya
sealed,ipasiya
post,ipaskil
posted,ipaskil
posting,ipaskil
posts,ipaskil
pot,ipaso
bring inside,ipasok
enroll in school,ipasok
help a person get a job,ipasok
propose,ipasok
proposed,ipasok
put into,ipasok
submit,ipasok
submitted,ipasok
submitting,ipasok
nominate,ipasok ang pangalan sa halalan
nominated,ipasok ang pangalan sa halalan
thrust,ipasok na pilit
smuggle,ipasok nang palihim
shake off,ipaspas
cement,ipasta
cemented,ipasta
cements,ipasta
graze,ipastol
grazed,ipastol
grazes,ipastol
herd,ipastol
pasture,ipastol
send,ipasundo
sending,ipasundo
sends,ipasundo
sent,ipasundo
summon,ipasundo
rule,ipasyang hindi kabilang
rules,ipasyang hindi kabilang
drop,ipatak
dropped,ipatak
enrol,ipatala
enroll,ipatala
enrolled,ipatala
enrolling,ipatala
enrolls,ipatala
enrols,ipatala
announce,ipatalastas
announces,ipatalastas
explain,ipatalastas
explained,ipatalastas
explains,ipatalastas
let know,ipatalastas
notified,ipatalastas
notify,ipatalastas
explain,ipatalos
explained,ipatalos
explains,ipatalos
inform,ipatalos
relegate,ipatapon sa ibang bansa
tattoo,ipatatu
forgave,ipatawad
forgive,ipatawad
forgiven,ipatawad
forgives,ipatawad
send for,ipatawag
summon,ipatawag
consign,ipatinda
consigned,ipatinda
consigning,ipatinda
consigns,ipatinda
tile,ipatisa
tiles,ipatisa
provide a space between,ipatlang
steer,ipatnubay
surcharge,ipatong ang singil
daub,ipatsi
daubed,ipatsi
daubing,ipatsi
dedicate,ipatungkol
dedicates,ipatungkol
dedicating,ipatungkol
give as a duty to undertake,ipatungkol
cause to be carried out,ipatupad
enforce,ipatupad
enforced,ipatupad
enforces,ipatupad
enforcing,ipatupad
give as a duty to perform,ipatupad
encore,ipaulit ang pagganap
encored,ipaulit ang pagganap
encores,ipaulit ang pagganap
explain,ipaunawa
