English,Other
liven up,menggiatkan
enliven,menghidupkan
enliven,menggembirakan
enliven,menyemarakkan
enliven,memperhidup
enliven,meramaikan
enliven,memeriahkan
afterwards,setelah itu
afterwards,kemudian
afterwards,lalu
afterwards,sesudah itu
afterward,setelah itu
afterward,kemudian
afterward,lalu
afterward,sesudah itu
subsequently,setelah itu
subsequently,kemudian
subsequently,sesudah itu
subsequently,sbg berikut
along,beserta
along,serta
along,sepanjang
along,sekitar
along,terus
along,kurang lebih
along,kira-kira
along,maju
along,berserta
along,lanjut
along,sekira
along,sekira-kira
thereafter,setelah itu
thereafter,kemudian
thereafter,sesudah itu
later,kemudian
later,sebentar
later,nanti
later,kelak
later,entar
later,besok
after that,setelah itu
after that,sesudah itu
later on,kemudian
later on,nantinya
later on,besok
later on,jemah
straight,sungguh-sungguh
straight,terus
straight,terus terang
straight,jujur
straight,rapi
straight,sederhana
straight,lurus
straight,teratur
straight,mujur
straight,jejak
straight,kejujuran
straight,kemas
straight,setrip
straight,seterip
straight,yg dpt dipercaya
straight,langsung
straight,beres
straight,secara jujur
straight,legat
straight,sebenar-benarnya
straight,yg bersungguh-sungguh
straight,lurus-lurus
straight,garis lurus
straight,kelurusan
yet,pun
yet,tetapi
yet,namun
yet,toh
yet,sampai sekarang
yet,masih
yet,sudah
yet,hingga kini
yet,lamun
yet,sekalipun demikian
yet,sekalipun begitu
yet,tapi
immediately,terus
immediately,sekarang ini juga
immediately,segera
immediately,sekarang juga
immediately,langsung
immediately,seketika
immediately,dgn tak melewatkan waktu
immediately,dgn serta-merta
since,setelah itu
since,sejak itu
since,karena
since,sebab
since,sejak
since,sejak
since,sesudah
since,sesudah
since,setelah
since,setelah
since,sesudah itu
since,yg lalu
since,semenjak itu
since,semenjak
since,semenjak
since,sedari
since,semula
next,setelah itu
next,lain
next,mendatang
next,terus
next,sesudah itu
next,sekali lagi
next,kali lain
next,sebelah
next,berikutnya
next,berikut
next,depan
next,berdampingan
next,di sebelah
next,di samping
next,berdamping
next,sesuatu yg ada di sebelah
thereon,setelah itu
thereon,di atasnya
thereon,sesudah itu
hereupon,setelah itu
hereupon,kemudian
hereupon,sesudah itu
hereupon,sbg akibatnya
whereat,setelah itu
whereat,sesudah itu
let alone,pun
let alone,apa lagi
let alone,jangankkan
hereafter,kemudian
hereafter,selanjutnya
hereafter,sesudah ini
hereafter,pd masa yg akan datang
hereafter,setelah ini
hereafter,akhirat
hereafter,alam baka
hereafter,negeri baka
hereafter,negeri kekal
in the sequel,kemudian
in the sequel,kelak
whereupon,kemudian
whereupon,lalu
whereupon,setelah mana
whereupon,sesudah mana
whereupon,dimana
such,demikian
such,betul-betul
such,sungguh
such,begitu
such,begitu
such,sekali
such,sedemikian
such,serupa itu
such,seperti itu
such,yg demikian
last,lalu
last,lewat
last,lepas
last,sudah
last,buncit
last,terbelakang
last,terakhir
last,terakhir
last,tadi
last,akhirnya
last,hidup
last,penghabisan
last,tahan
last,bertahan
last,mencukupi
last,khatam
last,saat terakhir
last,daya tahan
last,sepatu dr kayu
past,lalu
past,lewat
past,lewat
past,melewati
past,sudah
past,lampau
past,yg berlalu
past,bekas
past,masa lampau
past,masa tadi
passing,lalu
passing,terlalu
passing,sangat
passing,seketika itu juga
passing,lewat
passing,terlampau
passing,sepintas lalu
passing,secepat kilat
passing,berlalunya
passing,meninggalnya
passing,wafat
passing,hal melalui
pass,lalu
pass,berakhir
pass,berubah
pass,melalui
pass,lewat
pass,memberikan
pass,melewati
pass,menyampaikan
pass,berlalu
pass,lulus
pass,mengabaikan
pass,hilang
pass,pas
pass,pas
pass,menang
pass,menyuguhkan
pass,meluluskan
pass,diterima
pass,mengulurkan
pass,menikmati
pass,bertukar
pass,melintas
pass,disahkan
pass,melampau
pass,tdk mempedulikan
pass,dipandang sbg
pass,operan
pass,pas jalan
pass,jalan kecil di dalam
pass,nilai sedang
pass,kartu tanda masuk
elapse,lalu
elapse,lewat
elapse,berlalu
elapse,berlewat
elapse,berliwat
pass over,lalu
pass over,lewat
pass over,melampaui
pass over,meninggal
pass over,memaafkan
pass over,mengabaikan
pass over,memperdiarkan
pass over,memperdiamkan
pass over,mendiamkan
pass over,meninggal dunia
pass over,melangkaui
pass over,wafat
pass over,membelakangkan
come by,lalu
come by,mendapatkan
come by,mendapat
come by,mendapati
come by,lewat
come by,mampir
of course,tentu saja
of course,tentunya
certainly,tentu saja
certainly,memang
certainly,tentunya
certainly,mesti
certainly,pasti
certainly,niscaya
certainly,bertentu-tentu
naturally,tentu saja
naturally,tentunya
naturally,menurut aslinya
sure,tentu saja
sure,benar-benar
sure,sungguh
sure,yakin
sure,tentunya
sure,pasti
sure,mujarab
sure,manjur
sure,terbukti
sure,yg dpt dipercaya
surely,tentu saja
surely,memang
surely,tentunya
surely,pasti
sure enough,tentu saja
sure enough,benar-benar
sure enough,tentunya
by all means,tentu saja
by all means,tentunya
by all means,hubaya-hubaya
necessarily,tentu saja
necessarily,seharusnya
necessarily,semestinya
necessarily,tentunya
necessarily,perlu
natch,tentu saja
natch,tentunya
sure thing,tentu saja
sure thing,tentunya
without fail,tentu saja
without fail,pasti
without fail,tidak dapat tidak
without question,tentu saja
without question,tentunya
without question,niscaya
assuredly,tentu saja
assuredly,tentunya
assuredly,tanpa ragu-ragu
assuredly,pasti
indubitably,tentu saja
indubitably,tentunya
indubitably,pasti
must,tentu saja
must,harus
must,perlu
must,mesti
must,wajib
must,pasti
must,keharusan
must,cendawan
must,butuh
must,kudu
must,kelapukan
must,yg dimestikan
must,berjamur
to be sure,tentu saja
to be sure,sudah pasti
to be sure,sudah barang tentu
and no mistake,tentu saja
like a book,betul-betul
sincerely,betul-betul
sincerely,sungguh-sungguh
sincerely,dgn tulus ikhlas
sincerely,dgn tulus hati
sincerely,terus terang
earnestly,betul-betul
earnestly,sungguh-sungguh
plumb,betul-betul
plumb,betul-betul
plumb,menduga
plumb,mengunting
plumb,dgn tegak lurus
plumb,tepat
plumb,tegak lurus
plumb,persis
plumb,persis
plumb,mengukur dalamnya
plumb,bekerja sbg tukang pipa
plumb,bekerja sbg tukang ledeng
plumb,batu duga
plumb,batu ladung
actually,betul-betul
actually,sesungguhnya
actually,memang
actually,benar-benar
actually,sungguh
actually,sebenarnya
actually,sebetulnya
actually,pd hakekatnya
really,betul-betul
really,sesungguhnya
really,benar-benar
really,sungguh
really,sungguh-sungguh
really,betul
really,sangat
really,sebenarnya
really,nian
real,betul-betul
real,sesungguhnya
real,benar-benar
real,sungguh-sungguh
real,betul
real,sangat
real,sebenarnya
real,sejati
real,nyata
real,real
real,tdk pura-pura
real,hakiki
real,sesuatu yg nyata
dead,betul-betul
dead,betul-betul
dead,sungguh-sungguh
dead,sungguh-sungguh
dead,sepi
dead,padam
dead,putus
dead,sama sekali
dead,sama sekali
dead,sunyi
dead,mati
dead,membosankan
dead,menjemukan
dead,yg sudah menginggal
dead,game
downright,betul-betul
downright,betul-betul
downright,benar-benar
downright,benar-benar
downright,sungguh-sungguh
downright,sungguh-sungguh
downright,secara tangguh
downright,tangguh
genuinely,betul-betul
genuinely,benar-benar
strongly,betul-betul
strongly,dgn kukuh
in fact,sesungguhnya
in fact,bahkan
in fact,sebenarnya
in fact,sebetulnya
truthfully,sesungguhnya
strictly speaking,sesungguhnya
ever,sesungguhnya
ever,pernah
frankly,sesungguhnya
frankly,sebetulnya
frankly,blak-blakan
in point of fact,sesungguhnya
in point of fact,bahkan
in point of fact,sebenarnya
in point of fact,sebetulnya
in point of fact,dlm kenyataan
in point of fact,nyatanya
de facto,sesungguhnya
in all conscience,sesungguhnya
in all conscience,sebenarnya
as a matter of fact,sesungguhnya
as a matter of fact,bahkan
as a matter of fact,sebenarnya
as a matter of fact,sebetulnya
nay,bahkan
nay,tidak
nay,malah
nay,malahan
nay,suara tdk setuju
nay,pelanggaran
on the contrary,bahkan
on the contrary,malah
on the contrary,malahan
on the contrary,sebaliknya
on the top of that,bahkan
admittedly,memang
admittedly,dgn tak dpt disangkal
admittedly,menurut pendapat umum
absolutely,memang
absolutely,betul
absolutely,benar
absolutely,sama sekali
absolutely,sepenuhnya
that is true,memang
through and through,benar-benar
through and through,berulang-ulang
through and through,berulang-kali
just,benar-benar
just,coba
just,masih
just,tepat
just,persis
just,hanya
just,pantas
just,baru saja
just,saja
just,baru
just,agak
just,adil
just,setimpal
just,baru tadi
just,baru-baru ini
just,baru-baru saja
just,-lah
throughly,benar-benar
throughly,sama sekali
throughout,benar-benar
throughout,sungguh-sungguh
throughout,selama
throughout,selama
throughout,sepanjang
throughout,sepanjang
throughout,seluruhnya
throughout,di seluruh
ecstatically,benar-benar
fully,benar-benar
fully,sama sekali
fully,sepenuhnya
fully,sedalam-dalamnya
fully,secara lengkap
literally,benar-benar
literally,sungguh-sungguh
literally,secara harfiah
materially,benar-benar
materially,sebenarnya
perfectly,benar-benar
perfectly,sama sekali
perfectly,dgn sempurna
simply,benar-benar
simply,sungguh-sungguh
simply,sama sekali
simply,hanya
simply,dgn mudah
simply,dgn sederhana
smack,benar-benar
smack,merasa
smack,memukul
smack,percobaan
smack,tepat
smack,jumlah sedikit
smack,nada
smack,ciuman
smack,bau
smack,menampar
smack,berbau
smack,mengecap
smack,bernada
smack,memukulkan
smack,memukul-mukul
smack,pukulan
smack,cak
smack,tempeleng
smack,tamparan
smack,berkecap-kecap
smack,seteguk
smack,kecup
smack,perahu nelayan kecil
in good sooth,benar-benar
seriously,benar-benar
seriously,sungguh-sungguh
seriously,dgn berat
actual,benar-benar
actual,sebenarnya
actual,yg sesungguhnya
actual,memang betul-betul
crashing,benar-benar
crashing,sungguh-sungguh
perfect,benar-benar
perfect,menyelesaikan
perfect,sepenuhnya
perfect,paripurna
perfect,lengkap
perfect,utuh
perfect,sempurna
perfect,menyempurnakan
perfect,sepenuh
perfect,kamil
perfect,yg sudah dilakukan
perfect,waktu yg telah selesai
sheer,benar-benar
sheer,sama sekali
sheer,terjal
sheer,curam
sheer,belaka
sheer,saja
sheer,tipis
sheer,halus
sheer,menyimpang
sheer,berubah arah
stone,benar-benar
stone,dr batu
stone,biji
stone,sela
stone,batu
stone,batu permata
stone,batu nisan
stone,batu kubur
stone,warna kelabu muda
stone,melemparkan batu
stone,melempari dgn batu
stone,membatui
stone,mengeluarkan biji
simon-pure,benar-benar
simon-pure,bermuka dua
simon-pure,tulen
simon-pure,munafik
simon-pure,sejati
simon-pure,bermuka-muka
proper,benar-benar
proper,sebaiknya
proper,patut
proper,sebenarnya
proper,tepat
proper,baik
proper,pantas
proper,layak
proper,wajar
proper,sopan
proper,kelulu
proper,senonoh
proper,semenggah
pucka,benar-benar
pucka,sungguh-sungguh
quite,sungguh
quite,betul
quite,sama sekali
quite,belaka
quite,agak
remarkably,sungguh
remarkably,bukan buatan
remarkably,bukan main
remarkably,bukan kepalang
eminently,sungguh
eminently,dgn nyata
firmly,sungguh
firmly,rapat-rapat
firmly,dgn kuat
heartily,sungguh
heartily,sungguh-sungguh
heartily,dgn tulus ikhlas
heartily,dgn tulus hati
heartily,dgn hebat
heartily,dgn sungguh hati
heartily,dgn penuh nafsu makan
altogether,sungguh
altogether,semuanya
altogether,sama sekali
altogether,seluruhnya
altogether,pd keseluruhannya
altogether,umumnya
altogether,pd umumnya
altogether,pendek kata
true,sungguh
true,betul
true,benar
true,cocok
true,sebenarnya
true,sejati
true,setia
true,pas
true,pas
true,hakiki
true,sah
veritable,sungguh
veritable,benar
out-and-out,sungguh
out-and-out,sempurna
out-and-out,murni
in spite of,sungguh
in spite of,meskipun
in spite of,walaupun
in spite of,meski
in spite of,walau
in spite of,kendati
in spite of,sekalipun
in spite of,kendatipun
in spite of,sungguhpun
emphatically,sungguh-sungguh
emphatically,dgn tegas
gravely,sungguh-sungguh
gravely,dgn genting
gravely,payah
positively,sungguh-sungguh
positively,nyata-nyata
positively,bertentu-tentu
in the extreme,sungguh-sungguh
in the extreme,sangat
in extremis,sungguh-sungguh
hollow,sungguh-sungguh
hollow,sama sekali
hollow,sepenuhnya
hollow,palsu
hollow,lemah
hollow,lengkung
hollow,rongga
hollow,lekuk
hollow,ruangan
hollow,ruang
hollow,lembah
hollow,cekung
hollow,berlubang
hollow,keropos
hollow,kosong
hollow,lubang
hollow,kempes
hollow,hampa
hollow,berongga
hollow,berlobang
hollow,bergema
hollow,bergaung
hollow,keropok
hollow,kerung
hollow,kempis
hollow,cengkung
hollow,caung
hollow,kempung
hollow,kempot
hollow,merelung
hollow,kekosongan
hollow,kolong
hollow,lembang
hollow,cawak
hollow,kelapangan
hollow,kelung
earnest,sungguh-sungguh
earnest,tekun
earnest,yg bertekad
earnest,uang muka
earnest,tanda
earnest,alamat
crass,sungguh-sungguh
crass,sama sekali
crass,sempurna
crass,tolol sekali
crass,bodoh sekali
crass,kasar
dire,sungguh-sungguh
dire,menakuntukan
dire,mengerikan
dire,buruk sekali
grave,sungguh-sungguh
grave,genting
grave,parah
grave,sederhana
grave,berat
grave,suram
grave,gawat
grave,kematian
grave,penting
grave,seram
grave,lambat laun
grave,kuburan
grave,kubur
momentous,sungguh-sungguh
momentous,sangat penting
painstaking,sungguh-sungguh
painstaking,berhati-hati
painstaking,saksama
painstaking,rajin
painstaking,telaten
devout,sungguh-sungguh
devout,saleh
devout,beriman
devout,khusyuk
devout,jujur
devout,taat
devout,alim
devout,abid
devout,yg beribadat
whole-hearted,sungguh-sungguh
whole-hearted,tulus ikhlas
whole-hearted,tulus
whole-hearted,tulus hati
whole-hearted,serius
whole-hearted,ikhlas
whole-hearted,sepenuh hati
whole-souled,sungguh-sungguh
whole-souled,tulus ikhlas
whole-souled,tulus
whole-souled,tulus hati
whole-souled,ikhlas
whole-souled,sepenuh hati
considerable,sungguh-sungguh
considerable,sekali
considerable,sangat
considerable,luas
considerable,banyak
considerable,besar
considerable,sedapat mungkin
fervent,sungguh-sungguh
fervent,membara
fervent,bersemangat
fervent,keras
fervent,kuat
fervent,bergairah
fervent,panas
fervent,menyala
fervent,berapi
fervent,berapi-api
genuine,sungguh-sungguh
genuine,benar
genuine,asli
genuine,tulen
genuine,sejati
genuine,murni
genuine,ikhlas
genuine,khulki
heartfelt,sungguh-sungguh
heartfelt,tulus ikhlas
heartfelt,tulus
heartfelt,jujur
heartfelt,tulus hati
heartfelt,ikhlas
heartfelt,lurus
heartfelt,yg sepenuh hati
heartfelt,lurus hati
hearty,sungguh-sungguh
hearty,dgn sungguh hati
hearty,tulus ikhlas
hearty,tulus
hearty,jujur
hearty,tulus hati
hearty,sepenuh hati
hearty,kuat
hearty,banyak
hearty,sehat
hearty,besar
hearty,subur
intent,sungguh-sungguh
intent,maksud
intent,yg mengarahkan perhatian pd
intent,asyik
intent,yg berhasrat untuk
intent,tajam
intent,cenderung
intent,hajat
serious,sungguh-sungguh
serious,sangat
serious,berat
serious,kritis
serious,serius
serious,gawat
serious,yg menguatirkan
serious,yg menyusahkan
serious,lasat
serious,lajat
serious-minded,sungguh-sungguh
serious-minded,berat
no-nonsense,sungguh-sungguh
no-nonsense,serius
solemn,sungguh-sungguh
solemn,resmi
solemn,serius
solemn,khidmat
solemn,gala
solemn,secara upacara
solemn,sombong
solemn,angkuh
laborious,sungguh-sungguh
laborious,susah payah
laborious,melelahkan
laborious,sulit
laborious,yg memintakan banyak tenaga
laborious,rajin
nor,tidak
nor,maupun
as well as,maupun
as well as,seperti
as well as,dan juga
as well as,sama baiknya dgn
as well as,baik ... maupun
as well as,berserta pula
albeit,walaupun
albeit,walau
albeit,sekalipun
but,akan tetapi
but,meskipun demikian
but,tetapi
but,meskipun begitu
but,hanya
but,melainkan
but,rupanya
but,walaupun demikian
but,walaupun begitu
but,kendatipun begitu
but,kendatipun demikian
but,kecuali
but,tapi
but,cuma
but,yang tidak
never so,bagaimanapun
never so,bagaimanapun juga
never so,betapapun
never so,betapapun juga
somehow,bagaimanapun
somehow,bagaimanapun juga
somehow,entah bagaimana
somehow,entah mengapa
still,selain itu
still,menenangkan
still,tetapi
still,namun
still,masih
still,lagi
still,walaupun demikian
still,walaupun begitu
still,tetap
still,tenang
still,lebih
still,menghilangkan
still,tapi
still,keheningan
still,penyuling
still,kesunyian
still,gambar fragmen
howsoever,bagaimanapun
howsoever,bagaimanapun juga
howsoever,betapapun
howsoever,betapapun juga
anyway,toh
anyway,bagaimanapun
anyway,bagaimanapun juga
anyway,namun demikian
anyhow,toh
anyhow,bagaimanapun
anyhow,bagaimanapun juga
anyhow,namun demikian
after all,toh
after all,akhirnya
after all,bagaimanapun
after all,bagaimanapun juga
after all,betapapun
after all,betapapun juga
regardless,bagaimanapun
regardless,bagaimanapun juga
regardless,tanpa memperhatikan
regardless,yg tak usah diperhatikan
regardless,yg tdk menghiraukan
so-so,begitu
so-so,biasa saja
so-so,lumayan
so-so,bolehlah
so-so,gitu-gitu
finished,jadi
finished,sudah
finished,siap
finished,rampung
finished,selesai
finished,habis
finished,kesiap-siagaan
finished,goblek
finished,ludas
made-up,jadi
made-up,palsu
made-up,yg diciptakan
made-up,buatan
become,jadi
become,menjadi
become,cocok
become,pantas
get,jadi
get,menjadi
get,mendapatkan
get,mengambil
get,mendapat
get,mendapati
get,mencapai
get,mengerti
get,memahami
get,menerima
get,memanggil
get,memperoleh
get,menghubungi
get,dapat
get,mengangkat
get,peruntungan
get,upah
get,menangkap
get,menangkapi
get,membukakan
get,membeli
get,membalas dendam
get,membalas
get,beroleh
get,mengambilkan
get,memperdapat
get,menggelikan hati
end up,jadi
take place,jadi
take place,terjadi
take place,bertempat
take place,berlangsung
come out,jadi
come out,menjadi
come out,mengucapkan
come out,keluar
come out,memberikan
come out,terbit
come out,hilang
come out,menyatakan diri
come out,menyajikan
