English,Other
abortion,சரியான காலத்திற்கு முன்பே சிசு பிறத்தல்
sandal,செறுப்ப
sandal,சந்தனக்கட்டை
offset,ஈடுசெய்
vaticinate,வருவது உரை
prognosticate,வருவது உரை
prognosticate,வருவது கூறு
accept,ஏற்றுக்கொள்
accept,ஒப்புக்கொள்
tenancy,குத்தகை
tenancy,குத்தகைக்காலம்
push,தள்ளு
push,உந்து
push,தள்ளுதல்
disgorge,தள்ளு
disgorge,வாந்தியெடு
precluded,தள்ளு
precluded,விலக்கு
reject,தள்ளு
reject,விலக்கு
reject,ஒதுக்கி வை
thrust,தள்ளு
thrust,நெட்டு
surpass,கட
surpass,மிஞ்சு
surpass,மேம்படு
carry on,முன்னேறு
carry on,தொடர்
carry on,தொடர்ந்து செய்
carry on,மேற்செல்
advance,முன்னேறு
advance,முன்னுக்குப்போ
advance,பதவி உயர்
advance,முந்து
whelm,அமிழ்த்து
whelm,மூழ்கடி
vivify,பிரகாசமான
vivify,உற்சாகப்படுத்து
vivify,உயிருண்டாக்கு
wondrous,அற்புதமான
wondrous,அதிசயமான
strange,அற்புதமான
strange,புதிதான
strange,அன்னியமான
bright,பிரகாசமான
bright,ஒளிமிக்க
miraculous,அற்புதமான
miraculous,வியக்கத்தக்க
lucid,பிரகாசமான
astonishing,அற்புதமான
astonishing,ஆச்சரியகரமான
astonishing,மலைப்ப?ட்டுகிற
shiny,பிரகாசமான
shiny,பளப்பளப்பான
shiny,பளபளப்பான
proposition,உத்தேசி
proposition,பிரேரேபணை
proposition,கூற்று
proposition,அறுதியரை
squeeze,நெருக்கு
squeeze,கசக்கு
squeeze,பிழி
frequency check,அதிர்வெண் காசோலை
usurep,அபகரி
usurep,பலாத்காரமாய்
usurep,சாதரணமான
debit,பற்று
debit,கொடுக்கப்பட வேண்டிய கடன்
grapple,பற்று
grapple,கெட்டியாகப் பிடி
grapple,கட்டிப் புரள்
acknowedgement,பற்று
acknowedgement,ஏற்றுக்கொளல்
latch,தாழ்
latch,விசைப்ப?ட்டு
baulk,நில்
baulk,மேலும் போக மறு
contra,எதிர்
controvert,எதிர்
controvert,மறுத்துச் சொல்
controvert,எதிர்வாதம் செய்
rebel,எதிர்
rebel,கலகஞ் செய்
rebel,கலக காரி
rebel,கலக காரன்
confront,எதிர்
confront,எதிர்படு
sans,இன்றி
thy,எதிர்
thy,உன்னுடைய
thy,உன்
without,இன்றி
without,இல்லாமல்
without,இல்
without,அப்பால்
not,இன்றி
not,இல்லை
not,அல்ல
stand,நில்
stand,இரு
burke,தவிர்
shirk,தவிர்
shirk,தப்பித்துக்கொள்
parry,தவிர்
refrain,தவிர்
refrain,விலகி இரு
refrain,முரண்டு பிடிக்கிற
intimidate,மிரட்டு
intimidate,பயமுறுத்திச் சம்மதிக்கச் செய்
intimidate,கட்டாயப்படுத்து
overawe,பயமுறுத்து
horrify,பயமுறுத்து
horrify,திகிலூட்டு
horrify,திடுக்கிடச்செய்
manipulate,கையாளு
manipulate,திறமையாகக் கையாளு
manage,கையாளு
squish,பிழி
squish,நீரை அடிக்கும் பொழுது உண்டாவது போன்ற ஒலி செய்
back to vitiate,மீண்டும் பாழ் செய்ய
destroy,அழி
destroy,நிலைகுலை
impair,அழி
impair,சேதப்படுத்து
impair,வலிமை இழக்கச் செய்
extirpate,அழி
plenish,அழி
plenish,அமைத்துக் கொடு
trace,அடிச்சுவடு
trace,அடையாளம்
vestige,அடிச்சுவடு
vestige,அடையாளம்
lysis,அழிவு
ruin,அழிவு
ruin,கேடு
downfall,அழிவு
downfall,நாசம்
downfall,வீழ்ச்சி
downfall,வளமுறிவு
dilapidation,அழிவு
dilapidation,பாழான நிலை
destruction,அழிவு
destruction,நாசம்
wren,அழிவு
wren,ஒரு குருவி
wren,ஒரு சிறு பறவை
decay,அழிவு
decay,வீழ்ச்சியடை
decay,சீர்கேடு அடை
decay,அழுகிக் கெடு
decay,உழுத்தல்
decay,அழுகிப்போதல்
ground,நிலம்
ground,காரணம்
ground,தரை தட்டு
ground,தரை
ground,நிலத்தளம்
excess,அதிகம்
excess,மிகுதி
much,அதிகம்
much,மிகுதி
much,நிரம்ப
rich,செல்வமுள்ள
rich,செழிப்பான
rich,செல்வமுடைய
prolific,செழிப்பான
prolific,சந்தான விருத்தியுள்ள
terrafirma,தரை
terrafirma,உலகம்
muck,அழுக்கு
muck,பண்ணை உரம்
squalor,அழுக்கு
squalor,அழுக்குடைமை
impurity,அழுக்கு
impurity,அசுத்தம்
autumn,இலையுதிர் காலம்
autumn,சரத் ருது
autumn,இலையதிர்காலம்
spirit,மனநிலை
spirit,ஆவி
spirit,ஆத்மா
spirit,கோபுரம்
temper,மனநிலை
temper,மன நிலை
temper,பொருளின் உறுதியான தன்மை
itemize,வகைப்படுத்து
categorize,வகைப்படுத்து
assort,வகைப்படுத்து
