English,Other
woodshed,تمرین کردن
alligator,تمساح
crocodile,تمساح
derision,تمسخر
fleer,تمسخر
irony,تمسخر
jest,تمسخر
mock,تمسخر
ridicule,تمسخر
scoff,تمسخر
scorn,تمسخر
sneer,تمسخر
deride,تمسخر کردن
fleer,تمسخر کردن
jest,تمسخر کردن
ridicule,تمسخر کردن
scoff,تمسخر کردن
scoffer,تمسخر کننده
demand note,تمسک
document,تمسک
documents,تمسک
iou,تمسک
raspberry,تمشک
razz,تمشک
bramble,تمشک جنگلی
thornbush,تمشک جنگلی
flattery,تملق
lip service,تملق
soft soap,تملق
subservience,تملق
subserviency,تملق
sycophancy,تملق
toadyism,تملق
fawn,تملق گفتن
flatter,تملق گفتن
sweet-talk,تملق گفتن
bootlick,تملق گفتن از
flatter,تملق گفتن از
demesne,تملک زمین
accession,تملک نماء
request,تمنا کردن
requests,تمنا کردن
arrangement,تمهید
arrangements,تمهید
contrivance,تمهید
intrigue,تمهید
preparation,تمهید
prolusion,تمهید
scheme,تمهید
schemes,تمهید
scheming,تمهید
prepare,تمهید کردن
preparing,تمهید کردن
vamp,تمهید کردن
schemer,تمهید کننده
prolepsis,تمهید یا مقدمه
undulation,تموج
vibration,تموج
undulate,تموج داشتن
vibrate,تموج داشتن
richness,تمول
wealth,تمول
fucked,تموم
tampa,تمپا
amenability,تمکین
calmness,تمکین
deference,تمکین
docility,تمکین
obedience,تمکین
uncompromising,تمکین ندادنی
condescend,تمکین کردن
deign,تمکین کردن
obey,تمکین کردن
clean,تمیز
cleaner,تمیز
contradistinction,تمیز
dapper,تمیز
difference,تمیز
differences,تمیز
dinky,تمیز
discernment,تمیز
discrimination,تمیز
distinction,تمیز
identification,تمیز
neat,تمیز
prim,تمیز
pure,تمیز
spiffy,تمیز
tidy,تمیز
discern,تمیز دادن
distinguish,تمیز دادن
identified,تمیز دادن
identifies,تمیز دادن
identify,تمیز دادن
identifying,تمیز دادن
individualize,تمیز دادن
individuate,تمیز دادن
discriminator,تمیز دهنده
indiscernible,تمیز ندادنی
indistinguishable,تمیز ندادنی
antiseptic,تمیز و پاکیزه
cleaning,تمیز کاری
scouring,تمیز کاری
scrub,تمیز کاری
absterge,تمیز کردن
clean,تمیز کردن
cleanse,تمیز کردن
clear,تمیز کردن
gill,تمیز کردن
identified,تمیز کردن
identifies,تمیز کردن
identify,تمیز کردن
identifying,تمیز کردن
scavenge,تمیز کردن
scrub,تمیز کردن
wisp,تمیز کردن
douche,تمیز کردن با دوش
smug,تمیز کردن سر و صورت دادن به
clarity,تمیزی
pureness,تمیزی
purity,تمیزی
bodies,تن
body,تن
corpus,تن
flesh,تن
mt,تن
person,تن
persons,تن
ton,تن
tons,تن
complacent,تن اسا
self-affected,تن اسا
indolence,تن اسایی
leisure,تن اسایی
lounge,تن اسایی
self-complacency,تن اسایی
accede,تن در دادن
acquiesce,تن در دادن
addict,تن در دادن
groove,تن در دادن
agree,تن در دادن به
agrees,تن در دادن به
be given to,تن در دادن به
intolerable,تن در ندادنی
deference,تن دردهی
physiology,تن کردشناسی
humor,تنابه
humour,تنابه
struggle,تنازع
analogy,تناسب
appropriateness,تناسب
commensurability,تناسب
concinnity,تناسب
congruence,تناسب
congruency,تناسب
coordination,تناسب
proportion,تناسب
proportionality,تناسب
propriety,تناسب
scale,تناسب
symmetry,تناسب
transmogrification,تناسخ
reincarnation,تناسخ در جسم تازه
transmigrate,تناسخ کردن
generate,تناسل کردن
generates,تناسل کردن
gamic,تناسلی
genital,تناسلی
reproductive,تناسلی
sexual,تناسلی
correspondence,تناظر
antithesis,تناقض
contradiction,تناقض
contradictoriness,تناقض
incoherence,تناقض
inconsistence,تناقض
inconsistency,تناقض
repugnance,تناقض
grotesque,تناقض دار
contradict,تناقض داشتن با
quirk,تناقض گویی
self-contradiction,تناقض گویی
tergiversation,تناقض گویی
finiteness,تناهی
alternation,تناوب
frequence,تناوب
frequencies,تناوب
frequency,تناوب
frequentation,تناوب
intermittence,تناوب
periodicity,تناوب
shift,تناوب
continuance,تناوب بدون انقطاع
alternating,تناوبی
alternative,تناوبی
breeches,تنبان
trousers,تنبان
tobacco,تنباکو
cud,تنباکوی جویدنی
marihuana,تنباکوی وحشی بیابانی
marijuana,تنباکوی وحشی بیابانی
bone-idle,تنبل
do-nothing,تنبل
idle,تنبل
inactive,تنبل
indolent,تنبل
lazy,تنبل
lazybones,تنبل
slothful,تنبل
slothy,تنبل
slouch,تنبل
slouchy,تنبل
slow,تنبل
sluggish,تنبل
soporiferous,تنبل
tardy,تنبل
sloth,تنبل بودن
idle,تنبل شدن
sluggard,تنبل و کند
inaction,تنبلی
indolence,تنبلی
laches,تنبلی
sloth,تنبلی
xanax,تنبلی چشم
laze,تنبلی کردن
tabor,تنبور
tambour,تنبور
tabor,تنبور زدن
water pipe,تنبوشه
chastisement,تنبیه
grueling,تنبیه
gruelling,تنبیه
punishment,تنبیه
talking to,تنبیه
ferule,تنبیه با چوب
basting,تنبیه باشلاق
amerce,تنبیه کردن
castigate,تنبیه کردن
chastise,تنبیه کردن
flog,تنبیه کردن
horsewhip,تنبیه کردن
penalize,تنبیه کردن
punish,تنبیه کردن
reprimand,تنبیه کردن
scourge,تنبیه کردن
grueling,تنبیه کننده
gruelling,تنبیه کننده
punitive,تنبیهی
tincture,تنتور
paregoric,تنتور مسکن
capital,تنخواه
fund,تنخواه
abrupt,تند
acrid,تند
acrimonious,تند
acute,تند
arrowy,تند
biting,تند
bitter,تند
brisk,تند
caustic,تند
crusty,تند
discourteous,تند
fast,تند
fastest,تند
harsh,تند
hasty,تند
headlong,تند
heady,تند
hot,تند
inflammable,تند
intensive,تند
keen,تند
mercurial,تند
mordacious,تند
nipping,تند
peppery,تند
prestissimo,تند
presto,تند
pungent,تند
quick,تند
racy,تند
rapid,تند
rash,تند
rath,تند
rathe,تند
rattling,تند
sharp,تند
snappy,تند
snippy,تند
sour,تند
spicy,تند
steep,تند
sudden,تند
tart,تند
temerarious,تند
tempestuous,تند
transient,تند
vehement,تند
violent,تند
virulent,تند
wing-footed,تند
wrench,تند
patter,تند تند حرف زدن
whop,تند حرکت کردن
acrid,تند خو
gobble,تند خوردن
scud,تند راه رفتن
fleet,تند رفتن
flit,تند رفتن
palpitate,تند زدن
whisk,تند زدن
high,تند زیاد
highest,تند زیاد
accelerate,تند شدن
irascible,تند طبع
crabbed,تند مزاج
hot,تند مزاج
irritable,تند مزاج
peevish,تند مزاج
quick-tempered,تند مزاج
touchy,تند مزاج
pant,تند نفس کشیدن
piquant,تند و با مزه
ragout,تند و با مزه
allegro,تند و باروح
unadvised,تند و بی ملاحظه
austere,تند و تلخ
poignant,تند و تلخ
ardent,تند و تیز
astringent,تند و تیز
nippy,تند و تیز
peppery,تند و تیز
spiky,تند و تیز
stringent,تند و تیز
acerbate,تند و تیز کردن
devil,تند و تیز کردن
piquancy,تند و تیزی
stringency,تند و تیزی
nasty,تند و زننده
impetuous,تند و شدید
sputter,تند و مغشوش سخن گفتن
chatter,تند و ناشمرده سخن گفتن
gibber,تند و ناشمرده سخن گفتن
accelerate,تند کردن
sharpen,تند کردن
brush,تند گذشتن
rev,تند گشتن
hurricane,تندباد
tempest,تندباد
accelerate,تندتر شدن
catalyze,تندتر کردن
chatter,تندتند حرف زدن
bad-tempered,تندخو
fierce,تندخو
hot-blooded,تندخو
spleenful,تندخو
spleeny,تندخو
surly,تندخو و گستاخ
thunder,تندر
bouncing,تندرست
buxom,تندرست
fit,تندرست
healthful,تندرست
healthy,تندرست
lusty,تندرست
well,تندرست
well!,تندرست
health,تندرستی
well-being,تندرستی
extremist,تندرو
fast,تندرو
fastest,تندرو
racer,تندرو
rapid,تندرو
speedster,تندرو
swift,تندرو
squirt,تندروان شدن
squirting,تندروان شدن
heeler,تندپا
sthenic,تندکار
caducous,تندگذر
poverty,تندگستی
acceleration,تندی
acerbity,تندی
acrimony,تندی
angularity,تندی
celerity,تندی
choler,تندی
discourtesy,تندی
fastness,تندی
fire,تندی
fires,تندی
ginger,تندی
heat,تندی
impetuosity,تندی
inflammability,تندی
kick,تندی
pace,تندی
petulance,تندی
petulancy,تندی
pungency,تندی
rapidity,تندی
rigor,تندی
rigour,تندی
speed,تندی
speeds,تندی
tempest,تندی
vehemence,تندی
velocity,تندی
violence,تندی
virulence,تندی
velocity,تندی برحسب زمان
icon,تندیس
icons,تندیس
statue,تندیس
statuesque,تندیس وار
sculptor,تندیس گر
sculptress,تندیس گر
statuette,تندیسک
sculptural,تندیسی
statuary,تندیسی
abatement,تنزل
decadence,تنزل
decay,تنزل
degradation,تنزل
depreciation,تنزل
depression,تنزل
set back,تنزل
setback,تنزل
active,تنزل بردار
degrade,تنزل دادن
lower,تنزل دادن
play down,تنزل دادن
reduce,تنزل دادن
reduced,تنزل دادن
reduces,تنزل دادن
reducing,تنزل دادن
pejorative,تنزل دهنده
degradation,تنزل رتبه
demotion,تنزل رتبه
degrade,تنزل رتبه دادن
demote,تنزل رتبه دادن
cut-rate,تنزل قیمت
mark down,تنزل قیمت
devaluation,تنزل قیمت پول
demonetize,تنزل پیدا کردن
decay,تنزل کردن
decline,تنزل کردن
declined,تنزل کردن
degrade,تنزل کردن
fall,تنزل کردن
retrograde,تنزل کننده
gauze,تنزیب
gossamer,تنزیب
decrease,تنزیل
interest,تنزیل
reduction,تنزیل
reductions,تنزیل
usurious,تنزیل خوار
tennessee,تنسی
tension,تنش
clean,تنظیف کردن
scavenge,تنظیف کردن
adjustment,تنظیم
adjustments,تنظیم
alignment,تنظیم
alinement,تنظیم
arrangement,تنظیم
arrangements,تنظیم
regulation,تنظیم
regulations,تنظیم
set-out,تنظیم
indictment,تنظیم ادعا نامه
instrumentation,تنظیم اهنگ
tabulation,تنظیم بصورت جدول
timing,تنظیم سرعت چیزی
timing,تنظیم وقت
adjustable,تنظیم پذیر
tunable,تنظیم پذیر
tuneable,تنظیم پذیر
adjust,تنظیم کردن
control,تنظیم کردن
controlled,تنظیم کردن
controlling,تنظیم کردن
controls,تنظیم کردن
edit,تنظیم کردن
formulate,تنظیم کردن
frame,تنظیم کردن
framed,تنظیم کردن
frames,تنظیم کردن
make out,تنظیم کردن
modulate,تنظیم کردن
order,تنظیم کردن
orders,تنظیم کردن
redact,تنظیم کردن
regiment,تنظیم کردن
regularize,تنظیم کردن
regulate,تنظیم کردن
corrector,تنظیم کننده
regularizer,تنظیم کننده
regulator,تنظیم کننده
spec,تنظیمات
utc local setting,تنظیمات محلی utc تنظیم شده محلی
local adjustments local utc,تنظیمات محلی utc محلی
locale setting local utc,تنظیمات محلی utc محلی
regulative,تنظیمی
regulatory,تنظیمی
abhorrence,تنفر
detestation,تنفر
disgust,تنفر
disrelish,تنفر
distaste,تنفر
execration,تنفر
hate,تنفر
hatred,تنفر
loathing,تنفر
repulsion,تنفر
teen,تنفر
repulsive,تنفر اور
revulsive,تنفر اور
abominate,تنفر داشتن
abhor,تنفر داشتن از
detest,تنفر داشتن از
hate,تنفر داشتن از
revulsion,تنفر شدید
repugnant,تنفرانگیز
aspiration,تنفس
break,تنفس
breaks,تنفس
breathing,تنفس
entr'acte,تنفس
intake,تنفس
recess,تنفس
respiration,تنفس
intermission,تنفس باد خور
intermittent,تنفس دار
tambour,تنفس نگار
inbreathe,تنفس کردن
inhale,تنفس کردن
recess,تنفس کردن
respire,تنفس کردن
recessional,تنفسی
respiratory,تنفسی
validation,تنفیذ
validity,تنفیذ
validate,تنفیذ کردن
clyster,تنقیه
enema,تنقیه
injection,تنقیه
purgation,تنقیه
purge,تنقیه کردن
bodies,تنه
body,تنه
bulk,تنه
corpus,تنه
frame,تنه
frames,تنه
jostle,تنه
push,تنه
shove,تنه
stem,تنه
stock,تنه
trunk,تنه
bulkiness,تنه داری
bough,تنه درخت
hunch,تنه زدن
jostle,تنه زدن
shove,تنه زدن
jog,تنه زدن به
marriageable,تنه شوهر
nubility,تنه شوهر بودن
lumpish,تنه لش
hulk,تنه کشتی
hull,تنه کشتی
alone,تنها
exclusive,تنها
exclusively,تنها
just,تنها
lone,تنها
lonely,تنها
merely,تنها
only,تنها
recluse,تنها
single,تنها
singly,تنها
sole,تنها
solitary,تنها
unaccompanied,تنها
lonesome,تنها و بیکس
isolate,تنها گذاردن
strand,تنها گذاشتن
hugger-mugger,تنهایی
privacy,تنهایی
singleness,تنهایی
soleness,تنهایی
solitude,تنهایی
furnace,تنور
