English,Other
lick,тэврэх
lick,долоох
shock,цохих
shock,цахилгаан
shock,гайхах
hug,тэврэх
hug,тэвэр
embrace,тэврэх
embrace,сонгон авах
wonder,гайхах
wonder,гайхаш
electricity,цахилгаан
telegraph,цахилгаан
telegram,цахилгаан
admire,гайхах
electric,цахилгаан
armful,тэвэр
transportation,тээвэрлэлт
mm,мм-ийн
pool,шавхай
puddle,шавхай
mini,мини
politics,улс төр
disclaimer,түгээнэ
disseminated,тархмал
diffuse,сарнисан
authors,зохиолч
boards,усан онгоцны тавцан
boards,удирдах газар
boards,банз
parties,нам
fish,загас
fish,загас барих
membership,гишүүн байх
eye,нүд
string,чавхдас
sense,мэдрэмж
sense,утга санаа
sensitivity,мэдрэмж
feeling,мэдрэмж
meaning,утга санаа
modified,өөрчлөх
reorganize,өөрчлөх
modify,өөрчлөх
readjust,өөрчлөх
alter,өөрчлөх
reversal,өөрчлөх
shift,өөрчлөх
shift,ээлж
shift,солих
switch,өөрчлөх
switch,унтраагуур
switch,солих
commute,солих
commute,арилжих
released,чөлөөлөх
released,гаргах
stage,уе шат
goods,бараа
contour,бараа
contour,дурс
recommended,зөвлөх
born,төрөлхийн
innate,төрөлхийн
naturally,төрөлхийн
richard,ричард
detailed,дэлгэрэнгүй
japanese,япон
approved,сайшаах
approve,сайшаах
cheer,сайшаах
cheer,хацар
cheek,хацар
background,дэвсгэр
character,зан чанар
maintenance,дэмжлэгэ
ability,чадвар
competence,чадвар
functions,үүрэг
functions,үүрэг биелүүлэх
moving,урагшлах
moving,байраа солих
brands,тамгалах
brands,им
brands,тамга
places,байрлуулах
places,газар
pretty,хөөрхөн
lovely,хөөрхөн
trademarks,барааны тэмдэг
trademark,барааны тэмдэг
spain,испани
southern,өмнө зүгийн
yourself,та өөрөө
yourself,чи өөрөө
etc,гэх мэт
etc.,гэх мэт
winter,өвөл
rape,хүчиндэх
rape,хулгайлах
steal,хулгайлах
rob,хулгайлах
abduct,хулгайлах
battery,их бууны анги
youth,залуучууд
youth,залуу нас
pressure,даралт
submitted,бууж өгөх
boston,бостоны
incest,цус холилдох
keywords,түлхүүр үгүүд нь
medium,дунд зэргийн
medium,орчин
television,телевизор
interested,сонирхогч
amateur,сонирхогч
fan,сонирхогч
fan,сэнс
purposes,зорилго
sets,тавих
sets,эд юмны цүглуулга
sets,байрлуулах
dance,бужиглэх
dance,бужиг
itself,өөрөө
defined,тодорхойлсон
identified,адилтгах
identify,адилтгах
papers,цаас
playing,тоглох
awards,шагнал
awards,шагнал олгох
studio,студи
reader,уншигч
virtual,виртуал
established,байгуулах
established,үндэслэх
answers,хариулах
answers,хариулт
las,лас
remote,ялихгүй
programming,програмчлалын
external,гаднах өнгө
apple,алим
instructions,сургалт
schooling,сургалт
tuition,сургалт
instruction,сургалт
min,мин
offered,оролдох
theory,онол
enjoy,баясах
remove,зөөх
surface,гадарга
minimum,хамгийн бага хэмжээ
host,дэн бүүдлын эзэн
variety,олон зүйл
teachers,багш
teacher,багш
martin,хараацай
manual,заавар
manual,биеийн хөдөлмөр
directions,заавар
subjects,хичээл
subjects,сэдэв
subjects,захирах
agents,тагнуул
increased,өсөх
repair,засвар
repair,засварлах
amendment,засвар
correction,засвар
amend,засварлах
civil,иргэний
steel,болд
understanding,ухаантай
intelligent,ухаантай
clever,ухаантай
reasonable,ухаантай
smart,ухаантай
songs,дүү
fixed,тогтмол
wrong,буруу
wrong,алдаатай
incorrect,алдаатай
false,буруу
improper,буруу
beginning,эхлэл
origin,эхлэл
hands,гар
associates,нөхөр
comrade,нөхөр
companion,нөхөр
associate,нөхөр
finally,эцсийн эцэст
eventually,эцсийн эцэст
az,а-я
updates,шинэчлэлтүүд
the updates,шинэчлэлтүүд
desktop,ширээний
classes,хичээл
classes,аймаг
classes,анги
classes,зэрэг
classes,ангилах
paris,парисын
ohio,охайо
gets,авах
sector,салбар
branch,салбар
branch,мөчир
subsidiary,салбар
graft,мөчир
graft,арөс нохон суулгах
capacity,хүчин чадал
efficiency,хүчин чадал
efficiency,бүтээмж
efficiency,үр ашиг
yield,бүтээмж
yield,ургац авах
requires,шаардах
jersey,өмсгөл
un,нүб-ын
fat,тарган
fully,бүрэн
father,аав
dad,аав
instruments,багаж хэрэгсэл
apparatus,багаж хэрэгсэл
instrument,багаж хэрэгсэл
quotes,иш татах
quotes,иш таталт
officer,офицер
driver,жолооч
chauffeur,жолооч
businesses,ажил
dead,ухсэн
dead,мохсон
dead,хатсан
dry,хатсан
dry,хуурай
dry,хатаах
dry,хатах
wilt,хатах
fade,хатах
fade,өнгө алдах
arid,хуурай
respect,хүндэтгэл
deference,хүндэтгэл
homage,хүндэтгэл
unknown,ул мэдэх
specified,заасан
mike,майк
trip,аян
mi,ми
procedures,журам
poor,ядуу
eyes,нүд
relationship,ураг төрөл
workers,ажилчин
worker,ажилчин
farm,аж ахуй
economy,аж ахуй
economy,эдийн засаг
fucking,галзуугийн
rabies,галзуу өвчин
georgia,гүрж
peace,энх тайван
traditional,уламжлалт
campus,сургуулийн талбай
tom,тоом
showing,үзэсгэлэн
creative,бутээлч
funding,санхүүжилт
devices,тоног төхөөрөмж
lord,лорд
sub,дэд
vice,дэд
fiction,уран зохиол
literature,утга зохиол
hear,сонсох
sometimes,заримдаа
sometimes,хаяа
sometimes,уе уе
rim,хаяа
watches,харах
watches,ажиглах
watches,манах
watches,сонор сэрэмж
watches,бугүйн цаг
careers,ажил
goes,явах
goes,мордох
families,гэр бул
led,удирдсан
museum,музей
themselves,өөрсдөө
transport,тээвэр
interesting,сонирхолтой
readable,сонирхолтой
blogs,блог
wife,гэргий
evaluation,үнэлгээ хийх
accepted,хүлээж авах
implementation,хэрэгжилт
ten,арав
hits,цохих
zone,бүс
complex,нарийн төвөгтэй
th,-р
cat,муур
galleries,галерея
references,иш татсан зүйл
references,сануулга
references,зөвлөмж
presented,бэлэглэх
presented,өргөдөл өгөх
jack,жак
agencies,агентлаг
respective,холбогдох
parent,"эцэг, эх"
spanish,спани хэл
michigan,мичиганы
columbia,колумбын
setting,байрлуулах
dr,доктор
dr.,др.
scale,хэмжээний
stand,нэр төр
honor,нэр төр
ambition,нэр төр
highest,өндөр
monthly,сар тутмын
critical,шийдвэрлэх
critical,аюултай
harmful,аюултай
dangerous,аюултай
dangerous,өсөлтой
hazardous,аюултай
musical,хөгжмийн
definition,тодорхойлол
secretary,нарийн бичгийн дарга
angeles,анжелес
networking,сүлжээний
path,харгүй
australian,австралийн
gives,өгөх
bottom,ероол
toast,ероол
toast,шарсан талх
magazines,сэтгүүл
magazines,сумны дайз
packages,илгээмж
francisco,франциско
laws,хууль тогтоомж
changed,өөрчлөгдөх
changed,мөнгө солих
pet,өхөөрдөх
pet,гэрийн тэжээвэр амөтан
heard,сонсох
begin,эхлэх
commence,эхлэх
launch,эхлэх
individuals,хувь хүн
colorado,колорадо
royal,хааны
clean,цэвэр
clean,цэвэрлэх
pure,цэвэр
tidy,цэвэр
tidy,эмхлэх
blank,цэвэр
refine,цэвэрлэх
arrange,эмхлэх
russian,оху-ын
russia,оху-ын
largest,том
african,африкийн
african,африк хүн
guy,залуу
titles,гарчиг
guidelines,захирамж
justice,шударга явдал
bible,библи судар
basket,сагс
applied,хандах
vol,-р боть
installation,суурилуулах
described,тодорхойлох
described,зурах
described,тойрог татах
pp,хх
suite,цуглуулга
na,на
chris,крис
skip,дэвхрэх
diet,хоол хүнс
diet,хоолны нарийн дэглэм
army,арми
army,зэвсэгт хүчин
auction,үнэ хаялцуулах
allowed,зөвшөөрөх
correct,зөв
charles,чарльз
nation,үндэстэн
selling,зарах
lots,бөөн хэсэг
piece,зүсэм
chunk,зүсэм
seven,долоо
older,хөгшин
illinois,иллинойн
regulations,журамлах
regulation,журамлах
elements,элемент эд махбод/язгуур үндэс
element,элемент эд махбод/язгуур үндэс
element material body / core,элемент нь материаллаг бие махбодь / үндсэн
elements of the material body / core,материаллаг бие махбодь / үндсэн элементүүд
material body / core elements,материаллаг бие махбодь / үндсэн элементүүд
species,төрөл зүйл
jump,үсрэлт
cells,эс
cells,камера
module,модуль
resort,хандалт
facility,байгууламж
random,санаандгүй
pricing,үнэ
dvds,dvd-үүд
dvd-s,dvd-ийн
certificate,үнэмлэх
minister,сайд
minister,санваартан
pastor,санваартан
pastry,санваартан
