English,Other
loll,κρεμώ
loll,χουζουρεύω
lop off,κλαδεύω
dangle,κρέμαμαι
dangle,κουνώ
dangle,κουνιέμαι
dangle,ταλαντεύομαι
dangle,αιωρούμαι
prune,κλαδεύω
prune,δαμάσκηνο
prune,ξηρό δαμάσκηνο
hang,κρέμαμαι
hang,κρεμώ
hang,κρέμομαι
hang,απαγχονίζω
hang,κρέμασμα
pend,κρέμαμαι
pend,επίκειμαι
wine,κρασί
wine,οίνοσ
wine,ευωχώ με οίνον
wine,κερνώ κρασί
flay,εκδέρω
flay,γδέρνω
flay,βασανίζω
scotch,περιορίζω
scotch,πληγώνω
scotch,αμυχή
scotch,καθιστώ αβλαβή
scotch,εγκόπτω
scotch,γριτζανιά
scotch,σκώτοι
skin,εκδέρω
skin,ξεφλουδίζω
skin,γδέρνω
skin,φλοιόσ
skin,δέρμα
skin,φλούδα
skin,πετσί
skin,τομάρι
scuff,γδέρνω
scuff,βαδίζω
scuff,χαλώ
scuff,τρίβω το πέλμα των υποδημάτων
scuff,λυώνω
scuff,γλιστρών
excoriate,εκδέρω
excoriate,γδέρνω
scarification,αμυχή
scarification,γρατζουνιά
scarification,σκαριφισμόσ του δέρματοσ
shell,ξεφλουδίζω
shell,φλοιόσ
shell,κέλυφοσ
shell,εκλεπίζω
shell,βομβαρδίζω
shell,κοχύλι
shell,όστρακο
shell,οβίδα
shell,βόμβα
shell,φλούδα οστράκου
flake,ξεφλουδίζω
flake,απολεπίδουμαι
flake,απολεπίδω
flake,νιφάσ
flake,νιφάδα
flake,λέπι
flake,τολύπη
shuck,ξεφλουδίζω
shuck,κέλυφοσ
shuck,φλούδα
chip off,ξεφλουδίζω
peel,ξεφλουδίζω
peel,φλοιόσ
peel,φλούδα
peel,πτυάριο αρτοποιού
constitute,εκλέγω
constitute,συνιστώ
constitute,διορίζω
constitute,συγκροτώ
constitute,απαρτίζω
constitute,αποτελώ
elect,εκλέγω
elect,διαλέγω
elect,εκλεκτόσ
elect,αναδείχνω
excerpt,απόσπασμα
excerpt,περικοπή
excerpt,εκλέγω
excerpt,ερανίζομαι
catty,βουκόλοσ
catty,ύπουλοσ
drove,αγέλη
buckaroo,βουκόλοσ
herder,βουκόλοσ
vaquero,βουκόλοσ
pack,αγέλη
pack,στριμώχνω
pack,ομάδα
pack,ομάσ
pack,δέμα
pack,πακέτο
pack,δέσμη
pack,πακετάρω
pack,συσκευάζω
flock,συναγελάζομαι
flock,σμήνοσ
flock,αγέλη
flock,κοπάδι
flock,συρρέω
flock,φούντα μαλλιών
flock,ποίμνιο
flock,τούφα μαλλιών
thesaurus,θησαυρόσ
thesaurus,εγκυκλοπαιδικόσ θησαυρόσ
thesaurus,γνώσεων
treasure,θησαυρόσ
treasure,θησαυρίζω
treasure,θεωρώ πολύτιμο
reaping,θερισμόσ
agriculture,γεωργία
agriculture,γεωπονία
husbandry,γεωργία
husbandry,οικονομία
husbandry,φειδώ
husbandry,διαχείρηση
funnel,συγκεντρώ
funnel,καπνοδόχοσ
funnel,περνώ από χωνί
funnel,χωνί
funnel,χωνίο
funnel,φουγάρο
bale,δεματιάζω
bale,μπάλλα
bale,δέμα εμπορευμάτων
bale,φαλάκρα
truss,στηρίζω
truss,δεματιάζω
truss,ζώνη
truss,δένω
truss,δεμάτι
truss,στηρίγματα γέφυρασ
truss,στηρίγματα στέγησ
truss,κηλεπίδεσμοσ
hay stack,θημωνιά
hay stack,σωρόσ χόρτου
sheaf,δεματιάζω
sheaf,δέσμη
sheaf,δεμάτι
sheaf,χειρόβολο
sheaf,κάνω δεμάτια
hay cock,θημωνιά
hay cock,σωρόσ χορτάρι
faggot,δεματιάζω
faggot,σουτζουκάκι
faggot,πούστησ
faggot,ομοφυλόφιλοσ
faggot,αρσενοκοίτησ
faggot,δεμάτι ξύλα
faggot,δέσμη ξύλων ή ράβδων
hayrick,θημωνιά
hayrick,σωρόσ χόρτου
bunch,όγκοσ
bunch,τσαμπί
bunch,δεματιάζω
bunch,δέσμη
smokestack,καπνοδόχοσ
smokestack,φουγάρο
chimney,καπνοδόχοσ
chimney,καμινάδα
chimney,γυαλί λάμπασ
chimney,ηφαίστειο
flue,καπνοδόχοσ
flue,μπουρί
schooling,μόρφωση
schooling,σχολική εκπαίδευση
civilization,πολιτισμόσ
civilization,εκπολιτισμόσ
ethos,ήθοσ
ethos,πολιτισμόσ
learning,μόρφωση
learning,γνώση
learning,μάθηση
learning,πολυμάθεια
learning,σοφία
exemplify,διευκρινίζω
exemplify,εξηγώ μέσω παραδείγματοσ
clarify,καθαρίζω
clarify,ξεκαθαρίζω
clarify,διευκρινίζω
clarify,διυλίζομαι
clarify,αποσαφηνίζω
elucidate,διευκρινίζω
bear out,γεννώ
bear out,επιβεβαιώνω
speak to,επιβεβαιώνω
verify,επιβεβαιώ
verify,επαληθεύω
verify,επικυρώ
confirm,επιβεβαιώνω
confirm,χρίω
confirm,επικυρώνω
confirm,εγκρίνω
accrual,αύξηση
aggrandizement,αύξηση
accruement,αύξηση
surcharge,προσαύξηση
surcharge,επιβάρυνση
surcharge,πρόσθετη επιβάρυνση
surcharge,υπερφορτώνω
surcharge,υπερτιμώ
development,ανάπτυξη
development,εμφάνιση
development,εξέλιξη
development,αξιοποίηση
evolvent,ανάπτυξη
tumor,όγκοσ
tumor,οίκημα
tumor,πρήξιμο
vegetation,βλάστηση
bulk,χονδρικόσ
bulk,όγκοσ
bulk,κύριο μέροσ
bulk,έχω όγκο ή μέγεθοσ
gemmation,βλάστηση
volume,όγκοσ
volume,τόμοσ
deployment,ανάπτυξη
deployment,παράταξη
germination,βλάστηση
implication,συμπερασμόσ
implication,ενοχοποίηση
implication,ενοχή
implication,υπαινιγμόσ
inference,συμπέρασμα
inference,τεκμήριο
induction,συμπέρασμα
induction,εγκαθίδρυση
induction,επαγωγή
induction,στρατολόγηση
affair,υπόθεση
affair,εορτή
affair,συμβάν
case,κιβώτιο
case,υπόθεση
case,κατάσταση
case,ζήτημα
case,πτώση
case,ιστορικό
case,περίπτωση
case,θήκη
case,θέτω σε θήκη
case,πτώση γραμματικήσ
case,θέτω σε κιβώτιο
hypothesis,υπόθεση
expire,λήγω
expire,εκπνέω
mature,ώριμοσ
mature,λήγω
mature,ωριμάζω
mature,ληξιπρόθεσμοσ
chosen,εκλεκτόσ
exquisite,λεπτόσ
exquisite,εκλεκτόσ
exquisite,εξαίρετοσ
exquisite,πανέμορφοσ
exquisite,εξαίσιοσ
exquisite,αιθέριοσ
recherche,εκλεκτόσ
recherche,περιζήτητοσ
picked,εκλεκτόσ
picked,καθαρισμένοσ
splice,σύνδεση
splice,συνδέω
splice,συγκολλώ
splice,συμπλέκω
connect,συνδέω
connect,συνδέομαι
merge,ενώνω
merge,συγχώνευση
merge,συνενώνω
merge,καταδύω
merge,συγχωνεύω
merge,καταδύομαι
merge,ενώνομαι
merge,συγχωνεύομαι
juncture,ένωση
juncture,συμβολή
juncture,περίσταση
juncture,κρίσιμη στιγμή
juncture,συνθήκεσ
juncture,ραφή
juncture,περιστάσεισ
associate,συνδέω
associate,σύντροφοσ
associate,συναναστρέφομαι
associate,συνεταιρίζομαι
associate,συνδέομαι
hook up,συνδέω
come in on,λαμβάνω μέροσ
seam,συναρμόζω
seam,συρράπτω
seam,τσουγγρανίζω
seam,ραφή
seam,γραμμή συναρμογήσ
seam,φλεψ μεταλλεύματοσ
union,ένωση
union,συνένωση
union,συντεχνία
combine,συνδυασμόσ
combine,ενώνω
combine,καρτέλ
combine,θεριστική αλωνιστική μηχανή
combine,κοινοπραξία
combine,συνενώνω
combine,συνδυάζομαι
combine,συνδυάζω
fusion,ένωση
fusion,συγχώνευση
fusion,τήξη
fusion,χώνευση
unite,συνενώ
unite,ενώνω
unite,ενούμαι
unite,ενώ
rabbet,συναρμόζω
rabbet,αρμόσ
rabbet,αύλαξ σανίδοσ
junction,σύνδεση
junction,κόμβοσ
junction,ένωση
junction,συνένωση
junction,διασταύρωση
junction,συμβολή
junction,σημείο συναντήσεωσ
join up,ενώνω
join up,πάω φαντάροσ
combination,συνδυασμόσ
combination,ένωση
interlock,συνδέω
interlock,συναρμόζω
interlock,αλληλοσυνδέομαι
termination,τέλοσ
termination,λήξη
termination,κατάληξη
termination,τερματισμόσ
extremity,τέλοσ
extremity,άκρο
extremity,ακρότητα
extremity,έσχατη ανάγκη
close,στενόσ
close,περατώνω
close,τέλοσ
close,λήξη
close,πέρασ
close,κλειστόσ
close,προσεκτικόσ
close,κοντινόσ
close,μεμονωμένοσ
close,κλείνω
close,κλείω
close,κοντά
close,πλησίον
elaboration,επεξεργασία
perfect,τελειοποιώ
perfect,τέλειοσ
perfect,απόλυτοσ
perfect,τελειώ
perfect,παρακείμενοσ
total,ολικόσ
total,συμποσούμαι
total,αθροίζω
total,σύνολο
total,συνολικόσ
total,ολόκληροσ
total,άθροισμα
total,ολικό άθροισμα
total,όλο
total,ολικό ποσό
fill in,συμπληρώνω
get the wind up,αποτελειώνω
clear,καθαρόσ
clear,καθαρίζω
clear,πλήρησ
clear,αίθριοσ
clear,διαφανήσ
clear,σαφήσ
clear,διαυγήσ
clear,αθωώνω
clear,εντελώσ
clear,φανερόσ
clear,ευδιάκριτοσ
clear,ξάστεροσ
clear,απαλαγμένοσ
clear,καθαρά
absolute,πλήρησ
absolute,απόλυτοσ
absolute,απεριόριστοσ
absolute,αναμφισβήτητοσ
absolute,απολυταρχικόσ
absolute,άνευ όρων
absolute,δεσποτικόσ
absolute,αυθύπαρκτοσ
complement,συμπληρώνω
complement,συμπλήρωμα
accomplished,τέλειοσ
accomplished,τελειωμένοσ
accomplished,μορφωμένοσ
consummate,αποτελειώνω
consummate,ολοκληρώνω
consummate,τέλειοσ
eke out,συμπληρώνω
supplement,συμπληρώνω
supplement,συμπλήρωμα
supplement,παράρτημα
corker,τέλειοσ
corker,τελειωτικόσ
overall,ολικόσ
overall,πέρα πέρα
overall,ολοσχερώσ
thorough,ακριβήσ
thorough,πλήρησ
thorough,βαθύσ
thorough,εντελήσ
thorough,εξονυχιστικόσ
integrate,ενοποιώ
integrate,ολοκληρώνω
integrate,ολοκληρώ
finished,τετελεσμένοσ
finished,πεπερασμένοσ
finished,τέλειοσ
integrated,ολοκληρωμένοσ
replete,πλήρησ
replete,γεμάτοσ
replete,υπερπλήρησ
thoroughgoing,πλήρησ
thoroughgoing,εντελήσ
thoroughgoing,πέρα πέρα
thoroughgoing,ολοκληρωτικόσ
seize,κατάσχω
seize,αρπάζω
seize,συλλαμβάνω
sequestrate,κατάσχω
sequestrate,κατάσχω προσωρινώσ
foreclose,κατάσχω
foreclose,προβαίνω σε κατάσχεση
foreclose,αποκλείω
conjoin,συνδέω
hitch,εμπόδιο
hitch,κόμβοσ
hitch,προσδένω
hitch,γάντζοσ
hitch,θηλειά
hitch,αναποδιά
hitch,προσδένομαι
forfeit,κατάσχω
forfeit,τίμημα
forfeit,χάνω το δικαίωμα
forfeit,στερούμαι
forfeit,ενέχυρο
forfeit,πρόστιμο
confiscate,κατάσχω
confiscate,δημεύω
prefer,προτιμώ
prefer,προτείνω
prefer,προβιβάζω
prefer,προκρίνω
pick over,ξεδιαλέγω
maturity,λήξη
maturity,ωριμότητα
maturity,ωριμότησ
expiry,λήξη
terminal,τέρμα
terminal,τελικόσ
terminal,άκροσ
terminal,τερματικό
terminal,ακροδέκτησ
terminal,σχολικό τρίμηνο
terminal,τελικόσ σταθμόσ
edge,άκρο
edge,χείλοσ
edge,ακονίζω
edge,άκρη
edge,κόψη
edge,προχωρώ βραδέα
expiration,λήξη
expiration,εκπνοή
limb,άκρο
limb,μέλοσ
limb,μέλοσ του σώματοσ
limb,κλώνοσ δέντρου
goal,τέρμα
goal,γκολ
goal,τελικόσ σκοπόσ
bourn,όριο
bourn,τέρμα
bourn,προορισμόσ
close by,περατώνω
bourne,όριο
bourne,τέρμα
bourne,προορισμόσ
outgrowth,αποτέλεσμα
outgrowth,έκφυση
outgrowth,απόφυση
outgrowth,φυσική συνέπεια
outgrowth,έκβαση
aftereffect,αποτέλεσμα
aftereffect,απόρροια
aftereffect,επακόλουθο
aftereffect,μετενέργεια
expenditure,έξοδοσ
expenditure,δαπάνη
edition,έκδοση
emission,έκδοση
emission,εκπομπή
way out,διέξοδοσ
way out,έξοδοσ
send out,εκπέμπω
egress,έξοδοσ
publish,εκδίδω
publish,δημοσιεύω
topic,ζήτημα
topic,θέμα
emit,αναδίδω
emit,εκπέμπω
give off,εκπέμπω
give off,αναδίνω μυρουδιά
vent,διέξοδοσ
vent,εκπέμπω
vent,τρύπα
vent,άνοιγμα αερισμού
vent,οπή αερισμού
vent,εκφέρω
vent,δίνω διέξοδο
issuance,έκδοση
issuance,εκπομπή
publication,έκδοση
publication,δημοσίευση
publication,δημοσίευμα
exeunt,εξέρχομαι
part,τεύχοσ
part,τμήμα
part,μέροσ
part,χωρίζω
part,χωρίζομαι
scarify,επικρίνω
scarify,τσουγγρανίζω
scarify,σκαριφίζω
scarify,χαράσσω το δέρμα
scarify,σκαριφεύω το δέρμα
tag,παρακολουθώ
tag,σημειώ
tag,τικέτα
tag,ετικέτα
tag,κυνηγητό παιχνίδι
tag,μετάλλινη άκρα
tag,σημείωμα προσδενομένο
notch,χαράσσω
notch,οδόντωμα
notch,εγκοπή
jot down,σημειώ
jot down,σημειώνω
incise,χαράσσω
incise,εγχαράσσω
incise,εντέμνω
animadvert,επικρίνω
animadvert,επιτιμώ
inscribe,χαράσσω
inscribe,επιγράφω
scribe,χαράσσω
scribe,γραφέασ
scribe,γραμματεύσ
scribe,γραφεύσ
pencil,σχεδιάζω
pencil,σημειώ
pencil,μολύβι
pencil,μολυβδοκόνδυλο
pencil,κονδύλιο
criticize,κρίνω
criticize,επικρίνω
criticize,κριτικάρω
upbraid,επικρίνω
upbraid,επιτιμώ
decry,επικρίνω
decry,δυσφημώ
decry,κατηγορώ
decry,διαβάλλω
decry,κακολογώ
incision,εντομή
incision,εγκοπή
incision,τομή
sensation,εντύπωση
