English,Other
snobbery,הִתנַשְׂאוּת
snootiness,הִתנַשְׂאוּת
coquetry,הִתנָאוּת
oscillation,הִתנוֹדְדוּת
reeling,הִתנוֹדְדוּת
stagger,הִתנוֹדְדוּת
swag,הִתנוֹדְדוּת
swaying,הִתנוֹדְדוּת
tottering,הִתנוֹדְדוּת
vacillation,הִתנוֹדְדוּת
flying,הִתנוֹסְסוּת
movement,הִתנוֹעֲעוּת
movements,הִתנוֹעֲעוּת
swag,הִתנוֹעֲעוּת
swaying,הִתנוֹעֲעוּת
fluttering,הִתנוֹפְפוּת
flying,הִתנוֹפְפוּת
waving,הִתנוֹפְפוּת
gleaming,הִתנוֹצְצוּת
glittering,הִתנוֹצְצוּת
sparkling,הִתנוֹצְצוּת
annoyance,הִתעַבְּרוּת
conception,הִתעַבְּרוּת
impregnation,הִתעַבְּרוּת
blindness,הִתעַוְרוּת
covering,הִתעַטְפוּת
enveloping,הִתעַטְפוּת
wrapping,הִתעַטְפוּת
becoming tired,הִתעַיְפוּת
fatigue,הִתעַיְפוּת
weariness,הִתעַיְפוּת
abuse,הִתעַלְלוּת
brutality,הִתעַלְלוּת
cruel treatment,הִתעַלְלוּת
maltreatment,הִתעַלְלוּת
disappearance,הִתעַלְמוּת
disregard,הִתעַלְמוּת
estrangement,הִתעַלְמוּת
oblivion,הִתעַלְמוּת
obliviousness,הִתעַלְמוּת
overlooking,הִתעַלְמוּת
oversight,הִתעַלְמוּת
skip,הִתעַלְמוּת
fainting,הִתעַלְפוּת
swoon,הִתעַלְפוּת
elevation,הִתעַלוּת
exaltation,הִתעַלוּת
drilling,הִתעַמְלוּת
eurhythmics,הִתעַמְלוּת
exercise,הִתעַמְלוּת
exercises,הִתעַמְלוּת
gymnastics,הִתעַמְלוּת
p.e.,הִתעַמְלוּת
p.t.,הִתעַמְלוּת
training,הִתעַמְלוּת
penetrating,הִתעַמְקוּת
profundity,הִתעַמְקוּת
cruel treatment,הִתעַמְרוּת
maltreatment,הִתעַמְרוּת
fasting,הִתעַנוּת
suffering,הִתעַנוּת
attention,הִתעַניְנוּת
concern,הִתעַניְנוּת
concerns,הִתעַניְנוּת
interest,הִתעַניְנוּת
interests,הִתעַניְנוּת
bout,הִתעַסְקוּת
engagement,הִתעַסְקוּת
occupation,הִתעַסְקוּת
occupations,הִתעַסְקוּת
occupying oneself in,הִתעַסְקוּת
idleness,הִתעַצְלוּת
laziness,הִתעַצְלוּת
embodiment,הִתעַצְמוּת
endeavor,הִתעַצְמוּת
endeavour,הִתעַצְמוּת
intensification,הִתעַצְמוּת
strengthening,הִתעַצְמוּת
bending,הִתעַקְמוּת
crooking,הִתעַקְמוּת
insistence,הִתעַקְשׁוּת
obduracy,הִתעַקְשׁוּת
obstinacy,הִתעַקְשׁוּת
persistence,הִתעַקְשׁוּת
stubbornness,הִתעַקְשׁוּת
eddying,הִתעַרבְּלוּת
mingling,הִתעַרבְּלוּת
disrobing,הִתעַרטְלוּת
strip,הִתעַרטְלוּת
stripping oneself,הִתעַרטְלוּת
strips,הִתעַרטְלוּת
undressing,הִתעַרטְלוּת
undermining,הִתעַרעֲרוּת
upsetting,הִתעַרעֲרוּת
betting,הִתעָרְבוּת
interference,הִתעָרְבוּת
intervention,הִתעָרְבוּת
interventions,הִתעָרְבוּת
intrusion,הִתעָרְבוּת
meddlesomeness,הִתעָרְבוּת
mixture,הִתעָרְבוּת
settling in,הִתעָרוּת
striking roots,הִתעָרוּת
encouragement,הִתעוֹדְדוּת
flying,הִתעוֹפְפוּת
animation,הִתעוֹרְרוּת
awakening,הִתעוֹרְרוּת
rally,הִתעוֹרְרוּת
waking up,הִתעוֹרְרוּת
dispersal,הִתפַּזְרוּת
abdication,הִתפַּטְרוּת
resignation,הִתפַּטְרוּת
relaxation,הִתפַּיְגוּת
conciliation,הִתפַּיְסוּת
rapprochement,הִתפַּיְסוּת
reconciliation,הִתפַּיְסוּת
disillusionment,הִתפַּכְּחוּת
sobering,הִתפַּכְּחוּת
sobriety,הִתפַּכְּחוּת
amazement,הִתפַּלְאוּת
surprise,הִתפַּלְאוּת
wonder,הִתפַּלְאוּת
bifurcation,הִתפַּלְגוּת
division,הִתפַּלְגוּת
divisions,הִתפַּלְגוּת
fission,הִתפַּלְגוּת
parting,הִתפַּלְגוּת
schism,הִתפַּלְגוּת
segmentation,הִתפַּלְגוּת
separation,הִתפַּלְגוּת
split,הִתפַּלְגוּת
shiver,הִתפַּלְצוּת
shudder,הִתפַּלְצוּת
arguing,הִתפַּלמְסוּת
disputation,הִתפַּלמְסוּת
polemics,הִתפַּלמְסוּת
polemization,הִתפַּלמְסוּת
casuistry,הִתפַּלפְּלוּת
hair-splitting,הִתפַּלפְּלוּת
sophistry,הִתפַּלפְּלוּת
becoming small,הִתפַּעֲטוּת
diminution,הִתפַּעֲטוּת
admiration,הִתפַּעֲלוּת
excitement,הִתפַּעֲלוּת
excitement,הִתפַּעֲמוּת
bifurcation,הִתפַּצְלוּת
cleavage,הִתפַּצְלוּת
splitting,הִתפַּצְלוּת
sobering,הִתפַּקְחוּת
cracking,הִתפַּקְעוּת
exploding,הִתפַּקְעוּת
splitting,הִתפַּקְעוּת
decomposition,הִתפַּרְדוּת
disintegration,הִתפַּרְדוּת
dissipation,הִתפַּרְדוּת
parting,הִתפַּרְדוּת
separation,הִתפַּרְדוּת
makeup,הִתפַּרכְּסוּת
expansion,הִתפַּשְׁטוּת
propagation,הִתפַּשְׁטוּת
spread,הִתפַּשְׁטוּת
spreadness,הִתפַּשְׁטוּת
stretching out,הִתפַּשְׁטוּת
stripping,הִתפַּשְׁטוּת
stripping oneself,הִתפַּשְׁטוּת
suffusion,הִתפַּשְׁטוּת
compromise,הִתפַּשְׁרוּת
development,הִתפַּתְחוּת
developments,הִתפַּתְחוּת
evolution,הִתפַּתְחוּת
developmental,הִתפַּתְחוּתִי
evolutionary,הִתפַּתְחוּתִי
formative,הִתפַּתְחוּתִי
coiling,הִתפַּתְלוּת
squirm,הִתפַּתְלוּת
twist,הִתפַּתְלוּת
winding,הִתפַּתְלוּת
wriggling,הִתפַּתְלוּת
docility,הִתפַּתוּת
persuasion,הִתפַּתוּת
boastfulness,הִתפָּאֲרוּת
boasting,הִתפָּאֲרוּת
vaunt,הִתפָּאֲרוּת
vanity,הִתפָּאֲרוּת שַׁוא
becoming wild,הִתפָּרְאוּת
hooliganism,הִתפָּרְאוּת
riotousness,הִתפָּרְאוּת
detailing,הִתפָּרְטוּת
itemization,הִתפָּרְטוּת
deployment,הִתפָּרְסוּת
disturbance,הִתפָּרְעוּת
going wild,הִתפָּרְעוּת
riot,הִתפָּרְעוּת
turbulence,הִתפָּרְעוּת
blaze,הִתפָּרְצוּת
burst,הִתפָּרְצוּת
eruption,הִתפָּרְצוּת
excitement,הִתפָּרְצוּת
fit,הִתפָּרְצוּת
fits,הִתפָּרְצוּת
outbreak,הִתפָּרְצוּת
outburst,הִתפָּרְצוּת
revolt,הִתפָּרְצוּת
spurt,הִתפָּרְצוּת
storm,הִתפָּרְצוּת
surge,הִתפָּרְצוּת
decomposition,הִתפָּרְקוּת
disarming,הִתפָּרְקוּת
discharge,הִתפָּרְקוּת
dismantling,הִתפָּרְקוּת
dissolution,הִתפָּרְקוּת
redemption,הִתפָּרְקוּת
interpretation,הִתפָּרְשׁוּת
cracking,הִתפּוֹרְרוּת
crumbling,הִתפּוֹרְרוּת
disintegration,הִתפּוֹרְרוּת
disruption,הִתפּוֹרְרוּת
durability,הִתקְיְמוּת
existence,הִתקְיְמוּת
fulfillment,הִתקְיְמוּת
fulfilment,הִתקְיְמוּת
occurrence,הִתקְיְמוּת
realization,הִתקְיְמוּת
taking place,הִתקְיְמוּת
acceptability,הִתקַבְּלוּת
acceptance,הִתקַבְּלוּת
receiving,הִתקַבְּלוּת
coalescence,הִתקַבְּצוּת
conglomeration,הִתקַבְּצוּת
gathering,הִתקַבְּצוּת
rally,הִתקַבְּצוּת
sustained,הִתקַבֵּל
advance,הִתקַדְמוּת
advancement,הִתקַדְמוּת
advances,הִתקַדְמוּת
headway,הִתקַדְמוּת
ongoing,הִתקַדְמוּת
progress,הִתקַדְמוּת
progression,הִתקַדְמוּת
darkening,הִתקַדְרוּת
obscuration,הִתקַדְרוּת
assembling,הִתקַהֲלוּת
concourse,הִתקַהֲלוּת
congregation,הִתקַהֲלוּת
crowding,הִתקַהֲלוּת
gathering,הִתקַהֲלוּת
dilution,הִתקַלְשׁוּת
rarefaction,הִתקַלְשׁוּת
thinning,הִתקַלְשׁוּת
spoiling,הִתקַלקְלוּת
contraction,הִתקַמְטוּת
wrinkling,הִתקַמְטוּת
convexity,הִתקַמְרוּת
folding,הִתקַפְּלוּת
curtailment,הִתקַצְרוּת
shortening,הִתקַצְרוּת
alliance,הִתקַשְׁרוּת
attachment,הִתקַשְׁרוּת
attachments,הִתקַשְׁרוּת
commitment,הִתקַשְׁרוּת
commitments,הִתקַשְׁרוּת
connection,הִתקַשְׁרוּת
connections,הִתקַשְׁרוּת
joining,הִתקַשְׁרוּת
obligation,הִתקַשְׁרוּת
obligations,הִתקַשְׁרוּת
difficulties,הִתקַשׁוּת
difficulty,הִתקַשׁוּת
hardening,הִתקַשׁוּת
obduracy,הִתקַשׁוּת
ossification,הִתקַשׁוּת
sclerosis,הִתקַשׁוּת
approaching,הִתקָרְבוּת
coming,הִתקָרְבוּת
coming near,הִתקָרְבוּת
convergence,הִתקָרְבוּת
oncoming,הִתקָרְבוּת
rapprochement,הִתקָרְבוּת
balding,הִתקָרְחוּת
icing,הִתקָרְחוּת
catching cold,הִתקָרְרוּת
chilling,הִתקָרְרוּת
cooling,הִתקָרְרוּת
coagulation,הִתקָרְשׁוּת
insurgence,הִתקוֹמְמוּת
insurgency,הִתקוֹמְמוּת
insurrection,הִתקוֹמְמוּת
mutiny,הִתקוֹמְמוּת
rebellion,הִתקוֹמְמוּת
revolt,הִתקוֹמְמוּת
rising,הִתקוֹמְמוּת
uprising,הִתקוֹמְמוּת
increase,הִתרַבּוּת
increases,הִתרַבּוּת
multiplication,הִתרַבּוּת
proliferation,הִתרַבּוּת
boasting,הִתרַברְבוּת
conceit,הִתרַברְבוּת
haughtiness,הִתרַברְבוּת
vanity,הִתרַברְבוּת
anger,הִתרַגְזוּת
irritation,הִתרַגְזוּת
vexation,הִתרַגְזוּת
familiarization,הִתרַגְלוּת
habituation,הִתרַגְלוּת
emotion,הִתרַגְשׁוּת
emotions,הִתרַגְשׁוּת
excitement,הִתרַגְשׁוּת
flurry,הִתרַגְשׁוּת
flutter,הִתרַגְשׁוּת
stir,הִתרַגְשׁוּת
tizzy,הִתרַגְשׁוּת
delirium,הִתרַגְשׁוּת חֲזָקָה
furor,הִתרַגְשׁוּת חֲזָקָה
orgasm,הִתרַגְשׁוּת חֲזָקָה
dither,הִתרַגְשׁוּת יֶתֶר
fuss,הִתרַגְשׁוּת יֶתֶר
being flattened,הִתרַדְדוּת
flattening,הִתרַדְדוּת
dilatation,הִתרַחֲבוּת
extending,הִתרַחֲבוּת
splay,הִתרַחֲבוּת
widening,הִתרַחֲבוּת
aloofness,הִתרַחֲקוּת
estrangement,הִתרַחֲקוּת
going far,הִתרַחֲקוּת
keeping aloof,הִתרַחֲקוּת
keeping one's distance,הִתרַחֲקוּת
going on,הִתרַחֲשׁוּיוֹת
occurrence,הִתרַחֲשׁוּת
concentration,הִתרַכְּזוּת
concentrations,הִתרַכְּזוּת
softening,הִתרַכְּכוּת
complaining,הִתרַעֲמוּת
grumbling,הִתרַעֲמוּת
becoming fresh,הִתרַענְנוּת
refreshing,הִתרַענְנוּת
curing,הִתרַפְּאוּת
healing,הִתרַפְּאוּת
bootlicking,הִתרַפְּסוּת
fawning,הִתרַפְּסוּת
ingratiation,הִתרַפְּסוּת
kowtow,הִתרַפְּסוּת
obsequiousness,הִתרַפְּסוּת
servility,הִתרַפְּסוּת
subservience,הִתרַפְּסוּת
loosening,הִתרַפּוּת
slackening,הִתרַפּוּת
weakening,הִתרַפּוּת
conciliation,הִתרַצוּת
rotting,הִתרַקְבוּת
formation,הִתרַקְמוּת
spreading,הִתרַקְעוּת
stretching,הִתרַקְעוּת
negligence,הִתרַשְׁלוּת
slackness,הִתרַשְׁלוּת
impression,הִתרַשְׁמוּת
anger,הִתרַתְחוּת
boiling,הִתרַתְחוּת
welding,הִתרַתְכוּת
erection,הִתרוֹמְמוּת
heaving,הִתרוֹמְמוּת
rising,הִתרוֹמְמוּת
elation,הִתרוֹמְמוּת רוּחַ
exaltation,הִתרוֹמְמוּת רוּחַ
uplift,הִתרוֹמְמוּת רוּחַ
hilarity,הִתרוֹנְנוּת
vociferousness,הִתרוֹנְנוּת
association,הִתרוֹעֲעוּת
associations,הִתרוֹעֲעוּת
tottering,הִתרוֹעֲעוּת
worsening,הִתרוֹעֲעוּת
enfeeblement,הִתרוֹפְפוּת
looseness,הִתרוֹפְפוּת
weakening,הִתרוֹפְפוּת
clash,הִתרוֹצְצוּת
collision,הִתרוֹצְצוּת
fuss,הִתרוֹצְצוּת
hustle,הִתרוֹצְצוּת
legwork,הִתרוֹצְצוּת
running about,הִתרוֹצְצוּת
rushing around,הִתרוֹצְצוּת
emptying,הִתרוֹקְנוּת
impoverishment,הִתרוֹשְׁשׁוּת
pauperization,הִתרוֹשְׁשׁוּת
peregrination,הִתשׁתוֹטְטוּת
rambling,הִתשׁתוֹטְטוּת
wandering about,הִתשׁתוֹטְטוּת
destruction,הֵאָבְדוּת
loss,הֵאָבְדוּת
strengthening,הֵאָזְרוּת
taking courage,הֵאָזְרוּת
holding,הֵאָחֲזוּת
settlement,הֵאָחֲזוּת
settling in,הֵאָחֲזוּת
taking root,הֵאָחֲזוּת
dumbness,הֵאָלְמוּת
silence,הֵאָלְמוּת
coercion,הֵאָלְצוּת
compulsion,הֵאָלְצוּת
verification,הֵאָמְנוּת
moaning,הֵאָנְחוּת
sighing,הֵאָנְחוּת
groaning,הֵאָנְקוּת
moaning,הֵאָנְקוּת
death,הֵאָסְפוּת
deaths,הֵאָסְפוּת
gathering,הֵאָסְפוּת
incidence,הֵאָרְעוּת
consent,הֵאוֹתוּת
echo,הֵד
conversion,הֵהָפְכוּת
killing,הֵהָרְגוּת
escape,הֵחָלְצוּת
getting out of trouble,הֵחָלְצוּת
volunteering,הֵחָלְצוּת
division,הֵחָלְקוּת
divisions,הֵחָלְקוּת
decline,הֵחָלְשׁוּת
enfeeblement,הֵחָלְשׁוּת
frailty,הֵחָלְשׁוּת
weakening,הֵחָלְשׁוּת
blocking,הֵחָסְמוּת
closing,הֵחָסְמוּת
consideration,הֵחָשְׁבוּת
considerations,הֵחָשְׁבוּת
suspicion,הֵחָשְׁדוּת
disrobing,הֵחָשְׂפוּת
exposure,הֵחָשְׂפוּת
uncovering,הֵחָשְׂפוּת
heterogeneous,הֵטֵרוֹגֵנִי
bravo!,הֵידָד!
cheers,הֵידָד!
cheers!,הֵידָד!
hurrah!,הֵידָד!
hurray!,הֵידָד!
properly,הֵיטֵב
well,הֵיטֵב
well!,הֵיטֵב
where,הֵיכָא
palace,הֵיכָל
sanctuary,הֵיכָל
temple,הֵיכָל
sanctuary,הֵיכָל קוֹדֶשׁ
where,הֵיכָן
wherever,הֵיכָן שֶׁ-
somewhere,הֵיכָן שֶׁהוּ
here is,הֵילָך
suckling,הֵינִיקָה
aura,הֵל
halo,הֵל
hellenic,הֵלֵנִי
hellenist,הֵלֵנִיסט
wanderer,הֵלֶך
wayfarer,הֵלֶך
them,הֵם
they,הֵם
ay,הֵן
aye,הֵן
them,הֵן
they,הֵן
yes,הֵן
certainly,הֵן וָהֵן
definitely,הֵן וָהֵן
parole,הֵן צֶדֶק
word of honor,הֵן צֶדֶק
they,הֵנָה
anchorage,הֵעָגִנוּת
absence,הֵעָדְרוּת
absenteeism,הֵעָדְרוּת
absentness,הֵעָדְרוּת
default,הֵעָדְרוּת
nonattendance,הֵעָדְרוּת
truancy,הֵעָדְרוּת
aid,הֵעָזְרוּת
assistance,הֵעָזְרוּת
help,הֵעָזְרוּת
helps,הֵעָזְרוּת
disappearance,הֵעָלְמוּת
fade out,הֵעָלְמוּת הַדרָגָתִית
rising,הֵעָלוּת
ceasing,הֵעָמְדוּת
standing,הֵעָמְדוּת
standings,הֵעָמְדוּת
stopping,הֵעָמְדוּת
compliance,הֵעָנוּת
response,הֵעָנוּת
responses,הֵעָנוּת
responsiveness,הֵעָנוּת
cessation,הֵעָצְרוּת
retention,הֵעָצְרוּת
stoppage,הֵעָצְרוּת
disposition,הֵעָרְכוּת
forming up,הֵעָרְכוּת
lineup,הֵעָרְכוּת
preparing oneself,הֵעָרְכוּת
staging,הֵעָרְכוּת
alignment,הֵעָרְכוּת בְּשׁוּרָה
lineup,הֵעָרְכוּת בְּשׁוּרָה
doing,הֵעָשׂוּת
appearance,הֵרָאוּת
ostensibility,הֵרָאוּת
grumbling,הֵרָגְנוּת
cooling down,הֵרָגְעוּת
tranquillization,הֵרָגְעוּת
gestation,הֵרָיוֹן
