galvanisatie,galvanisation
gammastraling,gamma radiation
gangreen,gangrene
gans,goose
garage,garage
gas,gas
gasbedrijf,gas company
gascentrale,gas powered plant
gaschromatografie,gas chromatography
gasfabriek,gaswork
gasmengsel,gas mixture
gasmotor,gas engine
gasnetwerk,gas network
gaspijpleiding,gas pipeline
gasreservoir,gas reservoir
gastarbeid,migrant labour
gasvoorziening,gas supply
gasvorm,gaseous state
gasvormige luchtverontreiniger,gaseous air pollutant
gaszuivering,gas purification
gebarentaal,sign language
gebergtebeschrijving,orography
gebied,distribution area
gebied dat voor meerdere doeleinden wordt gebruikt,mixed use area
gebied tussen de hoog- en de laagwaterlijn,intertidal zone
gebitselement,molar
gebitselement,tooth
kies,molar
kies,tooth
tand,molar
tand,tooth
gebladerte,foliage
lover,foliage
geboorte,birth
geboorte,birth
geboorte,birth
geboorte,childbirth
geboorte,childbirth
geboorte,childbirth
geboorte,parturition
bevalling,birth
bevalling,birth
bevalling,birth
bevalling,childbirth
bevalling,childbirth
bevalling,childbirth
bevalling,parturition
geboortebeperking,birth control
geboortedag,birthday
jaardag,birthday
jaarfeest,birthday
verjaardag,birthday
gebouw,building
bouwwerk,building
gebouw-gerelateerde klachten,building related illness
gebouw-gerelateerde klachten,sick building syndrome
gebruik van (natuurlijke) hulpbronnen,resource utilisation
gebruik vanplaatselijke grondstoffen,local resource utilisation
gebruiker,user
gecombineerd afvalwater,combined waste water
gecombineerd rioolsysteem,combined sewer system
gecombineerd vervoer,combined transport
gedrag,behaviour
gedrag verbruiker,consumer behaviour
gedragspatroon,behaviour pattern
gedragswetenschappen,behavioural science
geel,yellow
gegevens met geografische componenten,geo-referenced data
gegevens over de toestand van het milieu,data on the state of the environment
gegevens per hoofd (van de bevolking),per capita data
gegevensanalyse,data analysis
gegevensbank,database
gegevensbescherming,data protection
gegevenscentrum,data centre
gegevensdrager,data carrier
gegevensverwerking,data processing
gegevensverwerving,data acquisition
gehalte aan adsorbeerbare organohalogenen (AOX),AOX value
gehalte aan verontreinigende stoffen,pollutant concentration
gehalte aan zware metalen,heavy metal load
gehecht,attached
geheim,secret
geheimzinnig,mysterious
misterieus,mysterious
gehoor,hearing
gehoor(systeem),hearing system
gehoorbescherming,hearing protection
gehoorschade,hearing impairment
gehoorzamen,obey
geiser,geyser
gelaagdheid van de dampkring,atmospheric layering
geleedpotigen,arthropod
geleidend vermogen,conductivity
geleidend vermogen,electrical conductivity
geloof,religion
godsdienst,religion
religie,religion
geluid,sound
geluid,noise
geluid,"noise, vibrations"
geluid,racket
"geluid,lawaai,trillingen",noise
"geluid,lawaai,trillingen","noise, vibrations"
"geluid,lawaai,trillingen",racket
lawaai,noise
lawaai,"noise, vibrations"
lawaai,racket
ruis,noise
ruis,"noise, vibrations"
ruis,racket
herrie,noise
herrie,"noise, vibrations"
herrie,racket
geluid,noise
lawaai,noise
geluid van vliegtuigen,aircraft noise
geluidsafscherming,noise barrier
geluidsanalyse,noise analysis
geluidsbeperking,noise control
geluidscomfort,acoustic comfort
geluidseigenschap,acoustic property
geluidsemissie,noise emission
geluidsfilter,acoustic filter
geluidsfilter,audio filter
geluidshinder,noise disturbance
geluidshinder,noise pollution
geluidsoverlast,noise disturbance
geluidsoverlast,noise pollution
geluidshinder,noise pollution
geluidsoverlast,noise pollution
geluidsimmissie,noise immission
geluidsisolatie,acoustic insulation
geluidskwaliteit,acoustical quality
geluidsleer,acoustics
geluidsmeting,sound measurement
geluidsmeting,noise measurement
geluidsniveau,acoustic level
geluidsniveau,sound pressure level
geluidsniveau,noise level
geluidsspectrum,noise spectrum
geluidssterkte,loudness
geluidswetgeving,noise legislation
gelukkig nieuwjaar,Happy New Year
gemeenschap,society
gemeenschappelijk handelsbeleid,common commercial policy
gemeenschappelijk landbouwbeleid,common agricultural policy
gemeenschappelijk landbouwbeleid,common agricultural policy of the EU
gemeenschappelijk tariefbeleid,common tariff policy
gemeenschappelijke regeling,common agreement
gemeenschappelijke voorziening,community facility
gemeenschappelijke voorziening,public facility
gemeenschapswetgeving,Community ruling
gemeente,local authority
gemeente,municipality
gemeentebegroting,Community budget
gemeentelijk (vuil)stortplaats,municipal dumping
gemeentelijk afval,municipal waste
gemeentelijk milieuplan,municipal environment plan
gemeentelijk waterbeheer,municipal water management
gemeentelijke financiën,Community finance
gemeentelijke watervoorziening,municipal water distribution system
gemeenteniveau,municipal level
gemeentereinigingsdienst,municipal cleansing service
gemeentewet,Community act
gemengd (landbouw)bedrijf,mixed farming
gemengd,assorted
geassorteerd,assorted
gemixed,assorted
gevarieerd,assorted
gemengd bos,mixed forest
gen,gene
genealogie,genealogy
sibbekunde,genealogy
stamboomonderzoek,genealogy
geneeskrachtige plant(ensoort),medicinal plant
geneeskrachtige plant,medicinal plant
geneeskunde,medicine
geneeskunde,medicine (practice)
geneesmiddel,drug
generaal,general
genetica,genetics
genetisch effect,genetic effect
genetisch gewijzigd organisme,genetically modified organism
genetische diversiteit,genetic diversity
genetische hulpbronnen,genetic resource
genetische informatie,genetic information
genetische manipulatie,genetic engineering
genetische variatie,genetic variation
genetische wijziging,genetic modification
genocide,genocide
volkerenmoord,genocide
genoom,genome
genotoxiciteit,genotoxicity
genotype,genotype
geodesie,geodesy
geofysica,geophysics
geofysisch milieu,geophysical environment
geogene factor,geogenic factor
geografisch informatiesysteem,geographic information system
geografische projectie,geographical projection
geografische verspreiding van de bevolking,geographical distribution of population
geologische processen,geological process
geologische ramp,geological disaster
geometrische correctie,geometric correction
geomorfologie,geomorphology
geomorfologische processen,geomorphic process
geotechniek,geotechnics
geotechnologie,geotechnology
geothermische energie,geothermal energy
geprefabriceerd gebouw,prefabricated building
geraamte,skeleton
skelet,skeleton
geraffineerd,artful
listig,artful
kundig,artful
gewiekst,artful
sluw,artful
geranium,geranium
gerechtelijke handeling,juridical act
gerechtelijke vervolging,prosecution
vervolging,prosecution
gerechtigheid,justice
gerechtshof,court of justice
geregistreerde plaats,registered site
germanium,germanium
gerst,barley
gescheiden afvalverwerking,dual waste management
geschiedenis,history
geschiedkundig monument,historical monument
geschiedkundig onderzoek,historical research
geschiedkundige evolutie,historical evolution
geschiedkundige kern,historic centre
geschiedkundige plaats,historical site
geschikte technologie,appropriate technology
geslacht,sex
geslacht,gender
sexe,sex
sexe,gender
gesteente,rock
rots,rock
getijcentrale,tidal power station
getijwater,tidal water
getuige,witness
geurstof,aromatic substance
geurvervuiling,olfactory pollution
gevaar,hazard
gevaar van vervuilende stoffen,hazard of pollutants
gevaar voor de gezondheid,health hazard
gevaar voor de milieuhygiëne,environmental health hazard
gevaar voor het milieu,environmental hazard
gevaarlijk afval,hazardous waste
gevaarlijk bouwmateriaal,hazardous working material
gevaarlijk getij,red tide
gevaarlijke goederen,dangerous goods
gevaarlijke installatie,dangerous installation
gevaarlijke stof,hazardous substance
gevaarlijke stoffen voor het milieu,environmentally dangerous substance
gevaarlijkestoffenwetgeving,hazardous substances legislation
gevarenzone,hazard area
gevolgd onderwijs,educational path
gevolgen van lawaai op de gezondheid,health effect of noise
gevolgen van milieuverontreiniging,pollution effect
gewasbehandeling,crop treatment
gewasbescherming,crop protection
gewasbescherming,plant protection
gewasbeschermingsmiddel,plant protection product
gewassenteelt,crop production
gewervelde dieren,vertebrate
gewest,region
regio,region
gewestelijk natuurpark,regional natural park
gewestelijk voorschrift,regional law
gewestelijke gezag,regional authority
gewestelijke ontwikkeling,regional development
gewestelijke overeenkomst,regional convention
gewestelijke planning,regional planning
gewestelijke verordening,regional regulation
gewestplan,regional plan
geweststatistieken,regional statistics
geweststructuur,regional structure
geweven stof,fabric
weefsel,fabric
gewicht,weight
gewricht,joint
gewricht,articulation
gezaghebbend,authoritative
gezagsdragende instelling,authority body
gezamenlijke afvalwaterverwerking,collective wastewater treatment
gezamenlijke tenuitvoerlegging,joint implementation
gezamenlijke verbranding,co-incineration
gezegde,proverb
gezegde,saying
gezegde,maxim
spreekwoord,proverb
spreekwoord,saying
spreekwoord,maxim
gezinshuishouden,private household
gezinsplanning,family planning
gezinstoestand,marital status
gezondheid,health
gezondheidsdienst,health service
gezondheidsvoorschrift,health regulation
gezondheidswetgeving,health legislation
gezondheidszorg,health care
gezondheidszorginstelling,health facility
zorginstelling,health facility
geïntegreerd bedrijfsbeheer,integrated management
geïntegreerde milieubeschermingstechnologie,integrated environmental protection technology
geïntegreerde ongediertebestrijding,integrated pest control
geïntegreerde vervuilingsbeheersing,integrated pollution control
gierst,millet
gif,poison
gift,poison
toxicum,poison
vergif,poison
gift,donation
schenking,donation
giftig metaal,toxic metal
giftige stof,toxic substance
giftige stof,toxin
giftigheid,toxicity
toxiciteit,toxicity
gijzelaar,hostage
gips,gypsum
giraffe,giraffe
giraf,giraffe
gist,yeast
gisting,fermentation
fermentatie,fermentation
gitaar,guitar
glaciologie,glaciology
glas,glass
glasindustrie,glass industry
glasraam,window
raam,window
venster,window
glastuinbouw,greenhouse cultivation
glasvezel,fibreglass
glaucoom,glaucoma
gletsjer,glacier
glimlach,smile
lach,smile
glycolyse,glycolysis
goedenavond,good evening
goederen,goods
goederen en diensten,goods and services
goedkeuren,assent
akkoord gaan,assent
instemmen,assent
bereid verklaren,assent
goedkeuring,approval
goedkeuring,approbation
goedkeuring,assent
instemming,assent
bereid verklaren,assent
goedkeuring van installaties,approval of installations
goedkope vlag,flag of convenience
goeverneur,governor
golf,golf
gong,gong
goniometrie,trigonometry
trigonometrie,trigonometry
gonorroe,gonorrhea
gorilla,gorilla
goud,gold
goudwieren,chrysophyta
gozer,boy
joch,boy
jong,boy
jongen,boy
knaap,boy
knul,boy
graad,rate
ratio,rate
graan,grain
graasweide,pasture
wei,pasture
weide,pasture
weiland,pasture
grafieklijn,progress line
grammatica,grammer
grammatica,grammar
granaatappel,pomegranate
graniet,granite
granulometrie,granulometry
gras,grass
grasachtigen,graminaceous plant
grasbrand,grass fire
grasland,grassland
graviton,graviton
grens,boundary
grens,border
grensgebied,marginal land
grenslaag,boundary layer
grensoverschrijding,boundary crossing
grensvlak tussen het oceaanwater en de lucht,ocean-air interface
grensvlakspanning,surface tension
grenswaarde,limit value
griep,influenza
griep,flu
influenza,influenza
influenza,flu
griet,girl
meid,girl
meisje,girl
meiske,girl
grind,gravel
grindgroeve,gravel pit
grindwinning,gravel extraction
groenbemester,green manure
groene (door)gang,green corridor
groene groente,green vegetable
groene revolutie,green revolution
groene zoom,peripheral park area
groente,vegetable
groenvoorziening,green space
groepsgedrag,group behaviour
groeve,quarry
steengroeve,quarry
grondbelasting,land tax
grondgebied,territory
territorium,territory
grondgebruik,land use
grondgebruiksplan,land use plan
grondgebruiksplanning,land use planning
grondgebruiksregime,land use regime
grondstof,raw material
grondstof,resource
grondstof,resources
grondstoffen,resource
grondstoffen,resources
hulpbron,resource
hulpbron,resources
natuurlijke hulpbron,resource
natuurlijke hulpbron,resources
grondstofverbruik,raw material consumption
grondverzakking,subsidence
verzakking,subsidence
grondwaarde,land value
grondwater,groundwater
grondwaterbescherming,groundwater protection
grondwaterkwaliteit,groundwater quality
grondwaterverontreiniging,groundwater pollution
grondwaterwinning,groundwater extraction
grondwet,constitution
groot,big
groot,large
flink,big
flink,large
groot van stuk,big
groot van stuk,large
groot wild,big game
grootvader,grandfather
opa,grandfather
grote risico,major risk
grote verbrandingsinstallatie,large combustion plant
guillotine,guillotine
guillotine,guillotine
guillotine,guillotine
gunstig,auspicious
veelbelovend,auspicious
haag,hedge
haai,shark
haar,hair
haat,hate
haat,hatred
vijandschap,hate
vijandschap,hatred
habitat,habitat
hafnium,hafnium
hagedissen,lizard
hagel,hail
haiku,haiku
hakhoutbosje,coppice
halfgeleider,semiconductor
halfmetaal,semi-metal
