Guyana,Guyana
Guyana,Republic of Guyana
Gärtner,gardener
Güter,goods
Güter und Dienstleistungen,goods and services
Gütertransport,freight transport
H-FCKW,partially halogenated chlorofluorohydrocarbon
Haar,hair
Habitat,habitat
Hafen,harbour
Hafnium,hafnium
Haftpflicht,liability
Haftungsrecht,liability legislation
Hagel,hail
Hai,shark
Haiku,haiku
Haiti,Haiti
Haiti,Republic of Haiti
Halbinsel,peninsula
Halbleiter,semiconductor
Halbmetall,semi-metal
Halbwertszeit,half-life
Hallenbad,swimming pool
Hallenbad,swimming pool
Schwimmbad,swimming pool
Schwimmbecken,swimming pool
Schwimmbassin,swimming pool
Halluzination,hallucination
Haloform,haloform
Halogenbiphenyle,halogenated biphenyl
Halogenkohlenwasserstoff,halogenated hydrocarbon
Halogenphenole,halogenated phenol
Halogenverbindung,halogenated compound
Haltestelle,station
Haltestelle,railway station
Haltung,attitude
Handel,trade
Handel und Verbrauch,trade and consumption
Handelsfischerei,commercial fishery
Handelsfreiheit,free trade
Freihandel,free trade
Handelsgeschäft,commercial transaction
Handelsgärtnerei,market gardening
Handelslärm,commercial noise
Handelsrecht,commercial law
Handelsschiffahrt,merchant shipping
Handelsverkehr,commercial traffic
Handfläche,palm
Handwerk,craft
Handwerk,arts and crafts
Handwerksbetrieb,handicraft business
Handwerksunternehmen,handicraft business
Hang,slope
Hannover,Hanover
Harem,harem
Harpune,harpoon
Harz,resin
Hass,hate
Hass,hatred
Hassium,hassium
Haupt,head
Kopf,head
Hauptnahrungsmittel,staple food
Hauptrisiko,major risk
Hauptstadt,capital
Kapitale,capital
Hauptwort,noun
Hauptwort,substantive
Substanti,noun
Substanti,substantive
Substantiv,noun
Substantiv,substantive
Nomen,noun
Nomen,substantive
Haus,home
Haus,home
Haus,house
Hausgarten,home garden
Haushalt,household
Haushaltsabfall,domestic waste
Haushaltsabwasser,domestic waste water
Haushaltsausgaben,household expenditure
Haushaltsbrennstoff,domestic fuel
Haushaltschemikalien,household chemical
Haushaltsgerät,domestic appliance
Haushaltsplan der Gemeinschaft,Community budget
Haushaltspolitik,budget policy
Haushaltsware,household goods
Hauslärm,domestic noise
Hausmülldeponie,domestic waste landfill
Hausschmutz,domestic pollution
Hausschuh,slipper
Pantoffel,slipper
Haustier,pet
Haut,skin
Hautflügler,hymenopteran
Hebräisch,Hebrew
Hecke,hedge
Hedonik,hedonism
Hedonismus,hedonism
Hefe,yeast
Hegemonie,hegemony
Vorherrschaft,hegemony
Vormachtstellung,hegemony
Heide,heathland
Heide,heathen
Heide,infidel
Heide,pagan
Ungläubiger,heathen
Ungläubiger,infidel
Ungläubiger,pagan
Heidelbeere,huckleberry
Heidelbeere,blueberry
Heilpflanze,medicinal plant
Medizinpflanze,medicinal plant
Heizgerät,heater
Heizkraftwerk,heat and power station
Heizung,heating
Heizwerk,heating plant
Heizöl,fuel oil
Heizöl (leicht),domestic fuel oil
leichtes Heizöl,domestic fuel oil
Helikopter,helicopter
Hubschrauber,helicopter
Helium,helium
Helligkeit,luminosity
Helligkeitsverteilung,luminosity
Henker,executioner
Scharfrichter,executioner
Herbivore,herbivore
Herbivore,plant eater
Pflanzenfresser,herbivore
Pflanzenfresser,plant eater
Herbizid,herbicide
Herbst,autumn
Herkules,Hercules
Heroin,heroin
Herr,male
Herr,man
Kerl,male
Kerl,man
Mann,male
Mann,man
Mannsbild,male
Mannsbild,man
Mannsperson,male
Mannsperson,man
Herz,heart
Herzkreislaufsystem,cardiovascular system
Heterozyklen,heterocyclic compound
Heuschrecke,grasshopper
Hexe,witch
Hierarchie,hierarchy
Rangordnung,hierarchy
Himmel,heaven
Himmel,sky
Luft,heaven
Luft,sky
Hindernis,obstacle
Hindernis,obstruction
Hindi,Hindi
Hindi,Hindi
Hintergrundgeräusch,background noise
Hintergrundstrahlung,background radiation
Hintergrundwert,background level
Hirsch,deer
Hirse,millet
Hirt,shepherd
Schafhirt,shepherd
Schäfer,shepherd
Schäfer,shepherd
Schäferin,shepherd
Historiographie,historiography
Historiografie,historiography
Hochgebirge,high mountain
Hochgeschwindigkeitsbahn,high-speed railway
Hochgeschwindigkeitsbahn,high-speed railway
Hochgeschwindigkeitsbahngleis,high-speed railway
Hochgeschwindigkeitszug,high-speed train
Hochhaus,high-rise building
Hochofen,blast furnace
Hochschulausbildung,higher education
Hochsee,open sea
Hochseefischerei,open sea fishing
Hochseefischerei,deep sea fishing
Hochspannungsleitung,high voltage line
Hochwasser,flood
Überschwemmung,flood
Hochwasserabfluß,flood runoff
Hochwasserbekämpfung,flood control
Hochwasserprognose,flood forecast
Hochwasserschutz,flood protection
Hoffnung,hope
Hohltier,coelenterate
Holmium,holmium
Holunder,elder
Holunder,elderberry
Holz,wood
Holzfällung,cutting
Holzkohle,charcoal
Holzprodukt,wood product
Homepage,homepage
Homonym,homonym
Honduras,Honduras
Honduras,Republic of Honduras
Honig,honey
Bienenhonig,honey
Horizont,horizon
Gesichtskreis,horizon
Hormon,hormone
Hose,trousers
Hospital,hospital
Hospital,clinic
Klinik,hospital
Klinik,clinic
Krankenhaus,hospital
Krankenhaus,clinic
Spital,hospital
Spital,clinic
Huftiere,ungulate
Huhn,chicken
Humanphysiologie,human physiology
Humanwissenschaften,human science
Humanökologie,human ecology
Hummel,bumblebee
Humus,humus
Hund,dog
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hunger,hunger
Hungersnot,famine
Hurrikan,hurricane
Hybridisierung,hybridisation
Hydraulik,hydraulics
Hydrobiologie,hydrobiology
Hydrogeologie,hydrogeology
Hydrographie,hydrography
Hydrokultur,hydroculture
Hydrologie,hydrology
Hydrolyse,hydrolysis
Hydrometeorologie,hydrometeorology
Hydrometrie,hydrometry
Hydrosphäre,hydrosphere
Hygiene,hygiene
Hypertext,hypertext
Hypophyse,pituitary gland
Hyäne,hyena
Hämatologie,haematology
Härte,hardness
Höchstmengenverordnung,regulation on maximum permissible limits
Höhe,altitude
Höhenlinienanbau,contour farming
Höhle,cave
Hörschärfe,hearing acuity
Hügel,colina
Hügel,hill
Hügel,loma
Hühnervögel,gallinacean
Hüttenindustrie,metallurgical industry
IMCO-Code,IMCO code
ISO-Norm,ISO standard
Ideologie,ideology
Ido,Ido
Ido,Ido
Igel,hedgehog
Ilias,Iliad
Imker,beekeeper
Imker,apiculturist
Bienenzüchter,beekeeper
Bienenzüchter,apiculturist
Zeidler,beekeeper
Zeidler,apiculturist
Bienenvater,beekeeper
Bienenvater,apiculturist
Immission,immission
Immissionsbelastung,immission load
Immissionsgrenzwert,immission limit
Immissionsprognose,immission forecast
Immissionsschaden,immission damage
Immissionsschutz,immission control
Immissionsschutzgesetz,immission control law
Immissionsüberwachung,air quality monitoring
Immobilienvermietung,estate rental
Immunität,immunity
Immunkrankheit,immunological disease
immunologische Krankheit,immunological disease
Immunoassay,immunoassay
Immunologie,immunology
Immunsystem,immune system
Impaktor,impactor
Impfung,vaccination
Vakzination,vaccination
Imprägnierung,impregnation
Imprägnierungsmittel,impregnating agent
Impulsschall,impulsive noise
Index,index
Indien,India
Indien,Republic of India
Indik,Indian Ocean
Indischer Ozean,Indian Ocean
Indikator,indicator
Anzeiger,indicator
Indirekteinleiter,indirect discharger
Indium,indium
Individualverkehr,private transport
Individuum,individual
Indonesien,Indonesia
Indonesien,Republic of Indonesia
Indonesisch,Indonesian
Indre,Indre
Industrialisierung,industrialisation
Industrie,industry
Industrie-Umweltpolitik,industrial environmental policy
Industrieabfall,industrial waste
Industrieabgas,industrial waste gas
Industrieabwasser,industrial effluent
Industrieabwasser,industrial waste water
Industrieanlage,industrial installation
Industrieanlage,industrial plant (building)
Industrieanlage,industrial plant
Industrieansiedlung,industrial zoning
Industrieausrüstung,industrial equipment
Industriebrachland,industrial wasteland
Industrieemission,industrial emission
Industriegebiet,industrial area
Industriegesellschaft,industrial society
Industriehalde,industrial dumping
Industrieland,developed country
Industrielärm,industrial noise
Industrieofen,furnace
Ofen,furnace
Ziegelbrennerei,furnace
Industriepflanze,industrial crop
Industriepflanze,industrial plant (organism)
Industriepflanze,industrial plant
Industrieplanung,industrial planning
Industriepolitik,industrial policy
Industrieprodukt,industrial product
Industrieproduktion,industrial production
Industrieproduktionsstatistik,industrial production statistics
Industrierecht,industrial legislation
Industrieschlamm,industrial sludge
Industriestandort,industrial site
Industriestandort,location of industries
Industriestruktur,industrial structure
Industrietätigkeit,industrial activity
Industrieumwelt,industrial environment
Industrieverband,industrial association
Industrieökonomie,industrial economics
Inertabfall,inert waste
Inertisierung,inertisation
Infektion,infection
Infektionskrankheit,infectious disease
Infektionskrankheit,infectious disease
Infektionskrankheit,communicable diseases
Infiltration,infiltration
Inflation,inflation
Influenzavirus typ A/H5N1,H5N1
Influenzavirus typ A/H5N1,Influenza A virus subtype H5N1
Influenzavirus typ A/H5N1,A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
H5N1,A(H5N1)
Informales Verwaltungshandeln,informal negotiation
Informatik,informatics
Informatik,computer science
Informatik,information science
Information,info
Information,information
Information der Öffentlichkeit,public information
Informationsausstattung,information kit
Informationsaustausch,information exchange
Informationsdienst,information service
Informationsfreiheit,access to information
Informationsinfrastruktur,information infrastructure
Informationsnetz,information network
Datennetz,information network
Informationspflicht,obligation to inform
Informationsquelle,information source
Informationssystem,information system
Informationstechnologie,information technology
Informationstechnologie,IT
IT,information technology
IT,IT
Informationstransfer,information transfer
Informationsverarbeitung,information processing
Informationsvermittlungsdienst,reference service
Informationsvermittlungsstelle,information clearing-house
Informationszentrum,information centre
Infrarotstrahlen,infrared radiation
Infrarotstrahlung,infrared radiation
Infraschall,infrasound
Infrastruktur,infrastructure
Ingenieur,engineer
Ingenieurbau,engineering work
Ingenieurwesen,engineering
Ingenieurwissenschaft,engineering
Ingenieurskunst,engineering
Inkorporation,incorporation
Inkraftsetzen,enforcement
Innenraum,indoor environment
Innenstadt,city centre
Stadtzentrum,city centre
City,city centre
Innovation,innovation
Erfindung,innovation
Insekt,insect
Insektenfresser,insectivore
Insektizid,insecticide
Insel Man,Isle of Man
Insel Man,Isle of Mann
Insel Man,Mann
Inselökosystem,island ecosystem
Inspektion,inspection
Instandhaltung,maintenance (technical)
Instandhaltung,maintenance
Instandsetzungsgewerbe,repair business
Institutionalisierung,institutionalisation
Institutionelle Aktivität,institutional activity
Institutionelle Struktur,institutional structure
Instrument,instrument
Instrument,musical instrument
Musikinstrument,instrument
Musikinstrument,musical instrument
Instrumentenherstellung,instrument manufacture
Instrumentierung,instrumentation
Integrales Naturreservat,integral natural reserve
Integrierte Schädlingsbekämpfung,integrated pest control
Integrierte Umweltschutztechnik,integrated environmental protection technology
Integrierter Umweltschutz,integrated pollution control
Integriertes Management,integrated management
Intensivlandwirtschaft,intensive farming
Intensivtierhaltung,intensive animal husbandry
Interdisziplinäre Forschung,interdisciplinary research
Interessenausgleich,balancing of interests
Interessengruppe,pressure group
Interessenkonflikt,conflict of interests
Interessenverband,interest group
Interlingua,Interlingua
Interlingua,"Interlingua, ""Simplified"" Latin"
Interlingua,"Interlingua, ""Simplified"" Latin"
Intermittierendes Geräusch,intermittent noise
International wichtiges Ökosstem,internationally important ecosystem
international wichtiges Ökosystem,internationally important ecosystem
Internationale Arbeitsteilung,international division of labour
Internationale Beziehungen,international relations
Internationale Harmonisierung,international harmonisation
Internationale Hilfe,international assistance
Internationale Normierung,international standardisation
Internationale Organisation,international organisation
Internationale Politik,international politics
Internationale Sicherheit,international safety
Internationale Umwelbeziehungen,international environmental relations
Internationale Vereinbarung,international agreement
Internationale Verteilung,international distribution
Internationale Wasserstraße,international watercourse
Internationale Wettbewerbsfähigkeit,international competitiveness
Internationale Zusammenarbeit,international co-operation
Internationale Übereinkommen,international convention
Internationaler Gerichtshof,International Court of Justice
Internationaler Handel,international trade
Internationaler Vergleich,international transaction
Internationaler Währungsfonds,IMF
Internationaler Währungsfonds,International Monetary Fund
IWF,IMF
IWF,International Monetary Fund
Internationales Gleichgewicht,international balance
Internationales Recht,international law
Internationales Zivilrecht,private international law
Internet,Internet
Internet-Provider,internet service provider
Internet-Provider,ISP
Internet-Provider,Internet access provider
Internet-Provider,Internet service provider
Provider,internet service provider
Provider,ISP
Provider,Internet access provider
Provider,Internet service provider
Internet-Suchdienst,internet search service
Interpolation,interpolation
Interventionsfonds,intervention fund
Intoxikation,intoxication
Inventar,inventory
Inversion,inversion
Umkehrung,inversion
Inversionsschicht,inversion layer
Invertebraten,invertebrate
Investition,investment
Ion,ion
Ionenaustausch,ion exchange
Ionenaustauscher,ion exchanger
Ionosphäre,ionosphere
Irak,Iraq
Irak,Republic of Iraq
Iran,Iran
Iran,Islamic Republic of Iran
Islamische Republik Iran,Iran
Islamische Republik Iran,Islamic Republic of Iran
Iridium,iridium
Irisch,Irish
Irisch,Irish
Irisch,Irish Gaelic
Irisch,Irish
Irisch-Gälisch,Irish
Irisch-Gälisch,Irish
Irisch-Gälisch,Irish Gaelic
Irisch-Gälisch,Irish
Irland,Ireland
Irland,Republic of Ireland
Irreversibilität eines Phänomens,irreversibility of the phenomenon
Islam,Islam
Island,Iceland
Island,Republic of Iceland
Isländisch,Icelandic
Isolierung,insulation
Isomer,isomer
Isotop,isotope
Israel,Israel
Israel,State of Israel
Italien,Italian Republic
Italien,Italy
Italienisch,Italian
Italienisch,Italian
Jacht,yacht
Yacht,yacht
Jade,jade
Jagd,hunting
Jagdhunde,Canes Venatici
Jagdreservat,hunting reserve
Jagdschein,hunting licence
Jaguar,jaguar
Jahr,year
Jahr,solar year
Erdenjahr,year
Erdenjahr,solar year
Erdjahr,year
Erdjahr,solar year
Jahrestag,anniversary
Jahreszeit,season
Jakarta,Jakarta
Jakarta,Djakarta
Jakarta,DKI Jakarta
Jamaika,Jamaica
Japan,Japan
Japan,State of Japan
Japanisch,Japanese
Japanisch,Japanese
Javanisch,Javanese
Jazz,jazz
Jemen,Yemen
Jemen,Republic of Yemen
Jersey,Jersey
Jersey,Bailiwick of Jersey
Vogtei Jersey,Jersey
Vogtei Jersey,Bailiwick of Jersey
Jiddisch,Yiddish
Jod,iodine
Iod,iodine
Jordanien,Jordan
Jordanien,Hashemite Kingdom of Jordan
Journalismus,journalism
Journalist,journalist
Reporter,journalist
Judentum,Judaism
Judaismus,Judaism
Judo,judo
Jugoslawien,Yugoslavia
Juli,July
Junges,young
Juni,June
Jupiter,Jupiter
Jura,jurisprudence
Rechtswissenschaft,jurisprudence
Jura,law
Jura,law (science)
Rechtswissenschaft,law
Rechtswissenschaft,law (science)
Jänner,January
Januar,January
Kabel,cable
Kabinett,government (cabinet)
Regierungskabinett,government (cabinet)
Kaffee,coffee
Kaimaninseln,Cayman Islands
Kairo,Cairo
Kaktus,cactus
Kalaallisut,Kalaallisut
Grönländisch,Kalaallisut
Kalender,calendar
Kaliber,caliber
Kalibrierung,calibration
Kalidünger,potassium fertiliser
Kalifornien,California
Kalium,potassium
Kalk,lime
Kalkstein,limestone
Kalligraphie,calligraphy
Kambodscha,Cambodia
Kambodscha,Kingdom of Cambodia
Kamel,camel
Kamerun,Cameroon
Kamerun,Republic of Cameroon
Kampfmittelentsorgung,disposal of warfare materials
Kanada,Canada
Kanal,canal
Kanalisierung,channelling
Kanalschleuse,canal lock
Schleuse,canal lock
Kaninchen,rabbit
Kannada,Kannada
Kannada,Kannada
Kanzerogenität,carcinogenicity
Kanzerogenitätsprüfung,carcinogenicity test
Kap Verde,Cape Verde
Kap Verde,Republic of Cape Verde
Kapitaldienst,debt service
Kapitel,chapter
Kapselung,encapsulation
Karate,karate
Kardinal,cardinal
Kardiologie,cardiology
Karelisch,Karelian
Karibik,Caribbean Area
Karibik,Caribbean
Karibisches Meer,Caribbean Sea
Karriere,career
Laufbahn,career
Karstgebiet,karst
Karte,map chart
Karte,map
Landkarte,map
Kartierung,mapping
Kartoffel,potato
Kartoffel,patato
Erdapfel,potato
Erdapfel,patato
Speisekartoffel,potato
Speisekartoffel,patato
Tartuffel,potato
Tartuffel,patato
Krumenbeere,potato
Krumenbeere,patato
Grundbirne,potato
Grundbirne,patato
Kartographie,cartography
Kasachisch,Kazakh
Kasachisch,Kazakh
Kasachstan,Kazakhstan
Kasachstan,Republic of Kazakhstan
