Other,English
klaaskiud,fibreglass
klarnet,clarinet
kliima,climate
kliima muutumine,climatic alteration
kliima mõju,climatic effect
kliimaeksperiment,climatic experiment
kliimakaitse,climate protection
kliimaks,climax
"kliimaks, püsikooslus, lõppkooslus",climax
kliimamuutus,climate change
kliimamuutus,climatic change
kliimaressursid,climate resource
kliimatüüp,climate type
kliimavööde,climatic zone
kliiniline sümptom,clinical symptom
klimatoloogia,climatology
klint,cliff
kloonimine,cloning
kloor,chlorine
kloorimine,chlorination
klooritud süsivesinik,chlorinated hydrocarbon
"klooritustamine, dekloorimine",dechlorination
kloororgaaniline ühend,organochlorine compound
kloriid,chloride
klorofenool,chlorophenol
"klorofluorosüsivesinik, freoon",CFC
"klorofluorosüsivesinik, freoon",chlorofluorocarbon
klorofüll,chlorophyll
kloroos,chlorosis
"kloroos, haljuskadu",chlorosis
koagulatsioon,coagulation
kobras,beaver
kodanik,citizen
kodanikualgatus,citizen initiative
kodanikuteadvus,citizen awareness
kodanikuõigused,citizen rights
kodeerimine,codification
koduaed,home garden
kodulehekülg,homepage
"kodulinnud, sulgloomad",poultry
kodumajapidamiste keskkonnamõju,environmental impact of households
kodustatud loom,domesticated animal
koer,dog
koerlane,canid
kofeiin,caffeine
kogukond-maksab-põhimõte,community-pays principle
kohalik areng,local development
kohalik finantseerimine,local finance
kohalik keskkonnakava,municipal environment plan
kohalik keskkonnapoliitika,municipal environmental policy
kohalik liiklus,local traffic
kohalik metsastamine,local afforestation
kohalik omavalitsus,local government
kohalik omavalitsuspoliitika,local government policy
kohalik sõitjatevedu,local passenger service
kohalik tasand,municipal level
kohalik virgestus,local recreation
kohalik võim,local authority
kohalike ressursside kasutamine,local resource utilisation
kohanemisaeg,adaptation period
kohapeal,in situ
"kohapeal, in situ",in situ
kohastumine,ecological adaptation
koht,location
koht,place
kohtküte,local heat supply
kohtuasi,case
kohtuasi,lawsuit
kohtuasi,litigation
kohtuasi,trial
"kohtuasi, kohtulik arutamine",case
"kohtuasi, kohtulik arutamine",lawsuit
"kohtuasi, kohtulik arutamine",trial
kohtulik arutamine,case
kohtulik arutamine,lawsuit
kohtulik arutamine,trial
kohtulikule vastutusele võtmine,prosecution
kohtumenetlus,legal procedure
kohtumõistmine,jurisdiction
kohtuniku kinnitus,homologation
kohtuorgan,judicial body
kohtuotsus,judgement
kohtuotsus,judgement (sentence)
kohtuotsus,sentence
kohtupidamist reguleeriv norm,judiciary rule
kohtusüsteem,judicial system
kohus,court
kohus,court of justice
kohustus,assignment
kokaiin,cocaine
kokku kutsuma,assemble
kokku kutsuma,gather
kokku kutsuma,get together
kokkulepe,agreement
kokkusurumine,compression
koks,coke
koldvetikad,chrysophyta
kolesterool,cholesterol
"kolilaadne bakter, kolilaadne, coli-laadne",coliform bacterium
kolloid,colloid
kolloidolek,colloidal state
kolmapäev,Wednesday
kolmapäev,quarta-feira
kolmas sektor,tertiary sector
kolmnurk,triangle
kolorimeetria,colourimetry
kombijõujaam,combined cycle-power station
komeet,comet
kommunism,communism
kompleksimoodusti,complexing agent
kompleksimoodustumine,complex formation
"kompleksne kahjuritõrje, terviktaimekaitse",integrated pest control
"kompleksne keskkonnakaitse, tervikkeskkonnakaitse",integrated environmental protection technology
"kompleksne reostustõrje (saastetõrje), kompleksne reostusohje (saasteohje), tervikreostustõrje",integrated pollution control
kompost,compost
kompostimine,composting
kompostimine omal krundil,composting by producer
kompostitavad jäätmed,compostable waste
kompressor,compressor
kondensatsioon,condensation
kondensatsioon,condensation (process)
konflikt,conflict
kongress,congress
konkurents,competition
konkurentsi kahjustamine,distortion of competition
konkurentsivõime,competitiveness
konkurentsiõigus,competition law
konn,frog
konstitutsioon,constitution
konteiner,container
kontinent,continent
konto,account
kontor,office
"kontor, büroo",office
kontrollitav jahipiirkond,controlled hunting zone
kontsentratsioon,concentration
kontsentratsioonitase,economic concentration
kontsentreerumine,concentration
kontsentriline rahvamajandus,dual economy
kontsessioon,concession
konventsioon,convention
konventsioon,treaty
koobalt,cobalt
koobas,cave
kood,code
kool,school
"koolitus, väljaõpe",training
"koolituskeskus, väljaõppekeskus",training centre
koolituskorraldus,organisation of teaching
koolmekoht,ford
koordinaatsüsteem,co-ordinate system
koordinaatvõrk,gridding
"koordineerimine, kooskõlastamine",co-ordination
koorikloom,shellfish
koormustaluvus,load bearing capacity
koosa keel,Xhosa
kooslus,ecological community
"koosmõju, koostoime",combination effect
koospõletamine,co-incineration
"koostootmine, soojuse ja elektri koostootmine",cogeneration
koostootmisjaam,heat and power station
koostöö,co-operation
koostööpoliitika,co-operation policy
koostööpõhimõte,co-operation principle
kopsuhaigus,pulmonary disease
korall,coral
korallrahu,coral reef
korallrahulaguun,coral reef lagoon
korea keel,Korean
koridor,corridor
korjusekäitlus,carcass disposal
kork,cork
korraldus,order
korrashoid,maintenance
korrashoid,maintenance (technical)
korrosioon,corrosion
korrosiooniinhibiitor,corrosion inhibitor
"korrosiooniinhibiitor, korrosioonitõrjeaine",corrosion inhibitor
korrosioonitõrjeaine,corrosion inhibitor
korsten,chimney
korstna kõrgus,chimney height
korstnate liigkõrgus,excessive height of chimney stacks
korter,lodging
korterelamu,apartment block
korvpall,basketball
korvpall,basketball game
kosmeetikatööstus,cosmetic industry
kosmiline kiirgus,cosmic radiation
kosmoloogia,cosmology
kosmos,interplanetary space
kosmos,space
kosmos,space (interplanetary)
"kosmos, maailmaruum",interplanetary space
"kosmos, maailmaruum",space
"kosmos, maailmaruum",space (interplanetary)
kosmoselend,space travel
kraav,ditch
krediidiabi,credit assistance
"krediidipoliitika, laenupoliitika",credit policy
"krediit, laen",credit
kreeka,Greek
kreeka keel,Greek
kriisijuhtimine,crisis management
kriit,chalk
kriitiline koormus,critical load
kriitiline tase,critical level
kriminaalmenetlus,criminal law procedure
kriminaalvastutus,criminal liability
kriminaalõigus,criminal law
kristall,crystal
kristallisatsioon,crystallisation
kristallograafia,crystallography
krokodill,crocodile
kromatograafia,chromatography
kromatograafiline analüüs,chromatographic analysis
kroom,chromium
kruus,gravel
"kruusaauk, kruusakarjäär, kruusavõtukoht",gravel pit
"kruusavõtt, kruusa kaevandamine",gravel extraction
kruvikeeraja,screwdriver
krüptogaam,cryptogam
krüptoon,krypton
ksenoon,xenon
kude,tissue
kuiv,dry
kuivatamine,drying out
"kuivatatud sete, kuivatatud muda",dehydrated sludge
kuivendamine,draining
kuivendus,drainage
kuivendussüsteem,built drainage system
kuivendussüsteem,drainage system
"kuivendusvesi, drenaaživesi",drainage water
kuivmuru,dry lawn
kuivpuhastus,dry cleaning
kuivpõllundus,dry farming
kuivsadenemine,dry deposition
kujutise geokodeerimine,image registration
kujutuvastus,pattern recognition
kujuõpetus,morphology
kukruline,marsupial
kuld,gold
kulm,eyebrow
kultuur,culture
kultuuri areng,cultural development
kultuuriasutus,cultural facility
kultuuriindikaator,cultural indicator
kultuuripoliitika,cultural policy
kultuuripärand,cultural heritage
kultuurtaim,cultivated plant
kulu,consumption
kulu,expenditure
"kulu, tarbimine",consumption
kulud,expenditure
kulud ja tulud,cost-benefit
"kulude ja tulude analüüs, tasuvusanalüüs",cost-benefit analysis
kulude suurenemine,cost increase
kulude vähendamine,cost reduction
kulude vähenemine,cost reduction
"kulukaubad, tavalised tarbekaubad",non-durable goods
kunst,art
kunstlik viljastus,artificial reproductive technique
kunstnik,artist
kunstnik,creative person
kuritegevus,criminality
kuritegu,crime
kutse,employment
kutse,job
kutse,occupation
kutse,work
kutsehaigus,occupational disease
kuu,moon
kuu,satelite
kuuletuma,obey
kuulmine,hearing
kuulmiselund,hearing system
kuulmiskahjustus,hearing impairment
kuulmisteravus,hearing acuity
kuulutus,advertisement
kuulutus,promotion
kuum vesi,hot water
kuurium,curium
kvaliteedi tagamine,quality assurance
kvaliteedieesmärk,quality objective
kvaliteedigarantii,quality assurance
"kvaliteediohje, kvaliteedikontroll",quality control
kvaliteedisertifitseerimine,quality certification
kvaliteedistandard,quality standard
käekiri,calligraphy
käiguala,auto-free zone
käiguala,car-free zone
käiguala,pedestrian area
käiguala,pedestrian zone
käiguala,pedestrianised zone
käitumine,behaviour
käitumislaad,behaviour pattern
käitumisteadus,behavioural science
"käitusandmed, käiduandmed",operating data
kärnkonn,toad
kärplane,mustelid
"käsitiivaline, nahkhiireline",chiropteran
käsitöö,arts and crafts
käsitöö,craft
käsitöö,handicraft
käsitööndus,handicraft business
käsk,order
käsn,poriferan
"käärimine, fermentatsioon",fermentation
käärimispära,vinasse
käärinud (reovee)sete,digested sludge
"käärinud (reovee)sete, käärinud muda",digested sludge
"käärinud [reovee]sete, käärinud muda",digested sludge
käärinud muda,digested sludge
kääritamine,digestion
kõmri keel,Welsh
kõne,speech
kõrb,desert
kõrbekliima,desert climate
"kõrbestumine, desertifikatsioon",desertification
kõrbestumistõrje,desertification control
kõrbetirts,desert locust
kõrgahi,blast furnace
kõrge mägi,high mountain
kõrgepingeliin,high voltage line
kõrgharidus,higher education
kõrghoone,high-rise building
"kõrgmets, raieküps mets",timber forest
kõrgus,altitude
kõrrelised,graminaceous plant
"kõrrelised, kõrstaimed",graminaceous plant
kõrstaimed,graminaceous plant
kõrv,ear
kõrvahark,earwig
kõrvakaitse,hearing protection
kõrvaldamine,removal
kõrvaldus,removal
kõrvalmõju,side effect
kõrvalsaadus,by-product
kõu,thunder
kõvadus,hardness
kõvaketas,HD
kõvaketas,hard disk
kõvaketas,hard disk drive
köitma,attract
köögivili,green vegetable
köögivili,vegetable
köösneritöökoda,furriery
kübe,particle
kübemepüünis,particle separator
küla,village
külge,attract
külm,cold
külmik,refrigerator
külmutusseade,refrigerator
külvikord,crop rotation
külvis,seed
küngas,colina
küngas,hill
küngas,loma
küpsetuspulber,baking powder
küte,heating
"küte, kütmine",heating
kütmine,heating
küttealkohol,fuel alcohol
küttekatlamaja,heating plant
küttepuit,fuel wood
"küttepuit, küttepuu",fuel wood
küttepuu,fuel wood
"kütteseade, küttekeha",heater
kütteõli,fuel oil
"kütteõli, masuut",fuel oil
kütus,fuel
kütuse koostis,fuel composition
kütuse väävlitustamine,desulphurisation of fuel
kütusekulu,fuel consumption
kütuselisand,fuel additive
küülik,rabbit
küünal,candle
küünarnukk,elbow
lLiitium,lithium
laadimisteatis,dispatch note
laager,army camp
laager,camp
laager,campsite
laager,military camp
laagrikoht,camping site
laagriplats,army camp
laagriplats,camp
laagriplats,campsite
laagriplats,military camp
laas,forest
laasimine,pruning
labor(atoorium),laboratory
labor[atoorium],laboratory
"laboratoorne uurimistöö, laboriuuring",laboratory research
laborijäätmed,laboratory waste
"laborikatse, laboriuuring",laboratory test
laboritehnika,laboratory technique
laboritehnika,laboratory techniques
laboritevaheline võrdlus,interlaboratory comparison
laborivarustus,laboratory experiment
ladina keel,Latin
"laenuturg, rahaturg",financial market
"laev, alus",ship
laevakere kattumine (saastumine),fouling growth
"laevandus, laevasõit",navigation
laevasõiduoht,navigational hazard
laevatehnika,marine engineering
lagundamine,degradation
lagundatavus,degradability
lagunemine,decomposition
lagusaadus,decay product
lagusaadus,degradation product
laguun,lagoon
lahjendatud hape,diluted acid
lahkamine,autopsy
laht,bay
"laht, merelaht",bay
lahustamine,dissolution
lahusti,solvent
lahustumatu aine,insoluble substance
lahustunud hapnik,dissolved oxygen
lahustunud orgaaniline süsinik,dissolved organic carbon
lahustuvus,solubility
laiendamiskava,enlargement programme
laiendamispoliitika,enlargement policy
laius,latitude
lakk,lacquer
lambad,ovine
lammas,sheep
lammutuspraht,demolition waste
lammutustegevus,demolition business
lamp,lamp
lamp,light
langevari,parachute
lantaan,lanthanum
laps,child
laser,Light Amplification by Stimulated Emission of Radiation
laser,laser
"laserketas, CD-ROM",CD-ROM
laste suremus,infant mortality
lauge (mere)rand,beach
lauge [mere]rand,beach
laululind,songbird
laupäev,Saturday
laviin,avalanche
"laviin, lumelaviin",avalanche
laviinitõrje,avalanche protection
lavrentsium,lawrencium
leedu keel,Lithuanian
leelis,lye
leelisaku,alkaline battery
leeliseline muld,alkali soil
leevendusmeetmed,mitigation measure
lehestik,foliage
lehm,cow
leht,leaf
lehtmets,deciduous forest
lehtmets,deciduous wood
"lehtmets, lehtpuistu",deciduous forest
"lehtmets, lehtpuistu",deciduous wood
lehtpuistu,deciduous forest
lehtpuistu,deciduous wood
lehtpuu,broad-leaved tree
lehtpuu,deciduous tree
leib,bread
leke,leakage
"leke, lekkimine",leakage
lekkimine,leakage
leksikon,lexicon
lemmikloom,pet
lendtuhk,fly ash
lenduv aine,volatile substance
lenduvus,volatility
lennujaam,airport
lennuk,aeroplane
lennuk,bird
lennuk,plane
lennuliiklus,air traffic
lennuliiklusõigus,air traffic law
"lennumüra, õhusõidukimüra",aircraft noise
lennundusõigus,aviation law
lennupost,airmail
leostumine,leaching
leotamine,soaking
leping,agreement
leping,contract
lestaline,mite
leukeemia,leukaemia
levi(mine),propagation process
levi[mine],propagation process
levikuala,distribution area
levila,distribution area
"levilateadus, areoloogia, koroloogia",chorology
liberalism,liberalism
"liblikaline, soomustiivaline, lepidopter",lepidopteran
liblikas,butterfly
liha,meat
lihaskond,muscular system
"lihasööja, karnivoor",carnivore
lihaveised,beef cattle
lihttehnoloogia,low-level technology
lihunik,butcher
liigaasta,leap year
liigesepõletik,arthritis
liigikaitse,protection of species
"liigitus, klassifikatsioon",classification
liik,species
liiklus,traffic
liiklusmüra,traffic noise
liiklussaastus,motor vehicle pollution
liim,adhesive
liim,glue
liim(aine),adhesive
liim[aine],adhesive
liimaine,adhesive
liin,line
liitium,lithium
liitmik,fitting
liitmik,fitting (plumbing)
