gorpu-ehorzketa,disposal of the dead
gorrotatu,abhor
gorrotatu,detest
gorrotatu,loathe
gorroto,hate
gorroto,hatred
gosari,breakfast
gosete,famine
gozagarri,sweetener
gozo,sweet
gramatika,grammar
gramatika,grammer
granulometria,granulometry
gripe,flu
gripe,influenza
gu,nosotros
gu,we
guda,war
gune arkeologiko,archaeological site
gune industrialetan banatze,industrial zoning
gune kutsatu,polluted site
gune poluitu,polluted site
gurpil-aulki,wheelchair
gurutzaldi,cruising
gutun,circular mail
gutxiago garatutako herrialde,less developed country
gutxiengo,minority
habiagintza,nesting
habiagintzako eremu,nesting area
habitat,habitat
habitat-hondamen,habitat destruction
habitat-suntsidura,habitat destruction
hafnioa,hafnium
haitzulo,cave
haize,wind
haize-energia,wind power
haize-errota,windmill
haloforme,haloform
haluzinazio,hallucination
handinahi,ambitious
handitze-programa,enlargement programme
haragi,meat
haragijale,carnivore
haragitarako abelgorri,beef cattle
haran,valley
harea,sand
harea-duna,sand dune
haritz,oak
harpe,cave
harrapaketa gehigarri,by-catch
harrapari,predator
harreman publikoak,public relations
harri,stone
harri natural,natural stone
harri-olio,mineral oil
harrikatz,coal
harrikatz beltz,anthracite coal
harrikatz beltz,black coal
harrikatz-industria,coal industry
harrikatz-meatze,coal mining
harrikatzaren fintze,coal refining
harrikatzaren likidotze,coal liquefaction
harrikatzaren teknologia,coal technology
harrikatzetik lortutako energia,coal-based energy
harrikatzezko zentral elektriko,coal-fired power plant
harritu,surprise
harrobi,quarry
harrobien ustiapen,quarrying
hartzidura,fermentation
hartzigarri,yeast
hasierako prestakuntza,initial training
hasierako trebakuntza,initial training
haur,child
haurren heriotza-tasa,infant mortality
hauspeatze,precipitation
hauspeatze,precipitation (chemical)
hauspeatze (kimikoa),precipitation
hauspeatze (kimikoa),precipitation (chemical)
haustura,fracture
hauts,dust
hauts xehe,fine dust
hauts-kentze,dust removal
hazi,seed
hazkunde demografiko,population growth
hazkunde ekonomiko,economic growth
hazkuntza,breeding
hazkuntza-teknika,breeding technique
hazlodi,thumb
hedabide,means of communication
hedatze-politika,enlargement policy
hedatze-prozesu,propagation process
hegazti,bird
hegazti habiagile,breeding bird
hegazti harrapari,bird of prey
hegazti migratzaile,migratory bird
hegazti urtar,waterfowl
hegazti-azienda,poultry
hegazti-espezie,bird species
hegazti-fauna,avifauna
hegazti-hazkuntza,aviculture
hegazti-hazkuntza,poultry farming
hegaztien babes,protection of birds
hegaztientzako aterpe,bird sanctuary
hegaztientzako babesleku,bird sanctuary
hegaztizaintza,aviculture
helburu ez den organismo,non-target organism
helburu makroekonomiko,macroeconomic goal
helburu-gatazka,conflict of aims
heldu,adult
helduen hezkuntza,adult education
hematologia,haematology
hemen,here
herbizida,herbicide
herdoila kentzeko instalazio,pickling plant
heriotz-tasa,mortality
heriotza-zigor,capital punishment
heriotza-zigor,death penalty
heriotza-zigor,death sentence
herri-babes,civilian protection
herri-ekimen,citizen initiative
herri-erakunde,public institution
herri-lanak,public works
herri-ogasun,public finance
herri-ohitura,folk tradition
herri-tradizio,folk tradition
herri-ura banatzeko sare,municipal water distribution system
herri-uren kudeaketa,municipal water management
herri-usadio,folk tradition
herri-zor,public debt
herrialde,county
herrialde garatu,developed country
herritar,citizen
herritarren eskubideak,citizen rights
herritarren sentsibilizazio,citizen awareness
herrixka,village
hesi,hedge
hesi-arrezife,barrier reef
hezetasun,moisture
heziketa,education
heziketa,upbringing
hezkuntza,education
hezkuntza orokor,general education
hezkuntza-erakunde,educational institution
hezkuntza-maila,level of education
hezkuntza-plangintza,educational planning
hezkuntza-politika,education policy
hezkuntza-sistema,educational system
hibernatze,overwintering
hibridazio,hybridisation
hidraulika,hydraulics
hidrobiologia,hydrobiology
hidrogeno,hydrogen
hidrogeno kloruro,hydrochloric acid
hidrogeno kloruro,muriatic acid
hidrogeno sulfuro,hydrogen sulphide
hidrogeologia,hydrogeology
hidrografia,hydrography
hidrograma,progress line
hidrokarburo,hydrocarbon
hidrokarburo alifatiko,aliphatic hydrocarbon
hidrokarburo alizikliko,alicyclic hydrocarbon
hidrokarburo aromatiko,aromatic hydrocarbon
hidrokarburo aromatiko polizikliko,polycyclic aromatic hydrocarbon
hidrokarburo halogenatu,halogenated hydrocarbon
hidrokarburo kloratu,chlorinated hydrocarbon
hidrokarburo polizikliko,polycyclic hydrocarbon
hidrokarburo-tanga,hydrocarbon storage tank
hidrolisi,hydrolysis
hidrologia,hydrology
hidrometeorologia,hydrometeorology
hidrometria,hydrometry
hidrosfera,hydrosphere
higadura,erosion
higadura-kontrol,erosion control
higiene,hygiene
higiene-ontziak,sanitary fitting
higiezinen alokairu,estate rental
higiezinen errentamendu,estate rental
hiliki-ezabaketa,carcass disposal
hiltegi,abattoir
hiltegi,butchery
hiltegi,shambles
hiltegi,slaughter-house
hiltegi,slaughterhouse
hiltegirako abere,animal for slaughter
hiltzaile,assassin
hiltzaile,assassinator
himenoptero,hymenopteran
hindi,Hindi
hipertestu,hypertext
hipoteka betetze,foreclosure
hiri,city
hiri-hondakin,municipal waste
hiri-hondakin handi,bulky waste
hiri-hondakin solido,municipal waste
hiri-hondakindegi,municipal dumping
hiri-inguru,periurban space
hiriaren erdialde,city centre
hiriarteko tren laster,rapid transit train
hirigune historiko,historic centre
hirugarren adineko pertsona,elderly person
hirugarren sektore,tertiary sector
hirukia,triangle
historia,history
historia ikerketa,historical research
hitz,word
hitzaldi,speech
hitzarmen,agreement
hitzarmen,convention
hitzarmen,treaty
hitzarmen komun,common agreement
hitzarmen orokor,global convention
hizkuntzak,language
hizkuntzaren soziologia,sociolinguistics
hizkuntzaren soziologia,sociology of language
hiztegi,dictionary
hodei,cloud
hodi,pipe
hodi-bukaerako tratamendu,end-of-pipe technology
holmioa,holmium
homologazio,homologation
honda,disaster control service
hondakin,waste
hondakin arriskutsu,hazardous waste
hondakin arriskutsuen esportazio,export of hazardous wastes
hondakin arriskutsuen hondakindegi,hazardous waste dump
hondakin berezi,hazardous waste
hondakin berezien hondakindegi,hazardous waste dump
hondakin elektroniko,electronic scrap
hondakin elektronikoei buruzko arautegi,electronic scrap regulation
hondakin erradioaktibo,nuclear waste
hondakin erradioaktibo,radioactive waste
hondakin ezabatzen zail,hard-to-dispose-of waste
hondakin farmazeutiko,pharmaceutical waste
hondakin geldo,inert waste
hondakin handi,bulky waste
hondakin kimiko,chemical waste
hondakin likido,liquid waste
hondakin metaliko,metal waste
hondakin mineral,mineral waste
hondakin oretsu,paste-like waste
hondakin organiko,organic waste
hondakin-birringailu,refuse shredder
hondakin-edukiontzi,waste bin
hondakin-ezabaketari buruzko EBko arteztarau,EC directive on waste disposal
hondakin-ezabaketari buruzko lege,waste disposal act
hondakin-gasen arazketa biologiko,biological waste gas purification
hondakin-jatorriko erregai,refuse derived fuel
hondakin-lohi,residual waste sludge
hondakin-lohiekin egindako konpost,refuse-sludge compost
hondakin-ur konbinatu,combined waste water
hondakin-urak,waste water
hondakin-uren arazketa,waste water purification
hondakin-uren banakako tratamendu,individual wastewater treatment
hondakin-uren baterako tratamendu,collective wastewater treatment
hondakin-uren bidezko tratamendu,sewage farm
hondakin-uren tokiko arazketa,on-site wastewater treatment
hondakin-uren tratamendu biologiko,biological wastewater treatment
hondakin-uren tratamendu kolektibo,collective wastewater treatment
hondakin-urezko tratamendu,sewage farm
hondakinak,demolition waste
hondakinak,litter
hondakindegi,landfill
hondakindegi,waste dump
hondakindegi zahar,old landfill site
hondakindegi-hondoaren isolamendu,landfill base sealing
hondakindegien estaltze,landfill covering
hondakindegiko gas,landfill gas
hondakinen analisi,residue analysis
hondakinen birziklapen,residue recycling
hondakinen errausketa,incineration of waste
hondakinen gasgabetze,landfill degasification
hondakinen lixibiatze,landfill leachate
hondakinen tratamendu biologiko,biological waste treatment
hondamendi,catastrophe
hondamendi ekologiko,disaster
hondamendi ekologiko,ecocatastrophe
hondamendi geologiko,geological disaster
hondamendi hidrologiko,hydrologic disaster
hondamendi meteorologiko,meteorological disaster
hondamendi-eremu,disaster zone
hondamendi-kasurako plan,disaster contingency plan
hondamendia kontrolatzeko zerbitzu,disaster control service
hondamendian laguntzeko zerbitzu,disaster control service
hondamendiaren aurreko prestaketa,disaster preparedness
hondamendiaren osteko laguntza,disaster relief
hondamendiaren prebentzio,disaster prevention
hondar,sand
hondar-arrisku,residual risk
hondar-duna,sand dune
hondar-efektu,carry-over effect
hondar-gasen desnitrifikazio,denitrification of waste gas
hondar-hondakin,residual waste
hondar-pestizida,residual pesticide
hondar-ur,residual amount of water
hondar-uren kantitate,residual amount of water
hondartza,beach
hondartzen garbiketa,beach cleansing
hondatutako eskualdea garbitzeko lanak,disaster cleanup operation
hondeaketa,digging
hondeaketa,earthworks
hondeaketa,excavation
hondeaketa,excavation (process)
hondeaketa-alde,excavation side
hondeaketa-gune,excavation site
hondo-erradiazio,background radiation
hondo-kontzentrazio,background level
hondo-zarata,background noise
horma,glaze
horma,ice
horma,wall
hormigoi,concrete
hormigoi-produktuen industria,concrete products industry
hostaila,foliage
hosto,leaf
hosto zabaleko zuhaitz,broad-leaved tree
hosto-galtze,defoliation
hostotza,foliage
hotel-industria,hotel industry
hots,sound
hotz,cold
hozgarri,refrigerant
hozi,embryo
hozi-plasma,germ plasm
hozitze,germination
hozkailu,refrigerator
hozte,cooling
hozte,refrigeration
hozte-industria,refrigeration industry
hozteko dorre,cooling tower
hozteko olio,cooling oil
hozteko ur,cooling water
humus,humus
hurbiltze,approach
hurbiltze-bide,approach
hustubide-sistema konbinatu,combined sewer system
hustuketa-erregimen,discharge regime
huts,null
huts,zero
ibai,river
ibai-baliabideak,fluvial resource
ibai-nabigazio,inland navigation
ibai-ohe,river bed
ibai-ur,river water
ibaiertz,bank
ibaiertz (ibaikoa),bank
ibaietako arrantza,inland fishery
ibar,valley
ibi,ford
ibilbide,route
ibilbide,trajectory
ibilbide didaktiko,educational path
ibilgailu,vehicle
ibilgailu ekologiko,clean air car
ibilgailu elektriko,electric vehicle
ibilgailu garbi,clean air car
ibilgailu pribatu,private car
ibilgailu-industria,automobile industry
iceberg,iceberg
ideologia,ideology
ideologia politiko,political ideology
idibihotz,tulip
idorte,drought
igarobide,crossing place
igaroleku,crossing place
igel,frog
igeltsero,bricklayer
igeltsero,mason
igeltsero,stonemason
igeltserotza,masonry
igeltsu,gypsum
ihes,leakage
ihes-gas,exhaust gas
ihes-hodi,exhaust device
ikasteko ibilbide,educational path
ikastetxe,school
ikatz,coal
ikatz aktibatu,activated carbon
ikatz-meatze,coal mining
ikerketa,research
ikerketa aplikatu,applied research
ikerketa bibliografiko,literature study
ikerketa esperimental,experimental study
ikerketa historiko,historical research
ikerketa meteorologiko,meteorological research
ikerketa nuklearreko zentro,nuclear research centre
ikerketa publiko,public inquiry
ikerketa zientifiko,scientific research
ikerketa-politika,research policy
ikerketa-proiektu,research project
ikerketa-zentro,research centre
ikerkuntza,research
ikus-entzunezko aurkezpen,audio-visual presentation
ikus-entzunezko material,audiovisual equipment
ikus-entzunezkoak,audiovisual media
ikusgai,exhibit
ikuskapen,inspection
ikuskapen-zerbitzu,inspection service
ikuskaritza,audit
ikuskatze,inspection
ikuskatze-zerbitzu,inspection service
ilargi,Luna
ilargi,Moon
ilargi,moon
immisio,immission
immisio-iragarpen,immission forecast
immisio-karga,immission load
immisio-kontrol,immission control
immisio-muga,immission limit
immisioak eragindako kalte,immission damage
immisioak kontrolatzeko legeria,immission control law
immunitate,immunity
immunologia,immunology
immunologia-azterketa,immunoassay
immunologia-sistema,immune system
in situ,in situ
in vitro analisi,in vitro assay
in vivo analisi,in vivo assay
inauste,cutting
inauste,cutting (vegetative propagation)
inauste,pruning
inauste (ugalketa begetatiboa),cutting
inauste (ugalketa begetatiboa),cutting (vegetative propagation)
inbentario,inventory
inbentario ekologiko,ecological stocktaking
inbertsio,investment
inbestitze,investment
indar armatu,armed forces
independentzia,independence
indioa,indium
indioilar,turkey
indize biotiko,biotic index
indusketa,digging
indusketa,earthworks
indusketa,excavation
indusketa,excavation (process)
indusketa-alde,excavation side
indusketa-gune,excavation site
indusketa-hondakindegi,excavation heap
industria,industry
industria elektriko,electrical industry
industria elektrotekniko,electrotechnical industry
industria farmazeutiko,pharmaceutical industry
industria kimiko,chemical industry
industria mekaniko,mechanical industry
industria metalurgiko,metallurgical industry
industria petrokimiko,petrochemical industry
