English,Other
inexhaustible,"барашгүй, барагдашгүй, баршгүй, шавхашгүй, дуусашгүй ундарч байдаг, эцэшгүй, цуцашгүй"
no end,"барашгүй, хөөж гүйцэхгүй,баршгүй"
barbituric,барбитуровая к та
darkly,"баргар, бүүдгэр, ойлгомжгүй, тодорхой биш, бүдэг"
saturnine,"баргар, дүнсгэр"
baritone,баргил хоолой
barytone,баргил хоолой
strut,"бардам байдал, тулгуур, багана, бардам алхах, тулах, түших"
vainglory,бардам зан
peacockery,"бардам зан, ихэрхэг зан, нэрэлхүү зан"
pround,"бардам зантай, догшин, ихэмсэг, ихэрхүү, биеэ тоосон, гоё сайхан, баяртай, сэтгэл хангалуун"
self opinionated,"бардам, зөрүүд, гөжүүд"
vain,"бардам, ихэмсэг, биеэ тоосон, хэрэггүй, хий хоосон, дэмий, бүтэлгүй, алдар нэрд дуртай"
pround spirited,"бардам, омогтой, шазруун"
vainglorious,"бардам, сагсуу, онгироо"
self confident,"бардам, өөрийн чадалд итгэсэн"
self-opinionated,"бардам,зөрүүд,гөжүүд"
proud-spirited,"бардам,омогтой,шазруун"
self-confident,"бардам,өөрийн чадалд итгэсэн"
boast,"бардах, бардамнал, сайрхал, бахархах зүйл, сагсуурах, онгирох, бахархах"
brag,"бардах, сайрхах, , онгирох, хөөрөх, сагсуурах,,,,,,,,"
pawn,"бариа, барьцаа, барьцаалах, шатрын хүү, батлан даах, батлах, тангараглах"
seizure,"бариа, хураах, хураалт, эзлэлт, баривчлага, булаан эзлэх, саа /өвчин/,саа (өвчин)"
bonesetter,бариач
sook,"барив, сэгсрэв"
detention,"баривчлага, хорио,баривчлага хорио"
hunt down,баривчлах
arrest,"баривчлах, хорих, битүүмжлэх, гавлах, баривчлага, саатуулалт, саатал, саатуулах, анхаарал татах, тоормослох"
captivity,"баригдал, олзлогдох, баригдах"
elusory,"баригдашгүй, мултрамхай, хуурмаг, хоосон"
catcher,баригч
holder,"баригч, эзэн, эзэмшигч, түрээслүүлэгч, жааз хүрээ, гар, бариул, барьц"
barium,барий
bilding,барилга
construction assembly,барилга угсралтын ажил(э.з)
erection works,барилга угсралтын ажил(э.з)
construction,"барилга, байгууллага, байгууламж, өгүүлбэрийн бүтэц, байгуулах"
builder,барилгачин
constructor,"барилгачин, зохион бүтээгч"
construction industry,барилгын аж үйлдвэр(э.з)
probable construction cost,барилгын байж болох өртөг(э.з)
architecture,"барилгын урлал, уран барилга, барилгын урлаг"
scaffolding,барилгын шат
wrestle,"барилдах, барилдаан, бөхийн барилдаан, тэмцэл, бөх барилдах"
presentation,"барилт, танилцуулга, урлагийн тоглолт, бэлэг, өргөл барьц"
statuette,баримал
sculp,"баримал барих, сийлэх"
statuary,"баримал, баримлын"
idol,"баримал, шүтээн, онгод, онгон"
guiding price,баримжаа үнэ(э.з)
orientation,"баримжаа, зүг чиг гаргах"
plasticine,баримлын шавар
documentation,баримт бичиг
mimeograph,баримт бичиг олшруулах
document,"баримт бичиг, баримтаар нотлох, баримт бичиг олгох,баримт(э.з)"
statement,"баримт бичиг, батлах хуудас, мэдэгдэл, мэдээ, мэдээлэл, тунхаглал, албан ёсны мэдээ, тайлан,тайлан(э.з)"
document handling,баримт боловсруулалт(э.з)
completion of documents,баримт бүрдүүлэлт(э.з)
registration of documents,баримт бүртгэлт(э.з)
deliver documents,баримт гардуулах(э.з)
evidence,"баримт гэрч, баталгаа, нотолгоо, үндэслэл, нотлох, гэрчийн мэдүүлэг, нотлох баримт, батлах"
registration procedure or procedure for completing do,баримт үйлдэх журам(э.з)
documentary,баримтат
unfounded,"баримтгүй, ул үндэсгүй, нөхөрсөг биш"
henchman,"баримтлагч, дагагч, хамсаатан"
adherent,"баримтлагч, тал баригч, дагагч, нягт холбогдсон, наалдамхай цавуулаг"
partisanship,"баримтлах, дагаж мөрдөх"
evident,"баримттай, илэрхий тодорхой, илт, мэдээжийн, тодорхой, илэрхий"
finish documents to arbitration,баримтыг арбитрийн газарт өгөх(э.з)
examination of documents,баримтын шалгалт(э.з)
tights,бариу өмд
hilt,"бариул, иш"
forfeit,"бариулах, алдах, торгууль, хаях, гээх, өшөө, хариу, хохь болох, хураасан юм, хураасан, хураагдсан,торгууль хохирол(э.з)"
sausepan,бариултай тогоо
to catch hold,барих
uncontrollable prices,барих боломжгүй /хянагдашгүй/ үнэ(э.з)
catch out,"барих илрүүлэх, хүнд байдалд оруулах"
take,"барих, авах, аваачих, идэх, хүргэх, эзлэх, , идэж уух, хасах, атгах, хураах, шаардагдах, хэрэг болох, унаагаар явах,,"
catch,"барих, агнах, баривчлага, баривчлах, олз омог, гохдох, дэгээдэх, ашиг хонжоо, халдах, авах, тормос, оньс, амжиж суух"
subscribe,"барих, амлах, захиалах, зөвшөөрөх, хандивлах, гарын үсэг зурах"
seize,"барих, баривчлах, буулгаж авах, эзлэх, булаан авах, хураах, ойлгох, ухаарах"
array,"барих, босгох, гоёл, хувцас, өмсгөл, цэргийн жагсаал, их олон, бөөн,босгох гоёл"
choke back/down,"барих, дарах"
withhold,"барих, дарах, суулгаж авах, татгалзах, болих, тэсэх, тэвчих, биеэ барих, нуух, далдлах"
apprehend,"барих, ойлгох, мэдрэх, саатуулах, баривчлах, ёрлох, урьдаас мэдрэх, эмээх"
inhibit,"барих, тэвчих, тэсэх, зогсоох, түр саатуулах"
eclipse,"барих, хиртэх, сүрий нь дарах, нар хиртэх, өнгө алдах"
retention,"барих, хорих, хадгалах, шээс хаагдах"
hang onto,"барих, хүлээх, хадгалах"
break,"барих, эвдэх, зөрчих, , өөрчлөлт, нураах, зай завсарлага, гэгээ орох, хагарал, хагалах, хэмхлэх, алдаа, эндээ, сургах,,,,,,,,"
tender,"барих, өргөх, оруулах, зөөлөн, булбарай, энхрий, эмзэг, сул дорой, санал болгох, танилцуулах, захиалга өгөх"
to the touch,"барихад, тэмтрэхэд"
valet,"барлаг, зарц"
xylographer,барлагч
baron,"барон, тои хэргэмтэн, язгууртан тайж"
