English,Other
begrudge,"be·grudge || bɪ'grʌdʒ v. φθονώ, τσιγγουνεύομαι"
beguile,"be·guile || bɪ'gaɪl v. εξαπατώ, γοητεύω, παραπλανώ, διασκεδάζω"
behalf,"be·half || bɪ'hɑːf n. χάρη, συμφέρο"
behave,"be·have || bɪ'heɪv v. συμπεριφέρομαι, μεταχειρίζομαι, λειτουργώ"
behavior,"be·hav·ior || bɪ'heɪvjə n. συμπεριφορά, διαγωγή, τακτική"
behaviour,"be·hav·iour || bɪ'heɪvjə n. συμπεριφορά, διαγωγή, τακτική"
behead,"be·head || bɪ'hed v. αποκεφαλίζω, καρατομώ"
behest,"be·hest || bɪ'hest n. διαταγή, εντολή"
behind,"be·hind || bɪ'haɪnd adv. καθυστερημένος, πίσω, όπισθεν"
behold,"be·hold || bɪ'həʊld v. βλέπω, παρατηρώ"
being,"be·ing || 'biːɪŋ n. ο, ύπαρξη, ουσία, ζωή, υπόσταση"
belated,"be·lat·ed || bɪ'leɪtɪd adj. αργοπορημένος, καθυστερημένος"
belay,"be·lay || bɪ'leɪ v. δένω παλαμάρι, περιδένω, παίρνω βόλτα (σχοινί), σταματώ"
belabor,be·la·bor || bɪ'leɪbə v. ξυλοφορτώνω
belabour,be·la·bour || bɪ'leɪbə v. ξυλοφορτώνω
beleaguer,be·lea·guer || bɪ'liːgə v. πολιορκώ
belie,"be·lie || bɪ'laɪ v. διαψεύδω, διαστρέφω"
belief,"be·lief || bɪ'liːf n. πίστη, δόγμα, δοξασία, θρησκευτική πίστη"
believe,be·lieve || bɪ'liːv v. πιστεύω
believable,"be·liev·a·ble || bɪ'liːvəbl adj. πιστευτός, αληθοφανής"
belittle,"be·lit·tle || bɪ'lɪtl v. σμικρύνω, υποτιμώ"
belong,"be·long || bɪ'lɒŋ v. ανήκω, είμαι κάτοικος χώρας, ταιριάζω, αρμόζω"
beloved,"be·lov·ed || bɪ'lʌvd n. σύζυγος be·lov·ed || bɪ'lʌvd adj. φίλτατος, πολυαγαπημένος, αγαπητός"
below,"be·low || bɪ'ləʊ adv. παρακάτω, από κάτω, κάτωθεν, κάτωθι, κάτω be·low || bɪ'ləʊ prep. κάτω"
bemoan,"be·moan || bɪ'məʊn v. θρηνώ, οδύρομαι"
bemuse,"be·muse || bɪ'mjuːz v. μπερδεύω, ζαλίζω, καταπλήσσω"
beneath,"be·neath || bɪ'niːθ adv. υποκάτω, κάτω από, χαμηλά"
beneficence,be·nef·i·cence || bɪ'nefɪsns n. αγαθοεργία
benevolence,"be·nev·o·lence || bɪ'nevələns n. καλοσύνη, φιλανθρωπία, αγαθοεργία"
benighted,"be·night·ed || bɪ'naɪtɪd adj. νυχτώμενος, αμαθής, βυθισμένος στην αμάθεια"
benignant,"be·nig·nant || bɪ'nɪgnənt adj. καλοκάγαθος, φιλοφρόνας"
benignity,be·nig·ni·ty || bɪ'nɪgnətɪ n. καλοκαγαθία
benumb,"be·numb || bɪ'nʌm v. ναρκώνω, μουδιάζω"
bequeath,be·queath || bɪ'kwiːð v. κληροδοτώ
bequest,be·quest || bɪ'kwest n. κληροδότημα
berate,"be·rate || bɪ'reɪt v. επιπλήττω, επιτιμώ, μαλώνω"
bereave,"be·reave || bɪ'riːv v. αποστερώ, στερώ"
bereft,be·reft || bɪ'reft adj. στερημένος
beret,"be·ret || 'bereɪ n. μπερές, σκούφος"
beryllium,be·ryl·li·um || be'rɪljəm n. βηρύλλιο
beseech,"be·seech || bɪ'siːtʃ v. ικετεύω, παρακαλώ"
beseem,"be·seem || bɪ'siːm v. αρμόζω, ταιριάζω"
beset,"be·set || bɪ'set v. περιστοιχίζω, περιβάλλω, επιτίθεμαι"
besiege,"be·siege || bɪ'siːdʒ v. πολιορκώ, πιέζω"
besmear,be·smear || bɪ'smɪə v. λερώνω
besmirch,"be·smirch || bɪ'smɜːtʃ v. κηλιδώνω, ρυπαίνω, λερώνω, βεβηλώνω"
besom,be·som || 'biːzəm n. σκούπα
besotted,"be·sot·ted || bɪ'sɒtɪd adj. αποβλακώμενος, συνεπαρμένος"
bespatter,"be·spat·ter || bɪ'spætə v. λερώνω, δυσφημώ"
bespeak,"be·speak || bɪ'spiːk v. προπαραγγέλλω, παραγγέλλω, καπαρώνω, προδίδω, αποκαλύπτω, μηνύω"
bestir,"be·stir || bɪ'stɜː v. κινούμαι ζωηρά, κινώ, κινούμαι, καταβάλλω προσπάθεια"
bestow,"be·stow || bɪ'stəʊ v. παραχωρώ, απονέμω, εναποθέτω"
bestrew,"be·strew || bɪ'struː v. στρώνω, σκορπίζω"
bestride,"be·stride || bɪ'straɪd v. διασκελίζω, ιππεύω, κάθομαι καβάλα"
beta,be·ta || 'biːtə n. βήτα
betake,"be·take || bɪ'teɪk v. καταφεύγω, στρέφομαι προς, οδεύω"
betel,be·tel || 'biːtl n. ινδοκάρυδο
bethink,"be·think || bɪθɪŋk v. συλλογίζομαι, ενθυμούμαι, βάζω στο μυαλό μου"
betoken,"be·to·ken || bɪ'təʊkən v. προαγγέλλω, δηλώ, προμηνύω"
betray,"be·tray || bɪ'treɪ v. προδίδω, αποκαλύπτω"
betroth,"be·troth || bɪ'trəʊð v. μνηστεύω, αρραβωνιάζω"
between,"be·tween || bɪ'twiːn adv. στο ενδιάμεσο, μεταξύ δύο, εν τω μεταξύ be·tween || bɪ'twiːn prep. ανάμεσα, μεταξύ"
betwixt,"be·twixt || bɪ'twɪkst prep. μεταξύ, ανάμεσα"
bewail,"be·wail || bɪ'weɪl v. θρηνώ, μοιρολογώ"
beware,"be·ware || bɪ'weə v. προσέχω, φυλάσσομαι από"
bewilder,"be·wil·der || bɪ'wɪldə v. ζαλίζω, περιπλέκω"
bewitch,"be·witch || bɪ'wɪtʃ v. μαγεύω, γοητεύω"
beyond,"be·yond || bɪ'jɒnd n. υπερπέραν be·yond || bɪ'jɒnd adv. πέραν, πέρα, υπεράνω, αργότερα be·yond || bɪ'jɒnd prep. πέρα"
bear,"beə v. ανέχομαι, αντέχω, φέρω, υποφέρω, υποβαστάζω, κρατώ, κατέχω αξίωμα, αποκομίζω, υφίσταμαι, πιέζω, κατευθύνομαι beə n. άρκτος, αρκούδα"
bare,beə v. γυμνώνω beə adj. γυμνός
bairn,beən n. παιδίο
bay,"beɪ n. κόλπος, υδατοφράκτης, γαύγισμα, δάφνη, δόξα beɪ v. γαυγίζω, βρίζω άγρια"
bey,beɪ n. μπέης (τουρκικός τίτλος ευγένειασ)
babe,"beɪb n. βρέφος, μωρό"
bake,beɪk v. ψήνω
bale,"beɪl n. δέμα εμπορευμάτων, μπάλλα, φαλάκρα beɪl v. δεματιάζω"
bail,"beɪl n. εγγύηση, εγγυητής beɪl v. αντλώ βάρκα από νερά, αδειάζω βάρκα από νερά, εγγυώμαι"
bane,"beɪn n. δηλητήριο, όλεθρος"
base,"beɪs n. βάση, θεμέλιο, πέδιλο σιδηροτροχίας, βάση δύναμης αριθμού, χαμερπής beɪs v. βασίζω, στηρίζω, εδράζω, τοποθετώ σε βάση"
bass,"beɪs n. μπάσσο, ψάθα, φιλύρα beɪs adj. βαθύφωνος"
baste,"beɪst v. περιχύνω κρέας με σάλτσα, αλείφω με λίπος, ραβδίζω, τρυπώνω, βελονιάζω"
bait,"beɪt n. δόλωμα beɪt v. δελεάζω, βασανίζω"
bate,"beɪt v. μετριάζω, ελαττώνω"
baize,"beɪz n. μαλακό μάλλινο ύφασμα, τσόχα"
bathe,"beɪð v. περιλούω, λούω, λούομαι, λούζω"
beige,"beɪʒ adj. ελαφρώς ερυθροκίτρινος, μπεζ beɪʒ n. μπεζ"
biography,bi'og·ra·phy || -fɪ n. βιογραφία
bibliography,"bib·li'og·ra·phy || -fɪ n. βιβλιογραφία, μελέτη της ιστορίας των βιβλίων"
biblical,bib·li·cal || 'bɪblɪkl adj. βιβλικός
bibliographer,bib·li·og·ra·pher || bɪblɪ'ɒgrəfə n. βιβλιογράφος
bibliographic,bib·li·o·graph·ic· || bɪblɪəʊ'græfɪk(l) adj. βιβλιογραφικός
bibliomania,"bib·li·o·ma·ni·a || bɪblɪəʊ'meɪnjə n. βιβλιομανία, πάθος συλλογής βιβλίων"
bibulous,"bib·u·lous || 'bɪbjʊləs adj. απορροφητικός, φιλοπότης, σπογγώδης"
bid,"bid· || bɪd v. διατάσσω, προσφέρω τιμή, καλώ, πλειοδοτώ bid· || bɪd n. διαταγή, προσφορά, απόπειρα, δήλωση, προσφορά τιμής"
bigamist,big·a·mist || 'bɪgəmɪst n. δίγαμος
bigness,big·ness || 'bɪgnɪs n. μέγεθος
bigot,"big·ot || 'bɪgət n. φανατικός, θρησκόληπτος, αδιάλλακτος οπαδός συστήματος"
bilberry,bil·ber·ry || 'bɪlbərɪ n. είδος βατόμουρου
bilious,"bil·ious || 'bɪljəs adj. πικρόχολος, χολερικός"
billet,"bil·let || 'bɪlɪt n. κατάλυμα στρατού, δελτίο παραχώρησης καταλύματος σε στρατιώτη, κορμός ξύλου bil·let || 'bɪlɪt v. καταυλίζω"
billion,bil·lion || 'bɪljən n. δισεκατομμύριο
billow,"bil·low || 'bɪləʊ n. μεγάλο κύμα, κύματα bil·low || 'bɪləʊ v. φουσκώνω, κινούμαι κυματοειδώς"
billy,"bil·ly || 'bɪlɪ n. ρόπαλο, βραστήρας"
binder,bind·er || 'baɪndə n. βιβλιοδέτης
binding,"bind·ing || 'baɪndɪŋ n. δέσιμο, βιβλιοδεσία bind·ing || 'baɪndɪŋ adj. δεσμευτικός"
bingo,"bin·go || 'bɪŋgəʊ n. λοταρία, τυχερό παιγνίδι"
binnacle,bin·na·cle || 'bɪnəkl n. θήκη πυξίδας
binocular,bin·oc·u·lar || baɪ'nɒkjʊlə adj. διοπτρικός
birdie,bird·ie || 'bɜːdɪ n. σύριγμα υψηλού βαθμού [ραδ.]
bishop,bish·op || 'bɪʃɒp n. επίσκοπος
biscuit,"bis·cuit || 'bɪskɪt n. παξιμάδι, μπισκότο"
bitchy,bitch·y || 'bɪtʃɪ adj. πρόστυχος
biting,"bit·ing || 'baɪtɪŋ adj. δηκτικός, δριμύς bit·ing || 'baɪtɪŋ n. δάγκωμα"
bitter,"bit·ter || 'bɪtə adj. πικρός, παγερός"
bittern,bit·tern || 'bɪtən n. είδος ερωδίου
bitterness,"bit·ter·ness || 'bɪtənɪs n. πικράδα, πικρία, δριμύτητα, πίκρα, φαρμάκι"
bivouac,"biv·ouac || 'bɪvʊæk n. νυκτοφυλακή, καταυλισμός στην ύπαιθρο biv·ouac || 'bɪvʊæk v. διανυκτερεύω στην ύπαιθρο, στρατοπεδεύω"
biannual,"bi·an·nu·al || baɪ'ænjʊəl adj. εξαμηνιαίος, λαμβάνων χώρα δύο φορές το χρόνο"
bicentenary,bi·cen·te·nar·y || baɪsen'tiːnərɪ n. δισεκατοντήριδα
biceps,bi·ceps || 'baɪseps n. δικέφαλος μυς
bicycle,bi·cy·cle || 'baɪsɪkl n. ποδήλατο bi·cy·cle || 'baɪsɪkl v. ποδηλατώ
biennial,bi·en·ni·al || baɪ'enɪəl adj. διετής
bifurcate,"bi·fur·cate || 'baɪfəkeɪt v. διχάζω, διακλαδώνω"
bifurcation,"bi·fur·ca·tion || baɪfə'keɪʃn n. διχάλωση, διχοτόμηση, διακλάδωση"
bilateral,"bi·lat·er·al || baɪ'lætərəl adj. αμφίπλευρος, διμερής"
bilingual,bi·lin·gual || baɪ'lɪŋgwəl adj. δίγλωσσος
binary,bi·na·ry || 'baɪnərɪ adj. δυάδικος
biological,bi·o'log·i·cal || -kl adj. βιολογικός
biographer,bi·og·ra·pher || baɪ'ɒgrəfə n. βιογράφος
biologist,bi·ol·o·gist || baɪ'ɒlədʒɪst n. βιολόγος
biology,bi·ol·o·gy || baɪ'ɒlədʒɪ n. βιολογία
biographic,bi·o·graph·ic || baɪəʊ'græfɪk(l) adj. βιογραφικός
bionomics,bi·o·nom·ics || baɪəʊ'nɒmɪks n. βιονομία
bipartite,bi·par·tite || baɪ'pɑːtaɪt adj. διμερής
bipartisan,"bi·par·ti·san || baɪpɑːtɪ'zæn adj. δικομματικός, διακομματικός"
biplane,"bi·plane || 'baɪpleɪn n. διπλανό, διπτέρυγο αεροπλάνο"
biro,bi·ro || 'baɪərəʊ n. στυλό διάρκειας
bisect,bi·sect || baɪ'sekt v. διχοτομώ
bisection,"bi·sec·tion || baɪ'sekʃn n. διατομή, διχοτόμηση"
bisexual,bi·sex·u·al || baɪ'seksjʊəl adj. αμφιφυλόφιλος
bison,"bi·son || 'baɪsn n. βισώνας, βόνασος, βούβαλος"
bitumen,"bi·tu·men || 'bɪtjʊmɪn n. ασφάλτος, πίσσα"
bituminous,bi·tu·mi·nous || bɪ'tjuːmɪnəs adj. ασφαλτώδης
bivalve,"bi·valve || 'baɪvælv n. δίλοβο φυτό, δίλοβο όστρακο"
bivalent,"bi·va·lent || 'baɪveɪlənt adj. διατομικός, δισθενής"
bizarre,"bi·zarre || bɪ'zɑː adj. αλλόκοτος, εκκεντρικός, παράξενος"
bee,biː n. μέλισσα
be,"biː;bɪ v. είναι, γίνομαι, υπάρχω"
bead,"biːd n. μαργαρίτης, χάντρα, σταγόνα, αναδίπλωση"
beef,"biːf n. βοδινό κρέας, παράπονο, βοδινό biːf v. παραπονιέμαι"
beak,"biːk n. ράμφος, ρύγχος"
beaked,biːkt adj. έχων ράμφος
beam,"biːm n. ακτίνα, δέσμη, ζυγό, δοκός, δέσμη ηλεκτρική, δέσμη ακτίνων, δένδρο, πλάτος πλοίου biːm v. ακτινοβολώ"
bean,"biːn n. κουκί, φασίολος, φασόλι, κύαμος, κόκκος"
beast,"biːst n. κτήνος, θηρίο, ζωάκι"
beat,"biːt n. κτύπος, παλμός, πλήγμα, ρυθμός, περιπολία, ρυθμός της μουσικής biːt v. συντρίβω, επιβάλλομαι, φέρνω σε αμηχανία, βολτατζάρω [ιστιοπλ.], διαμορφώνω, βαρώ, δέρνω, επιτίθεμαι, νικώ, υπερτερώ"
beet,"biːt n. παντζάρι, κοκκινογούλι, σακχαρότευτλο"
beach,"biːtʃ n. ακρογιαλιά, παραλία, αμμουδιά"
beech,"biːtʃ n. φηγός, οξύα"
blacken,"black·en || 'blækən v. δυσφημώ, λερώνω"
blacking,black·ing || 'blækɪŋ n. βαφή υποδημάτων
blackish,black·ish || 'blækɪʃ adj. μαυριδερός
blackness,black·ness || 'blæknɪs n. μαυρίλα
bladder,"blad·der || 'blædə n. κύστη, φούσκα, σαμπρέλλα, ψωροπερήφανος, ουροδόχος κύστη"
blamable,blam·a·ble || 'bleɪməbl adj. μεμπτός
blancmange,"blanc·mange || blə'mɒnʒ n. πηκτή, γλυκό"
blandish,"blan·dish || 'blændɪʃ v. χαϊδεύω, κολακεύω, δελεάζω"
blanket,"blan·ket || 'blæŋkɪt n. πάπλωμα, κουβέρτα, κλινοσκέπασμα, τσόχα blan·ket || 'blæŋkɪt v. καλύπτω, σκεπάζω blan·ket || 'blæŋkɪt adj. ευρύς, καθολικός"
blarney,"blar·ney || 'blɑːnɪ n. κολακείες, κολακεία blar·ney || 'blɑːnɪ v. δελεάζω, κολακεύω"
blasphemer,blas'phem·er || -mə n. βλάσφημος
blaspheme,blas·pheme || blæs'fiːm v. βλασφημώ
blasphemous,"blas·phe·mous || 'blæsfəməs adj. βλάσφημος, ασεβής"
blasphemy,"blas·phe·my || 'blæsfəmɪ n. βλασφημία, βεβήλωση"
blazer,"blaz·er || 'bleɪzə n. χρωματιστή ζακέτα, σπορ σακάκκι"
blatancy,"bla·tan·cy || 'bleɪtənsɪ n. μυκηθμός, μούγκρισμα, φύσημα"
blazon,"bla·zon || 'bleɪzn n. οικόσημο bla·zon || 'bleɪzn v. διαφημίζω, εξυμώω, διακοσμώ"
blind,"blaɪnd n. γρίλλια, πρόσχημα blaɪnd v. στραβώνω, τυφλώνω blaɪnd adj. αδιέξοδος, τυφλός, στραβός"
blight,"blaɪt n. ερυσίβη [βοτ.], ασθένεια των φυτών, στάχτη, καπνιά blaɪt v. μαραίνω, μικρό νησί, ξεραίνω, καταστρέφω"
blithe,"blaɪð adj. εύθυμος, φαιδρός"
blouse,blaʊz n. μπλούζα
bleeding,"bleed·ing || 'bliːdɪŋ n. αφαίμαξη, αιμορραγία, μάτωμα bleed·ing || 'bliːdɪŋ adj. ματωμένος, θλιμμένος"
blemish,"blem·ish || 'blemɪʃ n. ψεγάδι, κηλίδα, ελάττωμα, ατέλεια blem·ish || 'blemɪʃ v. κηλιδώνω, καταστρέφω"
blender,"blend·er || 'blendə n. μίξερ, αναδευτήρας"
blench,"blentʃ v. υποχωρώ, δειλιάζω, οπισθοχωρώ, οπισθοχωρώ φοβισμένος"
blessed,"bless·ed || 'blesɪd adj. ευλογημένος, άγιος, καταραμένος"
blare,"bleə n. ισχυρός και διαπεραστικός ήχος, σάλπισμα bleə v. διαλαλώ, ηχώ, ουρλιάζω"
blade,"bleɪd n. λογχοειδές φύλλο, παλάμη κουπίου, λεπίδα, ξίφος, πτερύγιο, λεβεντόπαιδο"
blame,"bleɪm n. μομφή, ευθύνη, ενοχή bleɪm v. κατακρίνω, κατηγορώ"
blain,"bleɪn n. φλεγμονή, σπυρί"
blaze,"bleɪz n. πύρα, φλόγα, πυρκαϊά, ανάφλεξη, ακτινοβολία bleɪz v. φλέγομαι, λαμποκοπώ, διακηρύσσω, σημειώνω, χαράζω σε δέντρο"
