English,Other
precipice,"stup,"
scarp,"brant,stup,"
egg,"edge,"
skarp kant,"edge,"
flik,"tab,flap,edge,patch,lobe,tag,fringe,"
rand,"stripe,rand,edge,verge,brim,brink,margin,lip,welt,tidemark,"
brädd,"brim,brink,edge,lip,"
bräm,"border,edge,fur trimming,limb,"
brant,"steep,sharp,sheer,uphill,abrupt,precipice,edge,verge,scarp,steeply,"
bryn,"edge,verge,"
övertag,"advantage,edge,ascendancy,"
hone,"slipa,hena,"
whet,"vässa,skärpa,stimulera,slipa,"
snedda,"edge,slant,"
putsa kanten med kniv,"edge,"
slipa,"grind,sharpen,hone,whet,edge,lap,polish,"
vässa,"sharpen,edge,whet,"
maka sig,"edge,"
funktionell,"functional,functionary,utilitarian,utility,"
funktions-,"functional,functionary,"
rota,"root,rout out,poke about,dive,rifle,"
rout out,"gräva fram,rota,"
poke about,"rota,hålla på och stöka,"
establish itself,"rotfästa sig,"
root in,"rota sig,"
låta slå rot,"root,"
rotfästa sig,"root,establish itself,"
nagla fast,"root,"
rota sig,"root,root in,"
böka,"root,grub,"
stängd,"closed,shut,"
skollov,"holidays,"
is,"ice,"
ice,"is,"
ice cream,"glass,glasspinne,gräddglass,"
sparkler,"tomtebloss,glitter,"
ishockeyplan,"ice,"
glass,"ice cream,ice,"
diamanter,"ice,"
lägga is i,"ice,"
congeal,"koagulera,frysa till is,gelea,bli stel,isa,"
iskyla,"iciness,"
isa,"ice,congeal,"
lägga på is,"ice,"
glasera,"glaze,frost,ice,"
rosa,"pink,rose,rosy,purple,incarnate,pink,name,praise,"
rosy,"rosig,rosa,rosen-,rödblommig,"
carnation,"nejlika,hudfärg,ljusrött,hudfärgad,ljusröd,"
ljusröd,"pink,carnation,name,"
salongsradikal,"pink,pink,"
skärt,"pink,"
nejlika,"carnation,pink,gillyflower,"
rävjägare,"pink,"
röd rock,"pink,"
själland,"zealand,"
zealand,"själland,"
balans,"balance,equilibrium,deficit,poise,beam,"
övervakning,"monitoring,surveillance,stakeout,probation,"
stakeout,"övervakning,"
utexaminera,"exam for the final degree,graduate,"
exam for the final degree,"utexaminera,"
gå ur skolan,"graduate,"
graduera,"graduate,"
akademisk student,"graduate,"
marksman,"skytt,skarpskytt,"
rifleshot,"skytt,gevärsskott,"
snaps,"snaps,nubbe,"
syringe,"spruta,injektionsspruta,spruta in,"
sprayer,"spruta,sprutare,"
dram glass,"brännvinsglas,"
skytt,"marksman,shot,rifleshot,"
dos,"dose,dosage,shot,draught,draft,"
snaps,"snaps,shot,name,"
spruta,"syringe,sprayer,injection,shot,jab,spray,stream,spout,spurt,"
sup,"drink,name,shot,"
brännvinsglas,"dram glass,shot,"
vattrad,"tabby,moire,shot,"
tabby,"spräcklig katt,moare,spräcklig,randig,vattrad,"
moire,"moare,vattring,vattrad,"
streaky,"strimmig,ojämn,"
veined,"ådrad,strimmig,"
strimmig,"streaky,veined,shot,"
arkitektur,"architecture,"
prefatory,"inledande,"
incipient,"begynnande,begynnelse-,"
inledande,"initial,introductory,opening,prefatory,initiative,initiatory,precursory,prelusive,"
initial-,"initial,"
begynnelse-,"initial,incipient,initiative,"
initial,"initial,initial letter,"
initial letter,"initial,begynnelsebokstav,"
anfang,"initial,anfang,"
begynnelsebokstav,"initial letter,initial,"
underteckna med sina initialer,"initial,"
etikettera,"label,tag,"
förse med etikett,"label,"
stämpla som,"label,"
indorsement,"bifall,endossering,endossement,påskrift,anteckning,godkännande,stöd,"
adresslapp,"label,docket,"
påskrift,"endorsement,inscription,signature,label,indorsement,indorsation,superscription,"
stämpel,"stamp,seal,name,impress,label,"
skivmärke,"label,"
reflective,"reflekterande,tankfull,tänkande,"
förorda,"advocate,recommend,counsel,"
göra attraktiv,"recommend,"
guiding principle,"rättesnöre,"
kyrkligt påbud,"canon,"
rättesnöre,"guiding principle,canon,dictate,"
kanoniska böcker,"canon,"
kanik,"canon,"
domkyrkopräst,"canon,"
särskilt allvarliga,"hardcore,"
3 miles,"league,"
avfall,"waste,refuse,garbage,offal,recrement,rejectamenta,litter,leavings,dross,odd-come-short,cutting,cuttings,falling away,backsliding,defection,apostasy,"
recrement,"avfall,"
rejectamenta,"avfall,"
debris,"skräp,spillror,"
rubbish,"skräp,strunt,goja,guano,larv,rappakalja,smörja,göra ner,"
spill,"spill,fall,sticka,spilla,välta,drälla omkring,skvalpa,skvätta,rinna över,"
overspill,"flöda över,svämma över,spill,befolkningsöverskott,"
wasteland,"ödemark,"
wideness,"vidd,bredd,rymlighet,utsträckning,"
broadness,"vidd,"
vastness,"väldighet,vidd,omfattning,"
slösande,"wasteful,lavish,squandering,extravagant,spendthrift,uneconomical,profligate,improvident,prodigal,waste,"
skräp,"debris,rubbish,garbage,trash,name,litter,waste,lumber,dross,shoddy,kitsch,pulp,"
spill,"waste,spill,overspill,"
svinn,"waste,"
ödemark,"wasteland,desert,waste,"
vidd,"width,expanse,wideness,broadness,vastness,amplitude,waste,expansion,distention,breadthwise,"
slösa,"waste,squander,lavish,launch out,"
trifle away,"förslösa,spilla,"
let slip,"försitta,låta undfalla sig,släppa,"
ravage,"härja,ödelägga,förhärja,härjning,ödeläggelse,ödeläggning,"
förslösa,"waste,trifle away,dissipate,misspend,"
förspilla,"waste,lose,forfeit,"
spilla,"spill,trifle away,slop,waste,"
ödsla,"waste,"
öda,"waste,"
försitta,"lose,waste,let slip,"
utmatta,"exhaust,waste,"
ödelägga,"devastate,desolate,waste,ravage,name,"
krympa,"shrink,waste,"
outnyttjad,"untapped,unemployed,waste,"
untapped,"outnyttjad,"
unemployed,"arbetslös,sysslolös,obegagnad,outnyttjad,"
uncultivated,"ouppodlad,okultiverad,obildad,"
ouppodlad,"uncultivated,waste,"
memorandum,"memorandum,minute,"
protokollföra,"minute,"
minutiös,"meticulous,minute,vivisection,"
buss,"bus,old campaigner,quid,motor coach,"
old campaigner,"buss,"
quid,"pund,tuggbuss,buss,tobaksbuss,"
motor coach,"turistbuss,buss,"
åka buss,"bus,"
transportera med buss,"bus,"
föreskrivare,"provider,"
frivillig,"voluntary,optional,volunteer,willing,freewill,facultative,unsolicited,volunteer,"
freewill,"frivillig,"
facultative,"fakultativ,frivillig,valfri,"
valfri,"optional,elective,facultative,"
fakultativ,"optional,facultative,permissive,"
dispositiv,"optional,"
ordbok,"dictionary,word book,thesaurus,"
lexicon,"lexikon,ordlista,vokabulär,"
lexikon,"dictionary,lexicon,"
cold-hearted,"kallhjärtad,kallsinnig,"
cold-livered,"kallsinnig,"
unconcerned,"obekymrad,likgiltig,inte inblandad,ointresserad,kallsinnig,"
impassive,"känslolös,okänslig,orubblig,uttryckslös,lugn,"
impassible,"okänslig,känslolös,"
blighted by frost,"frusen,"
chilled,"kyld,frusen,"
kallsinnig,"indifferent,cold,cold-hearted,cold-livered,unconcerned,"
känslolös,"unfeeling,impassive,insentient,impassible,insensate,cold,uncaring,"
frusen,"frozen,blighted by frost,chilled,cold,"
kyla,"cold,chill,nip,coldness,frigidity,frost,chill,refrigerate,"
coldness,"kyla,köld,"
frigidity,"frigiditet,kyla,kallsinnighet,köld,arktisk kyla,"
förkylning,"cold,"
köld,"cold,chill,coldness,frigidity,"
snuva,"name,welch,cold,"
bokföring,"accounting,bookkeeping,accountancy,"
bookkeeping,"bokföring,"
accountancy,"bokföring,"
tillverkande,"manufacturing,"
factorial,"fabriks-,"
fabriks-,"manufacturing,factorial,"
sektioner,"sections,"
stol,"chair,seat,"
presidency,"ordförandeskap,presidentskap,presidium,"
chairmanship,"ordförandeskap,"
professorship,"professur,"
ordförandeskap,"presidency,chairmanship,chair,"
lärostol,"chair,"
professur,"professorship,chair,"
bära i gullstol,"chair,"
vara ordförande,"chair,"
fiske,"fishing,fishery,"
fishery,"fiske,fiskeri,fiskevatten,fiskerätt,"
fiskande,"fishing,"
fiskafänge,"fishing,catch,"
fiskerätt,"fishing,fishery,"
ansträngning,"effort,exertion,endeavour,endeavor,fatigue,grueling,gruelling,name,name,"
exertion,"ansträngning,utövande,användning,brukande,bemödande,"
fatigue,"trötthet,utmattning,strapats,ansträngning,handräckningstjänst,handräckningsmanskap,trötta,trötta ut,"
kraftprov,"effort,"
bemödande,"endeavor,exertion,effort,endeavour,"
stadium,"phase,"
fasa,"horror,terror,fright,abhorrence,shudder,phase,bevel,shrink back,"
shrink back,"rygga tillbaka för,fasa,"
synchronize,"synkronisera,"
synch,"synkronisera,"
synkronisera,"synchronize,sync,phase,synch,"
väska,"bag,"
bagful,"påse,"
sac,"säck,"
suitcase,"resväska,kappsäck,"
portmanteau,"kappsäck,"
holdall,"stor bag,kappsäck,"
påse,"pouch,bag,sack,bagful,"
bag,"bag,"
säck,"bag,sack,sac,"
kappsäck,"suitcase,portmanteau,bag,holdall,imperial,"
impound,"beslagta,instänga,lägga beslag på,konfiskera,"
monopolize,"lägga beslag på,monopolisera,"
embargo,"embargo,kvarstad,beslag,handelsförbud,hinder,förbud,lägga embargo på,kvarstadbelägga,lägga beslag på,konfiskera,"
bloat,"svälla,röka,röka sill,"
distend,"utvidga,blåsa upp,utvidgas,svälla,"
puff up,"driva upp,svälla,"
lägga beslag på,"bag,corral,engage,impound,monopolize,embargo,"
lägga i en väska,"bag,"
svälla,"swell,bloat,distend,puff up,bag,"
fantasi,"fantasy,imagination,fancy,extravaganza,imaginative power,phantasy,make-believe,fantasia,"
extravaganza,"utstyrselpjäs,fantasi,"
imaginative power,"fantasi,"
phantasy,"fantasi,fantasifoster,illusion,fantastiskt infall,vilt påhitt,"
figment of the imagination,"fantasifoster,"
illusion,"illusion,villfarelse,falsk föreställning,inbillning,synvilla,villa,dröm,bländverk,gyckelspel,bedrägeri,tunn tyll,"
delusion,"villfarelse,illusion,inbillning,"
mirage,"hägring,illusion,"
fantasifoster,"fantasy,phantasy,figment of the imagination,phantom,"
illusion,"illusion,delusion,fantasy,phantasy,mirage,deception,mare's nest,"
fantastiskt infall,"fantasy,phantasy,"
vilt påhitt,"fantasy,phantasy,"
litterär bildning,"letters,"
vitterhet,"letters,"
motor-,"motor,motoring,"
motorisk,"motor,"
bila,"travel by car,motor,broad-axe,"
travel by car,"bila,"
professor,"professor,"
confessor,"bekännare,biktfader,"
bekännare,"confessor,professor,"
kontext,"context,"
draw in,"dra in,bli kortare,insupa,anlända,"
implicate,"blanda in,implicera,dra in,innebära,medföra,"
dra in,"retract,draw in,involve,implicate,discontinue,take off,call in,indent,retire,install,instal,embroil,"
inmontera,"install,instal,"
skjorta,"shirt,shimmy,"
shimmy,"dansa shimmy,skjorta,"
garment,"plagg,klädesplagg,klädnad,ytterplagg,dräkt,"
dräkt,"costume,apparel,attire,dress,garb,garment,gown,livery,vesture,habit,"
i allmänhet,"generally,in general,as a general rule,at large,popularly,"
in general,"i allmänhet,i gemen,gemenligen,"
as a general rule,"i allmänhet,i som regel,"
at large,"i stort,på fri fot,fri,utförligt,i detalj,i allmänhet,"
popularly,"populärt,i allmänhet,"
universally,"allmänt,universellt,"
allmänt,"generally,widely,commonly,universally,"
generellt,"generally,"
merendels,"generally,"
fortgående,"continuance,continued,"
infantry,"infanteri,fotfolk,"
infanteri,"infantry,foot,"
samla i mängd,"mass,"
hopas,"mass,pile,"
brottslighet,"crime,delinquency,criminality,culpability,guilt,"
delinquency,"brottslighet,förseelse,lagöverträdelse,pliktförgätenhet,försumlighet,"
criminality,"kriminalitet,brottslighet,"
culpability,"skuld,brottslighet,"
malfeasance,"ämbetsbrott,förbrytelse,"
brott,"crime,offense,breach,violation,fracture,breaking,leak,offence,rupture,"
kriminalitet,"crime,criminality,"
förbrytelse,"crime,offence,malfeasance,"
count up,"räkna ihop,"
figure up,"räkna ihop,"
reckon in,"räkna in,"
count out,"räkna upp,räkna ut,"
räkna till,"count,"
räkna ihop,"sum up,count up,figure up,count,"
räkna in,"count,reckon in,"
räkna upp,"enumerate,count,count out,recite,rehearse,"
räkna som,"count,"
anse för,"count,judge,"
räknas med,"count,"
greve,"count,earl,"
anklagelsepunkt,"count,"
bröst,"breast,boobs,chest,tits,white meat,bosom,bust,hooters,"
white meat,"ljust kött,bröst,"
brisket,"bringa,"
tekniker,"technician,engineer,"
dollar,"dollar,buck,"
webbplatser,"websites,"
religion,"religion,faith,divinity,"
confession,"bekännelse,bikt,konfession,självbekännelse,"
worship of god,"gudsdyrkan,"
bekännelse,"confession,name,profession,avowal,religion,cognizance,"
gudsdyrkan,"worship of god,religion,"
croft,"torp,jordlott,täppa,"
jordlott,"claim,croft,"
inmutning,"claim,"
gruvlott,"claim,"
pretend,"låtsas,hymla,föregiva,simulera,låta påskina,göra anspråk på,"
göra anspråk på,"claim,challenge,pretend,"
inmuta,"claim,"
påkalla,"claim,"
drivande,"driving,floating,driving,drift,"
åkning,"driving,"
floatable,"flytbar,flyt-,driv-,flott-,"
floaty,"flyt-,driv-,flytbar,lätt,"
projectile,"projektil,kast-,driv-,"
propelling,"driv-,"
driv-,"driving,floatable,floaty,projectile,propelling,"
consentaneity,"medgivande,"
compliancy,"undfallenhet,samtycke,eftergivenhet,"
acquiescence,"samtycke,"
medgivande,"consent,permission,concession,admission,consentaneity,fiat,concessive,consentaneous,"
samtycke,"consent,assent,compliancy,compliance,acquiescence,approbation,permission,"
kirurgi,"surgery,"
operating theatre,"operationssal,"
operationssal,"operating theatre,surgery,theatre,theater,"
lappa,"patch,clout,cobble,"
cobble,"kullersten,små rundande kol,lappa,belägga med kullersten,flicka,"
sätta en lapp på,"patch,"
adhesive plaster,"plåster,"
sticking plaster,"plåster,"
blur,"fläck,suddighet,sudda ut,göra suddig,"
splotch,"fläck,"
blemish,"fläck,fel,vanställa,"
plat,"planera,göra upp en plan,jordbit,plan,skiss,"
plåster,"patch,plaster,adhesive plaster,sticking plaster,"
musch,"patch,"
fläck,"spot,stain,blur,patch,splotch,blemish,mark,blotch,blot,speck,speckle,splodge,fleck,mottle,discoloration,smear,slur,smirch,taint,flick,"
jordbit,"patch,plat,"
värme,"name,warmth,warm,fervour,fervor,fervency,"
fervour,"glöd,iver,värme,hetta,"
heat wave,"värmebölja,värmevåg,"
willingness,"villighet,beredvillighet,iver,"
pairing time,"parningstid,"
rut,"brunst,slentrian,hjulspår,brunsttid,vara brunstig,"
rutting,"brunsttid,"
värmebölja,"heat wave,name,"
gass,"name,blaze,"
parningstid,"pairing time,name,"
brunst,"rut,name,"
brunsttid,"rutting,name,rut,"
heat,"name,"
värma,"heat,warm,toast,"
heat up,"upphetta,"
make hot,"upphetta,"
upphetta,"heat,heat up,make hot,"
bli heta,"heat,"
vild,"wild,delirious,savage,feral,ferocious,frenetic,riotous,ferae naturae,madcap,wildcat,dingdong,haggard,phrenetic,untamed,ferine,fierce,headlong,rampant,truculent,coltish,"
delirious,"yrande,gripen av yrsel,vild,"
feral,"vild,förvildad,"
ferocious,"grym,våldsam,vild,ilsken,rovlysten,häftig,"
frenetic,"frenetisk,vild,ursinnig,"
undomesticated,"förvildad,"
ferine,"vild,förvildad,"
disorganized,"oordnad,kaotisk,i en enda röra,"
disreputable,"vanhedrande,illa beryktad,ökänd,oordnad,ruskig,"
pell-mell,"huller om buller,huvudstupa,oordnad,"
incoherent,"osammanhängande,oordnad,oklar,"
distracted,"förvirrad,förryckt,galen,"
unbridled,"ohämmad,otyglad,tygellös,"
unruly,"ostyrig,oregerlig,bångstyrig,"
unmanageable,"ohanterlig,svårhanterlig,oregerlig,ostyrig,"
ungovernable,"oregerlig,obändig,omöjlig att styra,"
uncontrollable,"okontrollerbar,omöjlig att kontrollera,oregerlig,"
fractious,"irriterad,grinig,oregerlig,bråkig,"
witless,"dum,vettlös,"
furious,"rasande,ursinnig,rosenrasande,häftig,våldsam,ilsken,"
raging,"rasande,"
enraged,"rasande,uppretad,ursinnig,förgrymmad,"
frantic,"utom sig,rasande,frenetisk,hektisk,upphetsad,hemsk,väldig,"
irate,"ilsken,rasande,vred,"
stormy,"stormig,"
tempestuous,"stormig,"
gusty,"byig,stormig,häftig,"
blustering,"stormig,"
blusterous,"stormig,"
illicit,"olaglig,illegal,otillåten,olovlig,olaga,smyg-,lönn-,"
unlawful,"olaglig,olaga,illegal,olovlig,orättmätig,"
frisky,"yster,sprallig,lekfull,"
coltish,"oerfaren,vild,yster,"
skittish,"skygg,yster,lekfull,nyckfull,lättskrämd,"
förvildad,"undomesticated,feral,wild,ferine,"
oordnad,"disorganized,disreputable,confused,pell-mell,incoherent,rough-and-tumble,wild,disordered,"
hejdlös,"wild,violent,"
tygellös,"unbridled,licentious,dissolute,loose,wild,"
oregerlig,"unruly,unmanageable,ungovernable,uncontrollable,fractious,obstreperous,disorderly,wild,out of hand,"
vettlös,"senseless,witless,wild,"
rasande,"furious,raging,enraged,frantic,irate,wild,savage,tearing,livid,apoplectic,ireful,up in the air,"
stormig,"stormy,tempestuous,gusty,wild,blustering,blusterous,boisterous,turbulent,withering,"
olaglig,"illegal,illicit,unlawful,illegitimate,wrongful,wild,"
olaga,"unlawful,illegal,illicit,illegitimate,wrongful,wild,"
yster,"frisky,wanton,coltish,wild,skittish,"
wildly,"vilt,enormt,fantastiskt,"
ohejdat,"wild,"
planlöst,"wild,aimlessly,"
generation,"generation,"
propagation,"fortplantning,avling,"
frambringande,"generation,generative,"
släktled,"generation,"
mansålder,"generation,"
fortplantning,"reproduction,propagation,breeding,multiplication,transmission,generation,"
miss,"miss,mishit,fumble,foozle,muff,fluff,"
mishit,"missa,miss,"
foozle,"missa,fördärva,miss,dåligt slag,"
muff,"muff,miss,klåpare,tabbe,missa,förstöra,"
missa,"miss,mishit,lose,overshoot,nod off,fumble,foozle,muff,"
overshoot,"skjuta över,missa,taxa för långt på,köra för långt på,"
nod off,"missa,tuppa av,"
desiderate,"sakna,längta efter,"
miss the mark,"bomma,"
cadge,"bomma,tigga,"
overlook,"förbise,se över,titta över,se ut över,titta ut över,inte märka,se genom fingrarna med,överse med,se efter till,granska,förhäxa,utsiktsplats,"
disregard,"bortse från,ignorera,åsidosätta,inte fästa avseende vid,frånse,förbise,åsidosättande,förakt,likgiltighet,ignorerande,"
be careless of,"försumma,"
abort,"abortera,få missfall,bli rudimentär,misslyckas,"
miscarry,"misslyckas,fallera,förkomma,"
fall through,"falla igenom,slå fel,misslyckas,"
bomma,"miss,miss the mark,grub,cadge,bum,"
förbise,"overlook,disregard,miss,"
försumma,"neglect,omit,miss,be careless of,"
förfela,"miss,"
misslyckas,"fail,abort,miss,miscarry,fall through,lose,crack,bomb,fall flat,"
kemisk,"chemical,"
läkare,"doctor,physician,medic,medico,sawbones,"
doctor,"läkare,"
medic,"läkare,"
medico,"läkare,"
sawbones,"bensågare,läkare,"
doktor,"doctor,doc,"
fältkock,"doctor,"
fudge,"fudge,presstoppnyhet,lappa ihop,fuska till,förfalska,förvränga,undvika,"
vamp,"vamp,lappverk,uppsnyggning,improvisation,ackompanjemang,ovanläder,vampa,snygga upp,lappa ihop,improvisera,"
falsify,"förfalska,falsifiera,svika,vederlägga,"
praktisera som läkare,"doctor,"
lappa ihop,"patch up,fudge,doctor,vamp,"
förfalska,"forge,falsify,counterfeit,fake,fudge,fake up,fabricate,adulterate,cook,doctor,load,debase,fiddle,"
fiffla med,"wangle,doctor,fix,"
ge i uppgift,"task,"
scale down,"förminska,"
bate,"hålla tillbaka,dämpa,förminska,slå av på,beta,raseri,"
fret,"band,irritation,retlighet,geometriskt mönster,gallermönster,oroa,gnaga,vara retlig,skvalpa,oroa sig,nöta,fräta,tära,plåga,reta,nöta bort,erodera,gnaga på,tära på,pryda med gallermönster,"
weaken,"matta,avmatta,försvaga,förslappa,"
enfeeble,"försvaga,göra kraftlös,"
debilitate,"försvaga,"
