English,Other
minor,جزئي نبالغ ( قانوني عمرته نوى رسيدلى )، ( په مقداركې ): ټيټ ( په رتبه او اهميت كې ): ( مو ) ترنيمه پرده ټيټ
punish,جزا وركول، رټل، جريمه كول
punishment,جزا، رټنه
punitive,جزائى، دجريمې
chasten,جزاور كول: انتظام سمون.
castigate,جزاوركول، ترټل انتقاد ورباندې كول: سپيڅلى كول.
penal,جزايى، دجزاوړ
criminal prosecution,جزايي تعقيب
punitive laws,جزايي قوانين
penal labor,جزايي كار،هغه كارچې دجريمې يا بند(قيد)پرځاى بايد د سزا په توګه ترسره شي
penalize,جزايي كول، سزاوركول
criminal tribunal,جزايي محكمه،دجزا محكمه
frizzle,جزجز كول (لكه خواړه چه سره كيږى): ويښتان چنګ چنګ (كلونجى) كول.
sizzle,جزجز كول ځغول (لكه دوازګې)
ebb,جزر، دڅپې بيرته ستنېدنه (سيندته): دبخت ګرځېدنه، دورځې ګرځېدنه، دبرم پرېوتنه
partial replica,جزي انګروزه
daring,جسارت، جرات
body,جسم، وجود، تن صورت: لاښ، تنه، سټه: اصلى ماده، هيولا: خوند، مزه (دشرابو): ډله، هياٌ
bodily,جسمانى، بدنى
corporal punishment,جسمي سزا،بدني ترټنه
punitive measuresx,جسمي سزا،بدني ترټنه
agony,جسمي ياروحي عذاب: ځور، كړاو: سخت تلاش.
systemic,جسمي، دبدن دسيتم، بدني
sensual,جسمي، نفساني، شهواني، جسمي خوندته مربوط: دحسونو په خوشالتيا پورې مربوط: جسماني (دمعنوي ضد).
festivity,جشن، خوښى، خوشحالى
fete,جشن، مېله
celebration,جشن،لمانځنه
fake,جعل كارى كول: (اصط) ځان دبل په بڼه كول، كلپول، غولول
forgery,جعل كارى.
counterfeit,جعلى، بدل، نقلي
fabricated/forged documents,جعلي اسنادجعلي اسناد
fabricated report,جعلي راپور
fabricated account,جعلي راپور،دحقيقت خلاف راپور
fake signature,جعلي لاسليك
pseudo-random function,جعلي-بې ترتیب کړنه
yoke of exploitation,جغ،دمرييتوب جغ،مرييتوب،تسلط،يوځاى كول،سره تړل
geographical,جغرافيائى
gazetteer,جغرافيائى ډكشنرى: خبريال، ژور نالسټ
geography,جغرافيه
geographer,جغرافيه ليكونكى
marigold,جغوى ( ګل )
faithlessness,جفاكارى، بې وفايى، بې ايمانى.
dovetail,جفتكارى: سره وروستل واقعيتونوته په معقوله توګه ارتباط وركول
tactician,جكړه پوه، كار پوه، ټاكټشن
isolate,جلا كول، بيلول، تجريدول
disjoin,جلا كول، بېلول، سره كښل
dissever,جلا كول، بېلول، پرې كول
detach,جلا كول، را بېلول
schism,جلا كېدنه، بېلتون: ګرځېدنه،اوښتنه (دمذهب څخه
detachment,جلا والى، بېلوالى (لښ) يو ټولګى چه له غونډيا فرقې څخه رابېل شى: انزوا
off,جلا، ليرى، بيل، پرې
aloof,جلا، ليرې، په څنګ، په ډډه، څنګزن ( څنګزن كېدل، ځان يوې خواته كول، ځان بچول ) بې علاقې، بې طرفه.
laxative,جلاب، مسهل
isolation,جلاتوب، بئلول، تجريدول
hangman,جلاد
insulate,جلاكول، بيلول، پوښول، ټاپوځنى جوړول
deduct,جلاكول، بېدلول، لږول، كمول، منفى كول
sequester,جلاكول، بېلول، ګوښه كول، بېلتون راوستل: ضبطول، نيول: پټول: اېستل
separator,جلاكوونكى، بېلوونكى (لكه منداڼوې كوچ اومستې بېلوي)
split up,جلاكېدل،بېلېدل
separable,جلاكېدونكى، دبيلونى وړ
insulation,جلاوالى، بيلوالى
exiled,جلاوطن،تبعيدي،جلاوطن شوىجلاوطن،تبعيدي،جلاوطن شوى
exile oneself,جلاوطنول،تبعيدولجلاوطنول،تبعيدول
expatriation,جلاوطنونه،تابعيت (ځنې)اخيستنه(د حكومت له لورې)جلاوطنونه،تابعيت (ځنې)اخيستنه(د حكومت له لورې)
citation,جلب: محمكې ته را غو ښتنه: اقتپاس: له ياده ويل
summons,جلب، خبظليك (دمحكمې): امر، حكم، غوښتنه
gaudy,جلبلى، خوشاله: دشادۍ يا دپوهنتون څخه دفار غېدو دمراسمو ميلمستيا
bedizen,جلبلې كالې اغوستل، په سپكه پڼه سينګارول، كچه كالى اغوستل
recruit,جلبول، جلبيدل، استخدامول، دپيسو اويا مرستى لاس ته راوړل، نوى جلبى، نوى عسكر، نوى لښكرى، نوى غړى.
fascinate,جلبول، ليوال كول، تر اوده لاندې كول منتر كول
thunderstorm,جم جكړ، تالنده او برېښنا
antiquity,جمع ) پخوانۍ زمانې، تېرى زمانې، قديمې وختونه، دلرغوني يو نان او روم عصر: دپخوانيو نخښې، بقايا.
selves,جمع self د
foot,جمع كول: په اصطلاح كى تاديه كول، قدم وهل: نڅاكول، نڅيدل
pease,جمعpea نخود، چڼې د
plus,جمع، دجمع علام (+)، مثبت، زيات مقدار، زيات.
plural,جمع، ديونه زيات،( په ګرامر كښې ) دجمع صيغه.
messieurs,جمع، دښاغلو، دمسيوجمع
friday,جمعه
sera,جمعه serum د
seraph,جمعه، پرښته،
plus or minus sign,جمعې یا منفي نښه
gymnastics,جمناستيك، ورزش چې دبدن دغړودقوى كولو دپاره يې كوى
republicanism,جمهوريت غوښتنه
republican party,جمهوريت غوښتونكى ګوند.
republican,جمهوريت غوښتونكى، دجمهورى حكومت پرخوا
republic,جميوريت، ولسى حكومت دخلكوپه رايه جوړشوى حكومت.
jumper,جمپر، لمن(بلوز): دكارګرانواوږدكوټ، سدرۍډوله اوبدل شوې جامه چه ښځى يىدلمنىسره اغوندې
mournful,جن
right honorable,جناب،عالي جناب(دوزيرانو- د سلطنتي شورا دغړيواوښاروال لپاره كارول كېږي)
funeral,جنازه، دښخولو مراسم
gymnasium,جنازيوم، دسپورټى لوبو ځاى: په ځينو اروپايي ممالكو كې په غټ ( G) دليسې معادل ښوونځى
felony,جنايت، جرم
thug,جنايتكار، خونى
penal offense,جنايي جرم
criminal record,جنايي مخينه(سابقه)
criminal records,جنايي مخينه(سابقه)
paradise,جنت، فردوس
kick up a row,جنجال رامنځته كول
stormy meeting,جنجالي غونډۀ،كړكېچنه غونډه
pertinacious,جنجالي، سرتمبه، سرزوري، ځيلى، خپلواك، هوډى.
instigate a plot,جنرال دحكومت دپرزولولپاره دسيسه جوړولهدسيسه كول،دسيسه جوړول
genus,جنس ، ډول ، طبقه .
sex,جنس، نر توب يا ښځتوب: شهوت، شهواني غريزه
impotency,جنسى كمزورتيا
erotic,جنسى، عشقى
generic,جنسى، نوعى: عمومى
truck,"جنسي تبادله، جنسي راكړه وركړه: تجارت، معامله: دخرڅلاو سابه, ريړه، ګاډۍ، لارۍ، سر لوڅې ريړه، سرلڅې رېړۍ"
taxes in kind,جنسي ماليه
sexual,جنسي، شهواني
antarctic,جنوبى قطب
south pole,جنوبي قطب، سهيلي قطب
january,جنوري، دعيسوى كال لومړۍ مياشت
embryo,جنين
embryologist,جنين پوه.
fetus,جنين، جنينى
foetal,جنين، جنينى
foetus,جنين، جنينى
totem pole,جنډه يانښان چې دپخوا نيو قبيلو رب النوع به پكښې ترسيم شوى و
pennon,جنډه، بيرغ، توغ.
tatterdemalion,جنډې اغوستونكى، دشكېدلو كاليو اغوستونكى
levy war on/ against,جنګ اعلانول،دجګړې ډګرته راوتل
bellicose,جنګ ته تيار، جنګړه بدغونې.
defiance,جنګ ته را بلنه: بې پروايى، دمقاومت كولو تمايل
defer,جنګ ته را بلنه، بي پروا يى، دمقاومت كولو تمايل
embattle,جنګ ته سمبالول او تيا رول، دجنګ لپاره تعبيه كول، جنګ ته سره را ټولول
war of aggression,جنګ غوښتونكى رژيم
wash out,جنګ غوښتونكى ګوند،دجګړې پلوي ګوند
bellicose policy,جنګ غوښتونكې تګلاره،جنګي سياست
fight,جنګ كول، ددښمن دما تولو دپاره هڅه كول
postwar,جنګ نه وروسته
virago,جنګر كه، جګړه مار، ناندري ويونكى: نرګته (نرصفته ښځه)
termagant,جنګره ښځه، بدغونې ښځه، شليته
shrewish,جنګره، توند، بدمزاجه، بدغوني
quarrelsome,جنګره، جګړه مار
shrew,جنګرۍ، بدمزاجه (په تېره ښځه): يو ډول وړوكى موږك وزمه ژوى: بدورږي، بدغوني
raffle,جنګونه، لاټرىاچونه، بخت ازمييل، طالع جنګول، لاټرى اچول
charger,جنګى اّس: چارچ كوونكى.
epic,جنګى بولله يا حماسه، رزمى شعر
man-of-war,جنګى بيږۍ
galleon,جنګى يا تجارتي بېړۍ ( په پخوا وختوكې )
fighter,جنګى، جنګى الوتكه، تالنده الوتكه
act of war,جنګي اقدام،هغه اقدام يا عمل چې جګړه وګڼل شي
warship,جنګي بيړۍ.
war criminals,جنګي جنايتكار
war criminal,جنګي جنايتونه
jet fighter,جنګي جټ الوتكه
belligersncy,جنګي حالت
combat zone,جنګي سيمه
man of war,جنګي سړى،سرتېرى،جنګيالى
spoils of war,جنګي غنيمتونه
combat mission,جنګي ماموريت
rules of engagement,جنګي مقرراتجنګي مقررات
order of battle,جنګي نظم
war machine,جنګي وسايل
combat troops,جنګي ځواك
combat strength,جنګي ځواك،جنګي قوت - توان
men-of- war,جنګي، بيړۍ
martial,جنګي، پوځي: جنګيالى زړور،سرتيره.
warrior,جنګيالى، توريالى.
militant,جنګيالي، بريد كوونكى تېرى كوونكى، مبارز
pugnacious,جنګيالي، جګړه مار
bicker,جنګيدل، جګړه: دخولۍ جنګ، ناندرۍ
world-wide,جهان شمول، په ټوله نړۍ كښې خپور.
universal disk format,جهاني ټیکلي بڼه
mundane,جهاني، دمځكې، دنيايى
ignorance,جهل، بې خبرې، ناپوهى: په عربستان كې تر اسلام دمخه زمانه
jew,جهود، يهود، بنى اسرائيل
gamble,جوارى كول، خمار كول ( قمار كول )
meal,جوارى، دجوارو اوړه، اوړه( پې غنمو دهدشى )
gambler,جوارګر، قمار باز
gamester,جوارګر، قمار باز
woolsack,جوال، غوندې، له وړيو ډكه نالى (نالۍ) چې دلارډانو رئيس پرې كښيني.
twin,جوت ( جفت ) ، جوړ ه غبرګونى، دوه ګونى ، دوه ستوى
fixed disk,جوت ټيكلى
fixed-layout table,جوت-هډوانيز لښتيال
blunt question,جوته اوښكاره پوښتنه
jerkin,جوته ياچسپه سدرۍ، تنګ واسكټ
unveil a secret,جوتول،افشاكول،پرده ورځنې پورته كول
crop,جوجورى يا ججوره: دغلې حاصل: دمتر وكى (قمچينى) لاستى
