English,Other
acquitting,bəraət
exonerated,bəraət
exonerating,bəraət
exoneration,bəraət
justification,bəraət
vindicating,bəraət qazandırmaq
exonerates,bəraət verən
exonerate,bəraətləndirmək
exculpatory,bəraətverici
justificatory,bəraətverici
exculpation,bəraətverici əsaslar
ruined,bərbad
devastation,bərbadlıq
barber,bərbər
hairdresser,bərbər
hairdressing,bərbərlik
hairdressers,bərbərlər
barbers,bərbərxana
hither,bəri
since,bəri
solid,bərk
solids,bərk
adversities,bərk-boş
fastenings,bərkidici
fixers,bərkidicilər
fastened,bərkidilmiş
hardened,bərkimiş
constipation,bərkimə
solidification,bərkimə
solidify,bərkimək
toughen,bərkimək
attaching,bərkitmə
consolidation,bərkitmə
fastening,bərkitmə
fortify,bərkitmək
harden,bərkitmək
hardener,bərkləşdirici
reactivated,bərpa
reassert,bərpa
rebuild,bərpa
rebuilding,bərpa
recover,bərpa
recoverability,bərpa
recoverable,bərpa
recovered,bərpa
recoveries,bərpa
recovering,bərpa
recovers,bərpa
regain,bərpa
regained,bərpa
regaining,bərpa
rehabilitated,bərpa
rehabilitation,bərpa
reinstated,bərpa
reinstatement,bərpa
reinstating,bərpa
renewable,bərpa
renewal,bərpa
restoration,bərpa
restored,bərpa
restores,bərpa
restoring,bərpa
resumed,bərpa
resumes,bərpa
resuming,bərpa
resumption,bərpa
revalidated,bərpa
reversed,bərpa
recommenced,bərpa etmişdir
rehabilitate,bərpa etmək
reinstate,bərpa etmək
restore,bərpa etmək
reparative,bərpaedici
regeneration,bərpası
restorer,bərpaçı
ferries,bərə
ferry,bərə
ferryboat,bərə
profusion,bərəkət
copious,bərəkətli
benedictions,bərəkətlənirlər
scantiness,bərəkətsizlik
goggle,bərəlmək
exuded,bəslədiyini
predisposed,bəsləmişdir
cherish,bəsləmək
nourish,bəsləmək
composer,bəstəkar
composers,bəstəkarlar
compositors,bəstəkarlar
compose,bəstələmək
composing,bəstələmək
introspective,bəstələməyə
composes,bəstələyir
fortune,bəxt
beatitudes,bəxtiyardır
beatitude,bəxtiyarlıq
fated,bəxtli
fortunate,bəxtəvər
luckiness,bəxtəvərlik
bestowed,bəxş
endowed,bəxş
endow,bəxş etmək
bridegroom,bəy
declarer,bəyan
enunciated,bəyan
profess,bəyan etmək
manifestoes,bəyanat
statement,bəyanat
pronouncements,bəyanatlarını
declaration,bəyannamə
declarations,bəyannamələri
bleating,bəyirmə
acclaim,bəyənmə
disfavour,bəyənməmək
graced,bəzədi
ornamentation,bəzədilmə
ornamenting,bəzədilməsi
adornment,bəzək
decoration,bəzək
decorations,bəzək
embellishments,bəzək
trimmings,bəzək materialları
adorned,bəzəkli
decorated,bəzəkli
ornamented,bəzəkli
canopy,bəzəkli talvar
ornaments,bəzəklər
embellishment,bəzəmə
adorn,bəzəmək
decorate,bəzəmək
sometimes,bəzən
decorators,bəzəyi
decorates,bəzəyir
adorning,bəzəyən
humankind,bəşəriyyət
mankind,bəşəriyyət
cracked,cadar
witchcraft,cadu
charmer,cadugər
enchantress,cadugər
warlock,cadugər
bewitchment,cadugərlik
glamour,cadugərlik
haggish,cadı
hellcat,cadı
witches,cadılar
garish,cafcaflı
subjugator,cahangir
benighted,cahil
ignoramus,cahil
ignorant,cahil
uneducated,cahil
unlearned,cahil
allowable,caiz
permissible,caiz
solvable,caiz
gorgeous,calallı
engraft,calamaq
entangle,calamaq
implicate,calamaq
inoculate,calamaq
glassware,cam
glazing,cam
vitreous,cam
congregation,camaat
multitude,camaat
reefer,camadancı
comeliness,camal
launderette,camaşırxana
laundry,camaşırxana
washhouse,camaşırxana
laundries,camaşırxanalar
buffalo,camış
buffaloes,camışlar
psyche,can
soul,can
vigour,can
eager,can atan
disinclined,can atmaları
lifeblood,can damarı
ennui,can sıkıntısı
moribund,can verən
personable,cana
wolf,canavar
wolfish,canavar
monsters,canavarlar
enfeeble,candan salmaq
assiduousness,canfəşanlıq
zeal,canfəşanlıq
bodyguards,cangüdənlər
felon,cani
miscreant,cani
villain,cani
rid,canini
lifeguard,cankurtaran
lifeboat,cankurtaran sandalı
portray,canlandıracaq
portrays,canlandıran
revived,canlandırdı
animation,canlandırma
revitalises,canlandırmakta
animating,canlandırmanın
resuscitate,canlandırmaq
revitalise,canlandırmaq
revive,canlandırmaq
invigorating,canlandırıcı
revitalising,canlandırıcı
revitalisation,canlandırılması
invigorates,canlandırır
awakens,canlandığı
enlivening,canlanma
reviving,canlanma
invigoration,canlanmasına
booming,canlanmasının
invigorated,canlanmış
revitalised,canlanmış
vivified,canlanmış
selves,canlarından
brisk,canlı
lifelike,canlı
lively,canlı
peppy,canlı
spirited,canlı
vibrant,canlı
vivacious,canlı
wildlife,canlı
creatures,canlılar
buoyancy,canlılık
reinvigoration,canlılıq
vividness,canlılığı
cannibalise,cannibalize
cannibalising,cannibalizing
bored,cansıxıcı
drab,cansıxıcı
boredom,cansıxıcılıq
sickliness,cansıxıcılıq
feckless,cansız
flagging,cansız
inanimate,cansız
lackadaisical,cansız
lifeless,cansız
poky,cansız
inanimateness,cansızlıq
lifelessness,cansızlıq
swears,canı könüldən
tenacious,canıbərk
healthiness,canıbərklik
sympathetic,canıyanan
sympathiser,canıyanan
capitalises,capitalizes
current,cari
menservants,cariyələr
crier,carçı
forerunner,carçı
herald,carçı
castrates,castra
spy,casus
spies,casusları
espionage,casusluq
spying,casusluq
categorising,categorizing
answer,cavab
answered,cavab
answering,cavab
answers,cavab
meet,cavab
meets,cavab
reciprocated,cavab
replied,cavab
replies,cavab
reply,cavab
replying,cavab
reprisal,cavab
responded,cavab
responding,cavab
responds,cavab
response,cavab
responses,cavab
responsive,cavab
responsiveness,cavab
retaliated,cavab
retaliatory,cavab
satisfies,cavab
retaliates,cavab verir
respond,cavab vermək
answerers,cavab verənlər
amenable,cavabdeh
defendant,cavabdeh
respondent,cavabdeh
responder,cavabdeh
unanswerable,cavabsız
unanswered,cavabsız
jewels,cavahirat
youngster,cavan
rejuvenate,cavanlanmaq
youngsters,cavanlar
rejuvenation,cavanlaşma
youthfulness,cavanlıq
leggy,caydaq
claw,caynaq
clawed,caynaqlı
jazz,caz
jazzy,caz
jive,caz
prepossessing,cazibeli
attraction,cazibə
charming,cazibədar
fascinated,cazibədar
fascinating,cazibədar
gravitational,cazibədar
seducing,cazibədar
seductive,cazibədar
tempting,cazibədar
allurement,cazibəlilik
piquancy,cazibəlilik
jazzman,cazmen
jazzmen,cazmenlər
dowry,cehiz
trousseau,cehizi
dowries,cehizlik
jackfruit,cekfrut
jackpots,cekpotları
jams,cem
communitarian,cemaatçi
mortician,cenaze kaldırıcısı
gentlemanliness,centilmen
gentleman,centlmen
gentlemanly,centlmen
centesimo,centésimo
sawbones,cerrah
hardihood,cesaret
primogenitor,cet
tabulate,cetvel haline koymak
gazelle,ceyran
gazelles,ceyran
chalked,chaired
channelling,channeling
chancy,chantor
lucre,charity
chequebooks,checkbooks
chequer,checker
chews,chetr
paragraphed,ci bənddə
pocket,cib
penknife,cib bıçağı
pocketful,cib dolusu
handkerchief,cib dəsmalı
handkerchiefs,cib yayliqlari
mum,cici
tinsel,cicili bicili
lance,cida
austere,ciddi
earnest,ciddi
earnestly,ciddi
rigorous,ciddi
rigorously,ciddi
serious,ciddi
seriously,ciddi
severely,ciddi
strict,ciddi
strictest,ciddi
strictly,ciddi
stringent,ciddi
earnestness,ciddilik
graveness,ciddilik
rigour,ciddilik
seriousness,ciddilik
stringency,ciddiyyət
gravely,ciddiyyətlə
unremittingly,ciddiyyətlə
jig,cig dansı
appliance,cihaz
device,cihaz
devices,cihazlar
gauges,cihazlar
instrumentation,cihazları
chirp,cik-cik
chirping,cik-cik
twittering,cik-cik
unsharpened,cilalanmamış
glossed,cilalanmış
polished,cilalanmış
glossy,cilalı
lustrous,cilalı
binding,cild
tome,cild
bind,cildləmək
binds,cildlər
binder,cildçi
bookbinder,cildçi
bookbinders,cildçilər
smashed,cilik-cilik
fractured,ciliklənmiş
curb,cilovlamaq
kerb,cilovlamaq
restrain,cilovlamaq
curbs,cilovlayır
curbed,cilovlu
haltered,cilovlu
unbound,cilovsuz
hardcover,ciltli
coquetry,cilvə
flaunt,cilvələnmək
flaunty,cilvələnmək
pinchpenny,cimri
parsimony,cimrilik
demon,cin
flank,cinah
committal,cinayət
crime,cinayət
criminal,cinayət
criminalise,cinayət
felony,cinayət
flagrante,cinayət
offence,cinayət
penal,cinayət
prosecutions,cinayət
decriminalise,cinayət məsuliyyətini ləğv
prosecuting,cinayət prosesini həyata keçirən
incrimination,cinayət təqibi
felonious,cinayətkar
offender,cinayətkar
offending,cinayətkar
criminally,cinayətkarcasına
criminals,cinayətkarlar
offenders,cinayətkarlar
delinquents,cinayətkarlara
criminality,cinayətkarlıq
crimes,cinayətlər
murders,cinayətlər
offences,cinayətlər
killings,cinayətləri
witchery,cindarlıq
clang,cingilti
jingle,cingilti
rattle,cingilti
enraged,cinli
raging,cinli
raving,cinli
angriness,cinlilik
madden,cinləndirmək
genies,cinlər
jinn,cinlər
breed,cins
genus,cins
pedigreed,cins
thoroughbred,cins
bloodstock,cins mal
sex,cinsi
sexual,cinsi
sexualise,cinsi
sexually,cinsi
pubescence,cinsi yetişkənlik
puberty,cinsi yetkinlik
fornications,cinsi əxlaqsızlıq
sexes,cinsin
genitals,cinsiyyət
genders,cinslər
jeeps,cip
corpuscles,cisimciklerini
blackbody,cism
corporal,cismani
corporeal,cismani
fleshly,cismani
corporeality,cismanilik
corporeally,cismən
jujitsu,ciu-citsu
yarrow,civanperçemi
hussy,civelek kız
cheep,civildəmək
squeak,civildəmək
tweet,civildəmək
mercuric,civə
mercury,civə
quicksilver,civə
mercurial,civəli
peep,ciyildəmək
creak,ciyilti
phthisis,ciyər vərəmi
animato,cizgi
cartoons,cizgi
clamoured,clamored
clamouring,clamoring
carvers,cleavers
gruff,cod
gruffness,codluq
roughness,codluq
stiffly,codluq
cognisance,cognizance
colonised,colonized
colonisers,colonizers
coloureds,coloreds
colourings,colorings
comets,combats
commuting,combatting
commercialise,commercialize
recompile,compile
generousness,comərdlik
magnanimously,comərdliklə
conjectures,conjectores
constantan,constancy
consenting,contorting
contrition,contortion
batons,cop
hosiery,corab
socks,corab
sox,corab
stockings,corab
corporately,corporate
councillorship,councilorship
geographic,coğrafi
geographical,coğrafi
geographically,coğrafi
geography,coğrafiya
geographies,coğrafiyalara
geographer,coğrafiyaşünas
geographers,coğrafiyaşünaslar
enthuse,coşduran
enthuses,coşduran
exasperate,coşdurmaq
effervescence,coşma
ebullient,coşğun
exuberant,coşğun
gusty,coşğun
impetuous,coşğun
impetuously,coşğun
overflowing,coşğun
seething,coşğun
tempestuous,coşğun
unrestrainedly,coşğun
ardour,coşğunluq
ebullience,coşğunluq
impetuosity,coşğunluq
turbulence,coşğunluq
crannog,crannóg
culpa,cultur
oriel,cumba
dip,cummaq
pounce,cummaq
cheesecloth,cuna
gauze,cuna
gossamer,cuna
junta,cunta
twitter,cuqquldamaq
rumble,curuldamaq
grumbling,curultu
jute,cut
monastic,cystic
musts,cysts
autolysis,cytolysis
linden,cökə
freehanded,cömert
munificent,cömert
largesse,cömertlik
infusion,cövhər
peppermint,cövhərnanəli
promenade,cövlan
saunter,cövlan etmək
stroll,cövlan etmək
robed,cübbəli
troll,cüce
dwarfs,cüceler
chick,cücə
chicken,cücə
incubate,cücə çıxarmaq
dwarfism,cücəlik
germination,cücərmə
sprouting,cücərmə
germinate,cücərmək
sprout,cücərti
judoka,cüdoçusu
lapwing,cüllüt
sentence,cümlə
sentences,cümlələr
vestment,cüppe
sort,cür
boldness,cürət
inspirit,cürətləndirmək
stocky,cüssəli
stumpy,cüssəli
thickest,cüssəli
couple,cüt
duple,cüt
dyad,cüt
pair,cüt
pairs,cüt
steams,cüt
diphase,cüt fazlı
couples,cütlüklərin
interbreed,cütləşdirmək
pairing,cütləşmə
knavish,cüvəllağı
roe,cüyür
fragment,cüz
leprosy,cüzam
leprous,cüzam
leper,cüzamlı
billfold,cüzdan
wallets,cüzdan
fragmental,cüzi
insignificant,cüzi
insignificantly,cüzi
marginally,cüzi
meagre,cüzi
negligible,cüzi
niggling,cüzi
trifling,cüzi
trivial,cüzi
racing,cıdır
racehorse,cıdır atı
racer,cıdır atı
hippodrome,cıdır meydanı
racetrack,cıdır yolu
emaciated,cılız
feeble,cılız
haggard,cılız
puny,cılız
scraggy,cılız
sickly,cılız
skinny,cılız
undersized,cılız
emaciate,cılızlaşdırmaq
gauntness,cılızlıq
puniness,cılızlıq
skinniness,cılızlıq
scrappy,cındır
shred,cındır
ragman,cındırçı
clatter,cınqıldamaq
twang,cınqıldamaq
clink,cınqıldatmaq
clank,cınqıltı
wilding,cır bitki
rags,cır-cındır
dragonfly,cırcırama
degenerating,cırlaşan
rend,cırmaq
tear,cırmaq
dwarf,cırtdan
gnome,cırtdan
pygmy,cırtdan
pygmies,cırtdanlar
grating,cırıldayan
strident,cırıldayan
ragged,cırıq
tattered,cırıq
torn,cırıq
chirrup,cıvıltılı sesler çıxartmaq
greaves,cızdaqlar
scrawl,cızma-qara
dauber,cızma-qaraçı
scribbler,cızma-qaraçı
scribble,cızmaq
daub,cızmaqara
hoot,cızıldamaq
redrawing,cızılması
buzzing,cızıltı
scribbled,cızıq-cızıq
scratched,cızıqlanmış
sizzle,cızırdama
scratchy,cızırtılı
squeaky,cığıltılı
footpath,cığır
pathway,cığır
trail,cığır
armoury,cəbbəxana
storeroom,cəbbəxana
fronts,cəbhələrində
forefront,cəbhənin ön xətti
battlefront,cəbhəsində
algebra,cəbr
algebraic,cəbri
calculi,cəbri
algebras,cəbrlər
schedule,cədvəl
tabulation,cədvəl
timetable,cədvəl
tabular,cədvəlli
schedules,cədvəllər
pummel,cəfa verib
martyr,cəfakeş
sufferer,cəfakeş
sufferance,cəfakeşlik
barred,cəftəli
bolted,cəftəli
absurd,cəfəng
absurdly,cəfəng
inept,cəfəng
nonsensical,cəfəng
preposterous,cəfəng
senselessly,cəfəng
balderdash,cəfəngiyat
drivel,cəfəngiyat
ineptitude,cəfənglik
prate,cəfəngləmək
parsley,cəfəri
trill,cəh-cəh
warble,cəh-cəh
ignorance,cəhalət
obscurantism,cəhalət
obscurant,cəhalətpərəst
obscurantist,cəhalətpərəst
attempted,cəhd
attempting,cəhd
endeavour,cəhd
endeavoured,cəhd
endeavouring,cəhd
striving,cəhd
tried,cəhd
attempts,cəhdləri
argumentation,cəhl
bicker,cəhl
diabolical,cəhənnəm
hell,cəhənnəm
hellish,cəhənnəm
infernal,cəhənnəm
pandemonium,cəhənnəm
underworld,cəhənnəm
hellfire,cəhənnəm odu
standpoints,cəhətdən
terrestrially,cəhətdən
maverick,cəlayi-vətən
attract,cəlb
attracted,cəlb
attracting,cəlb
attracts,cəlb
enlisted,cəlb
involve,cəlb
involved,cəlb
involvement,cəlb
involves,cəlb
involving,cəlb
recruit,cəlb
conciliated,cəlb etdi
attractive,cəlbedici
attractively,cəlbedici
charmingly,cəlbedici
fascinatingly,cəlbedici
inviting,cəlbedici
invitingly,cəlbedici
piquantly,cəlbedici
pleasing,cəlbedici
seductively,cəlbedici
winningly,cəlbedici
expeditious,cəld
lissom,cəld
lithesome,cəld
promptly,cəld
swift,cəld
pep,cəldlik
quickness,cəldlik
swiftness,cəldlik
vim,cəldlik
executioner,cəllad
hangman,cəllad
executers,cəlladları
hangmen,cəlladlarımız
plural,cəm
totality,cəm
carcass,cəmdək
altogether,cəmi
fellowship,cəmiyyət
society,cəmiyyət
societies,cəmiyyətləri
polities,cəmiyyətlərini
antisocial,cəmiyyətəzidd
unsocial,cəmiyyətəzidd
concentrated,cəmlənmişdir
concentrate,cəmləşdirmək
gentlemen,cənablar
sirs,cənablar
funerals,cənazələri
corpses,cənazələrin
captious,cəncəl
cavil,cəncəl
mishmash,cəncəl
pettifogging,cəncəl
knight,cəngavər
militant,cəngavər
pugilist,cəngavər
jungle,cəngəllik
labyrinth,cəngəllik
thicket,cəngəllik
paradise,cənnət
paradisiacal,cənnət
south,cənub
southward,cənub istiqamətində
southwards,cənub istiqamətində
southwest,cənub-qərb
southeast,cənub-şərq
southeaster,cənub-şərq küləyi
southerly,cənubdan
southern,cənubi
southerner,cənublu
fined,cərimə
fining,cərimə
penalised,cərimə
fines,cərimələr
surgeon,cərrah
surgeons,cərrah
forceps,cərrah maşası
surgical,cərrahiyə
surgery,cərrahlıq
trend,cərəyan
voltmeters,cərəyan voltmetrlərini
currents,cərəyanlar
courage,cəsarət
dare,cəsarət
dared,cəsarət
audacious,cəsarətli
bold,cəsarətli
courageous,cəsarətli
daring,cəsarətli
plucky,cəsarətli
audaciousness,cəsarətlilik
encouragement,cəsarətlilik
boldly,cəsarətlə
courageously,cəsarətlə
defiantly,cəsarətlə
fearlessly,cəsarətlə
freeness,cəsarətlə
gossipers,cəsarətlə
cravenly,cəsarətsiz
cravenness,cəsarətsizlik
mettle,cəsusluq
corpse,cəsəd
chastisement,cəza
flogging,cəza
penalty,cəza
punishment,cəza
punitive,cəza
punished,cəzalandırdı
chastise,cəzalandırmaq
penalise,cəzalandırmaq
punish,cəzalandırmaq
requited,cəzalandırılacaqdır
punishable,cəzalandırılan
punishing,cəzalandırılması
punishes,cəzalandırır
penalties,cəzalar
punishments,cəzalar
unpunished,cəzasiz
guerdon,"cəzası, həqiqətən,"
impunity,cəzasızlıq
seduction,cəzb
alluring,cəzbedici
associable,da birlikdə
recommence,da həyata
heel,daban
heeled,dabanlı
heelless,dabansız
scruff,dabanıçatlaq
slattern,dabanıçatlaq
sloppy,dabanıçatlaq
tanners,dabbaqlar
tannery,dabbağxana
gustatory,dad
taste,dad
tincture,dad
condiments,dad əlavələri
garb,daddırdı
dainty,dadlı
palatable,dadlı
tastier,dadlı
tasty,dadlı
condiment,dadlıq
relish,dadlıq
seasoning,dadlıq
tasteless,dadsız
unpalatable,dadsız
unsavoury,dadsız
flavouring,dadverici
duenna,dadı
nursemaid,dadı
daguerreotype,dagerreyotipi
else,daha
further,daha
greater,daha
harder,daha
more,daha
than,daha
outweigh,daha ağır gelmek
stronger,daha güclü
faster,daha sürətli
swifter,daha tədbirlidir
reaffirms,daha təsdiq
cheaper,daha ucuz
improvable,daha yaxşı ola
genius,dahi
geniuses,dahi
genii,dahilərə
brilliantly,dahiyanə
constantly,daim
continually,daim
invariably,daim
constant,daimi
permanent,daimi
permanently,daimi
standing,daimi
permanency,daimilik
perpetuation,daimləşdirmə
concerning,dair
circle,dairə
constituency,dairə
millstones,dairələr
circles,dairələri
circled,dairəvi
circular,dairəvi
rounded,dairəvi
roundedness,dairəvilik
fingerprinting,daktiloskopik
buttocks,dal
hindquarters,dal
posterior,dal
rump,dal
sprouts,dal
plunging,dalan
deadlocked,dalana
janitor,dalandar
yardman,dalandar
talkers,dalanlarla
spleen,dalaq
splenetic,dalaq
stinging,dalayıcı
dipped,daldırma
dipping,daldırma
corrugate,dalgalandırmak
undulate,dalgalandırmak
plunger,dalgıç
embranchment,dallanma
ramose,dallı
wave,dalğa
wavelength,dalğa
wavelengths,dalğa
wavelet,dalğacıq
breakers,dalğadöyən
fluctuated,dalğalandı
fluttered,dalğalandı
ruffle,dalğalandırmaq
undulation,dalğalanma
surge,dalğalar
waves,dalğalar
undulating,dalğalı
wavy,dalğalı
waviness,dalğalılıq
breakwater,dalğaqıran
jetty,dalğaqıran
undulations,dalğavari təpəciklər
undulated,dalğavarı
diver,dalğıc
