English,Other
bestseller,n. hun eng emaw chhûnga lehkhabu hralh tla ber.
bestman,"bestmaid, n. inneihnaa mo neitu leh mo \hian."
bestead,"(bisted), v.t. chhâwk, \anpui, chhawr, \angkâi."
bestial,"adj. ramsa ang mai, nunrâwng, hur. bestiality, n."
bestir,v.t. chawk phûr.
bestow,"(bistow), v.t. pe, hlân."
bestride,"(bistraid), v.t. kâr, kapkalak."
bet,"n., v.t. and v.i. pawisa inchâwina, \humvâwrna pawisa inchâwi."
beta,"(bita), n. Grik hawrawpa a pahnihna (ß)."
betake,"(biteik), v.t. kal, mahnia ti."
betel,"(bitl), n. panruang."
betel nut,n. kuhva.
betel leave,n. panhnah.
bethel,"n. hmun thianghlim, biakbûk."
bethink,"(bithingk), v.t. ngaihtuah chhuak, mahni inngaihtuah."
betide,"(bitaid), v.i. and v.t. lo thleng, chunga tla."
betimes,"(bitaims) adj. a hun dik, hun remchangah."
betoken,"(bitawkn), v.t. entir, kâwk, hrilh lâwk."
betray,"(bitrei), v.t. phatsan, bum, tum lohva puangzar."
betroth,"(bitrawdh, betrawth), vt. nupui pasala inhual. bethrothal (bitrawdal) n."
better,"adj. and adv. \ha zâwk, dam deuh tawh. n. aia û, tluk loh."
betterment,n. ham\hatna.
between,"(bituin), prep. and adv. inkârah, laiah."
betwixt,"(bituikst), prep and adj, inkârah."
bevel,"(bevl), n, âwih mâm, thil mâm âwn, thil kil zauh lam tehna hmanrua kaih thleh theih."
beverage,"(bevarij), n. zu, thingpui, thil in mi (in chi) rêng rêng."
bevy,"(bevi), n. nula or hmeichhe rual, sava rual."
bewail,"(biueil), v.t. vi. sûn, pawi ti."
beware,"(biueir), vt., vi. invêng, pawisa (rawh). v.t. laka invêng."
beweep,"(biuip), vt. \ah khum, pawi ti."
bewilder,"(biuildar), vt. mak tihtîr, chawk buai, tichiai."
bewitch,"(biuichh), v.t. aikaih, zêl."
bewitching,adj. hmel\ha lutuk.
bewray,"(birei), v.t. tilang, puang, phawrh chhuak."
beyond,"(biîawnd), prep. piah lamah, phâk bâkah, tih lovah chuan. adv. aia hlaah, n. hriat phak loh, thlarâu khawvel."
biannual,"(baianiual), adj. kum hnih zêlah, kum khata vawi hnih."
bias,"(baias), n, a kalh or thle zâwng, rilru kâwi zâwng, ngaihdân, tikâwitu or thununtu."
bib,"n. naute chilthli dâwmna, puan awrh, heh uai, hmui ner. v.t., v.i. zu in, tlêm tlêma zu in reng."
bible,"(baibl), n. Pathian Lehkhabu, lehkhabu râwn ber or ngaihhlut ber, sakhaw hrang hrang lehkhabu ngaihhlut ber. biblical (biblikl), adj."
bibliography,"(bibliawgrafi), n. lehkhabu hrang hrang râwn tûr ziak chhuahna."
bibulous,"(bibiulas), adj. thil tui hîp lût or fâwp thei."
bicameral,"(baikamaral), adj. pindan pahnih nei."
bicarbonate,"(baikarbaneit), n. carbonic acid chi khat."
bicentenary,"(baisentinary, -tenari, -tinari), n, adj. kum zahnih thil, zahnih thil."
biceps,"(baiseps), n. banpuam, 'malpuipuam' tih nân pawh an hmang zauh \hîn."
bicipital,adj. lu pahnih nei.
bicker,"(bikar), vi. thil tenauva hnial, phe vet vet, ri hiau hiau, n. insual buaina. bicker, n. thleng, thing kuang chawhtawlh."
bicorporate,"(baikawrpareit), adj. lu pakhat leh taksa pahnih nei."
bicuspid,"(baikaspid), adj. hmâwr zum or ki pahnih nei. n. hapui hlam."
bicycle,"(baisikl), n. thîrsakawr."
bid,"v.t. pêk tum, rawt, inneih tûr thupuang, thu pe, lilamna chhâng, lehkhadena phit zât tûr hauh lawk. bid, v.t. dîl, sâwm, thu pe, chibai bûk."
bid fair,ni mai thei.
bade,"(bad), pa.t. of bid."
bide,"(baid), v.t. nghâk, chêng, châm. v.t. nghâk, zâm hlek lova hmachhawn, tuar."
bident,"(baident), n. hmanraw kut or ki pahnih nei, berâm kum hniha upa."
biennial,"(baienial), adj. kum hnih awh or daih, kum hniha vawikhat awm, thlai or hnim a kum hnihnaa puitlinga thi leh."
bier,"(bîr), n. mitthi zâwn hlâng (thinga siam)."
bifacial,"(baifêshl), adj. hmai pahnih nei, sîr inang lo pahnih nei."
bifarious,"(baifêrias), adj. \huang, thlûr hnih."
bifilar,"(baifailar), adj. zai hnih or hrui hnih nei."
bifocal,"(baifâwkal), adj. êng zung thlûr khat aia tama siam thei (tarmit leh kawlphekhawnvar dârthlalang ilovah te)."
bifold,"(baifawld), adj. a lêt hnih, a thuah hnih."
bifoliate,"(baifawlieit), adj. hnah pahnih nei, hnaha a kâk pahnih nei."
bifurcate,"(baifarkeit), adj. thlûr hnih nei, ki hnih or zâr pahnih nei, v.i. thlûr hniha \hen. bifurcation, n."
big,"adj. lian, hrawl, hmangaihna ngah, ring, inngai ropui."
big horn,n. sathâr or saza chikhat.
bigamy,"(bigami), n. nupui pasal pahnih neih."
bigamist,"n. nupui/pasal pahnih nei. bigamous, adj."
biggin,"n. naute lukhum, zân mutnaa khum chi sahmul phiar lukhum."
bigha,n. India in hmun lo ram zau lam tehna (tûnlai chuan acre hmun thum a \hena hmun khata zau).
bigot,"(bigawt, bigat), n. mahni pâwl or kohhran âtchilh, khaw hmulo khawpa mahni pâwl \an mi. bigoted, adj. bigotry, n."
bijou,"(bizhû), n. tlereuh incheina chi, thingrem tê tak tê."
bike,"(baik), n. thîrsakawr (\awnglêr a ni)."
bilabial,"(bailêbial), adj. hmui pahnih nei, hmui insi emaw, hmui kum emawa hawrawp lam rîk ngai (b leh w leh p te ang hian)."
bilateral,"(bailataral), adj. sîr hnih or pâwl hnih kaikawp or khawih. (Bilateral agreement - mi or pâwl pahnih inremna)."
bilbo,"(bilbaw), n. ngûnhnâm, khandaih."
bile,"(bail), n. mît khâ, mît tui (sachek khâ pawh hi mît a\anga lo kal a ni a, a tui hnâng khâ hi bile juice an ti âwm e). biliary, bilious, adjs."
bilge,"(bilj), n. thingrem mûma a puar lai hi, lawng mawng zâwl zau lai ber, lawng chhuata tui chhe tling."
bilingual,"(bailinggual), adj. \awng hrang pahnih kalpui, \awng hrang chi hnih thiam."
bilk,v.t. bum.
bill,"n. sava hmui, America ramah chuan pawisa note, dân siamtur ruahman chhinna, hriattirna lianpui târ chhuahna thil phêk, pawisa ziah chhuahna."
bill of fare,hotel-a an ei tûr neih chi hrang hrang hming ziah chhuahna lehkha (menu).
billet,"n. thu inchah ziakna lehkhathem, sipai hnêna bahrik luahtîrna thupêk, sipai bahrik, chawlhna hmun ruat lâwk. v.t. riahna or chênna hmun pe."
billiards,"n. a sîra ip nei dawhkân chunga ball hawlha infiamna, billiard. adj."
billingsgate,"(billingzgeit), n. \awng chaltlai, ânchhia."
billion,"(bilian), n. tlûklehdingâwn sâng khat. France leh America ramah chuan tlûklehdingâwn khat."
billon,"(bilan), n. thîr chhe chi tangkaraw tui leh dâr chawhpawlh."
billow,"(bilaw), n. tuifâwn hrawl tak, v.i. nasa taka fâwn."
bilocation,"(bilawkeshn), n. a ruala hmun hrang hmun hniha awm theihna."
bimetalism,"(bimetalizm), n. pawisa chhera rangkachak leh tangkarua ang khata an ngaihna."
bimonthly,"(baimanthli), adj. thla hniha vawi khat awm, thla khata vawi hnih awm."
bin,"n. thil dahna bâwm, bawlhhlawh bâwm."
binary,"(binari), adj. pahnih inkawp, arsi \hiang invir tawn (entlang nên chauhva hmuh kawp theih)."
binate,"(baineit), adj. a \hianga chawr."
binaural,"(baiawrl), adj. beng pahnih nei."
bind,"(baind), v.t. \âwn, phuar, khirh, tuam, lehkhabu phuah khâwma a kâwm vuah, thil ti tûra intiam or intuk."
bing,"n. thil vûm or inchherchhuan, bawlhhlawh bâwm."
binge,"(bin, binzh), v.t. and v.i. chiah huh, in vak."
binnacle,"(binak), n. lawnga chhim leh hmâr kâwk dahna bâwm."
binocle,"(binawkl, binakl), n. entlang phîr."
binocular,"(bainawkhiular), adj. mit pahniha en theih, n. entlang phîr (dan narânin binoculars)."
binomial,"(bainâwmial), adj. a \hianga kal."
bio,"(baiow), adj. nung, thil nung."
biochemistry,"(biawkemistri), n. thil nung timur awm dân zirna."
biograph,"(baiawgraf), n. cinema mi mal chanchin ziahna."
biographer,n. chanchin ziaktu.
biography,n. mi mal dam chhâng ziakna bu.
biology,"(baiawlawji), n. thil nung rêng rêng chanchin chhuina science. biologist, n. chutiang chhuitu chu."
biophysics,"(baiawfiziks), n. biology pêng khat, physics lam hawi zâwnga thil nung awm dân leh taksa insiam dân chhuina."
bioscope,"(baiawskawp), n. cinema."
biparous,"(biparas), adj. phîr hring."
bipartite,"(baipartait), adj. pâwl hniha in\hen, pâwl (party) pahnih inkâr thil."
bipartisan,"(baipartizan), adj. pâwl hnih thil. bipartition, n."
biped,"(baiped), n. ramsa or rannung ke pahnih nei. bipedical, adj."
biplane,"(baiplein), n. thlawhna thla cheh (inchherchhuan) nei chi."
bipod,"(baipawd), n. hmanrua or dawhkân ke pahnih nei."
birch,"n. nawhalh thing ang chi pil vâr puak, chutiang thing\ang naupang hremna talhfiak atâna an hman."
bird,"n. sava chi rêng rêng (ar leh varak tiamin), v.i. sava veh, sava thang kam."
bird-eyed,adj. mitvâr.
birdie,"n. va tê, sava koh duatna."
bird's-eye view,n. chung lam a\anga thlîr.
biretta,"(bireta), n. puithiam lukhum kil li nei."
birostrate,"(bairawstreit), adj. hmui pahnih nei (sava)."
birth,"n. lawng lian inthlunna. n. nau hrinna, no neihna, pianna, pian leh mûrna, a bul."
birth-control,"n. hmanrua ilo hmanga fa nei tûr emaw, fa neih chin tâwk nei tûra insiamna."
birthday,"n. pian ni, pian champhaphâk."
biscuit,"(biskit), n. bisikut."
bisect,"(baisekt), v.i., v.t. hmun hniha bung or tan or \hen (dân narânin intia or inchen rengin)."
bisection,n. hmun hniha \henna.
bisector,n. hmun hniha bungtu.
biserial,"(baisirial), adj. tlar hniha awm."
biserrate,"(baisereit), adj. serrate (hla tlar) pahnih nei."
bisexual,"(baiseksiual), adj. a nu leh a pa serh nei kawp chi thil nung rêng rêng (hermaphrodite)."
bishop,"(bishawp), n. puithiam or pastor bial tam tak awptu puithiam sâng, uain chi khat."
bishopess,n. bishop nupui.
bishopric,"n. bishop nihna, bishop bial, v.t. mi ha sawisak sak, ha kaw hnawh sak."
bismuth,"(bismath, bizmat), n. thîr hlo chi khat."
bison,"(baisawn, baisan), n. ram bâwng (lawi lampang pâwl deuh)."
bit,"n. hmawm khat, thil them, a tê thei ang ber, hun rei lo tê, thing verhna, sakawr kama thîr barh. pa.t. of bite."
bitch,"(bichh), n. chinghnia or sihal nu, uipui, a diriam zâwnga hmeichhe kohna."
bite,"(bait), v.t., v.i. seh, (rûl) chuk, na taka hau. bite the dust, thi."
bitter,"adj. khâ, nâ."
bitterness,n. khâkna.
bitter-sweet,"adj. nâ leh nuam inpawlh, hrehawmna leh nawmna inkawp."
bitument,"(bitiumen), n. thil laih chhuah zînga alh thei chi hrang hrang (petrol, alkatra, etc.)."
bivalve,"(bivalv), n. kep pahnih nei chi (tuikep, etc.) adj. valve (kep or kharkhep) pahnih nei."
bivouac,"(bivuak), n. zârhliap nei lova riak, ram palailenga bûk nei lova riak."
bi-weekly,"(baiuikli), adj., adv. chawlhkâr khata vawi hnih awm, chawlhkâr hniha vawikhat awm. n. chawlhkâr khata vawi hnih chhuak chanchinbu."
bizarre,"(bizâr), adj. mak, danglam, chungchuang."
blab,"v.i. \awng \euh, titi or thawnthu sawi. v.t. (thuruk) puang."
black,"(blak), adj. dum, hâng, thim, ngui. n. rawng dum, v.t. tidum, hnawih hâng. in black and white, ziak ngeia chuang, rawng dang tel lova a dum leh a vâr chauhva milem ziak or thlalâk."
blackmoor,"n. Moor hnam vun hâng chi, Negro."
black-hall,v.t. a kalh zâwnga vote thlâk.
black-browed,"adj. mitko hmul dum, tûm hmuk."
black-death,n. kum 1348 vela Asia leh Europe khawmualpuia hri chhe (pulh hri) lêng.
black flag,"n. rûkru lawng puanzar, mi an khaihlum laia flag dum an khai sân."
blackguard,"(blagârd), n. misual, mi nungchang mawi lo, mi hnuaihnung."
blacking,n. thil dumna rawng.
blackish,adj. a dum or a hâng kai.
blackjack,"n. savun no hrawl tak, rukru lawng flag."
black leg,n. mi hnuaihnung tak pawisa inkhêlh hmang.
black-list,"n., v.t. thil tisual hrem ngaite hming ziah chhuahna, hrem atâna hming ziak lût."
blackmail,"n., v.t., a tenawm zâwnga mi pawisa lâksak, humtu atana misûal rawihna man, a verther zâwnga mi pawisa phût chhuah (e.g. 'Cheng za min pêk loh chuan i tlangvâl ngâi lo pui ngâi angah ka thantir ang che')."
blackout,"n. khawpui khawnvâr zawng zawng tithim, mit vai thut, nikhaw hre lova awm thut, ngaihtuahna tâwp thut."
black-quarter,n. ran hri phûngzâwl anga an tâl chiamna.
blacksmith,n. thîrdêng.
black eye,hnek or vuak emaw avânga mit vêl duk churh.
black market,sawrkâr thil control lai lo zawrh rûkna.
black monday,"Easter Monday, sikul chawlh zawha luh leh ni."
black sheep,n. chhûngkaw unau zînga a sual fâl.
bladder,"n. ip fân thei, motor or thîrsakawr ke leh football chhûnga \helret hampuar (or pump puar) chi, sa phîng, phîng."
blade,"(bleid), n. hnah kau phêk, tlahthî, chem or ngunhnâm phêk dâp or hriam lam, virmep bân (thlawhna hmavir or hmaizaha a bân)."
blain,"(blain), n. durh, khawihli."
blame,"(bleim), v.t. puh, mawhpuh, mawh phurhtir, dem, n. mawhphurhna, demna. blamable, (bleimabl), adj."
blameful,"adj. dem chi, thiam lo. blamefulness, n."
blameless,adj. sawisel bo.
blameworthy,"adj. dem tlâk, dem kâi."
blanch,"(blansh), v.t. and v.i., tivâr, vâr."
bland,"adj. mâm, nêm, zei, phungthlu, hawihhawm, a elsen zâwng."
blandish,"v.t., fakder, fuihpawrh."
blandishment,"n. fakderna, vehthlemna."
blank,"(blangk), adj., ziak loh, ruak, hmela engmah lang lo, ngaihna hre lo, hla phuaha a tlar tâwpa ri inmil (rhyme) nei lo chi."
blanket,"(blangkit), n. kawmawl, thil hliahkhuhna. v.t. tuam, khuh. wet blanket, n. mi hlim lai chawk nguitu, mi kawm nuam lo."
blare,"(bleir), v.i. khêk, ring taka hrâm, tawtawrawt ri ang fiak leh \eng inkawp, n. hrâm, khêk."
blarney,"(blarni), n. mi fakderna or fuihpawrhna \awngka."
blarneyland,n. Ireland.
blase,"(blazà), adj. nuam hre tawh lo, da tawh, kham tawh."
blaspheme,"(blasfîm), v.t. thil thianghlim sawi chhia or sawi hnâwm, v.i. ânka mawi lova \awng, ânchhe lawh. blasphemer, n. blaspheme-tu. blasphemous, adj."
blasphemy,"(blasfemi, blasfimi), n. \awng bawlhhlawh, Pathian zah lohna \awngka."
blast,"(blâst), n. thli chhêm or tleh thut, boruak phuh fiak deuhva ri thei ham rîk (tawtawrawt ham etc.), thil puakina boruak a hlap, hnim or thlai hri (a vuaia a thihpui), v.t. chhêm thut, bomb tipuak. v.t. puak theia hal darh or phin darh."
blasted,adj. ânchhe dawng.
blatant,"(blêtant), adj. bengchheng, ri nuai nuai, zahna hmu lo khawpa hrawmhrâw or tâl bâwraw. blatantly, adv."
blatter,n. ruah theh \hawt \hawt.
blaze,"(bleiz), n. alh, êng pup pup, langsâr taka târ chhuah. v.i. êng taka alh. blazes, n. pl., meidil alh, nasa taka khawsa."
blazon,"(bleizn), v.t. vantlâng hmaa puangzâr, langsâr taka târ. n. pasal\ha chhinchhiahna."
bleach,"(blîchh), v.t. tivâr, a vâra hnawih, a vâra dum, v.i. a vâra inlet. n. rawng vâra dum. rawng vâr."
bleak,"(blîk), adj. rawng or zia nei lo, ngui, hlimawm lo, vawt, hulhliap nei lo. bleakly, adv. bleakness, n."
blear,"(blîr), adj. chiang lo, phê ruai, v.t. tifiah lo, bum. bleariness, n. bleary, adj."
bleat,"(blîd), vi. n. berâm bê."
bleed,"(blîd), v.i., v.t. thisen chhuah or hloh, thi, hrehawm tham khawpa pawisa inlâk sak."
blemish,"n. bawlhhlawhna, dikhlelhna or kimhlelna, demawmna, v.t. dikhlelhna kaitîr, tibawlhhlawh, tihmingchhia."
blench,"(blench, blensh), v.i. tîm."
blend,"v.t., v.i. rem taka chawhpawlh, inrem."
blent,"pa.t., pa.p. of blend."
blepharism,"(blefarizm), n. mit kaih piansualna."
bless,"v.t. tithianghlim, malsâwmna pe, kros chhinchhiahna nêna malsâwm, Pathian malsâwmna dîl sak, hlimna leh lâwmna duhpui, tihlim, chawimawi. blest, pa.p. of bless, blessed (blesed)."
blest,"adj. hlim, nunkhaw nuam, vân ram kai, thianghlima chhâl, nihlawh, vânnei, malsâwm dawng, a elsên zâwnga hman chuan ânchhe dawng, misual."
blessedness blessing,"nn. malsâwmna, thilthlâwnpek, chaw ei dâwna \awng\aina."
blet,n. a chhângrila thei ngêt ru.
blight,"(blait), n. thing, hnim leh thlai natna hri (a vei chu an uai a, an thi mai \hîn)."
blighter,"(\awng lepchiah), n. mi tlâktlai lo."
blighty,"(blaiti), n. (sipai \awng lâr) mahni ram, mahni in-leh-lo."
blimey,"(blaimi), interj. e khai! het!"
blimy,"(blaimi), interj. e khai! het!"
blind,"(blaind), adj. mitdel, hmuh theih loh, kawng mumal nei lo, kal tlang theih loh, khaw hmu lo, rin thiltiha tih, ngaihtuah lova thil tih. n. tukverh puanzâr, lehkhadenah chuan mahni chan en lova pawisa vâwr. v.t. mit tidel, tithim, khaw hmu lova siam, bum, mit tivai."
blindfold,adj. mit tuam.
blindman's buff,n. pakhat mit tuama indekserh.
blindness,n. mitdelna.
blindspot,"n. mahni chem kal lohna, kimhlelhna kawng."
blink,"(blingk), v.i., v.t. mit khap sak, mit siai, haider, ensan, melh zawk, n. melh zawk."
bliss,"n. nawmna sâng tak, vânram nawmna. blissful, adj."
blister,"n. pangti durh, hnah ilova a sâwrbawk, na taka hau, liak hrep."
blithe,"(blaidh), adj. hlim thei, zuanzang."
blitz,"(blits), n. thlawhna a\anga bomb thlâk (khum), v.t. thlawhna nena bomb thlâk khum."
blizzard,n. mit men hleih theih loh khawpa nâ vûr thlipui.
bloat,"(blawt), v.t. hâm puar, a ai tâwk chuahva sangha rêp pung."
blob,"n. far khat, thil mûm nêm, thil bial, bial."
bloc,"(blawk), n. pâwl or sawrkar \angrual."
block,"(blawk), n. lungtum or thingtum (dân naranin kil li nei), thil sah chhanna thing tum or lungtum, thil tum vuak chhan or nem chhan (e.g. bêl dolung), chanchinbua milem or thlalâk nem kai tura an siam, in pindan tam tak nei, in tlar rual khat, ram bial khat. v.t. dang, dâl."
blockade,n. sipai pâwl or indo lawng rualina hmelma kal tlangna an dan chah. v.t. sipai or indo lawng nena lo hual or lo dang.
blockhead,"n. mi chhâw, mi phutkhat."
block capital,"block letter, n. hawrawppui."
bloke,"(blâwk), n. (\awng lepchiah), mi, mihring."
blond,"(blawnd), n. and adj. vun ngo leh sam buang (hmeichhe sawi nân chuan blonde tih a ni deuh bik; mahse tunlai hi chuan blond tih hi a hmeichhe tân pawh an chelek tawh a ni)."
blood,"(blad), n. thi, thisen, thisena inzawmna, mi uluk leh induh mi tak, thinurna, thisen inchhuahna or thah."
bloodly,"adj. thisen kai, nun chhia, tualthah \ih lo. |awng leh \awng mawi lo lamah an hman chuan, \awngkam inkâra \awng chuangtlai zeh khah mai mai, ânchhe awmze nei lo a ni."
blood-bath,n. mihring sâmna.
blood-curdling,"adj. thil hlauhawm, thisen tikhang (curdle) thei khawpa rapthlâk."
blood-feud,"(blad-fiud), n. chhungkua or chi leh kuang inkâra thisen inchhuahna a awm avânga buaina lo chhuak."
blood-money,"n. mi thisen chhuah man pawisa têl, mahni chhungte an thah mana zângnadawmna."
blood-poisoning,n. thisen tichhe thei chi natna hrik thisena lût.
blood-relation,n. thisena inzawmna awm laichîn.
blood-royal,"n. lal thisen kâi, lal laichîn."
bloodshed,"n. thisen inchhuahna, inthahna."
bloodshot,adj. mit sen ûrh (thinur luattuk vângin).
blood-thirsty,adj. thisen chhuah châk hliah hliah.
blood pressure,"(-preshar), n. lung a\anga thisen rawn insiak chhuakin thisen dâwt a tâwn chak dân."
bloom,"(blûm), n. and v.i. pangpâr, pâr lai, pâr, thil vul lai or vânglai hun, no tak. |awng lepchiahah chuan bloody tih nena a diriam leh a elsen zâwnga thil sawina a ni."
blossom,"(blawsam), n. and v.i. pangpâr (dân naranin thei ei chi pâr), pâr chhuak, vul lai or vânglai."
blot,"(blawt), n. hmingchhiatna, chhunhan, bawlhhlawh kai. v.t. tibawlhhlawh, chhun hâng, nuai reh, tihmingchhia, nemna lehkha nena lehkhatui nem hul."
blotting-paper,n. nem-na lehkha.
blotch,"(blawchh), n. and v.t. thil rawng da rian ruan, a rual lova rawng da ruai, pangti bawl hnâi la, val kiau kuau."
blouse,"(blauz), n. kawrthuah dul deuh hniang hnuang, hmeichhe kawr thâwl deuh, dân naranin tâi vêla hrên rek."
blow,"(blaw), v.i. chhêm, tleh, hâm. v.t. chhêm, hâm ri, zâp, pâr chhuak. blow, n. vuak, hnek, chûm, chhut."
blow up,puak (darh).
blowzy,"(blauzi), adj. tai tûk, bawrchhawr."
blubber,(blabar) n. nghapui thau or hriak.
bludgen,"(blajan), n. vuakna tiang tawi hmâwr bâwk nei. v.t. vua."
blue,"(blu), adj. dumpâwl, duk, ngui, nguai, dâng, dawldâng, n. rawng dumpâwl, vân (mitthim), tuipui."
blue-jacket,n. lawng sipai (jacket kawr dumpâwl ha chi).
blue-pencil,n. thil ziak thai dikna pencil dumpâwl.
blueprint,"n. lehkha dumpâwla thlalâk negative nem kaina, lehkha pan lang tlang theia milem ziah, thil rawtna duan chhinna, thil ruangam duan chhinna, thil rawtna duan chhinna."
blue-stocking,n. hmeichhe lehkhathiam or intilehkhathiam.
blue-stone,n. kahsamar.
bluish,"(bliuish), adj. of blue."
blueblood,"n. lal thisen kâi, mi challang."
blue ribbon,"n. lawmman hlu tak (blue riban & ribband an ti bawk). from out of the blue, hnung lama sa barh angin. the blues, ngaina, lam chi khat, American Negro hla lungleng."
bluff,"(blaf), n. vaukam bung vut, lui or tuipui kam khâm, inbumna, intihderna. adj. tlang, zêp thei lo, âwih, v.t. bum, tihder."
blander,"(blandar), v.i. thil tisual, mumal nei lova chetla, hisap dik lo. n. thil tihdik lohna."
blunderbuss,"(blandarbas), n. silai (awlan or ulhbun) ngul tawi tak, kaw zâu deuh."
