English,Other
jar,"i) kendi, mangkuk, takar, tempayan (ii) bunyi janggal"
jargon,istilah-istilah golongan yang susah difahamkan
jarring,kegoncangan
jasmine,"bunga melur, bunga melati"
jasper,sejenis batu permata
jaundice,"sakit kuning, mambang kuning"
jaunt,"pergi bersiar-siar, bertemasya, makan angin"
jaunty,merasa puas hati terhadap diri sendiri
javanese,orang Jawa
javelin,lembing
jaw,rahang
jazz,muzik jaz
jealous,"cemburu, dengki, iri hati"
jealously,dengan cemburu
jealousy,"kecemburuan, cemburuan, kedengkian"
jeans,"seluar kain tebal, celana 'paip'"
jeer at,"cengenges, mencemuh, mencaci"
jeopardize,membahayakan
jeopardy,bahaya
jeremiad,keluh-kesah
jess amine,bunga melati
jetsam,barang hanyut yang dibuang dari kapal
jigsaw,sejenis gergaji halus
jocular,jenaka
journal,"buku harian, majalah"
journalism,kewartawanan
journalist,wartawan
journeyman,tukang
jovial,"riang, suka hati"
jubilant,bersorak gembira
jubilation,"sorak, suka ria, riuh-rendah"
judicature,"keadilan, peradilan"
judicial,berkenaan dengan kehakiman atau pengadilan
judiciary,pengadilan
jugular,yang berkenaan dengan leher
jugular vein,urat nadi
junkman,tukang loak
juridical,yang berkenaan dengan hukum
justifiable,"patut, boleh dikatakan benar"
justifiably,berhak
justification,"pembenaran, pembelaan"
juxtapose,menaruh bersisi-sisi; sandingkan; dampingkan; letakkan sebelah-menyebelah
juxtaposition,tempat bersisi-sisi; sandingan; persandingan
kaiser,"maharaja, kaisar"
kale,sejenis kubis
kaleidoscope,pola pemandangan yang terang dan  sentiasa berubah
kangaroo,"sejenis binatang yang terdapat (di Australia, kanggaru)"
kapok,"kapuk, kekabu"
kayak,sampan
keepsake,"kenang-kenangan, tanda mata"
khaki,"warna abu-abu kuning, pakaian dari kain berwarna abu-abu kuning"
kidnap,"melarikan, menculik"
kidnapper,penculik
kidnapping,penculikan
kindergarten,"taman didikan kanak-kanak, tadika"
knack,"kecekapan, kepandaian, ketangkasan"
knapsack,"ransel, kantung yang berisi berbagai-bagai keperluan dan digalas di belakang"
knave,"bajingan, bangsat, penipu, penjahat, petualang"
knead,"mengadun, menguli, mengurut, meramas"
knee cap,tempurung lutut
knick-knack,barang kecil dan tidak penting untuk hiasan
know-all,orang yang tahu dalam semua hal
knowledgeable,berpengetahuan
koran,Al-Quran (Kitab suci orang Islam)
kraal,kampung  penduduk  asli  Afrika Selatan
label,"menandakan, membubuh nama atau tanda; label"
labelling,pengecapan
labial,berkenaan dengan bibir
laboratory,makmal
laborious,"rajin, bersungguh, payah"
labour,"buruh, pekerjaan, usaha"
labourer,buruh ; pekerja yang membuat kerja-kerja kasar.
labyrinth,jalan yang sukar dilalui
lac,seratus ribu rupi (wang India)
lace,"renda, tali"
lacerate,"mengoyakkan, menyakiti"
lacerating,pengoyakan
laceration,"pencabikan, calar"
lachrymose,suka menangis
lack,"tidak mempunyai, tidak mencukupi, kekurangan, kesempitan"
lackadaisical,lemah longlai
lackey,"hamba, bujang orang besar"
lacking spunk,bacul
laconic,"pendek, ringkas"
lacquer,"varnis, pernis, laker"
lactic,"berkenaan dengan susu, laktik"
lacy,berkenaan dengan renda
lad,"anak lelaki, pemuda"
ladder,i) tangga (ii) loreng yang timbul pada sarung kaki
lade,memuat
laden,"berisi, bermuat, sarat oleh, dibebani"
lading,daftar barang-barang dagangan kapal
ladle,"pencedok,senduk"
lady,"nyonya,puan"
lag,"i) ketinggalan, susulan; menyusuli (ii) pembebat"
lager,bir ringan
laggard,orang yang terlambat
lagoon,"tasik, air laut dekat pantai, lagun"
lair,"sarang, jerumun"
laird,tuan tanah di Scotland
laissez-faire,dasar yang mengizinkan kemerdekaan bergerak.
laity,"orang yang bukan ahli, orang awam"
lake,"danau, tasik"
lamb,i) anak kambing (ii) orang yang dikasihi
lamdba,huruf Yunani ke sebelas
lame,"pincang, tempang"
lameness,"kepincangan, ketempangan"
lament,ratap
lamentable,yang menyedihkan
lamentation,ratapan
lamp,"lampu, pelita, kandil"
lamp light,cahaya lampu
lampoon,surat sindiran
lance,"lembing, tombak"
lancet,"lanset, pisau dua mata"
land,"daratan, bumi, tanah"
landing,"daratan, pendaratan"
landlady,induk semang ; tuan rumah wanita.
landlord,"tuan tanah, tuan rumah"
landscape,pemandangan
lane,"jalan sempit, lorong"
language,bahasa
languid,"lemah, lembam, lengah"
languidness,kelembaman ;tenaga yang mengakibatkan sesuatu benda terus diam atau terus bergerak ; kelemahan.
languish,"merana, merengut"
languor,kelesuan
lank,"tentang rambut kejur, tinggi, lurus, panjang, lampai"
lantern,"tanglong, kandil"
lanyard,tali penyandang
lap,"i) meliputi, membaluti, membebat; selilit, sebelit kain atau benang"
lapel,kelepak baju
lapse,"kekeliruan, kesalahan, kesilapan"
larceny,pencurian
larch,sejenis pohon
lard,lemak babi
larder,ruang tempat menyimpan makanan
large,besar
largely,"sebahagian besar, kebanyakan"
largess,hadiah
largest,terbesar
lark,"i) nama burung (ii) kegirangan, kemeriahan, kesukaan, gurau senda"
larva,"jentik-jentik, tempayak, larva"
larynx,"halkum, pangkal tekak, laring"
lascivious,"gasang, sangat bernafsu"
lasciviousness,kebirahan ; keberahian.
laser,sinar laser
lash,"memecuti,  mencemeti, menyebat, mencambuk"
lass,anak perempuan ; gadis.
"lass, lassie",anak perempuan
lassitude,"kelemahan, keletihan"
lasso,"jerat, tanjul"
last,"i) terakhir, yang penghabisan (ii) tahan, terus berlaku, berlanjutan"
lasting,"kekal, tahan lasak"
latch,"palang pintu, selak (pintu), kancing pintu"
late,"i)  kesiangan,  lambat, terlambat, lewat, larut, kebelakangan (ii) mendiang, Allahyarham"
lately,baharu lagi
latent,"tersembunyi, diam, pendam"
later,"nanti, belakangan, entar, besok, kelak, belakang"
later on,"belakangan, besok, nantinya"
lateral,"sisi, di bahagian sisi, pada sisinya"
latest,"yang terakhir, terbaru"
latex,susu getah
lath,"bilah, belebas"
lathe,"bindu, mesin bubut, pelarikan"
lather,"buih, busa"
latin,"bahasa latin, bahasa Rumawi"
latitude,"garis lintang, latitud"
latrine,"jamban, kakus, pelimbahan, tandas"
latter,"yang kemudian, yang terakhir"
lattice,kisi-kisi ; jerugi ; terali.
laud,memuji
laudable,terpuji
laugh,"gelak, ketawa, tertawa"
laughable,menggelikan
laughingstock,tertawaan
laughter,"gelak tawa, gelak"
launch,"i) melancarkan, melemparkan, merejamkan (ii) kapal penumpang"
launcher,peluncur
launching,peluncuran
launder,mencuci (kain baju)
laundress,perempuan tukang cuci
laundry,"cucian, penatu"
laundryman,"binatu, dobi, pencuci"
laureate,"penyair istana, penerima kepujian"
laurel,sejenis daun
lava,lahar
lavatory,"jamban, kamar kecil, tempat cuci tangan"
lave,"mencuci, mandi"
lavender,sejenis bunga yang sangat harum
lavish,"pemurah,  mencurahkan,  sangat mewah"
law,"hukum, undang-undang, peraturan adat"
lawful,"halal, sah"
lawn,i) halaman yang berumput) (ii) sejenis kain linen yang halus
lawsuit,"aksi, sengketa"
lawyer,peguam
lax,"lalai, lengah, teledor"
laxative,"pencahar, julap"
lay,"i) memasang, menaruh (ii) baring, merebahkan (iii) nyanyian, pantun"
layer,lapisan
layette,segala pakaian keperluan bayi
layman,orang awam
layoff,pemberhentian
layout,"rencana umum, susunan"
lazy,malas
lea,tanah rumput
lead,"pedoman, pimpinan; memimpin"
leaden,i) seperti timah hitam (ii) berat
leader,pemimpin
leadership,"pimpinan, daya pimpin"
leading,pembimbingan
leaf,"daun, helai"
leafless,"gundul, bergundul"
leaflet,selebaran ; surat sebaran ; risalah.
league,"persekutuan, ikatan, gabungan, liga"
leak,bocor
leakage,"perembesan, bocoran, kebocoran"
leaking,pembocoran
lean,"mengereng, kurus, cenderung"
leaning,"kecondongan, ereng, condong"
leap,"dompak, colot, doncang, melompat, lompatan"
leap up,"mendompak, gelompar, menggelompar"
leap year,tahun kabisat ; tahun lompat.
learn,"belajar, mempelajari"
learned,"alim, terpelajar, tercium, cendekia, arif"
learnedness,kecendekiaan
learner,"pelajar, terpelajar"
learning,"pembelajaran, kearifan, pengetahuan, i'tibar, adab"
lease,menyewa; penyewaan
leash,tali untuk tambat
least,"tersedikit, terkecil, terkurang"
leather,kulit binatang
leave,i) cuti (ii) berlepas
leaven,ragi ; bahan yang digunakan untuk menaikkan bacuhan tepung sebelum ia dibakar menjadi roti.
leaves,"dedaunan, daun-daunan"
leaving,berangkatnya
legacy,"pusaka, warisan, pemberian amanat"
legal,"berkenaan dengan undang-undang, sah, halal"
legality,"kesahan, keabsahan"
legalization,"pengesahan, pengabsahan"
legalize,mengesahkan.
legate,duta
legation,kedutaan
legislate,membuat undang-undang
legislation,pembuatan undang-undang
legislative,berkenaan undang-undang
legislature,badan  yang  membuat  undang-undang
legitimacy,hak kekuasaan
legitimate,"menurut undang-undang, sah, berhak"
lemonade,air limau untuk minuman.
leopard,"harimau akar, harimau bintang"
leprosarium,rumah sakit lepra
lesbian,perempuan yang melakukan hubungan sejenis.
lethal,"parah, membawa maut, menyebabkan maut"
lethargic,"lalai, lemah, mengantuk, lesu"
lethargy,"kelemahan, kelesuan, tagih tidur"
leverage,kekuatan atau daya pengumpil; penyungkitan
leviathan,binatang laut yang sangat besar
lexicographer,penyusun kamus.
lexicography,perkamusan
liability,"kemungkinan besar, pertanggungan"
liable,bertanggungjawab atas
liaison,perhubungan
liar,"pembohong, pendusta"
libation,pemujaan dewa dengan penuangan air anggur
liberal,"dermawan, murah hati"
liberate,"melepaskan, membebaskan, memerdekakan"
liberation,pembebasan
liberator,pembebas
library,"perpustakaan, kutub-khanah"
licentiate,mendapat izin.
lieutenant,pegawai leftenan
ligament,ikat sendi
ligature,"balut, tali pengikat"
lilac,sejenis bunga
limitation,batasan
lineage,garis keturunan
lineal,langsung
lineament,"air muka, raut muka"
lingua franca,bahasa perantaraan
linkage,pertautan
liquefaction,pencairan
liquidate,"melunasi (hutang), membayar, menjelaskan, membubarkan"
liquidation,pembubaran
literacy,kebolehan menulis dan membaca
literal,"berkenaan dengan huruf, benar-benar"
literary,berkenaan dengan sastera
literate,orang yang cekap membaca dan menulis
literature,kesusasteraan
lithography,"litografi, ilmu cetak dengan permukaan batu dan logam"
litigant,"penggugat, bersengketa"
litigate,"menuntut di depan pengadilan, mendakwa"
littoral,daerah pantai
lizard,"mengkarung, cicak, kadal"
llama,sejenis unta pembawa beban di Amerika Selatan
load,"beban, tanggungan, muatan; membebankan"
loaded,diisi
loading,pemuatan
loaf,"sebantal, sebuku, selalu digunakan sebagai penjodohan bagi roti"
loam,tanah subur
loan,pinjaman; memberi pinjaman
loath,"segan, tidak sudi"
loathe,"merasa jijik, membenci"
loathing,"menjijikkan, jijik, kebencian"
loathsome,"muak, benci, cengis, jijik"
local,"setempat, kedaerahan, tempatan"
localize,menyetempatkan ; memusatkan kepada satu tempat sahaja.
locate,"mencari hingga dapat, menentukan tempatnya"
location,penempatan ; kedudukan sesuatu tempat.
logarithm,logaritma
loggerhead,"perihal tidak setuju dengan, berselisih, bertengkar, bertelagah"
loggia,lorong tepi rumah yang beratap tetapi tidak berdinding
logical,"menurut akal, maakul"
long ways,memanjang atau membujur
longitudinal,mengenai longitud
loofah,buah petola
loquacious,"iseng, suka berbicara"
loud-hailer,sejenis alat elektronik yang dapat menguatkan suara
loudspeaker,alat pembesar suara
lovable,"yang harus disayangi, manis, peramah"
love-making,"cumbu-cumbuan, berkasih"
love-match,perkahwinan semata:mata kerana kasih sayang
lowland,"tanah rendah, dataran rendah"
loyal,"sentiasa menurut perintah, setia"
loyalist,orang yang taat setia kepada raja dan negara
loyalty,kesetiaan
lubricant,minyak pelincir yang  digunakan untuk melicinkan perjalanan jentera
lubricate,menyapu dengan minyak pelincir
lubricating,penggemukan
lubrication,pemberian minyak
lucrative,yang mendatangkan banyak untung
luggage,barang-barang penumpang
lugsail,"Segiempat yang dipasang pada tiang, layar topang, layar batang"
lukewarm,"tidak berapa panas dan tidak berapa  sejuk, suam"
lullaby,lagu atau nyanyian untuk menidurkan (anak dan lain-lain)
lumbago,"sakit urat pinggang, sengal pinggang"
lumbar,yang berkenaan dengan bahagian badan antara rusuk dengan pinggul
lumberjack,pemotong balak.
luminary,"bintang, matahari atau bulan"
lunacy,perihal tidak sihat atau tidak waras fikiran
lunar,berkenaan dengan bulan
lunatic,"orang yang tidak sihat atau tidak waras fikirannya, orang gila"
luxuriant,"yang tumbuh dengan baik dan sihat, subur, rendang"
luxuriantly,"dengan, subur, serta lebatnya"
lychgate,pintu (di tanah perkuburan gereja)
lyrical,berkenaan seri kata
macabre,"mengerikan, menyeramkan"
macadam,dibuat dengan lapisan batu kerikil (jalan raya)
macaroni,"adunan  tepung  gandum  dibuat dalam bentuk pembuluh, makanan jenis mi"
macaw,jenis burung yang besar dan berekor panjang yang terdapat di kawasan tropika Amerika
mace,i) pemukul yang kepalanya besar dan berat  serta  berpaku  digunakan sebagai senjata (ii) buah pala
machinate,bersubahat dalam rancangan untuk membuat sesuatu yang jahat
machinations,"akal-akalan, akal bulus ; putar belit ."
machine,"menjalankan (mengerjakan) dengan jentera; pesawat, mesin"
machinery,alat-alat jentera
machinist,"orang yang membuat, memasang, membaiki atau menjalankan mesin"
macho,jantan
mackerel,sejenis ikan yang rupanya seperti ikan tenggiri
mackintosh,kain untuk baju hujan ; baju hujan
macro,awalan yang bermaksud besar atau banyak
macrocosm,alam semesta
macula,noda
mad,"tidak sihat fikiran atau otak, gila"
madam,"panggilan hormat untuk seseorang wanita, puan"
madcap,orang yang berani secara gila-gilaan
made,terbuat ; dibuat.
madly,secara mengila
madness,perihal gila
madrigal,sajak pendek biasanya sajak percintaan sesuai untuk dinyanyikan
maestro,pemimpin atau pengubah muzik yang terkemuka
magazine,"i) tempat menyimpan senjata, peluru dan lain-lain (ii) majalah"
magenta,"warna merah tua, magenta"
maggot,ulat atau berenga yang bakal menjadi lalat
magic,"ilmu mengawal kejadian dengan menggunakan kuasa sakti, ilmu sihir, guna-guna, silap mata"
magician,"ahli sihir, pawang, ahli silap mata"
magisterial,kes berkenaan yang dikelolakan oleh hakim
magistracy,"jawatan hakim, para hakim"
magistrate,"hakim, pengadil, majistret"
magnanimous,murah hati
magnate,hartawan yang terkemuka dalam lapangan perniagaan
magnesium,magnesium
magnet,magnet
magnetic,bermagnet ; yang mempunyai daya tarikan;   yang menarik.
magnetism,kemagnetan
magnetize,"menjadikan sebagai magnet, memberi daya penarik"
magnificence,"keindahan, kemuliaan, kehebatan, kemewahan"
magnificent,bagus sekali
magnifier,alat pembesar.
magnify,"membesarkan, memperbesar"
magnitude,"jarak, besarnya"
magpie,burung murai
magyar,kaum yang utama di negeri Hungary
mahjong,"maciok, macuk"
mahout,gembala gajah
maid,"perempuan, anak dara"
maiden,"perempuan, anak dara, perawan"
maidenhood,"kegadisan, peringkat remaja"
maidenly,"lemah-lemah, sopan-santun"
mail,i) baju besi (ii) mengirim surat melalui pos
mail box,"kotak surat, tabung surat"
mail room,ekspedisi
maim,mencacatkan
main,"utama, besar, penting sekali"
mainland,daratan ; tanah besar ; benua tanpa sepadan.
mainly,"kebanyakannya, sebahagian besarnya, istimewa"
mainstay,andalan ; tali sokongan ;sangga.
maintain,"memelihara, menjaga"
maintenance,"nafkah, sara hidup, pemeliharaan"
maize,jagung
majestic,yang mempunyai atau menunjukkan keagungan
majestically,dengan penuh kebesaran
majesty,"keagungan, kemuliaan, Duli Yang Maha Mulia, Seri Paduka"
majolica,sejenis tembikar berukir yang berasal dan negeri Itali
major,"i) lebih besar, utama (ii) mengkhususkan kajian (pelajaran) dalam satu mata pelajaran tertentu"
majority,"kebanyakan, suara ramai"
make,"membuat,  membikinkan,  membentuk, mencipta; buatan"
make sense,boleh diterima
make sense of,memahami
make-organ,pancaindera
maker,"pembikin, pencipta, pembina, fabrikan, pembuat"
makeup,tata rupa
maladjusted,tak dapat menyesuaikan diri
malady,penyakit
malaria,"demam kepialu, malaria"
maldong,permainan orang China yang dimainkan oleh empat orang
male,"lelaki, jantan"
male food,bayuan
male servant,bujang
maleficent,jahat
malformation,cacat
malfunction,kegagalan pemakaian ; pincang tugas.
malicious,"kecil hati, menaruh dengki, dendam"
malign,memfitnah ; merugikan ; jahat.
malignant,yang mencederakan
malinger,"buat-buat sakit, berlengah-lengah"
malleability,kelenturan
malleable,"tertempa, lentur"
malnutrition,perihal kekurangan makanan atau zat makanan
malodorous,"(berbau) busuk, kohong"
malpractice,"kesalahan,  kecuaian  menjalankan tugas"
malt,sejenis  bijian  (biasanya  beras belanda) yang dimasak atau disuling dan dibuat arak
maltreat,menganiaya
maltreatment,penganiayaan
malversation,"pemecahan  amanah, penggelapan wang"
mama,biyung ; ibu ; emak.
mamba,sejenis ular pokok yang biasa terdapat di Afrika
mammal,"golongan binatang yang menyusukan anaknya, mamalia"
mammon,kekayaan (yang dianggap mempunyai pengaruh buruk dan jahat)
mammy,babu ; ibu ; emak.
man,"i) manusia, orang biasa, laki-laki dewasa (ii) menempatkan orang untuk tujuan perkhidmatan atau pertahanan"
manacle,"gari kaki atau tangan, belenggu"
manage,"mengawal, mengendalikan, mengemudikan, menguruskan"
manageable,"mudah dikawal, jinak, penurut"
management,"kelolaan, jagaan, pengurusan"
manager,pengurus
managerial,kata sifat berkenaan pengurus
managing,tata laksana
mandarin,(istilah lama) nama bagi pegawai tinggi kerajaan Cina
mandate,"perintah  dan   pihak  berkuasa, mandat; meletakkan (sesuatu negeri)  di bawah perintah pihak berkuasa"
mandatory,"mengenai perintah, wajib"
mandible,rahang terutamanya di bahagian bawah bagi mamalia dan ikan
mandolin,"alat muzik seperti gambus, kecapi"
mane,surai ; bulu tengkuk kuda atau singa.
manful,"berani, penuh azam, tabah, cekal hati"
mange,kudis ; kurab.
manger,palung ; tempat meletak makanan haiwan.
mangle,i) alat untuk memerahkan atau melicinkan pakaian selepas dibasuh penggiling
