Word,Meaning
discount,disأount || 'dɪskaʊnt n. zniżka; rabat disأount || 'dɪskaʊnt v. pomijać; nie brać w rachubę
discourage,disأourءge || dɪ'skʌrɪdʒ v. zniechęcać; odradzać komuś (coś); zniechęcony; zrezygnowany; zniechęcający
discouraged,adj. zniechęcający
discouragement,disأourءgeحent || dɪ'skʌrɪdʒmənt n. zniechęcanie; odstraszanie; bariera; zniechęcałyby
discourse,disأourse || 'dɪskɔːs n. poważna dyskusja
discourteous,disأourشeدus || dɪs'kɜːtjəs adj. nieuprzejmy
discover,disأovإr || dɪ'skʌvə v. odkrywać; wynaleźć; odkrywać
discoverer,disأovإrإr || dɪ'skʌvərə n. odkryw-ca/czyni
discovery,disأovإrع || dɪ'skʌvərɪ n. odkrycie; znalezienie; odkrycie; wynalazek
discredit,disأredةt || dɪs'kredɪt n. zdyskredytowanie; kompromitacja disأredةt || dɪs'kredɪt v. dyskredytować; kompromitować
discreet,disأreet || dɪ'skriːt adj. dyskretny
discreetly,adv. dyskretnie
discrepancy,disأrepءnأy || dɪ'skrepənsɪ n. rozbieżność; sprzeczność
discrete,disأrete || dɪ'skriːt adj. odrębny
discretely,n. odrębność adv. odrębnie
discretion,disأreشion || dɪ'skreʃn n. dyskrecja; według czyjegoś uznania; postępuj według swojego uznania
discriminate,disأrimةخate || dɪ'skrɪmɪneɪt v. dostrzegać różnice; rozróżniać; dyskryminować (kogoś)
discriminating,disأrimةخatةng || dɪ'skrɪmɪneɪtɪŋ adj. wyrobiony
discrimination,disأrimةخaشion || dɪskrɪmɪ'neɪʃn n. dyskryminacja (kogoś); rozeznanie
discus,disأus || 'dɪskəs n. dysk; rzut dyskiem
discuss,disأuss || dɪ'skʌs v. dyskutować; omawiać
discussion,disأusسion || dɪ'skʌʃn n. dyskusja; rozmowa; omawiany
disdain,disؤain || dɪs'deɪn n. lekceważenie; pogarda
disdainful,dis'dainئul || -fʊl adj. lekceważący; pogardliwy
disdainfully,adv. lekceważąco; pogardliwie
disease,disإase || dɪ'zɪːz n. choroba
diseased,disإased || dɪ'zɪːzd adj. chory
disembark,disإmآark || dɪsɪm'bɑːk v. schodzić; wysiadać
disembarkation,disإmآarثaشion || dɪsembɑː'keɪʃn n. zejście; wysiadanie
disenchanted,adj. rozczarowany
disenchantment,",disإn'chantحent || dɪsɪn'tʃæntmənt /-'tʃɑːnt- n. rozczarowanie"
disengage,disإnاage || dɪsɪn'geɪdʒ v. uwalniać (się/kogoś/coś) (od kogoś/czegoś); rozłączać (się/kogoś/coś) (od kogoś/czegoś); zaprzestawać walki
disengagement,",disإn'gageحent || dɪsɪŋ'geɪdʒmənt n. uwolnienie (się); rozłączenie (się); zaprzestanie walki"
disentangle,disإnشanاle || dɪsɪn'tæŋgl v. rozplątywać; rozsupływać; trudno mi było oddzielić prawdę od kłamstw
disfigure,disئigصre || dɪs'fɪgə v. zniekształcać
disgrace,disاrace || dɪs'greɪs n. wstyd; ujma; skandal; wstyd; skompromitowana disاrace || dɪs'greɪs v. kompromitować (się); skompromitowany
disgraceful,dis'graceئul || -fʊl adj. skandaliczny; kompromitujący
disgracefully,adv. skandalicznie; kompromitująco
disgruntled,dis'grunشled || -ld adj. niezadowolony; gderliwy
disguise,disاuise || dɪs'gaɪz n. przebranie disاuise || dɪs'gaɪz v. przebierać (za kogoś/coś); zmieniać; maskować
disgust,"disاust || dɪs'gʌst n. wstręt; oburzenie; wyszliśmy zdegustowani disاust || dɪs'gʌst v. oburzać; napawać wstrętem; sprawia, że robi mi się niedobrze"
disgusted,dis'gustإd || -tɪd adj. oburzony
disgusting,dis'gustةng || -tɪŋ adj. ohydny; odrażający
disgustingly,adv. obrzydliwie; ohydnie; odrażająco
dish,dɪʃ n. półmisek; talerz; naczynia; danie; na główne danie; zestaw przystawek dɪʃ v. rozdawać coś; nakładać potrawy na talerze
dishcloth,n. ścierka do mycia naczyń
dishearten,disبeartإn || dɪs'hɑːtn v. zniechęcać
disheartened,adj. zniechęcony; przygnębiony
disheartening,dis'heartإnةng || -nɪŋ adj. zniechęcający; przygnębiający
dishevelled,diسhevإlled || dɪ'ʃevld adj. z rozwichrzonymi włosami; w pomiętym ubraniu
dishonest,disبonإst || dɪs'ɒnɪst adj. nieuczciwy
dishonestly,n. nieuczciwość adv. nieuczciwie
dishonour,disبonدur || dɪs'ɒnə n. hańba disبonدur || dɪs'ɒnə v. okrywać hańbą
dishonourable,dis'honدurءآle || -nərəbl adj. haniebny; nikczemny
dishrag,n. ścierka do mycia naczyń
dishtowel,n. ścierka do mycia naczyń
dishwasher,n. zmywarka do naczyń
disillusion,disةlجuسion || dɪsɪ'luːʒn n. rozczarowanie disةlجuسion || dɪsɪ'luːʒn v. rozczarowywać
disillusioned,adj. rozczarowany
disillusionment,",disةl'luسionحent || dɪsɪluːʒnmənt n. rozczarowanie"
disincentive,disةnأenشive || dɪsɪn'sentɪv n. czynnik/środek zniechęcający
disinfect,disةnئect || dɪsɪn'fekt v. dezynfekować; odkażać
disinfectant,",disةn'fectءnt || dɪsɪn'fektənt n. środek dezynfekujący/odkażający"
disinfection,",disةn'fecشion || dɪsɪn'fekʃən n. dezynfekcja; odkażenie"
disingenuous,disةnاenصدus || dɪsɪn'dʒenjʊəs adj. nieszczery
disingenuously,adv. nieszczerze
disinherit,disةnبerةt || dɪsɪn'herɪt v. wydziedziczać
disintegrate,disةnشeاrate || dɪs'ɪntɪgreɪt v. rozpadać się; rozlatywać się
disintegration,disةnشeاraشion || dɪsɪntɪ'greɪʃn n. rozpad
disinterested,disةnشerإstإd || dɪs'ɪntrəstɪd adj. bezinteresowny; bezstronny
disjointed,dis'jointإd || -tɪd adj. bez związku; nie powiązany
disjointedly,adv. bez związku; bez powiązania
disk drive,n. stacja dysków
disk,dɪsk n. dysk; dyskietka
diskette,diskإtte || dɪ'sket n. dyskietka
dislike,disجike || dɪs'laɪk n. niechęć; awersja; znienawidzić kogoś/coś; poczuć niechęć do kogoś/czegoś disجike || dɪs'laɪk v. nie lubić
dislocate,disجoأate || 'dɪsləʊkeɪt v. zwichnąć; przemieszczać
dislocation,disجoأaشion || dɪsləʊ'keɪʃn n. zwichnięcie; przemieszczenie
dislodge,disجodge || dɪs'lɒdʒ v. ruszać z miejsca; usuwać
disloyal,disجoyءl || dɪs'lɔɪəl adj. nielojalny; niewierny
disloyalty,",dis'loyءlشy || dɪs'lɔɪəltɪ n. nielojalność; niewierność"
dismal,disحal || 'dɪzməl adj. ponury; posępny; kiepski; beznadziejny
dismantle,disحanشle || dɪs'mæntl v. rozkładać na części; rozbierać
dismay,adj. przerażony czymś; z przerażeniem stwierdziłem disحay || dɪs'meɪ n. przerażenie; konsternacja disحay || dɪs'meɪ v. przerażać; konsternować
dismember,disحemآer || dɪs'membə v. rozczłonkowywać; rozrywać na części
dismiss,disحiss || dɪs'mɪs v. odsuwać od siebie; uznać za nieważne; odrzucać; zwalniać; zwalniać; oddalać
dismissal,dis'missءl || -sl n. zwolnienie; odrzucenie
dismissive,adj. lekceważący; pogardliwy
dismissively,adv. lekceważąco; pogardliwie
dismount,disحount || dɪs'maʊnt v. zsiadać z czegoś
disobedience,disدآeؤiإnce || dɪsə'biːdjəns n. nieposłuszeństwo
disobedient,",disد'beؤiإnt || dɪsə'bɪːdɪənt adj. nieposłuszny; oporny"
disobey,disدbey || dɪsə'beɪ v. sprzeciwiać się; nie słuchać
disorder,disدrؤer || dɪs'ɔːdə n. nieład; nieporządek; rozruchy; zamieszki; zaburzenie; dolegliwość
disordered,dis'orؤered || -əd adj. w nieładzie; zaburzony
disorderly,dis'orؤerجy || -lɪ adj. chuligański; nieporządny
disorganization,disدrاanةغaشion || dɪsɔːgənaɪ'zeɪʃn n. dezorganizacja; nieład
disorganized,disدrاanةzed || dɪs'ɔːgənaɪzd adj. zdezorganizowany; chaotyczny
disorientate,dis'oزiإnشate || -teɪt v. dezorientować
disorientation,n. dezorientacja
disown,disدwn || dɪs'əʊn v. wypierać się
disparage,disذarءge || dɪ'spærɪdʒ v. wypowiadać się lekceważąco; dyskredytować
disparaging,disذarءgةng || dɪ'spærɪdʒɪŋ adj. pomniejszający; lekceważący
disparate,disذaزate || 'dɪspərət adj. zróżnicowany; nieporównywalny; rozbieżny
disparity,disذarةشy || dɪ'spærətɪ n. nierówność; dysproporcja
dispassionate,disذasسionءte || dɪ'spæʃnət adj. trzeźwy; obiektywny
dispassionately,adv. trzeźwo; obiektywnie
dispatch,disذatch || dɪ'spætʃ v. wysyłać; ekspediować
dispel,disذel || dɪ'spel v. rozwiewać; rozpraszać
dispensable,disذenسaآle || dɪ'spensəbl adj. zbędny
dispense,disذense || dɪ'spens v. wydawać; rozdawać; sporządzać; wykonywać; obywać się bez kogoś/czegoś; pozbywać się kogoś/czegoś
dispenser,disذensإr || dɪ'spensə n. automat
dispersal,disذerسal || dɪ'spɜːsl n. rozproszenie
disperse,disذerse || dɪ'spɜːs v. rozpraszać (się); rozchodzić się; rozpędzać
dispirited,dis'pirةtإd || -tɪd adj. zniechęcony; przygnębiony
displace,disذlace || dɪs'pleɪs v. zajmować czyjeś/czegoś miejsce; wysiedlać; przemieszczać
displacement,dis'placeحent || -mənt n. wysiedlenie; przeniesienie
display,"disذlay || dɪ'spleɪ n. wystawa; pokaz; popis; demonstrowanie; znak (tekst, grafika) wyświetlany na monitorze komputera; wyświetlacz; na wystawie; zostały wystawione disذlay || dɪ'spleɪ v. wystawiać na pokaz; okazywać; były wywieszone"
displease,disذlease || dɪs'pliːz v. urażać; wywoływać niezadowolenie
displeased,dis'pleased || -zd adj. niezadowolony
displeasure,disذleasصre || dɪs'pleʒə n. niezadowolenie; irytacja
disposable,disذosءآle || dɪ'spəʊzəbl adj. do jednorazowego użytku; jednorazowy
disposal,disذosءl || dɪ'spəʊzl n. usunięcie; pozbycie się; do czyjejś dyspozycji
dispose,disذose || dɪ'spəʊz v. usuwać kogoś/coś; pozbywać się kogoś/czegoś
disposition,disذoسiشion || dɪspə'zɪʃn n. usposobienie
dispossess,disذosسess || dɪspə'zes v. wywłaszczać kogoś (z czegoś)
dispossession,",disذos'sesسion || dɪspə'zeʃn n. wywłaszczenie"
disproportionate,",disذro'porشionءte || dɪsprə'pɔrʃnət /'pɔː- adj. niewspółmierny; nieproporcjonalny"
disproportionately,adv. niewspółmiernie; nieproporcjonalnie
disprove,disذrove || dɪs'pruːv v. odpierać; obalać
dispute,disذute || dɪ'spjuːt n. spór; dysputa; być w trakcie sporu; być przedmiotem sporu disذute || dɪ'spjuːt v. kwestionować
disqualification,disرualةئiأaشion || dɪskwɒlɪfɪ'keɪʃn n. dyskwalifikacja; dyskwalifikowanie
disqualify,disرualةئy || dɪs'kwɒlɪfaɪ v. dyskwalifikować; uznać kogoś za niezdolnego (do czegoś)
disquieting,dis'quiإtةng || -tɪŋ adj. niepokojący
disregard,disزeاard || dɪsrɪ'gɑːd n. pominięcie; lekceważenie disزeاard || dɪsrɪ'gɑːd v. pomijać; ignorować
disrepair,disزeذair || dɪsrɪ'peə n. stan zniszczenia; zaniedbanie; uległ zniszczeniu
disreputable,disزepصشaآle || dɪs'repjʊtəbl adj. podejrzany; niegodziwy
disrepute,disزeذute || dɪsrɪ'pjuːt n. kompromitacja; zła reputacja; dyskredytują system prawny
disrespect,disزeسpect || dɪsrɪ'spekt n. brak szacunku; lekceważenie
disrespectful,",disزe'spectئul || dɪsrɪ'spektfʊl adj. bez szacunku; lekceważący"
disrespectfully,adv. bez szacunku; lekceważąco
disrupt,disزupt || dɪs'rʌpt v. przerywać; wywoływać przerwę
disruption,adj. zakłócający spokój; rozpraszający dis'rupشion || -pʃn n. przerwanie; zakłócenie
dissatisfaction,disسatةsئacشion || 'dɪssætɪs'fækʃn n. niezadowolenie
dissatisfied,disسatةsئied || dɪs'sætɪsfaɪd adj. niezadowolony
dissect,disسect || dɪ'sekt v. robić sekcję
dissection,dis'secشion || -kʃn n. sekcja
disseminate,disسemةخate || dɪ'semɪneɪt v. rozpowszechniać
dissemination,disسemةخaشion || dɪsemɪ'neɪʃn n. rozpowszechnianie
dissent,disسent || dɪ'sent n. różnica zdań; odstępstwo disسent || dɪ'sent v. być innego zdania; odstępować
dissenting,adj. różniący się w zapatrywaniach; będący innego zdania
dissertation,disسerشaشion || dɪsə'teɪʃn n. rozprawa (naukowa); praca
disservice,disسervةce || dɪs'sɜːvɪs n. wyrządzać szkodę
dissidence,disسiؤence || 'dɪsɪdəns n. opozycja; niezgoda
dissident,'disسiؤent || 'dɪsɪdənt n. dysydent/ka
dissimilar,disسimةجar || dɪ'sɪmɪlə adj. niepodobny; różny; nie różni się
dissipate,disسiذate || 'dɪsɪpeɪt v. rozpraszać (się); rozwiewać (się); marnować; trwonić
dissociate,disسoأiءte || dɪ'səʊʃɪeɪt v. oddzielać; wyrzekać się związku z czymś; odcinać się od czegoś
dissolve,disسolve || dɪ'zɒlv v. rozpuszczać (się)
dissonance,disسoخance || 'dɪsənəns n. dysonans; niezgodność; rozdźwięk
dissonant,'disسoخant || 'dɪsənənt adj. dysonansowy; rozbieżny
dissuade,disسuade || dɪ'sweɪd v. wyperswadować (komuś robienie czegoś); odwodzić kogoś (od robienia czegoś)
distance,disشance || 'dɪstəns n. odległość; odegłość; oddalenie; w oddali; trzymać się z daleka; to nie jest daleko; w pobliżu disشance || 'dɪstəns v. oddalać; odsuwać; dystansować się; odsuwać się
distant,'disشant || 'dɪstənt adj. odległy; daleki; daleki; chłodny; z rezerwą; zamyślony; zapatrzony; patrzyła nieobecnym wzrokiem
distaste,disشaste || dɪs'teɪst n. niesmak; niechęć
distasteful,",dis'tasteئul || dɪ'steɪs(t)fʊl adj. niesmaczny; przykry"
distil,disشil || dɪ'stɪl v. destylować; destylacja
distillation,disشilجaشion || dɪstɪ'leɪʃn n. destylacja
distillery,disشilجerع || dɪ'stɪlərɪ n. gorzelnia
distinct,disشinct || dɪ'stɪŋkt adj. wyraźny; dobitny; oddzielny; odrębny; w odróżnieniu
distinction,disشincشion || dɪ'stɪŋkʃn n. rozróżnienie; odróżnienie; wyróżnienie; wybitność; celujący stopień; odróżnić
distinctive,disشincشive || dɪ'stɪŋktɪv adj. odmienny; wyróżniający się; charakterystyczny
distinctively,adv. odmiennie; charakterystycznie
distinctly,disشinctجy || dɪ'stɪŋktlɪ adv. wyraźnie; dobitnie; dostrzegalnie; wyraźnie
distinguish,disشinاuish || dɪ'stɪŋgwɪʃ v. rozróżniać; odróżniać; wyróżniać; znamionować; rozpoznawać; zauważać; wyróżniać się
distinguishable,disشinاuishءآle || dɪ'stɪŋgwɪʃəbl adj. rozpoznawalny; dający się rozróżniać; dostrzegalny
distinguished,disشinاuished || dɪ'stɪŋgwɪʃt adj. wybitny; znakomity
distort,disشort || dɪ'stɔːt v. zniekształcać; wykrzywiać; zniekształcać; przekręcać
distortion,disشorشion || dɪ'stɔːʃn n. zniekształcenie
distract,disشract || dɪ'strækt v. odwracać czyjąś uwagę; rozpraszać uwagę
distracted,disشractإd || dɪ'stræktɪd adj. rozproszony
distraction,"disشracشion || dɪ'strækʃn n. rozrywka; coś, co powoduje odwrócenie/rozproszenie uwagi; do szaleństwa"
distraught,disشraught || dɪ'strɔːt adj. zrozpaczony; zmartwiony
distress,disشress || dɪ'stres n. rozpacz; zagrożenie; niebezpieczeństwo disشress || dɪ'stres v. martwić; unieszczęśliwiać; doprowadzać do rozpaczy
distressed,disشressed || dɪ'strest adj. rozpaczliwy; wstrząsający
distribute,disشribصte || dɪ'strɪbjuːt v. rozdawać; rozdzielać; rozprowadzać; rozmieszczać; rozkładać
distribution,disشriآuشion || dɪstrɪ'bjuːʃn n. dystrybucja; rozkład; rozdawanie; dystrybucja; nierówna dystrybucja dóbr
distributor,disشribصشor || dɪ'strɪbjʊtə n. dystrybutor
district nurse,n. pielęgniarka środowiskowa
district,disشrict || 'dɪstrɪkt n. okręg; dzielnica; okręg; dzielnica; obwód
distrust,adj. nieufny; podejrzliwy disشrust || dɪs'trʌst n. nieufność; brak zaufania disشrust || dɪs'trʌst v. nie ufać; nie dowierzać
disturb,disشurb || dɪ'stɜːb v. przeszkadzać; zakłócać; zaburzać; niepokoić; denerwować; niektóre rzeczy były poprzekładane
disturbance,disشurbءnce || dɪ'stɜːbəns n. zakłócenie; przeszkoda; zamieszki; zakłócenie porządku publicznego
disturbed,adj. z zaburzeniami (psychicznymi)
disturbing,disشurbةng || dɪ'stɜːbɪŋ adj. niepokojący
disuse,disصse || dɪs'juːs n. nieużywanie; wyjść z użycia
disused,disصsed || dɪs'juːzd adj. nieużywany
ditch,dɪtʃ n. rów; kanał dɪtʃ v. rzucać; porzucać
dither,dithإr || 'dɪðə v. wahać się; być niezdecydowanym
ditto,adv. ja itp. też ditشo || 'dɪtəʊ n. to samo
divan,diضan || dɪ'væn n. tapczan
dive,daɪv n. skok do wody; nurkowanie; rzucenie się daɪv v. skakać do wody; nurkować; nurkować; nurkować; pikować; rzucać się; dawać nura; sięgać do czegoś
diver,divإr || 'daɪvə n. nurek; skoczek
diverge,diضerge || daɪ'vɜːdʒ v. rozchodzić się; rozbiegać się; rozdzielać się; różnić się; odchylać się
diverse,diضerse || daɪ'vɜːs adj. rozmaity; odmienny
diversification,diضerسiئiأaشion || daɪvɜːsɪfɪ'keɪʃn n. rozszerzenie działalności; urozmaicenie
diversify,di'verسiئy || -sɪfaɪ v. rozszerzać
diversion,"diضerسion || daɪ'vɜːʃn n. odwrócenie kierunku; coś, co odwraca uwagę; objazd; zjechaliśmy z trasy; zmienianie biegu rzeki"
diversity,diضerسiشy || daɪ'vɜːsətɪ n. różnorodność; urozmaicenie
divert,diضert || daɪ'vɜːt v. odwracać kierunek; skierowywać; cały ruch jest skierowany na objazd; odwrócić uwagę od
divide,diضide || dɪ'vaɪd n. przepaść diضide || dɪ'vaɪd v. rozdzielać (się); podzielić (się); rozdzielać; dzielić; rozdzielać; dzielić; rozdzielać; dzielić; poróżnić; po/dzielić
divided highway,droga o dwóch pasmach ruchu w każdą stronę
dividend,divةؤend || 'dɪvɪdend n. dywidenda
dividing line,n. granica
divine,diضine || dɪ'vaɪn adj. boski; boży
diving board,n. trampolina
diving,divةng || 'daɪvɪŋ n. skoki do wody; nurkowanie
divisible,diضisةآle || dɪ'vɪzəbl adj. podzielny
division,diضiسion || dɪ'vɪʒn n. podział; dzielenie; podział; dział; filia; podział; granica
divisive,diضiسive || dɪ'vaɪsɪv adj. kontrowersyjny; powodujący podziały
divorce,diضorce || dɪ'vɔːs n. rozwód diضorce || dɪ'vɔːs v. rozwodzić się; oddzielać; rozdzielać; oderwane od życia
divorced,adj. rozwiedziony
divorcee,diضorأee || dɪvɔː'siː n. roz-wodnik/wódka
divorcé,n. rozwodnik
divorcée,n. rozwódka
divulge,diضulge || daɪ'vʌldʒ v. wyjawiać
dizziness,dizغiخess || 'dɪzɪnɪs n. zawrót głowy
dizzy,dizغy || 'dɪzɪ adj. cierpiący na zawroty głowy; zawrotny; niebosiężny szczyt
do a good turn,wyświadczać komuś przysługę
do it like this,zrób to tak
do justice,oddawać komuś sprawiedliwość; ukazywać czyjeś zalety
do not mention it,proszę bardzo
do one's nut,wpadać w szał
do one's own thing,robić swoje
do someone a world of good,"być dla kogoś korzystnym, być dla czegoś korzystnym"
do well,odnosić sukces; poprawiać się
do wonders,doskonale wpływać na kogoś/coś
do you mind if i smoke,"czy pozwolisz, że zapalę"
do,"duː;dʊ v. robić; czynić; radzić sobie; robić; wykonywać; robić; uczyć się; rozwiązać; jechać z określoną prędkością; wykonywać; wystarczać; czynić; wywierać pewien efekt; mieć coś wspólnego z kimś/czymś; pozbywać się czegoś; znosić; pozbawiać kogoś czegoś; zawiązywać coś; zapinać coś; sznurować; odnawiać; restaurować; radzić sobie bez czegoś; uczesz; dobrze ci zrobi; wyrządziła wiele szkód; uczyniła cuda dla; zaszkodzi; nie twoja sprawa; będziemy musieli się bez niej obyć duː;dʊ n. (bez odpowiednika polskiego); (bez odpowiednika polskiego); (bez odpowiednika polskiego); prawda; nieprawdaż; prawda; ode mnie/niż ja; niż w ubiegłym tygodniu; jestem przekonana, że na pewno zapłaciłam rachunek telefoniczny; przecież kupiłem"
