English,Other
ebb,pahinain
ebonite,taga-ebon
ebony,itim na kahoy
ebullience,pagka-sobrang saya
ebullient,nagniningning sa saya
ebullition,pagkulo
eccentric,sira-sira
eccentricity,pagka-original
ecclesiastic,ng mga pari o obispo
ecclesiastical,ng mga pari o obispo
echelon,mataas na lebel
echinus,ekinus
echo,umulit
echoes,dayandang
echoic,maalingawngaw
eclectic,maraming hilig
eclecticism,pagkaraming hilig
eclipse,paglalaho
ecliptic,makalano
eclogue,tulang simbahan
ecological,ekolohiya
ecologist,eksperto sa ekolohiya
ecology,ekolohiya
economic,pangkabuhayan
economical,ukol sa kabuhayan
economically,matipid
economics,ekonomya
economies,ekonomiya
economist,ekonomista
economy,kabuhayan
ecosystems,ecosystem
ecstasy,lubos na kaligayahan
ecstatic,kaliga-ligaya
ectoplasm,ektoplasma
ecumenical,ekumeniko
eczema,eksema
edacious,edasyos
edacity,edasyon
eddy,mag-ipo-ipo
edentate,edentasyon
edge,gilid
edged,talim
edges,mga gilid
edgeways,matalino
edgewise,matalino
edging,ukit
edgy,nerbiyoso
edibility,puwedeng makain
edible,nakakain
edict,utos
edification,magandang aral
edifice,edipisyo
edify,magbigay ng magandang halimbawa
edit,i-edit
editable,nae-edit
edited,na-edit
editing,pag-edit
edition,edisyon
editions,mga edisyon
editorial,editoryal
editors,mga editor
editorship,pagkapatnugot
edits,mga pag-edit
educate,turuan
educated,dilat
education,pag-aaral
educational,pang-edukasyon
educationalist,makaaralin
educationally,maaral
educator,tagapagturo
educators,tagapagturo
educe,palabasin
eel,igat
eelgrass,yaay
eelpout,mukhang igat
eels,eel
eerie,nakatatakot
eeriness,pagkakakabakaba
efface,pumawi
effacement,pagkakumbaba
effect,epekto
effected,maapektuhan sa
effective,mabisa
effectively,mabunga
effectiveness,bisa
effectual,mabunga
effectuate,magbunga
effectuation,pagbunga
effeminacy,pagkabakla
effeminate,parang babae
effervescence,mabula
effervescent,mabula
efficacious,mabisa
efficacy,espiritu
efficiencies,kahusayan
efficiency,husay
efficient,episyente
efficiently,maabilidad
effigy,imahen
efflorescence,pagbulaklak
effluence,umagos
effluent,maagos
effort,pagsisikap
effortless,walang hirap
effortlessly,walang kahirap-hirap
efforts,pagsisikap
effrontery,kapal ng mukha
effulgence,kinang
effulgent,makinang
effuse,mabuga
effusion,umagos
effusive,gayon na lamang
egalitarian,makapantay
egg,itlog
eggbeater,pambati ng itlog
egghead,ulong itlog
eggplant,talong
eggs,mga itlog
eggshell,mahina
eglantine,eglantin
ego,sarili
egocentric,mayabang
egoism,egoismo
egoist,masarili
egoistic,makasarili
egomania,ubod ng yabang
egotism,labis na pagpapahalaga sa sarili
egotist,taong mapagpahalaga sa sarili
egregious,kapansin-pansin
egregiously,labis
egress,labasan
egression,paglabas
egret,uri ng ibon
eider,uri ng pato
eiderdown,mabalahibong pato
eidolon,aydolon
eight,walo
eighteen,labing-walo
eighteenth,ikalabing-walo
eighth,ikawalo
eighties,eytis
eightieth,pangwalumpu
eighty,pangwalo
either,alinman sa
ejaculate,magbulalas
ejaculation,bulalas
eject,palayasin
ejected,ipinalabas
ejection,pagbuga
ejector,pangbuga
eke,sumiksik
elaborate,dagdagan ng mga paliwanag
elaboration,pagpaliwanag
eland,uri ng usa sa Aprika
elapse,lumipas
elapsed,lumipas
elastic,nababanat
elasticity,pagkalastiko
elate,pasayahin
elated,galak na galak
elation,pagkasaya
elbow,siko
elder,nakatatanda
elderly,matanda
elders,mga matatanda
eldest,pinakamatanda
elecampane,elekampane
elect,maghalal
elected,inihalal
electing,pagpiling
election,halalan
elections,halalan
elective,elektibo
elector,maghahalal
electoral,elektoral
electorate,mga manghahalal
electric,de koryente
electrical,de koryente
electrician,elektrisista
electricity,koryente
electrification,magpakuryente
electrified,nakoryente
electrify,papag-alabin ang damdamin
electrocardiogram,elektrokardyogram
electrochemistry,elektrokimika
electrocute,koryentihin
electrode,elektrod
electrodynamics,elektrodinamika
electroencephalogram,elektroensepalogram
electrolyse,padaanan ng koryente
electrolysis,elektrolisis
electromotive,elektromotibo
electron,elektron
electronegative,elektronegatibo
electronic,de koryente
electronically,sa elektronikong paraan
electronics,elektronika
electrons,electron
electroplate,elektropleyt
electropositive,elektropositibo
electrostatics,elektrostatika
electrotype,elektrotayp
electuary,elektuwarya
eleemosynary,elimosinaryo
elegance,gilas
elegancy,tikas
elegant,elegante
elegantly,elegante
elegiac,malungkot
elegy,tulang malungkot
element,elemento
elemental,simple
elementary,pasimula
elements,mga elemento
elephant,elepante
elephantiasis,sakit elepantiasis
elephantine,ubod ng laki
elephants,elepante
elevate,parangalin
elevated,malayog
elevation,taas mula sa lupa
elevations,elevation
elevator,pantaas
eleven,labing-isa
eleventh,pang-onse
elf,duwende
elfish,maliit
elicit,magtamo
elicitation,paghugot
elide,pigilin
eligibility,pagiging dapat
eligible,maging karapat-dapat
eliminate,alisin
eliminates,inaalis
eliminating,siyang nag-alis
elimination,pag-aalis
eliminator,taga-alis
elision,elisyon
elite,mga piling tao
elixir,salamankang gamot
elk,malaking uri ng usa
ell,pangsukat ng haba
ellipse,tambilugan
ellipsis,elipsis
elliptic,tambilugin
elliptical,patambilog
elm,malaking uri ng puno
elongate,pahabain
elongated,haba
elongation,pagpahaba
elope,lumayas
elopement,pagtatanan
eloquence,mahusay na pagsasalita
eloquent,magaling magsalita
elsewhere,sa ibang dako
elucidate,liwanagin
elucidation,pagpaliwanang
elucidative,maliwanag
elude,tumalilis
elusion,pag-iwas
elusive,mahirap hulihin
elusiveness,ilap
elutriate,elutrya
emaciate,magpapayat
emaciated,payat na payat
emaciation,papayatin
email,e-mail
emanate,pagmulan
emancipate,palayain
emancipation,palayain
emancipationist,tagapaglaya
emasculate,nakakatanggal ng pagkalalaki
emasculation,pagtanggal ng pagkalalaki
embalm,pabanguhin
embalmment,embalsama
embankment,dike
embargoed,embargo
embark,sumakay sa bapor
embarkation,pagsimula
embarrass,mapahiya
embarrassed,napahiya
embarrassing,nakakahiya
embarrassingly,kahiya-hiya
embarrassment,kahihiyan
embassies,embahada
embassy,embahada
embattle,mapalaban
embed,naka-embed na
embeddable,nailalagay
embedded,naka-embed
embedding,ang pag-embed
embeds,mga pag-embed
embellish,palamutihan
embellishment,pagpaganda
ember,baga
embezzle,dispalkuhin
embezzled,despalkado
embezzlement,pagkalustay
embezzler,despalkador
embitter,pasamain ang loob
embittered,nakasusuklam
emblazon,markahan sa labas
emblem,sagisag
emblematic,tumutukoy
embodied,katawanin
embodiment,pinakadiwa
embody,maglangkap
embolden,palakasin ang loob
embolism,uri ng sakit sa dugo
emboss,magpalamuti
embossed,alsado
embower,takpan ng halaman
embrace,yakapin
embraced,niyakap
embranchment,embrantsment
embrocate,gamutin ang balat
embroider,bordahan
embroidered,burdado
embroiderer,burdador
embroidery,pagbuburda
embroil,masangkot sa gulo
embroiled,nagulo
embroilment,guluhin
embryo,embrayo
embryology,embrayolohiya
embryonic,embrayono
embryos,embryo
emend,alisin ang mga mali
emendation,ayusin
emerald,esmeralda
emerge,sumulpot
emerged,lumitaw
emergence,paglitaw
emergencies,emerhensiya
emergency,kagipitan
emergent,lumilitaw
emerges,lumilitaw
emerging,umuusbong
emersion,emersyon
emery,liha
emetic,pampasuka
emetine,emetin
emigrant,naglipat
emigrate,mandayuhan
emigration,paglipat
eminence,mataas na lugar
eminent,bantog
emir,hari
emissary,ispya
emission,paglabas
emissive,naglalabas
emit,magbigay
emitted,napalabas
emitting,na nagpapalabas ng
emollient,malambot
emolument,suweldo
emote,umarte
emotion,damdamin
emotional,nagpapahayag ng damdamin
emotionality,pagkamaemosyon
emotionally,damdamin
emotions,emosyon
emotive,maemosyon
empanelled,empaneled
empathise,empathize
empathy,makiramay
emperor,emperador
emphasis,diin
emphasise,bigyang-diin
emphasised,bigyang-diin
emphasises,emphasizes
emphasising,nagbibigay-diin sa
emphatic,maliwanag
emphatically,matigas
emphysema,sakit sa baga
empire,imperyo
empiric,mula sa obserbasyon
empirical,mula sa obserbasyon
empiricism,pag-asa sa obserbasyon
empiricist,umaasa sa obserbasyon
emplace,paghanda ng sandata
emplacement,puwesto ng sandata
emplane,empleyn
employ,upahan
employable,madaling makahanap ng trabaho
employed,nagtatrabaho
employee,kawani
employees,mga empleyado
employer,panginoon
employers,employer
employing,gumagamit ng
employment,trabaho
employs,Naghahatid
emporium,malaking tindahan
empower,magbigay ng kapangyarihan
empress,emperatris
empties,walang lamang sasakyan
emptiness,kawalan ng laman
empty,walang laman
emptying,tinatanggalan ng laman
empurple,empurpolin
empyrean,pinakamataas na langit
emulate,tularan
emulation,pagtulad
emulative,kahanga-hanga
emulous,nakakabilib
emulsify,gawing emulsyon
emulsion,emulsyon
enable,paganahin
enabled,pinagana
enables,Nagbibigay-daan
enabling,pagpapagana
enact,gumawa ng batas
enacted,pagsasabatas
enacting,nakakabisa
enactment,paggawa ng batas
enamel,esmalte
enamelled,inenamel
enamour,mabighani
enamoured,umiibig
encage,ikulong
encamp,magkampo
encampment,kampo
encapsulates,pinapalooban
encase,balutin
encasement,taguan
encephalic,may sakit sa utak
encephalitis,sakit sa utak
enchant,gayumahin
enchanter,mang-aakit
enchanting,kabigha-bighani
enchantment,pagka-akit
enchase,entseys
enchiridion,ensiridyon
encipher,ensayper
encircle,paligiran
encircled,likop
encirclement,paligid
encircling,libid
enclitic,enklitiko
enclose,lakipan
enclosed,kalakip
enclosing,akip
enclosure,kulong na lugar
encode,gawing kowd
encoded,encode
encoders,encoder
encoding,pag-encode
encodings,pag-encode
encomiast,papuri
encompass,mapaligiran
encompassed,Sakop
encompasses,sumasaklaw
encore,sumasayaw at iba pa
encounter,magkasalubong
encountered,Nakatagpo
encountering,Nakakaranas
encounters,nakatagpo ng
encourage,himukin
encouraged,hinihikayat
encouragement,bigyan ng lakas at pag-asa
encourages,nanghihikayat
encouraging,nagbibigay-pag-asa
encroach,mang-agaw
encroachment,pagpasok ng dahan-dahan
encrust,mabalutan
encrypt,encrypt;
encrypted,naka-encrypt na
encrypting,encrypt
encryption,pag-encrypt
encrypts,ine-encrypt
encumber,mabigatan
encumbrance,pabigat
encumbrances,sagabal
encyclopaedia,ensiklopedya
encyclopaedic,ensiklopediko
encyclopaedist,ensiklopedista
end,katapusan
endanger,ilagay sa panganib
endangered,papawala
endangering,mapanganib
endear,mapamahal
endearment,pagmamahal
endeavour,pagsusumakit
endeavoured,endeavored
endeavouring,endeavoring
endeavours,pagsusumikap
ended,natapos na
endemic,katutubo
endgame,katapusan ng laban
ending,wakas
endive,uri ng halamang panggamot
endless,walang hanggan
endnotes,endnote
endocrinology,endokrinolohiya
endogamy,endogamya
endorse,ilagda
endorsed,inendorso
endorsement,liham ng paglilipat
endorsements,pag-endorso
endow,magkaloob ng mapagkakakitaan
endowed,pinagkalooban
endowment,talino
endpoint,Dulo
ends,dulo
endurable,mababata
endurance,pagbabata
enduring,walang maliw
endways,una muna dulo
endwise,papahaba
enema,labatiba
enemies,kaaway
enemy,kaaway
energetic,masipag
energise,pasiglahin
energised,energized
energising,energizing
energy,lakas
enervate,nakakapanghina
enervation,pagpahina
enfeeble,papanghinain
enfilade,putok ng baril
enfold,yakapin
enforce,ipatupad
enforceability,napapatupad
enforceable,maaaring gawin
enforced,ipinapatupad
enforcement,pagpapatupad
enforces,Ipinapatupad
enforcing,pagpapatupad
enfranchise,bigyan ng karapatang makaboto
enfranchisement,pagbigay ng karapatan
engage,makatawag ng pansin
engaged,may kasunduang pakasal
engagement,pag-upa
engagements,pakikipag-ugnayan
engages,Nagsasagawa
engaging,nakakaengganyo
engender,magbunga
engine,makina
engineer,inhinyero
engineered,ininhinyero
engineering,pag-iinhinyero
engineers,inhinyero
enginery,enhinyeri
engines,engine
engorge,tabunan
engraft,magtanim
engrail,engreyl
engrave,isapuso
engraver,mang-uukit
engraving,ukit
engravings,mga ukit
engross,umukupa
engrossing,nakakalulon
engulf,lumamon
enhance,makaragdag
enhanced,pinahusay na
enhancement,pagandahin
enhancements,Mga pagpapahusay
enhances,Pinahuhusay
enhancing,pagpapabuti
enharmonic,ayusin ang tunog
enigma,palaisipan
enigmatic,misteriyoso
enjoin,magtagubilin
enjoy,magsaya
enjoyable,kasiya-siya
enjoyed,Tatangkilikin
enjoying,tinatangkilik
enjoyment,kasiyahan
enjoys,Tinatangkilik
enkindle,makapukaw
enlace,tahian
enlarge,palakihin
enlarged,pinalaki
enlargement,pagpapalaki
enlighten,paalaman
enlightened,napaliwanagan
enlightening,nakapapaliwanag
enlightenment,paliwanag
enlist,umanib siya sa ating samahan
enlisted,inarkila
enlistment,pagpapatala
enliven,pasiglahin
enmity,pagkapoot
ennoble,magpadakila
ennoblement,pagkapadakila
ennobling,nakakapadakila
ennui,pagkayamot
enormity,katakut-takot na kasamaan
enormous,napakalubha
enormously,sobrang sobra
enough,sapat
enquire,magtanong
enquired,Nagtanong
enquires,inquires
enquiries,pagtatanong
enquiring,nagtatanong
enquiry,pagtatanong
enrage,papag-apuyin sa galit
enraged,galit na galit
enrich,magpayaman
enrichment,pagpayaman
enrol,magpatala
enrolled,nakatala
enrolling,enroll
enrolment,pagpapatala
enrolments,enrollments
enroot,isaugat
ensconce,gawing komportable
ensemble,grupo
enshrine,magdambana
enshroud,balutin
ensign,watawat
ensilage,paggawa ng pagkaing hayop
enslave,mang-alipin
enslavement,pag-alipin
enslaver,mang-aalipin
ensnare,mabitag
ensue,mahantong
ensuing,kalalabasan
ensure,matiyak
ensured,natiyak
ensures,Tinitiyak
ensuring,pagtiyak
entail,mangailangan
entangle,mapasangkot
entangled,gusot
entanglement,gusot
entangling,habid
entendre,entender
entente,pinagkaintindihan
enter,magpasok
entered,ipinasok
enterer,Nagpasok
enteric,may relasyon sa bituka
entering,pagpasok
enteritis,pagmaga ng bituka
enterprise,kasipagan
enterprises,mga enterprise
enterprising,handa sa hirap
enters,pumasok
entertain,mag-aliw
entertained,naaaliw
entertainer,tagapaglibang
entertaining,kasiya-siya
entertainment,aliwan
enthalpy,entalpya
enthral,mabighani
enthralling,nakabibighani
enthrone,dakilain
enthronement,paglagay sa trono
enthuse,magpakita ng interes
enthusiasm,sigasig
enthusiast,taong masigla
enthusiastic,masigasig
enthusiasts,taong mahilig sa
entice,mag-udyok
enticement,pang-akit
enticing,nakakaakit
entire,buo
entirely,lahatan
entirety,kabuuan
entities,entity
entitle,magbigay ng karapatan
entitled,may karapatan
entitlement,karapatan
entitlements,karapatan
entomb,ilibing
entombment,paglibing
entomological,ukol sa insekto
entomologist,mag-aaral ng insekto
entomology,aral ukol sa insekto
entourage,piling kasamahan
entrails,lamang-loob
entrain,sumakay sa tren
entrance,pasukan
entrances,pasukan
entrancing,nakakaakit
entrant,kalaban
entrants,Kalahok
entrap,mabitag
entreat,pamanhikan
entreaty,pagmamakaawa
entrechat,sayaw
entree,ulam
entrench,pakialaman
entrenched,nakabaon
entrenchment,paghimasok
entrepreneur,negosyante
entrepreneurial,pangnegosyo
entrepreneurs,negosyante
entresol,kisame
entries,mga entry
entrust,ipagkatiwala
entrusted,ipinagkatiwala
entrusting,mapagtiwala
entry,pagpasok
entwine,pamuluputan
enumerate,magbilang
enumeration,pag-isa isa
enunciate,magpahayag
enunciation,pagpahatag
enuresis,pag-ihi sa kama
envelop,kubkubin
envelope,sobre
envelopment,pagpaligid
envenomed,nilason
enviable,nakahihili
envious,mapanghili
environ,ilagay sa kapaligiran
environment,kapaligiran
environmental,ukol sa kapaligiran
environments,kapaligiran
environs,mga paligid-ligid
envisage,makita
envision,makita sa kaisipan
envoy,sugo
envy,inggit
enwrap,bumalot
eon,napakatagal na panahon
eparchy,eparkya
epaulet,dekorasyon sa balikat
epaulette,ornamento sa uniporme
ephemeral,pansandali
epic,mahabang tula
epicentre,sentro nang lindol
epicure,taong maluho sa pagkain at inumin
epicurean,taong maluho sa pagkain at inumin
epicycle,episiklo
epidemic,epidemya
epidemical,makahahawa
epidemics,epidemya
epidemiology,aral ukol sa epidemya
epidermal,ukol sa balat
epidermis,panlabas na bahagi ng balat
epidiascope,epidyaskopo
epigone,epigon
epigram,kasabihan
epigrammatic,maging matalas sa pananalita
epigrammatist,matalas na mananalita
epigraph,epigrap
epilepsy,himatay
epileptic,epileptik
epilogue,epilogo
epiphany,pista ng tatlong hari
episcopacy,gobiyerno sa simbahan nang mga obispo
episcopate,posisyon ng obispo
episode,episodyo
episodes,episode
episodic,parte ng buo
epistemology,aral ng pagsulat ukol sa relihyon
epistle,kalatas
epistolary,sulat
epitome,ehemplo
epitomise,gawing ehemplo
epitomised,epitomized
epitomises,epitomizes
epoch,kapanahunan
epochal,mahabang panahon
equability,pagiging pare-pareho
equable,halos hindi nagbabago
equal,kapantay
equalisation,pagpareho
equalise,equalize
equalised,equalized
equaliser,pangbalanse
equalisers,equalizers
equalising,equalizing
equality,pagkakapantay-pantay
equalled,equaled
equalling,na katumbas
equally,pare-pareho
equals,ay katumbas ng
equanimity,kahinahunan
equation,ekwasyon
equations,equation
equator,ekwador
equatorial,malapit sa ekwador
equerry,opisiyal ng mga kabayo ng prinsipe
equestrian,mangangabayo
equiangular,parehong anggulo
equidistant,pareho ang layo
equilateral,parehong sukat ng mga gilid
equilibration,pagbalanse
equilibrist,mambabalanse
equilibrium,punto ng balanse
equine,ukol sa kabayo
equinoctial,panahon kapag ang araw ay naka linya sa ekwador
equinox,panahon kapag ang araw at gabi ay magsinghaba
equip,magbigay ng kasangkapan
equipage,karwahe
equipment,kagamitan
equipped,kagamitan
equitable,karampatan
equitation,aral ng pangangabayo
equity,pagkamakatao
equivalence,pagpareho
equivalency,pagpareho
equivalent,katumbas
equivalents,mga katumbas
equivocal,may dalawang magkaibang kahulugan
equivocate,magsalita nang hindi maliwanag upang iligaw ang nakiki
era,panahon
eradicate,lumipol
eradication,pag-ubos
eras,panahon
erasable,may kakayahang maburang
erase,burahin
erased,nabura
eraser,pambura
erases,Binubura
erasing,bura
erasure,bura
erbium,uri ng bakal
erect,magtayo
erectile,maaaring tumayo
erection,paninigas
erector,pampatayo
erelong,malapit na
erenow,erenaw
ergo,samakatuwid
ergonomic,kumportableng
ergonomics,ergonomya
ergot,sakit mula sa amag
eristic,eristika
ermine,puting wisel
erode,maagnas
eroded,bagbag
eroding,nagpapaguho
erogenous,sekswal
erosion,pagguho
erosive,nakakaguho
erotic,sekswal
erotica,seks
eroticism,pagiging sekswal
err,maligaw
errand,nilalakad
erratic,mali-mali
erratum,kamalian
erring,nagkakamali
erroneous,liko
erroneously,hindi wasto
erroneousness,kalisyaan
error,pagkakamali
errors,mga error
ersatz,kapalit
erudite,maalam
erudition,katalisikan
erupt,sumabog
eruption,pagsabog
