English,Other
admirabil,admirable (minunat) = wonderful (excelent) = excellent (splendid) = splendid capital grand (neîntrecut) = matchless poetic peerless poetic wondrous interjecţional capital! interjecţional grand! admirably interjecţional (that's) splendid / wonderful!
admiraţie,"admiration (preţuire) = appreciation high esteem (venerare) = veneration reverence cu admiraţie = admiringly, with admiration"
admirator,admirer lover adorer reverer (curtezan) = beau wooer admirer (pretendent) = suitor worshipper votary
admirativ,admiring (full) of admiration admiringly with admiration
admirare,admiring etc. v. admira
admisibilitate,admissibility
admisibil,admissible (tolerabil) = tolerable (suportabil) = bearable (acceptabil) = acceptable (permisibil) = allowable (posibil) = possible (de conceput) = conceivable
admisie,admission
admitere,"admission admittance (primire) = receiving (primire) = reception (într-o şcoală, într-un post) = admission (într-o şcoală, într-un post) = admittance univ. (într-o şcoală, într-un post) = matriculation (intrare) = entrance (înregistrare) = enlisting (înregistrare) = enlistment (înregistrare) = enrolment (adoptare) = adoption (recunoaştere) = acknowledgment (acceptare) = acceptance admitere de noi membri = admission of new members admitere la un examen = admission to an examination bilet de admitere = ticket of admission cerere de admitere = application for admission examen de admitere = entrance examination"
admonestare,admonition v. admonesta
adolescenţă,adolescence teens (tinereţe) = youth (tinereţe) = youthful age teen-age
înfiat,adopted
înfiere,adoption (of a child)
adoptare,adoption etc. v. adopta jur. adoption (of a child)
adoptiv,adoptive copil adoptiv = adoptive / foster child mamă adoptivă = adoptive / foster mother patrie adoptivă = foster land patrie adoptivă = one's adopted country patrie adoptivă = the country of one's adoption tată adoptiv = adoptive / foster father
adorabil,adorable worshipful (vrednic de a fi iubit) = love-worthy (vrednic de a fi iubit) = loveable (vrednic de a fi iubit) = amiable (admirabil) = admirable (încântător) = delightful (încântător) = delicious (încântător) = charming (ales) = choice (ales) = exquisite (minunat) = wonderful worthy of worship
adorare,adoration worship
adorat,adored (adorabil) = adorable (iubit) = beloved (drag) = dear beloved (one) object of one's affections one's sweet choice
adorator,adoring worshipping adorer worshipper (al idolilor) = idolater (al idolilor) = idolizer (al idolilor) = idol worshipper rel. fig. poetic (închinător) = votary (curtezan) = beau (curtezan) = admirer (pretendent) = suitor
împodobire,adornment adorning etc. v. împodobi
înfrumuseţare,adornment cosmetology beautification
adulare,adulation etc. v. adula
adulator,adulatory adulating (linguşitor) = flattering (exagerat) = cajoling toad eater lick spittle adulator (linguşitor) = flatterer
alterat,adulterated etc v. altera
adulteră,adulteress
adulter,adulterous adulterate elev. false to wedlock adulterer adultery adulterous intercourse a comite (un) adulter = to commit adultery
înaintare,advance promotion preferment
înaintat,advanced (progresist) = progressive
avansat,advanced advanced student
evoluat,advanced developed
avantaj,advantage
avantajos,advantageous favourable advantageously to advantage
rentabil,advantageous profitable remunerative lucrative rewarding worth while non-deficient paying întreprindere rentabilă = profitable enterprise întreprindere rentabilă = paying concern
rentabilitate,advantageousness profitableness
aventură,adventure (amoroasă) = intrigue (amoroasă) = (love) affair aventură militaristă = military gamble roman de aventuri = adventure novel roman de aventuri = romance roman de aventuri = thriller
aventurier,adventurer soldier of fortune
vânturător,"adventurer vânturător de fraze fam. = gas bag, phrasemonger"
aventuros,adventurous venturesome daredevil
boacă,adverbial v. boabă
adversar,adversary (de idei) = opposer (de idei) = opponent (într-o dispută) = disputant (ca luptător) = antagonist (atacator) = assailant (atacator) = oppugner (duşman) = enemy (duşman) = foe (rival) = rival jur. counter part(y)
advers,"adverse opposite contrary counter parte adversă şi jur. = counter part(y), opponent(s) părere adversă = contrary / opposite opinion / view părere adversă = counterview parte adversă = opposite / adverse / hostile party"
adversitate,adversity (calamitate) = calamity (calamitate) = disaster (calamitate) = misfortune
recomandabil,advisable recommendable (potrivit) = adequate
sfătuitor,adviser counsellor
povăţuitor,adviser counsellor (ghid) = guide
povăţuire,advising v. povaţă
avocat,advocate (pledant) = barrister (al apărării) = pleader (al apărării) = counsel for the defence (în Anglia) = advocate (licenţiat în drept) = barrister (la curţile obişnuite) = counsel (jurisconsult) = barristers fig. advocate fig. champion (intermediar) = interceder (intermediar) = mediator (nu apare în instanţe) = solicitor înv. attorney (prost) = pettifogger fig. supporter colegiu de avocaţi = Bar Association corpul avocaţilor = the (whole) body of barristers corpul avocaţilor = the Bar a deveni avocat = to be called to the bar a pleda ca avocat = to plead as an advocate
teslă,adze
adâncit,"adâncit în gânduri = deep / absorbed / engrossed / plunged / wrapt in thought adâncit în gânduri = musing, in a brown study adâncit în studiu = deeply engaged in study"
aerare,aeration
aerifer,aeriferous
aeriform,aeriform
aerob,aerobic
aerodinamic,aerodynamic
aerodinamică,aerodynamics
aerodină,aerodyne
aerograf,aerograph
aerografie,aerography
aerologie,aerology
aerometrie,aerometry
aeronavigaţie,aeronavigation
aerofob,aerophobe
aerofobie,aerophoby aerophobia
aerofon,aerophone
aerofor,aerophore
aeroscop,aeroscope
aerotopograf,aerotopograph
aerotopografie,aerotopography
estet,aesthete
estetic,aesthetic(al) aesthetically
estetician,aesthetician
estetism,aestheticism art for art's sake
estetică,aesthetics
estival,aestival summer... summery
afabilitate,affability (curtenie) = courteousness (politeţe) = politeness (politeţe) = civility (amabilitate) = amiability
afabil,affable (curtenitor) = courteous (politicos) = polite (politicos) = civil (amabil) = amiable affably
afectat,affected (studiat) = studied (studiat) = elaborate (studiat) = recherché (şi curios) = curious (şi curios) = fastidious (în comportare) = prim (ipocrit) = mincing (ipocrit) = miminy-piminy (ipocrit) = demure (exagerat) = gushing (d. stil) = euphuistic (d. stil) = stilted (d. stil) = high-flown high-faluting with affectation affectedly on stilts (cochet) = primly (cochet) = demurely a vorbi afectat = to mince a vorbi afectat = to mouth a vorbi afectat (pe nas) = to speak with a twang
bazedovian,affected by exophthalmic goitre
afectare,affecting etc. v. afecta (prefăcătorie) = affectation (prefăcătorie) = dissimulation (prefăcătorie) = make-believe (prefăcătorie) = pretence (prefăcătorie) = sham (prefăcătorie) = feint (imitare) = imitation (imitare) = fastidiousness (imitare) = hypercriticism (imitare) = prudishness (imitare) = mincing (cochetărie) = primness (cochetărie) = demureness (cochetărie) = archness
afect,affection emotion
afectuos,affectionate (iubitor) = loving affectionately lovingly
afectiv,affective emotional (care denotă afecţiunea) = affectionate (simţitor) = sensitive
afiliat,affiliated (înrudit) = kindred (înrudit) = allied
afiliaţie,affiliation
afiliere,affiliation
filiaţie,affiliation descendants fig. filiation
afirmare,affirmation etc. v. afirma
afirmativ,affirmative affirmatively in the affirmative propoziţie afirmativă gram. = affirmative clause
împădurire,afforestation forestation
afront,affront offence (jignire personală) = insult (jignire personală) = outrage
neadormit,afig. awake fig. (atent) = attentive (vigilent) = vigilant (vigilent) = alert (vigilent) = watchful (activ) = active (neobosit) = tireless
nemţeşte,after the German manner (ca limbă) = German
ungureşte,after the manner of Hungarians (ca limbă) = Hungarian
sârbeşte,after the manner of Serbians (în limba sârbă) = Serbian
spanioleşte,after the manner of Spaniards (în limba spaniolă) = Spanish
sloveneşte,after the manner of the Slovenes (în limba slovenă) = Slovenian
orăşeneşte,after the town's fashion after the townspeople's fashion
otavă,aftermath after grass fog
postfaţă,afterword postface
împotrivă,against counter
împotriva,against counter to (în ciuda) = despite (în ciuda) = in spite of sport. versus
antisclavagist,against the slave(-owning) system
vârstă,"age (veac) = century (eră) = era (perioadă) = age, period (epocă) = epoch (bătrâneţe) = old / great age a atinge o vârstă înaintată = to attain a great age, to live to a green old age a fi în vârstă = to be of age ce vârstă ai? = how hold are you? cu cât înaintăm în vârstă = the more we advance in years, the older we get. de aceeaşi vârstă = of the same age decan de vârstă = senior e cu doi ani mai în vârstă decât mine = he is my senior by two years e cu doi ani mai în vârstă decât mine = he is two years my senior, he is two years senior to me e cu doi ani mai în vârstă decât mine = he is two years older than I (am) e de vârsta mea = he is (of) my age, he is as old as I (am) e de vârsta mea = he is of the same age as myself în floarea vârstei = in the vigour / prime of life în vârstă de 27 (de) ani = 27 (years old / of age) între două vârste = middle-aged la vârsta lui = at his age, at his time of life nu are vârsta (cerută) = he has not the requisite / required age vârstă de aur = golden age vârstă de bronz = bronze age vârstă de fier = iron age vârstă de mijloc = middle age vârstă de piatră = stone age vârstă fragedă = tender age, childhood vârstă înaintată = advanced / old / great age vârstă înaintată = decline / autumn of life"
etate,age (vârstă înaintată) = old / great age; în etate = aged în etate = advanced in years în etate = elderly în etate fam. = well on in years e în etate de 50 ani = he is fifty (years old / of age)
unchiaş,aged / old man greybeard
îmbătrânire,ageing
agent,agent agency medium acting power (factor) = factor agent (intermediar) = go-between (intermediar) = medium (intermediar) = middleman (slujbaş) = clerk (împuternicit) = proxy (împuternicit) = mandatary chim. agent bodkin agent atmosferic = atmospherical agent agent chimic chim. = chemical agent agent de legătură mil. = connecting file agent de legătură mil. = liaison officer agent de poliţie odin. = policeman agent de schimb com. odin. = (stock) broker agent diplomatic = diplomatic agent agent fizic = physical agent agent monetar = circulating medium agent provocator amer. = stoolie agent provocator amer. = stool-pigeon agent provocator odin. = (police) decoy agent provocator odin. = agent provocateur agenţii poliţiei odin. = plain clothes men agenţii poliţiei odin. = the police spies
