Other,English
catherine riteņu,Catherine-Wheel
kateters,Catheter
katods,Cathode
katodstaru,Cathode-Ray
katoda,Cathodic
katoļu,Catholic
katoļu vēstulēs,Catholic Epistles
katoļu līga,Catholic League
katolicisms,Catholicism
plāns ledus,Cat-Ice
katjons,Cation
kaķu piparmētru,Cat-Mint
kaķu nap,Cat-Nap
kaķu dzēliens,Cat-Nip
viegla vēsma,Cat'S Paw
liellopi,Cattle
liellopu audzēšanas saimniecība,Cattle Farm
lopu ferma,Cattle Ranch
liellopu audzētājiem,Cattle-Breeders
lopkopība,Cattle-Breeding
cattle-pacelšanas,Cattle-Lifting
cattle-mēris,Cattle-Plague
kūts,Cattle-Shed
kaķu pastaiga,Cat-Walk
vēlētāju ietekmēšana,Caucus
astes,Caudal
nozvejotas,Caught
aizķerties,Caught Up
liels katls,Cauldron
ziedkāposti,Cauliflower
ziedkāposti siers,Cauliflower Cheese
ziedkāposti auss,Cauliflower Ear
cēlonisks,Causal
cēloniskā ķermeņa,Causal Body
cēloniskā klauzula,Causal Clause
cēloniskā saistība,Causal Conjunction
cēloņsakarība,Causal Connection
cēloniskā izcelsme,Causal Origin
cēloniskā teorija,Causal Theory
cēloniski,Causally
cēloņsakarību,Causation
kauzāls,Causative
izraisītājs case,Causative Case
izraisītājs forma,Causative Form
izraisītājs darbības vārds,Causative Verb
cēlonis,Cause
iztiesājamo lietu saraksts,Cause List
izraisa,Caused
celt dambi,Causeway
izraisot,Causing
kodīgs,Caustic
kaustiskā potaša,Caustic Potash
kodīgais nātrijs,Caustic Soda
piesardzība,Caution
drošības nauda,Caution Money
uzmanību optimisms,Caution Optimism
brīdinošs,Cautionary
brīdināja,Cautioned
brīdina,Cautions
piesardzīgs,Cautious
piesardzīgi,Cautiously
kavalkāde,Cavalcade
kavalieris,Cavalier
kavalieris dzeja,Cavalier Poetry
cavalier dzejnieki,Cavalier Poets
jātnieki,Cavalry
ala,Cave
ala art,Cave Art
ala mājoklis,Cave Habitation
ieplakt,Cave In
ala dzīve,Cave Life
alu cilvēks,Cave Man
ala glezna,Cave Painting
ala svētnīca,Cave Shrine
brīdinājums,Caveat
ala dzīvokļa,Cave-Dwelling
ala-in,Cave-In
presēta tabaka,Cavendish
kaverna,Cavern
kaviārs,Caviar
iebruka,Caving
dobums,Cavity
sienu,Cavity Wall
koraļļu rifs,Cay
kajēnas pipari,Cayenne Pepper
kajēnas piparu,Cayenne-Pepper
kaimans,Cayman
pārtraukt,Cease
pārtraukt uguni,Cease Fire
beidza,Ceased
pamiers,Ceasefire
nemitīgs,Ceaseless
pārtraukt mazāk,Cease-Less
nemitīgi,Ceaselessly
pārtraukt-lessly,Cease-Lessly
beidz,Ceases
"pārtraukt, bez",Cease-Without
mitēšanās,Ceasing
sesila,Cecile
ciedrs,Cedar
atdot,Cede
atdeva,Ceded
cedē,Cedes
cesiju,Ceding
cedē valsts,Ceding State
griesti,Ceiling
griestu robežas,Ceiling Border
griesti cena,Ceiling Price
griestu ventilators,Ceiling-Fan
svinēt,Celebrate
slavens,Celebrated
svin,Celebrates
cildinot,Celebrating
svinības,Celebration
svētku,Celebratory
slavenība,Celebrity
selerija,Celery
debess,Celestial
debess pole,Celestial Pole
debess sfēra,Celestial Sphere
celibāts,Celibacy
vecpuisis,Celibate
šūna,Cell
cell ķermenis,Cell Body
šūnu diferenciācijas,Cell Differentiation
šūnu kodols,Cell Nucleus
pagrabs,Cellar
šūnas konstante,Cell-Constant
šūnu nodaļa,Cell-Division
atcelto,Celled
šūnu veidošanās,Cell-Formation
čells,Cello
celofāns,Cellophane
šūnu,Cellular
šūnu dzemdību,Cellular Confinement
mobilais tālrunis,Cellular Phone
mobilo telefonu,Cellular Telephone
celuloīds,Celluloid
celuloze,Cellulose
celulozes lente,Cellulose Tape
šūnapvalki,Cell-Wall
celsija,Celsius
celt (),Celt ( )
ķeltu,Celtic
celtic folklora,Celtic Folklore
celtic valoda,Celtic Language
celtic skrējiens,Celtic Race
celtic renesanses,Celtic Renaissance
cements,Cement
cementēšana,Cementation
cementēta,Cemented
līmēšanas,Cementing
kapsēta,Cemetery
cenzors,Censor
cenzors board,Censor Board
cenzēt,Censoring
cenzūra,Censorship
cenzūra birojs,Censorship Bureau
rājiens,Censure
skaitīšana,Census
skaitīšana akts,Census Act
skaitīšana skaits,Census Count
skaitīšana māja,Census House
skaitīšanas metode,Census Method
skaitīšanas organizēšana,Census Organization
skaitīšana ieraksts,Census Record
cents,Cent
simtgadu,Centenary
simtgadu atceres diena,Centennial
centrs,Center
centrs ap,Center Around
centrs posms,Center Stage
centrēts,Centered
centrēšana,Centering
rotājums galda vidū,Centerpiece
simtgrādu,Centigrade
centimetrs,Centimeter
centimetri,Centimeters
galvenais,Central
centrālāfrika,Central Africa
centrālā banka,Central Bank
centrālā apkure,Central Heating
centrālā nozīme,Central Meaning
centrālais birojs,Central Office
centrālās pilnvaras,Central Powers
centrālais procesors,Central Processor
centrālā rezervācija,Central Reservation
centrālā rezonanses,Central Resonant
centrālie temati,Central Subjects
centrālā patskanis,Central Vowel
centrālā apkure,Central-Heating
centralizēta,Centralised
centralizētie preces,Centralised Items
centralizēta organizācija,Centralised Organization
centralizēta patskanis,Centralised Vowel
centralizāciju,Centralism
pārvaldes sistēma,Centralist
centralitāte,Centrality
centralizācija,Centralization
centralizēt,Centralize
centralizēta,Centralized
centralizētie preces,Centralized Items
centralizēta organizācija,Centralized Organization
centralizēta patskanis,Centralized Vowel
centralizē,Centralizes
centralizējot,Centralizing
centralizēti,Centrally
centralizēti sponsored,Centrally Sponsored
centrs,Centre
centrs papildinājums,Centre Adjunct
centra eju,Centre Aisle
centrs ap,Centre Around
centrs bit,Centre Bit
centrs board,Centre Board
centra uzbrucējs,Centre Forward
centrs puse,Centre Half
koncentrēsies uz,Centre On
centrs gabals,Centre Piece
centrs kārta,Centre Round
centrs izplatīšanās,Centre Spread
centrs posms,Centre Stage
centrs pēc,Centre Upon
centrs priekšu,Centre-Forward
centra pusi,Centre-Half
centrs izplatīta,Centre-Spread
centrālais,Centric
orientētus-city,Centric-City
centrāls stāvoklis,Centricity
centrbēdzes,Centrifugal
centrbēdzes spēks,Centrifugal Force
centrbēdzes tendences,Centrifugal Tendencies
centrbēdzes spēku,Centrifugal-Force
centrifūga,Centrifuge
centrēšana,Centring
centrtieces,Centripetal
kums,Centrism
centriska,Centrist
centroīdu,Centroid
gadsimts,Century
galvkrūtis,Cephalothorax
kēfa,Cephas
keramikas,Ceramic
keramikas,Ceramic
keramikas apdare,Ceramic Decoration
keramikas eksperts,Ceramic Expert
keramikas atliekas,Ceramic Remains
keramika,Ceramics
labības,Cereal
smadzenītes,Cerebellum
smadzeņu,Cerebral
smadzeņu,Cerebral
smadzeņu garozas,Cerebral Cortex
smadzeņu puslode,Cerebral Hemisphere
galvas smadzenes,Cerebrum
ceremonija,Ceremonial
svinīgus dzeršana,Ceremonial Drinking
svinīgus licence,Ceremonial Licence
svinīgus gadījums,Ceremonial Occasion
svinīgi,Ceremonially
ceremoniāls,Ceremonious
svinīgi,Ceremoniously
ceremonija,Ceremony
drošs,Certain
protams,Certainly
noteiktība,Certainty
sertificējamas,Certifiable
apliecība,Certificate
sertifikāta zīme,Certificate Mark
sertificēta,Certificated
sertifikācija,Certification
sertificēts,Certified
sertificēts bankrotējuši,Certified Bankrupt
sertificēta pārbaude,Certified Cheque
apliecinātu kopiju,Certified Copy
sertificēts skola,Certified School
sertificēts pārskaitījums,Certified Transfer
sertificētājs,Certifier
sertificē,Certifies
apliecināt,Certify
sertifikācijas,Certifying
pārliecība,Certitude
kakla,Cervical
dzemdes kakla uztriepes,Cervical Smear
dzemdes kakla-uztriepes,Cervical-Smear
kakls,Cervix
cesarean piegāde,Cesarean Delivery
cesarean sadaļā,Cesarean Section
cēzijs,Cesium
pārtraukšana,Cessation
cetāna,Cetane
čada,Chad
pelavas,Chaff
takelāžas trauku,Chafing Dish
takelāžas trauku,Chafing-Dish
ķēde,Chain
ķēdes banku,Chain Banking
ķēžu tilts,Chain Bridge
kopā sakaltu katordznieku grupa,Chain Gang
ķēdes vēstules,Chain Letter
ķēdes zibens,Chain Lightning
ķēdē,Chain Link
ķēdes pasts,Chain Mail
ķēdes reakcija,Chain Reaction
ķēdes noteikums,Chain Rule
ķēdes zāģis,Chain Saw
ķēde dūmu,Chain Smoke
ķēdes smēķētājs,Chain Smoker
veikalu tīkls,Chain Store
ķēdes aptauja,Chain Survey
ķēdes stāsts,Chain Tale
ķēdes teorija,Chain Theory
ķēde dzejolis,Chain Verse
ķēde darba,Chain Working
ķēdes bruņas,Chain-Armour
ķēdes banda,Chain-Gang
ķēžu,Chaining
ķēdes-pasts,Chain-Mail
ķēdes reakcija,Chain-Reaction
ķēdes,Chains
ķēdes zāģis,Chain-Saw
kaislīgs smēķētājs,Chain-Smoker
ķēdes veikaliem,Chain-Store
krēsls,Chair
pacēlājs,Chair Lift
krēslu pacēlājs,Chair-Lift
priekšsēdētājs,Chairman
priekšsēdētāja amats,Chairmanship
priekšsēdētājs,Chairperson
krēsls personas,Chair-Person
priekšsēdētāja,Chairwoman
krēsls-sieviete,Chair-Woman
halkolīta,Chalcolithic
halkolīta vecums,Chalcolithic Age
halkolīta kultūra,Chalcolithic Culture
krīts,Chalk
krīta out,Chalk Out
krīta,Chalk Up
kaļķains,Chalky
izaicinājums,Challenge
izaicinājums balsojums,Challenge Vote
apstrīdams,Challengeable
izaicinošs,Challenging
kamera,Chamber
kamerkoncerts,Chamber Concert
kamera lain,Chamber Lain
kamera istabene,Chamber Maid
kamermūzika,Chamber Music
kamerorķestris,Chamber Orchestra
naktspods,Chamber Pot
kamera komplekts,Chamber Set
galma pārvaldnieks,Chamberlain
kamera-music,Chamber-Music
kameras,Chambers
hameleons,Chameleon
šmakstināt,Champ
šampanietis,Champagne
līdzenums,Champaign
čempions,Champion
čempionāts,Championship
iespēja,Chance
iespēja notikums,Chance Event
iespēja uz,Chance On
iespēja pēc,Chance Upon
iespēja variācija,Chance Variation
iespēja liecinieks,Chance Witness
kanceleja,Chancellery
kanclers,Chancellor
goda tiesa,Chancery
sveču tirgotājs,Chandler
maiņa,Change
mainīt atpakaļ,Change Back
mainīt krāsu,Change Colour
mainīt uz leju,Change Down
mainīt rokas,Change Hands
pāriet,Change Over
nomaiņas slēdzi,Change Over Switch
mainīt vietas,Change Places
mainīt puses,Change Sides
izmaiņas solis,Change Step
mainīt up,Change Up
nepastāvība,Changeability
mainīgs,Changeable
mainīts,Changed
pārmaiņām rokās,Change-Hands
nomaiņas,Changeover
mainītājs,Changer
mainot,Changing
mainot auditorija,Changing Audience
mainīgajā sabiedrībā,Changing Society
kanāls,Channel
kanālu cerot,Channel Hoping
kanālu sala,Channel Island
novirzīti,Channeled
novirzīšana,Channeling
dziesma,Chant
dziesma faber,Chant Faber
dziesmām,Chanting
haoss,Chaos
haotisks,Chaotic
haotiski,Chaotically
saplaisāt,Chap
chap (),Chap ( )
lēts izdevums,Chap Book
pamatdaļu,Chapeau
kapela,Chapel
chap uzsnidzis,Chap-Fallen
nodaļa,Chapter
nodaļa galva,Chapter Head
nodaļa māja,Chapter House
nodaļu atvēršana,Chapter Opening
nodaļa-house,Chapter-House
apkopēja,Char
raksturs,Character
raksturs aktieris,Character Actor
raksturs apliecība,Character Certificate
rakstzīmju skaits,Character Count
raksturs izglītība,Character Education
raksturs vīrietis,Character Man
rakstzīmju atpazīšanas,Character Recognition
raksturs atsauce,Character Reference
raksturs roll,Character Roll
raksturs skice,Character Sketch
raksturs šķībs,Character Skew
raksturs apmācība,Character Training
raksturs vērtība,Character Value
raksturīgs,Characteristic
raksturīgi,Characteristically
raksturošana,Characterization
raksturot,Characterize
raksturots,Characterized
raksturo,Characterizes
simboli,Characters
šarāde,Charade
kokogles,Charcoal
kokogles pelēks,Charcoal Grey
kokogles-deglis,Charcoal-Burner
uzlādēt,Charge
maksa konts,Charge Account
maksa pabalsts,Charge Allowance
maksa pieņēmums,Charge Assumption
maksa cap,Charge Cap
maksa ierobežošana,Charge Capping
maksa karte,Charge Card
maksa klientu,Charge Customer
maksa roku,Charge Hand
maksa medmāsa,Charge Nurse
maksa pay,Charge Pay
maksa lapa,Charge Sheet
maksa vienība,Charge Unit
uzlādēt,Charge Up
uzlādēt ar,Charge With
iekasējamību,Chargeability
iekasējams,Chargeable
nodokli apliekamie izdevumi,Chargeable Expenses
iekasējams laiks,Chargeable Time
uzliekams,Chargeable To
lādējamās vārdi,Chargeable Words
maksa lādētas,Charge-Charged
uzlādēts,Charged
uzlādēti affaires,Charged Affaires
uzlādēts izdevumi,Charged Expenditure
apsūdzēts,Charged With
maksa puses,Charge-Hand
maksa,Charges
maksājumi affaires,Charges Affaires
maksa lapa,Charge-Sheet
"maksa, ar",Charge-With
uzlādes,Charging
kaujas rati,Chariot
rati kaps,Chariot Grave
valdzinājums,Charisma
populārs,Charismatic
žēlsirdīgs,Charitable
labdarības ieguldījums,Charitable Contribution
labdarības dotācija,Charitable Grant
labdarības iestāde,Charitable Institution
labdarības mērķis,Charitable Purpose
labdarība,Charity
labdarības sākas mājās,Charity Begins At Home
labdarība boy,Charity Boy
labdarība girl,Charity Girl
labdarības virtuve,Charity Kitchen
labdarības izstāde,Charity Show
šarlatāns,Charlatan
čārlzs darvins,Charles Darwin
čarlstons,Charleston
ķīļbārdiņa,Charley
charley zirgs,Charley Horse
burvība,Charm
burvīgs,Charming
šarmanti,Charmingly
diagramma,Chart
harta,Charter
čartera,Charter Party
bilancspējīgs grāmatvedis,Chartered Accountant
chartered autobuss,Chartered Bus
chartered kompānija,Chartered Company
chartered kravu,Chartered Freight
fraktētājs,Charterer
fraktētājs partija,Charterer Party
fraktēšana,Chartering
čarteri,Charters
kartēšanas,Charting
čartisms,Chartism
čartists,Chartist
diagrammas,Charts
char-sieviete,Char-Woman
skops,Chary
pakaļdzīšanās,Chase
tramdīt,Chase About
tramdīt apkārt,Chase Around
tramdīt prom,Chase Away
pakaļdzīšanās gun,Chase Gun
tramdīt off,Chase Off
tramdīt out,Chase Out
pakaļdzīšanās,Chasing
bezdibenis,Chasm
šasija,Chassis
nevainīgs,Chaste
nevainīgs tests,Chaste Test
pārmācīt,Chasten
pārmāca,Chastened
sodīt,Chastise
pārmācījis,Chastised
sods,Chastisement
šķīstība,Chastity
šķīstība jostu,Chastity-Belt
tērzēšana,Chat
sarunu šovs,Chat Show
pils,Chateau
tērzēja,Chatted
kustama manta,Chattel
kustama manta procenti,Chattel Interest
kustama manta hipotēku,Chattel Mortgage
kustama manta drošība,Chattel Security
pļāpāšana,Chatter
pļāpāšana box,Chatter Box
čatā,Chatting
pļāpīgs,Chatty
šoferis,Chauffeur
šovinisms,Chauvinism
šovinists,Chauvinist
šovinistiska,Chauvinistic
lēts,Cheap
lēts likmes,Cheap Rate
lēts-jack,Cheap-Jack
lēti,Cheaply
lēts-skate,Cheap-Skate
pievilt,Cheat
krāpt,Cheat On
blēdība,Cheating
čečenijas,Chechen
pārbaude,Check
pārbaudiet ierēdnis,Check Clerk
reģistrēties,Check In
pārbaudīt spēkā,Check Into
pārbaudīt sarakstu,Check List
atzīme,Check Mark
pārbaudīt off,Check Off
pārbaudīt,Check On
izbraukšana,Check Out
pārbauda vairāk nekā,Check Over
pārbaude post,Check Post
pārbaude nepilnīgs,Check Stub
"pārbauda, ​​izmantojot",Check Through
pārbaudīt,Check Up
pārbaudīt uz,Check Up On
čeku grāmatiņa,Checkbook
pārbaudīts,Checked
pārbaudīts modelis,Checked Pattern
pārbaudītājs,Checker
pārbaudītājs dēlis,Checker-Board
rūtains,Checkered
dambrete,Checkers
reģistrēties,Check-In
pārbaude,Checking
parbaudit kontu,Checking Account
ķeksītis,Checkmark
pilnīga sakāve,Checkmate
izrakstīšanās,Checkout
kontrolpunkts,Checkpoint
pārbaudes,Checks
pārbaudīt,Checkup
pārbaudīt,Check-Up
vaigs,Cheek
vaiga kauls,Cheek Bone
vaiga zobu,Cheek-Tooth
uzmundrināt,Cheer
uzmundrināt uz,Cheer On
uzmundrināt,Cheer Up
uzmundrināja,Cheered
jautrs,Cheerful
mundri,Cheerfully
mundrums,Cheerfulness
piekrišanas,Cheering
karsējmeiteņu,Cheerleader
priekā,Cheers
uzmundrināt,Cheer-Up
jautrs,Cheery
siers,Cheese
siers board,Cheese Board
siers off,Cheese Off
sieru apcirpšana,Cheese Paring
čīzburgers,Cheeseburger
siera bürger,Cheese-Burger
biezpienmaizīte,Cheesecake
siera kūka,Cheese-Cake
siera audums,Cheese-Cloth
siera apcirpšana,Cheese-Paring
stilīgs,Cheesy
gepards,Cheetah
šefpavārs,Chef
čeka,Cheka
chelsea-bulciņa,Chelsea-Bun
chelsea-pensionārs,Chelsea-Pensioner
ķīmisks,Chemical
ķīmiskā analizators,Chemical Analyser
ķīmijas inženieris,Chemical Engineer
ķīmijas tehnoloģija,Chemical Engineering
ķīmiskā mine,Chemical Mine
ķīmiskie reflekss,Chemical Reflex
ķīmiskais karš,Chemical Warfare
ķīmiskais ierocis,Chemical Weapon
ķīmiskā atmosfēras,Chemical Weathering
ķīmiski,Chemically
ķimikālijas,Chemicals
ķīmiķis,Chemist
ķīmija,Chemistry
aptiekā,Chemist'S
aptieka dzeja,Chemist'S Poetry
aptieka,Chemist'S Shop
chemo receptoriem,Chemo Receptors
chemo terapija,Chemo Therapy
ķīmijterapija,Chemotherapy
šenijs,Chenille
pārbaude,Cheque
čeku grāmatiņu,Cheque Book
check card,Cheque Card
čeku grāmatiņa,Chequebook
check-book,Cheque-Book
check-card,Cheque-Card
pārbaudītājs,Chequer
rūtains dzīve,Chequered Life
lolot,Cherish
ķirši,Cherries
ķirsis,Cherry
ķiršu sarkans,Cherry Red
ķiršu koks,Cherry Tree
ķiršu merry,Cherry-Merry
ķiršu koks,Cherry-Tree
ķerubs,Cherub
ķerubi,Cherubim
šahs,Chess
šaha galdiņš,Chess Board
šaha-board,Chess-Board
šaha-men,Chess-Men
krūtis,Chest
krūtīs slimība,Chest Disease
krūšu pulsa,Chest Pulse
kastanis,Chestnut
kastaņu brūns,Chestnut Brown
kastaņu koks,Chestnut Tree
kastaņu koks,Chestnut-Tree
pakaļdzīšanās,Chevy
košļāt,Chew
sakost vairāk,Chew Over
košļāt,Chewed
košļājamā,Chewing
košļājamā gumija,Chewing Gum
košļājama tabaka,Chewing Tobacco
košļājamā gumija,Chewing-Gum
šiks,Chic
piesiešanās,Chicanery
cālis,Chick
cālis,Chicken
vistas barība,Chicken Feed
vistas out,Chicken Out
vistas stieple,Chicken Wire
gļēvs,Chicken-Hearted
vistas-out,Chicken-Out
vējbakas,Chickenpox
vistu bakas,Chicken-Pox
cāli-zirņu,Chick-Pea
cāļi,Chicks
cāli-nezāļu,Chick-Weed
cāli-yard,Chick-Yard
pārmest,Chide
galvenais,Chief
galvenais konstebls,Chief Constable
galvenais aizsargs,Chief Guard
galvenais tiesnesis,Chief Judge
chief-konstebls,Chief-Constable
galvenokārt,Chiefly
virsaitis,Chieftain
šifons,Chiffon
bērns,Child
vardarbība pret bērnu,Child Abuse
bērns gultnis,Child Bearing
bērnu gultas,Child Bed
bērnu pabalsts,Child Benefit
bērnu aprūpe,Child Care
bērnu centrēta,Child Centred
bērns vadlīnijas,Child Guidance
bērnu darbs,Child Labour
bērnu valoda,Child Language
bērns mazāk,Child Less
bērns laulība,Child Marriage
bērnu mirstība,Child Mortality
bērnu brīnums,Child Prodigy
bērns upuris,Child Sacrifice
bērnu socializācijas,Child Socialization
bērns zvaigzne,Child Star
bērnu labklājību,Child Welfare
reproduktīvā,Childbearing
dzemdības,Childbirth
bērna piedzimšanas,Child-Birth
bērnība,Childhood
bērnišķīgs,Childish
bērnišķīgās fancies,Childish Fancies
bezbērnu-,Childless
bērna,Childlike
bērniem drošas,Childproof
bērni,Children
bērnu tiesa,Children'S Court
čīle,Chile
čīlietis,Chilean
čīles peso,Chilean Peso
čili pipari,Chili
vēsums,Chill
nomierinies,Chill Out
atdzesēts,Chilled
čilli,Chilli
atdzesēšana,Chilling
drebuļi,Chills
salīgs,Chilly
skandēt,Chime
piebalsot,Chime In
himera,Chimera
skurstenis,Chimney
skurstenis krūts,Chimney Breast
skurstenis pot,Chimney Pot
dūmeni,Chimney Stack
skursteņslauķis,Chimney Sweep
skursteņu krūts,Chimney-Breast
skurstenis-piece,Chimney-Piece
skurstenis-pot,Chimney-Pot
skursteņu kaudze,Chimney-Stack
skursteņu slaucīšana,Chimney-Sweep
zods,Chin
zods atpūta,Chin Rest
zods luncināt,Chin Wag
zods wagging,Chin Wagging
ķīna,China
kaolīns,China Clay
china-māla,China-Clay
"china, graph",China-Graph
šinšilla,Chinchilla
zods-zods,Chin-Chin
ķīniešu,Chinese
ķīniešu red,Chinese Red
ķīniešu shan,Chinese Shan
ķīniešu-laterna,Chinese-Lantern
zods-luncināt,Chin-Wag
chip samazinājies,Chip Fallen
mikroshēmu,Chip In
chip veikals,Chip Shop
skaidu,Chipboard
šķeldoti,Chipped
šķeldoti krāsas,Chipped Paint
šķembu,Chipping
čipsi,Chips
manikīrs un pedikīrs,Chiropody
čiepstēt,Chirp
