English,Other
durum,डुरम
dusk,संध्याकाळी पूर्ण अंधार पडण्यापूर्वी काही काळ
dusky,काळसर रंगाचा
dust,"धूळ, रजःकण"
dustbin,घरातील केराची टोपली 
duster,धुरळा इ. झटकण्याचे फडके
dusting,झोडपणे
dustman,झाडूवाला
dustpan,कचरा गोळा करण्याचे पसरट भांडे 
dustup,बाचाबाची
dusty,धुळीने माखलेला 
dutch,नेदरलँडची भाषा 
duteous,आज्ञाधारक
dutiable,करपात्र
duties,कर्तव्ये
dutiful,कर्तव्यतत्पर
duty,कर्तव्य
duvet,घोंगडी एवजी वापरण्याची रजई
dwarf,ठेंगणा
dwarfish,बुटका
dwarfism,वाढ खुंटणे
dwell,राहणे
dweller,रहिवासी
dwellers,वनात
dwelling,घर
dwindle,कमी होणे
dybbuk,जिवंत माणसाच्या शरीरात प्रवेश करून त्याच्या वागण्याबोलण्यावर नियंत्रण ठेवणारा मृत व्यक्तीचा आत्मा
dye,रंग
dyeing,डाईंग
dyer,रंगारी
dying,मरणोन्मुख
dyke,बांध
dynamic,चलनशक्तिविषयक 
dynamically,गतिकरित्या
dynamics,प्रेरक शक्ती
dynamism,उत्साह
dynamite,सुरूंगाची दारू 
dynamo,विद्युतजनित्र
dynamometer,वीज मोजण्याचे यंत्र
dynast,राज्यकर्ता
dynastic,राजघराण्याचे 
dynasty,राजवंश
dyne,प्रेरणा
dysaesthesia,विकृत
dyscrasia,असाधारण अवस्था
dysentery,आमांश 
dysentry,आमांश
dysfunction,शरीराच्या अवयवातील किंवा यंत्रातील दोष 
dysgenesis,सदोष वाढ
dyskinesia,ऐछ्चिक हालचालीमध्ये बिघाड
dyslalia,शारिरीक बिघाडीमुळे उत्पन्न झालेला वाणीतील दोष
dyslexia,शरीराच्या आकारांतील फरक नीट दिसू न शकल्याने वाचन व लेखन करण्यात येणारी अडचण
dysmenorrhoea,वेददायक मासीक पाळी
dyspareunia,वेदनाकारक संभोग
dyspepsia,अग्निमांद्य
dyspeptic,अपचनाचा
dysphagia,गिळण्यामध्ये अडचण
dysphasia,मेंदूमधल्या बिघाडामुळे बोलण्यास अडचण येणे
dysphemia,तोतरे बोलणे
dysphonea,"वाचाक्षीणता, बोलण्याच्या क्षमतेतील बिघाड"
dysphonia,सदोष बोलणे
dysphoria,"मानसिक अवस्थता , बेचैनी"
dyspnoea,श्वासवरोध
dysponea,श्वासावरोध
dystocia,अवघड अगर मदतीने प्रसूती होणे
dystonia,पेजालात तरतरितपणा नसणे
