English,Other
scrutinize,критически изучать
critical,критический
critique,критический отзыв
samphire,критмум морской
sing out,кричать
vociferate,кричать
crying,кричащий
garish,кричащий
screaming,кричащий
krishna,кришна
ensanguined,кроваво-красный
bloody,кровавый
sanguinary,кровавый
sanguineous,кровавый
doss,кровать
roofer,кровельщик
slater,кровельщик
circulatory,кровеносный
roofing,кровля
bloodthirsty,кровожадный
leech,кровопийца
ecchymosis,кровоподтек
bloodshed,кровопролитие
slaughter,кровопролитие
bloodletting,кровопускание
venesection,кровопускание
incestuous,кровосмесительный
incest,кровосмешение
bleeding,кровотечение
bleed,кровоточить
blood,кровь
sanguinolent,кровянистый
croquet,крокет
croquette,крокеты
roquet,крокировка
crocodile,крокодил
crocodilian,крокодиловый
bunny,кролик
hyrax,кролик
rabbit,кролик
all but,кроме
besides,кроме
except,кроме
furthermore,кроме того
moreover,кроме того
thereto,кроме того
krone,крона
caliper,кронциркуль
bracket,кронштейн
cantilever,кронштейн
corbel,кронштейн
besprinkle,кропить
crossword puzzle,кроссворд
snickers,кроссовки
gentle,кроткий
meek,кроткий
placable,кроткий
moleskin,кротовый мех
teeny,крошечный
tiny,крошечный
wee,крошечный
crumble,крошиться
crumb,крошка
circle,круг
gyre,круг
rondure,круг
readership,круг читателей
punnet,круглая корзинка
