English,Other
boomer,bumo
boomerang,bumerangas
booming,klesti
boon,palaima
boon companion,palaima draugas
boor,bernas
boorish,neišauklėtas
boost,padidinti
boot,bagažinė
boot case,įkrovos atvejis
boot jack,įkrovos lizdas
boot lace,įkrovos nėriniai
boot last,įkrovos paskutinis
boot less,įkelti mažiau
boot money,įkrovos pinigai
boot out,išvaryti
booted,įkelti
booth,kabina
booting,paleidimo
boots,batai
bootstrap,įkrovos
boot-tree,įkrovos medis
booty,grobis
booze,girtauti
booze up,girtauti iki
bo-peep,bo peep-
bordeaux,bordo
border,siena
border crossing,sienos kirtimas
border district,pasienio rajono
border line,sienos linijos
border on,sieną
bordered,ribojasi
bordering,apvedimas
borderline,pasienio
bore,gręžinys
bored,nuobodu
boredom,nuobodulys
borehole,gręžinys
bore-hole,gręžinio
borer,grąžtas
boric,boro
boric-acid,boro rūgšties
boride,boridas
boring,nuobodus
boris,borisas
born,gimęs
born again,vėl gimė
born teacher,gimė mokytojas
boron,boro
borosilicate,borosilikatinio
borough,miestelis
borrow,skolintis
borrowed,pasiskolino
borrowed capital,skolintas kapitalas
borrowed word,pasiskolino žodis
borrower,skolininkas
borrowing,skolinimasis
borrowing country,skolinimosi šalis
borrows,skolinasi
borstal,"asmuo, išvyksta terminą"
borstal institution,kolonija skirtas nepilnamečių nusikaltėlius
borstal system,"asmuo, išvyksta terminą sistemos"
bosnia,bosnija
bosom,krūtinė
bosom friend,artimas draugas
boss,bosas
boss about,bosas apie
boss around,bosas aplink
boss eyed,bosas akimis
boss shot,bosas kulka
boss-eyed,bosas akimis
bot,botas
botanic,botanikos
botanic gardens,botanikos sodai
botanical,botanikos
botanical gardens,botanikos sodai
botanically,botaniškai
botanist,botanikas
botany,botanika
both,abu
bother,rūpintis
bothered,nekamuos
bothersome,įkyrus
bottle,butelis
bottle bank,butelis bankas
bottle feed,butelių pašarų
bottle gourd,butelis moliūgas
bottle green,butelis žalia
bottle opener,butelių atidarytuvas
bottle out,butelis iš
bottle party,butelis šalis
bottle up,paslėpti
bottled,buteliuose
bottle-green,butelis-žalia
bottle-holder,butelių laikiklis
bottleneck,silpnoji
bottle-neck,butelis-kaklo
bottle-party,butelių šalis
bottle-washer,butelių plovimo
bottling,pilstymas
bottom,dugnas
bottom line,esmė
bottom margin,apatinė paraštė
bottom out,apačioje iš
bottom price,dugnas kaina
bottomed,dugnu
bottomless,neišmatuojamas
bottom-most,apačios dauguma
bottoms up,iki dugno
botulinum,botulino
botulism,botulizmo
bough,šaka
bought,nusipirkau
bought ledger,nusipirkau knygos
bouillon,buljonas
boulder,riedulys
boulevard,bulvaras
boulevard drama,boulevard dramos
bounce,atšokti
bounce back,atšokti atgal
bounced,sugrįžta
bounces,atsimuša
bouncing,šoktelėti
bound,riba
bound for,konvencija galios
bound up,pašokti
boundary,riba
boundary commission,riba komisija
boundary dispute,riba ginčas
boundary pillar,riba ramstis
bounded,apriboti
bounding,ribojantis
boundless,beribis
bounds,ribas
bound-up,pašokti
bountiful,gausus
bountifully,malonę
bounty,dosnumas
bouquet,puokštė
bourbon,burbonas
bourgeois,buržua
bourgeois democracy,buržuazinė demokratija
bourgeois drama,buržua dramos
bourgeois moral,buržua moralinis
bourgeois socialist,buržua socialistas
bourgeoise,buržujumi
bourgeoisie,buržuazija
bourn,upelis
bourse,birža
bout,susitikimas
bouts rimes,seansų rimes
bow,lankas
bow compasses,lankas kompasus
bow head,lankas galvą
bow legged,lankas kojomis
bow legs,lankas kojas
bow out,pasitraukti
bow shot,lankas kulka
bow string,lankas eilutę
bow tie,peteliškė
bow to,nusilenkti
bow window,lankas langą
bowed,nusilenkė
bowed down,nusilenkė
bowel,žarnyno
bowel movement,tuštinimasis
bowels,žarnynas
bower,buduaras
bower-bird,bower-paukštis
bowery,pavėsingas
bowing,lenkiasi
bowl,dubuo
bowl over,dubuo per
bow-legged,krzywonogi
bowler,kieta vyriška skrybėlė
bowling,boulingas
bowling alley,baulingo takas
bowling-alley,baulingo takas
bowling-crease,boulingo-raukšlėtis
bowling-green,boulingo-žalia
bowls,dubenys
bowman,lankininkas
bow-tie,peteliškė
bow-window,laivapriekio langą
bow-wow,riešana
box,dėžė
box balance,dėžutė balansas
box camera,dėžė kamera
box coat,dėžutė kailis
box diagram,dėžutė schema
box girder,dėžutė halė
box grave,dėžutė kapas
box gutter,dėžutė latakai
box heading,langas antraštė
box in,negalėti išeiti
box junction,dėžutė sankryža
box kodak,dėžutė kodak
box number,dėžutės numeris
box office,kasa
box room,dėžutė kambarys
box seat,dėžė sėdynė
box story,dėžutė istorija
boxed,supakuota
boxer,boksininkas
boxer shorts,šeimyninės trumpikės
boxers,boksininkai
boxing,boksas
boxing day,bokso diena
boxing gloves,bokso pirštinės
boxing stance,bokso padėtis
boxing-glove,bokso-pirštinės
boxing-weight,bokso svorio
box-kite,dėžutė-aitvaras
box-office,kasa
boxwood,bukszpanowy
boy,berniukas
boy friend,berniukas draugas
boy scout,skautas
boy scouts,skautai
boycott,boikotuoti
boycotted,boikotavo
boycotting,boikotuoja
boycotts,boikotai
boyfriend,draugas
boy's brigade,berniuko brigada
brabant,brabantas
brace,atstapas
brace oneself,petnešomis save
braced,karkasinis
bracelet,apyrankė
braces,petnešos
brachiocephalic,brachicefalinių
bracing,ruošiasi
bracken,papartis
bracket,skliaustas
bracketing,serijomis
brackish,sūrokas
brag,girtis
bragging,samochwalstwo
brahmana,brahmanas
brahmin,brahmanas
braid,juostelė
braiding,kasytės
braille,brailio
brain,smegenys
brain damaged,smegenys pažeistos
brain dead,smegenys mirusios
brain death,smegenų mirtis
brain drain,protų nutekėjimas
brain fever,smegenų maro
brain lesions,galvos smegenų
brain pan,smegenų visos
brain pathology,smegenys patologija
brain potentials,smegenų potencialai
brain stem,smegenų kamieninių
brain storm,smegenų audra
brain surgeon,smegenų chirurgas
brain teaser,galvosūkis
brain washing,smegenų plovimas
brain wave,smegenų bangos
brain worker,smegenų darbuotojas
brainchild,idėja
brain-child,brain vaikas
brainer,galvos skausmo
brainless,besmegenis
brainpower,intelektas
brains,smegenys
brains trust,smegenys pasitikėjimas
brain's trust,smegenų pasitikėjimas
brainstorming,smegenų šturmas
brainwash,smegenų plovimas
brainy,protingas
brake,stabdys
brake light,stabdžių žibintas
brake pedal,stabdžių pedalas
brake shoe,stabdžių trinkelės
brake van,stabdžių van
brakes,stabdžiai
brakes man,stabdžiai vyras
braking,stabdymo
bramble,gervuogė
bran,sėlenos
branch,filialas
branch circuit,filialas grandinės
branch off,nukrypti
branch out,išsišakoti
branched,šakotas
branching,šakojasi
brand,markė
brand name,markės pavadinimas
brand new,naujas
brandenburg,brandenburgas
branding,prekės ženklo
branding iron,prekių ženklų geležies
brand-new,naujas
brandy,brendis
brandy glass,brendžio stiklo
brandy snap,brendis snap
brandy-snap,brendis-snap
bran-tub,sėlenos vonia
brash,rėmuo
brass,žalvaris
brass age,žalvario amžius
brass band,dūdų orkestras
brass instrument,žalvario priemonė
brass knuckles,žalvario knuckles
brass rubbing,žalvario trina
brass tacks,žalvario vinutės su plačiomis galvutėmis
brass-rubbing,žalvario trina
brave,drąsus
bravely,drąsiai
bravery,drąsa
brawl,triukšmauti
brawn,raumenys
bray,bliauti
brazen,varinis
brazen faced,naglių dviveidis
brazen out,naglių iš
brazenly,begėdiškai
brazen-out,naglių išsiregistravimo
brazil,brazilija
brazil nut,brazilija riešutų
brazilian,brazilijos
breach,pažeidimas
breach of trust,pažeidimas pasitikėjimo
bread,duona
bread and butter,sviestainis
bread basket,duonos krepšelio
bread box,duona lange
bread colonies,duona kolonijos
bread earner,duona darbuotojas
bread labour,duona darbo
bread line,duona linija
bread winner,duonos nugalėtojas
bread work,duona darbas
breadcrumbs,džiūvėsėliai
bread-fruit,duonos vaisiai
breadth,plotis
breadth-ways,plotis-būdai
breadth-wise,plotis-protingas
breadwinner,maitintojas
break,pertrauka
break away,atitrūkti
break back,pertrauka atgal
break bulk,pertrauka urmu
break camp,pertrauka stovykla
break cover,pertrauka danga
break dance,breikas
break down,palaužti
break even,lūžio
break forth,neištiktų
break from,pertrauka nuo
break ground,orkę
break in,įsilaužti
break into,įsilaužti į
break loose,atitrūkti
break neck,pertrauka kaklo
break off,aplaužyti
break out,ištrūkti
break ranks,pertrauka gretas
break step,pertrauka žingsnis
break through,pralaužti
break up,išsiskirti
break wind,pertraukos vėjas
break with,pertrauka su
breakable,trapus
breakage,lūžimas
breakaway,separatistinių
breakdown,palaužti
breaker,pertraukiklis
breakers,išjungikliai
breakfast,pusryčiai
breakfast television,pusryčiai televizijos
breaking,sulaužymas
breaking away,ištrūkti
breaking off,nutraukimas
breaking up,išsiskirti
breaking wind,karščiausios vėjas
breakneck,pavojingas
breakout,ištrūkti
breaks,pertraukos
breakthrough,laimėjimas
breakup,išsiskirti
break-up,išsiskirti
breakwater,molas
break-water,pertrauka-vanduo
break-wind,pertrauka-vėjo
breast,krūtinė
breast bar,krūties baras
breast bone,krūtinkaulio
breast deep,krūties giliai
breast fast,krūties greitai
breast feed,žindyti
breast height,krūtinės aukštyje
breast plate,krūties plokštės
breast pocket,krūties kišenės
breast stroke,krūties insulto
breast wall,krūties sienos
breast work,krūties darbas
breasted,krūtinėmis
breastfeed,žindyti
breastfeeding,maitinančių krūtimi
breast-feeding,žindymo laikotarpis
breastpiece,krūtinės
breastplate,krūtinės
breast-stroke,žindymo insultas
breath,kvėpavimas
breath control,kvėpavimas kontrolė
breath force,kvėpavimas jėga
breath group,kvėpavimas grupė
breath test,kvėpavimo testas
breathable,kvėpuojantis
breathe,kvėpuoti
breathe in,įkvėpti
breathe into,kvėpuoti į
breathe out,iškvėpti
breathed,atsikvėpė
breathed sound,įkvėpė garso
breather,alsuoklio
breather hole,alsuoklio skylę
breathes,kvėpuoja
breathing,kvėpavimas
breathing space,atsikvėpimas
breathing-space,kvėpavimo erdvės
breathless,uždusęs
breathtaking,dech
breath-taking,kvapą gniaužiantį
bred,išaugintas
breeches,kelnės
breed,veisti
breed trouble,veisti problemų
breeder,augintojas
breeder reactor,selekcininkas reaktorius
breeding,veisimas
breeding bull,veisimo jautis
breeding ground,daigynas
breeding season,veisimosi sezonas
breeding station,veisimo stotis
breeze,vėjas
breeze block,vėjas blokas
breeze in,lengvai įeiti
breeze through,vėjas per
breeze-blocks,breeze-blokai
breezy,vėsus
brent goose,brent žąsų
brethren,broliai
brew,alus
brew age,užvirinti amžius
brew house,užvirinti namas
brew up,užvirinti
brewed,gamindavo
brewer,aludaris
brewery,alaus darykla
brewing,darymas
brewster-sessions,brewster posėdžiai
bribe,kyšis
bribery,kyšininkavimas
brick,plyta
brick bat,plytų šikšnosparnių
brick dust,mūrinis dulkes
brick field,plytų srityje
brick in,plyta
brick kiln,plytų krosnies
brick layer,plytų sluoksnis
brick maker,plytų gamintojas
brick up,užmūryti
brick work,plytų darbas
brick yard,mūrinis kiemas
bricklaying,mūrijimas
bridal,nuotakos
bridal gown,nuotakos suknelė
bride,nuotaka
bride cake,nuotaka pyragas
bride groom,nuotaka jaunikis
bride price,nuotaka kaina
bride purchase,nuotaka pirkimo
bride service,nuotaka tarnyba
bride wealth,nuotaka turtas
bride well,nuotaka gerai
bridechamber,vestuvininkai
bridegroom,jaunikis
bridegroom price,jaunikis kaina
bridegroom's man,jaunikio vyras
bridge,tiltas
bridge head,tiltas vadovas
bridge work,tiltas darbas
bridged,įveikti
bridgehead,placdarmas
bridging,pereinamojo laikotarpio
bridging loan,mažinti paskolų
bridle,kamanos
bridle path,kamanos kelias
bridle road,kamanos kelių
bridle way,kamanos būdas
bridle-path,kamanos-kelias
brief,trumpas
briefcase,portfelis
brief-case,trumpa atvejis
briefing,instruktažas
briefly,trumpai
briefs,trumpikės
brig,brigas
brigade,brigada
brigadier,brigados generolas
brigandage,plėšikavimas
bright,šviesus
bright intelligence,šviesus protas
bright vowel,šviesus balsis
brighten,gyvinti
brighten up,pralinksmėk
brightened,nušvito
brightening,balinimo
brighter,šviesesnis
brightly,ryškiai
brightness,ryškumas
brightness contrast,ryškumas kontrastas
bright's disease,lėtinis liga
brill,rombų
brilliance,spindesys
brilliance dimension,blizgesį dimensija
brilliant,puikus
brilliantly,puikiai
brim,briauna
brim over,lietis
brimming,sklidina
brimstone,siera
brine,sūrymas
bring,atnešti
bring about,pareikšti apie
bring along,pasiimti
bring around,pareikšti aplink
bring back,sugražink
bring before,apskųsti
bring close together,pareikšti arti vienas kito
bring down,sumažinti
bring forth,gimdyti
bring forward,paankstinti
bring in,įsivežti
bring nearer,artinti
bring off,odratować
bring on,pareikšti dėl
bring out,išryškinti
bring over,pareikšti per
bring round,parsigabenkime
bring through,pareikšti per
bring to,duoti
bring together,suvesti
bring under,duoti pagal
bring up,auklėti
bringer,įdavėjas
bring-up,pareikšti viršų
brink,kraštas
briny,sūrus
brisk,žvitrus
briskly,vikriai
bristle,šiauštis
bristle with,šerių su
bristol board,bristol lenta
britain,britanija
british,britų
british english,britų anglų
british shilling,britų šilingas
britisher,anglas
briton,britas
brittle,trapus
broach,atkimšti
broached,iškėlė
broad,platus
broad based,plataus masto
broad bean,pupa
broad cloth,platus audiniu
broad daylight,platus vasaros
broad flout,plati pažeidinėti
broad gauge,plati matuoklis
broad jump,šuolis
broad leaved,plati salotinės
broad loom,plati staklės
broad minded,platus bendraminčių
broad mindedness,platus mąstymas
broad sheet,platus lapas
broad side,plati pusė
broad sword,platus kardas
broad transcription,plati transkripcija
broad ways,platūs keliai
broadcast,transliacija
broadcast center,transliacija centras
broadcast drama,transliacija dramos
broadcaster,transliuotojas
broadcasting,transliavimas
broadcasting station,transliavimo stotis
broaden,išplėsti
broaden out,išplėsti iš
broadening,išplėtimas
broadest,plačiausia
broadleaf,lapuočiai
broadly,plačiai
broadly based,plačiau pagrįstas
broad-minded,plataus akiračio
broadside,bortas
broadside on,bortas nuo
broadway,brodvėjus
broccoli,brokoliai
brochure,brošiūra
broiled,skrudintais
broiler,broileris
broiler-house,broileriai namai
broke,sumušė
broken,sulaužytas
broken down,suskirstytas
broken english,laužyta anglų kalba
broken family,skaldyti šeimos
broken hearted,skaldyti nerūpestingą
broken home,skaldyti namų
broken meats,jusu mėsos
broken number,trupmena
broken period,skaldyti laikotarpis
broken reed,skaldyti nendrių
broken rice,skaldyti ryžiai
broken service,skaldyti tarnyba
brokenhearted,palūžusiuosius
broken-hearted,susisielojęs
broker,makleris
broker dealer,tarpininkas atstovas
broker note,tarpininkas pastaba
brokerage,tarpininkavimas
broking,tarpininkavimas
bromide,bromidas
bromide paper,bromidas popieriaus
bromine,bromas
bronchi,bronchai
bronchial,bronchų
bronchial tubes,bronchų vamzdeliai
bronchiolitis,bronchiolitas
bronchitis,bronchitas
bronchospasm,bronchospazmas
bronze,bronza
bronze age,bronzos amžiaus
bronze culture,bronzos kultūra
bronze figure,bronzos skaičius
bronze medal,bronzos medalis
bronze age arrows,bronzos amžiaus strėlės
bronzes,bronzos
brood,jaunikliai
brood over,brood per
brook,upelis
brook let,upelis tegul
broom,šluota
broth,sultinys
brothel,viešieji namai
brother,brolis
brother german,brolis vokiečių
brother half,brolis pusę
brother in law,brolis teisės
brotherhood,brolybė
brother-in-law,svainis
brotherly,broliškas
brought,atnešė
brought forward,paankstinti
brow,antakis
browbeat,bauginti
brow-beat,antakių-ritmas
browed,antakiais
brown,rudas
brown bread,ruda duona
brown coal,rusvosios anglys
brown paper,vyniojamasis popierius
brown rice,rudi ryžiai
brown shirts,rudos marškinėliai
brown study,rudi tyrimas
brown sugar,rudasis cukrus
brownian,brauno
brownie,aitvaras
brownie guide,aitvaras gidas
brownie point,aitvaras taškas
brownish,rusvas
brown-nose,ruda-nosies
brown-stone,rudi akmuo
browse,peržiūrėti
browsed,naršė
browser,naršyklė
browses,žiūrint
browsing,naršymas
bruise,mėlynė
bruising,kraujosruvos
brunch,priešpiečiai
brunt,pagrindinis smūgis
brush,šepetys
brush against,šepetys su
brush aside,zgarnąć
brush away,nubraukti
brush by,valyti iki
brush off,nušluoti
brush past,mignąć
brush up,atnaujinti
brush wood,šepetys medienos
brush work,šepetys darbas
brushed,šepečiu
brushes,šepečiai
brushing,šepečiu
brush-off,nušluoti
brussels,briuselis
brussels carpet,briuselis kilimas
brussels lace,briuselis nėriniai
brussels sprout,briuselis atauga
