Word,Meaning
essay examination,essee uurimine
essayist,esseist
essence,olemus
essence employment,sisuliselt tööhõive
essence function,sisuliselt funktsiooni
essence industry,sisuliselt tööstuse
essence judgment,sisuliselt otsuse
essence meaning,sisuliselt tähendus
essence note,sisuliselt märkus
essence proposition,sisuliselt proposition
essence qualification,sisuliselt kvalifikatsioon
essence resemblance,sisuliselt sarnasust
essence rules,sisuliselt reeglid
essence service,sisuliselt teenust
essence similarity,sisuliselt sarnasus
essence validity,sisuliselt kehtivuse
essential,oluline
essential oil,eeterlikku õli
essentially,põhiliselt
establish,looma
established,loodud
established church,loodud kiriku
established generalization,kehtestatud üldistus
established market,väljakujunenud turg
establishes,koostab
establishing,loomine
establishment,rajamine
estate,kinnisvara
estate acquisition,kinnisvara omandamine
estate agent,kinnisvaramaakler
estate car,universaalauto
estate duty,jäämistövero
estate manager,kinnisvara juhi
estate office,pärandvara office
estate supervision,pärandvara järelvalve
estate tax,kinnisvaramaks
estates,mõisate
estates general,mõisad üldiselt
esteem,lugupidamine
esteemed,lugupeetud
esthetic,esteetiline
estimate,hinnang
estimated,arvestuslik
estimated cost,hinnanguline maksumus
estimated expenditure,kulukalkulatsiooniga
estimated figures,hinnanguliselt näitajad
estimated weight,hinnanguline kaal
estimating,hindamisel
estimation,hinnang
estonia,eesti
estonian,eesti
estonian woman,eesti naine
estranged,võõrdunud
estrangement,võõrdumist
estuary,suue
et al,jt
et cetera,ja nii edasi
etc.,jms
etched,söövitatud
etched bead,söövitatud kuulike
etched figure,söövitatud arv
etching,söövitatud
etching ground,ofort maa
eternal,igavene
eternal city,igavene linna
eternal law,igavene seadus
eternal object,igavene objekti
eternal rest,igavene ülejäänud
eternal sleep,igavene uni
eternal triangle,igavene kolmnurk
eternal variety,igavene erinevaid
eternally,igavesti
eternity,igavik
ethane,etaan
ethanol,etanool
ether,eeter
ethereal,taevalik
ethereal soul,taevalik hinge
ethic,eetiline
ethical,eetiline
ethical absolutism,eetiline absolutism
ethical atomism,eetiline atomismile
ethical behaviour,eetilise käitumise
ethical code,eetikakoodeksile
ethical concept,eetilisi mõiste
ethical drug,eetilisi ravim
ethically,eetiliselt
ethics,eetika
ethiopia,etioopia
ethiopian,etiooplane
ethiopic,etioopia
ethnic,etniline
ethnic aggregate,etnilise kokku
ethnic background,etnilise taustaga
ethnic cleansing,etnilise puhastuse
ethnic community,etniliste kogukonnale
ethnic consciousness,etnilise teadvuse
ethnic discrimination,etnilise diskrimineerimise
ethnical,etniline
ethnically,etniliselt
ethnically,etniliselt
ethnicity,rahvus
ethno science,etno teadus
ethno sociology,etno sotsioloogiat
ethno archaeology,etno arheoloogia
ethno biology,etno bioloogia
ethno centric,etno kesksemaks
ethno centric orientation,etno kesksemaks orientatsioon
ethno historian,etno ajaloolane
ethno history,etno ajalugu
ethno psychologist,etno psühholoog
ethnographic,etnograafiline
ethnography,etnograafia
ethnological,etnoloogiline
ethnological jurisprudence,etnoloogilisuse praktika
ethnology,etnoloogia
ethos,eetose
ethyl,etüül
ethyl alcohol,etüülalkoholi
ethylene,etüleen
etiology,etioloogia
etiquette,etikett
etymological,etümoloogiline
etymology,etümoloogia
eucalyptus,eukalüpt
eucalyptus oil,eukalüptiõli
eucharist,euharistia
eucharistic,euharistlik
euclidean,eukleidiline
eugenol,eugenool
eulogy,kiidukõne
eunuch,eunuhh
euphemism,eufemism
euphemistically,eufemistlikult
euphoria,eufooria
euphoric,eufooriline
eurasian,euraasia
euro election,euro valimiste
europe,euroopa
european,euroopa
european country,euroopa riigis
european nation,european rahva
european union,euroopa liit
eurydice,eurydike
euthanasia,eutanaasia
evacuate,evakueeruma
evacuated,evakueeriti
evacuating,evakueerimise
evacuation,evakueerimine
evade,vältima
evaded,kõrvale hoida
evading,kõrvalehoidmises
evaluate,hindama
evaluated,hinnata
evaluates,hindab
evaluating,hindamise
evaluation,hindamine
evaluation committee,atesteerimiskomisjon
evaluation critic,hindamise kriitik
evaluative,hindava
evaluative criterion,hindava kriteerium
evangel,evangeeliumi
evangelical,evangeelne
evangelistic,evangeelset
evangelize,evangeliseerime
evaporate,aurustuma
evaporated,aurustunud
evaporated milk,kondenspiim
evaporates,aurustub
evaporating,aurutamise
evaporation,aurumine
evaporative,kütuseaurude
evasion,kõrvalehoidumise
evasive,käänuline
evasiveness,puiklevus
eve,õhtu
even,isegi
even as,otsekui
even beginning,isegi hakanud
even chance,isegi võimalus
even handed,isegi kätega
even if,isegi kui
even illumination,veelgi valgustuse
even less,veelgi vähem
even money,ka raha
even now,isegi nüüd
even out,tasanduma
even parity,ka pariteeti
even so,isegi nii
even steven,isegi steven
even tempered,", isegi karastatud"
even then,isegi siis
even though,kuigi
even up,ühtlustama
even with,isegi
even working,isegi töötab
even writing,ka kirjutamise
evening,õhtu
evening class,õhtuses
evening meal,õhtusööki
evening paper,õhtuleht
evening star,õhtutäht
evenings,õhtuti
evenly,ühtlaselt
even-song,", isegi laulu"
event,sündmus
eventful,sündmusrikas
eventide,õhtut
eventual,lõpuks
eventuality,võimalus
eventually,lõpuks
ever,iganes
ever more,üha
ever since,sellest ajast
ever so,kunagi nii
ever such,kunagi sellist
ever widening,aina laiendada
ever yours,kunagi sinu
evergreen,igihaljas
evergreen state,igihaljas riik
everlasting,igavene
evermore,igavesti
eversion,väljapööre
every,iga
every cloud has a silver lining,iga pilve on hõbe vooderdus
every day,iga päev
every dog has his (its) day,iga koer on tema (oma) päev
every house has its skelton,igal majal on oma skelton
every inch,iga tolli
every last,iga viimane
every light has its shadow,iga valgus on tema vari
every morning,igal hommikul
every other,iga teine
every thing,iga asi
every tide has its ebb,iga tõusulaine on oma mõõn
every time,iga kord
every week,iga nädal
every year,igal aastal
everybody,kõik
everyday,iga päev
everyday occurrence,igapäevane nähtus
everyman,igaühele
everyone,igaüks
everything,kõik
everywhere,kõikjal
evict,välja tõstma
evicted,tõsteti
eviction,väljatõstmine
evidence,tõend
evident,ilmne
evidential,tõenduslik
evidential fact,tõenduslik tegelikult
evidently,ilmselt
evil,paha
evil eye,kurja silma
evil hour,kurja tunnis
evil principle,kurja põhimõte
evil spirit,kuri vaim
evildoer,kurjategija
evil-doer,kurjategija
evince,ilmutada
evisceration,siseelundite eemaldamist
evitable,vältimatuks
evoke,tekitama
evoked,esilekutsutud
evokes,esile kutsub
evoking,vihjata
evolution,evolutsioon
evolution theory,evolutsiooniõpetuse
evolutionary,evolutsioonilise
evolutionary biology,evolutsioonilise bioloogia
evolutionary change,evolutsiooniline muutus
evolutionary doctrine,evolutsiooniline õpetus
evolutionary ethics,evolutsiooniline eetika
evolutionary hedonism,evolutsiooniline hedonism
evolutionary linguistics,evolutsiooniline lingvistika
evolutionary order,evolutsiooniline et
evolutionary perfection,evolutsiooniline täiuslikkust
evolutionary theory,evolutsiooniteooria
evolutionist,evolutsionist
evolutionist anthropologist,evolutsionist antropoloog
evolve,arenema
evolved,arenenud
evolved society,arenenud ühiskond
ewe,utt
ewe-lamb,ute-lambaliha
ex-,endine
ex directory,ex kataloog
ex officio,ametlikult
ex post facto,tagantjärele
ex student,ex õpilane
ex works,tehasest
ex all,ex kõik
ex allies,ex liitlased
ex ante investment,eelnevaid investeeringuid
ex criminal tribes,ex kriminaalmenetluse hõimud
ex factory price,tehasehinnas
ex india leave,ex india puhkust
ex new,ex uut
ex officio designation,ex officio määramise
ex quay delivery,kailt tarne
ex rights,eriõiguseta
ex ship delivery,ex ship tarne
ex tariff valuation,ex tariifi hindamine
exacerbate,ägestada
exacerbates,süvendab
exact,täpne
exact interest,täpse huvi
exacting,nõudlik
exaction,liigkasuvõtmine
exactly,täpselt
exaggerate,liialdama
exaggerate individualism,liialdada individualism
exaggerated,liialdatud
exaggerating,liialda
exaggeration,liialdus
exalt,erutama
exaltation,ülistus
exalted,erutatud
exalted tone,ülendatud tooni
exam,eksam
examination,läbivaatus
examination schedule,eksami ajakava
examine,uurima
examined,kontrollitud
examiner,eksamineerija
examines,uurib
examining,uurida
examining magistrate,eeluurimiskohtunik
example,näide
example is better than precept,näiteks on parem kui ettekirjutuse
exarchate,eksarhaadi
exasperate,ärritama
exasperating,raivostuttava
exasperation,ärritus
excavate,kaevama
excavated,kaevatud
excavates,kaevab
excavating,kaevamis-
excavation,kaevamine
excavation area,kaevetööde ala
excavation line,kaevetööde line
exceed,ületama
exceeded,ületanud
exceeding,üle
exceedingly,üleliia
exceeds,ületab
excellency,ekstsellents
excellent,suurepärane
excellently,suurepäraselt
except,välja arvatud
except for,väljaarvatud
excepted,välja arvatud
excepted articles,erandliikluse artiklid
excepted period,erandliikluse perioodil
exception,erand
exceptional,erandlik
exceptional being,erandlik olend
exceptional child,erakorraliste lapse
exceptional circumstances,erandlikel asjaoludel
exceptional depravity,erakorraliste kõlvatuse
exceptional law,erakorraliste õiguse
exceptional proposition,erakorraliste proposition
exceptionally,erakordselt
exceptionally gifted,erakordselt andekas
excerpt,väljavõte
excess,liig
excess baggage,lisapagas
excess capacity,liigne tootmisvõimsus
excess charge,liigne eest
excess condemnation,liigne hukkamõistu
excess credit,kvoodid maha
excess demand,ülenõudlus
excess duty,liigne kohustus
excess grant,liigne toetus
excess inventory,liigse varuna
excess jurisdiction,liigne pädevus
excess luggage,ülemäärase pagasi
excess postage,liigne postikulu
excess supply,liigpakkumine
excessive,liigne
excessively,liiga
exchange,vahetus
exchange account,vahetada konto
exchange ban,vahetada keelu
exchange calculator,vahetada kalkulaator
exchange centre,vahetada keskus
exchange classes,vahetada klassid
exchange clearing,vahetada arveldus-
exchange control,valuutakitsendused
exchange conversion,vahetamine muutmise
exchange division,vahetamine jagunemine
exchange earning,vahetada teenida
exchange economy,vahetada majandus
exchange equation,vahetada võrrand
exchange list,kursitabel
exchange media,vahetada meedia
exchange privilege,vahetada privileeg
exchange professor,vahetada professor
exchange rate,vahetuskurss
exchange ratio,asendussuhe
exchange restriction,vahetada piirang
exchange student,vahetusüliõpilane
exchange teacher,vahetada õpetaja
exchange year,vahetada aasta
exchangeable,vahetatav
exchanged,vahetada
exchanger,soojusvaheti
exchanging,vahetada
exchequer,rahatagavara
exchequer bill,riigiveksel
excisable,aktsiisialune
excise,aktsiis
excise duty,aktsiisi
excised,eemaldatud
excision,eemaldamine
excitable,kergestierutuv
excitation,ärritamine
excitation therapy,erutus ravi
excite,erutama
excited,erutatud
excitedly,õhinal
excitement,erutus
excites,erutab
exciting,põnev
exciting cause,põnev põhjus
exciting experience,põnev kogemus
exclaim,hüüatama
exclaim at,hüüatama juures
exclaimed,hüüatas
exclaiming,hüüdis
exclaims,hüüatab
exclamation,hüüatus
exclamation mark,hüüumärk
exclude,välistama
excluded,välja jäetud
excluded area,välja jäetud ala
excluding,välja arvatud
exclusion,väljaarvamine
exclusionary,tõrjuva
exclusive,eksklusiivne
exclusive dealer,eksklusiivne edasimüüja
exclusive distribution,eksklusiivne levitamise
exclusive jurisdiction,ainupädevust
exclusive list,avatud nimekirja
exclusive number,eksklusiivne number
exclusive of,välja arvatud
exclusive power,ainuõigus
exclusive price,eksklusiivne hinnaga
exclusive proposition,eksklusiivne pakkumine
exclusive right,ainuõigus
exclusive term,väljendit
exclusive transcription,eksklusiivne transkriptsiooni
exclusively,ainult
exclusivist,välistavat
exclusivity,ainuõigust
excommunication,kirikust
excrement,väljaheide
excreta,väljaheidete
excrete,väljutama
excruciating,piinav
excursion,ekskursioon
excursion train,ekskursioon rong
excusable,vabandatav
excuse,vabandus
excuse me,vabandage
excuse me,vabandage
excuse oneself,lahkuda
excuse slip,vabandust slip
excused,vabandada
excused duty,vabanda tollimaks
excuses,vabandusi
ex-directory,ex-kataloog
executable,käivitatava
execute,täitma
executed,hukati
executes,vormistab
executing,täidesaatva
execution,täitmine
execution creditor,täitmise võlausaldajale
executioner,timukas
executive,täidesaatev
executive accountability,täitevvõimu vastutust
executive act,täitevvõimu akt
executive agent,täitevasutus
executive agreement,täidesaatev kokkuleppele
executive authority,täidesaatev võim
executive budget,täidesaatev eelarve
executive chairman,juhatuse esimees
executive check,täitevvõimu kontrolli
executive coordination,täidesaatva koordineerimine
executive council,täitevnõukogu
executive creditor,täidesaatva võlausaldaja
executive department,täitevvõimu osakond
executive discretion,täitevvõimu suva
executive editor,tegevtoimetaja
executive engineer,täidesaatva insener
executive function,täidesaatev funktsioon
executive head,tegevjuht
executive line,täidesaatva liini
executive management,tegevjuhtkonda
executive method,täidesaatva meetod
executive office,täitevameti
executive officer,tegevjuht
executive order,korraldusele
executive powers,täidesaatva riigivõimu
executive role,täidesaatev roll
executive secretory,täidesaatva sekretoorse
executive session,täidesaatva istungil
executive staff,keskastmepersonal
executor,testamenditäitja
executor's account,teostaja konto
exegesis,eksegees
ex-emperor,ex-keiser
exemplar,eeskuju
exemplary,eeskujulik
exemplary cause,eeskujulik põhjuseks
exempt,vabastatud
exempt business,vabastatud äri
exempt commodity,vabastatud kaup
exempted,vabastatud
exemption,erand
exemption certificate,vabastamise tõend
exempts,vabastab
exercisable,realiseeritavad
exercise,harjutus
exercise book,harjutuste vihik
exercise-book,harjutuste vihik
exercised,ettevaatlik
exerciser,teostaja
exercises,harjutused
exercising,teostamisel
exert,rakendama
exert oneself,pingutama
exerted,avaldasid
exerting,avaldades
exertion,pingutus
exerts,avaldab
exfoliate,koorimiseks
exhalation,väljahingamine
exhaust,väljalasketoru
exhaust pipe,väljalasketoru
exhaust price,heitgaaside hind
exhausted,ammenduvad
exhausting,kurnav
exhaustion,kurnatus
exhaustion syndrome,kurnatuse sündroomist
exhaustive,põhjalik
exhaustive expenditure,ammendav kulutuste
exhaustive list,ammendav loetelu
exhaustive report,täieliku aruande
exhaustively,ammendavalt
exhausts,heitgaasidest
exhibit,eksponaat
exhibition,näitus
exhibition case,näituse puhul
exhibition room,näituseruumi
exhibition van,näitus van
exhort,manitsema
exhortation,manitsus
exhortation therapy,manitsedes ravi
exhumation,hauast väljakaevamine
exigency,terav vajadus
exile,pagendus
exile government,eksiilvalitsuse
exiled,paguluses
exiles,pagulased
exist,eksisteerima
existed,eksisteerinud
