English,Other
cochleated,cochleate
cock,akukọ
cockateel,cockatiel
cockerel,bulky
cockled,cuckold
cockneyfy,cockney
cockneyish,cockney eja
cockneyism,cockneys
cockpit,aye awakọ oju-omi
cockpits,aye awakọ oju-omi
cockroach,aayan
cockroaches,aayan
cocks,akuko
cocktail,amulumala
cocleariform,cochleariform
cocoa,koko
cocoanut,agbon
cocoas,koko
cocobolas,cocobolo
coconspirator,co conspirator
coconspirators,co ọlọtẹ
coconut,agbon
coconuts,agbọn
cocoon,ekuku
cocoons,ekuku
cocopa,cocoppa
cocoswood,cocosworld
coctile,amulumala
cod,ẹja kan
coddymoddy,cody moody
code,koodu
codec,kodẹki
coded,amin
codefendant,co olujejo
codefendants,co olujebi
codenames,koodu awọn orukọ
codependence,codependency
codes,awọn koodu
codetalker,koodu talker
codical,codicil
coding,ifaminsi
codle,coddle
cods,ẹja kan
coecilian,caecilian
coeducation,co eko
coefficiency,olùsọdipúpọ
coefficient,olùsọdipúpọ
coefficients,olùsọdipúpọ
coelacanths,sisan
coelentera,coelenterata
coeliac,celiac
coelodont,coelodonta
coelostats,coelostat
coendoo,coendou
coenenchym,coenenchyme
coenenchyma,coenenchyme
coenesthesis,coenaesthesis
coenobitical,coenobitic
coenocyte,coenocytic
coenoecium,coenosium
coenogamy,xenogamy
coequally,coequal
coerce,yilọkanpada
coerced,agbara
coerces,yilọkanpada
coercing,yilọkanpada
coerebidae,erebidae
coessentiality,essentiality
coestablishment,idasile
coetanean,coetaneo
coeternity,ayeraye
coevous,ni ojukokoro
coexecutor,co executor
coexecutrix,co executrix
coexist,ibagbepo
coexistent,wa laye
coexists,sán
coextended,àjọ tesiwaju
coffee,kọfi
coffeecake,kofi akara oyinbo
coffeehouses,kofi ile
coffeemaker,kofi alagidi
coffeepot,kofi ikoko
coffeepots,kofi obe
coffeeroom,kofi yara
coffees,kọfi
coffer,àpótí
coffin,posi
coffins,posi
cofounder,àjọ oludasile
cofounders,àjọ oludasilẹ
cogencies,cogencis
cogener,congener
cogenial,congenial
cogently,ere kiriketi
cogitabund,cogitabundo
cognation,mimo
cognisance,akiyesi
cognisant,cognizant
cognisee,cognise
cognition,mimo
cognitive,imo
cognizably,cognizable
cognizance,akiyesi
cognizor,cognizant
cognomina,cognomen
cognoscence,cognoscente
coguardian,alagbato
cogue,fogi
cohered,cohere
coherence,eeto
coherency,eeto
coherent,soro
cohesibility,coercibility
cohesible,cohesive
cohesion,isomọra
cohesions,cohesins
cohibit,cohabit
cohibited,cohabited
cohibiting,cohabiting
cohibition,cohabitation
cohobating,cohobation
cohort,egbe
cohost,co ogun
cohosted,co ti gbalejo
cohosting,àjọ alejo
coifed,coiffed
coil,okun
coiled,ikẹkun
coin,owo
coincibency,lasan
coincide,pekinreki
coincided,pekinreki
coincidence,lasan
coincidences,iṣe kon-gẹ
coincidentally,àṣìṣe
coincidently,àṣìṣe
coincides,ṣe kon-gẹ
coinciding,ṣe kon-gẹ
coinhabitant,cohabitant
coinhere,inhere
coinheritor,co inheritor
coins,owo-onirin
coinsure,construe
coistril,construe
cojoin,conjoin
col,kol
cola,àwárí mu
colation,iṣọkan
cold,tutu
coldcream,tutu ipara
colder,ba ara mu
coldest,ba ara mu
coldfinch,goldfinch
coldhearted,tutu tutu
colds,òtútù
coldwork,tutu iṣẹ
colegoose,coolgoose
coleopteral,coleoptera
colera,onigba-
coleridgian,coleridgean
colinear,collinear
collaborate,-pọ
collaborated,ajumọṣe
collaborates,ajumọṣe
collaborating,ajumọṣe
collaboration,ifowosowopo
collaborations,ibaṣepọ
collaborative,ibaṣepọ
collage,akojọpọ
collagen,isan
collapsable,collapsible
collapse,bi ṣubu
collapsed,pale
collapses,bi ṣubu
collapsing,bi ṣubu
collar,kola
collarbone,eegun-aya
collarbones,eegun-aya
collars,ẹgba ọrun
collateral,legbekegbe
collateralness,legbekegbe fibi
collaterals,iduro funni
collationer,collationner
colleague,ẹlẹgbẹ
colleagues,araa
collect,gba
collectable,akojo
collected,gbà
collectedly,collectively
collectedness,connectedness
collectible,akojo
collectibles,alakojo
collecting,gba
collection,gbigba
collections,akojọ
collectivize,collectivized
collector,-odè
collectors,-odè
collectorship,-odè omi
collects,gba
colleens,colleen ká
college,kọlẹẹjì
colleges,giga
collembolan,collembola
colletic,collectic
colliculi,colliculus
collide,kọlu
collided,kọlu
collides,kọlu
colliding,kọlu
collied,collide
colliflower,ori ododo irugbin bi ẹfọ
colligate,collegiate
collimates,collimated
colliquable,colloquial
colliquate,colliquative
colliquated,colliquative
colliquating,colliquation
colliquefaction,edu liquefaction
collision,ijamba
collisions,ikọlu
collocution,collocation
collodionize,collodions
collodiotype,collodion iru
collodium,collodion
collogue,ẹlẹgbẹ
colloidality,colloidally
colloquia,ibaraẹnisọrọ
colludes,colluded
collusion,ipadiapopo
collusions,collisions
collusory,ipadiapopo
collyriums,collyrium
colobomata,coloboma
colocate,collocate
colocated,collocated
colocating,co lati ri
colocolo,colo colo
colocynthin,colocynthis
colombin,colombian
colon,oluṣafihan
colonel,kononeli
colonels,condemns
coloner,kononeli
colonial,ileto
colonialism,ijoba amunisin
colonical,ileto
colonies,ko iti
colonisation,colonization
colonise,colonize
colonised,alakoso
colonises,sọdileto
colonising,colonizing
colonitis,colitis
colonize,sọdileto
colonized,alakoso
colonizes,alakoso
colonizing,sọdileto
colonnade,ìloro
colonnades,iloro
colony,ileto
colophany,colophony
colophene,colphene
colophonite,colophonium
color,awọ
colorado,united
colorature,coloratura
colored,awọ
colorful,lo ri
colorimetrical,colorimetrically
coloring,kikun
colorise,colorize
colors,awọn awọ
colossae,kolosse
colossean,colosseum
colossians,kolosse
colotomy,colostomy
colour,awọ
colourcast,awọ simẹnti
coloured,awọ
coloureds,coloreds
colourful,lo ri
colourfully,ọgọ
colouring,kikun
colourings,colorings
colourless,colorless
colours,awọn awọ
colt,kẹtẹkẹtẹ
colts,ọmọ ẹṣin
columbic,columbia
columbier,colombier
columbiferous,plumbiferous
columbin,columbine
column,iwe
columniation,sapa
columnlike,iwe bi
columns,ọwọn
colure,awọ
colures,awọn awọ
colymbiformes,columbiformes
comatoseness,comatose fibi
comatous,comatose
comatulidae,comatulid
comb,iyari
combat,ija
combatable,ni ibamu
combatants,ogun
combating,koju
combats,ijakadi
combatted,combated
combatting,koju
combed,ilari
combination,apapo
combinations,awọn akojọpọ
combine,darapọ
combined,ni idapo
combines,daapọ
combing,ilari
combining,apapọ
combo,konbo
comboloio,komboloi
combs,iyari
combustibleness,combustible fibi
combustion,ijona
combustious,ijona
come,wá
comeback,pada wa
comedian,apanilerin
comedians,alawada obinrin
comediennes,comedians
comedies,awada
comedy,awada
comeliness,rúwé
comely,lẹwà
comeover,erunrun
comes,ba wa ni
comet,irawọ-oniru
cometh,igbe
cometographer,cometography
cometology,cosmetology
comets,irawọ-oniru
comeupance,comeuppance
comfort,irorun
comfortable,itura
comfortably,itunu
comforted,tù
comforter,olutunu
comforters,awọn olutunu
comforting,ìtùnú
comforts,ìgbádùn
comic,apanilerin
comical,iṣẹfẹ
comices,apanilẹrin
comics,apanilẹrin
coming,bọ
comingling,commingling
comities,igbimo
comity,ajoreôyin
comm,ibaraenisọrọ
comma,koma
command,pipaṣẹ
commandable,commendable
commanded,ti paṣẹ fun
commander,balogun
commanders,ọgágun
commanding,pa láṣẹ
commandment,aṣẹ
commandments,ofin
commandoes,commandos
commandry,commandery
commands,ofin
commas,aami idẹsẹ
commata,kọma
commeasurable,commensurable
commemorate,nṣeranti
commence,bẹrẹ
commenced,ti bẹrẹ
commencement,ibẹrẹ
commences,bẹrẹ
commencing,kia
commend,kansarasi
commendable,yiyẹsi
commendatary,commendatory
commendation,iyin
commendations,iyin
commended,kansarasi
commender,balogun
commending,kansarasi
commends,kansarasi
commensation,biinu
commensurably,commensurable
commensurated,commensurate
commensuration,commensurate
comment,idasi
commentaries,asọye
commentary,asọye
commentation,commentating
commented,idasi
commenting,soro
comments,le
commerce,kids
commerced,kids
commercial,owo
commercialisation,tita
commercialise,commercialize
commercialised,commercialized
commercialising,commercializing
commercialization,tita
commercially,lopo
commercials,awọn ikede
comminate,culminate
commingles,commingled
commiserated,commiserate
commiserative,commiserate
commissaryship,commissary omi
commission,igbimo
commissional,koômisôanna
commissionate,aanu
commissioned,fifun
commissioner,koômisôanna
commissioners,inland
commissionnaire,commissionaire
commissions,ise
commit,dá
commitment,ifaramo
commitments,ileri
committed,olufaraji
committee,igbimo
committeemen,committeeman
committees,igbimo
committible,committable
committing,sib
commixed,comixed
commixion,igbimo
commodate,gba
commodities,eru
commodity,eru
common,wọpọ
commonalties,commonalities
commonalty,commonality
commoner,wọpọ
commonest,wọpọ
commonsense,wọpọ ori
commonweals,ọlọtọ
commonwealth,ọlọtọ
commorant,cormorant
commoration,commemoration
commote,commod
commotion,idarudapọ
commotions,si ngburó
communal,awujo
communalism,communism
communalisms,communalists
communalizing,communalize
commune,jumọ sọrọ
communed,sọrọ
communes,jumọ sọrọ
communicate,ibasọrọ
communicated,mimq
communicates,ibara ẹni sọrọ
communicating,soro
communication,ibaraẹnisọrọ
communications,awọn ibaraẹnisọrọ
communicator,asoro
communion,ibaṣepọ
communions,ibaṣepọ
communique,ayidayida
communisation,ibaraẹnisọrọ
communism,iṣejọba ajumọlo
communisms,communism ká
communist,komunisiti
communists,ọmọ ẹgbẹ ilu ọkunrin
communities,agbegbe
community,awujo
commutative,cactus
commute,wọra
commuted,wọra
commuter,apaara
commutes,wọra
commuting,wọra
comp,kompu
compact,iwapọ
compactedness,compactness
compacter,compactor
compactible,ni ibamu
compand,yellow
companiable,companionable
companied,ilé iṣẹ
companies,ilé iṣẹ
companion,ẹlẹgbẹ obinrin
companionableness,companionable fibi
companions,awọn ẹlẹgbẹ
companionship,ṣiṣe-ẹlẹgbẹ
companionships,ṣiṣe-ẹlẹgbẹ
company,ile
comparable,afiwera
comparation,lafiwe
comparative,ibi iyato
compare,afiwe
compared,akawe
compares,safiwe
comparing,wé
comparison,lafiwe
comparisons,afiwera
compartment,kompaktimenti
compartments,ẹka
compass,kompasi
compassed,yi
compasses,atọka-ọna
compassion,aanu
compassionate,aanu
compassionated,aanu
compassionately,ìyọnú
compassless,yi kere
compatibility,ibamu
compatible,ni ibamu
compatibly,ni ibamu
compatriotism,compatriots
compear,afiwe
compellably,compellable
compellation,akopo
compellative,compulsive
compeller,olukapa
compelling,ọranyan
compendiousness,compendiously
compensate,isanpada
compensated,san
compensates,sanpada
compensating,minmin
compensation,biinu
compensations,isanpada
compete,dije
competed,dije
competence,ijafafa
competences,tito
competent,awọn
competes,dije
competible,ni ibamu
competing,located
competition,idije
competitions,idije
competitive,ifigagbaga
competitiveness,alailegbe
competitor,oludije
competitors,oludije
competitory,oludije
competitress,oludije
compilation,akopo
compile,sakojo
compiled,kojọ
compilement,iranlowo
compiler,alakojo
compiles,kojọ
compiling,kojọ
complacence,aroye
complacencies,itẹlọrun
complacency,aroye
complacent,alafara
complain,kerora
complained,rojọ
complainer,líla
complaining,fejosun
complains,ṣaroye
complaint,ẹdun
complaintive,complainant
complaints,ẹdun ọkan
complaisant,alafara
complanar,coplanar
compleat,aṣepari
complement,iranlowo
complementary,tobaramu
complemented,gbelese
complete,pipe
completed,pari
completely,patapata
completeness,aṣepari
completer,aṣepari
completes,pari
completest,completist
completing,ipari
completion,ipari
completions,ipari
complex,eka
complexedness,complexness
complexes,itaja
complexion,kikọdi
complexions,kikọdi
compliable,compilable
compliance,ibamu
compliances,ifarada
compliancy,ibamu
compliant,ifaramọ
complicant,ifaramọ
complicate,nira
complicated,idiju
complicately,complicatedly
complicateness,complicatedness
complicates,nira
complicating,nira
complication,inira
complications,ilolu
complied,compiled
complier,alakojo
complies,gba
compliment,iranlowo
complimental,complemental
complimentary,baramu
complimented,gbelese
complimenting,complementing
compliments,ìkíni
complin,kerora
comply,ni ibamu
complying,gba
component,paati
components,irinše
compony,ile
comportable,itura
compose,pese
composed,kq
composer,olupilẹṣẹ
composite,eroja
composites,apapo
composition,tiwqn
compositions,akopo
compositive,eroja
compositous,apapo
composting,isodiajile
composture,composure
composure,idakẹrọrọ
composures,composers
compotation,idije
compotator,oludije
compound,yellow
compounds,agbo
comprehended,ir
comprehendible,comprehensible
comprehending,loye
comprehends,mọ
comprehensibleness,comprehensiveness
comprehensibly,comprehensively
comprehension,ijinle
comprehensions,asọye
comprehensive,okeerẹ
comprehensor,ijinle
compress,fun pọ
compressed,fisinuirindigbindigbin
compresses,fun pọ
compressing,fun pọ
compression,funmorawon
compressor,konpireso
compressure,konpireso
comprisal,comprasal
comprise,ninu
comprised,agbajo
comprises,ni ninu
comprising,ninu
comprized,agbajo
compromise,ni ogorun
compromised,gbogun
compromises,adehun
compromising,ifihan
compromissorial,compromissory
compromit,gbogun
compromitted,gbogun
compter,kọmputa
comptible,ni ibamu
comptroler,comptroller
comptroll,comptroller
comptrollers,comptroller ká
compulsative,compulsive
compulsatively,compulsively
compulsatory,dandan
compulsion,ifun
compulsive,tipa
compulsory,dandan
compunctionless,compunction kere
compunctious,compunction
computation,iṣiro
computational,isiro
compute,oniṣiro
computed,se isiro
computer,kọmputa
computerisation,ero
computerise,computerized
computerised,computerized
computerises,computerized
computerize,computerized
computerizes,computerized
computers,fagile
computes,kọmputa
computing,iširo
comrade,olukopa obinrin
comradely,comradery
comrades,olukopa obinrin
comradeships,comradeship
con,fagile
concatenated,fi ransẹ
concaved,concave
conceal,eo
concealed,ti fipamọ
concealing,fipamọ
conceals,bo
concede,gbawọle
conceded,gbawọle
concedes,gbawọle
conceding,gbawọle
conceited,gbigbọn loju ara ẹni
conceitless,conceited
conceits,kikun
conceivable,laka
conceivableness,laka fibi
conceive,lóyún
conceived,loyun
conceives,loyun
conceiving,loyun
concelebrate,concelebrated
concent,èrò
concentrate,koju
concentrated,ogidi
concentrates,fọkansi
concentrating,ninu fifokansi
concentration,fojusi
concentrations,ifọkansi
concentred,ogidi
concentring,fojusi
concentual,consensual
concept,erongba
conception,ero
conceptional,ti ero
conceptions,awọn agbọye wọn
conceptive,contraceptive
concepts,agbekale
conceptual,ti ero
conceptualised,colonize
conceptualistic,conceptualism
conceptus,erongba
concern,ibakcdun
concerned,ti oro kan
concerning,nípa
concerns,ifiyesi
concert,ere
concertative,konsafetifu
concerted,ajumose
concertgoer,ere goer
concertgoers,ere goers
concerting,jijere
concertion,iyipada
concertmeister,konzertmeister
concerts,ere
concession,seal
concessioner,concessionaire
concessions,ifimọṣọkan
concessively,concessive
conchfish,conch eja
conchite,conchita
conchitic,conchita
conchyliologist,conchologist
conchyliology,conchyliologie
conciliated,conciliate
conciliatory,rere
concise,ṣoki ti
concisely,ni ṣoki
conciser,ro
concisest,ṣoki
concite,concede
conclamation,conclamatio
conclude,pari
concluded,pari
concludes,pinnu
concluding,fopin si
conclusion,ipari
conclusions,ipinnu
conclusive,aridaju
concoct,aimo
concocted,gbogbo ayimokoro
concoction,topun
concomitances,concomitants
concomitancy,concomitant
concorporate,ṣafikun
concreate,nja
concrescive,concresive
concrete,nja
concretive,ajumose
concretively,concretely
concubinacy,àle
concubinages,concubinage
concubinal,àle
concubinate,concubinato
concubine,àle
concubines,obinrin
conculcate,inculcate
conculcating,inculcating
concupiscential,concupiscentia
concupiscentious,concupiscentia
concupiscibleness,concupiscible fibi
concurrent,nigbakanna
concurrently,asiko kan
concurrentness,asiko kan
concurring,bara
concussation,concussion
concussion,ikọlu
concussions,ikọlu
condemn,lẹbi
condemnation,ìdálẹbi
condemnations,idalẹbi
condemned,da
condemning,lẹbi
condemns,kórìíra
condensation,omi didi
condensations,omi didi
condensative,condensation
condense,omi didi
condensed,ti di
condenser,pipe
condenses,omi didi
condensible,condensable
condensing,omi didi
condescend,awọn aṣaju-
condescendency,condescendence
condescent,condescend
condignness,consignment
condition,majemu
conditional,àídájú
conditioned,iloniniye
conditioner,kondisona
conditioners,amúlétutù
conditioning,karabosipo
conditionly,conditionally
conditions,ipo
condo,apingbe
condoled,tu
condolences,awọn olutùnú
condolent,condolence
condoling,tù
condom,kondomu
condominium,kondominiomu
condoms,ato
condone,foju fo
condoned,foju fo
condones,foju fo
condoning,foju fo
condos,clarifications
conduced,o waiye
conducibility,conductibility
conducibleness,conduciveness
conducibly,conducible
conducing,ifọnọhan
conduct,iwa
conducted,o waiye
conducting,ifọnọhan
conduction,afonahan
conductivity,elekitiriki
conductor,adaorin
conductors,oludari obinrin
conducts,itọsọna
conduplication,conduplicatio
condylopod,condyloid
cone,konu
coneine,codeine
conelike,konu bi
confabulates,confabulated
confabulating,confabulation
confarreation,confarreatio
confated,conflated
confectionary,confectionery
confeder,dìmọlú
confederate,dìmọlú
confederater,dìmọlú
confederation,gbogboogbo
confederations,gbogboogbo
confederator,confederation
confer,kikopo
conference,alapejọ
conferences,igbimo ti
conferrable,itura
conferred,jíròrò
conferree,jíròrò
conferring,lati gbimọ
conferruminate,conferruminata
conferruminated,conferruminata
confers,lati gbimọ
confervaceous,curvaceous
confess,jẹwọ
confessed,jẹwọ
confesser,confessor
confesses,jẹwọ
confessing,jẹwọ
confession,ijewo
confessions,jijẹwọ
confide,fipamọ
confided,fipamọ
confidence,igbekele
confident,igboya
confidential,igbekele
confidentiality,asiri
confidently,lasiri
confidentness,lasiri
confidents,igbekele
confides,fipamọ
confiding,fipamọ
configurate,tunto
configuration,iṣeto ni
configurations,atunto
configure,tunto
configured,tunto
configuring,leto
confine,wa ninu ihamọ
confined,ala
confinement,ahamo
confinements,hihamọ
confiner,conifer
confines,wa ninu ihamọ
confining,wa ninu ihamọ
confinity,cofinity
confirm,jẹrisi
confirmance,conformance
confirmation,ìmúdájú
confirmations,ijẹrisi
confirmed,timo
confirmedness,informedness
confirming,ifẹsẹmulẹ
confirmingly,conformingly
confirms,jẹrisi
confiscate,gba lọna ijẹniya
confiscated,gba lọna ijẹniya
confiscates,gba lọna ijẹniya
