English,Other
caw,kaŭ
cayley,_cayley_
cayman,kajmano
caymans,caimanes
cb,cv
cd,kd
cease,ĉesu
ceased,ĉesis
ceasefire,batalhalto
ceaseless,senĉesa
ceaselessly,senĉese
ceases,ĉesas
ceasing,ĉesante
cedar,cedro
cedars,cedrojn
cedarwood,cedran lignon
cede,cedi
ceded,cedis
cedilla,cedilo
ceding,cedante
ceiling,plafono
ceilings,plafonoj
celandine,celidonia
celebrant,celebrante
celebrants,celebrantes
celebrate,festas
celebrated,famkonata
celebrates,okazigas
celebrating,festas
celebration,okazigo
celebrations,festoj
celebratory,festa
celebre,eminentulo
celebrities,famuloj
celebrity,famulo
celerity,rapideco
celery,celerio
celestial,ĉiela
celestials,cxieluloj
celestine,celestino
celibacy,fraŭleco
celibate,fraŭla
cell,ĉelo
cellar,kelo
cellars,keloj
cellist,violonĉelisto
cello,violonĉelo
cellophane,celofano
cells,ĉeloj
cellular,ĉela
celluloid,celuloide
cellulose,celulozo
celsius,celsiusaj
celt,keltoj
celts,keltoj
cement,cemento
cemented,cementis
cementing,solidigante
cements,cementoj
cemeteries,tombejoj
cemetery,tombejo
cena,vespermanĝo
cenotaph,cenotafio
censer,incensilon
censers,incensujoj
censor,cenzuristo
censored,cenzurita
censoring,cenzuri
censorious,censurador
censors,cenzuristoj
censorship,cenzuras
censure,malaprobo
censured,cenzuris
censures,vituperios
censuring,cenzurojn
census,kontado
censuses,censoj
cent,cendo
centaur,centaŭro
centaurs,centauros
centenarians,centjaruloj
centenary,centjariĝo
centennial,centjariĝo
center,centro
centered,centrita
centering,centranta
centers,centroj
centigrade,centigrada
centimeters,centimetroj
centimetre,centimetro
centimetres,centimetroj
centipede,skolopendroj
centipedes,centpieduloj
central,centra
centralisation,centralizo
centralise,centralizi
centralised,centralizita
centralising,centralizador
centralism,centralismo
centralist,centralista
centrality,centrecon
centralization,centralizo
centralized,centralizita
centrally,centre
centre,centro
centred,centrita
centrepiece,ĉefornamaĵo
centres,centroj
centrifugal,centrifuga
centrifugation,centrifugado
centrifuge,centrifugiloj
centrifuged,centrifugado
centrifuges,centrifugiloj
centring,centranta
centripetal,alcentra
centrist,centrista
centrists,centristoj
centroid,pezocentro
cents,cendoj
centuries,jarcentoj
centurion,centestro
centurions,centestrojn
century,jarcento
cephalopods,cefalopodoj
cephas,kefas
cept,escepte
ceramic,ceramikoj
ceramics,ceramiko
ceramist,ceramista
cereal,cerealo
cereals,cerealojn
cerebellum,cerebelo
ceremonial,ceremonia
ceremonially,ceremonie
ceremonials,ceremoniaĵoj
ceremonies,ceremonioj
ceremoniously,ceremonie
ceremony,ceremonio
certain,certaj
certainly,certe
certainties,certecoj
certainty,certeco
certificate,atestilo
certificated,diplomita
certificates,atestiloj
certification,atesto
certified,atestita
certifies,certigas
certify,sciigas
certifying,certigi
certitude,certeco
cervical,cervicales
cervix,cerviko
cessation,ĉeso
cession,cesión
cessions,cesiones
cesspool,fekaĵputon
cetacean,cetáceos
ceuta,sabto
cevennes,cévennes
ceylon,cejlono
chad,ĉadio
chafed,ĝenis
chaff,grenventumaĵo
chaffinch,fringo
chafing,furiozante
chagrin,ĉagreno
chagrined,ĉagrenita
chain,ĉeno
chained,ĉenita
chaines,chaînes
chaining,ĉeni
chains,ĉenoj
chainsaw,ĉensegilo
chair,seĝo
chaired,prezidata
chairing,prezidante
chairman,prezidanto
chairmanship,prezido
chairmanships,prezidoj
chairmen,prezidantoj
chairperson,direktanto
chairpersons,prezidantoj
chairs,seĝoj
chairwoman,direktantino
chal,ŝalo
chaldaean,hxaldeo
chaldea,ĥaldeujo
chaldean,hxaldeo
chaldeans,ĥaldeoj
chalets,dometoj
chalice,kaliko
chalices,kalikoj
chalk,kreto
chalking,pulverizado
chalks,kretoj
chalky,yesosas
challenge,defio
challenged,defiita
challenger,kontestanto
challengers,kontestantoj
challenges,defioj
challenging,defia
challengingly,provoke
chamber,ĉambro
chambered,ĉambra
chamberlain,ĉambelano
chamberlains,euxnukoj
chambermaid,servistino
chambermaids,servistinoj
chambers,cxambroj
chambery,chambéry
chameleon,kameleono
chameleons,kameleonoj
chamfer,chaflán
chamois,tragelafo
champagne,ĉampano
champion,ĉampiono
championing,pleda
champions,ĉampionoj
championship,ĉampioneco
championships,konkursoj
chanaan,kanaanon
chance,ŝanco
chanced,okazis
chancel,koruso
chancellery,cancillería
chancellor,kanceliero
chancellors,kancelieroj
chancery,kancelariaj
chances,ŝancojn
chancing,hazarde
chandelier,lustron
chandeliers,lustroj
change,ŝanĝo
changeability,ŝanĝeblo
changeable,ŝanĝiĝema
changed,ŝanĝita
changeful,ŝanĝiĝema
changeless,senŝanĝan
changeovers,ŝanĝojn
changers,bankistoj
changes,ŝanĝoj
changeth,sxangxas
changing,ŝanĝanta
channel,kanalo
channelled,enkanaligita
channelling,encauzamiento
channels,kanaloj
chansons,kanzonojn
chant,ĉanto
chanted,skandis
chanting,skandantaj
chants,ĉantoj
chaos,kaoso
chaotic,kaosaj
chapel,kapelo
chapels,kapeloj
chaplain,kapelano
chaplaincy,capellanía
chaplains,kapelanoj
chaplet,cxarman
chapped,fenditaj
chaps,ulojn
chapter,ĉapitro
chapters,ĉapitroj
character,karaktero
characterisation,karakterizado
characterise,karakterizi
characterised,karakterizitaj
characterises,karakterizu
characterising,karakterizanta
characteristic,karakteriza
characteristically,karakterize
characteristics,karakterizaĵoj
characterization,karakterizado
characterize,karakterizi
characterized,karakterizitaj
characterizes,karakterizu
characterizing,karakterizanta
characters,karakteroj
charade,ŝarado
charcoal,lignokarbo
charge,ŝarĝi
chargeable,sxargxadis
charged,ŝarĝita
charger,plado
chargers,pelvoj
charges,ŝargoj
charging,ŝargado
chariot,ĉaro
charioteer,ĉaristo
charioteers,cxarestroj
chariots,cxarojn
charisma,karismo
charismas,karismoj
charismatic,karisma
charitable,bonfara
charities,bonfaradoj
charity,bonfarado
charlatan,ĉarlatano
charlatans,ĉarlatanoj
charlemagne,karlo
charm,ĉarmo
charmed,ĉarmis
charmer,ĉarma
charmers,ĉarmaj
charmes,ĉarmoj
charming,ĉarma
charmingly,bele
charms,ĉarmoj
charnel,makabraj
charred,bruligita
chars,signoj
chart,abako
charted,mapis
charter,ĉarto
charters,ĉartoj
charting,mapanta
chartists,ĉartistoj
charts,lertaj
charwoman,asistantino
chase,ĉasado
chased,postkurita
chases,persekutadoj
chasing,postkurado
chasm,abismon
chasms,abismoj
chassis,ĉasio
chaste,ĉasta
chasten,punas
chastened,punataj
chastening,punon
chastise,punados
chastised,punadis
chastisement,puno
chastises,punas
chastising,punis
chastity,ĉasteco
chat,babilejo
chatre,châtre
chats,babilejoj
chatted,babilis
chattel,laborforton de la nigraj
chatter,babilado
chatterbox,babilemulo
chattered,klakadis
chatterer,vortsxutanto
chattering,babilado
chatters,babilado
chatting,babilanta
chatty,interparola
chaudiere,chaudière
chauffeur,ŝoforo
chauffeurs,ŝoforoj
chaussee,chaussée
chauvinism,ŝovinismo
chauvinist,ŝovinismaj
chauvinistic,masklisma
chauvinists,ŝovinistoj
cheap,malmultekosta
cheaper,malmultekosta
cheapest,malkara
cheaply,malmultekoste
cheapness,malkareco
cheat,trompi
cheated,trompis
cheater,tramposo
cheaters,tramposos
cheating,kaptiloj
cheats,trompantoj
check,kontroli
checked,kontrolata
checker,kontrolilo
checkered,kvadratita
checkers,kontroliloj
checking,kontrolanta
checkout,kaso
checkpoint,kontrolpunkto
checkpoints,kontrolpunktoj
checks,ĉekojn
checkup,sankontrolo
checkups,kontrolojn
cheek,vango
cheekbone,vangoston
cheekbones,zigomoj
cheeks,vangoj
cheeky,impertinenta
cheep,ĉiip
cheer,hurao
cheered,hurais
cheerful,gaja
cheerfully,gaje
cheerfulness,gaje
cheerily,gaje
cheering,huraado
cheerleaders,provlegantoj
cheerless,senĝoja
cheers,gajan
cheery,gaja
cheese,fromaĝo
cheesecake,fromaĝo
cheeses,fromaĝoj
cheesy,cursi
cheetah,gepardo
cheetahs,gepardoj
chef,ĉefkuiristo
chefs,kuiristoj
chemical,kemiaj
chemically,kemie
chemicals,kemiaĵoj
chemist,kemiisto
chemistry,kemio
chemists,kemiistoj
chemotherapeutic,quimioterapéuticos
chemotherapy,kemioterapio
cheops,keops
cheque,kontroli
chequebook,ĉekaro
chequebooks,checkbooks
chequer,kontrolilo
chequered,kvadratita
chequers,kontroliloj
cheques,ĉekojn
cherish,ami
cherished,amata
cherishes,prizorgas
cherishing,sentante
cherokees,ĉerokoj
cherries,ĉerizoj
cherry,ĉerizo
cherub,kerubo
cherubic,keruba
cherubim,kerubojn
cherubims,kerubojn
cherubs,keruboj
chess,ŝakon
chessboard,ŝaktabulo
chessboards,tabuloj de ŝako
chest,brusto
chestnut,kaŝtano
chestnuts,kaŝtanoj
chests,brustojn
chevre,chèvre
chevron,ĉevrono
chevrons,galonoj
chew,maĉi
chewed,maĉita
chewing,maĉi
chews,maĉas
cheyenne,ĉejena
chi,ĥio
chic,ika
chicago,ĉikago
chicane,artifiki
chick,ĉik
chicken,kokido
chickens,kokidojn
chicks,idojn
chicory,cikorio
chide,koleras
chided,malaprobon
chides,reprende
chiding,riprocxa
chief,estro
chiefest,distinginda
chiefly,ĉefe
chiefs,estroj
chieftain,tribestron
chieftains,estroj
child,infano
childbearing,naskado
childbirth,akuŝo
childcare,infanzorgado
childhood,infanaĝo
childhoods,infanaĝoj
childish,infaneca
childishly,infane
childishness,infanismon
childless,seninfanan
childlessness,seninfaneco
childlike,infana
children,infanoj
chile,ĉilio
chilean,ĉilia
chili,akrega
chill,malvarmon
chilled,malvarmigita
chilli,kapsiketo
chilling,escalofriante
chillingly,escalofriantemente
chills,escalofríos
chilly,malvarmo
chimed,intervenis
chimera,ĥimero
chimeras,ĥimeroj
chimerical,ĥimera
chiming,sonorado
chimney,kamentubo
chimneys,kamentuboj
chimpanzee,ĉimpanzo
chimpanzees,ĉimpanzoj
chin,mentonon
china,ĉinio
chinaman,ĥino
chinamen,ĥinoj
chinatown,ĉinkvartalo
chinese,ĉina
chink,fendo
chinks,brecxoj
chins,mentonoj
chintz,zaraza
chios,ĥio
chip,blato
chipped,splitita
chips,pecetoj
chiral,nememspegulsimetria
chiropodist,piedflegisto
chiropractic,kiropraktika
chiropractor,kiropraktikisto
chirp,flustristojn
chirped,pepis
chirping,pepado
chirps,pepoj
chisel,ĉizilo
chiselled,ĉizitaj
chisels,ĉiziloj
chivalric,kavalireca
chivalrous,kavalira
chivalry,kavalireco
chives,cebolletas
chivvy,instigi
chlorate,clorato
chloride,klorido
chlorinated,clorada
chlorination,cloración
chlorine,kloro
chloroform,kloroformo
chlorophyll,klorofilo
chocolate,ĉokolado
chocolates,ĉokoladojn
choice,elekto
choices,elektoj
choicest,luksajn
choir,koruso
choirboy,ĥorknabo
choirmaster,ĥorestro
choirs,korusoj
choke,ĉokilo
choked,sufokiĝis
chokes,sufokas
choking,sufokiĝi
choler,furiozigxis
cholera,ĥolero
choleric,kolerema
cholesterol,kolesterolo
choline,monteto
choose,elekti
chooser,elektilo
chooses,elektas
choosing,elektante
chop,forhakos
chopped,hakis
chopping,tala
chops,kotletojn
chopsticks,palillos
choral,ĥora
chorale,ĥoralo
chorales,korusoj
chord,kordon
chordal,akorda
chords,akordoj
chore,tasko
choreographed,koreograferita
choreographer,koreografo
choreographers,coreógrafos
choreographic,arteca
choreography,koregrafio
chores,taskoj
chorister,ĥoristo
choristers,kantistoj
chorus,koruso
chorused,ĥoris
choruses,ĥoroj
chose,elektis
chosen,elektita
choughs,pirokorakoj
chretienne,chrétienne
christendom,kristanaro
christening,bapto
christianity,kristanismo
christianized,cristianizada
christians,kristanoj
christmas,kristnasko
christs,kristoj
chroma,croma
chromatic,kromata
chromaticism,kromateco
chromatographic,cromatográfica
chromatography,kromatografio
chrome,kromio
chromed,cromado
chromite,cromita
chromium,kromo
chromosomal,kromosoma
chromosome,kromosomo
chromosomes,kromosomoj
chron,kron
chronic,kronika
chronically,kronike
chronicle,kroniko
chronicled,kronikis
chronicler,cronista
chroniclers,kronikistoj
chronicles,kronikoj
chronicling,kronikanta
chronological,cronológicamente
chronologically,kronologie
chronologies,kronologioj
chronology,kronologio
chronometer,cronómetro
chronometers,cronómetros
chrysalis,krizalido
chrysanthemum,krizantemo
chrysanthemums,krizantemoj
chrysippus,crisipo
chrysostom,crisóstomo
chuckled,subridis
chuckles,sonoj
chuckling,ridante
chugging,mallaŭta motorbruo
chump,perdinta la racion
chums,kamaradoj
chunks,pecoj
chunky,bloka
church,preĝejo
churches,preĝejoj
churchills,churchill
churchmen,ekleziuloj
churchyard,tombejo
churchyards,tombejoj
churl,malpiulo
churlish,malĝentile
churn,macé
churning,kirli
churns,mace
chutney,ĉatnio
cicada,cikado
cicadas,cikadoj
cicerone,ĉiĉerono
cider,cidro
ciego,blinda
cielo,ĉielo
cielos,ĉieloj
ciencia,scienco
cigar,cigaro
cigarette,cigaredoj
cigarettes,cigaredoj
cigars,cigaroj
cilia,cilioj
cilicia,kilikio
cimbri,cimbrios
cimetiere,cimetière
cimon,cimón
cinders,cindrojn
cinema,kino
cinemas,kinejoj
cinematic,cinematográfico
cinematographer,kinoartisto
cinematography,cinematografía
cinnamon,cinamo
cipher,ĉifra
ciphers,ĉifroj
circa,ĉirkaŭ
circadian,circadianos
circassian,ŝerkesaj
circle,rondon
circled,rondiris
circles,rondoj
circlet,tiaro
circling,rondiranta
circuit,cirkvito
circuitous,ĉirkaŭa
circuitry,cirkvitojn
circuits,cirkvitojn
circular,cirkla
circularity,circularidad
circularly,cirkle
circulars,cirkuleroj
circulate,cirkuli
circulated,cirkulita
circulates,cirkulas
circulating,cirkulanta
circulation,cirkulado
circulations,trafikoj
circulatory,cirkulada
circumcise,cirkumcidu
circumcised,cirkumciditaj
circumcision,cirkumcido
circumference,cirkonferenco
circumferences,circunferencias
circumferential,ĉirkaŭiranta
circumflex,cirkumflekso
circumflexes,supersignoj
circumlocution,circunloquio
circumlocutions,ĉirkaŭfrazoj
circumnavigate,ĉirkaŭnavigi
circumnavigated,ĉirkaŭnavigis
circumnavigates,circunnavega
circumnavigation,ĉirkaŭnavigadon
circumscribe,ĉirkaŭlimigi
circumscribed,ĉirkaŭskribita
circumspect,singardema
circumspection,pripenseme
circumspectly,singarde
circumstance,cirkonstanco
circumstanced,cirkonstancojn
circumstances,cirkonstancoj
circumstantial,cirkonstanca
circumstantially,circunstancialmente
circumvent,ĉirkaŭiri
circumvention,elusión
circus,cirko
circuses,cirkojn
cirrhosis,cirozo
cisalpine,cisalpina
cistercian,cisterciense
cistern,akvujo
cisterns,cisternojn
citadel,citadelo
citadels,citadelojn
citation,citaĵo
citations,citaĵojn
cited,citis
cites,citas
citie,urbo
cities,urboj
citing,citante
citizen,civitano
citizenry,civitanaro
citizens,civitanoj
citizenship,civitaneco
citrate,citrato
citric,cítrico
citron,citronaj
citrons,citronoj
citrus,cítricos
citruses,cítricos
city,urbo
ciudades,urboj
civic,civitaj
civics,kiu asertas
civil,civila
civiles,civilaj
civilian,civilajn
civilians,civilulojn
civilisation,civilizacio
civilisations,civilizacioj
civilise,civilizi
civilised,civilizita
civilising,civilizado
civilities,ĝentilaĵojn
civility,ĝentileco
civilization,civilizacio
civilizations,civilizacioj
civilize,civilizi
civilized,civilizita
civilizing,civilizado
civilly,ĝentile
claim,pretendo
claimant,postulanton
claimants,postulantoj
claimed,asertis
claiming,postulante
claims,asertoj
clairvoyance,klarvido
clairvoyant,klarvida
clam,pekteno
clamber,grimpadis
clambered,engrimpis
clambering,suprengrimpi
clammy,malseka
clamor,bruego
clamored,protestis laŭte
clamoring,laŭte
clamorous,klama
clamour,bruego
clamoured,protestis laŭte
clamouring,laŭte
clamp,krampo
clamped,krampita
clamps,krampoj
clams,mituloj
clan,klano
clandestine,kaŝa
clandestinely,kaŝe
clang,tin
clanged,batfermiĝis
clanging,tintanta
clanking,tintegantaj
clans,klanoj
clap,kunfrapas
clapped,kunfrapis
clapping,aplaŭdo
claras,klaraj
clarification,klarigo
clarifications,klarigoj
clarified,klarigita
clarifies,klarigas
clarify,klarigi
clarifying,klarigante
clarinet,klarneton
clarinets,klarnetoj
clarity,klareco
clarte,clarté
clary,amaro
clase,klaso
clash,kolizion
clashed,interbatalis
clashes,kunpuŝiĝoj
clashing,interbatalanta
clasp,broĉo
clasped,svingetis
clasping,kunmeto
clasps,hoketojn
class,klaso
classed,klasitaj
classes,klasoj
classic,klasikaj
classical,klasikaj
classically,klasike
classicism,klasikismo
classicist,klasikisto
classicists,clasicistas
classics,klasikaĵoj
classifiable,clasificables
classification,klasado
classifications,klasifikoj
classificatory,klasifika
classified,klasifikitaj
classifier,klasifikilo
classifies,klasifikas
classify,klasifiki
classifying,klasifikante
classing,klasifiki
classless,sen klasoj
classmate,samklasano
classmates,samklasanoj
classroom,klasĉambro
classrooms,klasĉambroj
clatter,klakadis
clattered,ektintis
clattering,klakado
claudian,claudia
claudius,klaŭdo
clause,klaŭzo
clauses,klaŭzoj
claustrophobia,claustrofobia
claustrophobic,klaŭstrofobia
clave,alrigidigxis
clavichord,fortepianon
claw,garra
clawed,garras
clawing,skrapanta
claws,ungegoj
clay,argilo
clayey,argila
clays,argiloj
claytons,gesinjoroj clayton
clean,pura
cleaned,purigis
cleaner,purigisto
cleaners,purigiloj
cleanest,plej puraj
cleaning,pureco
cleanliness,pureco
cleanness,pureco
cleans,purigas
cleanse,senpekigi
cleansed,purigis
cleanses,purigas
cleansing,elpurigo
cleanup,postpurigo
clear,klara
clearance,klaro
clearcut,klarejoj
cleared,malbaris
clearer,klara
clearest,klaraj
clearheaded,klarmensa
clearing,maldensejo
clearings,klarejoj
clearly,klare
clearness,klareco
clears,demetas
cleavage,fendiĝon
cleavages,distancoj
cleave,aligxintaj
cleaved,fendis
cleaver,viandohakilo
cleaves,aligxos
cleaving,algluigxu
clef,klefo
cleft,fendaĵo
clefts,elstarantaj
clemency,bonkoreco
clementine,clementina
clench,pugnigis
clenched,kunpremis
clenching,premegas
cleomenes,cleómenes
clergy,clero
clergyman,ekleziulo
clergymen,clérigos
cleric,kleriko
clerics,klerikoj
clerk,komizo
clerks,komizoj
clerval,klervalon
cleveland,klevlando
cleverer,inteligenta
cleverest,lertaj
cleverly,lerte
cleverness,lerteco
cliche,kliŝo
cliches,kliŝoj
click,klako
clicked,klakis
clicking,alklako
clicks,klakoj
client,kliento
clientele,klientaro
clients,klientoj
cliff,krutaĵo
cliffs,klifoj
climactic,klimaksa
climate,klimato
climates,klimatoj
climatic,klimataj
climatically,klimate
climatological,klimatologia
climatologists,klimatologoj
climatology,klimatologio
climax,klimakso
climaxes,klimaksoj
climb,grimpo
climbed,grimpis
climber,escalador
climbers,escaladores
climbing,grimpante
climbs,grimpadoj
climes,klimatoj
clinch,vinkti
clinched,vinktita
clinches,decidigas
clinching,vinktado
cling,alkroĉiĝas
clinging,alkroĉitaj
clings,krampas
clinic,kliniko
clinical,klinika
clinically,klinike
clinicians,klinikistoj
clinics,klinikoj
clinked,tintigis
clinker,skorio
clinking,tintado
clip,tranĉeto
clipboard,tondujo
clipped,fortondita
clippers,tondiloj
clipping,tond
clippings,eltondadoj
clips,klipoj
clique,klika
cliques,klikoj
clitoris,klitoro
cloaca,kloako
cloak,mantelon
cloaked,mantelita
cloaks,mantelojn
clock,horloĝo
clockmaker,horloĝisto
clocks,horloĝoj
clockwise,dekstrume
clockwork,horloĝmekanismo
clods,erpos
clog,ŝtopi
clogged,ŝtopita
clogging,obstrukco
clogs,lignoŝuoj
cloister,klostro
cloistered,klostrataj
cloisters,klostroj
clone,clon
cloned,klonitaj
clones,klonas
cloning,klonado
close,proksima
closed,fermitaj
closely,proksime
closeness,proksimeco
closer,proksima
closes,fermas
closest,proksima
closet,ŝranko
closeted,enfermitaj
closets,ŝrankoj
closeup,apudaj
closing,fermo
closings,fermoj
closure,fermaĵo
closures,fermoj
clot,coágulo
cloth,tuko
clothe,vestos
clothed,vestitaj
clothes,vestoj
clothing,vestoj
cloths,tukoj
clots,coágulos
clotted,coagulado
clotting,coagulación
cloud,nubo
clouded,nubeca
cloudiness,nubeco
cloudless,sennuba
clouds,nuboj
cloudy,nuban
clout,frapforto
clouted,flikitaj
cloven,disirantaj
clover,trifolio
cloves,najlo
clown,klaŭno
clowns,klaŭnoj
cloying,empalagosa
club,klubo
clubbed,klabata
clubhouse,klubejo
clubs,kluboj
cluck,blekado
clucked,klukis
clue,postsigno
clueless,despistado
clues,postsignoj
clump,areto
clumps,aretoj
