English,Other
caching,emmagatzematge en memòria cau
cacique,cacic
caciques,cacics
cackle,cloqueig
cackled,esbombat
cackles,escataina
cackling,cloqueig
cacophonous,cacofònic
cacophony,cacofonia
cacti,cactus
cactuses,cactus
cad,canalla
cadaver,cadàver
cadaverous,cadavèric
cadavers,cadàvers
caddied,caddie
caddy,caddie
caddying,caddie
cadeau,regal
cadence,cadència
cadences,cadències
cadenza,cadència
cadenzas,cadències
cadge,viure de gorra
cadger,gorrer
cadiz,cadis
cadmium,cadmi
cadmus,cadmo
cadre,quadre
caecilius,cecilio
caelius,celio
caen,cauen
caer,caure
caesar,cèsar
caesarea,cesarea
cafe,cafè
cafes,cafès
cafeterias,cafeteries
caftan,caftà
cage,gàbia
caged,engabiat
cages,gàbies
cagey,cautelós
caging,engabiament
cagoules,impermeables
cagy,cautelós
cahiers,quaderns
cahoots,confabulats
caiaphas,caifàs
cain,caín
cairn,fita
cairns,fites
caisson,calaix hidràulic
caissons,calaixos
caitiff,miserable
cajole,entabanar
cajoled,entabanar
cajolery,afalacs
cajoling,entabanar
cake,pastís
cakes,coques
caking,enduriment
cal,califòrnia
calabash,carbassa
calabashes,carabasses
calabrian,calabresa
calamities,calamitats
calamitous,calamitós
calamitously,horriblement
calamity,calamitat
calcareous,calcari
calcification,calcificació
calcified,calcificat
calcify,calcificar
calcined,calcinat
calcite,calcita
calcium,calci
calculate,calcular
calculated,calculat
calculatedly,calculadament
calculates,calcula
calculating,càlcul
calculation,càlcul
calculations,càlculs
calculative,calculador
calculator,calculadora
calculators,calculadores
calculus,càlcul
calcutta,calcuta
calderon,calderón
caldo,brou
caldron,calder
caldrons,calders
caleche,calessa
caledonia,caledònia
caledonian,caledoniano
calendar,calendari
calendars,calendaris
calends,primer dia del mes
calf,vedell
calfs,vedells
calhouns,calhoun
caliber,calibre
calibrate,calibrar
calibrated,calibrat
calibrates,calibra
calibrating,calibratge
calibration,calibratge
calibrations,calibratges
calibrator,calibrador
calibrators,calibradors
calico,calicó
calicoes,calicós
caliente,calenta
calif,qualif
california,califòrnia
californian,californià
caligula,calígula
caliper,pinça
calipers,calibrador
caliph,califa
caliphs,califes
call,anomenada
callable,exigible
calld,va titular
calle,carrer
called,anomenat
caller,picador
callers,les persones que diuen
calles,carrers
calleth,flama romangués
callgirl,prostituta
callgirls,trucar a les nenes
calligrapher,cal·lígraf
calligraphic,cal·ligràfica
calligraphy,cal·ligrafia
callimachus,cal·límac
callin,trucar
calling,trucant
callings,crides
calliper,pinça
callipers,calibrador
callisthenics,cal.listènia
callous,callós
calloused,callosa
callously,cruelment
callousness,insensibilitat
callow,inexpert
calls,trucades
callup,trucar
callus,call
calm,calma
calme,calmi
calmed,calmat
calmer,més tranquil
calmes,calmis
calmest,més tranquil
calming,calmant
calmly,tranquil·lament
calmness,calma
calms,calma
calorie,caloria
calorific,calorífic
calorimeter,calorímetre
calorimeters,calorímetres
calorimetry,calorimetria
calory,caloria
calpurnius,calpurnio
calumniate,calumniar
calumniated,calumniat
calumnies,calúmnies
calumnious,calumniosa
calumny,calúmnia
calvary,calvari
calve,parir
calves,vedells
calving,part
calvinism,calvinisme
calvinist,calvinista
calvinistic,calvinista
calvinists,calvinistas
calypso,calipso
calyx,calze
cam,lleva
cama,llit
camaraderie,companyonia
camber,corda
cambio,canvi
cambodia,cambodja
cambrian,cambrià
cambric,batista
cambyses,cambises
camcorder,càmera de vídeo
camcorders,videocàmeres
came,vi
camel,camell
camels,camells
cameo,camafeu
camera,càmera
cameraman,càmera
cameramen,càmeres
cameras,càmeres
camerawork,treball de cambra
camerons,cameron
cameroon,camerun
camest,vas arribar
camino,camí
caminos,camins
camisole,camisola
camomile,camamilla
camouflage,camuflatge
camouflaged,camuflat
camouflages,camuflatges
camouflaging,camuflatge
camp,campament
campagnes,campanyes
campaign,campanya
campaigned,campanya
campaigner,paladí
campaigners,activistes
campaigning,campanyes
campaigns,campanyes
campania,campània
campanian,campània
campanile,campanar
camped,acampat
campers,campistes
campfire,foguera
campfires,fogueres
camphor,càmfora
camping,campament
campo,camp
campos,camps
camps,campaments
campsite,càmping
campsites,càmpings
campuses,campus
cams,lleves
camshaft,arbre de lleves
can,llauna
canaanite,canaanita
canaanites,cananeus
canada,canadà
canadas,cañadas
canadian,canadenc
canadians,els canadencs
canaille,canalla
canalisation,canalització
canape,canapè
canapes,canapès
canard,bulo
canaries,canaris
canary,canari
cancel,cancel·lar
canceled,cancel·lat
cancellation,cancel·lació
cancellations,cancel·lacions
cancelled,cancel·lat
cancelling,cancel·lant
cancels,cancel·la
cancer,càncer
cancerous,cancerós
cancers,càncers
candahar,kandahar
candelabra,canelobre
candelas,candeles
candid,sincer
candidacy,candidatura
candidate,candidat
candidates,candidats
candidature,candidatura
candidly,càndidament
candied,ensucrat
candies,llaminadures
candle,vela
candlelight,llum d'una espelma
candlelit,enllumenat per espelmes
candlepower,candeles
candles,espelmes
candlestick,canelobre
candlesticks,candelers
candour,candor
candy,caramel
cane,canya
canes,bastons
canine,caní
canines,canins
caning,assots
canings,assots
canister,pot
canisters,pots
canker,cancro
cankered,ulceroso
cannabis,cànnabis
cannae,cannas
canned,enllaunat
cannery,fàbrica de conserves
cannes,canes
cannibal,caníbal
cannibalise,canibalitzar
cannibalised,canibalizado
cannibalising,canibalitzar
cannibalism,canibalisme
cannibalistic,caníbal
cannibals,caníbals
cannily,astutament
canning,enllaunat
cannon,canó
cannonade,canoneig
cannonading,canoneig
cannonball,bala de canó
cannonballs,bales de canó
cannoned,va xocar
cannoning,canyoning
cannons,canons
cannot,no pot
cannula,cànula
canny,astut
canoe,canoa
canoeing,piragüisme
canoeist,piragüista
canoeists,piragüistes
canon,cànon
canonic,canònic
canonical,canònic
canonically,canònicament
canonisation,canonització
canonise,canonitzar
canonised,canonitzat
canonized,canonitzat
canonry,canongia
canons,cànons
canopener,obrellaunes
canopied,dosser
canopies,tendals
canopy,dosser
cans,llaunes
canst,podràs
cant,hipocresia
cantaloupe,cantalupo
cantankerous,esquerp
cantatas,cantates
canted,inclinada
canteen,cantina
canteens,cantines
canter,mitjà galop
cantered,galop
cantering,galop
canters,galops
canticle,himne
canticles,càntics
cantidad,amount
cantilever,biga volada
cantilevered,volada
canto,cant
canton,cantó
cantonment,acantonament
cantonments,acantonaments
cantos,cants
canute,canuto
canvas,lona
canvases,llenços
canvass,sondeig
canvassed,sondejat
canvasser,colportor
canvassers,colportores
canvasses,llenços
canvassing,escrutini
canyon,canó
canyons,canons
caoutchouc,cautxú
cap,caputxó
capabilities,capacitats
capability,capacitat
capable,capaç
capably,hàbilment
capacious,espaiós
capacitance,capacitat
capacities,capacitats
capacitive,capacitiva
capacitor,condensador
capacitors,condensadors
capacity,capacitat
caparisoned,enjaezado
capaz,capaç
cape,capa
caped,amb capa
caper,tàpera
capered,cabrioles
capers,tàpera
capes,caps
capet,capeto
capetown,ciutat del cap
capillaries,capil·lars
capillary,capil·lar
capita,càpita
capitalisation,capitalització
capitalise,capitalitzar
capitalised,capitalitzat
capitalises,capitalitza
capitalising,capitalitzant
capitalism,capitalisme
capitalist,capitalista
capitalistic,capitalista
capitalists,capitalistes
capitan,capità
capitation,capitació
capitol,capitoli
capitoline,capitolino
capitulate,capitular
capitulated,capitulat
capitulates,capitula
capitulating,capitular
capitulation,capitulació
capitulo,capítol
capon,capó
capote,capota
cappadocia,capadòcia
capped,cobertes
capping,taponat
cappuccino,caputxí
caprice,caprici
caprices,capritxos
capricious,capritxós
capriciously,capritxosament
capriciousness,caprici
capriole,fer un salt
caps,tapes
capsize,sotsobrar
capsized,sotsobrar
capsizes,bolca
capsizing,inquietud
capstan,cabrestant
capstans,cabrestants
capsule,càpsula
capsules,càpsules
captain,capità
captaincy,capitania
captained,capitanejat
captaines,capitans
captaining,capitanejant
captains,capitans
caption,subtítol
captions,llegendes
captious,capciós
captivate,captivar
captivated,captivat
captivating,captivador
captivation,encant
captive,captiu
captives,captius
captivity,captivitat
captor,apresador
capture,captura
captured,capturat
capturing,captura
capuchin,caputxins
capuchins,caputxins
capulet,capuleto
capybara,capibara
car,cotxe
carabine,fusell
caracal,linx
caracals,caracales
caracter,caràcter
caracteres,caràcters
carafe,gerra
caramelised,caramel·litzada
carapace,carapacho
carat,quirat
carats,quirats
caravan,caravana
caravanning,caravaning
caravans,caravanes
caravanserai,caravasar
caravel,caravel·la
caravels,caravel·les
caraway,comí de prat
carbide,carbur
carbine,carabina
carbines,carrabines
carbohydrate,carbohidrat
carbohydrates,carbohidrats
carbolic,carbólico
carbon,carboni
carbonaceous,carbonós
carbonate,carbonat
carbonated,carbonatada
carbonates,carbonats
carbonic,carbònic
carboniferous,carbonífer
carbonise,carbonizar
carbons,carbonis
carbonyl,carbonil
carborundum,carborúndum
carboxyl,carboxil
carbuncle,carboncle
carbuncles,carbunclos
carburettor,carburador
carburettors,carburadors
carcase,bestiar mort
carcases,canals
carcass,bestiar mort
carcasses,cadàvers
carcinogenesis,carcinogènesi
carcinogenic,cancerigen
carcinogens,carcinògens
carcinomas,carcinomes
card,targeta
cardboard,cartró
carded,cardat
cardholders,tarjetahabientes
cardiac,cardíac
cardigan,rebeca
cardigans,càrdigans
cardinality,cardinalitat
cardinals,cardenals
carding,cardadura
cardioid,cardioide
cardiologist,cardiòleg
cardiology,cardiologia
cardiopulmonary,cardiopulmonar
cards,targetes
care,cura
cared,cura
careened,carenat
careening,carena
career,carrera
careerism,arribisme
careerist,ambiciós
careerists,arribistes
careers,carreres
carefree,despreocupat
careful,acurat
carefull,cura
carefully,acuradament
carefulness,cura
careless,descuidat
carelessly,a la lleugera
carelessness,descuit
carer,cuidador
carers,cuidadors
cares,cures
caress,carícia
caressed,acariciada
caresses,carícies
caressing,acariciante
caressingly,acariciante
caretaker,vigilant
caretakers,cuidadors
careth,té cura
carets,signes d'intercalació
carfax,creu dels camins
cargo,càrrega
cargoes,càrregues
caribbean,carib
caribou,caribú
caribs,caribes
caricature,caricatura
caricatured,caricaturitzat
caricaturisation,caricaturització
caridad,caritat
caried,acarats
caries,càries
caring,cura
carinthia,caríntia
carle,car li
carmelite,carmelita
carmine,carmí
carnage,carnisseria
carnages,carnisseries
carnality,sensualitat
carnally,carnalment
carnatic,carnàtica
carnation,clavell
carnations,clavells
carne,carn
carnival,carnaval
carnivals,carnestoltes
carnivore,carnívor
carnivores,carnívors
carnivorous,carnívor
carnivorousness,carnivorisme
caro,car
carol,nadala
carolinas,carolines
carolinians,de carolina
carols,nadales
carotene,carotè
carotid,caròtida
carotin,carotina
carousal,gresca
carouse,anar de festa
carousel,carrusel
carousing,gresca
carp,carpa
carpal,carpià
carpathians,carpats
carpenter,fuster
carpenters,fusters
carpentry,fusteria
carpet,catifa
carpeted,encatifada
carpeting,catifes
carpets,catifes
carping,criticón
carport,cotxera
carports,amb sostre
carps,carpes
carre,carrera
carriage,carro
carriages,carros
carriageway,calçada
carriageways,calçades
carried,realitzat
carrier,portador
carriers,transportistes
carries,porta
carrieth,el porta
carrion,carronya
carronades,carronadas
carrot,pastanaga
carrots,pastanagues
carroty,pèl roig
carry,portar
carryall,cistell gran
carrycot,cabàs
carrying,que porta
cars,cotxes
cart,carro
cartas,cartes
cartel,cartell
cartels,cartells
carter,carreter
carters,carreters
carthage,cartago
carthagena,cartagena
carthaginian,cartaginés
carthaginians,cartaginesos
carthorses,cavalls de tir
carthusian,cartujo
cartilage,cartílag
cartilages,cartílags
cartilaginous,de cartílag
carting,karts
cartload,carretada
cartloads,carretades
cartographer,cartògraf
cartographers,cartògrafs
cartographic,cartogràfic
cartography,cartografia
carton,caixa de cartró
cartons,cartrons
cartoon,dibuixos animats
cartoonist,dibuixant
cartoonists,caricaturistes
cartoons,dibuixos animats
cartouche,cartel
cartouches,carteles
cartridge,cartutx
cartridges,cartutxos
carts,carros
cartwheel,tombarella
cartwheels,tombarelles
carve,esculpir
carved,tallada
carvels,caravel·les
carver,tallista
carvers,talladors
carvery,graella
carving,tallat
carvings,talles
caryatids,cariàtides
cas,ques
casas,cases
casca,trenca
cascade,cascada
cascaded,en cascada
cascading,en cascada
cascara,closca
case,cas
cased,entubat
caseload,nombre de casos
caseloads,el nombre de casos
casement,abatible
casements,marcs
cases,casos
casework,treball de casos
cash,efectiu
cashbox,caixa
cashed,cobrat
cashes,cobraments
cashew,anacard
cashier,caixer
cashiered,destituït
cashiers,caixers
cashing,cobrament
cashless,sense diners en efectiu
cashmere,caixmir
casi,gairebé
casing,caixa
casings,carcasses
cask,bóta
casket,taüt
caskets,taüts
casks,bótes
caso,cas
caspian,caspi
casque,trenqui
cassava,mandioca
casserole,cassola
casseroles,cassoles
cassette,casset
cassettes,cassets
cassia,casia
cassio,casio
cassius,casio
cassock,sotana
cassocks,sotanes
cassowary,casuari
cast,llançar
castanet,castanyola
castanets,castanyoles
castaway,nàufrag
castaways,nàufrags
caste,casta
castellan,castellà
castellated,emmerletat
caster,llançador
casters,rodes
casteth,tira
castigate,castigar
castigated,castigat
castigates,castiga
castigating,castigant
castigation,càstig
castigo,càstig
castile,castella
castilian,castellano
castilians,castellanos
castilla,castella
castille,castella
castillo,castell
casting,fosa
castings,peces foses
castle,castell
castled,enrocat
castles,castells
castling,enroc
castoff,rebuig
castoffs,roba rebutjada
castors,rodes
castrate,castrat
castrated,castrat
castrating,castradora
castration,castració
casts,guixos
casually,per casualitat
casualness,informalitat
casualties,baixes
casualty,víctima
casuist,casuista
casuistry,casuística
casuists,casuistes
cat,gat
ca'ta©,côté ©
cataclysm,cataclisme
cataclysmic,cataclísmico
catacomb,catacumba
catacombs,catacumbes
catafalque,cadafal
catalan,català
catalanes,catalans
catalepsy,catalèpsia
catalog,catàleg
catalogue,catàleg
catalogued,catalogat
cataloguer,catalogador
cataloguers,catalogadors
catalogues,catàlegs
cataloguing,catalogació
catalonia,catalunya
catalyse,catalitzar
catalysed,catalitzada
catalyses,catàlisi
catalysing,catalitzador
catalysis,catàlisi
catalyst,catalitzador
catalysts,catalitzadors
catalytic,catalític
catamaran,catamarà
catapult,catapulta
catapulted,catapultat
catapulting,catapultar
catapults,catapultes
cataract,cataracta
cataracts,cataractes
catarrh,refredat
catastrophe,catàstrofe
catastrophes,catàstrofes
catastrophic,catastròfic
catastrophically,catastròficament
catatonic,catatònic
catcalls,xiulets
catch,captura
catched,atrapat
catcher,receptor
catches,captures
catchier,enganxós
catchiest,enganxosa
catching,atractiu
catchment,captació
catchphrase,eslògan
catchphrases,frases
catchword,lema
catchwords,lemes
catchy,enganxós
catechism,catecisme
catechisms,catecismes
catechist,catequista
catechists,catequistes
categorical,categòric
categorically,categòricament
categorisation,categorització
categorisations,categoritzacions
categorise,classificar per categories
categorised,categoritzat
categorises,categoritza
categorising,categorització
category,categoria
cater,abastir
catered,atesos
caterer,proveïdor
caterers,càtering
catering,proveïment
caterpillar,eruga
caterpillars,erugues
caters,especial
caterwaul,cridar
catfish,bagra
catgut,corda de budell
catharsis,catarsi
cathartic,catàrtic
cathedral,catedral
cathedrals,catedrals
catheter,catèter
catheterisation,cateterització
catheters,catèters
cathode,càtode
cathodes,càtodes
catholic,catòlica
catholicism,catolicisme
catholics,catòlics
catiline,catilina
cation,catió
cationic,catiònic
catlike,felí
catnap,migdiadeta
cats,gats
cattery,viver
cattle,guanyat
cattleman,ramader
catullus,catul
catulus,catul
catwalk,passadís
catwalks,passarel·les
caucasian,europeu
caucasus,caucas
caucus,camarilla
caucuses,caucus
caudal,cabal
caught,atrapat
cauldron,caldera
cauldrons,calders
cauliflower,coliflor
cauliflowers,coliflors
caulking,calafateo
causality,causalitat
causally,causalment
causas,causes
causation,causalitat
causative,causant
cause,causa
caused,causat
causeless,sense causa
causer,causant
causeway,calçada elevada
causeways,calçades
causing,causant
caustic,càustic
caustically,càusticament
caustics,càustics
cauterise,cauteritzar
cauterising,cauterització
caution,precaució
cautionary,amb moralitat
cautioned,advertit
cautioning,que adverteix
cautions,precaucions
cautious,cautelós
cautiously,cautelosament
cautiousness,cautela
cavalcade,cavalcada
cavalier,cavaller
cavalierly,cavallerosament
cavaliers,cavallers
cavallo,cavall
cavalry,cavalleria
cavalryman,soldat de cavalleria
cavalrymen,cavalleria
cave,cova
caveat,advertència
caveats,advertiments
caved,cedit
caveman,cavernícola
cavemen,homes de les cavernes
caver,espeleòleg
cavern,caverna
cavernous,cavernós
