English,Other
garage,garazy
garages,garazy
gath,gata
gazelle,gazela
gazelles,gazela
roe,gazela
roebuck,gazela
roes,gazela
gazer,gazera
journal,gazety
journals,gazety
magazine,gazety
magazines,gazety
newsletter,gazety
newspaper,gazety
newspapers,gazety
press,gazety
sie,gazety
tabloids,gazety tia mamoaka fanafintohinana
gases,gazy
noxious,gazy mahafaty
gehenna,gehena
generalisation,generalization
generalise,generalize
genesis,genesisy
geneve,genève
gershom,gersoma
gethsemane,getsemane
gibeon,gibeona
gedeon,gideona
gideon,gideona
lemur,gidro
icecream,gilasy
gilead,gileada
gilgal,gilgala
equatorial,ginea
guinea,ginea
geese,gisa
goose,gisa
swans,gisabe
pelicans,gisandrano
guitar,gitara
guitars,gitara
gie,giê
gladiators,gladiatera
glamour,glamor
glucose,gliokaozy
carbohydrates,gliosida
gluten,glotena
gnosticism,gnose
gnostic,gnostique
crows,goaika
raven,goaika
ravens,goaika
colossal,goavam
giant,goavam-be
gigantic,goavam-be
enormous,goavana
formidable,goavana
giants,goavana
hefty,goavana
huge,goavana
mammoth,goavana
massive,goavana
monumental,goavana
guava,goavy
cube,goba
bitumen,godorao
gog,goga
guyana,goiana
golgotha,golgota
goliath,goliata
gomorrah,gomora
sandbag,gonim-pasika
sacks,gony
gøre,gore
gorgias,gorjiasa
floorboards,gorodona
floors,gorodona
gov,governemanta
government,governemanta
governor,governora
governors,governora
governorship,governora
praetors,governora
proconsul,governora
procurator,governora
viceroy,governorani
seismology,gps
phonograph,grafofaonina
grams,grama
ounce,grama
britain,grande-bretagne
principaux,grands
granite,granita
greyer,grayer
greying,graying
greys,grays
graft,grefy
grafted,grefy
hybrids,grefy
grenada,grenady
grenade,grenady
grenades,grenady
greece,gresy
grecian,grika
greek,grika
greeks,grika
hellenic,grika
hellenistic,grika
influenza,gripa
greenland,groenlandy
gooseberry,groseille
grovelling,groveling
grece,grèce
gregoire,grégoire
grele,grêle
gueri,guéri
gynaecological,gynecological
gynaecologists,gynecologists
gar,går
geant,géant
genero,género
genie,génie
generale,générale
genere,généré
inn,gîte
gory,góry
gor,gør
ent,ha-
altitudes,haavo
elevations,haavony
bracelets,haba
expanse,habakabaka
firmament,habakabaka
size,habe
sizes,habe
surpassing,habenny
quantity,habetsahana
gauge,habetsahanny
toxicity,habetsahanny poizina
atrocity,habibiana
barbarism,habibiana
cruelties,habibiana
cruelty,habibiana
inhumanity,habibiana
ferocity,habibianny
viciousness,habibianolombelona
leprosy,habokana
hadad,hadada
moronic,hadalana
senselessness,hadalana
absurdity,hadalàna
hades,hadesy
canyons,hadilanana
gorges,hadilanana
passes,hadilanana
oblivious,hadinony tanteraka
misspelling,hadisoan-tsipelina
fallacy,hadisoana
fallible,hadisoana
gaffe,hadisoana
haddon,hadona
hadrian,hadrien
moat,hady
moats,hady vory
another,hafa
different,hafa
else,hafa
other,hafa
stark,hafa
workmanship,hafa
contrariwise,hafa kosa no
graved,hafa nosoratany nasiany sarinny
sprinkle,hafafiny
awkward,hafahafa
bizarre,hafahafa
fishy,hafahafa
grotesque,hafahafa
indistinct,hafahafa
odd,hafahafa
outlandish,hafahafa
strange,hafahafa
strangely,hafahafa
strangest,hafahafa
unconventional,hafahafa
weird,hafahafa
oddly,hafahafa ihany
eerily,hafahafa mampahatahotra avy
redshift,hafaingana radiala
speed,hafainganam-pandeha
boggling,hafakely
exotic,hafakely
whimsical,hafakely
wonderland,hafakely
euphoria,hafaliana
glorying,hafaliana
merrily,hafaliana
weathering,hafanam
activism,hafanam-po
enthusiasm,hafanam-po
fervor,hafanam-po
fervour,hafanam-po
halfhearted,hafanam-po
heat,hafanana
warmth,hafanana
geothermal,hafanana avy ao anaty
digital,hafanàm-po an
message,hafatra
messages,hafatra
messaging,hafatra
craftily,hafetsena
subterfuge,hafetsena ihany
ruse,hafetseni
alienate,hafindrany
shortness,hafohinny androm
whiteness,hafotsiany
agar,hagara
hagar,hagara
legalisation,haha ara-dalàna
marshmallows,haha- zo gimaovy
unsuspecting,hahafantaranny
bereave,hahafaty ny zanany
erupt,hahafehy
palatable,hahafinaritra
pleasurable,hahafinaritra
tickle,hahafinaritra
frustrate,hahafoana
disheartening,hahakivy
unravelled,hahalalana
statehood,hahaleo
uninteresting,hahaliana
relieves,hahamaivana ny fahorianny
multiplying,hahamaro
embarrass,hahamenatra
pared,hahamendrika
engrossing,haharevo
permanence,haharitra
subsist,haharitra
forestall,hahasakana
strangle,hahasempotra
indisposed,hahasitrana
chafe,hahasorena
drudgery,hahasorena
understand,hahatakatra
thwart,hahatanteraka
enrage,hahatezitra ny
presuppose,hahatonga anao
ploughman,hahatraranny mpiasa tany
plowman,hahatraranny mpiasa tany
attain,hahatratra
overtake,hahatratra
watchword,hahatsiaro foana
pummel,hahatsiarovanao
revitalise,hahavelom-bolo indray
soaking,hahavonto
height,hahavony
acquire,hahazo
obtain,hahazo
beautifying,hahazo voninahitra
allurement,hahazoana lehilahy
readjusted,hahitsy
succeed,hahomby
biology,haiaina
zoology,haibiby
geology,haibolantany
pour,haidiny
mechanics,haihetsika
aridity,hain-tany
drought,hain-tany
speeding,haingam-
broadband,haingam-pandeha
swift,haingam-pandeha
swifter,haingam-pandeha
accelerated,haingana
acceleration,haingana
hastened,haingana
hurried,haingana
hurrying,haingana
pace,haingana
prompt,haingana
quick,haingana
quickest,haingana
quickly,haingana
rapid,haingana
rapidly,haingana
sooner,haingana
speeds,haingana
swiftly,haingana
wildfire,haingana
spurt,haingana be
fastest,haingana indrindra
quicker,haingana kokoa
hopped,haingana nankatỳ
lag,haingana toy
faster,haingankaingana
adornment,haingo
adornments,haingo
ornament,haingo
ornamental,haingo
mouldings,haingokaingony
decorative,haingon-trano
tinsel,haingony boribory na miolanolana
welled,haini
deciphered,hainny
audiovisual,haino aman-jery
media,haino aman-jery
droughts,haintany
haitian,haisiana
literary,haisoratra
literatures,haisoratra
linguistics,haiteny
meteorology,haitoetrandro
luxuries,haitraitra
botany,haizavamaniry
elegance,haja
respected,hajaina
revered,hajaina
discontinue,hajanony
respectability,hajany
stamp,hajia
stamps,hajia
confiscate,haka
fetch,haka
occupy,haka
pick,haka
procure,haka
emulate,haka tahaka
emulating,haka tahaka
laziness,hakamoana
extracting,hakana
cubit,hakiho
cubits,hakiho
nurtures,hakingan-
prowess,hakinganolombelona
density,hakitroky
spider,hala
spiders,hala
stuffing,hala-
sadden,halahelo
tempted,halaim-panahy
emulated,halain-tahaka
lackadaisical,halaindaina aminny
unpleasing,halako
widens,halalahini
genius,halalinan-tsainy
inmost,halalinny fisianny tenany
fakes,halana
disliked,halanizy
loath,halanizy
hated,halanny
robberies,halatra
robbery,halatra
theft,halatra
thefts,halatra
thievery,halatra
pilfering,halatra madinidinika niverimberina
fulllength,halava feno
lengths,halavanny
wavelength,halavanny onjam
steer,halaviriko
shuns,halavirinny
enormity,halehibenny
grandeur,halehibenny
hallelujah,haleloia
crippling,halemenny
consign,halevina
bronzes,halimo
yesternight,halina
ruthlessness,halozanireo
betray,hamadika
pervert,hamadika ny
delete,hamafa
erase,hamafa
wipe,hamafa
caliber,hamafinny
calibre,hamafinny
hardening,hamafinny
insensibility,hamafinny
intensity,hamafinny
solidity,hamafy
sow,hamafy
spatter,hamafy
loose,hamaha
loosen,hamaha
solve,hamaha
unloose,hamaha
untie,hamaha
tadpole,hamahanana ireo tsiboboka
minimised,hamaivanina
rationalise,hamaivanina
trifle,hamaivanina
underestimate,hamaivanina
analyse,hamakafaka
analyze,hamakafaka
requite,hamaliako
reciprocate,hamaly
repayment,hamaly
repays,hamaly
avenge,hamaly faty
retaliate,hamaly faty
vindictive,hamaly faty
mitre,hamama
turban,hamama
haman,hamana
humidity,hamandoana
moisture,hamandoana
entrap,hamandrihana
entangle,hamandrika
diagnosing,hamantarana
discern,hamantatra
identify,hamantatra
hints,hamantatra izany
terminate,hamarana
multiplicity,hamaroan
quantitative,hamaroanisa
hallow,hamasino
hamath,hamata
subsidise,hamatsy vola
captivate,hambabo
prosper,hambinina
homestead,hamboly
replant,hamboly
ego,hambom-ponny
confide,hamboraka
fasten,hamehezany
allow,hamela
toleration,hamela
elaborate,hamelabelatra
brandishing,hamelezany
reinvigorated,hamelomana indray
saturate,hamelombelona
nourish,hamelona
revive,hamelona indray
smite,hamely
complemented,hameno
fill,hameno
populate,hameno
replenish,hameno
suffuse,hameno
fumigate,hamenoana setroka toerana iray
reinstate,hamerenana
restorative,hamerenana aminny laoniny
retell,hamerina hitantara
resign,hametra-pialana
impose,hametraka
install,hametraka
instill,hametraka
setup,hametraka
transatlantic,hamidy ho
cuddle,hamihina
divert,hamily
shine,hamirapiratra
tear,hamiravira
deluded,hamita
finalise,hamita ny fanomanana ny
delude,hamitahana ny
overreach,hamitahani
mislead,hamitaka
misleads,hamitaka
hamitic,hamitika
disclose,hamoaka
divulge,hamoaka
awaken,hamoha
fruitfulness,hamokatra
remodel,hamolavola
obliterating,hamongorana
eradicate,hamongorana ny
disinherit,hamongotra
assassinate,hamono
deactivate,hamono
extinguish,hamono
slays,hamono
extinguishes,hamono ny
blotted,hamonoana
cheating,hamonoana
disinfectants,hamonoana otrikaretina
repress,hamoritra
concoct,hamorona
smash,hamotipotika
relinquish,hamoy
beguile,hampahadiso hevitra
acquaint,hampahafantarana
inculcating,hampahafantarana
confound,hampahamenatra
perpetuate,hampaharitra
sociable,hampahasosotra
spook,hampahatahotra
irritate,hampahatezitra
maltreat,hampahory
smoothly,hampandeha tsara
repelled,hampandositra
advance,hampandroso
silencing,hampangina
disquiet,hampangovitra
obliteration,hampanjavoniny
activate,hampavitrika
inglorious,hampiaiky bebe
reuse,hampiasaina indray
suspend,hampiato
imperil,hampidi
pose,hampidi
endanger,hampidi-doza
menace,hampidi-doza
transfusing,hampidirana ra aminny
ushered,hampidirina
ushering,hampiditra
reintroduce,hampidritra indray
propagate,hampielezana
dispersions,hampieleziko
radiate,hampiely
duplicity,hampiely lainga
variance,hampifandrafy
expose,hampiharihary
invoked,hampiharina
execute,hampihatra
rampages,hampihatra fandravana
reconcile,hampihavana
diminish,hampihena
undermined,hampihena
weaken,hampihena
curb,hampihenana
kerb,hampihenana
reduce,hampihenana
terrify,hampihorohoro
terrorise,hampihorohoro
mortification,hampijalian-tena
tormented,hampijalina
chastise,hampijaly
ascetics,hampijaly tena ny kristianina
tether,hampijanona
prop,hampijoro
appetising,hampilendalenda
appetizing,hampilendalenda
suckled,hampinono
bowing,hampiondrika
console,hampionona
dissuade,hampiova hevitra
demoralising,hampiraviravy tànana
demoralizing,hampiraviravy tànana
likeminded,hampiray hevitra
lend,hampisambotra
asunder,hampisarahinolona
usher,hampisy
imparting,hampita
intimidate,hampitahorana
equip,hampitaovana
augment,hampitombo
deepen,hampitombo
develop,hampitombo
ignites,hampitombo ny fahavitrihantsika hiaina
appeasing,hampitonena
abate,hampitony
appease,hampitony
ease,hampitony
placate,hampitony
conformable,hampitovina aminny endriky
quell,hampitsahatra
overrule,hampitsimbadika
repatriate,hampody
restore,hampody
purifier,hanadio
purify,hanadio
refine,hanadiovana
emancipate,hanafahany
accelerate,hanafaingana
absolve,hanafaka
liberate,hanafaka
secreted,hanafenana
invade,hanafika
militaristic,hanafika
conceal,hanafina
mask,hanafina
secrete,hanafina
offend,hanafintohina
abolish,hanafoana
annul,hanafoana
invalidate,hanafoana
undo,hanafoana
cancel,hanafoanana
cancellations,hanafoanana
shorten,hanafohezany
imprison,hanagadra
imitators,hanahaka
fretting,hanahy
acceptability,hanaiky
appraise,hanaiky
approve,hanaiky
fractions,hanaiky
subjection,hanaiky
submissiveness,hanaiky tsara
deprive,hanaisotra
ridding,hanaisotra
unburden,hanaisotra ny fanahiana manavesatra
fray,hanaitaitra
arouse,hanaitra
startle,hanaitra
foreseen,hanaitra mafy
dignifying,hanaja
dignify,hanajana ny fahamendrehanireo
obstruct,hanakana
uninhibited,hanakana ny
impede,hanakantsakana
impediments,hanakantsakana
downplay,hanakelezany
discourage,hanakivy
resound,hanakoako
screened,hanakona
agitate,hanakorontana
disrupt,hanakorontana
destabilising,hanakorontana ny
dispel,hanala
painless,hanala
avoiding,hanalavirana
mitigate,hanalefahana
overshadow,hanaloka
amplify,hanamafy
validate,hanamafy
strengthen,hanamafy orina
alleviate,hanamaivana
lightened,hanamaivana
relieve,hanamaivana
relieving,hanamaivanana
justifying,hanamarina
substantiate,hanamarina ny
shred,hanamarinana
vindicate,hanamarinana
authenticate,hanamarinana fa ara-
disdainfully,hanamavo
betrothal,hanambady
cohabit,hanambady
marry,hanambady
remarry,hanambady indray
belittle,hanambany
advertise,hanambara
foreshadow,hanambara
publicise,hanambara ampahibemaso
pave,hanamboatra
berate,hanamelo-
demonise,hanameloka
misjudge,hanameloka
overstepping,hanampatra
unleashes,hanampatra
incidentally,hanampiana izany koa
assist,hanampy
backing,hanampy
fostering,hanampy aminny
trump,hanan-danja kokoa
infect,hanan-kery eo
aimless,hanana zava-kendrena
recapture,hananana indray
reproving,hananarana
reprove,hananatra
enslave,hanandevo
enslaving,hanandevozana
exalt,hanandra-
extol,hanandratra
resurrecting,hanangana
reconstruct,hanangana indray
collect,hanangona
gather,hanangona
amass,hanangonana
compile,hanangonana
accumulate,hanangonany
entrust,hanankina
fuzz,hanankorontana
kayak,hanao kayak
encroaching,hanao tsinontsinona
hairdressing,hanao volo
acting,hanao zavatra
proceeding,hanaovana ilay fandidiana
deciding,hanapa-kevitra
pluck,hanapaka
disperse,hanaparitahana
dispersing,hanaparitahana
dispelled,hanaporofoana
refute,hanaporofoana ny
trawl,hanapotika azy
supervise,hanara-maso
audit,hanaraha-maso
complying,hanaraka
ensue,hanaraka
swayed,hanaraka ny
overindulgence,hanaram-po
shave,hanaratra
stigmatise,hanaratsiana
stigmatize,hanaratsiana
deform,hanaratsy
rehabilitate,hanarenana
stabilise,hanarenana
abandon,hanary
discard,hanary
discarding,hanary
misplace,hanary
rid,hanary
punitive,hanasazy
sift,hanasivana
categorise,hanasokajiana
invigorate,hanatanjaka
achieves,hanatanterahany
accomplish,hanatanteraka
fulfil,hanatanteraka
fulfill,hanatanteraka
reinforcements,hanatevin
draw,hanatona
homecoming,hanatonana ny tarika lafiny
achieve,hanatratra
attend,hanatrika
elevate,hanatsara
enhancement,hanatsara
enrich,hanatsarana
improve,hanatsarana
prejudiced,hanavakavaka
innovate,hanavao
renew,hanavao
renovate,hanavao
rescuing,hanavotana
accustom,hanazatra
clarify,hanazava
enlighten,hanazava
unveil,hanazava
articulate,hanazavana
reinterpret,hanazavana
denials,handa
repudiate,handa
refusing,handa azy
disown,handa ny
plead,handahatra
delve,handalina
arrange,handamina
straighten,handamina
reorganising,handaminana
reorganizing,handaminana
resolving,handaminana
wasters,handany
shed,handatsa-
forma,handefa
shoot,handefa
whichever,handefasana
concessions,handefitra
tolerate,handefitra
moisten,handemana
drown,handentika
bury,handevina
digestion,handevon-kanina
devour,handevona
disposing,handevonana
tread,handia
scrutinise,handini-
scrutinize,handini-
evaluate,handinika
examine,handinika
peer,handinika
reconsider,handinika
reassessment,handinika indray
rethink,handinika indray
rove,handinika lalina
disappoint,handiso fanantenana
fined,handoa onitra
permeating,handoaka
singe,handoro
defile,handoto
pollute,handoto
inherit,handova
inheriting,handova
inherits,handova
taint,handova
accommodate,handraisana
beneficially,handraisantsika soa
grab,handrapaka
outlaw,handrarana
demolish,handrava
devastate,handrava
decorate,handravaka
harrow,handravona bainga
shake,handray
take,handray
ignite,handrehitra
kindle,handrehitra
overhear,handrenesana azy tampoka
counteracts,handresena
overcome,handresy
vanquish,handresy
persuasiveness,handresy lahatra
override,handresy ny
overrun,handresy tanteraka
brow,handrinao
organise,handrindra
organize,handrindra
annihilate,handringana
annihilates,handringana
destroy,handringana
exterminate,handringana
exterminates,handringana
forehead,handriny
foreheads,handriny
decimate,handripaka
incentive,handrisika
incite,handrisika
stimulus,handrisika
showered,handro
dismiss,handroaka
evict,handroaka
expel,handroaka
snatch,handrombaka
usurping,handrombaka
forward,handroso
endow,handrotsaka
showering,handrotsaka
deny,handà
manifests,haneho ny
loyalties,hanehoany tsy fivadihana?
subduing,hanekenny
distract,hanelingelina
disturb,hanelingelina
interruptions,hanelingelina
postpone,hanemotra
reschedule,hanemotra
appoint,hanendry
tighten,hanenjanana kokoa
tightening,hanenjanany
pursue,hanenjika
coercing,hanerena
straiten,hanerenny
compel,hanery
compress,hanery
ultimatums,hanery
scoff,haneso
unscrew,hanesorana
detach,hanesorana ihany
mobilise,hanetsehana
confounded,hangaihay
skim,hangalana
steal,hangalatra
wintry,hangatsiaka sy hanorana
subjugate,hangeja ny
itchy,hangidihidy
scratchy,hangidihidy
sympathise,hangoraka
sympathize,hangoraka
tremble,hangovitra
totter,hangozohozo
sidestep,hanilihana
dainty,hanim
savory,hanim
savoury,hanim
canker,hanimba
disservice,hanimba
harms,hanimba
jeopardise,hanimba
jeopardize,hanimba
snuff,hanimba
undermine,hanimba
detract,hanimba ny fahamendrehanio
pests,hanimba zavatra
subvert,hanimbana
allowance,hanina
meats,hanina
pottage,hanina
stew,hanina
victual,hanina
victuals,hanina
engaging,hanintona
reckon,hanisa
sprays,hanisiana fanafody manapoizina
framing,hanisy
microchips,hanisy fitaovana elektronika bitika
enlarging,hanitarana
