English,Other
extremities,վերջույթները
extremity,եզր
extricate,ազատել
extricated,տեղակայվիպատմական
extricates,ազատել
extricating,ազատել
extrinsic,արտաքին
extrinsical,ոչ էական
extrude,մամլել
extruded,դուրս հանել
extruders,էքստրուդերներ
extrudes,դուրս հանել
extruding,արտամղիչ
exuberance,առատություն
exuberances,առատություն
exuberant,հորդ
exudation,քրտնում
exudations,արտածորումարտածորանք
exude,արտադրել
exuded,արտադրել
exudes,արտադրել
exuding,արտադրել
exult,ցնծանք
exultant,ցնծացող
exultantly,ուրախանաք
exultation,ցնծություն
exultations,ցնծություն
exulted,ցնծում
exulting,ցնծում
exultingly,ցնծությամբ
exults,ցնծում
eye,աչքի
eyeball,ակնախնձոր
eyeballs,ակնախնձոր
eyebrow,հոնք
eyebrows,հանեք
eyed,աչքերով
eyedropper,կաթոցիկ
eyeglass,ակնոցի
eyeglasses,ակնոց
eyehole,ակնափոս
eyeholes,ակնափոս
eyeing,մոնոկլ տեսապակի
eyelash,թարթիչ
eyelashes,թարթիչներով
eyelet,ծակ
eyelets,բլթանցքեր
eyelid,կոպ
eyelids,կոպ
eyepiece,ակնապակի
eyepieces,ակնապակի
eyes,աչքերը
eyeshadow,ստվերաներկ
eyeshot,տեսադաշտ
eyesight,տեսողությունը
eyesore,փուշ
eyesores,աչքի փուշ
eyewink,հայացք
eyewinks,աչքի թարթում
eyewitness,ականատես
eyewitnesses,ականատեսները
eyrie,տուն` բարձր լեռների մեջ
eyries,տուն բարձր լեռների մեջ
faas,ֆաաս
fable,առակ
fables,առակներ
fabric,կմախք
fabricant,աշխատել
fabricate,կեղծել
fabricated,շինծու
fabricates,կեղծել
fabricating,կեղծում
fabrication,կեղծիք
fabrications,ստահոդ
fabrics,գործվածքներ
fabulist,առակագիր
fabulous,առասպելական
fabulousness,հեքիաթայնությունը
facade,ճակատ
facades,ճակատ
face,դեմքը
faced,բախվել
facelifting,քթի
facer,ապտակ անսպասելի դժվարություն
facers,ապտակ անսպասելի դժվարություն
faces,դեմքերը
facet,երեսակ
facetious,զվարճախոս
facetiously,սրամտորեն
facets,արտահայտություններով
facetted,տարաբնույթ
facial,դեմքի
facially,արտաքնապես
facials,դիմաքսուքներ
facile,զիջող
facilitate,հեշտացնել
facilitated,նպաստել
facilitates,նպաստում
facilitating,հեշտացումը
facilitation,դյուրացումը
facilitations,պարզեցումներն
facilitator,ծրագրի
facilitators,տեխնիկական
facilities,հարմարություններ
facility,վայրի
facing,կանգնած
facings,երեսապատում
facsimile,ֆաքսի
facsimiles,ֆաքսիմիլե
fact,փաստ
faction,խմբակցություն
factional,խմբակցային
factionalism,ֆրակցիոնությունը
factions,խմբակցությունները
factious,ֆրակցիոն
factitious,արհեստական
factitive,պատճառական
factor,գործոն
factored,արտացոլված
factories,գործարանները
factoring,ֆակտորինգ
factorisation,ֆակտորացում
factorization,ֆակտորիզացիա
factors,գործոնները
factory,գործարան
factotum,համակատար
factotums,ամեն բանում վարպետ
facts,փաստեր
factsheet,եղանակը հայաստանում
factsheets,տեղեկատվական թերթիկներում
factual,փաստացի
factuality,փաստն
factually,փաստացի
facultative,ֆակուլտատիվ
faculties,ֆակուլտետները
faculty,ֆակուլտետ
fad,քմահաճույք
fade,մարել
fadeaway,անհետանալը
fadeaways,անհետանալը
faded,խունացած
fades,մարել
fading,մարում
fads,քմահաճույքներին
fag,չարչարվել
fagged,աշխատել
fagging,աշխատել
faggot,fagot
faggots,fagots
fagot,խարույկի վրա այրելը
fagots,խարույկի վրա այրելը
fagottist,tags: fagotista
fags,ծանր աշխատանք
faience,հախճապակի
faiences,հախճապակի
fail,չեն
failed,չի
failing,թուլություն
failings,թերությունները
fails,չի
failure,ձախողում
failures,անհաջողությունները
fain,սիրով
fainne,fáinne
faint,թույլ
fainted,ուշաթափվեց
fainter,թույլ
faintest,թույլ
fainthearted,թուլամորթ
faintheartedly,փոքրոգաբար
fainting,ուշագնացության
faintly,հազիվ
faintness,ղեկավարների անողնաշարության
faints,ուշաթափություն
fair,արդար
fairer,արդար
fairest,արդար
fairies,փերի
fairly,արդարացիորեն
fairness,արդարության
fairs,տոնավաճառներ
fairy,հեքիաթ
fairyland,ֆեյրիլենդ
fairylands,հեքիաթային կախարդական աշխարհ
fairytale,հեքիաթներ
fairytales,հեքիաթներ
faith,հավատ
faithful,հավատարիմ
faithfully,հավատարմորեն
faithfulness,ազնվություն
faithfuls,կյանքով
faithless,անհավատ
faithlessness,ֆաիտհլեսսնեսս
faiths,հավատ
fake,կեղծիք
faked,կեղծված
faker,չարչի
fakers,խաբեբա
fakes,կեղծիք
faking,ֆոնոգրամին
fakir,դերվիշ
fakirs,դերվիշ
falces,կեռիկներ
falcon,բազե
falconer,բազեապան
falconers,բազեապան
falconry,բազեներով որս
fall,անկում
fallacies,մոլորություն
fallacious,մոլոր
fallacy,մոլորություն
fallen,ընկնել
falling,նվազում
fallow,խոպան
fallowed,հետեւեցին
fallowing,սեւ ցելի
fallows,խոպան
falls,ընկնում
false,կեղծ
falsehood,սուտ
falsehoods,ստեր
falsely,կեղծ
falseness,կեղծություն
falser,կեղծ
falsest,կեղծ
falsification,կեղծում
falsifications,կեղծումները
falsified,կեղծված
falsifier,կեղծարարը
falsifiers,կեղծարարները
falsifies,խեղաթյուրում
falsify,կեղծել
falsifying,խեղաթյուրում
falsities,ստություն
falsity,անհավատարմություն
falter,կմկմալ
faltered,կմկմալ
faltering,տատանվող
falters,կմկմալ
fame,համբավը
famed,հայտնի
familial,ընտանեկան
familiar,ծանոթ
familiarisation,ներածական
familiarise,ծանոթացնել
familiarised,ծանոթացել
familiarises,ծանոթանում
familiarising,ճանաչողական
familiarities,ֆամիլիարիտիես
familiarity,մտերմություն
familiarization,ներածական
familiarize,ծանոթացնել
familiarized,ծանոթացել
familiarizes,արցախում
familiarizing,ճանաչողական
families,ընտանիք
family,ընտանիք
famine,սով
famines,սովեր
famish,սովամահ լինել
famished,սովամահ լինել
famishes,սովամահ լինել
famishing,քաղցած
famous,հայտնի
famously,հայտնի
famousness,համաշխարհային համբավ
fan,երկրպագու
fanatic,մոլեռանդ
fanaticism,ֆանատիզմ
fanaticisms,մոլեռանդություն
fanatics,ֆանատիկոսները
fancied,երթադրել
fancier,գիտակ
fanciers,հասարակության առաջ
fancies,գալանտերեայի
fanciest,տարօրինակ
fanciful,տարօրինակ
fancifully,ֆանցիֆուլլյ
fancy,դիմակահանդեսի
fancying,երթադրել
fancywork,ասեղնագործում
fang,ժանիք
fanga,fånga
fango,ֆանգո
fangs,ժանիք
fanner,քամհար
fanners,քամհար
fans,երկրպագու
fantasia,ֆանտազիա
fantasie,ֆանտազիա
fantasies,երեւակայություններով
fantasise,fantasize
fantasised,fantasized
fantasising,fantasizing
fantasist,ֆանտազյոր
fantastic,ֆանտաստիկ
fantasy,ֆանտազիա
fantasyland,հեքիաթային
far,հեռու
faraway,հեռավոր
farce,ֆարս
farces,ֆարս
farcical,անհեթեթ
fare,ուղեվարձը
fared,լինել
fares,վճարներ
farewell,հրաժեշտ
farewells,հրաժեշտ
farfalle,ֆարֆալլե
farfel,ֆարֆել
farinaceous,ալյուրի
faring,լինել
farm,ֆերմա
farmer,գյուղացի
farmers,ֆերմերները
farmhand,մշակ
farmhands,աշխատավոր
farmhouse,բնակելի շենք ֆերմայում
farmhouses,բնակելի շենք ֆերմայում
farming,հողագործություն
farmland,հող
farmlands,հողատարածքներում
farms,տնտեսությունները
farmstead,ագարակն իր բոլոր շինություններով
farmsteads,ագարակն իր բոլոր շինություններով
