English,Other
cilium,ripsmed
cinch,käkitegu
cinder,šlakk
cinderella,tuhkatriinu
cinders,tuhk
cinema,kino
cinemas,kinodes
cinematic,filmikunsti
cinematographer,operaator
cinematography,filmikunst
cinnamon,kaneel
cious,maitsvad
cipher,salakiri
ciphered,šifreeritud
circa,umbes
circadian,ööpäevase
circassian,tšerkessi
circe,kirke
circle,ring
circled,ringiga
circles,ringid
circlet,velg
circling,ringlemine
circuit,vooluring
circuitous,kõver
circuitry,lülitused
circuits,vooluringid
circulant,tsirkulantgraaf
circular,ringkiri
circularity,ringikujulisus
circulars,ringkirjad
circulate,ringlema
circulated,laiali
circulates,ringleb
circulating,ringlev
circulation,ringlus
circulatory,vereringe-
circum,tingi
circumcise,ümber lõikama
circumcised,ümberlõigatud
circumcision,ümberlõikus
circumference,ümbermõõt
circumferences,ümbermõõdud
circumferential,ringikujulist
circumflex,tsirkumfleksi
circumlocution,verukkeet
circumnavigate,ümber maakera purjetama
circumnavigation,ümber maakera purjetamine
circumscribe,piirama
circumscribed,piiratud
circumscribing,piirates
circumspect,arukas
circumspection,ettevaatlikkusest
circumspectly,ettevaatlikult
circumstance,olukord
circumstances,asjaolud
circumstantial,kaudsed
circumstantially,kaudselt ühendatud
circumvent,kõrvale
circumvented,kõrvale
circumventing,kõrvalehoidmise
circumvention,kõrvalehoidmist
circumventions,möödahiili
circumvents,nurjab
circus,tsirkus
circuses,tsirkused
cirrhosis,tsirroos
cirrhotic,tsirrootilisest
cirrus,vibur
cisalpine,cisalppinen
cissy,nynny
cistercian,tsistertslaste
cistern,loputuskast
cisterns,tsisternide
citadel,kants
citation,tsitaadi
citations,tsitaadid
cite,tsiteerima
cited,tsiteeritud
cites,tsiteerib
cities,linnad
citing,viidates
citizen,kodanik
citizenry,kodanikkond
citizens,kodanikele
citizenship,kodakondsus
citoyen,citoyen'i
citrate,tsitraat
citrates,tsitraadid
citric,sidrun-
citrus,tsitrus
city,linn
citys,tekkele
cityscape,linnaruumi
civet,tsiibetkaslased
civic,kodaniku-
civics,ühiskonnaõpetuse
civies,tsiviil rõivad
civil,tsiviil-
civilian,tsiviil-
civilians,tsiviilisikut
civilisation,tsivilisatsioon
civilisations,tsivilisatsioonid
civilised,tsiviliseeritud
civilising,tsiviliseeriva
civilities,tsiviliseeritus
civility,viisakus
civilization,tsivilisatsioon
civilizations,tsivilisatsioonid
civilize,tsiviliseerima
civilized,tsiviliseeritud
civilizing,tsiviliseeriva
civilly,viisakalt
clack,pauke
clacking,laksutamine
clad,riietatud
cladding,fassaadi
claim,nõue
claimable,hüvitamisele
claimant,nõudja
claimants,esitajad
claimed,väitis
claiming,"väites,"
claims,nõuded
clairvoyance,selgeltnägemine
clairvoyant,selgeltnägija
clam,merekarp
clamber,ronima
clambering,klammerduvad
clamming,merikarpide kogumisel
clammy,rõske
clamor,kära
clamored,nõudsid
clamoring,valjuhäälselt
clamorous,kärarikas
clamors,meelehärmi
clamour,kära
clamoured,nõudsid
clamouring,valjuhäälselt
clamp,klamber
clampdown,luubi
clamped,külge
clamping,kinnipigistamine
clamps,klambrid
clams,merekarbid
clan,klann
clandestine,salajane
clandestinely,salaja
clang,rõkkama
clangor,kõlksumine
clank,kilin
clannish,klikkihenkinen
clans,klannid
clap,plaksutama
clapped,plaksutasid
clapper,klapp
clappers,viimast päeva
clapping,plaksutamine
claptrap,suured sõnad
claret,bordoo
clarification,selgitamine
clarifications,selgitusi
clarified,selgitada
clarifies,selgitatakse
clarify,selgitama
clarifying,selgitades
clarinet,klarnet
clarinets,klarnetid
clarinettist,klarnetist
clarity,selgus
clary,salvei
clash,kokkupõrge
clashed,põrkusid
clashes,kokkupõrked
clashing,minnes
clasp,pannal
clasped,sidusid
clasps,klambrid
class,klass
classed,klassifitseeritud
classes,klasside
classic,klassikaline
classical,klassikaline
classically,klassikaliselt
classicism,klassitsism
classicist,klassitsistlikud
classicists,klassitsistid
classics,klassika
classifiable,liigitatav
classification,klassifikatsioon
classifications,klassifikaatorite
classificatory,klassifikatsiooniskeemid
classified,klassifitseeritud
classifier,klassifikaatori
classifiers,klassifikaatorite
classifies,selles liigitatakse
classify,klassifitseerima
classifying,klassifitseerimine
classing,liigitamine
classmate,klassikaaslane
classmates,klassikaaslastega
classroom,klassiruum
classrooms,klassiruumid
classy,stiilne
clatter,kolistama
clausal,klausuulimuotoon
clause,klausel
claustrophobia,klaustrofoobia
claustrophobic,klaustrofoobiline
clave,kiindus
clavichord,klavikord
clavicle,rangluu
claw,küünis
clawed,küünistega
claws,sõrad
clay,savi
clayey,savikas
clays,savid
clean,puhas
cleaned,puhastatud
cleaner,puhastaja
cleaners,koristajad
cleanest,puhtaim
cleaning,puhastamine
cleanliness,puhtus
cleanly,puhtalt
cleanness,siivsus
cleans,puhastab
cleanse,puhastama
cleansed,puhtaks
cleanser,puhastusaine
cleanses,puhastab
cleansing,puhastav
cleanup,korista ära
clear,selge
clearance,luba
clearances,load
cleared,heaks
clearer,selgem
clearest,selgeim
clearheaded,kaineks
clearing,kliiring
clearings,lagendikud
clearly,selgelt
clearness,selgus
clears,puhastab
clearup,selginema
clearway,peatumisvõimaluseta teelõik
cleat,talb
cleavage,lõhustumist
cleavages,lõhestumisjoontele
cleave,lõhestuma
cleaved,murtud
cleaver,lihunikukirves
cleavers,noad
cleaves,lõhustab
cleaving,lõhestades
clef,noodivõti
cleft,lõhki
clematis,elulõngad
clemency,armulisus
clement,armuline
clench,kokku suruma
clenched,ristis
clergy,vaimulikkond
clergyman,vaimulik
clergymen,vaimulikud
cleric,vaimulik
clerical,kontori-
clerically,kirikuliselt
clerics,vaimulikud
clerk,sekretär
clerks,ametnikud
clerkship,õppeteenistust
clever,tark
cleverer,targemad
cleverly,nutikalt
cleverness,arukus
clew,lõngakera
cliche,klišee
cliches,klišeesid
click,klõps
clicked,klõpsanud
clicking,klõps
clicks,hiireklõpsu
client,klient
clientele,klientuur
clients,kliendid
cliff,kalju
cliffhanger,pinge
cliffords,cliffordi
cliffs,kaljud
climate,kliima
climates,kliimas
climatic,klimaatiline
climatically,klimaatiliselt
climatological,klimaatiline
climatologists,klimatoloogid
climatology,klimatoloogia
climax,haripunkt
climaxed,orgasmi
climb,ronima
climbdown,perääntyminen
climbed,ronis
climber,ronija
climbers,ronimisvahendid
climbing,ronimine
climbs,ronib
clime,ilmanala
clinch,kaubale saama
clinching,kogumiks
cling,klammerduma
clinging,klammerdumine
clinic,kliinik
clinical,kliiniline
clinically,kliiniliselt
clinician,arst
clinicians,arstid
clinics,kliinikud
clink,kõlks
clinker,klinker
clip,klamber
clipboard,lõikelauale
clipped,raseeritud
clipper,klipper
clippers,käärid
clipping,väljalõige
clippings,väljalõikeid
clips,klambrid
clique,klikk
cliques,kildkondade
clitoral,kliitori
clitoris,kliitorit
clo,cio
cloaca,kloaagist
cloak,keep
cloaked,kaetud
cloakroom,garderoob
cloakrooms,garderoobid
cloaks,joped
clobber,tellida
cloche,suojakupu
cloches,kupleid
clock,kell
clocked,takteeritakse
clocking,takteerivale
clocks,kellad
clockwise,päripäeva
clockwork,kellavärk
clod,mätas
clog,kammits
clogged,ummistunud
clogging,ummistumist
clogs,puukingad
cloister,klooster
clonal,kloonist
clone,kloon
cloned,kloonitud
clones,kloonid
cloning,kloonimise
closable,suletavates
close,lähedal
closed,suletud
closely,lähedalt
closeness,lähedus
closer,lähemale
closers,sulgurid
closes,sulgub
closest,lähim
closet,kapp
closeted,kinniste uste taga
closets,kapid
closeups,lähivõtted
closing,sulgemine
closings,sulgemist
closure,sulgemine
closures,sulgurid
clot,klomp
cloth,lapiga
clothe,riietama
clothed,riietatud
clothes,riided
clothier,riietur
clothing,riietus
cloths,pajalapid
clots,hüübimist
clotted,hüübinud
clotting,hüübimist
cloud,pilv
cloudburst,vihmavaling
clouded,pilvine
cloudiness,hägusus
clouding,tuhmumise
cloudless,pilvitu
clouds,pilved
cloudy,hägune
clous,naulat
clout,nael
clove,nelk
clovelly,clovellys
cloven,lõhk-
clover,ristikhein
cloves,nelk
clown,kloun
clowning,klounitamine
clownish,klounilik
clowns,klounid
cloying,imalmagus
club,klubi
clubbing,klubisse
clubhouse,seltsimaja
clubman,klubiliige
clubs,klubid
cluck,loksuma
clue,juhtlõng
clueless,abitu
clues,vihjed
clump,salk
clumped,jämedateraline
clumping,kokkukleepumist
clumps,tükke
clumsily,kohmakalt
clumsiness,kohmakus
clumsy,kohmakas
clung,kiskusid
cluster,kobar
clustered,rühmitatud
clustering,klastrite
clusters,klastrite
clutch,sidur
clutched,näppude
clutches,küüsis
clutching,haarame
clutter,segadusega
cluttered,täis kuhjatud
cluttering,risustamist
co,koostöö
coach,treener
coached,treeneriks
coaches,treenerid
coachman,kutsar
coachmen,voorimeestele
coachwork,sõidukikere
coadjutor,käealune
coagulate,paatuma
coagulated,hüübinud
coagulation,kalgend
coal,kivisüsi
coalesce,liituma
coalescence,koaleerumine
coalescing,kujunevale
coalface,kivisüsi seina
coalfield,kivisöemaardla
coalfields,söebasseinidest
coalition,koalitsioon
coalitions,koalitsioonid
coals,söed
coarse,jäme
coarsely,robustselt
coarseness,labasus
coarser,jämedam
coarsest,jämedaim
coast,rannik
coastal,ranniku-
coaster,rannasõitja
coasters,mägede
coastguard,rannavalve
coastguards,rannavalvete
coasting,rannalaevandus
coastline,rannajoon
coastlines,rannajoone
coasts,rannikud
coat,mantel
coated,kaetud
coathanger,riidepuu
coating,kate
coatings,katted
coats,mantlid
coauthor,kaasautor
coax,meelitama
cobalt,koobalt
cobble,munakivi
cobbled,munakivisillutisega
cobbler,kingsepp
cobbles,munakivid
cobblestones,tänavakivid
cobra,kobra
cobs,maisitõlvikud
cobweb,ämblikuvõrk
cobwebby,ämblikuvõrgune
cobwebs,ämblikuvõrgud
coca,koka-punapuu
cocain,kokaiin
cocaine,kokaiin
cochineal,košenill
cochlea,sisekõrvas
cochlear,sisekõrva
cock,kukk
cockade,kokard
cockatoo,kakaduu
cockatoos,kakaduud
cockcrow,kiremises
cocked,#name?
cockerel,noor kukk
cockeyed,loll
cockle,kurduma
cockles,südakarbid
cockney,kokni
cockpit,kokpit
cockpits,kokpitti
cockroach,tarakan
cockroaches,prussakad
cocks,klapid
cocksure,enesekindel
cocktail,kokteil
cocktails,kokteile
cocky,upsakas
coco,kookospalm
cocoa,kakao
coconut,kookospähkel
coconuts,kookospähklid
cocoon,kookon
cocoons,kookonid
cocos,kookose
cod,tursk
coddle,poputama
code,kood
coded,kodeeritud
codeine,kodeiin
codename,koodnimi
codenamed,koodnimetusega
coder,kooder
coders,kodeerimisseadme
codes,koodid
codices,koodeksid
codicils,lisaprotokollidega
codification,kodifitseerimine
codifications,kodifitseerimised
codified,kodifitseeritud
codifies,kodifitseeritakse
codify,kodifitseerima
codifying,kodifitseeritakse
coding,kodeerimine
codling,noor tursk
cods,tursa
coefficient,koefitsient
coefficients,koefitsiendid
coelenterates,ainuõõssetest
coerce,sundima
coerced,sundis
coercing,sunduslikku
coercion,sundimine
coercions,kaasnevustega
coercive,sunnimeetmete
coeval,eakaaslane
coexist,eksisteerida
coexisted,eksisteerisid
coexistence,kooseksisteerimise
coexistent,kaasuvana
coexisting,kooseksisteerimisele
coexists,eksisteerib
coextensive,samaulatuslikuna
coffee,kohv
coffees,kohvi
coffer,varakamber
cofferdam,kaitsetammi
cofferdams,kohverdame
coffers,rahavaru
coffin,kirst
coffins,kirstud
cog,hammas
cogency,veenvuse
cogent,veenva
cogently,veenvalt
cogitate,sügavasti mõtlema
cogitation,sügav mõtiskelu
cognac,konjak
cognacs,konjakid
cognate,sugulane
cognates,wikipedia
cognisance,teadumus
cognisant,teadlik
cognition,tunnetus
cognitive,tunnetuslik
cognitively,kognitiivselt
cognizance,teadumus
cognizant,teadlik
cognomen,hüüdnimi
cogs,hammasrattad
cohabit,elab vabaabielus
cohabitation,kooselu
cohabitees,elukaaslasi
cohabiting,vabaabielus
cohere,jääda
coherence,sidusus
coherency,aheldus
coherent,sidus
coherently,järjekindlalt
cohesion,ühtekuuluvus
cohesive,nidus
cohesiveness,nidusus
cohort,kohordi
cohorts,kohortide
coif,hilkka
coiffure,soeng
coiled,rullis
coiling,kerimine
coils,rullid
coin,münt
coinage,rahasüsteem
coincide,ühtima
coincided,langes
coincidence,kokkulangevus
coincidences,kokkusattumusi
coincident,kattuvate
coincidental,kokkulangev
coincidentally,juhuslikult
coincides,langeb
coinciding,kattuvad
coined,mõtles
coining,vermimine
coins,mündid
coitus,suguakt
coke,koks
cola,koola
colander,kurn
colas,koolajoogid
colchis,colchise
cold,külm
colder,külmem
coldest,kõige külmem
coldhearted,külma südamega
coldly,külmalt
coldness,külmus
colds,nohu
coleslaw,kapsasalat
colic,koolik
colitis,koliit
collaborate,koostööd tegema
collaborated,koostööd
collaborates,osaleb
collaborating,koostööd
collaboration,koostöö
collaborations,koostöö
collaborative,koostöö
collaboratively,üheskoos
collaborator,kaastöötaja
collaborators,kollaborantide
collage,kollaaž
collagen,kollageeni
collages,kollaažid
collapse,kokkuvarisemine
collapsed,varises
collapses,variseb
collapsible,kokkupandav
collapsing,varisemas
collar,krae
collarbone,rangluu
collared,kaelus
collarless,kraeta
collars,kraed
collate,võrrelda
collated,koondas
collateral,tagatis
collaterally,külgjoones
collates,kogub
collating,kõrvutada
collation,võrdlemine
colleague,kolleeg
colleagues,kolleegidega
collect,koguma
collectability,sissenõutavus
collectable,sissenõutavaks
collected,kogutud
collecting,kogudes
collection,kogumine
collections,kogud
collective,kollektiivne
collectively,kollektiivselt
collectives,kollektiivid
collectivisation,kollektiviseerimine
collectivism,kollektivismi
collectivist,kollektivistlikes
collectivity,kollektiivsuse
collector,koguja
collectors,kogujatele
collects,kogub
college,kolledž
colleges,kolledžid
collegial,kollegiaalne
collegiate,kollegiaalne
collegues,kolleegidega
collide,kokku põrkama
collided,põrkas
collides,põrkab
colliding,põrgata
collier,söekaevur
collieries,söekaevandustes
colliery,söekaevandus
collimator,kollimaatoriga
collinear,sirgel
collision,kokkupõrge
collisions,kokkupõrked
collocated,kollokatsiooniga
collocation,kollokatsioonist
colloid,kolloidi
colloidal,kolloidne
colloids,kolloidid
colloquial,kõnekeelne
colloquialism,kõnekeelne väljend
colloquialisms,kõnekeelseid
colloquially,kõnekeelselt
colloquium,kollokvium
collude,kokkumängu
colluded,täitis
colluding,kokkumängus
collusion,kokkumängu
cologne,kölni
colombia,kolumbia
colombian,kolumbia
colon,koolon
colonel,kolonel
colonels,polkovnikutele
colonial,koloniaalne
colonialism,kolonialism
colonialist,kolonialist
colonialists,kolonialistid
colonic,käärsoole
colonies,kolooniad
colonisation,kolonisatsioon
colonise,koloniseerima
colonised,koloniseeritud
colonisers,kolonisaatorid
colonising,koloniseerima
colonist,kolonist
colonists,kolonistid
colonization,kolonisatsioon
colonize,koloniseerima
colonized,koloniseeritud
colonizing,koloniseerima
colonnade,sammastik
colons,käärsoolelahangu
colony,koloonia
color,värvus
coloration,värvus
colored,värviline
colorful,värvikas
coloring,värvimine
colorless,värvitu
colors,värvid
colossal,kolossaalne
colossians,kl
colossus,koloss
colostomy,kolostoomiaga
colour,värv
colourant,värvainega
colourants,värvained
colouration,värvilisus
coloured,värviline
colourful,värvikas
colourfully,värvikalt
colouring,värvimine
colourings,värvained
colourise,tooni
colourless,värvitu
colours,värvid
colt,täkkvarss
colts,varssa
columbian,kolumbuse
columbine,kurekell
column,veerg
columnar,sambakujuline
columnist,kolumnist
columnists,kolumnistid
columns,sambad
coma,kooma
comatose,koomas
comb,kamm
combat,võitlus
combatant,võitleja
combatants,võitlejate
combated,võidelda
combating,võitlus
combative,taisteluhengestänne
combativeness,võitlusvalmis
combats,võitleb
combed,kammitud
comber,kammija
combination,kombinatsioon
combinations,kombinatsioonid
combine,kombineerima
combined,kombineeritud
combines,ühendab
combing,kammimine
combining,kombineerimine
combs,kammid
combusted,põletatakse
combustible,kergestisüttiv
combustibles,põlevaid
combustion,põlemine
combusts,põle
come,tulema
comeback,tule tagasi
comedian,koomik
comedians,koomikuid
comedies,komöödiad
comedown,tule alla
comedy,komöödia
comeliness,nägusus
comely,nägus
comenius,comeniuse
comer,tulija
comers,soovijate
comes,tuleb
comest,tuled
comestible,söödav
comestibles,toiduaineid
comet,komeet
cometh,tuli
comets,komeedid
comfort,mugavus
comfortable,mugav
comfortably,mugavalt
comforted,lohutatakse
comforter,trööstija
comforters,voodikatted
comforting,lohutav
comfortingly,lohutavalt
comfortless,ebaõdus
comforts,mugavustega
comfy,hubane
comic,koomiline
comical,koomiline
comically,koomiliselt
comics,koomiks
comin,tuled
coming,tulemine
comings,tulekuid
comites,comités
comity,viisakust
comma,koma
command,käsk
commandant,komandant
commanded,käskis
commandeer,rekvireerima
commandeered,rekvireerisime
commander,komandör
commanders,komandöride
commandeth,käsib
commanding,kamandav
commandingly,käskivalt
commandment,käsk
commandments,käske
commando,komando
commands,käsud
commas,komadega
commemorate,mälestama
commemorated,mälestusüritusel
commemorates,mälestab
commemorating,mälestades
commemoration,mälestamine
commemorations,mälestuspäev
commemorative,mälestus-
commence,algama
commenced,alustatud
commencement,algus
commences,algab
commencing,alustamisest
commend,soovitama
commendable,kiiduväärt
commendably,kiiduväärselt
commendation,kiitus
commendations,ülestunnistusi
commendatory,kiitev
commended,tunnustavalt
commending,soovitata
commends,kiidab
commensurate,samaulatuslik
comment,kommentaar
commentaries,kommentaarid
commentary,kommentaar
commentate,kommenteerima
commentating,kommenteerima
commentator,kommentaator
commentators,kommentaatorid
commented,kommenteeris
commenting,kommenteerides
comments,kommentaarid
commerce,kaubandus
commercial,kaubanduslik
commercialisation,kommertsialiseerumine
commercialise,kauplema
commercialised,kommertskasutusse
commercialism,kaubanduslikkus
commercially,kaubanduslikult
commercials,kaubaautod
comming,tulemas
commingled,segata
commis,komissar
commiserate,kaastunnet avaldama
commiseration,kaastunne
commissar,komissar
commissariat,intendantuur
commissars,komissarid
commissary,intendant
commission,komisjon
commissionaire,uksehoidja
commissioned,tellitud
