English,Other
asteroid,ასტეროიდი
asteroids,ასტეროიდები
asthenia,ასთენია
asthenic,ასთენიური
asthenopia,ასთენოპია
asthma,ასთმის
asthmas,ასთმა
asthmatics,ასთმის
astonish,გავაოცებთ
astonished,გაოგნებულია
astonishing,გასაოცარი
astonishingly,საოცრად
astonishment,გაკვირვებას
astonishments,გაოცება
astound,გაკვირვება
astounded,განცვიფრებული
astounding,გაკვირვება
astoundingly,გასაოცრად
astounds,გაკვირვება
astrakhan,ასტრახანის
astray,დაბნევა
astringent,შემკვრელი
astrologer,ასტროლოგი
astrologic,ასტროლოგიური
astrological,ასტროლოგიური
astrologies,ასტროლოგია
astrology,ასტროლოგია
astronaut,ასტრონავტ
astronautics,კოსმონავტიკა
