English,Other
condor,vị tha
condors,kền
conduce,đưa đến
conducive,lợi
conduct,hạnh kiểm
conductance,độ dẫn
conducted,tiến hành
conducting,tiến hành
conduction,sự dẫn
conductive,dẫn
conductivities,độ dẫn
conductivity,độ dẫn
conductor,nhạc trưởng
conductors,dây dẫn
conducts,ứng xử
conduit,ống dẫn nước
conduits,ống dẫn
cone,hình nón
cones,nón
confabulate,đàm luận
confection,cắt may
confectioner,người làm
confectioners,bán bánh kẹo
confectionery,kẹo
confections,mứt
confederacy,liên bang
confederate,liên minh
confederation,liên đoàn
confederations,liên minh
confer,trao
conference,hội nghị
conferences,hội nghị
conferment,sự phong
conferred,tặng
conferring,trao
confers,trao
confess,thú nhận
confessed,thú nhận
confessedly,chứng minh
confessing,thú nhận
confession,lời thú tội
confessional,thuộc về tôn giáo
confessionals,tòa giải tội
confessions,lời thú tội
confessor,cha giải tội
confessors,các cha giải tội
confetti,bông giấy
confidant,thân tín
confidante,bạn tri kỷ
confidants,tâm sự
confide,tâm sự
confided,tâm sự
confidence,lòng tin
confidences,tâm sự
confident,chắc chắn
confidential,bí mật
confidentiality,bảo mật
confidentially,kín đáo
confidently,tự tin
confiding,tâm sự
configurable,cấu hình
configuration,cấu hình
configurations,cấu hình
configure,cấu hình
configured,cấu hình
configures,chỉnh cấu hình
configuring,cấu hình
confine,nhốt
confined,hạn chế
confinement,sự giam cầm
confines,biên giới
confining,nhốt
confirm,xác nhận
confirmation,sự xác nhận
confirmations,xác nhận
confirmatory,xác định
confirmed,xác nhận
confirming,xác nhận
confirms,xác nhân
confiscate,tịch thâu
confiscated,bị tịch thu
confiscates,tịch thu
confiscating,tịch thu
confiscation,tịch thu
confiscations,tịch thu
confiscatory,trưng thu
conflagration,nạn cháy lớn
conflagrations,đám cháy lớn
conflated,đem lồng
conflict,cuộc xung đột
conflicted,mâu thuẫn
conflicting,tương phản
conflicts,xung đột
conflictual,xung đột
confluence,hợp lưu
confluent,dính chùm
confocal,đồng tiêu
conform,phù hợp
conformable,hợp
conformance,sự phù hợp
conformation,y theo
conformed,phù hợp
conforming,phù hợp
conformism,nghĩa thủ
conformist,chủ nghỉa thủ cựu
conformity,phù hợp
conforms,chiếu theo
confound,làm sai
confounded,xấu hổ;
confoundedly,khiếp!
confounding,nhiễu
confounds,lẫn lộn
confront,đối chất
confrontation,đối đầu
confrontational,đối đầu
confrontations,đối đầu
confronted,đối đầu
confronting,đối đầu
confronts,đối mặt
confucian,nho giáo
confucianism,nho giáo
confucius,nho giáo
confuse,gây nhầm lẫn
confused,bối rối
confusedly,lúng túng
confuses,bối rối
confusing,gây nhầm lẫn
confusingly,gây nhầm lẫn
confusion,nhầm lẫn
confusions,nhầm lẫn
confute,chứng minh sự lầm lổi
congeal,đông cứng lại
congealed,đông tụ
congealing,khả năng đông tụ
congenial,tính chất giống nhau
congeniality,thích đáng
congenital,bẩm sinh
congenitally,bẩm sinh
conger,con lịch
congeries,một đống
congest,ứ huyết
congested,sung huyết
congesting,ách tắc
congestion,ùn tắc
congestive,sung huyết
conglomerate,tập đoàn
conglomerates,các tập đoàn
conglomeration,sự dính lại
congratulate,khen ngợi
congratulated,chúc mừng
congratulates,chúc mừng
congratulating,chúc mừng
congratulation,xin chúc mừng
congratulations,xin chúc mừng
congratulatory,chúc mừng
congregate,họp lại
congregated,tụ
congregation,hội đoàn
congregational,cộng đoàn
congregations,hội
congress,hội nghị
congresses,đại hội
congressional,quốc hội
congressman,nghị sĩ quốc hội
congressmen,dân biểu
congruence,hợp thức
congruences,đồng dư
congruent,thích đáng
congruous,thích nghi
conic,có hình nón
conical,hình nón
conics,conic
conifer,cây tùng bách
coniferous,lọai cây tùng bách
conifers,loài cây lá kim
conjectural,sự phỏng đoán
conjecture,phỏng đoán
conjectured,phỏng đoán
conjectures,phỏng đoán
conjecturing,suy đoán
conjoin,nối tiếp
conjoined,dính liền
conjoint,liên kết
conjugacy,liên hợp
conjugal,sự liên hợp
conjugate,liên hợp
conjugated,liên hợp
conjugates,liên hợp
conjugation,sự tiếp hợp
conjugations,cách chia động từ
conjunct,liên kết
conjunction,kết hợp
conjunctions,liên từ
conjunctive,nối tiếp
conjunctivitis,bịnh đau mắt
conjuncture,cảnh ngộ
conjuration,cuộc âm mưu
conjure,van xin
conjured,gợi
conjurer,phù thủy
conjures,gợi
conjuring,ảo thuật
conjuror,làm trò ảo thuật
conk,mũi
connect,kết nối
connected,liên hệ
connecting,kết nối
connection,sự liên kết
connections,kết nối
connective,liên kết
connectives,từ nối
connectivity,kết nối
connector,kết nối
connectors,kết nối
connects,connect
conned,lừa
connexion,liên quan
connivance,thông đồng
connive,không thấy
connived,thông đồng
conniving,thông đồng
connoisseur,người sành
connoisseurs,người sành
connoisseurship,sành sỏi
connotations,ý nghĩa
connote,bao hàm
connoted,bao hàm
connotes,bao hàm
connubial,việc hôn nhơn
conquer,chinh phục
conquerable,chinh phục
conquered,chinh phục
conquering,chiến thắng
conqueror,đi chinh phục
conquerors,chinh phục
conquers,chinh phục
conquest,sự chinh phục
conquests,chinh phục
conrads,conrad
cons,khuyết điểm
consanguineous,bà con
consanguinity,quan hệ bà con
conscience,lương tâm
consciences,lương tâm
conscientious,tận tâm
conscientiously,tận tâm
conscious,có ý thức
consciously,có ý thức
consciousness,ý thức
consciousnesses,ý thức
conscript,người bị bắt buộc
conscripted,nhập ngũ
conscripting,cưỡng ép
conscription,sự bắt buộc
conscripts,lính nghĩa vụ
consecrate,dâng hiến
consecrated,thánh hiến
consecrates,hiến
consecrating,dâng hiến
consecration,hiến
consecutive,liên tiếp
consecutively,liên tiếp
consensual,sự đồng thuận
consensus,sự đồng thuận
consent,bằng lòng
consented,đồng ý
consenting,đồng ý
consents,đồng ý
consequence,hậu quả
consequences,hậu quả
consequent,hệ quả
consequential,theo sau
consequently,do đó
conservation,bảo tồn
conservationist,bảo vệ môi
conservationists,nhà bảo tồn
conservatism,thuộc về bảo tồn
conservative,bảo thủ
conservatively,dè dặt
conservativeness,bảo thủ
conservatives,bảo thủ
conservatoire,trường dạy âm nhạc
conservator,người bảo vệ
conservatories,nhạc viện
conservators,bảo tồn
conservatory,sự bảo thủ
conserve,bảo tồn
conserved,bảo tồn
conserving,bảo tồn
consider,xem xét
considerable,đáng kể
considerably,đáng kể
considerate,thận trọng
considerately,chu đáo
consideration,sự xem xét
considerations,cân nhắc
considered,xem xét
considering,xem xét
considers,xem xét
consign,ủy thác
consigned,ký gửi
consignee,nhận hàng
consigning,ký gửi
consignment,lô hàng
consignments,lô hàng
consist,gồm có
consisted,gồm
consistence,tánh cương quyết
consistency,tính nhất quán
consistent,nhất quán
consistently,nhất quán
consisting,gồm
consistory,hội nghị công giáo
consists,bao gồm
consolation,an ủi
consolations,an ủi
consolatory,làm nguôi lòng
console,giao diện điều khiển
consoled,an ủi
consoler,an ủi
consoles,console
consolidate,củng cố
consolidated,hợp nhất
consolidates,hợp nhất
consolidating,củng cố
consolidation,hợp nhất
consolidations,hợp nhất
consoling,an ủi
consonance,sự phù hợp
consonant,phụ âm
consonantal,thuộc về phụ âm
consonants,phụ âm
consort,liên hiệp
consorted,giao du
consortia,các tập đoàn
consorts,phu nhân
conspecific,cùng loài
conspicuous,hiển nhiên
conspicuously,dễ thấy
conspiracies,âm mưu
conspiracy,âm mưu
conspirator,người âm mưu
conspiratorial,âm mưu
conspirators,âm mưu
conspire,mưu phản
conspired,âm mưu
conspires,âm mưu
conspiring,thông đồng
constable,cảnh sát viên
constabulary,lực lượng cảnh sát
constancy,tính cương quyết
constant,cố định
constantly,liên tục
constants,hằng số
constellation,chòm sao
constellations,chòm sao
consternation,sửng sốt
constipated,táo bón
constipation,táo bón
constituencies,cử tri
constituency,các cử tri
constituent,thành phần
constituents,thành phần
constitute,cấu tạo
constituted,thành lập
constitutes,cấu thành
constituting,cấu thành
constitution,hiến pháp
constitutional,theo hiến pháp
constitutionalism,chánh thể lập hiến
constitutionalists,lập hiến
constitutionality,hiến
constitutionally,hiến pháp
constitutions,hiến pháp
constitutive,cấu thành
constrain,hạn chế
constrained,hạn chế
constraining,hạn chế
constrains,ép
constraint,hạn chế
constraints,hạn chế
constrict,siết lại
constricted,thắt
constricting,thắt
constriction,sự co lại
constrictive,thắt
constrictor,cuốn chặt lại
constricts,co
construct,xây dựng
constructed,xây dựng
constructing,xây dựng
construction,công trình xây dựng
constructional,xây dựng
constructions,công trình xây dựng
constructive,xây dựng
constructively,cách xây dựng
constructivism,kiến tạo
constructors,nhà thầu
constructs,cấu trúc
construe,phân giải
construed,hiểu
consul,lãnh sự
consular,lãnh sự
consulate,lãnh sự quán
consulates,lãnh sự
consuls,lãnh sự
consulship,tỗng lãng sự
consult,tham khảo
consultancies,tư vấn
consultancy,tư vấn
consultant,nhà tư vấn
consultants,tư vấn
consultation,tư vấn
consultations,tham vấn
consultative,tư vấn
consulted,tư vấn
consulter,nhà tư vấn
consulting,tư vấn
consults,tư vấn
consumable,tiêu hao
consumables,hàng tiêu dùng
consume,tiêu thụ
consumed,tiêu thụ
consumer,người tiêu thụ
consumerism,chủ nghĩa tiêu thụ
consumerist,lợi người tiêu dùng
consumers,người tiêu dùng
consumes,tiêu thụ
consuming,tiêu thụ
consummate,tột bực
consummately,quá chừng
consummation,sự chung cuộc
consumption,sự tiêu thụ
consumptions,tiêu dùng
consumptive,thuộc về bịnh phổi
contact,liên hệ
contacted,liên lạc
contacting,liên hệ
contacts,địa chỉ liên lạc
contagion,sự truyền nhiểm
contagious,hay lây
contain,chứa
contained,chứa
container,thùng hàng
containers,hộp đựng
containing,có chứa
containment,ngăn chặn
contains,chứa
contaminant,chất gây ô nhiễm
contaminants,chất gây ô nhiễm
contaminate,làm ô uế
contaminated,bị ô nhiễm
contaminates,chất bẩn
contaminating,ô nhiễm
contamination,ô nhiễm
contemn,khinh bỉ
contemned,khinh dể
contemplate,thưởng ngoạn
contemplated,dự tính
contemplates,chiêm ngưỡng
contemplating,suy ngẫm
contemplation,sự trầm tư
contemplative,chiêm niệm
contemporaneous,đồng thời
contemporaries,đương thời
contemporary,đồng thời
contempt,sự khinh thường
contemptible,đáng khinh
contemptuous,khinh thường
contemptuously,khinh người
contend,tranh luận
contended,tranh
contenders,cử
contending,tranh
contends,đoan
content,nội dung
contented,mãn nguyện
contentedly,mãn
contention,tranh
contentions,tranh cãi
contentious,cãi
contentment,hài lòng
contents,nội dung
contest,cuộc thi
contestable,có thể bắt bẻ
contestant,thí sinh
contestants,thí sinh
contested,tranh
contesting,tranh
contests,cuộc thi
context,bối cảnh
contexts,bối cảnh
contextual,theo ngữ cảnh
contextually,theo ngữ cảnh
contiguity,hai vật tiếp giáp
contiguous,gần kề
contiguously,liên tục kế nhau
continence,chế dục
continent,lục địa
continental,lục
continentals,continental
continents,châu lục
contingencies,dự phòng
contingency,dự phòng
contingent,ngẫu nhiên
contingents,ngũ
continual,không ngừng
continually,liên tục
continuance,sự kéo dài
continuation,tiếp tục
continue,tiếp tục
continued,tiếp tục
continues,tiếp tục
continueth,bền đỗ
continuing,tiếp tục
continuity,liên tục
continuous,liên tiếp
continuously,liên tục
continuum,liên tục
contort,uốn nắn
contorted,méo mó
contorting,vặn vẹo
contortion,xoắn lại
contortionist,người làm trò uốn mìmh
contortions,vặn vẹo
contoured,đường viền
contours,đường nét
contra,ngược lại
contraband,hành lậu
contraception,biện pháp tránh thai
contraceptive,tránh thai
contraceptives,tránh thai
contract,hợp đồng
contracted,co lại
contractible,có thể kết ước
contractile,co lại
contracting,ký kết hợp đồng
contraction,co
contractions,co
contractor,nhà thầu
contractors,nhà thầu
contracts,hợp đồng
contractual,hợp đồng
contractually,hợp đồng
contradict,mâu thuẫn
contradicted,mâu thuẫn
contradicting,mâu thuẫn
contradiction,sự mâu thuẩn
contradictions,mâu thuẫn
contradictory,trái ngược
contradicts,mâu thuẫn với
contradistinction,sự tương phản
contraflow,ngược
contraindication,bắt kiêng cử
contraindications,chống chỉ định
contralto,người có giọng trầm
contraption,trái ngược
contrapuntal,đúng theo đối vị học
contrariety,sự trái ngược
contrarily,trái quy
contrariness,khó tánh
contrariwise,ngược chiều
contrary,trái
contrast,tương phản
contrasted,tương phản
contrasting,tương phản
contrastive,tương phản
contrasts,tương phản
contravene,trái
contravened,là trái
contravenes,làm trái
contravening,trái
contravention,trái
contribute,góp phần
contributed,góp
contributes,góp phần
contributing,góp phần
contribution,sự đóng góp
contributions,đóng góp
contributor,người góp phần
contributors,đóng góp
contributory,góp phần
contrite,ăn năn
contritely,sự hối hận
contrition,sự ăn năn
contrivance,mưu kế
contrive,xoay sở
contriver,người bày ra
contriving,trù liệu
control,kiểm soát
controllable,có thể kiểm soát
controlled,được kiểm soát
controller,người điều khiển
controllers,bộ điều khiển
controlling,kiểm soát
controls,điều khiển
controversial,gây tranh cãi
controversially,tranh cãi
controversies,tranh cãi
