English,Other
complacency,bogásach
complacent,bogásach
complain,gearán a dhéanamh
complainant,gearánaí
complainants,gearánaigh
complained,gearán
complaining,gearán
complains,gearán
complaint,gearán
complaints,gearáin
complement,chomhlánú
complementarity,comhlántacht
complementary,comhlántach
complemented,chomhlánú
complementing,chomhlánú
complements,comhlánaíonn
complete,críochnaithe
completed,críochnaithe
completely,go hiomlán
completeness,iomláine
completes,críochnaíonn
completing,chomhlánú
completion,críochnaithe
completions,críochnuithe
complex,casta
complexes,coimpléisc
complexities,castachtaí
complexity,castacht
compliance,chomhlíonadh
compliant,chomhlíontacha
complicate,casta
complicated,casta
complicates,casta
complicating,castacht
complications,deacrachtaí
complied,comhlíonta
complies,gcomhlíonann
complimented,chomhlánú
comply,cloí
complying,chomhlíonadh
component,chomhdhéanann í
components,comhpháirteanna
compose,chumadh
composed,comhdhéanta
composer,cumadóir
composers,cumadóirí
composing,cumadóireachta
composite,ilchodach
composition,comhdhéanamh
compositional,comhdhéanaimh
compositions,cumadóireachta
compositors,cumadóirí
compost,múirín
composts,múiríní
compound,cumaisc
compounded,measa
compounding,chumasc
compounds,comhdhúile
comprehended,chuimsítear
comprehending,thuiscint
comprehends,cuimsíonn
comprehensibility,sothuigtheacht
comprehensible,intuigthe
comprehension,tuiscint
comprehensive,cuimsitheach
comprehensively,go cuimsitheach
comprehensiveness,cuimsitheacht
compressed,comhbhrúite
compression,comhbhrú
compressor,comhbhrúiteoir
compressors,comhbhrúiteoirí
comprise,cuimsíonn
comprised,comhdhéanta
comprises,cuimsíonn
comprising,a chuimsíonn
compromise,comhréiteach
compromised,gcontúirt
compromising,cur isteach
comptroller,ard-reachtaire cuntas
compulsion,éigeantas
compulsorily,héigeantach
compulsory,éigeantach
computation,ríomh
computational,ríomhaireachtúil
computations,ríomhaireachtaí
compute,ríomh
computed,ríomh
computer,ríomhaire
computerisation,ríomhairiú
computerise,ríomhairiú
computerised,ríomhairithe
computerising,ríomhairiú
computerized,ríomhairithe
computers,ríomhairí
computing,ríomhaireachta
concatenate,comhcheangail
concatenated,ceangailte
concatenation,comhchaitéiniú
concave,cuasach
conceal,cheilt
concealed,folaithe
concealing,cheilt
concealment,ceilt
concealments,earraí ceilte
conceals,cheilt
concede,ghéill
conceded,ghéill
conceivable,shamhlú
conceived,cumadh
concentrate,díriú
concentrated,tiubhaithe
concentrates,tiúcháin
concentrating,ag díriú
concentration,tiúchan
concentrations,tiúchan
concentric,comhlárnacha
concept,coincheap
conception,gcoimpeart
conceptions,coincheapa
concepts,coincheapa
conceptual,coincheapúil
conceptualisation,coincheapú
conceptualise,choincheapú
conceptualised,conceptualized
conceptualising,choincheapú
conceptually,choincheapa
concern,imní
concerne,lena mbainean
concerned,lena mbaineann
concerning,maidir
concerns,imní
concert,ceolchoirm
concerted,comhbheartaithe
concertina,consairtín
concerts,ceolchoirmeacha
concession,lamháltas
concessional,lamháltais
concessionary,lamháltais
concessions,lamháltais
conciliated,idir-réitithe
conciliation,idir-réitigh
conciliator,comhréiteoir
conciliatory,muinteartha
concise,gonta
concisely,go cruinn
conclude,a thabhairt i gcrích
concluded,arna dtabhairt i gcrích
concludes,críochnaíonn
concluding,chonclúid
conclusion,chonclúid
conclusions,conclúidí
conclusive,dochloíte
conclusively,go cinntitheach
concomitant,comhchéimneach
concord,pointe comhaontaithe
concordance,comhréireacht
concordat,concordáid
concourse,comhthionól
concrete,coincréite
concreted,coincréit
concretely,go nithiúil
concretes,coincréití
concurred,aontaigh
concurrence,comhthoiliú
concurrent,comhthráthach
concurrently,i gcomhthráth
concurring,aontú
concurs,seanad bhunreacht
condemn,cáineann
condemnation,cáineadh
condemned,dhaoradh
condemning,cáineadh
condemns,cáineann
condensate,comhdhlúthán
condensation,comhdhlúthúcháin
condensed,comhdhlúite
condenser,comhdhlúthadán
condensers,comhdhlúthadáin
condensing,comhdhlúthú
condiments,tarsainn
condition,coinníoll
conditional,coinníollach
conditionality,coinníollacht
conditionally,coinníollach
conditioned,coinníollaithe
conditioner,oiriúntóir
conditioning,aeroiriúnaithe
conditions,coinníollacha
condolence,chomhbhróin
condolences,comhbhrón
condoned,condone
conduce,cabhruithe
conducive,chabhródh
conduct,iompar
conducted,rinneadh
conducting,sheoladh
conduction,sheoladh
conductive,seoltaí
conductivity,seoltacht
conductor,seoltóir
conductors,seoltóirí
conducts,iompar sin
conduit,seoladán
conduits,seoladáin
cone,cón
cones,cóin
coney,cónaí
confectioner,sólaisteora
confectioners,déantóirí milseogra
confectionery,milseogra
confederate,comhdhála
confederation,cónaidhm
confer,bhronnadh
conference,comhdháil
conferences,comhdhálacha
conferencing,chomhdháil
conferment,a bhronnadh
conferred,thugtar
conferring,bronnta
confers,bhronna
confess,admhaím
confession,admháil
confessional,neamhfhaoistiniúla
confessions,faoistiní
confidant,dóchas
confidence,muinín
confidences,rúin
confident,muiníneach
confidential,faoi ​​rún
confidentiality,rúndacht
confidentially,faoi ​​rún
confidently,muiníneach
configuration,cumraíocht
configurations,cumraíochtaí
configure,chumrú
configured,cumraithe
configures,cumraíocht
configuring,chumrú
confine,theorannú
confined,teoranta
confinement,i limistéar iata
confinements,ar srianta
confirm,a dheimhniú
confirmation,deimhniú
confirmations,daingnithe
confirmatory,deimhnitheach
confirmed,dheimhnigh
confirming,ag deimhniú
confirms,deimhníonn
confiscate,choigistiú
confiscated,choigistiú
confiscation,coigistiú
confiscations,coigistithe
conflict,coimhlint
conflicting,salach
conflicts,coinbhleachtaí
conflictual,coimhlint
confluence,cumar
conform,i gcomhréir
conformal,comhfhoirmiúla
conformance,comhlíonta
conforming,atá i gcomhréir
conformity,comhréireacht
conforms,dá réir a
confounding,inbhréagnaithe
confront,aghaidh a thabhairt
confrontation,achrann
confronted,i láthair
confronting,tabhairt aghaidh ar thubaistí
confuse,mearbhall
confused,mearbhall
confusing,mearbhall
confusion,mearbhall
congenital,ó bhroinn
conger,bhallach
congested,phlódaithe
congestion,brú tráchta
conglomerate,ilchuideachta
conglomerates,ilchuideachtaí
congratulate,comhghairdeas
congratulated,comhghairdeas
congratulates,tréaslaíonn
congratulating,comhghairdeas
congratulation,comhghairdeas
congratulations,comhghairdeas
congratulatory,chomhghairdis
congregated,chónaithe
congregating,chruinnithe
congregation,bpobal
congregations,phobal
congress,chomhdháil
congresses,chomhdhálacha
congruence,iomchuibheas
congruent,comhthreomhaireachta
conic,cónghearradh
conical,cónúil
conics,cónghearrthacha
conifer,buaircíneach
coniferous,bhuaircíneach
conifers,buaircínigh
conjectural,tuairimeach
conjectured,thuairimíocht
conjoint,chónasctha
conjugate,comhchuingeach
conjugated,réimnítear
conjugation,réimniú
conjunction,gcomhar
conjunctivitis,toinníteas
conjuring,draíodóireachta
conker,cnó capaill
conkers,cnónna capaill
connect,ceangal
connected,ceangailte
connectedness,nascacht
connecting,nascadh
connection,nasc
connections,naisc
connectivity,nascacht
connector,cónascaire
connectors,chónaisc
connivance,cúlcheadú
connived,chúlcheadaigh
conquests,neirt
consanguinity,ghaol fola
conscience,coinsiasa
conscientious,choinsiasach
conscientiously,coinsiasach
conscientiousness,gcoinsiasachta
conscious,comhfhiosach
consciously,go comhfhiosach
consciousness,chonaic
conscription,coinscríobh
conscripts,coinscríobhadh
consecrate,choisreacan
consecrated,choisric
consecrating,choisreagadh
consecutive,i ndiaidh a chéile
consecutively,as a chéile
consensual,comhthoiliúil
consensus,comhdhearcadh
consent,toiliú
consented,thoiligh
consenting,toiliú
consents,thoilíonn
consequence,dhroim
consequences,iarmhairtí
consequent,dá bharr
consequential,iarmhartacha
consequentially,dá dhroim
consequently,dá bhrí sin
conservation,caomhnú
conservationists,caomhantóirí
conservations,caomhnaithe
conservative,coimeádach
conservatively,coimeádach
conservator,caomhnóir
conservatories,grianáin
conservators,coimeádaithe
conservatory,ardscoil
conserve,chaomhnú
conserved,chaomhnú
conserves,caomhnaíonn
conserving,caomhnú
consider,mheas
considerable,nach beag
considerably,go mór
considerate,tuisceanach
considerately,tuisceanach
consideration,bhreithniú
considerations,breithnithe
considered,mheas
considering,ag smaoineamh
considers,measann
consign,choinsíniú
consigned,coinsíníodh
consignee,coinsíní
consigning,coinsíniú
consignment,gcoinsíneacht
consignments,coinsíneachtaí
consigns,choinsíneoidh
consist,is éard a
consisted,ba iad
consistence,comhsheasmhacht
consistencies,chomhsheasmhachtaí
consistency,comhsheasmhacht
consistent,comhsheasmhach
consistently,go seasta
consisting,arb
consists,is éard atá
consolation,sólás
consoles,consóil
consolidate,chomhdhlúthú
consolidated,comhdhlúite
consolidates,comhdhlúthú
consolidating,chomhdhlúthú
consolidation,comhdhlúthú
consolidations,comhdhlúthuithe
consonant,consan
consonants,consain
consortia,cuibhreannais
consortium,cuibhreannas
conspicuous,fheiceálach
conspicuously,feiceálach
conspicuousness,feiceálachta
conspiracy,comhcheilg
conspires,comhcheilg
conspiring,comhcheilg
constable,constábla
constables,chonstáblaí
constabulary,constáblachta
constancy,seasmhacht
constant,tairiseach
constantly,i gcónaí
constants,tairisigh
constellation,réaltbhuíon
constellations,réaltbhuíon
constituencies,dáilcheantair
constituency,dáilcheantar
constituent,comhábhar
constituents,comhábhair
constitute,ionann
constituted,comhdhéanta
constitutes,is éard atá
constituting,arb
constitution,bunreacht
constitutional,bunreachtúla
constitutionalism,bhunreachtúlacht
constitutionality,bunreachtúlacht
constitutionally,go bunreachtúil
constitutions,mbunreachtanna
constrain,srian
constrained,srianta
constrains,shrianta
constraint,shriantacht
constraints,srianta
construct,thógáil
constructed,tógtha
constructing,thógáil
construction,tógála
constructional,foirgníochta
constructions,foirgníochtaí
constructive,cuiditheach
constructively,cuiditheach
constructivist,tógachaíoch
constructor,cruthaitheoir
construe,fhorléiriú
construed,fhorléiriú
construes,forléiríonn
construing,forléiriú
consul,consal
consular,consalachta
consulate,consalacht
consulates,consalachtaí
consuls,consail
consult,i gcomhairle
consultancies,comhairleachtaí
consultancy,comhairleachta
consultant,comhairleoir
consultants,comhairleoirí
consultation,comhairliúchán
consultations,comhairliúcháin
consultative,comhairleach
consulted,i gcomhairle
consulting,dul i gcomhairle le
consults,gcomhairle
consumable,inchaite
consumables,tomhaltáin
consume,ithe
consumed,chaitear
consumer,tomhaltóirí
consumerism,tomhaltachas
consumers,tomhaltóirí
consumes,ídíonn
consuming,tógann
consumption,tomhaltas
contact,teagmháil
contactable,féidir teagmháil
contacted,i dteagmháil
contacting,i dteagmháil
contacts,teagmhálacha
contagious,tógálach
contain,go bhfuil
contained,atá
container,coimeádán
containers,coimeádáin
containing,ina bhfuil
containment,srianadh
contains,tá
contaminant,thruailliú
contaminants,salaithe
contaminated,éillithe
contaminates,dtruaillítear
contaminating,truaillithe
contamination,éilliú
contemplated,gceist
contemplating,smaoineamh
contemplation,oirchill
contemporaneous,comhaimseartha
contemporaneously,am céanna
contemporaries,lucht
contemporary,comhaimseartha
contempt,díspeagadh
contended,mhaígh
contenders,iomaitheoir
contending,mhaíomh
contends,áitíonn
content,ábhar
contention,spairne
contentions,áitiú
contentious,conspóideacha
contentment,sásamh
contents,t-ábhar
contest,comórtas
contestable,inchonspóide
contestant,iomaitheoir
contestants,iomaitheoirí
contested,chonspóid
contesting,iomaíocht
contests,comórtais
context,comhthéacs
contexts,comhthéacsanna
contextual,comhthéacsúla
contextualisation,comhthéacsú
contiguous,tadhlach
continence,coinneálachta
continent,mór-roinn
continental,ilchríochach
continents,ilchríocha
contingencies,teagmhais
contingency,teagmhasacha
contingent,teagmhasach
contingently,teagmhasach
contingents,meithleacha
continu,leanúnachas
continua,contanaim
continual,leanúnach
continually,go leanúnach
continuance,leanúint
continuation,leanúint
continue,leanúint ar aghaidh
continued,lean
continuer,leanúint ar aghaidh
continues,leanann
continuing,leanúint ar aghaidh
continuity,leanúnachas
continuous,leanúnach
continuously,go leanúnach
continuum,contanam
contours,comhrianta
contraband,contrabhanna
contraception,frithghiniúint
contraceptive,frithghiniúna
contraceptives,frithghiniúnaigh
contract,conradh
contracted,conradh
contracting,conarthachta
contraction,crapadh
contractions,crapthaí
contractor,conraitheoir
contractors,conraitheoirí
contracts,conarthaí
contractual,conarthacha
contractually,conarthach
contradict,salach
contradicted,salach
contradicting,bhréagnú
contradiction,contrártha lena
contradictions,contrárthachtaí
contradictory,salach
contrary,a mhalairt
contrast,gcodarsnacht
contrasted,gcodarsnacht
contrasting,gcodarsnacht
contrastive,chontrártha
contrasts,codarsnachtaí
contravene,sárú
contravened,sháraigh
contravenes,sháróidh
contravening,shárú
contravention,sárú
contraventions,sáruithe
contribute,cur
contributed,chuir
contributes,ina gcabhraíonn
contributing,cur
contribution,ranníocaíocht
contributions,ranníocaíochtaí
contributor,ranníocóir
contributors,ranníocóirí
contributory,ranníocach
contrition,aithrí
contrivance,acra
contrived,suarach
control,rialú
controlled,rialaithe
controller,rialtóir
controllers,rialaitheoirí
controlling,rialú
controls,rialuithe
controversial,conspóideach
controversies,conspóidí
controversy,chonspóid
conurbation,gcomhchathair
conurbations,comhchathracha
convalescence,téarnaimh
convalescent,téarnaimh
convection,chomhiompar
convene,thionól
convened,chomóradh
convener,tionólaí
convenes,tionólann
convenience,áise
conveniences,áiseanna
convenient,áisiúil
convening,thionól
convenor,tionólaí
convenors,thionólaithe
convent,clochar
convention,coinbhinsiún
conventional,traidisiúnta
conventions,coinbhinsiúin
convents,clochair
converge,chéile
converged,coinbhéirsithe
convergence,cóineasú
convergences,cóineasú
convergent,chóineasaithe
converges,coinbhéirseach
converging,inréimneach
conversation,comhrá
conversational,comhrá
conversations,comhrá
converse,comhrá
conversely,os a choinne sin
converses,coinbhéartaí
conversing,comhrá
conversion,comhshó
convert,thiontú
converted,thiontú
converter,tiontaire
converters,tiontairí
convertibility,chomhsó
convertible,inchomhshóite
converting,athrú
convertors,tiontairí
converts,athraíonn
convex,dronnach
convey,in iúl
conveyance,tíolacas
conveyances,tíolacais
conveyancing,tíolactha
conveyed,bheidh tíolactha
conveying,iompar
conveyors,iompróirí
conveys,thugann
convict,chiontú
convicted,ciontaithe
convicting,chiontú
conviction,a chiontú
convictions,ciontuithe
convicts,chiontaíonn
convince,ina luí
convinced,cinnte
convinces,ina luí
convincing,áititheach
convivial,suaimhneach
convocation,thionól
convoy,conmhaigh
convulsed,sna trithí
convulsions,trithí
convulsive,thonnach
cooing,crón ré
cook,cócaireacht
cooked,bruite
cooker,cócaireán
cookers,cócaireáin
cookery,cócaireachta
cookie,fianán
cookies,fianáin
cooking,cócaireachta
cooks,cócairí
cool,fionnuar
coolant,chuisnithe
cooler,with
coolers,fuaraitheoirí
cooling,fuaraithe
coombe,choim
cooperate,comhoibreoidh
cooperated,chomhoibrigh
cooperates,gcomhoibríonn
cooperating,comhoibriú
cooperation,comhar
cooperative,comharchumann
cooperatively,go comhoibríoch
cooperatives,comharchumainn
coopers,cúipéirí
coordinate,a chomhordú
coordinated,comhordaithe
coordinates,comhordanáidí
coordinating,a chomhordú
coordination,comhordú
coordinator,comhordaitheoir
coordinators,comhordaitheoirí
cope,dul i ngleic
coped,dhéileáil
copenhagen,cóbanhávan
copia,siopa
copie,chúnaint
copied,chóipeáil
copies,cóipeanna
coping,déileáil
copiously,faíoch
copper,copar
coppice,garrán
coppiced,barrscoitheadh
coppices,áirítear garráin
coppicing,barrscoitheadh
coprocessor,comhphróiseálaí
cops,próistí
copse,garrán
copses,garráin
copy,cóip
copying,cóipeáil
copyright,cóipcheart
copyrightable,cóipcheart
copyrighted,cóipcheart
copyrights,cóipchearta
coracle,churach
coral,choiréil
coralline,coiréalacha
corals,coiréil
coras,córas
cord,corda
cordage,téadra
corde,rópa
corded,cordaithe
cordial,croíúil eatarthu
