English,Other
overpowered,gidaug
overthrows,gidaug
subdues,gidaug
discomfited,gidaug ang
routed,gidaug sa
accepted,gidawat
lieve,gidawat
tinkling,gidayan
embellished,gidayandayanan
acclaim,gidayeg
admire,gidayeg
admires,gidayeg
applaud,gidayeg
commend,gidayeg
commended,gidayeg
commends,gidayeg
complimented,gidayeg
extolled,gidayeg
hailed,gidayeg
lauding,gidayeg
praised,gidayeg
demonised,gidemonyohan
demonized,gidemonyohan
defended,gidepensahan
redesigned,gidesinyo pag-usab
forbad,gidid-an
anointed,gidihogan
dictated,gidiktahan
banned,gidili
forbidden,gidili
prohibited,gidili
proscribed,gidili
taboo,gidili
designed,gidisenyo
dominantly,gidominahan sa
reenacted,gidrama
suspected,gidudahang
additive,gidugang
additives,gidugang
exaggerations,gidugangan ug sobra
smashed,gidugmok
governed,gidumala
handled,gidumala
abhorred,gidumtan
hated,gidumtan
tabbed,gidunggab
noised,gidungog
forwarded,giduso
propounded,giduso
pushed,giduso
thrusts,giduso
embalmed,giembalsamar
cocotte,gig
sawed,gigabas
allocated,gigahin
allotted,gigahin
earmarked,gigahin
hug,gigakos
hugged,gigakos
embraced,gigakus
unmilled,gigaling nga
manufactured,gigama
exacerbates,gigamit
used,gigamit
gravitated,giganahan
knotting,gigapus
gifted,gigasahan
chargeable,gigastohan
derivation,gigikanan
etymology,gigikanan
origin,gigikanan
tore,gigisi
guided,gigiyahan
arrays,gigming
grouped,gigrupo
demolished,giguba
ravaged,giguba
chased,gigukod
chasing,gigukod
broke,gigun
hungered,gigutom
hungering,gigutom
hungry,gigutom
starving,gigutom nga
dragged,giguyod
towed,giguyod
altitudes,gihabogon
challenged,gihagit
provoked,gihagit
laboriously,gihagoan
overlaid,gihal-opan
cherish,gihambin
plagued,gihampak
smitten,gihampak
struck,gihampak
arranged,gihan-ay
fantasise,gihanduraw
fantasize,gihanduraw
imagines,gihanduraw
reminisce,gihanduraw
stroked,gihapak
carpeted,gihapinan
nonetheless,gihapon
demonisation,gihapon ang
demonization,gihapon ang
harassed,giharas
harasses,giharas
gamely,giharian
terrorised,gihasi
terrorized,gihasi
assaulted,gihasmagan
accorded,gihatag
bestowed,gihatag
dada,gihatag
dado,gihatag
delegated,gihatag
devolved,gihatag
granted,gihatag
deeded,gihatag sumala sa balaod
valuing,gihatagag kamahinungdanon
reenacting,gihatagan og kinabuhi
empowered,gihatagan ug gahum
discharged,gihaw-as
clearings,gihawanan
retained,gihawiran
thongs,gihay nga panit
petal,gihay sa bulak
petals,gihay sa bulak
tied,gihigot
fastened,gihigut
toco,gihikap siya
deprive,gihikawan
deprived,gihikawan
disannulled,gihiklin
refute,gihimakak
glorified,gihimaya
made,gihimo
undertaken,gihimo
undertook,gihimo
hemlock,gihimo nga panyawan
coddling,gihimo niining pagsabak
drave,gihinginlan
forcefulness,gihingusgan sa pagpasabut
cleansed,gihinloan
stowed,gihipos
alluded,gihisgotan
mentioned,gihisgutan
translated,gihubad
unloosed,gihubad
rendered,gihubad nga
unloaded,gihubaran
ungirded,gihubaran ni laban
unbound,gihubaran sa putos
defined,gihubit
stripped,gihuboan
stript,gihuboan
washed,gihugasan
defiled,gihugawan
polluters,gihugawan
infested,gihugpaan
condemned,gihukman
sentenced,gihukman
condemns,gihukman sa
prodded,gihul
characterised,gihulagway
characterized,gihulagway
depicted,gihulagway
described,gihulagway
illustrated,gihulagway
misrepresented,gihulagway
pictured,gihulagway
portraying,gihulagway
typified,gihulagway
threatened,gihulga
instigated,gihulhogan
opines,gihuna-huna
infer,gihunahuna
presumes,gihunahuna
discontinued,gihunong
consoled,gihupay
wields,gihuptan
adjudicated,gihusay
uprooted,giibot
plucked,giibut
inclusively,giihap
mustered,giihap
acknowledged,giila
identified,giila
recognised,giila
recognized,giila
exchanged,giilisan
supplanted,giilisan
reprinted,giimprinta
injected,giindyeksyon
implores,giingnan
alleged,giingong
allegedly,giingong
carted,giingong mikawat
accounted,giisip
considers,giisip
construed,giisip
counted,giisip
imputed,giisip
marshalled,giisip
reckoned,giisip
regarded,giisip
deemed,giisip nga
tossed,giitsa
fucked,giiyot
chained,gikadena
scraped,gikagis
dreading,gikahadlokan
interviewee,gikahinabi
fond,gikahinangpan
fonder,gikahinangpan
peeved,gikalagot
sisting,gikalakipan
embroiled,gikalambigitan
barks,gikalap
delectable,gikalipayan
digged,gikalot
dug,gikalot
reopened,gikalot pag-usab
pities,gikaluy-an
campsites,gikampohan
fro,gikan sa
from,gikan sa
canceled,gikanselar
cancelled,gikanselar
exhausted,gikapoy
tired,gikapoy
weary,gikapoy
beleaguered,gikapoy nga
pined,gikapoy sa pagpangandoy
fainting,gikapuyan
railed,gikasab-
scolded,gikasab-an
accords,gikasabotan
knot,gikasal
detested,gikasilagan
resented,gikasilagan
scat,gikatag
reportedly,gikatahong
scheduled,gikatakda
ridiculing,gikataw-
deride,gikataw-an ang
reputedly,gikatiug
paired,gikauban
settlement,gikauyonan
stole,gikawat
stolen,gikawat
burglarized,gikawatan
plundered,gikawatan
disliked,gikayugtan
entrapped,gikidnap nga
behooves,gikinahanglan
behoves,gikinahanglan
entailed,gikinahanglan
exigencies,gikinahanglan
imperative,gikinahanglan
necessary,gikinahanglan
needed,gikinahanglan
needful,gikinahanglan
quired,gikinahanglan
required,gikinahanglan
requisite,gikinahanglan
requisites,gikinahanglan
subsumed,gikinahanglan
shaved,gikiskisan
hamstrung,gikitnan
hocked,gikitnan
shaven,gikiyasan
clarified,giklaro
clicked,giklik
repast,gikombirahan niya
teased,gikomedyahan
condemnable,gikondena
considered,gikonsiderar
consulted,gikonsulta
contacted,gikontak
contracted,gikontrata
copied,gikopya
seared,gikubalan
quarried,gikubkob
underlined,gikudlitan
grabbed,gikuha
removed,gikuha
sourced,gikuha
taken,gikuha
took,gikuha
shorn,gikuhaan
mauled,gikulata
dreads,gikulbaan
nervous,gikulbaan
etched,gikulit
crumpling,gikumot
vise,gikumot
clipped,gikupkop
quoted,gikutlo
quarantined,gikuwarentinas
loco,gila
moron,gila
pee,gila
piddle,gila
championed,gilaan
discarded,gilabay
threw,gilabay
lobbed,gilabayan
slang,gilabyog
slung,gilabyog
depth,giladmon
destroyed,gilaglag
overthrown,gilaglag
undone,gilaglag
demarcated,gilain
separately,gilain
attached,gilakip
wrenching,gilaksi
slamming,gilamba
correlates,gilambigit
forsooth,gilamoy
oiled,gilanahan
antitypical,gilandongan
foreshadow,gilandongan
shadowed,gilandungan
postponed,gilangan
integrates,gilangkob
comprised,gilangkoban
composed,gilangkuban
octane,gilangkuban og nagkadaiyang
impaled,gilansang
nailed,gilansang
crucified,gilansang sa krus
envisaged,gilantaw
envisioned,gilantaw
debated,gilantugian
flouting,gilapas
infringed,gilapas
ancho,gilapdon
breadth,gilapdon
breadths,gilapdon
width,gilapdon
widths,gilapdon
boiled,gilat-an
outlined,gilatid
prescribed,gilatid
scourged,gilatigo
hoped,gilauman
sanguine,gilauman nga
distance,gilay-on
distances,gilay-on
forthwith,gilayon
encircled,gilibotan
besieged,gilibutan
bombarded,gilibutan
compassed,gilibutan
encompassed,gilibutan
surrounded,gilibutan
bolstered,gilig-on
stablished,gilig-on
rolled,giligid
graved,gililok ang mga dagway
beguiled,gilimbongan
deceived,gilimbongan
shortchanged,gilimbungan
denied,gilimod
cleaned,gilimpyohan
scrubbed,gilimpyuhan pag-ayo
circled,gilinginan
cordoned,giliyokan
wrenched,gilubag
convulsed,gilubaglubag ang bata
buried,gilubong
raped,gilugos
burst,gilugtas ko
incubated,gilumluman
deluged,gilunopan
waged,gilunsad
defrauded,gilupigan
launched,gilusad
weaned,gilutas
persecuted,gilutos
laded,giluwanan niya
rescued,giluwas
salvos,giluwas
cherished,gimahal
treasured,gimahal nga
assailed,gimakmak
assails,gimakmak
lambasting,gimakmak
ousting,gimakmak
slammed,gimakmak
slams,gimakmak
mandated,gimando
jarina,gimandoan ni janna
manipulating,gimaniho
manipulated,gimaniobra
labeled,gimarkahan
labelled,gimarkahan
marked,gimarkahan
swiped,gimarkahan
martyred,gimartir
kneaded,gimasa
massacred,gimasaker
gimmickry,gimik
gimmicks,gimik
mimeographed,gimimyograp
homesick,gimingaw
minimising,giminosan
minimizing,giminosan
saddled,gimontorahan
abridging,gimubo
succinctly,gimubo
pentagon,gimá
shelved,gin
reproves,ginabadlong
sharpened,ginabaid
rehashing,ginabanhaw
openest,ginabuklad
barring,ginadumilian
impelled,ginagamit
trodden,ginagiukan
snippets,ginagmay
intimidations,ginahasi
wooing,ginahinyo
purging,ginakalimotan niya ang paghinlo
companied,ginakauban
cieled,ginakisamihan
hedged,ginakutan
waiters,ginalakipan sang waiters
comforted,ginalipay
joyed,ginalipay
untied,ginaluagan
persecuting,ginalutos
drives,ginamaneho
amplification,ginansiya
kickbacks,ginansya
profit,ginansya
profits,ginansya
whitened,ginapaputi nga
spewed,ginapasiatab
furbished,ginapasinaw
embodied,ginasaad
vexed,ginasakit
goaded,ginasulsolan
cankered,ginatay-
rusted,ginatay-an
freedman,ginawas
excreta,ginawas sa
dandled,ginayogyog
collared,gindakup
endorses,ginduso
gape,ginganga
denominated,ginganlan
named,ginganlan
renamed,ginganlan
dappled,ginggon
kingdom,gingharian
realm,gingharian
regnum,gingharian
regrettable,ginhinulsulan
sib,gini
parent,ginikanan
parental,ginikanan
breath,gininhawa
nationalised,ginnasyunalisa
nationalized,ginnasyunalisa
lord,ginoo
sovereign,ginoong
lambasted,ginpakamalaut
capacitated,gintagaan
gap,gintang
partings,gintang
outlawed,ginukod
reorganised,giorganisar pag-usab
reorganized,giorganisar pag-usab
downsized,gipa-ubsan
awaited,gipaabot
expected,gipaabot
relayed,gipaabot ang
tearful,gipaagasan og luha
bitten,gipaak
duress,gipaangkon
evacuated,gipabakwit
repatriates,gipabalik
victualled,gipabalonan sa makaon
appreciated,gipabilhan
treasuring,gipabilhan
valued,gipabilhan
qualms,gipabilin
severed,gipabulag
detonation,gipabuto
multiplied,gipadaghan
exaggerates,gipadako
reared,gipadako
sent,gipadala
sente,gipadala
shipped,gipadala
bared,gipadayag
revealed,gipadayag
persevered,gipadayon
rhetorical,gipagarpar
released,gipagawas
congratulate,gipahalipayan
piled,gipahaluna pag-ayo
meted,gipahamtangan
ascribed,gipahanungod
foreshowed,gipahayag nga daan sa
announced,gipahibalo
apprised,gipahibalo
informed,gipahibalo
notified,gipahibalo
administered,gipahigayon
conducted,gipahigayon
facilitated,gipahigayon
solemnised,gipahigayon
solemnized,gipahigayon
silenced,gipahilom
hushed,gipahilum
sired,gipahimugso
excommunicated,gipahimulag
vented,gipahimungtan
exploited,gipahimuslan
reminded,gipahinumdoman
rededicated,gipahinungod pag-usab
wiped,gipahiran
restored,gipahiuli
conformable,gipahiuyon
lent,gipahulam
loaned,gipahulam
calms,gipahunong
characterising,gipaila nga
characterizing,gipaila nga
introduced,gipaila-ila
subjected,gipailalom
superheated,gipainit
watered,gipainum
idolise,gipakadios
idolises,gipakadios
idolising,gipakadios
idolized,gipakadios
idolizes,gipakadios
deified,gipakadiyos
calmed,gipakalma
justified,gipakamatarung
fed,gipakaon
equating,gipakasama
likened,gipakasama
likens,gipakasama
paralleled,gipakasama
equate,gipakasama sa
typifies,gipakasama sa
debased,gipakaubos
dishonored,gipakaulawan
dishonoured,gipakaulawan
humiliated,gipakaulawan
reproached,gipakaulawan
shamed,gipakaulawan
demonstrated,gipakita
demonstrative,gipakita
depict,gipakita
displayed,gipakita
exemplified,gipakita
indicated,gipakita
manifest,gipakita
manifested,gipakita
paraded,gipakita
portrayed,gipakita
prefigured,gipakita
shewed,gipakita
shewn,gipakita
shown,gipakita
protrusions,gipakita sa
fanned,gipakli
flipped,gipakli
clapped,gipakpak
revved,gipakusgan
intensifies,gipakusgan ang
intensified,gipakusog
ramping,gipakusog
effaced,gipala
preferred,gipalabi
preferring,gipalabi
ousted,gipalagpot
relegating,gipalagpot ang
contrasted,gipalahi
enhanced,gipalambong
widened,gipalapdan
flogged,gipalatigo
evicted,gipalayas
mobilised,gipalihok
mobilized,gipalihok
bought,gipalit
purchased,gipalit
afloat,gipalutaw
aegis,gipaluyohan
backstopped,gipaluyohan
seditious,gipaluyohan
sustained,gipaluyohan
exchanging,gipamaligya
mortify,gipamatay
smote,gipamatay
corroborated,gipamatud
affirmed,gipamatud-an
avouched,gipamatud-an
affirm,gipamatud-an gayud
uttered,gipamulong
fined,gipamulta
felled,gipamutol
possessed,gipanag-iya
protected,gipanalipdan
defied,gipanamastamasan
desecrated,gipanamastamasan
fondest,gipangandoy
yearned,gipangandoy
strewing,gipangatag
demanded,gipangayo
demands,gipangayo
craved,gipangayo niya
reattached,gipangbalik og taud
raptured,gipangbayaw
subdued,gipangdaug nila ang
vaunted,gipanghambog
belied,gipanghimakak
excusing,gipanghimaraut
damned,gipanghimaraut nga
hunted,gipangita
houghed,gipangitingan
haggard,gipangkapoy
doled,gipangsalbar
weaved,gipangsalirap
led,gipangulohan
chaired,gipanguluhan
posed,gipangutana
quizzed,gipangutana
gnawed,gipangutlob
swoon,gipanguyapan
sweated,gipaningot
sweating,gipaningot
peeled,gipanitan
barked,gipanitan ang
chastened,gipanton
vouchsafed,gipanumpa
dispossessed,gipapahawa
adjured,gipapanumpa
erased,gipapas
flagged,gipara
pairing,gipares
deflected,gipasa
allusion,gipasabot
imply,gipasabot
referring,gipasabot
codified,gipasabut
hinted,gipasabut
implied,gipasabut nga
reassured,gipasaligan
sured,gipasaligan
worsened,gipasamot
forgiven,gipasaylo
pardoned,gipasaylo
peddled,gipasiatab
grotesquely,gipasibaw
repelled,gipasibog
pastured,gipasibsib
repulsed,gipasibug
forewarning,gipasidan-an
warned,gipasidan-an
venerated,gipasidunggan
predicated,gipasikad
accosted,gipasingitan
defamed,gipasipalahan
highlighted,gipasiugda
bankrolled,gipasiugdahan
cofounded,gipasiugdahan lakip sa
slid,gipasok
pacing,gipaspason
mediated,gipataliwad
overestimated,gipatas-
summoned,gipatawag
assassinated,gipatay
executed,gipatay
killed,gipatay
murdered,gipatay
slain,gipatay
slaughtered,gipatay
slew,gipatay
slue,gipatay
kicking,gipatid
assembling,gipatigum
dreamland,gipatikangkang
erected,gipatindog
pitched,gipatindog
diverted,gipatipas
enforced,gipatuman
enforces,gipatuman
prescribes,gipatuman ang
enactments,gipatuman nga balaod
insinuated,gipatuo
affixed,gipauban
downgraded,gipaubos
trod,gipigsan
redefined,gipiho
patted,gipik-pik ni
ripped,gipikaspikas
besting,gipilde
booting,gipilde
fending,gipilde
vanquishing,gipilde
trouncing,gipilde ang tandem nilang
outclassing,gipilde si
outsmarted,gipilde si
outsmarting,gipilde si
quelled,gipildi
chose,gipili
handpicked,gipili
induce,gipilit
folded,gipilo
painted,gipintalan
signed,gipirmahan
overthink,giplano
planned,giplano
handcuffed,giposasan
grippy,gippy
mortgaged,giprenda
presented,gipresentar
prisoned,gipriso
gypsy,gipsy
sown,gipugas
withheld,gipugngan
coerced,gipugos
outmaneuvered,gipuhalan
outmanoeuvred,gipuhalan
outplaying,gipukan ang
awaking,gipukaw
stirred,gipukaw
wakened,gipukaw
woke,gipukaw
rotated,gipuli-puli
replaced,gipulihan
substituted,gipulihan
sunder,gipulpog
swooned,gipunawan
beheaded,gipunggotan
pinpointing,gipunting
crowned,gipurongpurongan
dashed,gipusdak
gunned,gipusil
swathed,giputos
wrapped,giputos
indwelt,gipuy
resettled,gipuy
inhabited,gipuy-an
reoccupied,gipuy-an pag
undecagon,gipósa
decagon,gipô
giraffes,giraffe
rationed,girasyon
conscripted,girekluta
recommended,girekomendar
prescribe,gireseta
prescription,giresita
promised,gisaad
sprinkled,gisablig
disseminated,gisabwag
adopted,gisagop
buffeted,gisagpa
slapped,gisagpa
embattled,gisagubang karon nga problema
blur,gisagulan
afflicted,gisakit
racked,gisakit
pained,gisakitan
pricked,gisakitan
stung,gisakitan
snatched,gisakmit
subjugated,gisakop
conveyance,gisakyan
inserted,gisal-ut
confided,gisalig
entrusts,gisalig
disallowed,gisalikway
disregard,gisalikway
rebuffed,gisalikway
rejected,gisalikway
spurned,gisalikway
waived,gisalindot
mixes,gisambog
outfitted,gisangkapan
harnessed,gisangonan
fended,gisanta
pea,gisantes
tantrum,gisapot
commemorated,gisaulog
chided,gisaway
criticised,gisaway
criticises,gisaway
criticized,gisaway
criticizes,gisaway
denounced,gisaway
signaled,gisenyasan
signalled,gisenyasan
stitched,gisi
gaping,gisi sa
inculcated,gisilsil
symbolised,gisimbolohan
symbolized,gisimbolohan
rip,gision
rips,gision
tear,gision
teared,gision
tattered,gisiong
sectoring,gisirkulohan
blanking,gisirohan
traced,gisubay
subsidises,gisubsidyohan
subsidizes,gisubsidyohan
combed,gisudlay
initiated,gisugdan
kicked,gisugdan
underway,gisugdan
aviso,gisuginlan
fueled,gisugnuran
fuelled,gisugnuran
commanded,gisugo
commis,gisugo
commissioned,gisugo
intimated,gisugyot
proposed,gisugyot
suggesting,gisugyot
scoured,gisuhid
inset,gisukip sa
withstood,gisuklan
worn,gisul-ob
inscribed,gisulat
penned,gisulat
scribbled,gisulat
written,gisulat
singled,gisulayan
tested,gisulayan
encased,gisulod
invaded,gisulong
spoken,gisulti
restated,gisulti pag-usab
punched,gisumbag
grafted,gisumbak
submitted,gisumiter
predecessor,gisundan
seconded,gisundan
imitated,gisundog
whoring,gisunod aron sa pagpakighilawas
burned,gisunog
patronised,gisuportahan
patronized,gisuportahan
financed,gisuportahan sa pinansiyal
polled,gisurbi
ceded,gisurender
sucked,gisus-an
checked,gisusi
reexamined,gisusi pag-usab
suspended,gisuspenso
salaried,gisweldohan nga
affaire,git
assisted,gitabangan
furthered,gitabangan
covered,gitabonan
waved,gitabyog
riddled,gitadtad
savored,gitagamtam ang
savoured,gitagamtam ang
destined,gitagana
foretell,gitagna
foretold,gitagna
predicted,gitagna
divesting,gitago
hidden,gitagoan
secreted,gitagoan
laundered,gitagoan nga
enumerates,gitagsatagsa
deputation,gitahasan
tasked,gitahasan
sewed,gitahi
respected,gitahod
revered,gitahud
reverenced,gitahud
obscures,gitak
doomed,gitakda
stipulated,gitakda
appointment,gitakdang panagkita
appointments,gitakdang panagkita
coupling,gitakdoan
shutting,gitakpan
whetted,gitalinsan
replanted,gitam-nan
indignities,gitamastamasan
disdained,gitamay
scorned,gitamay
taunted,gitamay
admonished,gitambagan
advised,gitambagan
hurled,gitambog
thrown,gitambog
graced,gitambongan
venerable,gitamod
glamorized,gitamud
beheld,gitan-aw
viewed,gitan-aw
merger,gitapo nga
convoked,gitapok
blindfolded,gitaptapan
zithers,gitara
haled,gitaral
elevation,gitas-on
height,gitas-on
hight,gitas-on
length,gitas-on
lengths,gitas-on
lifespan,gitas-on
span,gitas-on sa
called,gitawag
termed,gitawag
whistled,gitawgan
rocked,gitay
slashed,gitibhang
hacked,gitigbas
congregated,gitigom
gleaners,gitigom
tickle,gitik
tilled,gitikad
